HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0050021,82,-3.547227017906627,0.1599955431024908,0.8994,0.1006,0.4843,0.5157,False
N5.HOG0050052,60,-4.049799163975377,0.7967855153775167,0.9678,0.0322,0.1253,0.8746,True
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.9867,0.0133,0.2032,0.7968,True
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.9667,0.0333,0.1621,0.8379,True
N5.HOG0050169,67,-2.9290989173076727,0.5091406737914117,0.8856,0.1144,0.3163,0.6837,False
N5.HOG0050334,89,-2.825858274505566,0.2431391879917658,0.9011,0.0989,0.2169,0.7831,False
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,0.9978,0.0022,0.029,0.971,True
N5.HOG0050447,68,-3.4908935000375725,0.4974221666752431,0.9731,0.0269,0.3408,0.6592,True
N5.HOG0050457,86,-3.1752102753143263,-0.4716299924710822,0.9441,0.0559,0.722,0.278,False
N5.HOG0050543,74,-2.997378095901136,1.0497392681662243,0.8871,0.1129,0.1466,0.8532,False
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.8332,0.1668,0.0103,0.9897,False
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,0.9905,0.0095,0.5573,0.4427,True
N5.HOG0050873,77,-2.832045471577347,0.8751863902337759,0.9203,0.0797,0.165,0.835,False
N5.HOG0051006,79,-3.797879651109821,0.3576360856016655,0.9131,0.0869,0.2954,0.7046,False
N5.HOG0051022,89,-2.82387349029078,0.8526127685841884,0.8644,0.1356,0.2361,0.7639,False
N5.HOG0051078,79,-3.797879651109821,0.5284076982719593,0.9131,0.0869,0.284,0.716,False
N5.HOG0051272,68,-2.8427747314088143,2.0067568071011337,0.8748,0.1252,0.0219,0.9778,False
N5.HOG0051318,85,-3.2799873617109316,0.27165823459787025,0.8577,0.1423,0.2258,0.7742,False
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.985,0.0149,0.2046,0.7954,True
N5.HOG0051492,77,-2.802026401085314,-0.28312246425324195,0.9238,0.0762,0.6613,0.3387,False
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.9158,0.0842,0.0203,0.9797,False
N5.HOG0051722,83,-3.460984609473303,-0.002245691826195646,0.8926,0.1074,0.3781,0.6219,False
N5.HOG0051895,78,-3.877779809109262,1.294243632743609,0.9719,0.0281,0.1196,0.8804,True
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,0.9906,0.0094,0.2923,0.7077,True
N5.HOG0051990,86,-3.178761135379887,-0.32836091029162773,0.962,0.038,0.5677,0.4322,True
N5.HOG0051995,62,-2.9114938659077456,1.8706143168399165,0.8925,0.1075,0.1032,0.8968,False
N5.HOG0052375,78,-3.8752015534768898,0.22551826269822958,0.9332,0.0668,0.3408,0.659,False
N5.HOG0052733,79,-3.797879651109821,1.0764495066489326,0.9131,0.0869,0.3121,0.6879,False
N5.HOG0052976,77,-3.9908316116414406,1.1155413546969664,0.9752,0.0248,0.3678,0.6322,True
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.9881,0.0119,0.1644,0.8356,True
N5.HOG0053199,62,-2.8815247437188294,0.6506479538754044,0.9165,0.0835,0.232,0.768,False
N5.HOG0053257,62,-3.9103154372429945,-0.12792387765833063,0.9393,0.0607,0.5782,0.4218,False
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,0.9989,0.0011,0.1108,0.8892,True
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.9854,0.0145,0.2368,0.7632,True
N5.HOG0053477,81,-3.637293525589391,0.23316786704790277,0.924,0.076,0.3088,0.691,False
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,0.9983,0.0017,0.9615,0.0385,True
N5.HOG0053616,57,-3.3148254908296835,0.7295594524176637,0.9057,0.0943,0.2765,0.7234,False
N5.HOG0053628,52,-3.7980388186275436,1.8089418227838527,0.9449,0.0551,0.0416,0.9584,False
N5.HOG0053643,78,-3.8752015534768898,1.2022937014393664,0.9332,0.0668,0.1013,0.8987,False
N5.HOG0053753,76,-4.064146010743851,0.558326798366075,0.9842,0.0157,0.2087,0.7913,True
N5.HOG0053825,79,-3.797879651109821,0.8002415661504556,0.9131,0.0869,0.084,0.916,False
N5.HOG0053943,79,-3.797879651109821,0.5733270507971768,0.9131,0.0869,0.3053,0.6947,False
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.9848,0.0151,0.1224,0.8776,True
N5.HOG0054057,85,-3.2905160793589094,-0.08344617164660659,0.9735,0.0265,0.4954,0.5046,True
N5.HOG0054094,87,-3.1044687717847257,0.14293499454207484,0.9435,0.0565,0.5295,0.4705,False
N5.HOG0054138,79,-3.797879651109821,-1.34066316292067,0.9131,0.0869,0.8643,0.1356,False
N5.HOG0054299,57,-3.3190382284507867,0.4646900261760163,0.9037,0.0963,0.4499,0.5501,False
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.9933,0.0067,0.0317,0.9683,True
N5.HOG0054502,79,-3.797879651109821,-0.8704405708513193,0.9131,0.0869,0.6948,0.3052,False
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.9823,0.0176,0.6355,0.3645,True
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.9973,0.0027,0.4264,0.5736,True
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.9084,0.0916,0.0016,0.9984,False
N5.HOG0054828,66,-3.041890430080912,2.25043740615396,0.9107,0.0893,0.0421,0.9579,False
N5.HOG0054903,87,-3.066680465160114,0.7182990594368424,0.8731,0.1269,0.2565,0.7435,False
N5.HOG0055160,86,-3.176356469322564,0.03482383351310941,0.9607,0.0393,0.583,0.4168,True
N5.HOG0055262,66,-3.040029039584795,-1.2376220426184887,0.9454,0.0546,0.5966,0.4032,False
N5.HOG0055321,51,-3.8935838766338255,1.4391112730662154,0.9449,0.0551,0.116,0.884,False
N5.HOG0055488,83,-3.497768489625825,0.6345671137524987,0.9455,0.0544,0.1414,0.8586,False
N5.HOG0055612,57,-3.3253708352846822,0.5553314821180642,0.8882,0.1118,0.3133,0.6867,False
N5.HOG0055649,86,-3.182000518970131,-0.04772156896547714,0.9735,0.0265,0.5035,0.4965,True
N5.HOG0055707,68,-2.8797500707871824,-0.6235165005669717,0.9436,0.0564,0.5852,0.4145,False
N5.HOG0055752,78,-3.9152599676996833,1.642441389244554,0.9152,0.0847,0.0847,0.9153,False
N5.HOG0055905,70,-3.3471856776932722,0.9422083607065426,0.9556,0.0444,0.2866,0.7134,True
N5.HOG0056077,81,-3.6695010808354915,-0.5025644494589437,0.9094,0.0906,0.6835,0.3165,False
N5.HOG0056124,86,-3.1721502285695506,-0.2817201044422842,0.906,0.094,0.4922,0.5078,False
N5.HOG0056502,64,-3.1832814398063385,0.787756968815227,0.8715,0.1285,0.2687,0.7313,False
N5.HOG0056730,54,-3.237148287076236,2.637313478600299,0.932,0.068,0.0621,0.9379,False
N5.HOG0056811,78,-3.8760611637924565,-0.06959206579658696,0.9545,0.0455,0.5393,0.4607,True
N5.HOG0056924,77,-2.7683143109657475,1.100929659019009,0.8196,0.1804,0.0861,0.9139,False
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.9559,0.0441,0.111,0.8886,True
N5.HOG0057059,86,-3.17161419116441,0.49981367255671416,0.9104,0.0896,0.34,0.66,False
N5.HOG0057149,67,-2.994213871069039,1.334257437714156,0.9256,0.0744,0.0614,0.9386,False
N5.HOG0057164,89,-2.829537430742252,0.09819846930506243,0.8832,0.1168,0.5573,0.4427,False
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,0.9807,0.0193,0.0444,0.9556,True
N5.HOG0057280,77,-2.824574647889035,0.5427137002811888,0.8727,0.1273,0.2308,0.7692,False
N5.HOG0057403,69,-3.449396036757871,0.23855028297305425,0.9741,0.0259,0.4173,0.5827,True
N5.HOG0057441,76,-2.940455753796867,1.312078681928762,0.8715,0.1285,0.1479,0.8521,False
N5.HOG0057466,55,-3.517674402609239,1.2901549201545701,0.9516,0.0484,0.3671,0.6329,True
N5.HOG0057472,80,-3.717515148930598,0.5315955807921234,0.9708,0.0292,0.2481,0.7519,True
N5.HOG0057607,88,-2.9533490705754257,0.06111335590029072,0.8415,0.1585,0.3315,0.6685,False
N5.HOG0057663,77,-2.7841278410740116,0.9468641014057345,0.9294,0.0706,0.2006,0.7994,False
N5.HOG0057873,68,-3.4245070760031853,1.3116496840827827,0.9097,0.0903,0.1157,0.8843,False
N5.HOG0057896,70,-4.458862819583665,1.0680653923612669,0.9687,0.0313,0.0906,0.9094,True
N5.HOG0058134,66,-3.041890430080912,0.23067271765646047,0.9107,0.0893,0.3273,0.6727,False
N5.HOG0058138,70,-3.3286589830329527,1.0704542155250227,0.9636,0.0364,0.2705,0.7294,True
N5.HOG0058262,81,-3.6371082204025225,1.392534115676021,0.8978,0.1022,0.056,0.944,False
N5.HOG0058291,51,-2.8790894244392247,1.0027466113405699,0.8664,0.1336,0.1732,0.8268,False
N5.HOG0058354,60,-3.0723539450521544,1.260246837325831,0.906,0.094,0.1125,0.8875,False
N5.HOG0058513,80,-3.7544961683866758,-0.2494016752096169,0.9667,0.0332,0.6963,0.3037,True
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,0.9996,0.0004,0.0744,0.9252,True
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.9887,0.0113,0.247,0.753,True
N5.HOG0058585,77,-2.8239054840071005,-1.4609447042017518,0.9762,0.0238,0.9076,0.0924,True
N5.HOG0058676,75,-2.9584021054364835,0.6786605491919185,0.9391,0.0609,0.4556,0.5444,False
N5.HOG0058825,78,-3.8777511712674735,1.876439829350716,0.9727,0.0273,0.0472,0.9528,True
N5.HOG0058829,88,-2.9533490705754257,-0.09156583089003635,0.8415,0.1585,0.5761,0.4239,False
N5.HOG0059004,56,-3.4089580247123727,1.3822878302783614,0.9056,0.0944,0.1445,0.8555,False
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.9851,0.0149,0.2506,0.7494,True
N5.HOG0059351,67,-2.9567205364688465,0.2273969956458432,0.9301,0.0699,0.3531,0.6469,False
N5.HOG0059414,66,-3.075132348409014,-0.45684511090445773,0.888,0.112,0.9035,0.0965,False
N5.HOG0059678,88,-2.9533490705754257,0.5294484108458468,0.8415,0.1585,0.1909,0.8091,False
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.998,0.002,0.0233,0.9767,True
N5.HOG0059751,80,-3.71424026211474,0.49098027062439786,0.9399,0.0601,0.326,0.674,False
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,0.9966,0.0034,0.463,0.537,True
N5.HOG0060047,82,-3.5503268807147244,0.18689794947430907,0.9095,0.0905,0.4585,0.5415,False
N5.HOG0060057,64,-3.147769394074915,0.4778786584370525,0.9129,0.0871,0.2411,0.7589,False
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.9895,0.0105,0.5198,0.4802,True
N5.HOG0060109,68,-3.4237828588056285,0.8857070112914739,0.9049,0.0951,0.092,0.908,False
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.9795,0.0205,0.0912,0.9088,True
N5.HOG0060271,50,-4.037781271208001,1.9839186640782063,0.9336,0.0664,0.275,0.725,False
N5.HOG0060288,68,-2.88730016443721,-0.6140855930845586,0.9636,0.0364,0.5561,0.4439,True
N5.HOG0060399,62,-2.9135932599152943,0.22823925937147913,0.9523,0.0477,0.3497,0.6502,True
N5.HOG0060504,81,-3.631790758743171,1.0424602031340595,0.9058,0.0942,0.3567,0.6433,False
N5.HOG0060519,87,-3.0663146205185994,-0.7414840410510728,0.8955,0.1045,0.7054,0.2946,False
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.9864,0.0135,0.7098,0.2902,True
N5.HOG0060886,82,-3.5541882829778415,-0.8784667448813794,0.8933,0.1067,0.8279,0.1721,False
N5.HOG0060915,71,-3.267640497162954,-0.5924635045014116,0.9697,0.0303,0.714,0.286,True
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,0.985,0.015,0.1192,0.8807,True
N5.HOG0061129,50,-3.013758407714452,0.17971482631756655,0.9453,0.0547,0.6374,0.3626,False
N5.HOG0061352,77,-2.836914860315203,0.6020499561297805,0.9368,0.0632,0.235,0.765,False
N5.HOG0061372,67,-2.9696784216463437,1.2295251455565006,0.9061,0.0939,0.0839,0.9161,False
N5.HOG0061437,86,-3.1815054551663318,1.1858004537025961,0.9692,0.0308,0.1047,0.8953,True
N5.HOG0061866,67,-2.966111495991317,-0.2466350558657735,0.9105,0.0895,0.6699,0.3301,False
N5.HOG0061885,62,-2.881642366259527,0.6291117975670101,0.8763,0.1237,0.2083,0.7917,False
N5.HOG0061945,75,-2.95395344795092,0.6838997393109366,0.8203,0.1797,0.1817,0.8183,False
N5.HOG0062011,52,-3.4332041785882637,0.2182875368819229,0.9181,0.0819,0.3228,0.6772,False
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.997,0.003,0.0421,0.9575,True
N5.HOG0062355,50,-4.522414120188287,1.154542811485371,0.9621,0.0379,0.2607,0.7391,True
N5.HOG0062417,61,-3.9818948117758812,1.8196717178609763,0.9481,0.0519,0.1871,0.8129,False
N5.HOG0062425,79,-3.797879651109821,0.5093364644258478,0.9131,0.0869,0.1998,0.8002,False
N5.HOG0062472,76,-4.029567141078356,-0.6364708754708586,0.9819,0.0181,0.8106,0.1894,True
N5.HOG0062537,79,-3.797879651109821,0.11962035027317452,0.9131,0.0869,0.357,0.643,False
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,0.9997,0.0003,0.0421,0.9579,True
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.9844,0.0156,0.2929,0.7071,True
N5.HOG0062659,69,-2.8142601215780902,-0.3186332461944992,0.8479,0.1521,0.7356,0.2642,False
N5.HOG0062752,69,-2.7811318809204355,2.6645202125499345,0.8504,0.1496,0.0752,0.9245,False
N5.HOG0062758,89,-2.8371973060882993,0.04219370909919005,0.8994,0.1006,0.466,0.534,False
N5.HOG0063074,87,-3.0679806122875486,-0.3187337814623289,0.9013,0.0987,0.6484,0.3516,False
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,0.991,0.009,0.3133,0.6867,True
N5.HOG0063356,78,-3.875946560218005,0.5593437210011031,0.946,0.054,0.1336,0.8664,False
N5.HOG0063392,57,-3.304538163421191,1.525407657834013,0.9681,0.0319,0.1294,0.8706,True
N5.HOG0063522,73,-3.0633322329588424,1.9925016555539854,0.9018,0.0982,0.2013,0.7987,False
N5.HOG0063529,51,-3.8998996462620865,1.986433942942511,0.9373,0.0627,0.1185,0.8812,False
N5.HOG0063539,74,-4.210612877708518,0.8528485299137893,0.9837,0.0163,0.2654,0.7346,True
N5.HOG0063680,71,-3.273091488804123,0.49081932817277757,0.9471,0.0529,0.2383,0.7617,False
N5.HOG0063686,79,-3.797879651109821,-0.08251241163397076,0.9131,0.0869,0.4193,0.5807,False
N5.HOG0063872,63,-3.2844375980623357,1.2103028373756162,0.9706,0.0294,0.1688,0.8312,True
N5.HOG0063951,88,-2.9533490705754257,0.4914350541153689,0.8415,0.1585,0.1105,0.8895,False
N5.HOG0063980,78,-3.9152599676996833,-0.24772756707853147,0.9152,0.0847,0.6595,0.3403,False
N5.HOG0064002,84,-3.372297402994193,0.3994020407515878,0.9246,0.0754,0.2444,0.7556,False
N5.HOG0064090,71,-3.2082815600913346,-0.8873895433120025,0.8895,0.1105,0.9252,0.0748,False
N5.HOG0064119,77,-2.804258173824676,-1.2391907745944826,0.9044,0.0956,0.914,0.086,False
N5.HOG0064136,77,-3.9534444220476446,0.07911318277938027,0.9792,0.0208,0.4819,0.5181,True
N5.HOG0064206,79,-3.83509763995012,1.159560104803592,0.9113,0.0886,0.0267,0.9733,False
N5.HOG0064389,86,-3.1776546189706076,-0.19219472393654508,0.9562,0.0438,0.617,0.383,True
N5.HOG0064415,80,-3.760987472077961,1.4042109138800263,0.9775,0.0225,0.0417,0.9583,True
N5.HOG0064803,65,-3.647164169683828,-2.044628762689704,0.9503,0.0497,0.9013,0.0985,True
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.919,0.081,0.0278,0.9721,False
N5.HOG0064946,73,-3.162737225902013,-0.8969929787501415,0.9421,0.0579,0.8296,0.1704,False
N5.HOG0065268,78,-3.8787819987263075,1.004310967017436,0.9653,0.0347,0.2273,0.7726,True
N5.HOG0065275,79,-3.797879651109821,0.7109033286339264,0.9131,0.0869,0.0451,0.9549,False
N5.HOG0065326,77,-3.9925607896339135,0.6409238946601564,0.9708,0.0291,0.2429,0.7571,True
N5.HOG0065553,76,-4.028598127067698,-0.13096425008786747,0.9812,0.0188,0.5747,0.4253,True
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.9852,0.0148,0.2953,0.7047,True
N5.HOG0066028,63,-2.834602775629734,-0.5923808912214583,0.8696,0.1304,0.7143,0.2856,False
N5.HOG0066050,78,-3.874685694960145,0.7780239410098907,0.944,0.056,0.0848,0.9152,False
N5.HOG0066058,78,-3.8744277396646813,0.8009860732824434,0.946,0.054,0.2598,0.7402,False
N5.HOG0066073,55,-3.1181989111659005,1.1489887323370875,0.9123,0.0877,0.4802,0.5196,False
N5.HOG0066283,77,-2.811287960915775,0.2114060380175464,0.9034,0.0966,0.3767,0.6233,False
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.9883,0.0117,0.7552,0.2448,True
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,0.9989,0.0011,0.3819,0.6181,True
N5.HOG0066429,69,-2.8347311388514536,0.2000781209969059,0.9112,0.0888,0.4282,0.5718,False
N5.HOG0066449,74,-3.046300340744016,0.6765564970385229,0.9682,0.0318,0.4319,0.5681,True
N5.HOG0066521,71,-4.389417359396515,0.20022372614761377,0.9645,0.0355,0.5938,0.4062,True
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.9834,0.0166,0.1625,0.8375,True
N5.HOG0066707,83,-3.4671121942436836,-0.9415910459476048,0.9662,0.0338,0.9341,0.0659,True
N5.HOG0066719,88,-2.9533490705754257,-1.231256767816574,0.8415,0.1585,0.8523,0.1476,False
N5.HOG0066729,80,-3.718085635817933,0.18143364157281527,0.9031,0.0969,0.4987,0.5013,False
N5.HOG0066871,66,-3.567885020268749,0.6906339693612186,0.9679,0.0321,0.3184,0.6816,True
N5.HOG0066885,86,-3.178417805349296,0.009926292857078366,0.9674,0.0326,0.591,0.409,True
N5.HOG0066939,69,-2.832035136767834,1.207945256606876,0.9755,0.0245,0.0512,0.9488,True
N5.HOG0066959,87,-3.0679806122875486,-0.5399831994218721,0.9013,0.0987,0.7752,0.2248,False
N5.HOG0067148,78,-3.8752015534768898,-0.6571431963958162,0.9332,0.0668,0.668,0.332,False
N5.HOG0067172,88,-2.9533490705754257,0.8060432711347773,0.8415,0.1585,0.1993,0.8006,False
N5.HOG0067288,77,-3.9541192406441183,0.6655029946306767,0.9812,0.0188,0.4168,0.5832,True
N5.HOG0067304,67,-3.4955911251863974,1.3239871922882642,0.9126,0.0874,0.0158,0.9842,False
N5.HOG0067408,80,-3.7511118710343245,1.6529810004578538,0.9628,0.0371,0.1375,0.8624,True
N5.HOG0067415,88,-2.9533490705754257,0.7129633436402092,0.8415,0.1585,0.2392,0.7606,False
N5.HOG0067432,80,-3.7183558287285745,0.19526565746987512,0.9319,0.0681,0.634,0.366,False
N5.HOG0067453,86,-3.1693534378210213,2.4692568868097875,0.9183,0.0817,0.0601,0.9399,False
N5.HOG0067933,88,-2.9912458264177038,0.5336137473662381,0.8669,0.133,0.3745,0.6255,False
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.9869,0.013,0.5914,0.4084,True
N5.HOG0068072,75,-4.105932978317825,0.6915671325233355,0.9817,0.0183,0.4483,0.5517,True
N5.HOG0068157,87,-3.0917773034860665,0.26490097178630234,0.9757,0.0243,0.26,0.74,True
N5.HOG0068430,85,-3.272888263870799,2.2601256275336077,0.9247,0.0753,0.1272,0.8726,False
N5.HOG0068493,89,-2.8262360345537396,0.789879117831386,0.9296,0.0704,0.0745,0.9255,False
N5.HOG0068930,68,-3.4237828588056285,1.0769364963279386,0.9049,0.0951,0.2171,0.7829,False
N5.HOG0069003,77,-2.767398033431281,0.5285362353519747,0.8268,0.1732,0.2767,0.7233,False
N5.HOG0069105,81,-3.635223568501358,0.22021172400272054,0.9357,0.0643,0.3422,0.6578,False
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,0.9998,0.0002,0.3961,0.6039,True
N5.HOG0069117,80,-3.717935518244129,0.5673225223470357,0.9508,0.0492,0.3538,0.6462,True
N5.HOG0069121,79,-3.835358345883477,0.5840197243686249,0.9733,0.0266,0.2688,0.7312,True
N5.HOG0069308,89,-2.8390243416802967,1.639145735787904,0.954,0.0459,0.4686,0.5313,True
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.986,0.014,0.0642,0.9358,True
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.9842,0.0158,0.7137,0.2863,True
N5.HOG0069699,77,-3.958053663891994,0.9017368076887916,0.9726,0.0274,0.2951,0.7049,True
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,0.9979,0.0021,0.0011,0.9989,True
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.9924,0.0076,0.3827,0.6173,True
N5.HOG0069905,72,-4.3538461403182245,-0.029988422526643563,0.9881,0.0118,0.5405,0.4595,True
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.9957,0.0043,0.6198,0.3802,True
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.9873,0.0127,0.0056,0.9944,True
N5.HOG0070094,63,-3.2711155917892176,0.6826141929120926,0.9784,0.0216,0.2899,0.7101,True
N5.HOG0070139,54,-3.2242846589361807,0.5233107436082179,0.8989,0.1011,0.4364,0.5636,False
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.9926,0.0074,0.1754,0.8246,True
N5.HOG0070259,51,-3.2053960623153093,1.9402277703126656,0.8911,0.1089,0.0327,0.9673,False
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.9963,0.0037,0.2492,0.7508,True
N5.HOG0070740,66,-3.0416476207027343,0.15665847190394108,0.9091,0.0909,0.597,0.4027,False
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,0.9991,0.0009,0.3327,0.6671,True
N5.HOG0002083,68,-2.4655190157456897,2.735238713098255,0.9706,0.0294,0.0858,0.9142,False
N5.HOG0002348,65,-2.0357916420203486,2.270862603128372,0.8725,0.1275,0.0455,0.9545,True
N5.HOG0003959,73,-1.433774051821596,2.5326128394030993,0.622,0.378,0.0759,0.9241,False
N5.HOG0005597,93,-2.224171207869693,2.6165078191867135,0.8187,0.1813,0.0935,0.9065,False
N5.HOG0006965,62,-2.878486166578698,2.6340093263116597,0.9359,0.0641,0.0211,0.9789,True
N5.HOG0006969,70,-1.6753942317147756,1.9004647166651105,0.8676,0.1324,0.017,0.983,True
N5.HOG0007063,52,-0.7648738758162474,1.9565593025547203,0.7266,0.2734,0.1017,0.8983,False
N5.HOG0007641,57,0.7656045811799777,1.913382122048476,0.2932,0.7068,0.1013,0.8985,False
N5.HOG0007698,51,-1.5295015348914875,1.9554984834958038,0.9276,0.0724,0.0044,0.9956,True
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263,False
N5.HOG0007833,53,-1.764747964146589,2.2361798824982784,0.8366,0.1634,0.1256,0.8744,False
N5.HOG0008066,64,-2.733927111069648,2.194926986593512,0.8478,0.1522,0.1009,0.8991,False
N5.HOG0008397,76,-1.849636902940455,1.8234754389288061,0.6732,0.3268,0.2326,0.7674,False
N5.HOG0009695,72,-1.8360099792219613,2.0985173914496453,0.8338,0.1662,0.1209,0.8791,False
N5.HOG0009839,51,-1.54463973916763,2.407599199178711,0.7071,0.2929,0.2568,0.7432,False
N5.HOG0009935,63,-2.8092164545732,3.9065476632835123,0.8596,0.1404,0.0453,0.9547,True
N5.HOG0009966,83,-1.7161906938478875,2.4024750312592835,0.8126,0.1874,0.0845,0.9155,False
N5.HOG0010811,75,-1.9282180767948842,1.935626523626326,0.6762,0.3238,0.1377,0.8623,False
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.958,0.042,0.0086,0.9914,True
N5.HOG0011943,76,-1.5007683969669132,1.8998449487018698,0.6613,0.3387,0.2022,0.7978,False
N5.HOG0012893,55,-1.8194904979396616,2.7429976169927888,0.8831,0.1169,0.0139,0.9861,True
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.923,0.077,0.0167,0.9833,True
N5.HOG0013421,62,-1.9887056447916025,2.5340150945585345,0.8752,0.1248,0.0164,0.9836,True
N5.HOG0013422,65,-2.3245452023935083,3.0070516586847287,0.8733,0.1267,0.1076,0.8924,False
N5.HOG0013777,82,-1.767922485376264,2.0396417054076963,0.7023,0.2977,0.163,0.837,False
N5.HOG0013814,63,-2.4739717467057964,2.130787454392241,0.9506,0.0494,0.006,0.994,True
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,0.9994,0.0006,0.0456,0.9544,True
N5.HOG0014159,78,0.010221372891250285,1.9662956543413788,0.4802,0.5198,0.0599,0.9401,False
N5.HOG0014285,69,-1.7627274043113572,1.8556683302320593,0.8683,0.1317,0.1681,0.8319,False
N5.HOG0014976,52,-1.6644355514299187,1.976207387233757,0.9637,0.0363,0.2965,0.7035,False
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.8535,0.1465,0.0197,0.9803,True
N5.HOG0015440,68,-2.8341365968610277,4.833277738634167,0.9041,0.0959,0.0046,0.9954,True
N5.HOG0016146,76,-1.8520671685699037,2.1175145485213154,0.7776,0.2224,0.1544,0.8456,False
N5.HOG0016295,58,-2.2969980408430613,2.6507405483429225,0.8497,0.1503,0.0989,0.9011,False
N5.HOG0017104,86,1.8699433555355394,1.8245190925825343,0.167,0.833,0.0875,0.9125,False
N5.HOG0017305,87,-0.3566079533148634,2.1916332447494966,0.6676,0.3324,0.0425,0.9575,True
N5.HOG0017344,76,0.02306690875579184,1.9604978771311574,0.4812,0.5188,0.2334,0.7666,False
N5.HOG0017382,65,-2.328520881566138,2.891524721428514,0.8767,0.1233,0.0612,0.9388,False
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.9425,0.0575,0.0144,0.9856,True
N5.HOG0017543,88,-1.0811197685477436,1.9654982349642245,0.7932,0.2068,0.0633,0.9367,False
N5.HOG0017831,77,-1.770982065463894,3.1082369493784574,0.6957,0.3043,0.0924,0.9076,False
N5.HOG0017841,74,-2.0032541638054995,1.999985167210158,0.6992,0.3008,0.0791,0.9208,False
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.9643,0.0357,0.157,0.843,False
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.6644,0.3356,0.0096,0.9904,True
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.8818,0.1181,0.0137,0.9863,True
N5.HOG0021199,73,-1.1785588912695764,2.5878466930556403,0.812,0.188,0.3296,0.6704,False
N5.HOG0021707,50,-2.4856466148003467,3.214247362232543,0.905,0.095,0.0548,0.9452,False
N5.HOG0021938,77,-2.7582232186793734,2.3764594509180954,0.8605,0.1395,0.0033,0.9967,True
N5.HOG0022330,50,-2.749680139594894,2.013628138798434,0.9837,0.0163,0.0719,0.9281,False
N5.HOG0022350,55,-1.0835763286542264,2.475446317130618,0.9398,0.0602,0.1179,0.882,False
