HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0032702,95,-0.2982316752826055,1.249992463668954,0.5027,0.4973,0.0079,0.9921,GJZJ01034824.1,['FBpp0081780'],129232480,XM_054866626,GO:0016274 [Name: protein-arginine N-methyltransferase activity]; GO:0005634 [Name: nucleus]; GO:0018216 [Name: peptidyl-arginine methylation],protein arginine N-methyltransferase 1-like
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.4018,0.5981,0.0,1.0,GJZJ01030749.1,['FBpp0076076'],129231860,XM_054866243,GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity],caspase-7-like
N5.HOG0032846,55,-1.0877193902175017,1.083054838626051,0.9779,0.0221,0.1292,0.8708,GJZJ01187130.1,"['FBpp0290707', 'FBpp0075252']",129218527,XM_054852815,GO:0006589 [Name: octopamine biosynthetic process]; GO:0005615 [Name: extracellular space]; GO:0004500 [Name: dopamine beta-monooxygenase activity]; GO:0042421 [Name: norepinephrine biosynthetic process]; GO:0030667 [Name: secretory granule membrane]; GO:0005507 [Name: copper ion binding]; GO:0042420 [Name: dopamine catabolic process],DBH-like monooxygenase protein 1 homolog
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.7485,0.2515,0.0055,0.9945,jg36295.t1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.7485,0.2515,0.0055,0.9945,GJZJ01191456.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.7485,0.2515,0.0055,0.9945,GJZJ01025521.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,0.9872,0.0128,0.2295,0.7705,GJZJ01141647.1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852963,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,0.9872,0.0128,0.2295,0.7705,jg16585.t1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0033018,57,0.4278792959071049,-1.4749198371634549,0.4475,0.5525,0.9793,0.0207,jg14555.t1,"['FBpp0079896', 'FBpp0079896']",129231111,XM_054865358,GO:0035973 [Name: aggrephagy]; GO:0005739 [Name: mitochondrion]; GO:0035014 [Name: phosphatidylinositol 3-kinase regulator activity]; GO:0005515 [Name: protein binding],WD repeat domain 81
N5.HOG0033018,57,0.4278792959071049,-1.4749198371634549,0.4475,0.5525,0.9793,0.0207,GJZJ01094775.1,"['FBpp0079896', 'FBpp0079896']",129231111,XM_054865358,GO:0035973 [Name: aggrephagy]; GO:0005739 [Name: mitochondrion]; GO:0035014 [Name: phosphatidylinositol 3-kinase regulator activity]; GO:0005515 [Name: protein binding],WD repeat domain 81
N5.HOG0033034,57,0.25011894673556795,-0.7368284625346593,0.371,0.629,0.983,0.017,jg4579.t1,['FBpp0112914'],129226537,XM_054861147,GO:0035098 [Name: ESC/E(Z) complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],uncharacterized LOC129226537
N5.HOG0033594,65,-1.328469635002583,-1.251765854209577,0.8576,0.1424,0.9891,0.0109,GJZJ01201106.1,"['FBpp0291230', 'FBpp0310837']",129219106,XM_054853425,GO:0035615 [Name: clathrin adaptor activity]; GO:0072583 [Name: clathrin-dependent endocytosis]; GO:0030100 [Name: regulation of endocytosis]; GO:0030122 [Name: AP-2 adaptor complex]; GO:0008021 [Name: synaptic vesicle]; GO:0048488 [Name: synaptic vesicle endocytosis],protein stoned-B-like
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.9517,0.0483,0.0103,0.9897,jg38685.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.9517,0.0483,0.0103,0.9897,jg21688.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.9517,0.0483,0.0103,0.9897,GJZJ01261521.1,[],129222818,XR_008580616,-,progranulin-like
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.0502,0.9498,0.9861,0.0139,jg2562.t1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.0502,0.9498,0.9861,0.0139,GJZJ01076812.1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034469,74,-1.6709580125216283,0.04243014447792332,0.9782,0.0218,0.5978,0.4022,GJZJ01075432.1,[],129219926,XM_054854243,GO:0004586 [Name: ornithine decarboxylase activity]; GO:0005737 [Name: cytoplasm]; GO:0033387 [Name: putrescine biosynthetic process from ornithine],antizyme inhibitor 2-like
N5.HOG0034623,98,0.2077358748847513,-0.7460453152781447,0.4018,0.5981,0.9767,0.0233,jg31170.t3,"['FBpp0302915', 'FBpp0302914', 'FBpp0302915', 'FBpp0302914', 'FBpp0302915', 'FBpp0302914']",129224618,XM_054859103,GO:0016020 [Name: membrane]; GO:0019901 [Name: protein kinase binding]; GO:0043409 [Name: negative regulation of MAPK cascade]; GO:0007275 [Name: multicellular organism development],"sprouty-related, EVH1 domain-containing protein 2-like"
N5.HOG0034623,98,0.2077358748847513,-0.7460453152781447,0.4018,0.5981,0.9767,0.0233,jg31170.t1,"['FBpp0302915', 'FBpp0302914', 'FBpp0302915', 'FBpp0302914', 'FBpp0302915', 'FBpp0302914']",129224618,XM_054859103,GO:0016020 [Name: membrane]; GO:0019901 [Name: protein kinase binding]; GO:0043409 [Name: negative regulation of MAPK cascade]; GO:0007275 [Name: multicellular organism development],"sprouty-related, EVH1 domain-containing protein 2-like"
N5.HOG0034623,98,0.2077358748847513,-0.7460453152781447,0.4018,0.5981,0.9767,0.0233,GJZJ01231739.1,"['FBpp0302915', 'FBpp0302914', 'FBpp0302915', 'FBpp0302914', 'FBpp0302915', 'FBpp0302914']",129224618,XM_054859103,GO:0016020 [Name: membrane]; GO:0019901 [Name: protein kinase binding]; GO:0043409 [Name: negative regulation of MAPK cascade]; GO:0007275 [Name: multicellular organism development],"sprouty-related, EVH1 domain-containing protein 2-like"
N5.HOG0034984,96,-1.3567314742751846,-1.5785096698407113,0.8436,0.1564,0.9902,0.0098,GJZJ01247404.1,"['FBpp0079586', 'FBpp0074473']",129224197,XM_054858615,GO:0005515 [Name: protein binding],myotrophin-like
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.9423,0.0577,0.002,0.998,GJZJ01238716.1,[],129223429,XM_054858039,GO:0016787 [Name: hydrolase activity],serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.4018,0.5981,0.999,0.001,GJZJ01139841.1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129228157,XM_054862810,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation],trimethylguanosine synthase-like
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.4018,0.5981,0.999,0.001,jg1158.t1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129232097,XM_054866334,GO:0036261 [Name: 7-methylguanosine cap hypermethylation]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0005634 [Name: nucleus]; GO:0071164 [Name: RNA trimethylguanosine synthase activity],trimethylguanosine synthase-like
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.4018,0.5981,0.999,0.001,jg6687.t1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129228157,XM_054862809,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation],trimethylguanosine synthase-like
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.7756,0.2243,0.9826,0.0174,jg34152.t1,"['FBpp0072939', 'FBpp0072939']",129217078,XM_054851327,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.7756,0.2243,0.9826,0.0174,jg34155.t1,"['FBpp0072939', 'FBpp0072939']",129217079,XM_054851328,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035298,75,-1.61092445395165,1.2171969655078758,0.9861,0.0139,0.371,0.629,GJZJ01240638.1,[],129231453,XM_054865770,-,uncharacterized LOC129231453
N5.HOG0035298,75,-1.61092445395165,1.2171969655078758,0.9861,0.0139,0.371,0.629,GJZJ01270148.1,[],,,,
N5.HOG0035298,75,-1.61092445395165,1.2171969655078758,0.9861,0.0139,0.371,0.629,jg23038.t1,[],,,,
N5.HOG0035448,74,-0.868486684863322,1.4746163571910833,0.8643,0.1357,0.0183,0.9817,GJZJ01247883.1,[],129220196,XM_054854560,GO:0004536 [Name: deoxyribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0006308 [Name: DNA catabolic process],deoxyribonuclease-1-like
N5.HOG0035448,74,-0.868486684863322,1.4746163571910833,0.8643,0.1357,0.0183,0.9817,GJZJ01247883.1,[],129220196,XM_054854560,GO:0004536 [Name: deoxyribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0006308 [Name: DNA catabolic process],deoxyribonuclease-1-like
N5.HOG0035448,74,-0.868486684863322,1.4746163571910833,0.8643,0.1357,0.0183,0.9817,jg9238.t1,[],129220196,XM_054854560,GO:0004536 [Name: deoxyribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0006308 [Name: DNA catabolic process],deoxyribonuclease-1-like
N5.HOG0036074,54,-1.152435005699358,0.4443669051112284,0.9891,0.0109,0.4112,0.5888,GJZJ01261029.1,"['FBpp0079220', 'FBpp0079220']",129234093,XM_054867983,GO:0055085 [Name: transmembrane transport]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family C member 10-like
N5.HOG0036074,54,-1.152435005699358,0.4443669051112284,0.9891,0.0109,0.4112,0.5888,jg42984.t2,"['FBpp0079220', 'FBpp0079220']",129234093,XM_054867983,GO:0055085 [Name: transmembrane transport]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family C member 10-like
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.9013,0.0987,0.015,0.985,jg10139.t1,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.9013,0.0987,0.015,0.985,jg10139.t2,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,0.9986,0.0014,0.0013,0.9987,GJZJ01273550.1,[],129227224,XM_054861732,GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol],adenosine deaminase-like
N5.HOG0036231,62,-1.5534061265337975,1.283511440663914,0.9765,0.0235,0.2225,0.7775,GJZJ01035669.1,"['FBpp0078115', 'FBpp0306089', 'FBpp0078115', 'FBpp0306089']",129220274,XM_054854658,"GO:0051966 [Name: regulation of synaptic transmission, glutamatergic]; GO:0007216 [Name: G-protein coupled glutamate receptor signaling pathway]; GO:0016020 [Name: membrane]; GO:0001641 [Name: group II metabotropic glutamate receptor activity]",metabotropic glutamate receptor 2-like
N5.HOG0036231,62,-1.5534061265337975,1.283511440663914,0.9765,0.0235,0.2225,0.7775,jg9609.t1,"['FBpp0078115', 'FBpp0306089', 'FBpp0078115', 'FBpp0306089']",129220274,XM_054854658,"GO:0051966 [Name: regulation of synaptic transmission, glutamatergic]; GO:0007216 [Name: G-protein coupled glutamate receptor signaling pathway]; GO:0016020 [Name: membrane]; GO:0001641 [Name: group II metabotropic glutamate receptor activity]",metabotropic glutamate receptor 2-like
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.4018,0.5981,0.0156,0.9844,jg8199.t1,['FBpp0081961'],129227244,XM_054861757,GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process],beta-galactosidase-like
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.8016,0.1984,0.001,0.999,GJZJ01071325.1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.8016,0.1984,0.001,0.999,jg28145.t1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0037303,79,-2.689694611616661,1.7519360541508155,0.9841,0.0159,0.0101,0.9899,GJZJ01132113.1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037303,79,-2.689694611616661,1.7519360541508155,0.9841,0.0159,0.0101,0.9899,jg2503.t1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037350,67,-1.6514262558858526,-1.5611122984046886,0.8713,0.1287,0.9898,0.0102,GJZJ01065623.1,['FBpp0080238'],129225276,XM_054859862,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0015031 [Name: protein transport],dual oxidase maturation factor 2-like
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.853,0.147,0.0131,0.9869,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038692,95,0.7357440415570466,-2.0430770892323196,0.319,0.681,0.9794,0.0204,GJZJ01133918.1,['FBpp0083440'],129226096,XM_054860689,GO:0004588 [Name: orotate phosphoribosyltransferase activity]; GO:0004590 [Name: orotidine-5'-phosphate decarboxylase activity]; GO:0044205 [Name: 'de novo' UMP biosynthetic process]; GO:0006207 [Name: 'de novo' pyrimidine nucleobase biosynthetic process],rudimentary-like
N5.HOG0038814,71,-4.41087055901232,0.9589819270183553,0.985,0.015,0.2178,0.7822,GJZJ01001460.1,"['FBpp0291177', 'FBpp0291177']",129234159,XM_054868073,GO:0005515 [Name: protein binding],sorbin and SH3 domain-containing protein 2-like
N5.HOG0038814,71,-4.41087055901232,0.9589819270183553,0.985,0.015,0.2178,0.7822,GJZJ01102806.1,"['FBpp0291177', 'FBpp0291177']",,,,
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.9131,0.0869,0.0009,0.9991,GJZJ01075597.1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.9131,0.0869,0.0009,0.9991,jg6974.t1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039580,53,-0.6953747665262667,-0.7552719095765744,0.6682,0.3318,0.9866,0.0134,GJZJ01215543.1,['FBpp0072899'],129227228,XM_054861736,GO:0030705 [Name: cytoskeleton-dependent intracellular transport]; GO:0005813 [Name: centrosome]; GO:0051959 [Name: dynein light intermediate chain binding]; GO:0008017 [Name: microtubule binding]; GO:0005737 [Name: cytoplasm]; GO:0031122 [Name: cytoplasmic microtubule organization],girdin-like
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.9776,0.0224,0.4827,0.5173,GJZJ01105515.1,[],129224594,XM_054859078,-,uncharacterized LOC129224594
N5.HOG0039848,96,1.784386868872506,-1.2911284879542106,0.1086,0.8914,0.9764,0.0236,GJZJ01233677.1,"['FBpp0072524', 'FBpp0072533', 'FBpp0072529', 'FBpp0086336', 'FBpp0070742']",129234489,XM_054868487,-,lysozyme-like
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.9797,0.0203,0.0433,0.9567,GJZJ01279688.1,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867207,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.9797,0.0203,0.0433,0.9567,jg37981.t2,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867209,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.9825,0.0175,0.2943,0.7057,jg888.t1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",,,,
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.9825,0.0175,0.2943,0.7057,GJZJ01189025.1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129227023,XM_054861655,GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod],period circadian protein-like
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.9825,0.0175,0.2943,0.7057,GJZJ01036623.1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129227023,XM_054861653,GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod],period circadian protein-like
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.9825,0.0175,0.2943,0.7057,jg2012.t1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129226220,XM_054860819,GO:0005634 [Name: nucleus]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0005737 [Name: cytoplasm]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0001222 [Name: transcription corepressor binding],period circadian protein-like
N5.HOG0040824,98,0.2077358748847513,0.9501643907817091,0.4018,0.5981,0.0242,0.9758,GJZJ01000024.1,['FBpp0290531'],129215990,XM_054850122,GO:0005313 [Name: L-glutamate transmembrane transporter activity]; GO:0015501 [Name: glutamate:sodium symporter activity]; GO:0005886 [Name: plasma membrane]; GO:0015813 [Name: L-glutamate transport]; GO:0015175 [Name: neutral amino acid transmembrane transporter activity],excitatory amino acid transporter-like
N5.HOG0041015,94,-1.9900824797691914,-0.6346069213563217,0.9856,0.0144,0.7619,0.2381,jg42971.t1,"['FBpp0079524', 'FBpp0079524']",129229857,XM_054864233,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041015,94,-1.9900824797691914,-0.6346069213563217,0.9856,0.0144,0.7619,0.2381,GJZJ01056262.1,"['FBpp0079524', 'FBpp0079524']",129229857,XM_054864233,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041065,83,2.833954608261728,-1.5900489867519405,0.1555,0.8445,0.9952,0.0048,GJZJ01225428.1,['FBpp0303210'],129224036,XM_054858434,GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity],peptide methionine sulfoxide reductase-like
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.919,0.0809,0.0029,0.9971,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.1508,0.8492,0.9762,0.0238,jg1266.t1,"['FBpp0077330', 'FBpp0271738']",129233811,XM_054867786,-,FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041445,91,2.989598768104699,-0.8731030670545016,0.0228,0.9772,0.7739,0.2258,GJZJ01167126.1,['FBpp0071071'],129216174,XM_054850348,"GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.9731,0.0269,0.0036,0.9964,jg42980.t1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.9731,0.0269,0.0036,0.9964,GJZJ01043119.1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.0117,0.9883,0.5935,0.4065,GJZJ01005972.1,"['FBpp0112222', 'FBpp0112222', 'FBpp0112222']",129226015,XM_054860590,GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity],corticotropin-releasing factor-binding protein-like
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.0117,0.9883,0.5935,0.4065,jg4103.t1,"['FBpp0112222', 'FBpp0112222', 'FBpp0112222']",129226015,XM_054860590,GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity],corticotropin-releasing factor-binding protein-like
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.0117,0.9883,0.5935,0.4065,GJZJ01105751.1,"['FBpp0112222', 'FBpp0112222', 'FBpp0112222']",129226015,XM_054860590,GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity],corticotropin-releasing factor-binding protein-like
