HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg
N5.HOG0063267,98,0.2077358748847513,-1.114544707879296,0.4018,0.5981,0.9806,0.0194
N5.HOG0063377,91,-0.04470324930187063,1.8437107138264381,0.5215,0.4785,0.0249,0.9751
N5.HOG0063452,98,0.2077358748847513,-1.2241516466057376,0.4018,0.5981,0.9925,0.0075
N5.HOG0063533,98,0.2077358748847513,-1.5869522893346697,0.4018,0.5981,0.9922,0.0078
N5.HOG0063539,74,-4.210612877708518,0.8528485299137893,0.9837,0.0163,0.2654,0.7346
N5.HOG0063599,95,0.7155280239717295,-1.1024370727796988,0.3694,0.6306,0.999,0.001
N5.HOG0063651,89,-0.46543312838414636,1.7378978263297147,0.6107,0.3893,0.0135,0.9865
N5.HOG0063977,98,0.2077358748847513,-2.058326533521997,0.4018,0.5981,0.9789,0.0211
N5.HOG0064130,91,-2.5577955602727824,1.5250939723116224,0.9951,0.0049,0.047,0.953
N5.HOG0064136,77,-3.9534444220476446,0.07911318277938027,0.9792,0.0208,0.4819,0.5181
N5.HOG0064308,95,2.138992462282645,-0.9368899327031093,0.1143,0.8856,0.9831,0.0169
N5.HOG0064415,80,-3.760987472077961,1.4042109138800263,0.9775,0.0225,0.0417,0.9583
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.2988,0.7011,0.0002,0.9998
N5.HOG0064600,95,2.1549457507157945,-0.3524933433804541,0.019,0.981,0.7064,0.2936
N5.HOG0064625,95,-1.7110860785137156,1.1218459815795767,0.7866,0.2133,0.0119,0.9881
N5.HOG0064666,87,-0.76410889496429,0.992458382460332,0.8938,0.1062,0.0244,0.9756
N5.HOG0064746,96,-1.369665047460125,-1.587733894907344,0.7437,0.2563,0.9888,0.0112
N5.HOG0064780,98,0.2077358748847513,-0.7288824458917579,0.4018,0.5981,0.9801,0.0199
N5.HOG0064846,98,0.2077358748847513,1.7087604525385738,0.4018,0.5981,0.0236,0.9763
N5.HOG0064899,92,-0.41835861137900254,-1.2168874168789723,0.5865,0.4135,0.9924,0.0076
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.3005,0.6995,0.9957,0.0043
N5.HOG0064962,82,-0.9599421361695136,-0.9328115568988555,0.9065,0.0935,0.9914,0.0086
N5.HOG0065039,97,1.2926155012335727,-1.35604277211566,0.299,0.7009,0.984,0.016
N5.HOG0065085,97,1.2926155012335727,-1.6734782135220712,0.299,0.7009,0.9982,0.0018
N5.HOG0065143,85,1.9581137368170305,-1.5082035662931166,0.0187,0.9813,0.9071,0.0929
N5.HOG0065340,97,-0.840455501416514,-1.6238151739359943,0.6924,0.3076,0.999,0.001
N5.HOG0065553,76,-4.028598127067698,-0.13096425008786747,0.9812,0.0188,0.5747,0.4253
N5.HOG0065557,98,0.2077358748847513,-0.86449584903514,0.4018,0.5981,0.9755,0.0245
N5.HOG0065635,98,0.2077358748847513,-1.1114718601456366,0.4018,0.5981,0.9924,0.0076
N5.HOG0065747,96,1.7998866685809727,-1.961273304575974,0.2761,0.7238,0.9966,0.0034
N5.HOG0065769,98,0.2077358748847513,-1.3660927557745328,0.4018,0.5981,0.9985,0.0015
N5.HOG0065792,88,-1.132063925605624,2.0932834094683552,0.9009,0.0991,0.0193,0.9807
N5.HOG0065826,98,0.2077358748847513,-1.6294914020894957,0.4018,0.5981,0.9963,0.0037
N5.HOG0065955,98,0.2077358748847513,-1.8269245958648286,0.4018,0.5981,0.9946,0.0054
N5.HOG0065971,98,0.2077358748847513,-1.0964470336541414,0.4018,0.5981,0.9894,0.0106
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.9852,0.0148,0.2953,0.7047
N5.HOG0066089,98,0.2077358748847513,-1.3404592297951683,0.4018,0.5981,0.9827,0.0173
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.4018,0.5981,0.9985,0.0015
N5.HOG0066327,96,0.20967116977312666,-0.8490827952446892,0.461,0.539,0.9785,0.0215
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.9883,0.0117,0.7552,0.2448
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,0.9989,0.0011,0.3819,0.6181
N5.HOG0066424,95,0.6886239953857733,-1.2473481202353478,0.4148,0.5852,0.9758,0.0242
N5.HOG0066482,98,0.2077358748847513,1.0800624025103476,0.4018,0.5981,0.0239,0.9761
N5.HOG0066605,98,0.2077358748847513,-1.5754874285203193,0.4018,0.5981,0.9835,0.0165
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.9834,0.0166,0.1625,0.8375
N5.HOG0066695,96,1.7784405304382906,-1.5968038704331655,0.0686,0.9314,0.9842,0.0158
N5.HOG0066738,95,-1.726558829195033,-0.8135414378463988,0.7297,0.2702,0.9873,0.0127
N5.HOG0066934,97,1.2820592826052775,1.313309589852787,0.1408,0.8592,0.0195,0.9805
N5.HOG0066939,69,-2.832035136767834,1.207945256606876,0.9755,0.0245,0.0512,0.9488
N5.HOG0066968,98,0.2077358748847513,-1.7111101222663856,0.4018,0.5981,0.9916,0.0084
N5.HOG0067150,98,0.2077358748847513,-1.417271119532344,0.4018,0.5981,0.9866,0.0134
N5.HOG0067288,77,-3.9541192406441183,0.6655029946306767,0.9812,0.0188,0.4168,0.5832
N5.HOG0067295,98,0.2077358748847513,-1.6100150346248516,0.4018,0.5981,0.9944,0.0056
N5.HOG0067451,77,-1.789585374744834,0.7434565785144295,0.9966,0.0034,0.1081,0.8917
N5.HOG0067472,80,1.0650373001089344,-1.8452145485080345,0.4151,0.5849,0.9952,0.0048
N5.HOG0067515,87,1.2292088730705704,-1.3801708380194424,0.0387,0.9613,0.9767,0.0233
N5.HOG0067711,81,1.531987002550198,-1.7434630408093967,0.0351,0.9649,0.9956,0.0044
N5.HOG0067770,98,0.2077358748847513,-2.0539179729679815,0.4018,0.5981,0.9962,0.0038
N5.HOG0067825,96,-1.3641406976442805,-1.332341097657043,0.827,0.173,0.9949,0.0051
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.9846,0.0154,0.0171,0.9829
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.4018,0.5981,0.0126,0.9874
N5.HOG0067923,96,0.18710684049360746,-1.5722387261106676,0.5254,0.4745,0.9898,0.0102
N5.HOG0067924,78,1.5542412192213926,-0.7615753466430601,0.0086,0.9914,0.9807,0.0193
N5.HOG0067981,68,-1.2933022905693659,0.25386137797846714,0.9791,0.0209,0.2798,0.7202
N5.HOG0068020,93,-2.2063507257924977,-0.760472327481464,0.988,0.012,0.7265,0.2735
N5.HOG0068035,91,-0.615200400670805,-0.9519793404847586,0.6333,0.3667,0.9851,0.0149
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.9869,0.013,0.5914,0.4084
N5.HOG0068053,89,-0.9930915779894075,1.1992262900212183,0.9015,0.0984,0.0176,0.9824
N5.HOG0068057,60,-2.1663577210381937,1.825851101637887,0.9047,0.0953,0.0113,0.9887
N5.HOG0068069,97,-0.8656707897873175,-1.8495679181618148,0.6773,0.3227,0.9935,0.0065
N5.HOG0068072,75,-4.105932978317825,0.6915671325233355,0.9817,0.0183,0.4483,0.5517
N5.HOG0068073,95,-0.32136030185663006,1.2494545263159915,0.5716,0.4284,0.0147,0.9853
N5.HOG0068157,87,-3.0917773034860665,0.26490097178630234,0.9757,0.0243,0.26,0.74
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.3386,0.6614,0.0105,0.9895
N5.HOG0068278,97,-0.8693288063889055,-1.8447695546886254,0.722,0.2779,0.993,0.007
N5.HOG0068299,98,0.2077358748847513,-1.2310783012428894,0.4018,0.5981,0.9885,0.0115
N5.HOG0068315,98,0.2077358748847513,-1.2373075700674128,0.4018,0.5981,0.9858,0.0142
N5.HOG0068408,93,-2.214146057779487,1.2317010102325285,0.9835,0.0165,0.1893,0.8103
N5.HOG0068434,97,-0.8787809853216774,-1.5722387261106676,0.7017,0.2982,0.9909,0.0091
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.9907,0.0093,0.0993,0.9007
N5.HOG0068634,75,1.5401208268529185,-0.8951824361960079,0.0152,0.9848,0.9417,0.0583
N5.HOG0068694,69,-1.0094500379239915,-1.838797056183182,0.7773,0.2227,0.9891,0.0109
N5.HOG0068715,83,-2.3098682343134027,0.9319025225028507,0.9958,0.0042,0.1128,0.8872
N5.HOG0068729,83,0.08467819876283457,-0.741340500388258,0.4718,0.5282,0.9808,0.0192
N5.HOG0068732,72,-2.1621042385999485,0.1750016021311218,0.9772,0.0228,0.5071,0.4929
N5.HOG0068816,78,-2.7396606897331526,0.2217687101957335,0.9994,0.0006,0.407,0.593
N5.HOG0068937,78,1.8698580297234215,0.19576800826020677,0.0052,0.9948,0.4507,0.5493
N5.HOG0069053,64,-2.746997288785654,0.19401765404891191,0.9776,0.0224,0.7552,0.2448
N5.HOG0069075,86,-0.917627313320126,-0.17120989416027688,0.9792,0.0208,0.5813,0.4187
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.2775,0.7225,0.9973,0.0027
N5.HOG0069099,79,1.7622068203797965,-1.0947140832395217,0.0081,0.9919,0.85,0.1499
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,0.9998,0.0002,0.3961,0.6039
N5.HOG0069114,73,-2.5309967382735103,0.11264967073744034,0.9838,0.0162,0.5284,0.4716
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.9257,0.0743,0.0183,0.9817
N5.HOG0069333,79,-1.6275605144575545,0.8835799432093179,0.9779,0.0221,0.4777,0.5221
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.986,0.014,0.0642,0.9358
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.9842,0.0158,0.7137,0.2863
N5.HOG0069519,78,-1.346730672906433,-1.852409736465053,0.7751,0.2249,0.9953,0.0047
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.9777,0.0223,0.1458,0.8542
N5.HOG0069567,81,-2.5202571419929995,1.0303232176639994,0.9841,0.0159,0.0813,0.9187
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.0446,0.9554,0.9929,0.0071
N5.HOG0069577,81,-1.891017429774779,0.22179326699050586,0.9816,0.0184,0.2563,0.7437
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.99,0.01,0.0051,0.9949
N5.HOG0069700,65,-1.7778714364669903,1.30661202428333,0.9838,0.0162,0.0204,0.9796
N5.HOG0069711,79,1.1640987099970486,-0.07129804660577878,0.0237,0.9763,0.6511,0.3488
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,0.9979,0.0021,0.0011,0.9989
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.9924,0.0076,0.3827,0.6173
N5.HOG0069780,66,-2.6184795128336553,0.9969106344727408,0.9841,0.0159,0.1204,0.8796
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0018,0.9982,0.8683,0.1317
N5.HOG0069905,72,-4.3538461403182245,-0.029988422526643563,0.9881,0.0118,0.5405,0.4595
N5.HOG0069958,72,-1.832815542829463,0.40564249746990066,0.9781,0.0219,0.303,0.697
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.9957,0.0043,0.6198,0.3802
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.9811,0.0189,0.0804,0.9196
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.9873,0.0127,0.0056,0.9944
N5.HOG0070094,63,-3.2711155917892176,0.6826141929120926,0.9784,0.0216,0.2899,0.7101
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.978,0.022,0.0131,0.9869
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.9926,0.0074,0.1754,0.8246
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.9963,0.0037,0.2492,0.7508
N5.HOG0070425,64,-0.9741851428643695,1.881788927469587,0.9887,0.0113,0.3275,0.6725
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.9844,0.0156,0.0399,0.9601
N5.HOG0070533,66,-1.250491409001911,-0.6144676343195897,0.9956,0.0044,0.8007,0.1993
N5.HOG0070559,54,-1.8964776522064566,1.313485754256793,0.9999,0.0001,0.0279,0.972
N5.HOG0070689,66,1.4605536854962866,-1.8577641995201561,0.0101,0.9899,0.9004,0.0994
N5.HOG0070711,70,-0.9392551523272584,0.16933922855571895,0.9773,0.0227,0.5906,0.4094
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.9793,0.0207,0.6407,0.3593
N5.HOG0070810,53,-2.2384202293395727,1.361888947652869,0.9964,0.0036,0.0047,0.9953
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,0.9991,0.0009,0.3327,0.6671
N5.HOG0071283,51,-2.1606823377613056,1.675742558783068,0.9983,0.0017,0.2545,0.7455
