HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0032764,43,-3.0274557382379466,3.1983212738775055,0.4176,0.0145,0.0068,0.4254,dup_fg,dup_fg
N5.HOG0032766,65,1.262754686513794,3.300351443552623,0.2036,0.2284,0.009,0.4232,dup_fg,dup_fg
N5.HOG0032778,40,3.3237684191500976,-2.431328045980815,0.0228,0.4085,0.3948,0.0374,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032782,35,4.0539814833646695,-1.9626432469707187,0.0066,0.4255,0.277,0.1552,loss_fg,loss_fg
N5.HOG0032851,63,-0.31510453475348355,2.6162335322135553,0.2281,0.2033,0.0046,0.4276,dup_fg,dup_fg
N5.HOG0032890,45,5.243615540955007,-1.625808892766235,0.002,0.4302,0.4044,0.0278,loss_fg,loss_fg
N5.HOG0032955,53,4.697361380845127,-0.7272837720914374,0.0799,0.352,0.2894,0.1428,,loss_fg
N5.HOG0032957,55,5.411682011319634,-2.2469565639256857,0.0048,0.4271,0.3913,0.0409,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032975,55,5.412609598561752,-0.6492790752357258,0.0884,0.3436,0.3942,0.038,,loss_fg
N5.HOG0033050,54,5.7488405276204,0.23514409604848976,0.0778,0.3541,0.1782,0.254,,loss_fg
N5.HOG0033105,32,-3.867443823097227,3.4281360484830534,0.4082,0.024,0.0016,0.4306,dup_fg,dup_fg
N5.HOG0033150,55,-1.9110284910333593,2.8378056731858217,0.2384,0.1929,0.0123,0.4199,dup_fg,dup_fg
N5.HOG0033244,43,-3.008808151655459,3.2170224915955985,0.2779,0.1543,0.0207,0.4115,dup_fg,dup_fg
N5.HOG0033305,33,3.908563815012179,-2.1673571237910636,0.0193,0.4119,0.3697,0.0625,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0033369,34,-1.8497793877827164,3.1643680172254935,0.3749,0.0573,0.012,0.4202,dup_fg,dup_fg
N5.HOG0033455,43,-3.010853704970729,2.9062005099374586,0.3893,0.0428,0.0357,0.3965,dup_fg,dup_fg
N5.HOG0033539,33,1.0983061436096817,-2.3387147160413244,0.142,0.2894,0.3637,0.0685,,dup_bg
N5.HOG0033854,37,4.253968441383442,-1.3414429521941504,0.0146,0.4168,0.3521,0.0801,loss_fg,loss_fg
N5.HOG0033897,50,-2.430680337212513,2.9469321383129423,0.2642,0.1673,0.0307,0.4015,dup_fg,dup_fg
N5.HOG0033903,35,-3.6250490647737053,2.8611698977950932,0.4055,0.0267,0.0211,0.4111,dup_fg,dup_fg
N5.HOG0034053,35,4.07764619087971,-0.5027256148298739,0.0253,0.4068,0.3216,0.1106,loss_fg,loss_fg
N5.HOG0034111,33,-2.592541459371133,2.612906833220635,0.3839,0.0481,0.1174,0.3148,,dup_fg
N5.HOG0034242,62,3.3717731964091073,1.027653318508834,0.01,0.4214,0.1396,0.2926,loss_fg,loss_fg
N5.HOG0034266,38,-3.4308038657961033,3.038503747433813,0.4127,0.0194,0.0604,0.3718,,dup_fg
N5.HOG0034283,40,4.560294259022328,-1.6361979443605459,0.0054,0.4268,0.3764,0.0558,loss_fg,loss_fg
N5.HOG0034317,65,1.262754686513794,-2.8654131615810416,0.2036,0.2284,0.423,0.0092,dup_bg,dup_bg
N5.HOG0034439,42,-3.0920639594458375,2.9537070340353773,0.4013,0.0309,0.0321,0.4001,dup_fg,dup_fg
N5.HOG0034442,54,5.7488405276204,-2.578924951369482,0.0778,0.3541,0.356,0.0762,,"loss_fg, dup_bg"
N5.HOG0034853,51,7.857859037515714,-4.365931017062061,0.0,0.4322,0.4279,0.0043,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0034882,34,-3.702205953242379,3.5503395643564963,0.4039,0.0283,0.1145,0.3177,,dup_fg
N5.HOG0034945,33,3.8720638681867467,-1.7521436728112885,0.0229,0.4093,0.3918,0.0404,loss_fg,loss_fg
N5.HOG0035006,34,2.1460064251232662,-2.42832173556259,0.0221,0.4092,0.4022,0.03,dup_bg,dup_bg
N5.HOG0035036,54,5.7488405276204,0.0028046531883191375,0.0778,0.3541,0.167,0.2652,,loss_fg
N5.HOG0035074,31,-2.106892448198573,2.591922378210382,0.365,0.0662,0.0376,0.3946,dup_fg,dup_fg
N5.HOG0035085,62,-0.6963393098108049,2.5571613784667746,0.3597,0.0717,0.0101,0.4221,dup_fg,dup_fg
N5.HOG0035104,32,3.7884117068596086,-2.064726830192263,0.023,0.4092,0.3865,0.0457,loss_fg,loss_fg
N5.HOG0035166,65,1.262754686513794,-2.1277165710617765,0.2036,0.2284,0.4248,0.0074,dup_bg,dup_bg
N5.HOG0035167,62,-0.6654212872007549,-3.1532007435672735,0.2183,0.2136,0.4246,0.0076,dup_bg,dup_bg
N5.HOG0035244,31,3.743176874128338,-0.7776787694918285,0.007,0.4251,0.305,0.1272,loss_fg,loss_fg
N5.HOG0035251,56,3.791139533302037,-2.5887126290220914,0.0937,0.3377,0.3986,0.0336,", dup_bg","loss_fg, dup_bg"
N5.HOG0035277,52,4.156625197933711,-1.4800116568305837,0.0914,0.3405,0.3803,0.0519,,loss_fg
N5.HOG0035298,47,-2.7165439636783137,3.6422026878658254,0.4002,0.0319,0.0172,0.415,dup_fg,dup_fg
N5.HOG0035603,42,-0.7715154367411674,2.891864155229532,0.2778,0.1544,0.116,0.3162,,dup_fg
N5.HOG0035751,64,0.18827231967547886,-2.4272554979706094,0.2174,0.214,0.2799,0.1523,,dup_bg
N5.HOG0035834,36,-3.544805384468828,3.8282942241316626,0.2864,0.1456,0.0119,0.4203,dup_fg,dup_fg
N5.HOG0035837,45,-2.8532910321881286,2.9134904723771786,0.2674,0.1647,0.1211,0.3111,,dup_fg
N5.HOG0035885,52,4.14384032309558,0.575787843085851,0.0164,0.4158,0.0423,0.3899,loss_fg,loss_fg
N5.HOG0035910,45,-2.8532910321881286,2.796275774319501,0.2674,0.1647,0.1097,0.3225,,dup_fg
N5.HOG0036002,61,-0.9274202968165931,4.491762762252042,0.2245,0.2076,0.0018,0.4304,dup_fg,dup_fg
N5.HOG0036007,31,3.7436512498031704,-0.5218014417934836,0.0199,0.4113,0.3158,0.1164,loss_fg,loss_fg
N5.HOG0036170,45,-2.8532910321881286,2.8309133516554454,0.2674,0.1647,0.0504,0.3818,,dup_fg
N5.HOG0036254,60,0.17381288825405142,-2.4295398373345463,0.0997,0.3324,0.3973,0.0349,dup_bg,dup_bg
N5.HOG0036366,65,1.262754686513794,2.8773244961225273,0.2036,0.2284,0.0042,0.428,dup_fg,dup_fg
N5.HOG0036874,32,-0.7357706049183842,2.5996290793733143,0.3398,0.0923,0.0066,0.4256,dup_fg,dup_fg
N5.HOG0036915,45,3.2432720073078327,1.2641661434039335,0.036,0.3962,0.1535,0.2787,loss_fg,loss_fg
N5.HOG0037428,47,5.661741721531666,-1.8540758660957526,0.0029,0.4284,0.356,0.0762,loss_fg,loss_fg
N5.HOG0037435,42,2.8846118251253867,-2.52163274749801,0.0052,0.427,0.386,0.0462,dup_bg,dup_bg
N5.HOG0037537,36,2.9814390979946968,-2.9190705234808365,0.0173,0.4142,0.3995,0.0327,dup_bg,dup_bg
N5.HOG0037546,58,0.5341399927050225,-2.2595394439217604,0.1356,0.2966,0.4129,0.0193,dup_bg,dup_bg
N5.HOG0037585,32,-2.0249520191834556,3.2170608841478,0.2671,0.1649,0.1185,0.3137,,dup_fg
N5.HOG0037745,64,0.20802993109906823,-2.4297301220262844,0.2088,0.2226,0.4119,0.0203,dup_bg,dup_bg
N5.HOG0037788,30,3.6217165719571986,-2.510960255630068,0.1438,0.2884,0.2783,0.1539,,"loss_fg, dup_bg"
N5.HOG0037818,37,-0.733508047315722,2.792780811343985,0.3311,0.101,0.0132,0.419,dup_fg,dup_fg
N5.HOG0038014,53,4.692870097956967,-2.5112729233399596,0.0809,0.3512,0.2957,0.1365,,"loss_fg, dup_bg"
N5.HOG0038071,37,3.0054138069795977,-3.2915030265579297,0.0238,0.4084,0.2947,0.1375,,dup_bg
N5.HOG0038436,58,-1.5071009124617176,3.216900797843313,0.25,0.1812,0.0129,0.4193,dup_fg,dup_fg
N5.HOG0038444,58,-1.5158811263266845,3.544421193719685,0.254,0.1774,0.1238,0.3084,,dup_fg
N5.HOG0038497,33,-1.9310387924638872,3.2045337886127716,0.2806,0.1516,0.1093,0.3229,,dup_fg
N5.HOG0038504,46,-2.7720047417674807,3.0596109669779916,0.2661,0.1659,0.0408,0.3914,dup_fg,dup_fg
N5.HOG0038550,57,-1.6563416552690662,4.153918300374038,0.2472,0.1849,0.0034,0.4288,dup_fg,dup_fg
N5.HOG0038686,65,1.262754686513794,-3.7034125689832083,0.2036,0.2284,0.425,0.0072,dup_bg,dup_bg
N5.HOG0038773,30,3.6217165719571986,-3.142299134870966,0.1438,0.2884,0.2922,0.14,,"loss_fg, dup_bg"
N5.HOG0038921,51,3.8247294604422275,-2.5321410914700664,0.0846,0.3474,0.4033,0.0289,", dup_bg","loss_fg, dup_bg"
N5.HOG0039078,52,6.751443058332102,-2.6857379222182574,0.0026,0.4294,0.4095,0.0227,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0039152,40,-3.2769913760726777,2.7165562418146156,0.3999,0.0321,0.0205,0.4117,dup_fg,dup_fg
N5.HOG0039287,53,3.8363761270239642,-1.4856385863279098,0.0886,0.3433,0.3329,0.0993,,loss_fg
N5.HOG0039326,48,-0.7324746889534088,2.5853121974906834,0.2601,0.172,0.1196,0.3126,,dup_fg
N5.HOG0039413,35,1.7208606764879333,-2.440974051653338,0.0495,0.3818,0.3991,0.0331,dup_bg,dup_bg
N5.HOG0039757,30,3.621977311104917,-2.7640874266738438,0.1428,0.2894,0.2932,0.139,,"loss_fg, dup_bg"
N5.HOG0039849,39,-2.1355936499871824,2.6503739486988565,0.3904,0.0416,0.0388,0.3934,dup_fg,dup_fg
N5.HOG0039987,42,3.5776598807849482,-0.8615381268249976,0.0393,0.3926,0.2874,0.1448,loss_fg,loss_fg
N5.HOG0039997,31,1.8641494212934762,-2.2520785994799812,0.0571,0.3742,0.3694,0.0628,,dup_bg
N5.HOG0040158,39,-3.3540827370570985,3.01944969559283,0.4024,0.0295,0.0752,0.357,,dup_fg
N5.HOG0040447,30,1.2851437234250875,-2.592354016205431,0.2583,0.1736,0.2863,0.1459,,dup_bg
N5.HOG0040554,30,3.6217165719571986,-0.17428760552353822,0.1438,0.2884,0.25,0.1822,,loss_fg
N5.HOG0040749,64,0.18729401504859752,-2.8347586084785017,0.2113,0.2201,0.4196,0.0126,dup_bg,dup_bg
N5.HOG0040788,48,2.1821826520915146,-2.518782539181487,0.0549,0.3771,0.4141,0.0181,dup_bg,dup_bg
N5.HOG0040854,34,3.985866615071596,-1.738895246989729,0.0056,0.4265,0.2781,0.1541,loss_fg,loss_fg
N5.HOG0041065,50,6.803882388782978,-1.3446432594398356,0.0,0.4322,0.3888,0.0434,loss_fg,loss_fg
N5.HOG0041072,30,3.661129930054262,-0.18784811138111734,0.0241,0.4072,0.3021,0.1301,loss_fg,loss_fg
N5.HOG0041240,61,-0.9600990054956744,3.553636917604878,0.3601,0.0713,0.0105,0.4217,dup_fg,dup_fg
N5.HOG0041253,44,-1.7563790698244182,3.2159400009291805,0.368,0.0633,0.0101,0.4221,dup_fg,dup_fg
N5.HOG0041350,47,5.657259343997173,-0.7763104840087335,0.0031,0.4291,0.3725,0.0597,loss_fg,loss_fg
N5.HOG0041355,43,-0.6827374793251614,-2.1568539951259824,0.204,0.2281,0.3876,0.0446,dup_bg,dup_bg
N5.HOG0041383,58,-1.5146792468025463,3.9474294520704616,0.2345,0.1967,0.0092,0.423,dup_fg,dup_fg
N5.HOG0041410,63,1.3243479116138626,-2.0855316826043704,0.1029,0.3291,0.3869,0.0453,dup_bg,dup_bg
N5.HOG0041541,54,5.7488405276204,-2.606089703973991,0.0778,0.3541,0.3847,0.0475,", dup_bg","loss_fg, dup_bg"
N5.HOG0041594,39,-3.358263254621954,2.6861465661847017,0.4115,0.0199,0.0719,0.3603,,dup_fg
N5.HOG0041738,37,-3.5027266605915495,4.868798209582874,0.4028,0.0294,0.0024,0.4298,dup_fg,dup_fg
N5.HOG0041752,42,-3.1150546972093776,3.1912231541090317,0.3948,0.0371,0.01,0.4222,dup_fg,dup_fg
N5.HOG0042082,43,4.948864796437868,-1.49394734468182,0.0019,0.43,0.3651,0.0671,loss_fg,loss_fg
N5.HOG0042198,65,1.262754686513794,-2.3454226833540006,0.2036,0.2284,0.3254,0.1068,,dup_bg
N5.HOG0042199,31,3.7508619348236767,-0.18082431353644976,0.0072,0.4242,0.1774,0.2548,loss_fg,loss_fg
N5.HOG0042250,37,4.252069323424268,-1.0056452604181634,0.0061,0.4261,0.364,0.0682,loss_fg,loss_fg
N5.HOG0042358,30,3.6217165719571986,-1.6349660335642187,0.1438,0.2884,0.2777,0.1545,,loss_fg
N5.HOG0042385,31,-3.9860885187058654,5.598766952906682,0.4251,0.007,0.0004,0.4318,dup_fg,dup_fg
N5.HOG0042386,31,3.745371275611385,-1.8454945320235765,0.0078,0.4234,0.3855,0.0467,loss_fg,loss_fg
N5.HOG0042494,40,3.3084832161353486,-2.9936482438084755,0.0173,0.4149,0.3094,0.1228,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0042660,53,4.687406421084126,-1.161683665749376,0.0826,0.3486,0.2831,0.1491,,loss_fg
N5.HOG0042691,64,0.1924401858888647,-3.0777375875254185,0.2255,0.2065,0.4294,0.0028,dup_bg,dup_bg
N5.HOG0042717,41,1.4415523594455768,-2.312922760598744,0.0324,0.399,0.4096,0.0226,dup_bg,dup_bg
N5.HOG0042737,44,3.101901241089428,-2.334233561842821,0.0245,0.4074,0.3666,0.0656,,dup_bg
N5.HOG0042811,34,-2.5132799990187142,3.4296157841130412,0.3629,0.0692,0.1172,0.315,,dup_fg
N5.HOG0042820,35,-3.6256288123112577,3.8404472894757906,0.2923,0.1399,0.0094,0.4228,dup_fg,dup_fg
N5.HOG0042844,38,-3.432022876833434,3.175422115506668,0.408,0.0233,0.0132,0.419,dup_fg,dup_fg
N5.HOG0042922,51,3.821679439889643,-2.4320126158755424,0.087,0.3449,0.3896,0.0426,", dup_bg","loss_fg, dup_bg"
N5.HOG0042936,36,2.9556699132614557,-2.2538647528068316,0.0415,0.3898,0.3865,0.0457,dup_bg,dup_bg
N5.HOG0042940,51,-2.3391647579890993,3.417038691141052,0.3843,0.0479,0.1069,0.3253,,dup_fg
N5.HOG0042953,43,-3.0509293745439146,4.2318601498562725,0.3984,0.0335,0.004,0.4282,dup_fg,dup_fg
N5.HOG0043010,33,-3.782245146259571,2.8195080085263284,0.4077,0.0245,0.1247,0.3075,,dup_fg
N5.HOG0043022,56,5.120390548847743,-1.0551466096944873,0.0799,0.352,0.3379,0.0943,,loss_fg
N5.HOG0043027,43,-0.6823814205878084,3.243917462827958,0.2529,0.179,0.1078,0.3244,,dup_fg
N5.HOG0043032,30,3.6217165719571986,-0.17782572810703698,0.1438,0.2884,0.2258,0.2064,,loss_fg
N5.HOG0043216,34,-1.85250485947256,2.8142403820155284,0.2377,0.1945,0.1146,0.3176,,dup_fg
N5.HOG0043256,35,4.037703838066208,-1.3465463875259687,0.0202,0.412,0.2694,0.1628,loss_fg,loss_fg
N5.HOG0043377,50,-2.446545681818746,2.5939287296123066,0.3974,0.0347,0.0072,0.425,dup_fg,dup_fg
N5.HOG0043431,49,6.263975831872494,-3.76575901569076,0.0027,0.4295,0.4223,0.0099,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043441,32,-3.885099584482428,3.180964348323136,0.4237,0.0083,0.005,0.4272,dup_fg,dup_fg
N5.HOG0043570,45,-2.8526093053555837,2.8268275979311315,0.2677,0.1644,0.1442,0.288,,dup_fg
N5.HOG0043665,44,-0.5949661451287415,3.2253800796186347,0.2872,0.1448,0.0043,0.4279,dup_fg,dup_fg
N5.HOG0043756,50,3.546273843258841,-1.755370797467431,0.0985,0.3334,0.3353,0.0969,,loss_fg
N5.HOG0043760,35,4.078104566938527,-1.9666308238463004,0.0165,0.4147,0.3755,0.0567,loss_fg,loss_fg
N5.HOG0043831,30,3.6625592220350596,-0.7667952257196341,0.0228,0.4087,0.3514,0.0808,loss_fg,loss_fg
N5.HOG0043875,65,1.262754686513794,2.6793378536532484,0.2036,0.2284,0.0241,0.4081,dup_fg,dup_fg
N5.HOG0044087,40,-3.2331968354429717,2.938793656660366,0.2724,0.1598,0.128,0.3042,,dup_fg
N5.HOG0044216,56,1.2782144243056957,3.2165805856480176,0.0099,0.4222,0.1245,0.3077,,dup_fg
N5.HOG0044350,44,-1.7480711138490863,2.9348012544807234,0.313,0.1185,0.0388,0.3934,dup_fg,dup_fg
N5.HOG0044354,47,-2.6979997507336075,2.602047417351384,0.4073,0.0241,0.0137,0.4185,dup_fg,dup_fg
N5.HOG0044427,35,4.047951258535885,-1.3483791263149438,0.0074,0.4248,0.3885,0.0437,loss_fg,loss_fg
N5.HOG0044431,32,3.82086422864698,-3.311027582804512,0.0205,0.4108,0.4086,0.0236,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0044471,35,-3.6443264806854905,3.8274156907304855,0.4032,0.0289,0.1124,0.3198,,dup_fg
N5.HOG0044576,65,1.262754686513794,-2.7662926071115743,0.2036,0.2284,0.3783,0.0539,,dup_bg
N5.HOG0044637,44,5.078022372486582,-1.9683901655971554,0.0045,0.4268,0.3761,0.0561,loss_fg,loss_fg
N5.HOG0044640,65,1.262754686513794,2.522816568115796,0.2036,0.2284,0.0185,0.4137,dup_fg,dup_fg
N5.HOG0044684,58,0.5351603164760426,-2.341423418684355,0.1659,0.2655,0.4084,0.0238,dup_bg,dup_bg
N5.HOG0044924,53,4.697611454747235,-2.5941195539719346,0.0783,0.3537,0.3873,0.0449,", dup_bg","loss_fg, dup_bg"
N5.HOG0045150,30,-2.1873627151862007,2.5946832424586033,0.3388,0.0932,0.0337,0.3985,dup_fg,dup_fg
N5.HOG0045276,30,3.6217165719571986,-1.335636675821479,0.1438,0.2884,0.2657,0.1665,,loss_fg
N5.HOG0045308,61,-0.9306651953687665,2.9269220826164313,0.2173,0.2141,0.0092,0.423,dup_fg,dup_fg
N5.HOG0045324,51,3.821115504354045,0.4720826686585913,0.0814,0.3505,0.0308,0.4014,,loss_fg
N5.HOG0045375,39,-1.5034728089495293,2.9162808674038216,0.2744,0.157,0.1154,0.3168,,dup_fg
N5.HOG0045379,65,1.262754686513794,3.5414659350992403,0.2036,0.2284,0.0056,0.4266,dup_fg,dup_fg
N5.HOG0045483,54,4.3570970240835605,-1.5140783240446252,0.0834,0.3478,0.3222,0.11,,loss_fg
N5.HOG0045485,64,0.20132057997751995,2.655728868696961,0.211,0.2211,0.0045,0.4277,dup_fg,dup_fg
N5.HOG0045491,51,3.825068849589285,-0.3349679298842285,0.0855,0.3456,0.2328,0.1994,,loss_fg
N5.HOG0045525,37,-3.484006049713516,2.796891699110897,0.4146,0.0169,0.0128,0.4194,dup_fg,dup_fg
N5.HOG0045623,65,1.262754686513794,-2.1513301130748244,0.2036,0.2284,0.3946,0.0376,dup_bg,dup_bg
N5.HOG0045802,64,0.20033019679410144,3.280259658177323,0.2119,0.2202,0.0056,0.4266,dup_fg,dup_fg
N5.HOG0045812,49,3.3323348430408126,-1.8647208526948085,0.0472,0.384,0.3798,0.0524,loss_fg,loss_fg
N5.HOG0045838,49,3.3383048001443245,-1.6169386152896674,0.093,0.3382,0.3923,0.0399,,loss_fg
N5.HOG0045876,65,1.262754686513794,3.6853551534816216,0.2036,0.2284,0.0198,0.4124,dup_fg,dup_fg
N5.HOG0046175,60,-1.1451360917803655,-2.4201249574829884,0.2201,0.2113,0.4136,0.0186,dup_bg,dup_bg
N5.HOG0046610,49,6.246836662806019,-2.0683409785102236,0.0009,0.4313,0.408,0.0242,loss_fg,loss_fg
N5.HOG0046897,54,3.5005231317085546,-2.1600227087946178,0.0888,0.3431,0.4029,0.0293,", dup_bg","loss_fg, dup_bg"
N5.HOG0046906,54,5.7488405276204,-2.351410700719309,0.0778,0.3541,0.406,0.0262,", dup_bg","loss_fg, dup_bg"
N5.HOG0046925,62,0.7979562952637975,-3.0055813835308802,0.1446,0.2866,0.4225,0.0097,dup_bg,dup_bg
N5.HOG0046935,53,4.670694151280607,-1.9028072281328032,0.0805,0.3515,0.3759,0.0563,,loss_fg
N5.HOG0047107,65,1.262754686513794,3.4583530859562623,0.2036,0.2284,0.0172,0.415,dup_fg,dup_fg
N5.HOG0047207,41,0.6845056177366873,2.803854837391388,0.0408,0.3914,0.1242,0.308,,dup_fg
N5.HOG0047270,32,-3.897258781818245,3.2130547164840935,0.4226,0.0095,0.0071,0.4251,dup_fg,dup_fg
N5.HOG0047277,30,3.6217165719571986,-0.514602617860656,0.1438,0.2884,0.2598,0.1724,,loss_fg
N5.HOG0047400,43,-3.01862716947016,3.145055625117508,0.4046,0.0275,0.0046,0.4276,dup_fg,dup_fg
N5.HOG0047590,49,3.966653418346586,-1.774209698911209,0.0274,0.4048,0.3717,0.0605,loss_fg,loss_fg
N5.HOG0047628,65,1.262754686513794,3.3501251814535515,0.2036,0.2284,0.0056,0.4266,dup_fg,dup_fg
N5.HOG0047742,38,-3.3921821405169146,2.5950217513884195,0.29,0.1414,0.0115,0.4207,dup_fg,dup_fg
N5.HOG0047751,36,4.17117245577797,-0.5181421576100224,0.0069,0.4246,0.3222,0.11,loss_fg,loss_fg
N5.HOG0047781,35,-3.6217165719571986,2.846800578764542,0.2884,0.1438,0.0286,0.4036,dup_fg,dup_fg
N5.HOG0047810,30,3.6217165719571986,-1.7487498320131378,0.1438,0.2884,0.2769,0.1553,,loss_fg
N5.HOG0047895,47,5.655739115581216,-2.431213936261447,0.0008,0.4314,0.4062,0.026,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0047901,32,-2.6798714448670413,2.7765549784576433,0.2945,0.1377,0.005,0.4272,dup_fg,dup_fg
N5.HOG0047981,33,3.900961219065925,-2.5171528047167877,0.0089,0.4226,0.389,0.0432,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0048044,63,-0.33112851912942537,3.269574816020019,0.2242,0.2078,0.0159,0.4163,dup_fg,dup_fg
N5.HOG0048201,52,4.198151937609532,-1.7471497682407298,0.0031,0.4288,0.374,0.0582,loss_fg,loss_fg
N5.HOG0048321,64,2.377474112680975,-3.064828144863892,0.0942,0.3369,0.4258,0.0064,dup_bg,dup_bg
N5.HOG0048462,54,5.737198707753686,-1.193247133487994,0.006,0.4262,0.3703,0.0619,loss_fg,loss_fg
N5.HOG0048489,51,4.560195121373145,-1.180268847666211,0.0046,0.4274,0.375,0.0572,loss_fg,loss_fg
N5.HOG0048549,53,3.838539398984038,-0.9590272485283033,0.0126,0.4196,0.3182,0.114,loss_fg,loss_fg
N5.HOG0048663,32,3.811423225076422,-1.619259853534483,0.0178,0.4141,0.3648,0.0674,loss_fg,loss_fg
N5.HOG0048726,53,4.6785260269954705,-1.655417504706238,0.091,0.3409,0.3453,0.0869,,loss_fg
N5.HOG0048882,33,3.873840040155244,-1.729352734493096,0.0152,0.4163,0.266,0.1662,loss_fg,loss_fg
N5.HOG0048939,63,1.3277488362242238,-2.1451971044893883,0.1113,0.3199,0.3931,0.0391,dup_bg,dup_bg
N5.HOG0048984,65,1.262754686513794,-2.460048695287086,0.2036,0.2284,0.4224,0.0098,dup_bg,dup_bg
N5.HOG0049020,30,3.6217165719571986,-1.1680372367526866,0.1438,0.2884,0.2586,0.1736,,loss_fg
N5.HOG0049112,60,-1.1665144431932015,3.7260277281645493,0.2289,0.2025,0.1187,0.3135,,dup_fg
N5.HOG0049348,65,1.262754686513794,4.029065057920913,0.2036,0.2284,0.0231,0.4091,dup_fg,dup_fg
N5.HOG0049463,56,-1.7770604686903588,3.4603863029421755,0.2305,0.2009,0.0185,0.4137,dup_fg,dup_fg
N5.HOG0049543,49,4.805116051126458,-1.8590873219815278,0.0006,0.4316,0.4077,0.0245,loss_fg,loss_fg
N5.HOG0049548,30,3.6625592220350596,-1.8667250952715544,0.0228,0.4087,0.3848,0.0474,loss_fg,loss_fg
N5.HOG0049565,33,2.690731478634544,-2.1610779624711807,0.0337,0.3976,0.3905,0.0417,dup_bg,dup_bg
N5.HOG0049620,39,4.460993787080471,-1.4698791393211867,0.0035,0.4284,0.3299,0.1023,loss_fg,loss_fg
N5.HOG0049662,37,-3.4681320257739787,3.4797309108959706,0.2841,0.1479,0.0211,0.4111,dup_fg,dup_fg
N5.HOG0049697,31,-3.949439161550966,3.141844010226144,0.406,0.0262,0.1234,0.3088,,dup_fg
N5.HOG0049786,65,1.262754686513794,-2.599499536388996,0.2036,0.2284,0.4072,0.025,dup_bg,dup_bg
N5.HOG0050017,53,4.6854265763703005,-2.7613560557611994,0.0826,0.3493,0.4132,0.019,", dup_bg","loss_fg, dup_bg"
N5.HOG0050053,32,3.8215286675177316,-2.1577839446176155,0.0205,0.4108,0.4015,0.0307,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0050230,45,-2.8532910321881286,3.0667117177623435,0.2674,0.1647,0.0573,0.3749,,dup_fg
N5.HOG0050338,65,1.262754686513794,-2.150333588928694,0.2036,0.2284,0.3936,0.0386,dup_bg,dup_bg
N5.HOG0050343,57,-1.6763416712332433,4.027153872099073,0.3858,0.0454,0.0025,0.4297,dup_fg,dup_fg
N5.HOG0050400,46,5.44302763397211,-1.9673717936679436,0.0033,0.4287,0.4023,0.0299,loss_fg,loss_fg
N5.HOG0050449,38,4.32821366270603,-1.8445549964901964,0.0077,0.4245,0.3906,0.0416,loss_fg,loss_fg
N5.HOG0050465,37,-1.6386337916780396,2.5979938914142706,0.3247,0.1072,0.1276,0.3046,,dup_fg
N5.HOG0050517,41,3.4463975093217187,-1.7701477518310211,0.0511,0.381,0.3661,0.0661,,loss_fg
N5.HOG0050597,43,4.937932605195664,-0.7752569076316391,0.003,0.4292,0.3609,0.0713,loss_fg,loss_fg
N5.HOG0050646,36,-3.543143504895409,2.599185149524585,0.2873,0.1449,0.0327,0.3995,dup_fg,dup_fg
N5.HOG0050702,64,0.20753148619084835,-2.832195328658942,0.2132,0.2182,0.4076,0.0246,dup_bg,dup_bg
N5.HOG0050757,63,-0.32703015196342994,2.535512571105052,0.3297,0.1023,0.0065,0.4257,dup_fg,dup_fg
N5.HOG0050758,65,1.262754686513794,3.5825490736244774,0.2036,0.2284,0.0173,0.4149,dup_fg,dup_fg
N5.HOG0050835,30,3.6217165719571986,-1.482240235259623,0.1438,0.2884,0.2663,0.1659,,loss_fg
N5.HOG0050926,30,3.6217165719571986,-0.19151795132834687,0.1438,0.2884,0.2326,0.1996,,loss_fg
N5.HOG0050975,63,1.337627952631227,-3.072296656937946,0.1003,0.3309,0.42,0.0122,dup_bg,dup_bg
N5.HOG0051054,54,-2.0238574039317414,4.0123382446074976,0.2449,0.1864,0.0164,0.4158,dup_fg,dup_fg
N5.HOG0051061,34,3.9710358604756175,-1.8651609982207527,0.0137,0.4184,0.3624,0.0698,loss_fg,loss_fg
N5.HOG0051132,49,6.262310461084863,-2.0624758481741727,0.0019,0.4303,0.3997,0.0325,loss_fg,loss_fg
N5.HOG0051457,32,-3.910823160425547,3.306858202709816,0.4225,0.009,0.0031,0.4291,dup_fg,dup_fg
N5.HOG0051462,60,0.16005028266969235,-3.2126246152336795,0.2143,0.2171,0.4141,0.0181,dup_bg,dup_bg
N5.HOG0051474,30,3.6201813289501867,-1.0088821745626348,0.1415,0.2907,0.2701,0.1621,,loss_fg
