HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0017488,31,-2.6215081552304436,2.9068745137938783,0.9322,0.0572,0.026,0.9634,True
N5.HOG0017543,59,-0.6967641634868306,2.4663441474125185,0.5153,0.474,0.1574,0.832,False
N5.HOG0017821,42,-0.841297945844317,2.3836410812739803,0.8837,0.1056,0.1011,0.8882,False
N5.HOG0017831,47,-0.8138970818564957,2.7162855335859732,0.4215,0.5679,0.0836,0.9057,False
N5.HOG0017864,37,-1.200470607927956,2.463063264237447,0.5181,0.4712,0.0285,0.9608,True
N5.HOG0017878,40,-0.9980964737207318,2.461761502841745,0.8219,0.1675,0.0642,0.9252,False
N5.HOG0017881,33,-2.446844181934402,4.557077857150845,0.922,0.0673,0.0039,0.9855,True
N5.HOG0018824,32,-3.1153589296931545,3.703221018718107,0.9054,0.0839,0.0127,0.9767,True
N5.HOG0019004,30,0.4658446110160621,2.580488058876949,0.2696,0.7197,0.0209,0.9685,True
N5.HOG0019242,32,-1.9886656715324433,2.7703141650875476,0.6124,0.377,0.0737,0.9156,False
N5.HOG0019848,66,1.1394009191482866,2.5030769154603276,0.1385,0.8506,0.0402,0.9492,True
N5.HOG0019896,34,-1.8204539148552565,2.585677078668016,0.9747,0.0147,0.0216,0.9678,True
N5.HOG0020441,67,0.00208111835787135,2.436021999116407,0.5772,0.4115,0.0261,0.9632,True
N5.HOG0020485,68,1.0765634851961865,3.3535766586587674,0.5375,0.4516,0.0112,0.9782,True
N5.HOG0020751,57,-1.0058976316012795,3.507907143018182,0.8134,0.1755,0.009,0.9804,True
N5.HOG0020778,36,-1.69456704954066,2.488815703367233,0.9337,0.0557,0.1087,0.8806,False
N5.HOG0021084,32,-0.6355063963064017,2.60250862187143,0.855,0.1343,0.0534,0.9358,False
N5.HOG0021925,31,-3.2678034513059324,3.316749260016762,0.9773,0.0121,0.0329,0.9565,True
N5.HOG0022345,47,-0.8322126548443387,3.183739964626546,0.5823,0.4071,0.0648,0.9246,False
N5.HOG0022350,32,-0.6402531604465206,2.6101645643576243,0.9015,0.0878,0.0534,0.9358,False
N5.HOG0023235,36,-4.007870893421259,3.8058996704312844,0.9606,0.0288,0.1705,0.8189,False
N5.HOG0023590,34,-1.8380854256753922,2.373404084953396,0.7714,0.2179,0.0348,0.9545,True
N5.HOG0023926,37,-1.2135622884831212,2.365555859752706,0.7655,0.2239,0.0744,0.915,False
N5.HOG0024597,57,-0.33675014977335255,2.576403119789391,0.5825,0.4069,0.0625,0.9269,False
N5.HOG0024922,36,-1.3201772854717826,2.4567516845622435,0.6823,0.3071,0.0949,0.8945,False
N5.HOG0025521,34,-1.117228737548754,2.2540469905572276,0.8583,0.1311,0.0106,0.9788,True
N5.HOG0025572,62,0.533491922771481,2.573177237569109,0.3141,0.6752,0.0017,0.9877,True
N5.HOG0025623,30,-2.1969569453673623,2.810735554578786,0.7809,0.2084,0.1124,0.877,False
N5.HOG0026722,61,-0.47581079456954845,2.34113372188482,0.7455,0.2438,0.066,0.9234,False
N5.HOG0026878,37,-3.9269673045141382,3.153527384372738,0.9651,0.0242,0.0828,0.9066,False
N5.HOG0026944,47,-3.1586808326575166,2.4845743632019257,0.9277,0.0615,0.05,0.9394,True
N5.HOG0027025,60,0.11290134217585916,3.291566107806678,0.4424,0.5469,0.0274,0.962,True
N5.HOG0027967,37,-1.594639772074331,2.2529105744421325,0.5545,0.4348,0.0656,0.9238,False
N5.HOG0029535,55,-0.5455166005705746,2.629066011580401,0.5947,0.3946,0.0288,0.9605,True
N5.HOG0031290,46,-0.8962361439344209,3.1741133965142705,0.4284,0.561,0.0775,0.9118,False
N5.HOG0031796,57,-2.2269026806680836,2.2505294081368135,0.9025,0.0867,0.0443,0.945,True
N5.HOG0031800,59,-0.05598584821041894,2.449921952977479,0.5123,0.4771,0.004,0.9854,True
N5.HOG0031908,36,-1.3022372838382794,2.5926321259773655,0.6652,0.3242,0.0142,0.9752,True
N5.HOG0032108,33,-1.9190958923732606,2.6341451015344597,0.865,0.1244,0.0604,0.9288,False
N5.HOG0032153,59,-1.9672247459755168,2.4851703754962102,0.6473,0.3417,0.0407,0.9487,True
N5.HOG0032156,47,-0.811921070178819,2.672976412564346,0.5898,0.3996,0.0616,0.9278,False
N5.HOG0032764,43,-1.1502672232740996,2.835311186723686,0.7043,0.2851,0.0405,0.9488,True
N5.HOG0032766,68,1.0765634851961865,2.5276462925988006,0.5375,0.4516,0.0327,0.9567,True
N5.HOG0032851,66,-0.5012957360710911,2.5910794428798103,0.5972,0.3918,0.0086,0.9808,True
N5.HOG0032852,45,-3.291309442628203,2.557437958303387,0.9422,0.0471,0.0071,0.9823,True
N5.HOG0033105,32,-1.9902553081333798,2.9396215336613323,0.6151,0.3742,0.0457,0.9436,True
N5.HOG0033369,34,-1.080820158919971,2.424917403195853,0.6889,0.3005,0.1108,0.8786,False
N5.HOG0034111,33,-1.5160880733536846,2.3698197786882877,0.7187,0.2706,0.0669,0.9224,False
N5.HOG0034882,34,-1.825017438278532,3.307424669199643,0.5764,0.413,0.0494,0.9398,True
N5.HOG0035083,67,0.013149533946086507,2.5836821358400965,0.7735,0.2153,0.0198,0.9696,True
N5.HOG0035298,50,-2.9027351649959208,3.1642634636027993,0.9473,0.042,0.0423,0.9471,True
N5.HOG0035603,43,-0.42209749608450287,2.8613662161521045,0.6507,0.3387,0.0542,0.9352,False
N5.HOG0035834,36,-1.6676168695049813,3.564494997674033,0.5437,0.4457,0.0133,0.9761,True
N5.HOG0035837,45,-0.9761025172242819,2.649348789118698,0.4319,0.5575,0.082,0.9073,False
N5.HOG0035910,46,-1.3565980451128896,2.5888608038027097,0.4854,0.504,0.048,0.9412,True
N5.HOG0036002,61,0.9497682181472538,2.793542716875767,0.0508,0.9386,0.1133,0.8761,False
N5.HOG0036055,40,-1.3811957818921912,2.339321044733089,0.9352,0.0541,0.0254,0.964,True
N5.HOG0036231,40,-2.5175464111966397,2.335027937591741,0.9695,0.0199,0.008,0.9814,True
N5.HOG0036366,68,1.0765634851961865,2.558735644673442,0.5375,0.4516,0.0135,0.9759,True
N5.HOG0036874,32,-0.3054050496881516,2.2770621559206585,0.6086,0.3808,0.0212,0.9681,True
N5.HOG0037360,63,-0.02175043276239105,2.369932056230502,0.482,0.507,0.0071,0.9823,True
N5.HOG0037585,32,-1.237969585331985,2.992989671160524,0.5338,0.4554,0.0508,0.9384,False
N5.HOG0037791,38,-2.021576767791907,2.5794879629693885,0.9369,0.0525,0.0217,0.9677,True
N5.HOG0037818,38,-0.4731629610061766,2.5854778555555296,0.79,0.1994,0.014,0.9753,True
N5.HOG0038436,61,-1.693292113779325,2.9928372832291124,0.6992,0.2898,0.0138,0.9755,True
N5.HOG0038444,61,-1.702072327644292,3.3018950189256437,0.7092,0.2798,0.053,0.9364,False
N5.HOG0038497,33,-1.1508984274490652,2.9810614571408736,0.5423,0.447,0.048,0.9412,True
N5.HOG0038550,57,0.22084685969478085,2.455698254997763,0.3278,0.6616,0.1151,0.8743,False
N5.HOG0039152,43,-3.463182577390285,2.539769655792914,0.9388,0.0504,0.0495,0.9399,True
N5.HOG0039412,49,-2.9596158602158753,2.518175629331106,0.7353,0.2537,0.0429,0.9465,True
N5.HOG0039445,62,-1.5276423145974716,2.284961438763524,0.6349,0.3543,0.047,0.9424,True
N5.HOG0039849,40,-1.396473468074422,2.3594228479498356,0.8107,0.1787,0.0739,0.9154,False
N5.HOG0039859,30,-1.3972379736822187,2.479441086470995,0.5957,0.3936,0.0371,0.9523,True
N5.HOG0040158,41,-2.4550460301920984,2.28683434835313,0.8877,0.1016,0.1889,0.8004,False
N5.HOG0041240,64,-1.1462902068132819,3.5770929408887113,0.8433,0.1457,0.0017,0.9876,True
N5.HOG0041253,46,-1.4015910417265187,2.9919226653329365,0.908,0.0813,0.0114,0.978,True
N5.HOG0041383,61,-1.700870448120154,2.635513315885238,0.6452,0.3437,0.0897,0.8997,False
N5.HOG0041435,30,-0.7910822841289439,2.5740750548005247,0.9287,0.0607,0.0214,0.968,True
N5.HOG0041446,44,-2.15150940144932,2.23584979798636,0.9358,0.0531,0.0146,0.9748,True
N5.HOG0041634,47,-3.1595789803623284,2.4289404580364957,0.9271,0.0621,0.0965,0.8929,False
N5.HOG0041738,39,-2.540504875301001,3.5568820733976496,0.8194,0.1699,0.0269,0.9625,True
N5.HOG0041752,45,-3.301245898526985,3.036857830723777,0.9347,0.0546,0.0258,0.9636,True
N5.HOG0042385,33,-3.095589881520278,4.5740108741295895,0.9699,0.0195,0.021,0.9684,True
N5.HOG0042811,35,-1.7794127709050778,3.106936638762251,0.8525,0.1369,0.0854,0.9038,False
N5.HOG0042820,35,-1.7484402973474107,3.5756072302628334,0.5623,0.4271,0.0111,0.9782,True
N5.HOG0042940,54,-2.5253559593067068,2.932907015515101,0.9178,0.0713,0.089,0.9004,False
N5.HOG0042953,46,-3.2371205758615225,3.2123215215736174,0.9358,0.0535,0.0782,0.9111,False
N5.HOG0043010,33,-1.9050566312957244,2.6113387300662807,0.5907,0.3987,0.0534,0.9358,False
N5.HOG0043027,45,-0.5946301857597949,2.880010023325858,0.6458,0.3435,0.0893,0.9001,False
N5.HOG0043216,34,-1.0721279215167205,2.6062436230014843,0.488,0.5013,0.0491,0.9401,True
N5.HOG0043260,53,-0.7609213516887687,2.578487151337619,0.8025,0.1869,0.0216,0.9678,True
N5.HOG0043441,33,-2.3937562424521603,2.88765094356376,0.8211,0.1682,0.0251,0.9642,True
N5.HOG0043570,45,-0.9754207903917369,2.4639801852250947,0.4868,0.5026,0.1267,0.8625,False
N5.HOG0043648,48,-1.229933550944524,2.5961956496851926,0.616,0.3732,0.0059,0.9835,True
N5.HOG0043665,46,-0.5139628028584365,2.8605913379264236,0.8128,0.1765,0.0422,0.9472,True
N5.HOG0043676,34,-2.326853884632185,2.450484765304034,0.971,0.0183,0.0036,0.9858,True
N5.HOG0044087,40,-1.3560083204791247,2.4531242814878778,0.5007,0.4887,0.1066,0.8826,False
N5.HOG0044216,59,1.0301719573059165,3.300864596048672,0.1516,0.8378,0.0152,0.9742,True
N5.HOG0044350,47,-1.9467418086581636,2.6084692614061,0.6973,0.2921,0.0518,0.9376,False
N5.HOG0044354,48,-1.2481401718330714,2.359728650035174,0.803,0.1864,0.0268,0.9625,True
N5.HOG0044471,35,-1.7671379657216437,3.5636912576659663,0.7022,0.2869,0.0485,0.9407,True
N5.HOG0044598,30,-1.4282194922501361,2.249610698053212,0.7728,0.2166,0.1066,0.8828,False
N5.HOG0045150,31,-1.6757028872193238,2.352625481342055,0.7651,0.2242,0.0413,0.948,True
N5.HOG0045375,41,-1.3342873736330567,2.5938901336233857,0.776,0.2134,0.0875,0.9017,False
N5.HOG0045525,39,-2.584969342848516,2.589456948695052,0.9585,0.0309,0.0137,0.9756,True
N5.HOG0045802,67,0.014138995476494078,2.2528730403464574,0.5732,0.4159,0.1466,0.8427,False
N5.HOG0047012,41,-1.796443474018799,2.2748805146011355,0.8459,0.1435,0.0745,0.9149,False
N5.HOG0047207,44,0.350575423938699,2.596195649685193,0.2827,0.7067,0.0534,0.936,False
N5.HOG0047270,32,-2.020070266854398,2.989175803417372,0.7764,0.2129,0.0101,0.9792,True
N5.HOG0047400,43,-1.1414386545063129,2.657912485814964,0.6208,0.3686,0.0561,0.9332,False
N5.HOG0047407,53,-2.614804901640177,2.252818448358449,0.6935,0.2954,0.1269,0.8624,False
N5.HOG0047628,68,1.0765634851961865,3.0192808691477153,0.5375,0.4516,0.0344,0.955,True
N5.HOG0047742,38,-1.5149936255530678,2.2724868769023767,0.5184,0.471,0.033,0.9563,True
N5.HOG0047781,35,-1.7445280569933515,2.4340276560038485,0.5479,0.4415,0.0672,0.9221,False
N5.HOG0047901,32,-1.590209582051614,2.287109392086206,0.557,0.4324,0.0485,0.9408,True
N5.HOG0048044,66,-0.5173197204470329,2.930504850942839,0.6052,0.3839,0.032,0.9574,True
N5.HOG0049112,62,-0.20429265790265327,3.143818847047945,0.346,0.6433,0.1405,0.8487,False
N5.HOG0049348,68,1.0765634851961865,3.329248008192016,0.5375,0.4516,0.0311,0.9583,True
N5.HOG0049662,38,-2.0182724468734428,2.894686323533258,0.7054,0.2839,0.0503,0.939,False
N5.HOG0049697,31,-2.072250646587119,2.8504888034941125,0.6484,0.341,0.0688,0.9205,False
N5.HOG0050230,45,-0.9761025172242819,2.486518652675478,0.4319,0.5575,0.1274,0.8619,False
N5.HOG0050343,59,-0.714119885942695,3.3195570609344407,0.4372,0.5521,0.0206,0.9688,True
N5.HOG0050465,40,-1.8512424090529016,2.4451769957062837,0.9033,0.0858,0.1031,0.8863,False
N5.HOG0050758,68,1.0765634851961865,2.5695370721750277,0.5375,0.4516,0.0858,0.9035,False
N5.HOG0051054,56,-1.061635618641193,3.006603301534837,0.3489,0.6404,0.0922,0.8971,False
N5.HOG0051346,40,-1.7965998523392455,2.33735516442287,0.6807,0.3086,0.0253,0.964,True
N5.HOG0051457,32,-2.0336346454617,2.712189595340749,0.744,0.2454,0.0729,0.9165,False
N5.HOG0051895,48,-3.0421488855853625,2.97837414670848,0.9134,0.0756,0.0254,0.964,True
N5.HOG0052083,44,-1.5571618243727943,3.8291895476171014,0.653,0.3363,0.0098,0.9796,True
N5.HOG0052149,34,-2.356245388071824,2.2585478206807625,0.9172,0.0722,0.1336,0.8557,False
N5.HOG0052216,68,1.0765634851961865,2.836785955946644,0.5375,0.4516,0.0434,0.946,True
N5.HOG0052733,49,-2.9596158602158753,2.4128735164523003,0.7353,0.2537,0.0578,0.9316,False
N5.HOG0052976,47,-3.1593182412146095,2.730434689067799,0.9243,0.0649,0.0671,0.9222,False
N5.HOG0053052,31,-2.5797590742709238,2.25899927778575,0.8864,0.103,0.0395,0.9499,True
N5.HOG0053195,41,-2.440930610538727,2.3951222509476584,0.8141,0.1752,0.0523,0.937,False
N5.HOG0054097,58,-0.19146227919910225,2.586274577699131,0.7688,0.2205,0.0217,0.9677,True
N5.HOG0054112,33,-1.9054754306242283,3.3120427135961146,0.5933,0.396,0.0112,0.9781,True
N5.HOG0054209,68,1.0765634851961865,2.298508499167701,0.5375,0.4516,0.0927,0.8967,False
N5.HOG0054366,66,1.1647816444131147,2.7148666976565616,0.0664,0.9229,0.1135,0.8759,False
N5.HOG0054514,31,-1.6730979563911397,3.0888137464126073,0.5769,0.4123,0.0136,0.9757,True
N5.HOG0054791,46,-2.0319912190830367,2.2697401139815963,0.6963,0.293,0.0168,0.9725,True
N5.HOG0054828,36,-2.172117732204381,3.7679752738740198,0.7292,0.2602,0.0202,0.9691,True
N5.HOG0054850,35,-1.7445280569933515,3.499612136226043,0.5479,0.4415,0.0345,0.9548,True
N5.HOG0054912,68,1.0765634851961865,2.343367975340523,0.5375,0.4516,0.0416,0.9478,True
N5.HOG0054988,62,-0.2523262572516174,2.237226635624608,0.6893,0.2999,0.097,0.8923,False
N5.HOG0055126,66,-0.49621134938928874,2.2875393464705267,0.5818,0.4073,0.0026,0.9868,True
N5.HOG0055127,67,2.176588417912214,2.2901531110803885,0.1959,0.7928,0.0884,0.9009,False
N5.HOG0055396,45,-2.1236387760068207,2.237389270417965,0.6713,0.3179,0.1427,0.8467,False
N5.HOG0055455,41,-0.8870303597173829,2.9205351629963108,0.4708,0.5186,0.0619,0.9275,False
N5.HOG0055752,48,-3.080941057341025,3.4306673403734282,0.919,0.0702,0.026,0.9634,True
N5.HOG0055797,32,-1.5889903569760981,2.9871891455396837,0.5535,0.4358,0.0138,0.9756,True
N5.HOG0056281,40,-1.8602940997785429,4.694284635413526,0.6931,0.2963,0.0185,0.9709,True
N5.HOG0056794,38,-2.0123040069209863,2.580488058876949,0.7505,0.2389,0.0209,0.9685,True
N5.HOG0056835,46,-3.236346886504998,2.3279608185984277,0.9354,0.0538,0.0536,0.9357,False
N5.HOG0056929,48,-1.8095714351090653,2.3414075858914254,0.6472,0.3421,0.0229,0.9665,True
N5.HOG0056954,30,-1.7824981929749133,2.419583010883919,0.9693,0.02,0.0174,0.972,True
N5.HOG0056970,32,-1.9859465681343358,2.5913837863639895,0.5879,0.4014,0.0327,0.9566,True
N5.HOG0057039,67,0.027337124748691627,2.3378637601059205,0.5611,0.4278,0.0529,0.9365,False
N5.HOG0057441,46,-2.0743510721797205,2.2507289919541464,0.6371,0.3522,0.0683,0.921,False
N5.HOG0057749,33,-1.9031725501211163,2.577240902651982,0.5858,0.4036,0.038,0.9513,True
N5.HOG0057827,64,-1.1102673417106788,2.318853294002293,0.5891,0.3996,0.0654,0.924,False
N5.HOG0057948,48,-0.7564428434175255,2.2389815091477434,0.5905,0.3989,0.0601,0.9292,False
N5.HOG0058207,34,-1.8239887660949154,2.9053795181994646,0.5815,0.4078,0.0151,0.9742,True
N5.HOG0058380,34,-1.4666685167171827,2.363760459610012,0.893,0.0964,0.1063,0.8829,False
N5.HOG0058524,46,-0.8915817141589881,2.276179262699124,0.4312,0.5582,0.0631,0.9262,False
N5.HOG0058629,40,-1.8667574578673045,2.9963386973486106,0.6735,0.3159,0.0116,0.9778,True
N5.HOG0058665,34,-1.4217971116422434,2.335027937212659,0.5472,0.4421,0.0226,0.9667,True
N5.HOG0058825,48,-3.0421192645894055,2.615473771467406,0.9125,0.0768,0.0157,0.9737,True
N5.HOG0059044,66,-0.5289251404296915,2.514669011312768,0.8082,0.1807,0.0764,0.913,False
N5.HOG0059189,68,1.0765634851961865,2.2793894264979166,0.5375,0.4516,0.09,0.8994,False
N5.HOG0059370,45,-0.9776138102684268,2.9967948644895275,0.4371,0.5523,0.0112,0.9781,True
N5.HOG0059704,36,-1.6820438860774856,3.1506207163873663,0.7387,0.2506,0.0804,0.9089,False
N5.HOG0059855,62,0.5224505733173093,2.383187557061461,0.3846,0.6047,0.0709,0.9185,False
N5.HOG0059946,33,-1.9058045163503052,2.3562830856604347,0.5903,0.3989,0.013,0.9763,True
N5.HOG0059983,42,-1.2526702090350081,2.6103603259399017,0.8412,0.1482,0.0029,0.9864,True
N5.HOG0060301,68,1.0765634851961865,2.2515285002668275,0.5375,0.4516,0.0695,0.9199,False
N5.HOG0060499,46,-3.2388109751403835,2.364412148307698,0.9364,0.0529,0.0967,0.8927,False
N5.HOG0060795,58,-0.16826410803948405,2.4048536453088305,0.1988,0.7905,0.0244,0.9649,True
N5.HOG0060981,68,1.0765634851961865,3.897917304168623,0.5375,0.4516,0.0067,0.9827,True
N5.HOG0061242,67,0.02183872978146076,2.716395314020416,0.5939,0.3953,0.0834,0.9059,False
N5.HOG0061246,44,-1.0553566140030128,2.607111421629586,0.4398,0.5496,0.0668,0.9224,False
N5.HOG0061360,68,1.0765634851961865,3.8016294895459533,0.5375,0.4516,0.0158,0.9736,True
N5.HOG0061372,37,-2.0947738712528214,2.6222693564035717,0.7152,0.2742,0.0102,0.9792,True
N5.HOG0061429,37,-1.5911709393070967,3.024723781220243,0.5335,0.4559,0.0671,0.9222,False
N5.HOG0061741,46,-1.9729482914995844,2.274980243037177,0.5962,0.3932,0.1395,0.8498,False
N5.HOG0061769,66,-0.4929636213040448,2.4441978162017413,0.5838,0.405,0.0579,0.9315,False
N5.HOG0062003,39,-1.4348843806053353,2.8648445019094124,0.5156,0.4738,0.0146,0.9747,True
N5.HOG0062095,67,-0.005720230223570789,2.928312128112917,0.574,0.4151,0.1382,0.8511,False
N5.HOG0062098,53,-2.6190041056532913,2.985200118981041,0.8688,0.1201,0.0487,0.9407,True
N5.HOG0062574,31,-3.2739931073116364,2.612707359023323,0.975,0.0144,0.0113,0.978,True
N5.HOG0062613,43,-1.6177673758308535,2.3705861799907666,0.7925,0.1968,0.0479,0.9415,True
N5.HOG0062752,39,-1.8928870270120532,2.5834840684215763,0.6105,0.3789,0.0478,0.9415,True
N5.HOG0063009,68,1.0765634851961865,3.5261540666601254,0.5375,0.4516,0.038,0.9513,True
N5.HOG0063060,55,-1.1938192678088244,2.23830443000501,0.711,0.2783,0.0662,0.9232,False
N5.HOG0063091,33,-0.8439723360903182,3.3039543079475604,0.6229,0.3665,0.0508,0.9384,False
N5.HOG0063258,64,0.22496875431379446,2.250945028274484,0.4609,0.5284,0.0663,0.923,False
N5.HOG0063377,62,0.5233519777748216,3.1632580719178818,0.2673,0.7221,0.0549,0.9344,False
N5.HOG0063509,36,-1.66922176528562,2.9852001185318646,0.5574,0.432,0.0099,0.9795,True
N5.HOG0063512,40,-1.8648946211149888,4.0588066772968965,0.7344,0.2549,0.0097,0.9796,True
N5.HOG0063516,68,1.0765634851961865,3.639207768578557,0.5375,0.4516,0.0041,0.9853,True
N5.HOG0063651,61,-0.46234431962125633,2.7053747367867023,0.5103,0.479,0.0355,0.9539,True
N5.HOG0063675,37,-1.5915973794335752,2.606047290470325,0.5353,0.4541,0.0511,0.9382,False
N5.HOG0063749,67,-0.005720230223570789,2.2499252647096926,0.574,0.4151,0.0698,0.9195,False
N5.HOG0063872,34,-3.012716861993609,2.348368099442194,0.9357,0.0536,0.054,0.9353,False
N5.HOG0063928,67,0.016616687510489697,3.189465475936996,0.551,0.4381,0.0676,0.9218,False
N5.HOG0064179,36,-1.6706549773479547,3.299704748743518,0.5689,0.4204,0.0529,0.9365,False
N5.HOG0064392,45,-0.97702120567684,2.6084014863140497,0.4352,0.5542,0.0114,0.9779,True
N5.HOG0064443,67,0.027337124748691627,2.495078584890146,0.556,0.4329,0.0554,0.9339,False
N5.HOG0064449,68,1.0765634851961865,2.3390112959421225,0.5375,0.4516,0.0023,0.9871,True
N5.HOG0064674,67,-0.011533920037465898,2.3346121510016764,0.7876,0.2015,0.054,0.9354,False
N5.HOG0064784,57,-2.2099659985760094,2.503327670519045,0.6922,0.2967,0.0697,0.9196,False
N5.HOG0064850,56,-0.452989660683887,2.2625007930414074,0.4512,0.5382,0.0594,0.93,False
N5.HOG0064854,34,-2.335134695111452,4.04805819331304,0.9601,0.0293,0.046,0.9432,True
N5.HOG0064881,43,-2.198875038350238,2.984587632983581,0.716,0.2734,0.0151,0.9742,True
N5.HOG0064909,64,0.29241293330826096,2.9793723786522923,0.1662,0.8232,0.0136,0.9758,True
N5.HOG0064958,67,0.013149533946086507,2.278463455392562,0.7735,0.2153,0.0595,0.9299,False
N5.HOG0064997,68,1.0765634851961865,2.596083283683485,0.5375,0.4516,0.0798,0.9094,False
N5.HOG0065017,43,-1.6688286904470093,2.988259178576415,0.6161,0.3733,0.0137,0.9756,True
N5.HOG0065114,56,-1.066379063286401,2.25801737602919,0.3234,0.6659,0.0627,0.9266,False
N5.HOG0065170,48,-0.3419795818878758,3.274671475927364,0.3092,0.6802,0.0193,0.9701,True
N5.HOG0065185,61,-1.6952480284824016,2.2561725465672207,0.6517,0.3372,0.0359,0.9535,True
N5.HOG0065437,65,1.6566438357508975,2.5874688129103314,0.0611,0.9283,0.0216,0.9678,True
N5.HOG0065792,59,-0.7603331522782386,3.14817566824416,0.7024,0.2867,0.0526,0.9368,False
N5.HOG0066135,68,1.0765634851961865,3.114076238889946,0.5375,0.4516,0.0824,0.9069,False
N5.HOG0066668,65,0.6259456192900787,2.3519238373326594,0.3269,0.6622,0.0997,0.8897,False
N5.HOG0067102,61,-1.708408104751971,3.026950367143151,0.8841,0.1052,0.0272,0.9621,True
N5.HOG0067161,68,1.0765634851961865,2.899985212276177,0.5375,0.4516,0.0619,0.9274,False
N5.HOG0067196,65,0.5664440285790534,2.985506277563389,0.547,0.4421,0.0113,0.9781,True
N5.HOG0067288,47,-3.1212154801581478,2.5760822795891567,0.9259,0.0632,0.0219,0.9674,True
N5.HOG0067350,64,-1.1317072307575116,2.8808844581589135,0.6453,0.3437,0.0147,0.9747,True
N5.HOG0067379,45,-0.9763988884629111,2.3409110664313064,0.4354,0.554,0.048,0.9414,True
N5.HOG0067453,56,-2.3164467687336128,3.2922142930476666,0.7029,0.2861,0.0215,0.9679,True
N5.HOG0067477,68,1.0765634851961865,2.857535948944366,0.5375,0.4516,0.0209,0.9684,True
N5.HOG0067745,67,-0.00838878231890179,3.3072962421928875,0.7704,0.2187,0.0532,0.9362,False
N5.HOG0067767,67,2.164712373095075,2.9925324661639117,0.2048,0.7841,0.0534,0.9358,False
N5.HOG0067795,63,-1.3515149649155551,2.392076737668792,0.6587,0.3303,0.026,0.9633,True
N5.HOG0067876,37,-2.091745725089389,3.04344329019781,0.9215,0.0679,0.0953,0.8941,False
N5.HOG0067901,68,1.0765634851961865,2.5854778555555296,0.5375,0.4516,0.014,0.9753,True
N5.HOG0068054,67,2.2023106142941566,2.3285148338294563,0.2115,0.7772,0.0285,0.9608,True
N5.HOG0068131,42,0.7866344833379644,2.405516625511908,0.0587,0.9307,0.0153,0.9741,True
N5.HOG0068164,66,1.1264096246211424,2.3712217864602985,0.2198,0.7691,0.0251,0.9642,True
N5.HOG0068169,46,-0.9146030350864248,2.974294806692879,0.9008,0.0886,0.0054,0.984,True
N5.HOG0068219,67,2.2023106142941566,2.5814874409136297,0.2115,0.7772,0.0154,0.9739,True
N5.HOG0068234,67,0.025084338420913243,2.571058798587091,0.5639,0.4248,0.0207,0.9687,True
N5.HOG0068259,68,1.0765634851961865,2.6146602529303182,0.5375,0.4516,0.0115,0.9779,True
N5.HOG0068430,55,-2.421795756278459,2.993903706539081,0.7135,0.2755,0.0506,0.9386,False
N5.HOG0068442,34,-1.0769681080641889,2.9914651680597952,0.5213,0.4681,0.0532,0.936,False
N5.HOG0068508,65,-0.8526264835143749,2.9891758043135854,0.6033,0.3857,0.0512,0.938,False
N5.HOG0068509,59,-0.7837138511517046,2.3315059096179396,0.8254,0.1638,0.0911,0.8982,False
N5.HOG0068591,42,0.49727892624625947,2.6076171896447806,0.3073,0.6821,0.0115,0.9778,True
N5.HOG0068815,56,-2.348375962144266,4.483113459421729,0.8971,0.0922,0.0109,0.9784,True
N5.HOG0068923,62,1.171645664726287,2.5971839180505163,0.129,0.8603,0.051,0.9382,False
N5.HOG0068931,37,-1.621839332264354,2.8695486173559797,0.7113,0.2781,0.0633,0.9259,False
N5.HOG0069033,32,-2.027690365932605,3.57686442440836,0.9732,0.0161,0.0137,0.9756,True
N5.HOG0069111,31,-4.444174171085459,2.885925322788667,0.9855,0.0038,0.1373,0.852,False
N5.HOG0069200,36,-1.6790543313581268,2.9678098461170284,0.9701,0.0192,0.0215,0.9679,True
N5.HOG0069203,47,-1.2948915624426158,2.2553132320042315,0.6747,0.3147,0.0646,0.9248,False
N5.HOG0069291,55,-2.4231257344236057,2.832997062894727,0.9201,0.0691,0.0119,0.9775,True
N5.HOG0069308,59,-1.9814543457755873,2.6029022454737434,0.8736,0.1153,0.0534,0.9358,False
N5.HOG0069518,37,-1.2112376451924518,2.3813063235102154,0.8575,0.1319,0.039,0.9504,True
N5.HOG0069623,43,-1.6171792851821072,2.5882102992779603,0.7332,0.2561,0.0039,0.9855,True
N5.HOG0069685,56,-0.4452313708066396,2.631052955920913,0.5517,0.4377,0.0538,0.9354,False
N5.HOG0069772,46,-0.5211978365327637,3.295446320166425,0.6741,0.3153,0.0512,0.938,False
N5.HOG0069783,54,-0.1689980209073475,2.605065216517774,0.8,0.1893,0.0534,0.9358,False
N5.HOG0069964,42,-0.8380903370527233,2.689542211154437,0.9064,0.083,0.0247,0.9647,True
N5.HOG0070068,36,-1.287086244587572,3.294800325555329,0.9561,0.0333,0.0136,0.9758,True
N5.HOG0070076,42,-0.8226164077044115,2.2845163862980264,0.6817,0.3077,0.0747,0.9147,False
N5.HOG0070141,53,-0.2662365307226177,2.603885825239609,0.6125,0.3769,0.0536,0.9356,False
N5.HOG0070144,54,0.26324762766855797,2.606047290470325,0.5691,0.4203,0.0511,0.9382,False
