HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0036770,74.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0036798,71.0,0.13924050632911392,0.6923076923076923,-1.6038277995433337
N5.HOG0036803,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0036830,66.0,1.5714285714285714,0.1111111111111111,2.649209701079277
N5.HOG0036918,85.0,0.058823529411764705,0.26436781609195403,-1.5027994413307821
N5.HOG0037109,75.0,0.034482758620689655,0.6923076923076923,-2.9995710498611565
N5.HOG0037131,74.0,0.034482758620689655,0.746031746031746,-3.074308705305
N5.HOG0037250,69.0,0.9148936170212766,0.1827956989247312,1.6104386630805438
N5.HOG0037303,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0037341,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0037350,67.0,0.16883116883116883,0.864406779661017,-1.6331442532107536
N5.HOG0037388,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0037551,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0037563,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0037570,70.0,0.16883116883116883,0.6923076923076923,-1.4111312842668298
N5.HOG0037693,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0037747,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0037760,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0037764,63.0,0.08433734939759036,1.4444444444444444,-2.840655238866602
N5.HOG0037770,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0037775,67.0,1.3076923076923077,0.13402061855670103,2.2780256076365255
N5.HOG0037817,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0037868,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0037878,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0037962,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0037994,62.0,1.5714285714285714,0.2087912087912088,2.0184056510934667
N5.HOG0038014,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0038057,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0038225,74.0,0.08433734939759036,0.6417910447761194,-2.029437955043881
N5.HOG0038436,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0038498,58.0,0.2676056338028169,1.3404255319148937,-1.6112280225563493
N5.HOG0038508,59.0,1.4324324324324325,0.3253012048192771,1.4823777427001663
N5.HOG0038570,73.0,0.058823529411764705,0.746031746031746,-2.540226219374742
N5.HOG0038627,52.0,1.903225806451613,0.4666666666666667,1.40569029146747
N5.HOG0038798,63.0,1.3076923076923077,0.23595505617977527,1.712377918603396
N5.HOG0038814,71.0,0.011235955056179775,1.0,-4.48863636973214
N5.HOG0038910,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0038916,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0038918,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0038921,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0038975,74.0,0.6981132075471698,0.13402061855670103,1.6503876201339487
N5.HOG0039027,85.0,0.30434782608695654,0.06796116504854369,1.4992347723004862
N5.HOG0039078,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0039080,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0039185,69.0,1.0930232558139534,0.13402061855670103,2.098709107058342
N5.HOG0039285,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0039287,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0039412,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0039414,71.0,0.13924050632911392,0.6923076923076923,-1.6038277995433337
N5.HOG0039533,57.0,1.5714285714285714,0.35802469135802467,1.479138448429022
N5.HOG0039615,71.0,1.1951219512195121,0.06796116504854369,2.8670670705806414
N5.HOG0039769,55.0,2.9130434782608696,0.23595505617977527,2.513312335470533
N5.HOG0039796,57.0,1.7272727272727273,0.3253012048192771,1.6695474481603387
N5.HOG0039801,66.0,0.034482758620689655,1.3404255319148937,-3.6602829546679483
N5.HOG0039807,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0039849,70.0,0.08433734939759036,0.864406779661017,-2.3272186475598913
N5.HOG0039869,50.0,2.6,0.42857142857142855,1.8028093054146401
N5.HOG0039882,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0039925,72.0,0.08433734939759036,0.746031746031746,-2.1799433340598107
N5.HOG0039934,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0039973,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0040129,65.0,0.034482758620689655,1.4444444444444444,-3.7350206101117913
N5.HOG0040158,71.0,0.034482758620689655,0.9298245614035088,-3.294536475704046
N5.HOG0040178,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0040185,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0040216,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0040254,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0040579,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0040582,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0040619,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0040638,61.0,1.3076923076923077,0.29411764705882354,1.492039418216795
N5.HOG0040749,91.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0040774,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0040776,77.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0040825,91.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0040942,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0041015,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0041032,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0041065,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0041067,66.0,0.16883116883116883,0.9298245614035088,-1.7060967101097189
N5.HOG0041122,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0041159,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0041240,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0041350,79.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0041352,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0041383,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0041387,50.0,3.2857142857142856,0.35802469135802467,2.216737391559801
N5.HOG0041404,74.0,0.034482758620689655,0.746031746031746,-3.074308705305
N5.HOG0041445,91.0,0.2,0.009174311926605505,3.0819099697950434
N5.HOG0041446,74.0,0.034482758620689655,0.746031746031746,-3.074308705305
N5.HOG0041512,81.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0041541,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0041634,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0041643,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0041646,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0041666,56.0,1.903225806451613,0.3253012048192771,1.7665539812128421
N5.HOG0041752,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0041797,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0041885,67.0,1.3076923076923077,0.13402061855670103,2.2780256076365255
N5.HOG0041908,79.0,0.5789473684210527,0.06796116504854369,2.1422751328062524
N5.HOG0041973,79.0,0.5789473684210527,0.06796116504854369,2.1422751328062524
N5.HOG0042034,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0042069,68.0,0.011235955056179775,1.2448979591836735,-4.707689935794825
N5.HOG0042082,71.0,0.7647058823529411,0.1827956989247312,1.4311221625023605
N5.HOG0042193,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0042197,67.0,1.4324324324324325,0.1111111111111111,2.5565985782441167
N5.HOG0042348,83.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0042385,63.0,0.034482758620689655,1.6829268292682926,-3.8878302678794254
N5.HOG0042392,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0042539,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0042572,65.0,0.16883116883116883,1.0,-1.7788560643921472
N5.HOG0042584,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0042586,77.0,0.6981132075471698,0.06796116504854369,2.3294448382664252
N5.HOG0042638,68.0,0.058823529411764705,1.0754716981132075,-2.9059726983386445
N5.HOG0042660,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0042801,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0042811,60.0,0.2,1.3404255319148937,-1.9024250371155744
N5.HOG0042844,71.0,0.011235955056179775,1.0,-4.48863636973214
N5.HOG0042863,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0042922,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0042940,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0042953,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0043020,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0043022,89.0,0.2676056338028169,0.009174311926605505,3.3731069843542687
N5.HOG0043106,69.0,1.3076923076923077,0.0891089108910891,2.6861599260997195
N5.HOG0043156,81.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0043179,55.0,0.34328358208955223,1.4444444444444444,-1.4369231835871337
N5.HOG0043231,60.0,1.7272727272727273,0.23595505617977527,1.9906576383767869
N5.HOG0043267,68.0,1.5714285714285714,0.06796116504854369,3.1408039629173796
N5.HOG0043273,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0043283,67.0,1.7272727272727273,0.06796116504854369,3.2353625455423924
N5.HOG0043353,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0043431,52.0,11.857142857142858,0.1111111111111111,4.670155036077504
N5.HOG0043611,60.0,0.16883116883116883,1.4444444444444444,-2.1465808445174646
N5.HOG0043635,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0043645,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0043648,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0043676,55.0,0.30434782608695654,1.558139534883721,-1.63307657057124
N5.HOG0043730,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0043745,64.0,0.1111111111111111,1.2448979591836735,-2.416278143398904
N5.HOG0043747,86.0,0.058823529411764705,0.23595505617977527,-1.3890994120474993
N5.HOG0043756,81.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0043841,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0043873,59.0,1.903225806451613,0.23595505617977527,2.08766417142929
N5.HOG0043968,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0044112,83.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0044226,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0044248,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0044350,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0044352,67.0,0.2,0.8032786885245902,-1.3903843463714156
N5.HOG0044356,72.0,0.058823529411764705,0.8032786885245902,-2.6141597779935317
N5.HOG0044357,53.0,1.903225806451613,0.42857142857142855,1.4908480998077769
N5.HOG0044384,67.0,1.7272727272727273,0.06796116504854369,3.2353625455423924
N5.HOG0044395,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0044422,62.0,1.5714285714285714,0.2087912087912088,2.0184056510934667
N5.HOG0044426,73.0,0.1111111111111111,0.6417910447761194,-1.7537320736388158
N5.HOG0044622,72.0,0.058823529411764705,0.8032786885245902,-2.6141597779935317
N5.HOG0044645,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0044713,56.0,0.08433734939759036,2.5483870967741935,-3.40839110672316
N5.HOG0044924,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0044946,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0044950,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0044957,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0044961,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0044991,73.0,1.0,0.06796116504854369,2.6888188391743224
N5.HOG0045096,64.0,1.5714285714285714,0.15789473684210525,2.297811814241388
N5.HOG0045142,80.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0045197,75.0,1.0,0.028037383177570093,3.574216545793796
N5.HOG0045216,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0045277,58.0,0.2676056338028169,1.3404255319148937,-1.6112280225563493
N5.HOG0045291,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0045308,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0045321,55.0,0.34328358208955223,1.4444444444444444,-1.4369231835871337
N5.HOG0045324,84.0,0.34328358208955223,0.06796116504854369,1.6196204357125061
N5.HOG0045331,70.0,1.1951219512195121,0.0891089108910891,2.5961441709113586
N5.HOG0045355,57.0,2.3333333333333335,0.23595505617977527,2.2914117923959205
N5.HOG0045483,87.0,0.30434782608695654,0.028037383177570093,2.38463247891996
N5.HOG0045491,84.0,0.34328358208955223,0.06796116504854369,1.6196204357125061
N5.HOG0045500,62.0,1.7272727272727273,0.1827956989247312,2.2459298554651097
N5.HOG0045596,65.0,1.7272727272727273,0.1111111111111111,2.7437682837042896
N5.HOG0045812,76.0,0.5789473684210527,0.13402061855670103,1.4632179146737763
N5.HOG0045882,71.0,0.034482758620689655,0.9298245614035088,-3.294536475704046
N5.HOG0045921,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0045924,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0045943,55.0,2.103448275862069,0.3253012048192771,1.8665817759791061
N5.HOG0045945,88.0,0.2676056338028169,0.028037383177570093,2.2559756479189215
N5.HOG0045947,59.0,0.058823529411764705,2.142857142857143,-3.5953533961031128
N5.HOG0045968,54.0,0.1111111111111111,2.793103448275862,-3.224377902022184
N5.HOG0045990,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0045995,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0046097,73.0,0.034482758620689655,0.8032786885245902,-3.1482422639237893
N5.HOG0046104,52.0,0.38461538461538464,1.6829268292682926,-1.4760458829203877
N5.HOG0046144,91.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0046162,72.0,0.08433734939759036,0.746031746031746,-2.1799433340598107
N5.HOG0046172,70.0,1.1951219512195121,0.0891089108910891,2.5961441709113586
N5.HOG0046173,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0046175,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0046224,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0046276,73.0,0.08433734939759036,0.6923076923076923,-2.105205678615967
N5.HOG0046319,70.0,1.3076923076923077,0.06796116504854369,2.957082825769002
N5.HOG0046377,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0046378,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0046563,78.0,0.5789473684210527,0.0891089108910891,1.8713522331369703
N5.HOG0046595,69.0,0.034482758620689655,1.0754716981132075,-3.4400551842689024
N5.HOG0046610,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0046641,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0046724,74.0,0.08433734939759036,0.6417910447761194,-2.029437955043881
N5.HOG0046775,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0046830,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0046893,73.0,0.7647058823529411,0.13402061855670103,1.7414976344471669
N5.HOG0046897,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0046935,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0046967,54.0,2.9130434782608696,0.26436781609195403,2.3996123061872505
N5.HOG0047012,66.0,0.2,0.864406779661017,-1.4637261012527067
N5.HOG0047014,56.0,1.7272727272727273,0.35802469135802467,1.5736970310540346
N5.HOG0047033,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0047138,57.0,1.903225806451613,0.29411764705882354,1.8673256710426889
N5.HOG0047142,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0047155,56.0,0.08433734939759036,2.5483870967741935,-3.40839110672316
N5.HOG0047157,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0047300,74.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0047329,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0047407,82.0,0.034482758620689655,0.3924050632911392,-2.4318351820045985
N5.HOG0047486,72.0,0.8367346938775511,0.13402061855670103,1.8315133896355273
N5.HOG0047525,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0047565,60.0,0.16883116883116883,1.4444444444444444,-2.1465808445174646
N5.HOG0047576,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0047590,78.0,0.5789473684210527,0.0891089108910891,1.8713522331369703
N5.HOG0047829,86.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0047843,64.0,0.058823529411764705,1.4444444444444444,-3.2009381241815333
N5.HOG0047855,75.0,0.1111111111111111,0.5492957746478874,-1.5981063464245504
N5.HOG0047895,79.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0047935,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0048005,69.0,0.13924050632911392,0.8032786885245902,-1.7524990136059664
N5.HOG0048026,66.0,1.5714285714285714,0.1111111111111111,2.649209701079277
N5.HOG0048032,69.0,0.058823529411764705,1.0,-2.833213344056216
N5.HOG0048063,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0048113,64.0,0.2,1.0,-1.6094379124341003
N5.HOG0048183,71.0,0.011235955056179775,1.0,-4.48863636973214
N5.HOG0048186,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0048193,59.0,0.2328767123287671,1.3404255319148937,-1.7502332217736492
N5.HOG0048201,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0048225,83.0,0.42857142857142855,0.047619047619047616,2.1972245773362196
N5.HOG0048435,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0048441,51.0,0.38461538461538464,1.8205128205128205,-1.5546296759391052
N5.HOG0048454,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0048462,86.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0048489,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0048551,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0048599,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0048622,78.0,0.6363636363636364,0.06796116504854369,2.236833715431265
N5.HOG0048666,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0048671,51.0,0.38461538461538464,1.8205128205128205,-1.5546296759391052
N5.HOG0048721,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0048726,57.0,5.0,0.0891089108910891,4.02733385193914
N5.HOG0048764,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0048766,67.0,0.16883116883116883,0.864406779661017,-1.6331442532107536
N5.HOG0048870,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0048897,59.0,1.4324324324324325,0.3253012048192771,1.4823777427001663
N5.HOG0049044,83.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0049066,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0049103,63.0,1.7272727272727273,0.15789473684210525,2.3923703968664007
N5.HOG0049127,83.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0049132,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0049137,68.0,0.1111111111111111,0.9298245614035088,-2.1244652230537913
N5.HOG0049138,65.0,1.5714285714285714,0.13402061855670103,2.4617467447849033
N5.HOG0049254,74.0,0.08433734939759036,0.6417910447761194,-2.029437955043881
N5.HOG0049269,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0049306,54.0,0.08433734939759036,3.074074074074074,-3.5959342005335535
N5.HOG0049403,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0049442,65.0,0.058823529411764705,1.3404255319148937,-3.1262004687376903
N5.HOG0049463,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0049496,74.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0049543,82.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0049551,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0049653,67.0,0.1111111111111111,1.0,-2.1972245773362196
N5.HOG0049656,72.0,0.13924050632911392,0.6417910447761194,-1.5280600759712473
N5.HOG0049662,65.0,0.13924050632911392,1.0754716981132075,-2.044311933951079
N5.HOG0049689,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0049724,60.0,2.103448275862069,0.1827956989247312,2.4429641832838773
N5.HOG0049757,65.0,0.16883116883116883,1.0,-1.7788560643921472
N5.HOG0049782,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0049817,69.0,1.3076923076923077,0.0891089108910891,2.6861599260997195
N5.HOG0049835,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0049887,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0049906,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0049987,65.0,1.0930232558139534,0.23595505617977527,1.5330614180252131
N5.HOG0050005,73.0,0.011235955056179775,0.864406779661017,-4.342924558550746
N5.HOG0050017,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0050021,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0050057,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0050115,81.0,0.08433734939759036,0.35802469135802467,-1.44577713405532
N5.HOG0050122,89.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0050126,58.0,0.058823529411764705,2.3333333333333335,-3.6805112044434196
N5.HOG0050138,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0050191,67.0,1.4324324324324325,0.1111111111111111,2.5565985782441167
N5.HOG0050249,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0050259,60.0,1.3076923076923077,0.3253012048192771,1.3912677283869483
N5.HOG0050334,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0050386,53.0,0.34328358208955223,1.6829268292682926,-1.5897328413547678
N5.HOG0050400,57.0,3.2857142857142856,0.15789473684210525,3.0354107573721674
N5.HOG0050401,55.0,0.058823529411764705,3.074074074074074,-3.956217085848485
N5.HOG0050413,63.0,1.5714285714285714,0.1827956989247312,2.151371272840097
N5.HOG0050447,68.0,0.034482758620689655,1.1568627450980393,-3.5130076411678677
N5.HOG0050457,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0050523,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0050549,54.0,0.16883116883116883,2.3333333333333335,-2.626153924779351
N5.HOG0050600,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0050681,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0050724,50.0,2.3333333333333335,0.4666666666666667,1.6094379124341003
N5.HOG0050736,69.0,0.034482758620689655,1.0754716981132075,-3.4400551842689024
N5.HOG0050873,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0050887,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0050889,51.0,0.30434782608695654,2.142857142857143,-1.951724118920733
N5.HOG0050894,68.0,0.08433734939759036,1.0,-2.472930458741285
N5.HOG0050968,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0051006,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0051022,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0051045,54.0,0.2328767123287671,1.972972972972973,-2.136787625596342
N5.HOG0051078,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0051110,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0051132,71.0,1.0930232558139534,0.0891089108910891,2.506843425521536
N5.HOG0051221,71.0,0.13924050632911392,0.6923076923076923,-1.6038277995433337
N5.HOG0051318,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0051341,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0051364,74.0,0.8367346938775511,0.0891089108910891,2.239647708098721
N5.HOG0051492,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0051502,63.0,1.5714285714285714,0.1827956989247312,2.151371272840097
N5.HOG0051516,85.0,0.42857142857142855,0.009174311926605505,3.84405002184194
N5.HOG0051572,69.0,0.058823529411764705,1.0,-2.833213344056216
N5.HOG0051657,64.0,1.5714285714285714,0.15789473684210525,2.297811814241388
N5.HOG0051720,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0051722,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0051838,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0051883,53.0,1.903225806451613,0.42857142857142855,1.4908480998077769
N5.HOG0051895,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0051922,74.0,0.6981132075471698,0.13402061855670103,1.6503876201339487
N5.HOG0051932,71.0,0.034482758620689655,0.9298245614035088,-3.294536475704046
N5.HOG0051990,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0052111,72.0,1.0930232558139534,0.06796116504854369,2.7777663251908185
N5.HOG0052115,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
