HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0036182,56.0,0.058731068502077675,2.8375281932999488,-3.877719734873181,GJZJ01273550.1,[],129227224,XM_054861732,GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol],adenosine deaminase-like
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477,GJZJ01155702.1,"['FBpp0075249', 'FBpp0075249', 'FBpp0075249']",129226561,XM_054861172,GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding],Zinc-finger protein 72D
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477,GJZJ01155702.1,"['FBpp0075249', 'FBpp0075249', 'FBpp0075249']",129226561,XM_054861172,GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding],Zinc-finger protein 72D
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477,jg4492.t1,"['FBpp0075249', 'FBpp0075249', 'FBpp0075249']",129226561,XM_054861173,GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding],Zinc-finger protein 72D
N5.HOG0037131,74.0,0.0351254054289314,0.7590286425634359,-3.07311484387335,jg7283.t1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,74.0,0.0351254054289314,0.7590286425634359,-3.07311484387335,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,74.0,0.0351254054289314,0.7590286425634359,-3.07311484387335,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,74.0,0.0351254054289314,0.7590286425634359,-3.07311484387335,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,jg42701.t1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037551,80.0,0.01217952975643747,0.5206374032321424,-3.7552971826819412,GJZJ01130682.1,['FBpp0309188'],129222880,XM_054857440,GO:0016311 [Name: dephosphorylation]; GO:0004438 [Name: phosphatidylinositol-3-phosphatase activity],myotubularin-related protein 14-like
N5.HOG0037693,83.0,0.01217952975643747,0.39144455590005245,-3.4700872320434435,GJZJ01126629.1,[],129231392,XM_054865706,GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],monocarboxylate transporter 9-like
N5.HOG0037693,83.0,0.01217952975643747,0.39144455590005245,-3.4700872320434435,jg25668.t1,[],129231392,XM_054865698,GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],monocarboxylate transporter 9-like
N5.HOG0037747,83.0,0.01217952975643747,0.38879870883839274,-3.46330509800127,GJZJ01063972.1,['FBpp0087705'],129218101,XM_054852296,GO:0019901 [Name: protein kinase binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0031588 [Name: nucleotide-activated protein kinase complex],5'-AMP-activated protein kinase subunit beta-1-like
N5.HOG0037764,63.0,0.0853579282115235,1.4622987484468621,-2.8409116262251097,GJZJ01251282.1,['FBpp0306582'],129219276,XM_054853610,"GO:0003714 [Name: transcription corepressor activity]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0051287 [Name: NAD binding]",C-terminal binding protein
N5.HOG0038814,71.0,0.01217952975643747,1.002876061673213,-4.41087055901232,GJZJ01001460.1,"['FBpp0291177', 'FBpp0291177']",129234159,XM_054868073,GO:0005515 [Name: protein binding],sorbin and SH3 domain-containing protein 2-like
N5.HOG0038814,71.0,0.01217952975643747,1.002876061673213,-4.41087055901232,GJZJ01102806.1,"['FBpp0291177', 'FBpp0291177']",,,,
N5.HOG0038918,83.0,0.01217952975643747,0.3882836187803218,-3.4619793951376154,jg7851.t1,['FBpp0303118'],129228606,XM_054863286,GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0035145 [Name: exon-exon junction complex],protein CASC3-like
N5.HOG0039285,77.0,0.03534517168507536,0.587398352429942,-2.8105414168897718,GJZJ01266805.1,['FBpp0072066'],129219933,XM_054854249,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0009653 [Name: anatomical structure morphogenesis]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",transcription factor sem-2-like
N5.HOG0039412,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01075597.1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039412,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg6974.t1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039615,71.0,1.1864239596535728,0.06745137740990188,2.867291982232674,GJZJ01126997.1,"['FBpp0071739', 'FBpp0298043', 'FBpp0071633', 'FBpp0071772', 'FBpp0071764', 'FBpp0071754', 'FBpp0303881', 'FBpp0309755']",129216097,XM_054850249,"GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]","KH domain-containing, RNA-binding, signal transduction-associated protein 1-like"
N5.HOG0039801,66.0,0.03454567054040512,1.3428575899371729,-3.6602729197467383,GJZJ01105515.1,[],129224594,XM_054859078,-,uncharacterized LOC129224594
N5.HOG0039934,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,jg26772.t1,"['FBpp0304026', 'FBpp0079491', 'FBpp0304026', 'FBpp0079491']",129233345,XM_054867388,GO:0005654 [Name: nucleoplasm]; GO:0005739 [Name: mitochondrion]; GO:0045296 [Name: cadherin binding],Arginine and glutamate rich 1
N5.HOG0039934,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01259563.1,"['FBpp0304026', 'FBpp0079491', 'FBpp0304026', 'FBpp0079491']",129233345,XM_054867388,GO:0005654 [Name: nucleoplasm]; GO:0005739 [Name: mitochondrion]; GO:0045296 [Name: cadherin binding],Arginine and glutamate rich 1
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114,GJZJ01234513.1,"['FBpp0083766', 'FBpp0083766', 'FBpp0083766']",129228371,XM_054863049,GO:0005634 [Name: nucleus]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0070449 [Name: elongin complex],transcription elongation factor B polypeptide 3-like
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114,jg6370.t1,"['FBpp0083766', 'FBpp0083766', 'FBpp0083766']",129228371,XM_054863049,GO:0005634 [Name: nucleus]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0070449 [Name: elongin complex],transcription elongation factor B polypeptide 3-like
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114,GJZJ01220087.1,"['FBpp0083766', 'FBpp0083766', 'FBpp0083766']",129218456,XM_054852732,GO:0005634 [Name: nucleus]; GO:0070449 [Name: elongin complex]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter],transcription elongation factor B polypeptide 3-like
N5.HOG0040129,65.0,0.03531879480528186,1.4656643172787132,-3.725648624570251,GJZJ01279688.1,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867207,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040129,65.0,0.03531879480528186,1.4656643172787132,-3.725648624570251,jg37981.t2,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867209,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040158,71.0,0.03482667301969331,0.9480984165323585,-3.304074752495731,jg25167.t1,"['FBpp0293608', 'FBpp0293609', 'FBpp0303074', 'FBpp0428233', 'FBpp0428234']",129230758,XM_054865194,GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0090263 [Name: positive regulation of canonical Wnt signaling pathway]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0018105 [Name: peptidyl-serine phosphorylation],casein kinase I gish
N5.HOG0040216,77.0,0.03499359044170524,0.5957220048412989,-2.83460920893872,GJZJ01226088.1,[],129227935,XM_054862557,-,gastrula zinc finger protein xLCGF3.1-like
N5.HOG0040619,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722,GJZJ01211361.1,['FBpp0080689'],129217218,XM_054851492,GO:0003723 [Name: RNA binding],apoptotic chromatin condensation inducer acinus
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847,jg888.t1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",,,,
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847,GJZJ01189025.1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129227023,XM_054861655,GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod],period circadian protein-like
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847,GJZJ01036623.1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129227023,XM_054861653,GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod],period circadian protein-like
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847,jg2012.t1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129226220,XM_054860819,GO:0005634 [Name: nucleus]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0005737 [Name: cytoplasm]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0001222 [Name: transcription corepressor binding],period circadian protein-like
N5.HOG0041065,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728,GJZJ01225428.1,['FBpp0303210'],129224036,XM_054858434,GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity],peptide methionine sulfoxide reductase-like
N5.HOG0041404,74.0,0.03482667301969331,0.7362439844818245,-3.05117800517088,GJZJ01003165.1,"['FBpp0110435', 'FBpp0081641']",129224375,XM_054858818,GO:0005484 [Name: SNAP receptor activity]; GO:0006887 [Name: exocytosis]; GO:0016082 [Name: synaptic vesicle priming]; GO:0005886 [Name: plasma membrane]; GO:0031201 [Name: SNARE complex]; GO:0019905 [Name: syntaxin binding]; GO:0031629 [Name: synaptic vesicle fusion to presynaptic active zone membrane],synaptosomal-associated protein 25-like
N5.HOG0041445,91.0,0.19668816324826663,0.00989491292192239,2.989598768104699,GJZJ01167126.1,['FBpp0071071'],129216174,XM_054850348,"GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0041446,74.0,0.036198748906555306,0.7381386331835381,-3.0151070991589934,jg42980.t1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041446,74.0,0.036198748906555306,0.7381386331835381,-3.0151070991589934,GJZJ01043119.1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041541,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01165845.1,"['FBpp0303743', 'FBpp0303743']",129219436,XM_054853832,GO:0046872 [Name: metal ion binding]; GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding],RNA-binding protein 26-like
N5.HOG0041541,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,jg22943.t1,"['FBpp0303743', 'FBpp0303743']",129222231,XM_054856709,GO:0006397 [Name: mRNA processing]; GO:0046872 [Name: metal ion binding]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],RNA-binding protein 26-like
N5.HOG0041634,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722,GJZJ01012325.1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041634,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722,jg8085.t1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041752,75.0,0.01217952975643747,0.7551108923022708,-4.12710796199458,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,75.0,0.01217952975643747,0.7551108923022708,-4.12710796199458,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041797,80.0,0.01217952975643747,0.5193566390789499,-3.752834159340338,GJZJ01200023.1,"['FBpp0309382', 'FBpp0309382']",129230441,XM_054864840,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",uncharacterized LOC129230441
N5.HOG0041797,80.0,0.01217952975643747,0.5193566390789499,-3.752834159340338,jg43635.t1,"['FBpp0309382', 'FBpp0309382']",129230441,XM_054864840,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",uncharacterized LOC129230441
N5.HOG0042034,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01158590.1,"['FBpp0303281', 'FBpp0303281']",129219843,XM_054854152,GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:1990817 [Name: RNA adenylyltransferase activity],poly(A) polymerase hiiragi
N5.HOG0042034,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,jg10540.t1,"['FBpp0303281', 'FBpp0303281']",129219843,XM_054854152,GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:1990817 [Name: RNA adenylyltransferase activity],poly(A) polymerase hiiragi
N5.HOG0042069,68.0,0.01217952975643747,1.2198911738409175,-4.606760278288255,jg29603.t1,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042069,68.0,0.01217952975643747,1.2198911738409175,-4.606760278288255,jg29603.t3,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042385,63.0,0.03454567054040512,1.703446905930627,-3.8981268365905253,GJZJ01121477.1,['FBpp0071564'],129219001,XM_054853320,GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane],Smad anchor for receptor activation
N5.HOG0042638,68.0,0.06001982401748407,1.0981348354617568,-2.906693507553701,GJZJ01217239.1,['FBpp0088040'],129230723,XM_054865143,GO:0003724 [Name: RNA helicase activity]; GO:0005622 [Name: intracellular]; GO:0005524 [Name: ATP binding]; GO:0005681 [Name: spliceosomal complex]; GO:0003723 [Name: RNA binding],DEAH-box helicase 15
N5.HOG0042844,71.0,0.01217952975643747,1.0205257616684833,-4.428316572403817,GJZJ01229759.1,[],,,,
N5.HOG0042863,84.0,0.01217952975643747,0.3527493178626876,-3.3660010032706174,GJZJ01265072.1,[],,,,
N5.HOG0042863,84.0,0.01217952975643747,0.3527493178626876,-3.3660010032706174,jg31951.t1,[],,,,
N5.HOG0042953,76.0,0.01217952975643747,0.7100874888204651,-4.065631532444149,GJZJ01216023.1,['FBpp0292135'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0042953,76.0,0.01217952975643747,0.7100874888204651,-4.065631532444149,GJZJ01216023.1,['FBpp0292135'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0043022,89.0,0.27355632627376403,0.00989491292192239,3.3194867680085545,GJZJ01159092.1,['FBpp0288885'],129222334,XM_054856829,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane],beta-alanine transporter-like
N5.HOG0043267,68.0,1.5512168580255365,0.06745137740990188,3.1353879679564782,jg2631.t1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860041,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267,68.0,1.5512168580255365,0.06745137740990188,3.1353879679564782,GJZJ01167246.1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860041,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267,68.0,1.5512168580255365,0.06745137740990188,3.1353879679564782,GJZJ01167246.1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860040,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043283,67.0,1.6976522911512675,0.06745137740990188,3.2255945667279424,jg7314.t1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043283,67.0,1.6976522911512675,0.06745137740990188,3.2255945667279424,GJZJ01186451.1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043353,88.0,0.01217952975643747,0.23417356327481703,-2.9563059101229094,GJZJ01042104.1,"['FBpp0073028', 'FBpp0073029', 'FBpp0088362', 'FBpp0075869', 'FBpp0075868']",129228295,XM_054862973,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member B1-like
N5.HOG0043431,52.0,11.716699696242307,0.11079374735275031,4.661100086705211,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,52.0,11.716699696242307,0.11079374735275031,4.661100086705211,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043635,66.0,0.0582164433101259,1.2190357625180865,-3.0416476207027343,GJZJ01155599.1,['FBpp0081993'],,,,
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649,GJZJ01278908.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649,GJZJ01138973.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129224915,XM_054859462,"GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]",mitochondrial transcription factor B2
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649,GJZJ01138973.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649,jg31353.t1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01150470.1,[],129224384,XM_054858826,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 16-like
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01150470.1,[],129224385,XM_054858828,-,uncharacterized LOC129224385
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01043629.1,[],,,,
