HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0066449,74.0,0.0351254054289314,0.7389461213587356,-3.046300340744016
N5.HOG0066521,71.0,0.01217952975643747,0.9815903015360146,-4.389417359396515
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038
N5.HOG0066707,83.0,0.01217952975643747,0.3902817241416282,-3.4671121942436836
N5.HOG0066719,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0066729,80.0,0.01217952975643747,0.5016197133625779,-3.718085635817933
N5.HOG0066885,86.0,0.01217952975643747,0.29241512658368574,-3.178417805349296
N5.HOG0066939,69.0,0.058317490889643865,0.9902299613912932,-2.832035136767834
N5.HOG0066959,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486
N5.HOG0067148,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0067172,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0067261,91.0,0.20028157370266367,0.00989491292192239,3.007703466137833
N5.HOG0067288,77.0,0.01217952975643747,0.6351593385935098,-3.9541192406441183
N5.HOG0067408,80.0,0.01217952975643747,0.5184629270486196,-3.7511118710343245
N5.HOG0067415,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0067432,80.0,0.01217952975643747,0.5017552657647909,-3.7183558287285745
N5.HOG0067453,86.0,0.01217952975643747,0.2897765450081515,-3.1693534378210213
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038
N5.HOG0068045,75.0,0.01217952975643747,0.763503804365163,-4.138161453752226
N5.HOG0068072,75.0,0.01217952975643747,0.7392895311760795,-4.105932978317825
N5.HOG0068157,87.0,0.01217952975643747,0.26814662984433096,-3.0917773034860665
N5.HOG0068430,85.0,0.01217952975643747,0.32138665068975325,-3.272888263870799
N5.HOG0068493,89.0,0.01217952975643747,0.20561236817077688,-2.8262360345537396
N5.HOG0068653,67.0,1.5506830971954115,0.08795169342823661,2.869663095257194
N5.HOG0069036,81.0,0.5763511766570163,0.02932785183282307,2.9781795175994525
N5.HOG0069105,81.0,0.01217952975643747,0.46172996192204174,-3.635223568501358
N5.HOG0069111,57.0,0.08430573838334306,2.3623399951525648,-3.332957996486905
N5.HOG0069117,80.0,0.01217952975643747,0.5015444170800248,-3.717935518244129
N5.HOG0069121,79.0,0.01217952975643747,0.5640342629555636,-3.835358345883477
N5.HOG0069308,89.0,0.01217952975643747,0.20825868718914875,-2.8390243416802967
N5.HOG0069451,62.0,0.05970655217143631,1.7033492823171812,-3.3509099918897727
N5.HOG0069490,59.0,0.08496191087821345,1.9645579643416835,-3.1408194957187066
N5.HOG0069576,79.0,0.7558906556235913,0.00989491292192239,4.335875951494451
N5.HOG0069699,77.0,0.01217952975643747,0.6376632467486302,-3.958053663891994
N5.HOG0069739,58.0,0.01217952975643747,2.8293818257127192,-5.448056876942126
N5.HOG0069744,59.0,0.03503752505767908,2.36816412817093,-4.213450672826914
N5.HOG0069782,77.0,0.7672426289123335,0.04802469481884372,2.7710877322979353
N5.HOG0069905,72.0,0.01217952975643747,0.9472876483564441,-4.3538461403182245
N5.HOG0069963,63.0,0.01217952975643747,1.8112619462612547,-5.002022435511924
N5.HOG0070024,56.0,0.03482667301969331,3.1296612972920483,-4.49829650667266
N5.HOG0070094,63.0,0.05922778849529588,1.5601019080822704,-3.2711155917892176
N5.HOG0070237,68.0,0.0586023653045274,1.0571424646379128,-2.89254969952155
N5.HOG0070350,57.0,0.03533637923387867,2.8360533933212335,-4.385255707995934
N5.HOG0070740,66.0,0.0582164433101259,1.2190357625180865,-3.0416476207027343
N5.HOG0071249,61.0,0.08434431477894216,1.6814656945834643,-2.992513722944925
N5.HOG0071936,50.0,5.876974277519721,0.23341104361683201,3.225996294797967
