HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.984,0.016,0.069,0.931,True
N5.HOG0029234,78,-3.9152599676996833,0.8416000837907243,0.926,0.074,0.132,0.868,False
N5.HOG0029492,46,-4.20689070842036,2.179051069363398,0.959,0.041,0.063,0.937,True
N5.HOG0029557,78,-3.9152599676996833,0.9884691912518316,0.926,0.074,0.12,0.88,False
N5.HOG0029844,67,-3.537906958132513,0.9149146955130365,0.914,0.086,0.059,0.941,False
N5.HOG0030304,59,-3.145312898023933,1.125418583907218,0.938,0.062,0.092,0.908,False
N5.HOG0030310,38,-4.017444132649022,2.467367411018796,0.995,0.005,0.033,0.967,True
N5.HOG0030620,32,-2.9580181049324175,2.926420927803299,0.819,0.181,0.29,0.71,False
N5.HOG0030687,75,-4.137399677328834,-0.5977397994205895,0.985,0.015,0.647,0.353,True
N5.HOG0030690,37,-4.367709059397611,2.4886259622112927,0.931,0.069,0.114,0.886,False
N5.HOG0030879,31,-2.8696630952571938,3.317160523260296,0.712,0.288,0.158,0.842,False
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.99,0.01,0.07,0.93,True
N5.HOG0031028,73,-3.123741753104035,-0.06506556699595378,0.94,0.06,0.601,0.399,False
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.979,0.021,0.675,0.325,True
N5.HOG0031439,48,-3.2187926962744724,0.18623681444704349,0.997,0.003,0.58,0.42,True
N5.HOG0031683,30,-3.13481818640729,2.2676090697863356,0.788,0.212,0.185,0.815,False
N5.HOG0031776,78,-3.8751155818547662,0.5651620338979788,0.967,0.033,0.212,0.788,True
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,1.0,0.0,0.163,0.837,True
N5.HOG0031889,73,-3.1268826779708947,-0.5280221299351925,0.979,0.021,0.739,0.261,True
N5.HOG0032153,88,-2.9450583724660677,1.1993937161633668,0.979,0.021,0.272,0.728,True
N5.HOG0032158,77,-2.8550804411559008,0.13245183757432374,0.971,0.029,0.489,0.511,True
N5.HOG0032168,30,-3.1409323370436324,2.4911932790239435,0.894,0.106,0.176,0.823,False
N5.HOG0032550,60,-3.082565012960957,1.686154027216408,0.928,0.072,0.132,0.868,False
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.948,0.052,0.016,0.984,False
N5.HOG0032693,30,-3.1350438170534196,2.7493374528594807,0.73,0.27,0.305,0.695,False
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,0.986,0.014,0.233,0.767,True
N5.HOG0033122,31,-2.867238701715225,1.6512166670680275,0.716,0.284,0.102,0.898,False
N5.HOG0033138,69,-4.534250546566189,0.38184175146291116,0.966,0.034,0.282,0.718,True
N5.HOG0033150,88,-2.9533490705754257,1.3929884104217622,0.837,0.163,0.045,0.955,False
N5.HOG0033284,88,-2.9666123850261785,0.37249632491769463,0.958,0.042,0.307,0.693,True
N5.HOG0033302,51,-3.898865570209554,3.8599267657273155,0.944,0.056,0.058,0.942,False
N5.HOG0033862,31,-2.8633877689773817,0.6960852264543647,0.702,0.298,0.451,0.549,False
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.956,0.044,0.008,0.992,True
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.972,0.028,0.087,0.913,True
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.977,0.023,0.11,0.889,True
N5.HOG0034313,43,-3.6058380960784855,2.5944491461009163,0.978,0.022,0.194,0.806,True
N5.HOG0034632,79,-3.797879651109821,0.217968778152841,0.909,0.091,0.403,0.597,False
N5.HOG0034708,36,-3.0336041190753646,2.3907326445031942,0.891,0.109,0.121,0.879,False
N5.HOG0035008,76,-2.9318030678700704,0.19899401134340886,0.9,0.1,0.573,0.427,False
N5.HOG0035027,35,-2.953450195579668,3.68562166892779,0.983,0.017,0.007,0.993,True
N5.HOG0035065,45,-4.887228353334846,2.907921900261702,0.957,0.043,0.058,0.942,True
N5.HOG0035203,65,-3.116553828151913,0.6782492550257208,0.941,0.059,0.279,0.721,False
N5.HOG0035481,88,-2.9891184799762143,-1.2571405446467567,0.97,0.03,0.85,0.15,True
N5.HOG0035483,84,-3.366001003372274,0.6184384138641167,0.894,0.106,0.427,0.573,False
N5.HOG0036003,77,-3.950631580011455,0.8792919086776682,0.955,0.045,0.399,0.601,True
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,0.999,0.001,0.001,0.999,True
N5.HOG0036771,49,-4.645507741743451,3.9608465031053575,0.981,0.019,0.021,0.979,True
N5.HOG0036816,32,-2.9558814558903865,1.0498555501094744,0.882,0.118,0.452,0.548,False
N5.HOG0036884,42,-3.1663698945765977,3.3550082576543256,0.849,0.151,0.166,0.834,False
N5.HOG0036963,35,-3.639849731151032,2.9117178217317603,0.984,0.016,0.088,0.912,True
N5.HOG0037109,75,-2.9872498498159477,0.1134216004547078,0.94,0.06,0.611,0.389,False
N5.HOG0037131,74,-3.07311484387335,0.5862773014957398,0.941,0.059,0.325,0.675,False
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.896,0.104,0.026,0.974,False
N5.HOG0037512,30,-3.1350438170534196,1.1503799357478492,0.73,0.27,0.265,0.735,False
N5.HOG0037538,41,-3.0259492093812463,1.952203494626352,0.976,0.024,0.129,0.871,True
N5.HOG0037551,80,-3.7552971826819412,0.26760923692417604,0.924,0.076,0.5,0.5,False
N5.HOG0037693,83,-3.4700872320434435,1.6325414619524978,0.96,0.04,0.102,0.898,True
N5.HOG0037747,83,-3.46330509800127,-0.234872475324528,0.933,0.067,0.724,0.276,False
N5.HOG0038693,51,-3.530078839104213,2.464392791134962,0.928,0.072,0.088,0.911,False
N5.HOG0038774,45,-3.3130340174997714,3.017152497774285,0.868,0.132,0.133,0.867,False
N5.HOG0038814,71,-4.41087055901232,0.9589819270183553,0.987,0.013,0.202,0.798,True
N5.HOG0038824,37,-3.1527735353212547,3.1386099334943833,0.951,0.049,0.05,0.949,True
N5.HOG0038918,83,-3.4619793951376154,0.6652633155336188,0.949,0.051,0.198,0.802,False
N5.HOG0039083,42,-3.164376227569453,0.7924588546682604,0.926,0.074,0.337,0.663,False
N5.HOG0039086,49,-4.6617455754648285,2.039557614497754,0.957,0.043,0.011,0.989,True
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.909,0.091,0.001,0.999,False
N5.HOG0039597,66,-3.5702251736699937,0.17763213157549726,0.944,0.056,0.702,0.298,False
N5.HOG0039768,43,-4.889978066925158,1.6464391939706997,0.964,0.036,0.143,0.857,True
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.981,0.019,0.478,0.522,True
N5.HOG0039868,32,-2.9627257268135407,2.030406689896984,0.877,0.123,0.432,0.568,False
N5.HOG0039934,78,-3.9152599676996833,0.18519896674297695,0.926,0.074,0.55,0.45,False
N5.HOG0039973,87,-3.066680465160114,-0.9551783123208261,0.863,0.137,0.81,0.19,False
N5.HOG0040008,59,-3.1216169354091754,1.812471481268266,0.92,0.08,0.029,0.971,False
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.984,0.016,0.037,0.963,True
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.961,0.039,0.115,0.885,True
N5.HOG0040236,30,-3.1350438170534196,2.840116020661045,0.73,0.27,0.147,0.853,False
N5.HOG0040460,42,-4.682022578725321,1.3215385852265047,0.957,0.043,0.181,0.819,True
N5.HOG0040619,77,-3.991082659384722,1.5139880393010994,0.972,0.028,0.134,0.866,True
N5.HOG0040742,68,-2.878632691441686,1.2898210762928697,0.909,0.091,0.051,0.949,False
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.977,0.023,0.296,0.704,True
N5.HOG0040982,50,-3.293543313995746,0.8717296318971026,0.941,0.059,0.182,0.818,False
N5.HOG0041356,59,-3.1496974549481114,2.0407048203244256,0.912,0.088,0.209,0.79,False
N5.HOG0041404,74,-3.05117800517088,1.0540885206350321,0.94,0.06,0.082,0.918,False
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.972,0.028,0.007,0.993,True
N5.HOG0041595,31,-3.2353113805423073,3.607570431331095,0.803,0.197,0.044,0.955,False
N5.HOG0041634,77,-3.991082659384722,2.1594864061075945,0.972,0.028,0.083,0.917,True
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.987,0.013,0.038,0.962,True
N5.HOG0041797,80,-3.752834159340338,-0.20518408924395237,0.981,0.019,0.723,0.277,True
N5.HOG0041819,76,-2.880614971624162,0.014789909719968289,0.773,0.227,0.467,0.533,False
N5.HOG0041857,37,-2.85680334208085,1.676016535515795,0.961,0.039,0.083,0.917,True
N5.HOG0042034,78,-3.9152599676996833,-0.125511790795721,0.926,0.074,0.581,0.419,False
N5.HOG0042069,68,-4.606760278288255,2.1905107172184097,0.969,0.031,0.023,0.977,True
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,0.988,0.012,0.043,0.957,True
N5.HOG0042535,34,-3.155843750118165,2.32304337324583,0.883,0.117,0.18,0.82,False
N5.HOG0042630,74,-3.0281834382558306,1.3876325039089543,0.835,0.165,0.075,0.925,False
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,0.996,0.004,0.458,0.542,True
N5.HOG0042738,56,-3.397407461116648,3.0244087098909587,0.949,0.051,0.045,0.955,False
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,0.991,0.009,0.037,0.963,True
N5.HOG0042863,84,-3.3660010032706174,0.6395696791825293,0.91,0.09,0.08,0.92,False
N5.HOG0042907,48,-3.899657284498938,1.7264897067968903,0.95,0.05,0.158,0.842,True
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.985,0.015,0.329,0.671,True
N5.HOG0043151,40,-4.302551354860426,4.351967575080104,0.904,0.096,0.034,0.966,False
N5.HOG0043353,88,-2.9563059101229094,2.0281861636831016,0.949,0.051,0.049,0.951,False
N5.HOG0043432,30,-3.13481818640729,3.60408852962876,0.788,0.212,0.109,0.891,False
N5.HOG0043635,66,-3.0416476207027343,1.1061996022471217,0.913,0.087,0.195,0.805,False
N5.HOG0043645,79,-3.838919433779649,0.6089515497619079,0.925,0.075,0.282,0.718,False
N5.HOG0043973,30,-3.1350438170534196,1.6482109792674644,0.73,0.27,0.216,0.784,False
N5.HOG0044226,88,-2.9533490705754257,-0.325375956609574,0.837,0.163,0.675,0.325,False
N5.HOG0044232,48,-4.32284203432341,1.9025493177557742,0.981,0.019,0.09,0.91,True
N5.HOG0044372,55,-3.920396903136831,1.5280191721009388,0.992,0.008,0.109,0.891,True
N5.HOG0044395,77,-3.991082659384722,1.315571778883074,0.972,0.028,0.238,0.762,True
N5.HOG0044554,62,-2.8828986983130456,1.0458551019863123,0.915,0.085,0.249,0.751,False
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.99,0.01,0.061,0.939,True
N5.HOG0044950,78,-3.905403676438638,0.6802102338960686,0.97,0.03,0.23,0.77,True
N5.HOG0045291,78,-3.9152599676996833,1.3963741364307174,0.926,0.074,0.187,0.813,False
N5.HOG0045773,43,-4.88897882411742,1.3365438119909239,0.952,0.048,0.087,0.913,True
N5.HOG0045882,71,-3.2632373023572625,1.3149336303803583,0.968,0.032,0.062,0.938,True
N5.HOG0045921,78,-3.875946560218005,0.4411713406896389,0.946,0.054,0.212,0.788,False
N5.HOG0045947,59,-3.6170734357104375,0.39574727164513307,0.966,0.034,0.382,0.618,True
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,1.0,0.0,0.049,0.951,True
N5.HOG0046097,73,-3.1209548930273625,0.49158839725448544,0.975,0.025,0.209,0.791,True
N5.HOG0046112,46,-4.672382332999436,1.0473426620980097,0.954,0.046,0.195,0.805,True
N5.HOG0046315,31,-2.8665140990441356,3.0059674217421395,0.763,0.237,0.045,0.954,False
N5.HOG0046378,79,-3.797879651109821,0.039894677263922255,0.909,0.091,0.447,0.553,False
N5.HOG0046462,68,-3.4237828588056285,1.079156697835106,0.908,0.092,0.083,0.917,False
N5.HOG0046521,30,-3.1350438170534196,2.264241753125844,0.73,0.27,0.066,0.934,False
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.989,0.011,0.113,0.887,True
N5.HOG0046793,48,-4.313381854719388,2.8350072930790953,0.948,0.052,0.029,0.971,False
N5.HOG0047155,56,-3.4198833596781144,2.013001535542109,0.97,0.03,0.049,0.951,True
N5.HOG0047157,87,-3.0743047207101193,0.583633005324488,0.882,0.118,0.083,0.917,False
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,0.999,0.001,0.282,0.718,True
N5.HOG0047525,85,-3.2744116749664793,0.491115018222613,0.904,0.096,0.281,0.719,False
N5.HOG0047569,42,-3.466751779295695,2.8731221139985186,0.912,0.088,0.072,0.927,False
N5.HOG0047585,56,-3.395645043216084,-0.3989949874750117,0.921,0.079,0.695,0.305,False
N5.HOG0047843,64,-3.2067590731704696,1.3923671213991387,0.957,0.043,0.063,0.937,True
N5.HOG0047909,60,-3.054456157470826,0.8097542074715897,0.906,0.094,0.183,0.817,False
N5.HOG0047935,76,-2.881271054956969,0.2001382852846246,0.939,0.061,0.515,0.485,False
N5.HOG0048063,77,-3.9515881453513835,1.4435602462328736,0.969,0.031,0.079,0.921,True
N5.HOG0048183,71,-4.38949751315134,0.2671639111508853,0.974,0.026,0.306,0.694,True
N5.HOG0048291,72,-3.1355883649545038,2.411672483025233,0.897,0.103,0.383,0.617,False
N5.HOG0048296,30,-3.1350438170534196,1.661236770978619,0.73,0.27,0.223,0.777,False
N5.HOG0048428,45,-3.036357691423753,0.21847937188769853,0.934,0.066,0.433,0.567,False
N5.HOG0048445,49,-4.16430766821299,2.1285519260268297,0.945,0.055,0.074,0.926,False
N5.HOG0048470,57,-3.750868941227334,1.8628253465039664,0.933,0.067,0.203,0.797,False
N5.HOG0048548,47,-4.465581400062033,2.213118495001322,0.953,0.047,0.158,0.842,True
N5.HOG0048551,88,-2.954045286164775,0.7687252920371591,0.854,0.146,0.062,0.938,False
N5.HOG0048588,45,-3.03307241417181,2.8343672631352903,0.923,0.077,0.102,0.898,False
N5.HOG0048783,30,-3.1350438170534196,0.6982130344108548,0.73,0.27,0.457,0.543,False
N5.HOG0048817,30,-3.1350438170534196,2.1351188684713147,0.73,0.27,0.424,0.576,False
N5.HOG0048884,49,-3.7774569520513883,2.9911408248847025,0.995,0.005,0.007,0.993,True
N5.HOG0048977,30,-3.1350438170534196,1.5335640764117693,0.73,0.27,0.377,0.623,False
N5.HOG0049306,54,-3.619192333661149,1.8044117016323318,0.969,0.031,0.042,0.958,True
N5.HOG0049442,65,-3.1357858697240277,-0.9134463415666019,0.925,0.075,0.845,0.155,False
N5.HOG0049566,47,-3.351058723807805,2.0436246622820184,0.885,0.115,0.201,0.799,False
N5.HOG0049697,61,-2.960483056962542,2.1992415794512903,0.905,0.095,0.173,0.827,False
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.986,0.014,0.102,0.898,True
N5.HOG0050011,74,-2.989094408030877,0.5297438190920313,0.909,0.091,0.309,0.691,False
N5.HOG0050021,82,-3.547227017906627,0.1599955431024908,0.892,0.108,0.48,0.52,False
N5.HOG0050052,60,-4.049799163975377,0.7967855153775167,0.973,0.027,0.137,0.863,True
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.985,0.015,0.21,0.79,True
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.966,0.034,0.166,0.834,True
N5.HOG0050162,33,-3.0546528166087112,2.460597238191866,0.978,0.022,0.05,0.95,True
N5.HOG0050169,67,-2.9290989173076727,0.5091406737914117,0.89,0.11,0.323,0.677,False
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,0.998,0.002,0.028,0.972,True
N5.HOG0050407,31,-2.867238701715225,1.9094772819525423,0.716,0.284,0.191,0.809,False
N5.HOG0050447,68,-3.4908935000375725,0.4974221666752431,0.972,0.028,0.344,0.656,True
N5.HOG0050457,86,-3.1752102753143263,-0.4716299924710822,0.939,0.061,0.718,0.282,False
N5.HOG0050543,74,-2.997378095901136,1.0497392681662243,0.891,0.109,0.149,0.851,False
N5.HOG0050653,30,-3.1350438170534196,1.334975186837192,0.73,0.27,0.388,0.612,False
N5.HOG0050689,33,-3.447776435457088,1.6405725460993272,0.956,0.044,0.309,0.691,True
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,0.986,0.014,0.555,0.445,True
N5.HOG0050885,44,-5.157363423946986,2.47015569297223,0.965,0.035,0.044,0.956,True
N5.HOG0050916,34,-3.54769204166618,1.6473254331991143,0.942,0.058,0.137,0.863,False
N5.HOG0051006,79,-3.797879651109821,0.3576360856016655,0.909,0.091,0.292,0.708,False
N5.HOG0051078,79,-3.797879651109821,0.5284076982719593,0.909,0.091,0.279,0.721,False
N5.HOG0051184,33,-3.054179939808495,1.0371443789290231,0.868,0.132,0.137,0.863,False
N5.HOG0051318,85,-3.2799873617109316,0.27165823459787025,0.855,0.145,0.242,0.758,False
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.984,0.016,0.21,0.79,True
N5.HOG0051404,30,-3.6088587385159014,1.6542144006448751,0.927,0.073,0.102,0.898,False
N5.HOG0051513,30,-3.1350438170534196,2.481963369483122,0.73,0.27,0.186,0.814,False
N5.HOG0051535,46,-3.8101834549845246,3.2518646148217383,0.898,0.102,0.031,0.969,False
N5.HOG0051722,83,-3.460984609473303,-0.002245691826195646,0.883,0.117,0.393,0.607,False
N5.HOG0051895,78,-3.877779809109262,1.294243632743609,0.973,0.027,0.126,0.874,True
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,0.988,0.012,0.286,0.714,True
N5.HOG0051990,86,-3.178761135379887,-0.32836091029162773,0.954,0.046,0.575,0.425,True
N5.HOG0051995,62,-2.9114938659077456,1.8706143168399165,0.9,0.1,0.098,0.902,False
N5.HOG0052375,78,-3.8752015534768898,0.22551826269822958,0.939,0.061,0.353,0.646,False
N5.HOG0052587,48,-2.9517477134112706,1.3868073376692835,0.916,0.084,0.149,0.851,False
N5.HOG0052733,79,-3.797879651109821,1.0764495066489326,0.909,0.091,0.305,0.695,False
N5.HOG0052970,49,-3.110735326070503,0.18393534327664976,0.919,0.081,0.596,0.404,False
N5.HOG0052976,77,-3.9908316116414406,1.1155413546969664,0.972,0.028,0.344,0.656,True
N5.HOG0053013,30,-3.1350438170534196,2.010651358264276,0.73,0.27,0.069,0.931,False
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.987,0.013,0.155,0.845,True
N5.HOG0053199,62,-2.8815247437188294,0.6506479538754044,0.914,0.086,0.24,0.76,False
N5.HOG0053257,62,-3.9103154372429945,-0.12792387765833063,0.939,0.061,0.581,0.419,False
N5.HOG0053273,35,-2.9510395287235043,0.9237421238140894,0.979,0.021,0.446,0.554,True
N5.HOG0053342,31,-2.8648192234322347,2.2781785821972416,0.7,0.3,0.066,0.933,False
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,0.997,0.003,0.112,0.888,True
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.985,0.015,0.231,0.769,True
N5.HOG0053477,81,-3.637293525589391,0.23316786704790277,0.932,0.068,0.291,0.709,False
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,0.997,0.003,0.962,0.038,True
N5.HOG0053616,57,-3.3148254908296835,0.7295594524176637,0.908,0.092,0.274,0.726,False
N5.HOG0053628,52,-3.7980388186275436,1.8089418227838527,0.946,0.054,0.041,0.959,False
N5.HOG0053643,78,-3.8752015534768898,1.2022937014393664,0.939,0.061,0.099,0.901,False
N5.HOG0053753,76,-4.064146010743851,0.558326798366075,0.983,0.017,0.195,0.805,True
N5.HOG0053825,79,-3.797879651109821,0.8002415661504556,0.909,0.091,0.079,0.921,False
N5.HOG0053943,79,-3.797879651109821,0.5733270507971768,0.909,0.091,0.304,0.696,False
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.984,0.016,0.12,0.88,True
N5.HOG0054057,85,-3.2905160793589094,-0.08344617164660659,0.964,0.036,0.492,0.508,True
N5.HOG0054094,87,-3.1044687717847257,0.14293499454207484,0.941,0.059,0.519,0.481,False
N5.HOG0054138,79,-3.797879651109821,-1.34066316292067,0.909,0.091,0.864,0.136,False
N5.HOG0054187,44,-5.157363423946986,1.6984667282909267,0.965,0.035,0.075,0.925,True
N5.HOG0054299,57,-3.3190382284507867,0.4646900261760163,0.909,0.091,0.444,0.556,False
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.995,0.005,0.03,0.97,True
N5.HOG0054477,35,-2.9376996396318855,1.5271692776476615,0.871,0.129,0.247,0.753,False
N5.HOG0054502,79,-3.797879651109821,-0.8704405708513193,0.909,0.091,0.71,0.29,False
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.983,0.017,0.649,0.351,True
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.998,0.002,0.409,0.591,True
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.909,0.091,0.0,1.0,False
N5.HOG0054828,66,-3.041890430080912,2.25043740615396,0.918,0.082,0.053,0.947,False
N5.HOG0054871,30,-3.1350438170534196,2.9881415308419657,0.73,0.27,0.185,0.814,False
N5.HOG0054903,87,-3.066680465160114,0.7182990594368424,0.863,0.137,0.238,0.762,False
N5.HOG0054906,45,-4.39092342224899,2.2613735346260624,0.935,0.065,0.141,0.859,False
N5.HOG0055123,45,-4.889558308608791,0.689499188318692,0.96,0.04,0.536,0.464,True
N5.HOG0055160,86,-3.176356469322564,0.03482383351310941,0.956,0.044,0.584,0.415,True
N5.HOG0055262,66,-3.040029039584795,-1.2376220426184887,0.945,0.055,0.604,0.395,False
N5.HOG0055321,51,-3.8935838766338255,1.4391112730662154,0.95,0.05,0.11,0.89,True
N5.HOG0055327,43,-3.639993675163973,1.3184143250596376,0.939,0.061,0.052,0.948,False
N5.HOG0055339,48,-4.306390793642089,1.65227559668925,0.974,0.026,0.097,0.903,True
N5.HOG0055488,83,-3.497768489625825,0.6345671137524987,0.947,0.053,0.135,0.865,False
N5.HOG0055612,57,-3.3253708352846822,0.5553314821180642,0.896,0.104,0.306,0.694,False
N5.HOG0055622,31,-2.8668257542995934,2.256950190727472,0.702,0.298,0.193,0.807,False
N5.HOG0055649,86,-3.182000518970131,-0.04772156896547714,0.968,0.032,0.504,0.496,True
N5.HOG0055707,68,-2.8797500707871824,-0.6235165005669717,0.943,0.057,0.598,0.402,False
N5.HOG0055752,78,-3.9152599676996833,1.642441389244554,0.926,0.074,0.078,0.922,False
N5.HOG0055829,49,-3.0962593654537733,2.481874310198419,0.878,0.122,0.055,0.945,False
N5.HOG0055905,70,-3.3471856776932722,0.9422083607065426,0.96,0.04,0.283,0.717,True
N5.HOG0056077,81,-3.6695010808354915,-0.5025644494589437,0.915,0.085,0.689,0.311,False
N5.HOG0056124,86,-3.1721502285695506,-0.2817201044422842,0.898,0.102,0.51,0.49,False
N5.HOG0056129,47,-4.042668082198783,0.7067857397334192,0.943,0.057,0.202,0.798,False
N5.HOG0056448,30,-3.1350438170534196,0.846659808696633,0.73,0.27,0.457,0.543,False
N5.HOG0056454,43,-3.988199149432757,-0.05792228453897569,0.948,0.052,0.655,0.345,False
N5.HOG0056502,64,-3.1832814398063385,0.787756968815227,0.876,0.124,0.258,0.742,False
N5.HOG0056730,54,-3.237148287076236,2.637313478600299,0.933,0.067,0.058,0.942,False
N5.HOG0056771,47,-4.480023456580588,1.917267546288704,0.951,0.049,0.071,0.929,True
N5.HOG0056789,46,-3.828921172451283,1.8206468353839778,0.948,0.052,0.095,0.905,False
N5.HOG0056811,78,-3.8760611637924565,-0.06959206579658696,0.955,0.045,0.559,0.441,True
N5.HOG0056992,44,-4.167775723829206,3.403647334042545,0.936,0.064,0.022,0.978,False
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.958,0.042,0.11,0.889,True
N5.HOG0057059,86,-3.17161419116441,0.49981367255671416,0.907,0.093,0.334,0.666,False
N5.HOG0057149,67,-2.994213871069039,1.334257437714156,0.93,0.07,0.062,0.938,False
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,0.984,0.016,0.049,0.951,True
N5.HOG0057303,30,-3.1350438170534196,2.1784723537186395,0.73,0.27,0.17,0.83,False
N5.HOG0057403,69,-3.449396036757871,0.23855028297305425,0.975,0.025,0.398,0.602,True
N5.HOG0057441,76,-2.940455753796867,1.312078681928762,0.885,0.115,0.15,0.85,False
N5.HOG0057466,55,-3.517674402609239,1.2901549201545701,0.953,0.047,0.351,0.649,True
N5.HOG0057472,80,-3.717515148930598,0.5315955807921234,0.975,0.025,0.254,0.746,True
N5.HOG0057607,88,-2.9533490705754257,0.06111335590029072,0.837,0.163,0.31,0.69,False
N5.HOG0057873,68,-3.4245070760031853,1.3116496840827827,0.912,0.088,0.114,0.886,False
N5.HOG0057896,70,-4.458862819583665,1.0680653923612669,0.968,0.032,0.087,0.913,True
N5.HOG0057919,48,-4.306755307724506,2.034380536277175,0.984,0.016,0.135,0.865,True
N5.HOG0058134,66,-3.041890430080912,0.23067271765646047,0.918,0.082,0.333,0.667,False
N5.HOG0058138,70,-3.3286589830329527,1.0704542155250227,0.965,0.035,0.262,0.738,True
N5.HOG0058262,81,-3.6371082204025225,1.392534115676021,0.898,0.102,0.052,0.948,False
N5.HOG0058291,51,-2.8790894244392247,1.0027466113405699,0.869,0.131,0.17,0.83,False
N5.HOG0058354,60,-3.0723539450521544,1.260246837325831,0.909,0.091,0.113,0.887,False
N5.HOG0058376,44,-4.620115655745679,1.817368989711391,0.956,0.044,0.287,0.713,True
N5.HOG0058457,30,-3.1350438170534196,0.7128219535342942,0.73,0.27,0.43,0.57,False
N5.HOG0058513,80,-3.7544961683866758,-0.2494016752096169,0.969,0.031,0.7,0.3,True
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,1.0,0.0,0.078,0.921,True
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.989,0.011,0.262,0.738,True
N5.HOG0058624,41,-4.485125235826313,2.423155977692659,0.957,0.043,0.075,0.925,True
N5.HOG0058652,45,-4.89135368258058,2.2650844265855437,0.978,0.022,0.049,0.951,True
N5.HOG0058676,75,-2.9584021054364835,0.6786605491919185,0.941,0.059,0.438,0.562,False
N5.HOG0058731,30,-3.580366402862765,2.8296998422877198,0.999,0.001,0.031,0.969,True
N5.HOG0058825,78,-3.8777511712674735,1.876439829350716,0.977,0.023,0.053,0.947,True
N5.HOG0058829,88,-2.9533490705754257,-0.09156583089003635,0.837,0.163,0.601,0.399,False
N5.HOG0058853,43,-3.984554185134815,1.9466047559289443,0.896,0.104,0.069,0.931,False
N5.HOG0058862,30,-3.142621085156255,0.19401765404891191,0.773,0.227,0.76,0.24,False
N5.HOG0058931,30,-3.1350438170534196,1.9001991937057894,0.73,0.27,0.366,0.634,False
N5.HOG0059004,56,-3.4089580247123727,1.3822878302783614,0.914,0.086,0.139,0.861,False
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.984,0.016,0.259,0.741,True
N5.HOG0059223,46,-4.2058454603030855,2.8277603848193484,0.951,0.049,0.118,0.881,True
N5.HOG0059227,44,-4.6207197708298775,1.6459071171291932,0.95,0.05,0.254,0.746,True
N5.HOG0059242,30,-3.142621085156255,0.2147963849780733,0.773,0.227,0.483,0.517,False
N5.HOG0059351,67,-2.9567205364688465,0.2273969956458432,0.928,0.072,0.341,0.659,False
N5.HOG0059414,66,-3.075132348409014,-0.45684511090445773,0.892,0.108,0.9,0.1,False
