HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0017543,59,-0.6967641634868306,2.4663441474125185,0.51,0.4803,0.1476,0.8428,False
N5.HOG0017821,42,-0.841297945844317,2.3836410812739803,0.8799,0.1104,0.1044,0.886,False
N5.HOG0017831,47,-0.8138970818564957,2.7162855335859732,0.4226,0.5678,0.0807,0.9097,False
N5.HOG0017864,37,-1.200470607927956,2.463063264237447,0.5195,0.4708,0.0284,0.9619,True
N5.HOG0017878,40,-0.9980964737207318,2.461761502841745,0.8236,0.1668,0.0659,0.9245,False
N5.HOG0017881,33,-2.446844181934402,4.557077857150845,0.928,0.0623,0.0026,0.9878,True
N5.HOG0018824,32,-3.1153589296931545,3.703221018718107,0.9078,0.0825,0.0116,0.9788,True
N5.HOG0019004,30,0.4658446110160621,2.580488058876949,0.2628,0.7275,0.0183,0.9721,True
N5.HOG0019242,32,-1.9886656715324433,2.7703141650875476,0.6166,0.3737,0.0762,0.9142,False
N5.HOG0019848,66,1.1394009191482866,2.5030769154603276,0.1306,0.8597,0.0384,0.952,True
N5.HOG0019896,34,-1.8204539148552565,2.585677078668016,0.9759,0.0145,0.0187,0.9717,True
N5.HOG0020441,67,0.00208111835787135,2.436021999116407,0.5803,0.4095,0.0257,0.9647,True
N5.HOG0020485,68,1.0765634851961865,3.3535766586587674,0.5391,0.4508,0.0105,0.9799,True
N5.HOG0020751,57,-1.0058976316012795,3.507907143018182,0.811,0.1791,0.0064,0.984,True
N5.HOG0020778,36,-1.69456704954066,2.488815703367233,0.9374,0.053,0.1008,0.8895,False
N5.HOG0021084,32,-0.6355063963064017,2.60250862187143,0.8607,0.1296,0.0505,0.9397,False
N5.HOG0021925,31,-3.2678034513059324,3.316749260016762,0.9779,0.0125,0.0286,0.9618,True
N5.HOG0022345,47,-0.8322126548443387,3.183739964626546,0.5818,0.4086,0.0653,0.9251,False
N5.HOG0022350,32,-0.6402531604465206,2.6101645643576243,0.9037,0.0866,0.0505,0.9397,False
N5.HOG0023235,36,-4.007870893421259,3.8058996704312844,0.9637,0.0267,0.1724,0.818,False
N5.HOG0023590,34,-1.8380854256753922,2.373404084953396,0.7775,0.2128,0.0321,0.9582,True
N5.HOG0023926,37,-1.2135622884831212,2.365555859752706,0.7717,0.2187,0.0751,0.9152,False
N5.HOG0024597,57,-0.33675014977335255,2.576403119789391,0.5883,0.4021,0.0612,0.9292,False
N5.HOG0024922,36,-1.3201772854717826,2.4567516845622435,0.6905,0.2999,0.0929,0.8975,False
N5.HOG0025521,34,-1.117228737548754,2.2540469905572276,0.8577,0.1327,0.0092,0.9812,True
N5.HOG0025572,62,0.533491922771481,2.573177237569109,0.3106,0.6797,0.0017,0.9887,True
N5.HOG0025623,30,-2.1969569453673623,2.810735554578786,0.7869,0.2033,0.1068,0.8835,False
N5.HOG0026722,61,-0.47581079456954845,2.34113372188482,0.7503,0.24,0.0644,0.926,False
N5.HOG0026878,37,-3.9269673045141382,3.153527384372738,0.9687,0.0215,0.0841,0.9063,False
N5.HOG0026944,47,-3.1586808326575166,2.4845743632019257,0.9345,0.0557,0.0441,0.9463,True
N5.HOG0027025,60,0.11290134217585916,3.291566107806678,0.4486,0.5417,0.0255,0.9649,True
N5.HOG0027967,37,-1.594639772074331,2.2529105744421325,0.56,0.4303,0.0644,0.926,False
N5.HOG0029535,55,-0.5455166005705746,2.629066011580401,0.593,0.3973,0.0249,0.9655,True
N5.HOG0031290,46,-0.8962361439344209,3.1741133965142705,0.4274,0.563,0.0769,0.9134,False
N5.HOG0031796,57,-2.2269026806680836,2.2505294081368135,0.9076,0.0825,0.0417,0.9486,True
N5.HOG0031800,59,-0.05598584821041894,2.449921952977479,0.5107,0.4797,0.004,0.9864,True
N5.HOG0031908,36,-1.3022372838382794,2.5926321259773655,0.6702,0.3202,0.0136,0.9768,True
N5.HOG0032108,33,-1.9190958923732606,2.6341451015344597,0.8683,0.1221,0.0595,0.9308,False
N5.HOG0032153,59,-1.9672247459755168,2.4851703754962102,0.6449,0.3452,0.0386,0.9518,True
N5.HOG0032156,47,-0.811921070178819,2.672976412564346,0.5834,0.407,0.0612,0.9292,False
N5.HOG0032764,43,-1.1502672232740996,2.835311186723686,0.7154,0.275,0.0398,0.9505,True
N5.HOG0032766,68,1.0765634851961865,2.5276462925988006,0.5391,0.4508,0.0312,0.9592,True
N5.HOG0032851,66,-0.5012957360710911,2.5910794428798103,0.6005,0.3896,0.0071,0.9833,True
N5.HOG0032852,45,-3.291309442628203,2.557437958303387,0.9409,0.0494,0.0073,0.9831,True
N5.HOG0033105,32,-1.9902553081333798,2.9396215336613323,0.6214,0.3689,0.0435,0.9469,True
N5.HOG0033369,34,-1.080820158919971,2.424917403195853,0.6917,0.2985,0.1072,0.8832,False
N5.HOG0034111,33,-1.5160880733536846,2.3698197786882877,0.7204,0.2698,0.0648,0.9255,False
N5.HOG0034882,34,-1.825017438278532,3.307424669199643,0.5784,0.412,0.0474,0.9428,True
N5.HOG0035083,67,0.013149533946086507,2.5836821358400965,0.7779,0.2122,0.0176,0.9728,True
N5.HOG0035298,50,-2.9027351649959208,3.1642634636027993,0.9489,0.0414,0.0392,0.9512,True
N5.HOG0035603,43,-0.42209749608450287,2.8613662161521045,0.6579,0.3325,0.0513,0.9391,False
N5.HOG0035834,36,-1.6676168695049813,3.564494997674033,0.5438,0.4466,0.0118,0.9785,True
N5.HOG0035837,45,-0.9761025172242819,2.649348789118698,0.4313,0.5591,0.0783,0.9119,False
N5.HOG0035910,46,-1.3565980451128896,2.5888608038027097,0.4804,0.51,0.0465,0.9438,True
N5.HOG0036002,61,0.9497682181472538,2.793542716875767,0.0481,0.9423,0.1097,0.8807,False
N5.HOG0036055,40,-1.3811957818921912,2.339321044733089,0.9369,0.0534,0.0246,0.9658,True
N5.HOG0036231,40,-2.5175464111966397,2.335027937591741,0.9694,0.021,0.0077,0.9827,True
N5.HOG0036366,68,1.0765634851961865,2.558735644673442,0.5391,0.4508,0.014,0.9764,True
N5.HOG0036874,32,-0.3054050496881516,2.2770621559206585,0.6121,0.3783,0.0203,0.9701,True
N5.HOG0037360,63,-0.02175043276239105,2.369932056230502,0.4792,0.5107,0.0081,0.9823,True
N5.HOG0037585,32,-1.237969585331985,2.992989671160524,0.5354,0.4547,0.0481,0.9422,True
N5.HOG0037791,38,-2.021576767791907,2.5794879629693885,0.9369,0.0535,0.0188,0.9716,True
N5.HOG0037818,38,-0.4731629610061766,2.5854778555555296,0.792,0.1984,0.0122,0.9781,True
N5.HOG0038436,61,-1.693292113779325,2.9928372832291124,0.6967,0.2933,0.0121,0.9782,True
N5.HOG0038444,61,-1.702072327644292,3.3018950189256437,0.7032,0.2869,0.0501,0.9402,False
N5.HOG0038497,33,-1.1508984274490652,2.9810614571408736,0.543,0.4473,0.0464,0.9439,True
N5.HOG0038550,57,0.22084685969478085,2.455698254997763,0.3328,0.6576,0.1068,0.8836,False
N5.HOG0039152,43,-3.463182577390285,2.539769655792914,0.9451,0.0451,0.0452,0.9452,True
N5.HOG0039412,49,-2.9596158602158753,2.518175629331106,0.7313,0.259,0.0427,0.9477,True
N5.HOG0039445,62,-1.5276423145974716,2.284961438763524,0.628,0.3623,0.0456,0.9448,True
N5.HOG0039849,40,-1.396473468074422,2.3594228479498356,0.8092,0.1812,0.0742,0.9161,False
N5.HOG0039859,30,-1.3972379736822187,2.479441086470995,0.5863,0.404,0.0375,0.9529,True
N5.HOG0040158,41,-2.4550460301920984,2.28683434835313,0.8913,0.099,0.1836,0.8068,False
N5.HOG0041240,64,-1.1462902068132819,3.5770929408887113,0.8518,0.1381,0.0018,0.9886,True
N5.HOG0041253,46,-1.4015910417265187,2.9919226653329365,0.9136,0.0767,0.0112,0.9791,True
N5.HOG0041383,61,-1.700870448120154,2.635513315885238,0.64,0.35,0.085,0.9054,False
N5.HOG0041435,30,-0.7910822841289439,2.5740750548005247,0.9315,0.0589,0.0185,0.9719,True
N5.HOG0041446,44,-2.15150940144932,2.23584979798636,0.9392,0.051,0.0132,0.9772,True
N5.HOG0041634,47,-3.1595789803623284,2.4289404580364957,0.9345,0.0557,0.0864,0.904,False
N5.HOG0041738,39,-2.540504875301001,3.5568820733976496,0.8255,0.1648,0.0204,0.97,True
N5.HOG0041752,45,-3.301245898526985,3.036857830723777,0.9404,0.0499,0.0203,0.9701,True
N5.HOG0042385,33,-3.095589881520278,4.5740108741295895,0.9737,0.0167,0.0206,0.9698,True
N5.HOG0042811,35,-1.7794127709050778,3.106936638762251,0.8505,0.1399,0.0836,0.9067,False
N5.HOG0042820,35,-1.7484402973474107,3.5756072302628334,0.5629,0.4274,0.0107,0.9796,True
N5.HOG0042940,54,-2.5253559593067068,2.932907015515101,0.9198,0.0702,0.0853,0.905,False
N5.HOG0042953,46,-3.2371205758615225,3.2123215215736174,0.9412,0.0491,0.0695,0.9209,False
N5.HOG0043010,33,-1.9050566312957244,2.6113387300662807,0.5947,0.3956,0.0505,0.9397,False
N5.HOG0043027,45,-0.5946301857597949,2.880010023325858,0.6452,0.3451,0.0876,0.9028,False
N5.HOG0043216,34,-1.0721279215167205,2.6062436230014843,0.4875,0.5028,0.0475,0.9428,True
N5.HOG0043260,53,-0.7609213516887687,2.578487151337619,0.7963,0.1941,0.0188,0.9716,True
N5.HOG0043441,33,-2.3937562424521603,2.88765094356376,0.8257,0.1646,0.0223,0.968,True
N5.HOG0043570,45,-0.9754207903917369,2.4639801852250947,0.4872,0.5032,0.1249,0.8654,False
N5.HOG0043648,48,-1.229933550944524,2.5961956496851926,0.6172,0.373,0.0039,0.9865,True
N5.HOG0043665,46,-0.5139628028584365,2.8605913379264236,0.8105,0.1798,0.0415,0.9489,True
N5.HOG0043676,34,-2.326853884632185,2.450484765304034,0.9733,0.017,0.0026,0.9878,True
N5.HOG0044087,40,-1.3560083204791247,2.4531242814878778,0.4987,0.4917,0.108,0.8824,False
N5.HOG0044216,59,1.0301719573059165,3.300864596048672,0.1456,0.8448,0.014,0.9764,True
N5.HOG0044350,47,-1.9467418086581636,2.6084692614061,0.6995,0.2909,0.0541,0.9363,False
N5.HOG0044354,48,-1.2481401718330714,2.359728650035174,0.8108,0.1796,0.0223,0.968,True
N5.HOG0044471,35,-1.7671379657216437,3.5636912576659663,0.7062,0.2839,0.0468,0.9436,True
N5.HOG0044598,30,-1.4282194922501361,2.249610698053212,0.7715,0.2189,0.1009,0.8895,False
N5.HOG0045150,31,-1.6757028872193238,2.352625481342055,0.7684,0.2219,0.0365,0.9538,True
N5.HOG0045375,41,-1.3342873736330567,2.5938901336233857,0.7811,0.2093,0.0843,0.906,False
N5.HOG0045525,39,-2.584969342848516,2.589456948695052,0.9648,0.0256,0.012,0.9783,True
N5.HOG0045802,67,0.014138995476494078,2.2528730403464574,0.5803,0.4097,0.1413,0.849,False
N5.HOG0047012,41,-1.796443474018799,2.2748805146011355,0.8449,0.1455,0.0719,0.9185,False
N5.HOG0047207,44,0.350575423938699,2.596195649685193,0.2794,0.711,0.0507,0.9397,False
N5.HOG0047270,32,-2.020070266854398,2.989175803417372,0.7822,0.2082,0.0096,0.9807,True
N5.HOG0047400,43,-1.1414386545063129,2.657912485814964,0.6182,0.372,0.0525,0.9379,False
N5.HOG0047407,53,-2.614804901640177,2.252818448358449,0.6915,0.2987,0.1199,0.8705,False
N5.HOG0047628,68,1.0765634851961865,3.0192808691477153,0.5391,0.4508,0.0311,0.9593,True
N5.HOG0047742,38,-1.5149936255530678,2.2724868769023767,0.521,0.4694,0.0315,0.9589,True
N5.HOG0047781,35,-1.7445280569933515,2.4340276560038485,0.5481,0.4423,0.0695,0.9208,False
N5.HOG0047901,32,-1.590209582051614,2.287109392086206,0.5585,0.4318,0.0475,0.9429,True
N5.HOG0048044,66,-0.5173197204470329,2.930504850942839,0.6127,0.3773,0.0303,0.9601,True
N5.HOG0049112,62,-0.20429265790265327,3.143818847047945,0.3507,0.6396,0.1378,0.8525,False
N5.HOG0049348,68,1.0765634851961865,3.329248008192016,0.5391,0.4508,0.0302,0.9602,True
N5.HOG0049662,38,-2.0182724468734428,2.894686323533258,0.6997,0.2906,0.0501,0.9403,False
N5.HOG0049697,31,-2.072250646587119,2.8504888034941125,0.6474,0.343,0.0672,0.9231,False
N5.HOG0050230,45,-0.9761025172242819,2.486518652675478,0.4313,0.5591,0.1277,0.8627,False
N5.HOG0050343,59,-0.714119885942695,3.3195570609344407,0.4356,0.5547,0.0151,0.9753,True
N5.HOG0050465,40,-1.8512424090529016,2.4451769957062837,0.9006,0.0897,0.0989,0.8915,False
N5.HOG0050758,68,1.0765634851961865,2.5695370721750277,0.5391,0.4508,0.0886,0.9018,False
N5.HOG0051054,56,-1.061635618641193,3.006603301534837,0.3424,0.6479,0.0913,0.8991,False
N5.HOG0051346,40,-1.7965998523392455,2.33735516442287,0.6758,0.3145,0.0263,0.9641,True
N5.HOG0051457,32,-2.0336346454617,2.712189595340749,0.7542,0.2362,0.0724,0.918,False
N5.HOG0051895,48,-3.0421488855853625,2.97837414670848,0.9114,0.0789,0.0265,0.9639,True
N5.HOG0052083,44,-1.5571618243727943,3.8291895476171014,0.6443,0.346,0.0092,0.9811,True
N5.HOG0052149,34,-2.356245388071824,2.2585478206807625,0.9212,0.0692,0.1244,0.866,False
N5.HOG0052216,68,1.0765634851961865,2.836785955946644,0.5391,0.4508,0.0396,0.9508,True
N5.HOG0052733,49,-2.9596158602158753,2.4128735164523003,0.7313,0.259,0.0537,0.9367,False
N5.HOG0052976,47,-3.1593182412146095,2.730434689067799,0.9291,0.061,0.0654,0.9249,False
N5.HOG0053052,31,-2.5797590742709238,2.25899927778575,0.8906,0.0998,0.037,0.9534,True
N5.HOG0053195,41,-2.440930610538727,2.3951222509476584,0.8131,0.1772,0.0502,0.9401,False
N5.HOG0054097,58,-0.19146227919910225,2.586274577699131,0.7752,0.2151,0.0187,0.9717,True
N5.HOG0054112,33,-1.9054754306242283,3.3120427135961146,0.5964,0.3939,0.0109,0.9795,True
N5.HOG0054209,68,1.0765634851961865,2.298508499167701,0.5391,0.4508,0.0941,0.8963,False
N5.HOG0054366,66,1.1647816444131147,2.7148666976565616,0.0619,0.9284,0.1068,0.8836,False
N5.HOG0054514,31,-1.6730979563911397,3.0888137464126073,0.5839,0.4062,0.0128,0.9775,True
N5.HOG0054791,46,-2.0319912190830367,2.2697401139815963,0.6917,0.2986,0.0178,0.9726,True
N5.HOG0054828,36,-2.172117732204381,3.7679752738740198,0.724,0.2664,0.0198,0.9705,True
N5.HOG0054850,35,-1.7445280569933515,3.499612136226043,0.5481,0.4423,0.0323,0.958,True
N5.HOG0054912,68,1.0765634851961865,2.343367975340523,0.5391,0.4508,0.0472,0.9432,True
N5.HOG0054988,62,-0.2523262572516174,2.237226635624608,0.6917,0.2985,0.092,0.8983,False
N5.HOG0055126,66,-0.49621134938928874,2.2875393464705267,0.5845,0.4057,0.0028,0.9876,True
N5.HOG0055127,67,2.176588417912214,2.2901531110803885,0.1928,0.797,0.0887,0.9017,False
N5.HOG0055396,45,-2.1236387760068207,2.237389270417965,0.673,0.3172,0.1429,0.8475,False
N5.HOG0055455,41,-0.8870303597173829,2.9205351629963108,0.4691,0.5213,0.0613,0.9291,False
N5.HOG0055752,48,-3.080941057341025,3.4306673403734282,0.9248,0.0654,0.0201,0.9703,True
N5.HOG0055797,32,-1.5889903569760981,2.9871891455396837,0.5532,0.4371,0.0121,0.9783,True
N5.HOG0056281,40,-1.8602940997785429,4.694284635413526,0.69,0.3004,0.0167,0.9737,True
N5.HOG0056794,38,-2.0123040069209863,2.580488058876949,0.7456,0.2448,0.0183,0.9721,True
N5.HOG0056835,46,-3.236346886504998,2.3279608185984277,0.9433,0.0469,0.0554,0.9349,False
N5.HOG0056929,48,-1.8095714351090653,2.3414075858914254,0.6502,0.3401,0.0226,0.9678,True
N5.HOG0056954,30,-1.7824981929749133,2.419583010883919,0.9708,0.0195,0.0169,0.9735,True
N5.HOG0056970,32,-1.9859465681343358,2.5913837863639895,0.5882,0.4021,0.0349,0.9555,True
N5.HOG0057039,67,0.027337124748691627,2.3378637601059205,0.564,0.4261,0.054,0.9364,False
N5.HOG0057441,46,-2.0743510721797205,2.2507289919541464,0.6437,0.3466,0.0679,0.9225,False
N5.HOG0057749,33,-1.9031725501211163,2.577240902651982,0.59,0.4003,0.0369,0.9535,True
N5.HOG0057827,64,-1.1102673417106788,2.318853294002293,0.5895,0.4006,0.0602,0.9302,False
N5.HOG0057948,48,-0.7564428434175255,2.2389815091477434,0.5963,0.3941,0.0606,0.9298,False
N5.HOG0058207,34,-1.8239887660949154,2.9053795181994646,0.5852,0.4051,0.013,0.9773,True
N5.HOG0058380,34,-1.4666685167171827,2.363760459610012,0.8944,0.096,0.1065,0.8837,False
N5.HOG0058524,46,-0.8915817141589881,2.276179262699124,0.4264,0.564,0.0573,0.933,False
N5.HOG0058629,40,-1.8667574578673045,2.9963386973486106,0.6718,0.3186,0.0112,0.9792,True
N5.HOG0058665,34,-1.4217971116422434,2.335027937212659,0.5484,0.442,0.0218,0.9685,True
N5.HOG0058825,48,-3.0421192645894055,2.615473771467406,0.9108,0.0795,0.0165,0.9738,True
N5.HOG0059044,66,-0.5289251404296915,2.514669011312768,0.8095,0.1806,0.0719,0.9185,False
N5.HOG0059189,68,1.0765634851961865,2.2793894264979166,0.5391,0.4508,0.0867,0.9037,False
N5.HOG0059370,45,-0.9776138102684268,2.9967948644895275,0.4393,0.5511,0.011,0.9793,True
N5.HOG0059704,36,-1.6820438860774856,3.1506207163873663,0.7352,0.2551,0.0806,0.9098,False
N5.HOG0059855,62,0.5224505733173093,2.383187557061461,0.3934,0.5969,0.0709,0.9195,False
N5.HOG0059946,33,-1.9058045163503052,2.3562830856604347,0.5936,0.3968,0.0129,0.9774,True
N5.HOG0059983,42,-1.2526702090350081,2.6103603259399017,0.8461,0.1443,0.0021,0.9883,True
N5.HOG0060301,68,1.0765634851961865,2.2515285002668275,0.5391,0.4508,0.0687,0.9217,False
N5.HOG0060499,46,-3.2388109751403835,2.364412148307698,0.9419,0.0484,0.097,0.8934,False
N5.HOG0060795,58,-0.16826410803948405,2.4048536453088305,0.1962,0.7941,0.0234,0.9669,True
N5.HOG0060981,68,1.0765634851961865,3.897917304168623,0.5391,0.4508,0.0057,0.9847,True
N5.HOG0061242,67,0.02183872978146076,2.716395314020416,0.5947,0.3951,0.086,0.9044,False
N5.HOG0061246,44,-1.0553566140030128,2.607111421629586,0.4419,0.5485,0.0688,0.9215,False
N5.HOG0061360,68,1.0765634851961865,3.8016294895459533,0.5391,0.4508,0.0169,0.9735,True
N5.HOG0061372,37,-2.0947738712528214,2.6222693564035717,0.7124,0.278,0.0084,0.982,True
N5.HOG0061429,37,-1.5911709393070967,3.024723781220243,0.5346,0.4558,0.0701,0.9202,False
N5.HOG0061741,46,-1.9729482914995844,2.274980243037177,0.5929,0.3975,0.1418,0.8486,False
N5.HOG0061769,66,-0.4929636213040448,2.4441978162017413,0.5807,0.4092,0.0583,0.9321,False
N5.HOG0062003,39,-1.4348843806053353,2.8648445019094124,0.5172,0.4732,0.0157,0.9746,True
N5.HOG0062095,67,-0.005720230223570789,2.928312128112917,0.5777,0.4123,0.136,0.8544,False
N5.HOG0062098,53,-2.6190041056532913,2.985200118981041,0.866,0.1242,0.0472,0.9432,True
N5.HOG0062574,31,-3.2739931073116364,2.612707359023323,0.9778,0.0126,0.0103,0.98,True
N5.HOG0062613,43,-1.6177673758308535,2.3705861799907666,0.7946,0.1957,0.0448,0.9456,True
N5.HOG0062752,39,-1.8928870270120532,2.5834840684215763,0.6087,0.3817,0.0462,0.9442,True
N5.HOG0063009,68,1.0765634851961865,3.5261540666601254,0.5391,0.4508,0.0358,0.9545,True
N5.HOG0063060,55,-1.1938192678088244,2.23830443000501,0.7166,0.2737,0.0647,0.9257,False
N5.HOG0063091,33,-0.8439723360903182,3.3039543079475604,0.6167,0.3737,0.0481,0.9422,True
N5.HOG0063258,64,0.22496875431379446,2.250945028274484,0.4608,0.5295,0.0645,0.9258,False
N5.HOG0063377,62,0.5233519777748216,3.1632580719178818,0.2691,0.7213,0.0528,0.9376,False
N5.HOG0063509,36,-1.66922176528562,2.9852001185318646,0.5593,0.4311,0.0097,0.9807,True
N5.HOG0063512,40,-1.8648946211149888,4.0588066772968965,0.7447,0.2456,0.0096,0.9807,True
N5.HOG0063516,68,1.0765634851961865,3.639207768578557,0.5391,0.4508,0.0038,0.9866,True
N5.HOG0063651,61,-0.46234431962125633,2.7053747367867023,0.4998,0.4905,0.0332,0.9572,True
N5.HOG0063675,37,-1.5915973794335752,2.606047290470325,0.5368,0.4536,0.0484,0.9419,True
N5.HOG0063749,67,-0.005720230223570789,2.2499252647096926,0.5777,0.4123,0.0655,0.9248,False
N5.HOG0063872,34,-3.012716861993609,2.348368099442194,0.9408,0.0495,0.0501,0.9402,False
N5.HOG0063928,67,0.016616687510489697,3.189465475936996,0.5528,0.4371,0.0659,0.9244,False
N5.HOG0064179,36,-1.6706549773479547,3.299704748743518,0.5745,0.4158,0.0495,0.9408,True
N5.HOG0064392,45,-0.97702120567684,2.6084014863140497,0.4389,0.5515,0.0103,0.98,True
N5.HOG0064443,67,0.027337124748691627,2.495078584890146,0.558,0.4321,0.054,0.9364,False
N5.HOG0064449,68,1.0765634851961865,2.3390112959421225,0.5391,0.4508,0.0024,0.988,True
N5.HOG0064674,67,-0.011533920037465898,2.3346121510016764,0.7925,0.1974,0.0516,0.9388,False
N5.HOG0064784,57,-2.2099659985760094,2.503327670519045,0.6951,0.2949,0.0678,0.9225,False
N5.HOG0064850,56,-0.452989660683887,2.2625007930414074,0.4486,0.5418,0.0605,0.9299,False
N5.HOG0064854,34,-2.335134695111452,4.04805819331304,0.9627,0.0277,0.0447,0.9456,True
N5.HOG0064881,43,-2.198875038350238,2.984587632983581,0.7186,0.2718,0.0141,0.9763,True
N5.HOG0064909,64,0.29241293330826096,2.9793723786522923,0.1645,0.8259,0.0131,0.9773,True
N5.HOG0064958,67,0.013149533946086507,2.278463455392562,0.7779,0.2122,0.0546,0.9358,False
N5.HOG0064997,68,1.0765634851961865,2.596083283683485,0.5391,0.4508,0.0762,0.9141,False
N5.HOG0065017,43,-1.6688286904470093,2.988259178576415,0.6159,0.3745,0.0118,0.9785,True
N5.HOG0065114,56,-1.066379063286401,2.25801737602919,0.3221,0.6682,0.0565,0.9339,False
N5.HOG0065170,48,-0.3419795818878758,3.274671475927364,0.3048,0.6856,0.0171,0.9733,True
N5.HOG0065185,61,-1.6952480284824016,2.2561725465672207,0.649,0.3411,0.034,0.9564,True
N5.HOG0065437,65,1.6566438357508975,2.5874688129103314,0.0615,0.9289,0.0187,0.9717,True
N5.HOG0065792,59,-0.7603331522782386,3.14817566824416,0.6971,0.293,0.0483,0.9421,True
N5.HOG0066135,68,1.0765634851961865,3.114076238889946,0.5391,0.4508,0.082,0.9083,False
N5.HOG0066668,65,0.6259456192900787,2.3519238373326594,0.3297,0.6604,0.102,0.8884,False
N5.HOG0067102,61,-1.708408104751971,3.026950367143151,0.8879,0.1024,0.0257,0.9646,True
N5.HOG0067161,68,1.0765634851961865,2.899985212276177,0.5391,0.4508,0.0607,0.9296,False
N5.HOG0067196,65,0.5664440285790534,2.985506277563389,0.5477,0.4423,0.0109,0.9795,True
N5.HOG0067288,47,-3.1212154801581478,2.5760822795891567,0.9284,0.0619,0.0209,0.9695,True
N5.HOG0067350,64,-1.1317072307575116,2.8808844581589135,0.6466,0.3435,0.014,0.9764,True
N5.HOG0067379,45,-0.9763988884629111,2.3409110664313064,0.4337,0.5567,0.0474,0.9429,True
N5.HOG0067453,56,-2.3164467687336128,3.2922142930476666,0.7092,0.281,0.0187,0.9717,True
N5.HOG0067477,68,1.0765634851961865,2.857535948944366,0.5391,0.4508,0.0217,0.9686,True
N5.HOG0067745,67,-0.00838878231890179,3.3072962421928875,0.7762,0.2137,0.05,0.9403,True
N5.HOG0067767,67,2.164712373095075,2.9925324661639117,0.2024,0.7875,0.0504,0.9399,False
N5.HOG0067795,63,-1.3515149649155551,2.392076737668792,0.6571,0.333,0.0269,0.9634,True
N5.HOG0067876,37,-2.091745725089389,3.04344329019781,0.9251,0.0653,0.0929,0.8975,False
N5.HOG0067901,68,1.0765634851961865,2.5854778555555296,0.5391,0.4508,0.0122,0.9781,True
N5.HOG0068054,67,2.2023106142941566,2.3285148338294563,0.2089,0.7809,0.0275,0.9629,True
N5.HOG0068131,42,0.7866344833379644,2.405516625511908,0.0615,0.9289,0.0143,0.9761,True
N5.HOG0068164,66,1.1264096246211424,2.3712217864602985,0.2211,0.7688,0.023,0.9673,True
N5.HOG0068169,46,-0.9146030350864248,2.974294806692879,0.9046,0.0858,0.0038,0.9866,True
N5.HOG0068219,67,2.2023106142941566,2.5814874409136297,0.2089,0.7809,0.0137,0.9767,True
N5.HOG0068234,67,0.025084338420913243,2.571058798587091,0.5642,0.4257,0.018,0.9724,True
N5.HOG0068259,68,1.0765634851961865,2.6146602529303182,0.5391,0.4508,0.0112,0.9792,True
N5.HOG0068430,55,-2.421795756278459,2.993903706539081,0.7194,0.2708,0.0481,0.9422,True
N5.HOG0068442,34,-1.0769681080641889,2.9914651680597952,0.5208,0.4696,0.0501,0.9401,False
N5.HOG0068508,65,-0.8526264835143749,2.9891758043135854,0.6033,0.3868,0.0488,0.9415,True
N5.HOG0068509,59,-0.7837138511517046,2.3315059096179396,0.828,0.1623,0.0876,0.9027,False
N5.HOG0068591,42,0.49727892624625947,2.6076171896447806,0.3095,0.6809,0.0113,0.9791,True
N5.HOG0068815,56,-2.348375962144266,4.483113459421729,0.9009,0.0894,0.01,0.9803,True
N5.HOG0068923,62,1.171645664726287,2.5971839180505163,0.1305,0.8598,0.0484,0.9419,True
N5.HOG0068931,37,-1.621839332264354,2.8695486173559797,0.7109,0.2795,0.0595,0.9308,False
N5.HOG0069033,32,-2.027690365932605,3.57686442440836,0.9773,0.013,0.012,0.9783,True
N5.HOG0069111,31,-4.444174171085459,2.885925322788667,0.9859,0.0045,0.1351,0.8553,False
N5.HOG0069200,36,-1.6790543313581268,2.9678098461170284,0.9705,0.0198,0.0188,0.9716,True
N5.HOG0069203,47,-1.2948915624426158,2.2553132320042315,0.6723,0.3181,0.0599,0.9305,False
N5.HOG0069291,55,-2.4231257344236057,2.832997062894727,0.921,0.0691,0.0103,0.9801,True
N5.HOG0069308,59,-1.9814543457755873,2.6029022454737434,0.8695,0.1207,0.0505,0.9397,False
N5.HOG0069518,37,-1.2112376451924518,2.3813063235102154,0.858,0.1324,0.0365,0.9539,True
N5.HOG0069623,43,-1.6171792851821072,2.5882102992779603,0.7328,0.2576,0.0033,0.9871,True
N5.HOG0069685,56,-0.4452313708066396,2.631052955920913,0.5529,0.4375,0.0513,0.939,False
N5.HOG0069772,46,-0.5211978365327637,3.295446320166425,0.683,0.3074,0.0489,0.9414,True
N5.HOG0069783,54,-0.1689980209073475,2.605065216517774,0.8039,0.1861,0.0507,0.9395,False
N5.HOG0069964,42,-0.8380903370527233,2.689542211154437,0.9076,0.0828,0.0246,0.9658,True
N5.HOG0070068,36,-1.287086244587572,3.294800325555329,0.958,0.0324,0.0122,0.9782,True
N5.HOG0070076,42,-0.8226164077044115,2.2845163862980264,0.6855,0.3049,0.0704,0.92,False
N5.HOG0070141,53,-0.2662365307226177,2.603885825239609,0.6125,0.3779,0.0507,0.9396,False
N5.HOG0070144,54,0.26324762766855797,2.606047290470325,0.5698,0.4206,0.0484,0.9419,True
N5.HOG0070172,36,-2.182751581785926,2.3671025358186735,0.7859,0.2045,0.0648,0.9255,False
