HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0063944,98.0,0.011235955056179775,0.11880693873490475,-2.3583809028324008
N5.HOG0063977,98.0,0.028639543765358093,0.21008743644809477,-1.9927353961155139
N5.HOG0064147,97.0,0.04675223773568706,0.23453673318633234,-1.6127500997435096
N5.HOG0064150,82.0,0.029417497683311873,0.13845285546664277,-1.5489402173337372
N5.HOG0064376,93.0,0.3706152871434482,0.06845614478486113,1.688971244593333
N5.HOG0064449,97.0,0.36589352586665747,0.03939350998938452,2.228741296491091
N5.HOG0064480,97.0,0.029722584021436814,0.17779724108466935,-1.7887366443906891
N5.HOG0064627,82.0,0.011235955056179775,0.07007864616923272,-1.8304992188301317
N5.HOG0064674,97.0,0.12653583621503842,0.023596574699691862,1.6794239966317372
N5.HOG0064746,96.0,0.02953790489111717,0.1384608872287921,-1.5449135329473926
N5.HOG0064808,70.0,0.06573785577055902,0.5499654218834017,-2.124180456058468
N5.HOG0064846,98.0,0.19751843485505513,0.03714891703270163,1.6708973014904414
N5.HOG0064854,56.0,0.2746423123789724,0.009174311926605505,3.399062172033924
N5.HOG0064934,96.0,0.011235955056179775,0.054154690360764826,-1.5727256783732146
N5.HOG0064953,97.0,0.011235955056179775,0.11840372593710713,-2.3549812817681723
N5.HOG0064958,96.0,0.2495741056443705,0.05352153137099768,1.5396718592304535
N5.HOG0064997,98.0,0.27650317607453057,0.053679749777088,1.6391864763316448
N5.HOG0065059,93.0,0.0670470525573839,0.326848600979766,-1.5841024198510307
N5.HOG0065085,97.0,0.047009563692617176,0.23413074738582465,-1.6055286449955077
N5.HOG0065111,98.0,0.011235955056179775,0.10184015567595373,-2.2042855736306812
N5.HOG0065258,51.0,0.011235955056179775,0.08612543246748064,-2.036685841464317
N5.HOG0065320,66.0,0.011235955056179775,0.10022499486721637,-2.188298698065964
N5.HOG0065340,97.0,0.028062853326937438,0.13640845070132834,-1.5812069426404125
N5.HOG0065434,92.0,0.33942701781664514,0.06922072845107363,1.5899585924173245
N5.HOG0065437,95.0,0.046528218153751154,0.009174311926605505,1.6236515738023123
N5.HOG0065500,98.0,0.02859146151277564,0.13398077355861635,-1.5445881840037112
N5.HOG0065745,74.0,0.011235955056179775,0.08621316351747854,-2.0377039657802873
N5.HOG0065747,96.0,0.029401445521552577,0.19660971705881208,-1.9001767914839958
N5.HOG0065792,88.0,0.39918611310745283,0.054161576712500145,1.9974560167254916
N5.HOG0065826,98.0,0.028062853326937438,0.13715320595795696,-1.58665183653157
N5.HOG0065955,98.0,0.029417497683311873,0.17325868840046493,-1.7731961297062975
N5.HOG0065987,56.0,0.08581767341246298,0.009174311926605505,2.235817572357407
N5.HOG0066010,96.0,0.011235955056179775,0.10202074698957911,-2.206057285209539
N5.HOG0066036,91.0,0.028062853326937438,0.13585652042997048,-1.5771525758585843
N5.HOG0066040,98.0,0.011235955056179775,0.17314780484449452,-2.735026683750207
N5.HOG0066068,97.0,0.12884746920127127,0.023862850465487657,1.6863064196556
N5.HOG0066107,98.0,0.02905644496042989,0.138436792329449,-1.5611735321918638
N5.HOG0066116,98.0,0.011235955056179775,0.19467847254640816,-2.8522304297136944
N5.HOG0066117,97.0,0.2518251635921677,0.023596574699691862,2.367633489800739
N5.HOG0066131,98.0,0.02895218796582805,0.13561671792588012,-1.5441868778792638
N5.HOG0066135,98.0,0.1494262880471418,0.023278524282933595,1.8592719837518767
N5.HOG0066138,67.0,0.011235955056179775,0.10115595103479975,-2.19754448639288
N5.HOG0066174,98.0,0.14966649834107365,0.023330437379394543,1.858650641036609
N5.HOG0066295,93.0,0.011235955056179775,0.05361783256936996,-1.5627628006850591
N5.HOG0066425,98.0,0.02944960350875143,0.13854121101305086,-1.5484873870015707
N5.HOG0066444,97.0,0.028639543765358093,0.1569649476371542,-1.7012341049786477
N5.HOG0066488,98.0,0.02895218796582805,0.13684877943972446,-1.5532307379159698
N5.HOG0066504,97.0,0.1975075734558247,0.039172628740130604,1.6177986737341283
N5.HOG0066569,98.0,0.011235955056179775,0.0684561447641048,-1.8070744085664656
N5.HOG0066605,98.0,0.029208858550635583,0.13536902837001244,-1.5335325542975689
N5.HOG0066638,96.0,0.011235955056179775,0.08611081198215086,-2.036516069005429
N5.HOG0066654,97.0,0.011235955056179775,0.13493782705611956,-2.4856952227821254
N5.HOG0066667,97.0,0.029104570672296517,0.17523250477379962,-1.795218461204528
N5.HOG0066668,95.0,0.3050698350921039,0.03879801471506007,2.0621716397309275
N5.HOG0066695,96.0,0.029024363629556515,0.13732151163964518,-1.5541893742464625
N5.HOG0066940,97.0,0.02859146151277564,0.13943356659769385,-1.5844801379771112
N5.HOG0066968,98.0,0.029232927960485624,0.1542505632806285,-1.6632825707053074
N5.HOG0066971,97.0,0.011235955056179775,0.06984453207630312,-1.8271528924483187
N5.HOG0067000,96.0,0.02881588380868546,0.192489026206788,-1.8991123891399824
N5.HOG0067099,56.0,0.011235955056179775,0.19440435216310795,-2.8508213701960496
N5.HOG0067102,86.0,0.24615384615768054,0.03893177443875753,1.8441459905178734
N5.HOG0067157,74.0,0.04656969602337921,0.009174311926605505,1.624542632914411
N5.HOG0067161,98.0,0.1266319652140838,0.022707827634695515,1.7185752729130421
N5.HOG0067196,95.0,0.06592714590588115,0.009174311926605505,1.9721428856715149
N5.HOG0067231,96.0,0.011235955056179775,0.17315633361238764,-2.7350759396899877
N5.HOG0067234,98.0,0.011235955056179775,0.10151674425383407,-2.2011048436441873
N5.HOG0067239,94.0,0.011235955056179775,0.06914988770472047,-1.817157524921931
N5.HOG0067251,98.0,0.02944960350875143,0.13839663637528576,-1.5474432924347765
N5.HOG0067264,98.0,0.011235955056179775,0.11611403910122034,-2.335453894634445
N5.HOG0067295,98.0,0.029088528268196065,0.139369205887368,-1.5667826903761668
N5.HOG0067350,94.0,0.1742471406525206,0.023486208277529983,2.0040612729909677
N5.HOG0067406,94.0,0.011235955056179775,0.11826422001406185,-2.3538023647108393
N5.HOG0067408,80.0,0.04782387862143131,0.009174311926605505,1.6511176707590904
N5.HOG0067416,86.0,0.028439230712516084,0.17294315188587098,-1.8051933836009904
N5.HOG0067426,98.0,0.011235955056179775,0.09984255832966175,-2.184475619338314
N5.HOG0067444,97.0,0.011235955056179775,0.06917113894712397,-1.8174647991388033
N5.HOG0067453,86.0,0.10634411218204423,0.009174311926605505,2.4502727807094784
N5.HOG0067456,86.0,0.011235955056179775,0.06850566796403391,-1.8077975765955816
N5.HOG0067467,95.0,0.029208858550635583,0.15478746242878966,-1.6675809275264044
N5.HOG0067472,80.0,0.04809837184327871,0.28031799682873476,-1.762676334579553
N5.HOG0067477,98.0,0.14904616029480358,0.023778406564779236,1.8354781769542838
N5.HOG0067480,77.0,0.047574464020481794,0.2347162073079554,-1.5960810087686899
N5.HOG0067570,98.0,0.011235955056179775,0.054161576692295474,-1.572852830678723
N5.HOG0067629,98.0,0.011235955056179775,0.06935535174789721,-1.8201244046544673
N5.HOG0067633,90.0,0.011235955056179775,0.051996818643949796,-1.53206362753582
N5.HOG0067646,98.0,0.10722552079089229,0.022707827634695515,1.5522245926129286
N5.HOG0067681,98.0,0.011235955056179775,0.08433006316037651,-2.0156195133031467
N5.HOG0067682,98.0,0.011235955056179775,0.10078037601180997,-2.193824745011668
N5.HOG0067711,81.0,0.028062853326937438,0.15295580232828856,-1.6957022498509524
N5.HOG0067719,98.0,0.011235955056179775,0.0533564845059734,-1.557876607615306
N5.HOG0067731,98.0,0.011235955056179775,0.07031996178487263,-1.8339368006807104
N5.HOG0067745,97.0,0.10709554076512126,0.009174311926605505,2.457313943653893
N5.HOG0067746,98.0,0.011235955056179775,0.05243592252874443,-1.5404729916404363
N5.HOG0067767,96.0,0.08662194971219704,0.009174311926605505,2.2451458475794874
N5.HOG0067770,98.0,0.011235955056179775,0.0848986836218831,-2.022339678904498
N5.HOG0067771,94.0,0.011235955056179775,0.05387931033078688,-1.5676276421134898
N5.HOG0067811,98.0,0.011235955056179775,0.06849859295197959,-1.807694294960203
N5.HOG0067853,96.0,0.011235955056179775,0.11691745455993748,-2.3423492599720848
N5.HOG0067872,97.0,0.011235955056179775,0.11817123534571408,-2.353015810316955
N5.HOG0067876,56.0,0.3334881982914504,0.03843035302048314,2.1607598866978996
N5.HOG0067879,79.0,0.028439230712516084,0.13610442275506737,-1.5656528504132816
N5.HOG0067895,97.0,0.011235955056179775,0.06726896343272176,-1.7895800536115907
N5.HOG0067901,98.0,0.10657592569253385,0.009174311926605505,2.4524502516924507
N5.HOG0067923,96.0,0.011235955056179775,0.052957834718163496,-1.55037711631188
N5.HOG0067925,98.0,0.06564323593687373,0.009174311926605505,1.9678271664998739
N5.HOG0067932,98.0,0.011235955056179775,0.083209150605916,-2.002238415773635
N5.HOG0067944,98.0,0.011235955056179775,0.08698873742154076,-2.0466597460997558
N5.HOG0067967,98.0,0.011235955056179775,0.06880998272342041,-1.812229922887778
N5.HOG0067978,97.0,0.011235955056179775,0.053555922617904025,-1.5616074813021747
N5.HOG0068005,88.0,0.06640066555519634,0.009174311926605505,1.9792996831007923
N5.HOG0068043,97.0,0.011235955056179775,0.07036965793708323,-1.834643265796982
N5.HOG0068057,60.0,0.4664785854348947,0.0837765957376059,1.7170584331460135
N5.HOG0068069,97.0,0.011235955056179775,0.0695325393055091,-1.822675925199506
N5.HOG0068169,54.0,0.06529930529435378,0.009174311926605505,1.962574000795217
N5.HOG0068234,96.0,0.10603826695474779,0.009174311926605505,2.4473926412180558
N5.HOG0068240,87.0,0.011235955056179775,0.1749073514610331,-2.74513750425848
N5.HOG0068244,98.0,0.011235955056179775,0.06856227155818341,-1.8086234969029045
N5.HOG0068259,98.0,0.04767421561108519,0.009174311926605505,1.6479833017630101
N5.HOG0068262,98.0,0.011235955056179775,0.054381987240258355,-1.576914072873577
N5.HOG0068278,97.0,0.011235955056179775,0.06920655955495672,-1.8179767401378193
N5.HOG0068289,98.0,0.011235955056179775,0.053487142328928726,-1.5603223854676116
N5.HOG0068300,98.0,0.011235955056179775,0.053583437260372783,-1.5621211047381351
N5.HOG0068338,98.0,0.0486311324918175,0.009174311926605505,1.6678565153170504
N5.HOG0068379,97.0,0.011235955056179775,0.05420289665176493,-1.5736154415270371
N5.HOG0068391,51.0,0.011235955056179775,0.05401009789610164,-1.5700521179082725
N5.HOG0068405,98.0,0.011235955056179775,0.05324648200260749,-1.5558128274783716
N5.HOG0068430,85.0,0.0867740023767769,0.009174311926605505,2.246899668262413
N5.HOG0068434,97.0,0.011235955056179775,0.05295783471816351,-1.5503771163118802
N5.HOG0068508,94.0,0.08670244291206876,0.009174311926605505,2.246074663246339
N5.HOG0068541,91.0,0.011235955056179775,0.1168478825455483,-2.341754030437161
N5.HOG0068624,73.0,0.0295619897175304,0.15539930979117358,-1.6595085914628882
N5.HOG0068694,69.0,0.011235955056179775,0.06880290366005133,-1.8121270391599331
N5.HOG0068714,94.0,0.011235955056179775,0.053899958863417995,-1.5680108054627706
N5.HOG0068795,57.0,0.028639543765358093,0.1365685308093544,-1.5620381338627995
N5.HOG0068815,82.0,0.24733112899733734,0.023174713889578015,2.3676662763234337
N5.HOG0068923,91.0,0.04693484311225738,0.009174311926605505,1.6323529263704704
N5.HOG0068931,65.0,0.2491839573246479,0.023479716869496483,2.36205447161594
N5.HOG0068945,91.0,0.011235955056179775,0.0855774340953245,-2.030302718762015
N5.HOG0068970,62.0,0.028639543765358093,0.15478746245303573,-1.6872645539851034
N5.HOG0069098,83.0,0.011235955056179775,0.10179501711737118,-2.203842245901953
N5.HOG0069222,86.0,0.011235955056179775,0.05330835557094771,-1.5569741745688164
N5.HOG0069291,81.0,0.17183963644317135,0.024259273369886095,1.9577627443575236
N5.HOG0069308,89.0,0.04717564758628327,0.009174311926605505,1.637470421726602
N5.HOG0069309,87.0,0.011235955056179775,0.0679046251388379,-1.7989852399143578
N5.HOG0069519,78.0,0.029016343603500274,0.17518115282859192,-1.7979613537627903
N5.HOG0069623,70.0,0.30392273049589624,0.05423733243929172,1.72340403136648
N5.HOG0069682,51.0,0.011235955056179775,0.06819445548192511,-1.8032443543755776
N5.HOG0069739,58.0,0.6770399349474686,0.009174311926605505,4.301322862525119
N5.HOG0069743,79.0,0.011235955056179775,0.052964705421451264,-1.5505068470243109
N5.HOG0069746,83.0,0.011235955056179775,0.0533427329415236,-1.5576188444403756
N5.HOG0069750,69.0,0.06796195035886864,0.009174311926605505,2.002540598268555
N5.HOG0069772,69.0,0.1985294117946691,0.009174311926605505,3.0745298626483466
N5.HOG0069783,81.0,0.047267016223313266,0.009174311926605505,1.6394053240652324
N5.HOG0069964,68.0,0.2248930781155458,0.03694231498069097,1.8062674394037164
N5.HOG0069967,71.0,0.13031641667513783,0.02334341647177939,1.7196504730188342
N5.HOG0070024,56.0,0.4709224598336607,0.03849718125489067,2.5041084272055736
N5.HOG0070093,74.0,0.011235955056179775,0.08594270485921505,-2.0345619424113717
N5.HOG0070144,75.0,0.06644373365373443,0.009174311926605505,1.9799480822851532
N5.HOG0070172,60.0,0.4012650972860142,0.03886489028114007,2.3345310197694156
N5.HOG0070261,74.0,0.04737501783834143,0.009174311926605505,1.6416876431844376
N5.HOG0070313,69.0,0.029112592073678792,0.13481810704438277,-1.5327557168215815
N5.HOG0070326,70.0,0.011235955056179775,0.10153930168307236,-2.2013270229861224
N5.HOG0070345,64.0,0.14812689138858512,0.023830370395099894,1.8271084464590832
N5.HOG0070425,64.0,0.1495864170883593,0.02342129797858494,1.8542284881192894
N5.HOG0070427,64.0,0.128693065255384,0.02409676784769943,1.6753525128316373
N5.HOG0070535,52.0,0.028062853326937438,0.15511811020647018,-1.7097400719375668
N5.HOG0070689,66.0,0.011235955056179775,0.0700928382091588,-1.8307017142240773
N5.HOG0070693,60.0,0.02912863522805252,0.13720930232461967,-1.5497857953989984
N5.HOG0071051,51.0,0.1279216785052363,0.009174311926605505,2.6350107932097298
N5.HOG0071280,57.0,0.06488688148479554,0.009174311926605505,1.956238072238499
N5.HOG0071283,51.0,0.12528765022084595,0.02392781680811873,1.6555706300239146
N5.HOG0071285,50.0,0.17344354088099231,0.02392781680811873,1.9808104683036152
N5.HOG0071650,57.0,0.011235955056179775,0.052353562624350626,-1.5389010797022848
N5.HOG0071855,50.0,0.011235955056179775,0.0547127758837998,-1.5829783356815332
N5.HOG0071994,52.0,0.011235955056179775,0.0543130990550072,-1.5756465234962764
N5.HOG0072004,50.0,0.04671074539602116,0.009174311926605505,1.6275668355874784
