HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0020599,78,-3.7177424557723717,0.9486,0.0514
N5.HOG0020603,87,-2.9386931961601435,0.9308,0.0691
N5.HOG0020604,63,-1.2589923429130132,0.8667,0.1333
N5.HOG0020611,33,-1.1538629761661572,0.6561,0.3439
N5.HOG0020612,45,0.1372976298015201,0.4054,0.5946
N5.HOG0020620,69,1.3619520750437504,0.3239,0.6761
N5.HOG0020633,66,-0.6294686200017547,0.7122,0.2878
N5.HOG0020634,32,-0.2947091061808387,0.7147,0.2853
N5.HOG0020650,30,1.1426708598710613,0.1993,0.8007
N5.HOG0020665,56,-0.11387237813923537,0.6791,0.3209
N5.HOG0020667,48,-0.47707699930053626,0.8805,0.1195
N5.HOG0020670,80,1.485074207835697,0.2726,0.7274
N5.HOG0020683,71,-1.4349871606714077,0.7422,0.2578
N5.HOG0020712,83,0.22423685527621492,0.5227,0.4773
N5.HOG0020713,75,-1.4210110251796386,0.6422,0.3578
N5.HOG0020714,35,1.2481348773174896,0.1213,0.8787
N5.HOG0020718,38,0.6795277805645265,0.2733,0.7267
N5.HOG0020720,74,-2.27504668935021,0.7363,0.2637
N5.HOG0020735,59,0.44408974191948136,0.2487,0.7513
N5.HOG0020745,30,-0.487457598195692,0.751,0.249
N5.HOG0020751,81,-0.015779507457949815,0.5424,0.4576
N5.HOG0020753,30,-0.26427027447594653,0.6158,0.3842
N5.HOG0020754,37,-1.1502002575394341,0.9139,0.0861
N5.HOG0020771,47,-3.620336027717685,0.9229,0.0771
N5.HOG0020777,37,0.4203242756686838,0.2591,0.7409
N5.HOG0020778,44,-0.09087039924790788,0.5038,0.4962
N5.HOG0020790,76,0.19457977203848897,0.5157,0.4843
N5.HOG0020791,70,-1.2292329824945745,0.6999,0.3001
N5.HOG0020808,75,-1.411665227091747,0.6485,0.3515
N5.HOG0020812,42,0.4404759335785832,0.2336,0.7664
N5.HOG0020815,57,-0.351520182297499,0.5448,0.4552
N5.HOG0020823,76,-1.0305055808687056,0.7601,0.2399
N5.HOG0020824,75,-1.4165842930797936,0.6912,0.3088
N5.HOG0020826,34,0.4363347994764554,0.4823,0.5177
N5.HOG0020846,61,-2.7725911782926365,0.9107,0.0893
N5.HOG0020854,30,-3.394532452031003,0.8374,0.1626
N5.HOG0020859,67,0.7664437895479335,0.3026,0.6974
N5.HOG0020864,30,-0.47384443729775616,0.5399,0.4601
N5.HOG0020865,43,-0.32449771078599204,0.6433,0.3567
N5.HOG0020869,42,-0.08227089547400575,0.6788,0.3212
N5.HOG0020873,41,1.2647001593934823,0.0982,0.9018
N5.HOG0020885,42,-1.8429892827670815,0.9981,0.0019
N5.HOG0020940,63,-0.2856006467579012,0.583,0.417
N5.HOG0020941,75,-1.7522836177656143,0.6987,0.3013
N5.HOG0020950,31,-0.36716295768364154,0.7158,0.2842
N5.HOG0020962,33,0.9126262707039882,0.1945,0.8055
N5.HOG0020983,67,0.5652186252979137,0.2221,0.7779
N5.HOG0020985,42,-2.7320663594031185,0.8734,0.1266
N5.HOG0021003,49,-1.0928557637809173,0.8481,0.1519
N5.HOG0021013,87,0.5673839706898807,0.3997,0.6003
N5.HOG0021035,54,1.870152295595682,0.026,0.974
N5.HOG0021037,48,-0.5012700639328664,0.5475,0.4525
N5.HOG0021039,67,-1.7047581877994664,0.8721,0.1279
N5.HOG0021045,39,-0.46655908508675387,0.818,0.182
N5.HOG0021052,48,-0.991340694884677,0.6033,0.3967
N5.HOG0021053,31,-0.5711071852000791,0.7546,0.2454
N5.HOG0021058,33,2.4642679796421563,0.1479,0.8521
N5.HOG0021079,31,-2.5098043943178387,0.7006,0.2994
N5.HOG0021082,32,2.3947804885632356,0.1557,0.8443
N5.HOG0021084,38,0.6773349328309513,0.2739,0.7261
N5.HOG0021087,34,0.22585462311770513,0.3337,0.6663
N5.HOG0021092,46,1.4407679232427228,0.2259,0.7741
N5.HOG0021104,85,0.21226258159724182,0.3802,0.6198
N5.HOG0021106,31,1.0032580581082093,0.3014,0.6986
N5.HOG0021113,36,-0.5119325033176346,0.7735,0.2265
N5.HOG0021126,41,-0.46400324445942415,0.626,0.374
N5.HOG0021147,63,-0.6699367849804627,0.6378,0.3622
N5.HOG0021150,85,-3.165907871843194,0.8016,0.1983
N5.HOG0021157,30,-0.2739477068070957,0.7139,0.2861
N5.HOG0021167,75,-1.7842698024143064,0.913,0.087
N5.HOG0021170,52,-0.8557677351373457,0.7653,0.2347
N5.HOG0021173,40,-0.03797117264010238,0.5319,0.4681
N5.HOG0021199,73,-1.0115920578610895,0.7851,0.2149
N5.HOG0021202,86,1.5054066268512363,0.0772,0.9228
N5.HOG0021203,72,0.044291145975600396,0.4005,0.5995
N5.HOG0021218,35,-0.08786280314022345,0.4874,0.5126
N5.HOG0021232,47,0.27821286235599524,0.1846,0.8154
N5.HOG0021234,34,-0.14211796210791885,0.7169,0.2831
N5.HOG0021244,36,-1.0510000624826585,0.7583,0.2417
N5.HOG0021371,31,0.1580080833750381,0.4479,0.5521
N5.HOG0021384,47,0.9276702065465409,0.374,0.626
N5.HOG0021385,76,-2.7501941844140334,0.9551,0.0449
N5.HOG0021395,33,0.7013968405470854,0.2147,0.7853
N5.HOG0021407,43,-0.3512480408247171,0.6756,0.3244
N5.HOG0021415,59,-1.742968972355141,0.8219,0.1781
N5.HOG0021419,59,-2.2549636150846273,0.9315,0.0685
N5.HOG0021421,36,0.373231330795507,0.2861,0.7139
N5.HOG0021435,51,-1.1102899575313248,0.8141,0.1859
N5.HOG0021438,62,0.5273794313876035,0.374,0.626
N5.HOG0021444,35,0.11831860014877894,0.4436,0.5564
N5.HOG0021453,39,0.9378346072581001,0.2958,0.7042
N5.HOG0021456,43,-1.7494088660060803,0.8677,0.1323
N5.HOG0021504,30,-1.057158012796883,0.8424,0.1576
N5.HOG0021516,31,0.19107499729531652,0.4012,0.5988
N5.HOG0021526,31,0.37576172610581715,0.3942,0.6058
N5.HOG0021634,32,0.6251089711642129,0.3506,0.6494
N5.HOG0021644,42,0.248428020959471,0.4166,0.5834
N5.HOG0021649,62,0.17616029986488468,0.3567,0.6433
N5.HOG0021650,66,1.6680080159049302,0.4118,0.5882
N5.HOG0021652,80,0.13449943553852137,0.3858,0.6142
N5.HOG0021659,39,-0.47732263660201957,0.9065,0.0935
N5.HOG0021668,36,1.3184133910056284,0.0687,0.9313
N5.HOG0021669,57,0.827749063799151,0.0844,0.9156
N5.HOG0021674,69,-0.024214312977504267,0.5456,0.4544
N5.HOG0021707,50,-2.204015202392068,0.8972,0.1028
N5.HOG0021726,46,-0.6158252511690501,0.9406,0.0594
N5.HOG0021727,44,0.4110108089846605,0.2734,0.7266
N5.HOG0021731,44,-0.26131594815144843,0.7216,0.2784
N5.HOG0021732,38,-1.0562401609818903,0.892,0.108
N5.HOG0021737,52,-0.3717680987838975,0.6983,0.3017
N5.HOG0021746,32,-2.0941711633938738,0.63,0.37
N5.HOG0021780,74,-0.01108392287545739,0.5077,0.4923
N5.HOG0021824,31,0.37053624096641125,0.3554,0.6446
N5.HOG0021873,46,1.225113735128989,0.0285,0.9715
N5.HOG0021876,34,-0.14757272755015355,0.743,0.257
N5.HOG0021879,47,-0.5623305765286183,0.7959,0.2041
N5.HOG0021882,74,-1.2166213748826338,0.9668,0.0332
N5.HOG0021892,58,-1.379483246193307,0.7405,0.2595
N5.HOG0021896,39,-0.2975757898012846,0.6216,0.3784
N5.HOG0021910,38,0.6630070174249749,0.3707,0.6293
N5.HOG0021922,31,0.5650115611753512,0.1745,0.8255
N5.HOG0021925,38,-0.5509170437756079,0.7176,0.2824
N5.HOG0021933,43,-1.3605879384239092,0.8912,0.1088
N5.HOG0021938,77,-2.5992079626648548,0.8839,0.1161
N5.HOG0021946,44,-4.444919027307317,0.9419,0.0581
N5.HOG0021979,35,0.6733620926357381,0.2721,0.7279
N5.HOG0021980,78,0.41046085165114365,0.4305,0.5695
N5.HOG0021996,35,0.681408212070895,0.3972,0.6028
N5.HOG0021997,32,-2.334533936561196,0.6257,0.3743
N5.HOG0022022,39,-0.8192301274087997,0.6632,0.3368
N5.HOG0022078,67,0.9514336371128068,0.0759,0.9241
N5.HOG0022082,62,-1.5857878955563915,0.8696,0.1304
N5.HOG0022088,36,1.8109716202094406,0.2075,0.7925
N5.HOG0022096,31,0.9857926215046868,0.0281,0.9719
N5.HOG0022111,37,-0.8023538925380932,0.8807,0.1193
N5.HOG0022138,62,1.0640746833441177,0.1024,0.8976
N5.HOG0022160,71,-2.0400695028488505,0.8648,0.1352
N5.HOG0022163,68,-2.7180603360401667,0.9751,0.0249
N5.HOG0022178,32,1.3031602384515795,0.1777,0.8223
N5.HOG0022197,36,0.35124901739230274,0.4419,0.5581
N5.HOG0022198,62,-0.16398131007856054,0.5105,0.4895
N5.HOG0022201,38,0.3431564551093934,0.4392,0.5608
N5.HOG0022202,43,-1.5572471298444968,0.6377,0.3623
N5.HOG0022210,59,-1.343836600036146,0.9535,0.0465
N5.HOG0022232,57,-1.2616945120883865,0.9373,0.0627
N5.HOG0022263,31,-0.5829306342609057,0.7302,0.2698
N5.HOG0022274,33,0.7135026984466523,0.3211,0.6789
N5.HOG0022275,72,0.8440197231717922,0.1934,0.8066
N5.HOG0022292,41,-0.8265030553372764,0.724,0.276
N5.HOG0022294,74,-0.6870623266239674,0.7888,0.2112
N5.HOG0022296,67,0.7651226778395595,0.2898,0.7102
N5.HOG0022297,56,-0.24653497330519142,0.6509,0.3491
N5.HOG0022302,69,-2.6148594741757782,0.9349,0.0651
N5.HOG0022318,49,-1.2859746522658038,0.853,0.147
N5.HOG0022320,42,-0.3906932978960392,0.7427,0.2573
N5.HOG0022325,34,3.602387045962462,0.028,0.972
N5.HOG0022326,58,-3.0091344575611787,0.9804,0.0196
N5.HOG0022330,50,-2.722522137196489,0.9938,0.0062
N5.HOG0022331,73,0.7811374440034772,0.1783,0.8217
N5.HOG0022345,76,-1.3499821498926787,0.7719,0.2281
N5.HOG0022350,55,-0.8621217395179446,0.8438,0.1562
N5.HOG0022375,42,-3.607612102225823,0.9597,0.0403
N5.HOG0022376,79,-1.9197764996540565,0.8887,0.1113
N5.HOG0022379,77,-2.6055225970070133,0.8225,0.1775
N5.HOG0022380,37,1.6477625794450208,0.0611,0.9389
N5.HOG0022393,48,-0.624715217230144,0.5817,0.4183
N5.HOG0022419,34,0.8048326915046662,0.3692,0.6308
N5.HOG0022420,36,-1.6184585866313863,0.6129,0.3871
N5.HOG0022422,80,-0.10690777131380959,0.5381,0.4619
N5.HOG0022424,49,1.840723754424253,0.2563,0.7437
N5.HOG0022427,34,1.2057170938572472,0.2864,0.7136
N5.HOG0022453,37,0.42413056521155246,0.2393,0.7607
N5.HOG0022460,33,0.520954112978104,0.2385,0.7615
N5.HOG0022469,56,-0.7638722941103661,0.6819,0.3181
N5.HOG0022470,35,-1.9404961855664606,0.7727,0.2273
N5.HOG0022475,55,-0.13983489398003884,0.5795,0.4205
N5.HOG0022476,50,-1.213471028120566,0.7024,0.2976
N5.HOG0022483,31,2.3264092051289262,0.1645,0.8355
N5.HOG0022494,47,-1.4357073039203143,0.6816,0.3184
N5.HOG0022528,35,-0.4199706630594432,0.6517,0.3483
N5.HOG0022552,34,0.7741926959516213,0.3794,0.6206
N5.HOG0022562,33,-0.9633542977917634,0.9729,0.0271
N5.HOG0022606,45,-0.5289348801864681,0.8464,0.1536
N5.HOG0022614,66,-1.7770371362387998,0.8584,0.1416
N5.HOG0022619,32,-0.30495048406148656,0.6629,0.3371
N5.HOG0022651,35,0.8328964219662413,0.2188,0.7812
N5.HOG0022652,67,-3.3755122389798133,0.9835,0.0165
N5.HOG0022681,37,0.6115642114288311,0.2456,0.7544
N5.HOG0022682,74,1.3154336670292806,0.1083,0.8917
N5.HOG0022691,80,1.2187648246894316,0.0159,0.9841
N5.HOG0022696,65,-0.5109045052783592,0.7351,0.2649
N5.HOG0022699,51,-0.9268687078603393,0.621,0.379
N5.HOG0022700,62,-1.1164431293576,0.8077,0.1923
N5.HOG0022701,83,-1.1049117975874436,0.6904,0.3096
N5.HOG0022705,30,0.2761161942803625,0.3073,0.6927
N5.HOG0022708,31,-0.1964885743435616,0.628,0.372
N5.HOG0022713,43,0.17049287012601366,0.513,0.487
N5.HOG0022717,63,-1.2504437483687458,0.9003,0.0997
N5.HOG0022724,38,-1.820168310276623,0.7721,0.2279
N5.HOG0022733,43,-1.567878903457572,0.7214,0.2786
N5.HOG0022735,56,0.418585621181388,0.4968,0.5032
N5.HOG0022741,71,3.530008597394184,0.1215,0.8785
N5.HOG0022747,70,-3.096106100530812,0.9344,0.0656
N5.HOG0022755,30,-2.7004204367433515,0.6655,0.3345
N5.HOG0022768,57,-2.4048935681714947,0.8869,0.1131
N5.HOG0022771,41,0.02411404346079824,0.4513,0.5487
N5.HOG0022773,54,-0.8998060382130136,0.6632,0.3368
N5.HOG0022774,50,1.330287509207755,0.202,0.798
N5.HOG0022781,35,0.8501345180651826,0.3626,0.6374
N5.HOG0022784,76,-0.058045371789799155,0.4871,0.5129
N5.HOG0022787,87,-0.6285821859529426,0.7878,0.2122
N5.HOG0022792,31,0.7932649811428146,0.367,0.633
N5.HOG0022801,72,0.25384724637535816,0.3376,0.6624
N5.HOG0022832,46,-3.08386654273363,0.9766,0.0234
N5.HOG0022836,39,0.22104847201210145,0.2343,0.7657
N5.HOG0022840,61,-0.8169225264170759,0.9572,0.0428
N5.HOG0022843,35,-0.960115041098356,0.7487,0.2513
N5.HOG0022858,58,0.9194507777313679,0.1521,0.8479
N5.HOG0022862,31,0.18706001143375978,0.3213,0.6787
N5.HOG0022864,32,-0.6750200487453553,0.9154,0.0846
N5.HOG0022873,59,-3.3360699093314827,0.9351,0.0649
N5.HOG0022881,31,-0.948478732619232,0.9081,0.0919
N5.HOG0022895,48,-0.32244047163392603,0.7429,0.2571
N5.HOG0022907,30,-0.8679640886217901,0.7052,0.2948
N5.HOG0022924,42,1.353213505562106,0.261,0.739
N5.HOG0022935,52,-0.8621275162614292,0.7619,0.2381
N5.HOG0022955,56,-0.9443838947616631,0.8939,0.1061
N5.HOG0022957,47,-1.2342628292227409,0.771,0.229
N5.HOG0022970,49,-0.10667134606583349,0.5103,0.4897
N5.HOG0022973,63,-1.9660642350301416,0.8007,0.1993
N5.HOG0022985,62,-0.16707823540844927,0.5173,0.4827
N5.HOG0022988,34,1.4029143744327495,0.2454,0.7546
N5.HOG0022990,30,-2.139222164146689,0.5995,0.4005
N5.HOG0022998,77,-0.17180493191399335,0.501,0.499
N5.HOG0022999,68,-1.63745184380915,0.7798,0.2202
N5.HOG0023012,32,-0.30411779077011464,0.7156,0.2844
N5.HOG0023037,44,-0.7734373282379093,0.9619,0.0381
N5.HOG0023041,55,-2.5605110151637094,0.9607,0.0393
N5.HOG0023053,31,-2.509447689174808,0.6632,0.3368
N5.HOG0023068,35,0.8699351890671426,0.1801,0.8199
N5.HOG0023097,77,-0.4368308176130485,0.7494,0.2506
N5.HOG0023098,31,0.7783867532858282,0.2847,0.7153
N5.HOG0023102,32,-2.3393031498269656,0.8273,0.1727
N5.HOG0023110,76,-1.7256578210429077,0.9377,0.0623
N5.HOG0023116,32,-2.619415243644077,0.8065,0.1935
N5.HOG0023130,35,2.2769397282307984,0.1004,0.8996
N5.HOG0023134,41,-0.15982864768535762,0.5599,0.4401
N5.HOG0023138,31,-1.5424635628382652,0.894,0.106
N5.HOG0023144,70,-2.126403281455325,0.829,0.171
N5.HOG0023146,71,0.15870182616499257,0.3779,0.6221
N5.HOG0023158,82,-0.8327421040688702,0.6477,0.3523
N5.HOG0023171,44,-0.6153770262695147,0.745,0.255
N5.HOG0023212,55,-0.8355150271348982,0.8312,0.1688
N5.HOG0023213,50,0.6659578704397104,0.3355,0.6645
N5.HOG0023214,49,-3.798215139734816,0.9709,0.0291
N5.HOG0023219,46,-0.9488382896425712,0.8248,0.1752
N5.HOG0023226,36,2.0278146667622337,0.1033,0.8967
N5.HOG0023227,63,-1.7026732967670706,0.8621,0.1379
N5.HOG0023232,41,-0.13685792847613357,0.4344,0.5656
N5.HOG0023235,36,0.1692661206175898,0.4908,0.5092
N5.HOG0023276,77,1.2712953953555486,0.0863,0.9137
N5.HOG0023290,34,-0.7074404968481627,0.7952,0.2048
N5.HOG0023322,32,0.26478277185820814,0.2633,0.7367
N5.HOG0023323,33,-0.4041899106753345,0.9096,0.0904
N5.HOG0023326,34,-0.5098074065149396,0.6646,0.3354
N5.HOG0023327,30,3.2691739776169895,0.1032,0.8968
N5.HOG0023333,47,0.9602262780847566,0.4017,0.5983
N5.HOG0023345,33,-2.710545130269253,0.8537,0.1463
N5.HOG0023346,32,-2.593754021071355,0.7854,0.2146
N5.HOG0023347,44,1.2979867822768458,0.2762,0.7238
N5.HOG0023349,58,0.06217137430242671,0.4468,0.5532
N5.HOG0023354,43,0.15161821196360037,0.4026,0.5974
N5.HOG0023360,65,-0.9169479565349323,0.8332,0.1668
N5.HOG0023363,57,0.3232755743187992,0.432,0.568
N5.HOG0023366,31,-1.992684069069559,0.987,0.013
N5.HOG0023369,44,-3.3227878117525975,0.9557,0.0443
N5.HOG0023374,50,2.3814577236606493,0.0889,0.9111
N5.HOG0023377,53,-3.0420060738543597,0.8986,0.1014
N5.HOG0023396,69,-0.43603140652806305,0.7351,0.2649
N5.HOG0023399,34,-0.5051665549389536,0.8045,0.1955
N5.HOG0023409,60,0.3913546940407532,0.4147,0.5853
N5.HOG0023410,30,-3.0054679047730817,0.6984,0.3016
N5.HOG0023414,45,-1.5858675527540362,0.881,0.119
N5.HOG0023427,34,2.211943368870693,0.0339,0.9661
N5.HOG0023431,67,-0.3672601808087916,0.5163,0.4837
N5.HOG0023432,31,0.9852791631562249,0.1802,0.8198
N5.HOG0023494,32,0.06032742482054379,0.4606,0.5394
N5.HOG0023516,43,0.1572400606859568,0.3753,0.6247
N5.HOG0023527,32,-0.10988627571341512,0.6726,0.3274
N5.HOG0023536,68,1.0509340591042877,0.2901,0.7099
N5.HOG0023552,36,-0.8599048627819739,0.8055,0.1945
N5.HOG0023564,72,1.0789212947789195,0.1818,0.8182
N5.HOG0023569,31,1.7113574352121503,0.1813,0.8187
N5.HOG0023590,64,-2.545608832064987,0.9123,0.0877
N5.HOG0023599,46,1.2429105148004143,0.3279,0.6721
N5.HOG0023602,74,-1.489229229234304,0.6594,0.3406
N5.HOG0023607,78,0.9029235320394652,0.3771,0.6229
N5.HOG0023613,86,-1.8848155077792508,0.8682,0.1318
N5.HOG0023618,59,-1.1286055545272344,0.8282,0.1718
N5.HOG0023619,33,0.5176080098671971,0.2773,0.7227
N5.HOG0023620,35,1.0505000788615608,0.1941,0.8059
N5.HOG0023623,41,0.19885316893209187,0.3449,0.6551
N5.HOG0023631,31,-0.767748155399978,0.8853,0.1147
N5.HOG0023634,47,1.7193732206259078,0.0607,0.9393
N5.HOG0023642,41,1.0880653301593581,0.3156,0.6844
N5.HOG0023652,68,1.44745459489416,0.077,0.923
N5.HOG0023679,40,0.12107494218469923,0.4699,0.5301
N5.HOG0023680,70,-1.0121888031555335,0.8501,0.1499
N5.HOG0023686,64,-1.1910612550690238,0.774,0.226
N5.HOG0023690,35,-0.06377865466844858,0.6366,0.3634
N5.HOG0023697,35,-0.23899806469517618,0.5696,0.4304
N5.HOG0023705,79,-1.9159473218232415,0.7721,0.2279
N5.HOG0023706,38,2.4655206097601785,0.0666,0.9334
N5.HOG0023717,51,-0.2848507222170726,0.5137,0.4863
N5.HOG0023730,36,0.35836196668249365,0.1871,0.8129
N5.HOG0023743,30,-0.09857726812482998,0.5975,0.4025
N5.HOG0023746,34,-0.6843505889517812,0.9654,0.0346
N5.HOG0023758,35,-0.6009831712381186,0.7995,0.2005
N5.HOG0023773,67,-0.5577319477851975,0.6006,0.3994
N5.HOG0023792,38,-1.8391855766167098,0.6319,0.3681
N5.HOG0023820,46,0.5723467431172413,0.2728,0.7272
N5.HOG0023822,31,-0.9540306678799299,0.7367,0.2633
N5.HOG0023830,81,-0.30986802132926433,0.6729,0.3271
N5.HOG0023862,88,-2.847507442985557,0.8639,0.1361
N5.HOG0023863,63,0.07664402819303935,0.4256,0.5744
N5.HOG0023866,81,-0.3024529439572494,0.7302,0.2698
N5.HOG0023868,75,-2.1830934953901813,0.8757,0.1243
N5.HOG0023873,35,1.9806503374535191,0.0691,0.9309
N5.HOG0023874,46,0.8763019339801764,0.0924,0.9076
N5.HOG0023879,31,0.5633414390469667,0.3285,0.6715
N5.HOG0023883,33,1.3422613019069123,0.2449,0.7551
N5.HOG0023913,34,-0.14404035501946422,0.665,0.335
N5.HOG0023925,45,0.98822238108335,0.0605,0.9395
N5.HOG0023926,64,-1.4124350817453848,0.8653,0.1347
N5.HOG0023945,48,-2.3867149222464414,0.8733,0.1267
N5.HOG0023948,42,1.5155084576367528,0.1391,0.8609
N5.HOG0023949,54,-1.4542996198455127,0.8143,0.1857
N5.HOG0023953,66,-2.3685367639739137,0.9585,0.0415
N5.HOG0023961,47,0.4538994282121327,0.4261,0.5739
N5.HOG0023962,34,-2.801461681427475,0.9836,0.0164
N5.HOG0023969,79,0.5324428966977125,0.3219,0.6781
N5.HOG0023986,43,1.6332262766672474,0.152,0.848
N5.HOG0024004,31,-0.5774298631958471,0.9726,0.0274
N5.HOG0024037,30,1.3712690304718378,0.1507,0.8493
N5.HOG0024052,30,0.2735134779938357,0.4251,0.5749
N5.HOG0024055,49,-0.9209829242599008,0.6176,0.3824
N5.HOG0024065,66,-2.8503236522977646,0.9583,0.0417
N5.HOG0024070,83,-1.5592721211012295,0.7692,0.2308
N5.HOG0024078,58,-1.0182822749408151,0.7243,0.2757
N5.HOG0024079,47,-1.4268477262360042,0.9277,0.0723
N5.HOG0024083,30,-2.684472948850329,0.6808,0.3192
N5.HOG0024093,45,0.15226237822591265,0.5034,0.4966
N5.HOG0024097,32,-1.4643814683112686,0.8118,0.1882
N5.HOG0024102,31,0.20673241542394422,0.4977,0.5023
N5.HOG0024119,35,-1.5343905586975966,0.6598,0.3402
N5.HOG0024129,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0024137,32,1.076557628728427,0.1164,0.8836
N5.HOG0024154,30,-0.293243109299425,0.6554,0.3446
N5.HOG0024171,71,-1.1620225217184752,0.6958,0.3042
N5.HOG0024187,49,-0.5951159283156179,0.7568,0.2432
N5.HOG0024197,38,-0.3698309904773293,0.5768,0.4232
N5.HOG0024222,31,1.0092044802449835,0.2962,0.7038
N5.HOG0024241,32,-0.8683549147971429,0.8989,0.1011
N5.HOG0024251,53,0.02440007138212181,0.4821,0.5179
N5.HOG0024257,31,-0.7550977734989018,0.7598,0.2402
N5.HOG0024261,87,-1.1325784128914351,0.6824,0.3176
N5.HOG0024274,39,-0.3002292530313682,0.5913,0.4087
N5.HOG0024280,56,-4.135812443896518,0.9704,0.0296
N5.HOG0024293,31,-1.548872182752279,0.5791,0.4209
N5.HOG0024310,39,-2.5768957117253657,0.8764,0.1236
N5.HOG0024311,46,1.6454876379836363,0.0467,0.9533
N5.HOG0024319,51,0.20525566809255727,0.4781,0.5219
N5.HOG0024352,68,-0.5114131754176545,0.6159,0.3841
N5.HOG0024362,79,-1.4452027957913616,0.6196,0.3804
N5.HOG0024363,35,1.9789814994396784,0.1161,0.8839
N5.HOG0024375,87,0.5522321901301271,0.2244,0.7756
N5.HOG0024381,32,2.848855861323521,0.0723,0.9277
N5.HOG0024385,70,-2.572977035641728,0.912,0.088
N5.HOG0024394,33,-0.6000355290855997,0.864,0.136
N5.HOG0024452,30,0.11037208417839085,0.3758,0.6242
N5.HOG0024454,62,-0.36052226903955875,0.7761,0.2239
N5.HOG0024461,41,1.466341870692935,0.1198,0.8802
N5.HOG0024465,54,0.5971172307027323,0.297,0.703
N5.HOG0024469,83,-1.1214459764025064,0.7622,0.2378
N5.HOG0024470,43,1.0314320896155746,0.1912,0.8088
N5.HOG0024471,32,1.2760633200301765,0.1248,0.8752
N5.HOG0024484,43,-4.167639050729409,0.9195,0.0805
N5.HOG0024489,40,-0.5638349108167006,0.7397,0.2603
N5.HOG0024498,32,2.393414346459188,0.153,0.847
N5.HOG0024499,35,-2.656977667034509,0.7813,0.2187
N5.HOG0024501,31,-3.11451517370009,0.755,0.245
N5.HOG0024505,50,-0.48321297855707235,0.554,0.446
N5.HOG0024512,50,-1.3906886757827226,0.6614,0.3386
N5.HOG0024516,59,1.0009359164511529,0.1856,0.8144
N5.HOG0024517,60,-2.217478416824431,0.9262,0.0738
N5.HOG0024557,53,0.6949713577010997,0.2152,0.7848
N5.HOG0024560,42,-0.41395987467000056,0.5434,0.4566
N5.HOG0024577,50,0.8072700687137109,0.3121,0.6879
N5.HOG0024580,41,1.9080434897330552,0.134,0.866
N5.HOG0024581,52,-1.4364547816567588,0.775,0.225
N5.HOG0024586,80,0.3932757692883264,0.4031,0.5969
N5.HOG0024591,53,-3.0093672744715763,0.9675,0.0325
N5.HOG0024592,37,1.8559767751004241,0.1835,0.8165
N5.HOG0024597,78,0.6508870658253515,0.1614,0.8386
N5.HOG0024636,31,-1.1487424718743553,0.8627,0.1373
N5.HOG0024643,76,-0.025777952758451246,0.5207,0.4793
N5.HOG0024645,58,3.580658624555487,0.1184,0.8816
N5.HOG0024700,43,-2.391120989639639,0.843,0.157
N5.HOG0024704,31,3.3324686404955717,0.0876,0.9124
N5.HOG0024710,51,-0.4283221941427051,0.8205,0.1795
N5.HOG0024742,34,1.6701462957187592,0.2498,0.7502
N5.HOG0024777,49,-0.7294779643230829,0.7493,0.2507
N5.HOG0024785,73,0.11786251750722553,0.4908,0.5092
N5.HOG0024787,83,0.5263868408724985,0.256,0.744
N5.HOG0024815,60,-1.457772705879261,0.8794,0.1206
N5.HOG0024824,72,-0.1858235903175453,0.6261,0.3739
N5.HOG0024826,41,1.0800420663302546,0.2558,0.7442
N5.HOG0024827,51,-1.9088200984939765,0.9448,0.0552
N5.HOG0024828,35,-0.05758552594555847,0.4553,0.5447
N5.HOG0024832,42,2.486554103832975,0.0684,0.9316
N5.HOG0024833,35,-1.9396866369837606,0.7387,0.2613
N5.HOG0024848,66,-0.6310788817979313,0.5449,0.4551
N5.HOG0024861,66,0.30210081916572906,0.4232,0.5768
N5.HOG0024862,52,0.1316398670502018,0.4397,0.5603
N5.HOG0024873,34,-2.821855822584923,0.9205,0.0795
N5.HOG0024877,88,-0.04314062057950784,0.422,0.578
N5.HOG0024913,74,-2.295679734259164,0.8772,0.1228
N5.HOG0024915,79,-1.9240510031665812,0.8333,0.1667
N5.HOG0024916,42,0.24496988932586738,0.4522,0.5478
N5.HOG0024919,88,0.7757437722184056,0.2375,0.7625
N5.HOG0024921,60,-2.482346737297115,0.9067,0.0933
N5.HOG0024922,36,0.8982895349740966,0.315,0.685
N5.HOG0024950,48,-4.396547712811609,0.9734,0.0266
N5.HOG0024964,83,-1.078787096321931,0.5974,0.4026
N5.HOG0024965,38,0.15865353713937136,0.5112,0.4888
N5.HOG0024966,38,0.16453349758655228,0.4629,0.5371
N5.HOG0025022,38,-1.62893355362406,0.6342,0.3658
N5.HOG0025050,49,-1.4693494627531432,0.7379,0.2621
N5.HOG0025051,43,1.6017500054385412,0.1773,0.8227
N5.HOG0025053,87,-2.9682690371310474,0.7767,0.2232
N5.HOG0025055,44,1.2480771049425865,0.3069,0.6931
N5.HOG0025056,43,-0.6576090820307502,0.5635,0.4365
N5.HOG0025057,66,1.241401219349279,0.1797,0.8203
N5.HOG0025060,65,-0.7117719001651868,0.6338,0.3662
N5.HOG0025064,82,-0.8226394856287218,0.7888,0.2112
N5.HOG0025081,32,-1.4373909876900617,0.5781,0.4219
N5.HOG0025083,30,2.7154529108333016,0.0584,0.9416
