HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0032852,42,-3.1051182413105956,2.315020040605512,0.3936,0.0386,0.0249,0.4073,,"loss_bg, dup_fg"
N5.HOG0032890,45,5.243615540955007,-1.625808892766235,0.002,0.4302,0.4044,0.0278,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0032957,55,5.411682011319634,-2.2469565639256857,0.0048,0.4271,0.3913,0.0409,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032964,48,-2.6207228407948424,0.3973448613138831,0.3969,0.0346,0.2234,0.2088,,loss_bg
N5.HOG0032975,55,5.412609598561752,-0.6492790752357258,0.0884,0.3436,0.3942,0.038,,dup_bg
N5.HOG0033018,45,-1.670071043526071,-1.1745190365716038,0.3885,0.0435,0.2474,0.1848,,loss_bg
N5.HOG0033069,37,-1.665121123920093,1.2818122165600263,0.4055,0.0265,0.1464,0.2858,,loss_bg
N5.HOG0033083,34,0.8417881360781936,0.31714012015330506,0.0263,0.4058,0.1955,0.2367,,loss_fg
N5.HOG0033088,47,-2.6924448402283603,1.5916408435518765,0.2631,0.1689,0.0275,0.4047,,dup_fg
N5.HOG0033105,32,-3.867443823097227,3.4281360484830534,0.4082,0.024,0.0016,0.4306,", dup_fg","loss_bg, dup_fg"
N5.HOG0033115,64,0.21352832606629907,1.8766152164032774,0.2083,0.2231,0.0359,0.3963,,dup_fg
N5.HOG0033117,64,0.175140543751202,1.9356915380869897,0.2247,0.2067,0.0415,0.3907,,dup_fg
N5.HOG0033128,61,-0.9365020388601673,1.1738055579802702,0.3575,0.0739,0.0466,0.3856,,dup_fg
N5.HOG0033142,61,-0.9415973989319405,1.1325871855393026,0.3595,0.0726,0.0299,0.4023,,dup_fg
N5.HOG0033144,41,-1.2912489249408594,1.3937609494502883,0.2681,0.1639,0.0189,0.4133,,dup_fg
N5.HOG0033145,46,-0.9478057293785135,0.22492211214033853,0.3618,0.0704,0.0465,0.3857,,dup_fg
N5.HOG0033150,55,-1.9110284910333593,2.8378056731858217,0.2384,0.1929,0.0123,0.4199,dup_fg,dup_fg
N5.HOG0033206,42,-1.8953276531594538,2.1287765566838868,0.2704,0.1617,0.0195,0.4127,,dup_fg
N5.HOG0033244,43,-3.008808151655459,3.2170224915955985,0.2779,0.1543,0.0207,0.4115,dup_fg,dup_fg
N5.HOG0033249,64,0.2130272938400566,1.1661333860042344,0.2105,0.2209,0.048,0.3842,,dup_fg
N5.HOG0033292,43,-1.7955714148970536,1.5560334884004208,0.2549,0.1771,0.0432,0.389,,dup_fg
N5.HOG0033305,33,3.908563815012179,-2.1673571237910636,0.0193,0.4119,0.3697,0.0625,loss_fg,loss_fg
N5.HOG0033310,65,1.262754686513794,2.353989769018819,0.2036,0.2284,0.0145,0.4177,,dup_fg
N5.HOG0033369,34,-1.8497793877827164,3.1643680172254935,0.3749,0.0573,0.012,0.4202,dup_fg,dup_fg
N5.HOG0033434,65,1.262754686513794,2.1642475105549828,0.2036,0.2284,0.0279,0.4043,,dup_fg
N5.HOG0033455,43,-3.010853704970729,2.9062005099374586,0.3893,0.0428,0.0357,0.3965,", dup_fg","loss_bg, dup_fg"
N5.HOG0033570,30,-2.8605970482493066,2.271808283890034,0.3985,0.0335,0.1184,0.3138,,loss_bg
N5.HOG0033644,34,0.8087429336467821,-0.5260994384215174,0.0292,0.403,0.3544,0.0778,,loss_fg
N5.HOG0033645,30,-1.2593114818283189,1.3280680259073254,0.4203,0.0118,0.0137,0.4185,,"loss_bg, dup_fg"
N5.HOG0033662,37,-1.6345512116998206,1.7536470141221963,0.3184,0.1136,0.0445,0.3877,,dup_fg
N5.HOG0033675,62,-0.6858663908647195,2.0549914973271215,0.3501,0.0818,0.0148,0.4174,,dup_fg
N5.HOG0033767,30,-1.2927070044682027,1.2641661434039335,0.4181,0.0141,0.1535,0.2787,,loss_bg
N5.HOG0033768,36,1.3915216380610411,0.31909063032733204,0.0175,0.4147,0.219,0.2132,,loss_fg
N5.HOG0033829,64,0.18314623472779182,-0.5524441568316536,0.3466,0.0854,0.3866,0.0456,,dup_bg
N5.HOG0033854,37,4.253968441383442,-1.3414429521941504,0.0146,0.4168,0.3521,0.0801,loss_fg,loss_fg
N5.HOG0033875,60,-1.1619689743675343,-0.42363155262012436,0.3525,0.0789,0.3889,0.0433,,dup_bg
N5.HOG0033897,50,-2.430680337212513,2.9469321383129423,0.2642,0.1673,0.0307,0.4015,dup_fg,dup_fg
N5.HOG0033899,44,-2.9732718963470677,-0.8922820060966716,0.3959,0.0362,0.1812,0.251,,loss_bg
N5.HOG0033903,35,-3.6250490647737053,2.8611698977950932,0.4055,0.0267,0.0211,0.4111,", dup_fg","loss_bg, dup_fg"
N5.HOG0033978,51,0.9353414961876606,0.5918278496161438,0.0413,0.3909,0.194,0.2382,,loss_fg
N5.HOG0034053,35,4.07764619087971,-0.5027256148298739,0.0253,0.4068,0.3216,0.1106,loss_fg,loss_fg
N5.HOG0034063,52,1.4942718095209424,-0.7568688171095831,0.0246,0.4075,0.3747,0.0575,,loss_fg
N5.HOG0034111,33,-2.592541459371133,2.612906833220635,0.3839,0.0481,0.1174,0.3148,,loss_bg
N5.HOG0034239,64,0.20753148619084835,-0.8778612029707042,0.2132,0.2182,0.3926,0.0396,,dup_bg
N5.HOG0034266,38,-3.4308038657961033,3.038503747433813,0.4127,0.0194,0.0604,0.3718,,loss_bg
N5.HOG0034283,40,4.560294259022328,-1.6361979443605459,0.0054,0.4268,0.3764,0.0558,loss_fg,loss_fg
N5.HOG0034286,65,1.262754686513794,0.9807864265743874,0.2036,0.2284,0.0263,0.4059,,dup_fg
N5.HOG0034317,65,1.262754686513794,-2.8654131615810416,0.2036,0.2284,0.423,0.0092,dup_bg,dup_bg
N5.HOG0034389,65,1.262754686513794,-0.9444196057393397,0.2036,0.2284,0.3945,0.0377,,dup_bg
N5.HOG0034420,34,-3.7023823182607813,-0.7904451537863008,0.4071,0.0251,0.3186,0.1136,,loss_bg
N5.HOG0034439,42,-3.0920639594458375,2.9537070340353773,0.4013,0.0309,0.0321,0.4001,", dup_fg","loss_bg, dup_fg"
N5.HOG0034466,32,1.9483640976674794,-0.7773631474069277,0.0415,0.3906,0.2165,0.2157,,loss_fg
N5.HOG0034467,51,1.3576585472904459,-0.6300495157837371,0.0093,0.4229,0.2034,0.2288,,loss_fg
N5.HOG0034537,43,-1.172306252545813,1.6241931721494656,0.2636,0.1684,0.0283,0.4039,,dup_fg
N5.HOG0034619,55,-0.7086204492041946,1.9065393971576303,0.299,0.1332,0.0082,0.424,,dup_fg
N5.HOG0034632,46,-2.773424658898268,1.3362855682318202,0.2648,0.167,0.032,0.4002,,dup_fg
N5.HOG0034634,64,0.20802993109906823,-0.36267707492816004,0.2088,0.2226,0.3839,0.0483,,dup_bg
N5.HOG0034650,62,-0.6788686197944429,1.3842511564852593,0.3475,0.0837,0.0222,0.41,,dup_fg
N5.HOG0034685,65,1.262754686513794,-1.613194813275175,0.2036,0.2284,0.3862,0.046,,dup_bg
N5.HOG0034729,61,-0.936591616343597,0.7734316775869836,0.2338,0.1976,0.022,0.4102,,dup_fg
N5.HOG0034846,39,-2.1760219218889434,2.1210053820817305,0.4006,0.0313,0.1129,0.3193,,loss_bg
N5.HOG0034853,51,7.857859037515714,-4.365931017062061,0.0,0.4322,0.4279,0.0043,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0034854,32,-1.1208866843093754,1.3374989784996594,0.2689,0.1632,0.0127,0.4195,,dup_fg
N5.HOG0034859,64,0.19514577496513766,1.6652433470932444,0.2078,0.2242,0.0212,0.411,,dup_fg
N5.HOG0034878,51,-0.4661929947248787,2.0889222086030794,0.2425,0.1895,0.0342,0.398,,dup_fg
N5.HOG0034882,34,-3.702205953242379,3.5503395643564963,0.4039,0.0283,0.1145,0.3177,,loss_bg
N5.HOG0034945,33,3.8720638681867467,-1.7521436728112885,0.0229,0.4093,0.3918,0.0404,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0034950,65,1.262754686513794,-1.0608268868474922,0.2036,0.2284,0.4076,0.0246,,dup_bg
N5.HOG0034970,45,-2.851067634685721,1.3563776056347825,0.2755,0.1565,0.0194,0.4128,,dup_fg
N5.HOG0034984,64,0.21127553973852073,-1.3419200534701403,0.2078,0.2242,0.3868,0.0454,,dup_bg
N5.HOG0034990,32,-3.866526639611093,1.2641661434039335,0.4094,0.0228,0.1535,0.2787,,loss_bg
N5.HOG0035006,34,2.1460064251232662,-2.42832173556259,0.0221,0.4092,0.4022,0.03,", dup_bg","loss_fg, dup_bg"
N5.HOG0035014,50,2.5072805116384784,0.2102205702071425,0.0254,0.4067,0.1293,0.3029,,loss_fg
N5.HOG0035025,35,2.1884283280388273,-1.149819662787384,0.0354,0.3965,0.2186,0.2136,,loss_fg
N5.HOG0035033,57,-1.6885290760615246,1.223853632095872,0.3718,0.0596,0.0492,0.383,,dup_fg
N5.HOG0035035,65,1.262754686513794,1.2465183422183919,0.2036,0.2284,0.0184,0.4138,,dup_fg
N5.HOG0035068,41,-3.1730008399250798,2.45484627822728,0.3953,0.0367,0.0071,0.4251,,"loss_bg, dup_fg"
N5.HOG0035074,31,-2.106892448198573,2.591922378210382,0.365,0.0662,0.0376,0.3946,dup_fg,dup_fg
N5.HOG0035085,62,-0.6963393098108049,2.5571613784667746,0.3597,0.0717,0.0101,0.4221,dup_fg,dup_fg
N5.HOG0035104,32,3.7884117068596086,-2.064726830192263,0.023,0.4092,0.3865,0.0457,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0035166,65,1.262754686513794,-2.1277165710617765,0.2036,0.2284,0.4248,0.0074,dup_bg,dup_bg
N5.HOG0035167,62,-0.6654212872007549,-3.1532007435672735,0.2183,0.2136,0.4246,0.0076,dup_bg,dup_bg
N5.HOG0035203,34,-3.7023823182607813,1.287275843605247,0.4071,0.0251,0.0446,0.3876,,"loss_bg, dup_fg"
N5.HOG0035206,31,0.5776823533948798,-1.1959013923910435,0.0516,0.3806,0.389,0.0432,,dup_bg
N5.HOG0035244,31,3.743176874128338,-0.7776787694918285,0.007,0.4251,0.305,0.1272,loss_fg,loss_fg
N5.HOG0035251,56,3.791139533302037,-2.5887126290220914,0.0937,0.3377,0.3986,0.0336,dup_bg,dup_bg
N5.HOG0035284,31,2.53036832386095,-2.0607970642911075,0.0238,0.4076,0.2779,0.1543,,loss_fg
N5.HOG0035295,46,1.940373544402593,-1.7585992950822906,0.1159,0.3161,0.3959,0.0363,,dup_bg
N5.HOG0035298,47,-2.7165439636783137,3.6422026878658254,0.4002,0.0319,0.0172,0.415,", dup_fg","loss_bg, dup_fg"
N5.HOG0035399,31,-3.954204675985966,-0.17322397056266856,0.4109,0.0213,0.3436,0.0886,,loss_bg
N5.HOG0035406,36,-3.5434873142513537,-0.007456361883865492,0.4039,0.0283,0.2702,0.162,,loss_bg
N5.HOG0035450,39,1.2487785426613789,0.4024706423338753,0.1392,0.2928,0.024,0.4082,,dup_fg
N5.HOG0035477,30,1.3115904959845353,-0.0061397048187485015,0.0188,0.4132,0.2326,0.1996,,loss_fg
N5.HOG0035533,55,2.6559386236132143,-0.5087612502645306,0.0274,0.4047,0.382,0.0502,,loss_fg
N5.HOG0035591,65,1.262754686513794,0.7742539662670062,0.2036,0.2284,0.0414,0.3908,,dup_fg
N5.HOG0035594,34,-3.7418133188137905,1.48129824793863,0.4106,0.0209,0.0283,0.4039,,"loss_bg, dup_fg"
N5.HOG0035629,30,-1.6862744318568514,1.8572586939470679,0.4074,0.0246,0.1107,0.3215,,loss_bg
N5.HOG0035631,63,-0.3120258781631358,0.9796853466826037,0.2182,0.2138,0.0462,0.386,,dup_fg
N5.HOG0035663,46,-2.805524161215006,1.7885658888210665,0.3939,0.0382,0.1402,0.292,,loss_bg
N5.HOG0035676,41,1.4221544634292327,-1.6183415376507682,0.0107,0.4215,0.4203,0.0119,,"loss_fg, dup_bg"
N5.HOG0035686,50,-1.2196858526029282,1.4085240298603576,0.3927,0.0393,0.1304,0.3018,,loss_bg
N5.HOG0035718,46,-0.9013798077234801,-0.9821545837915998,0.1525,0.2788,0.3945,0.0377,,dup_bg
N5.HOG0035799,64,0.18582824486135607,1.0403177095744096,0.3427,0.0893,0.0122,0.42,,dup_fg
N5.HOG0035834,36,-3.544805384468828,3.8282942241316626,0.2864,0.1456,0.0119,0.4203,dup_fg,dup_fg
N5.HOG0035885,52,4.14384032309558,0.575787843085851,0.0164,0.4158,0.0423,0.3899,"loss_fg, ","loss_fg, dup_fg"
N5.HOG0035888,31,2.520605154927146,0.3052359777323182,0.05,0.3822,0.1838,0.2484,,loss_fg
N5.HOG0035902,50,-1.2267682928030077,0.9720015050032326,0.3683,0.063,0.0283,0.4039,,dup_fg
N5.HOG0035913,61,-0.9584286615484485,-0.36135018495295396,0.3602,0.0719,0.3824,0.0498,,dup_bg
N5.HOG0035924,65,1.262754686513794,-0.795091288788191,0.2036,0.2284,0.3836,0.0486,,dup_bg
N5.HOG0035991,47,-2.6889838778935093,2.501608227034761,0.3862,0.0457,0.0327,0.3995,,"loss_bg, dup_fg"
N5.HOG0035993,54,-2.046226467589914,1.1689083255622588,0.3865,0.0449,0.0247,0.4075,,"loss_bg, dup_fg"
N5.HOG0036002,61,-0.9274202968165931,4.491762762252042,0.2245,0.2076,0.0018,0.4304,dup_fg,dup_fg
N5.HOG0036007,31,3.7436512498031704,-0.5218014417934836,0.0199,0.4113,0.3158,0.1164,loss_fg,loss_fg
N5.HOG0036034,39,-1.5007917041990693,1.27972780345718,0.3916,0.0406,0.1528,0.2794,,loss_bg
N5.HOG0036055,37,-1.1520508023114662,2.2614263309132863,0.3984,0.0336,0.0169,0.4153,,"loss_bg, dup_fg"
N5.HOG0036074,34,-2.5476894825521943,1.0108171259955043,0.393,0.0392,0.1818,0.2504,,loss_bg
N5.HOG0036120,63,-0.34033239534302334,2.283366059202159,0.3581,0.0733,0.0381,0.3941,,dup_fg
N5.HOG0036127,46,-2.7746930839617745,1.0714603487547973,0.3924,0.0396,0.0602,0.372,,loss_bg
N5.HOG0036180,42,0.8043946346990002,-1.3361841691178233,0.1535,0.2786,0.3891,0.0431,,dup_bg
N5.HOG0036231,37,-2.3191727581165322,2.2608681450628136,0.3805,0.0509,0.0121,0.4201,,dup_fg
N5.HOG0036234,65,1.262754686513794,0.9631377806794823,0.2036,0.2284,0.0098,0.4224,,dup_fg
N5.HOG0036236,48,3.138085452871439,0.5710784664265537,0.0918,0.3401,0.0222,0.41,,dup_fg
N5.HOG0036254,60,0.17381288825405142,-2.4295398373345463,0.0997,0.3324,0.3973,0.0349,dup_bg,dup_bg
N5.HOG0036329,35,-2.4381028501675845,1.7727260114275118,0.2639,0.1681,0.0106,0.4216,,dup_fg
N5.HOG0036359,65,1.262754686513794,-1.4777176910104084,0.2036,0.2284,0.3923,0.0399,,dup_bg
N5.HOG0036365,57,-1.6620908546844178,2.006768347891571,0.2561,0.1753,0.0172,0.415,,dup_fg
N5.HOG0036366,65,1.262754686513794,2.8773244961225273,0.2036,0.2284,0.0042,0.428,dup_fg,dup_fg
N5.HOG0036445,42,-3.0900672529319557,1.9529609710214637,0.3991,0.0329,0.1219,0.3103,,loss_bg
N5.HOG0036569,63,1.329647653445576,0.842859929502122,0.1029,0.3289,0.0308,0.4014,,dup_fg
N5.HOG0036577,61,-0.9354265886113498,-0.885658734104661,0.2366,0.1948,0.4043,0.0279,,dup_bg
N5.HOG0036619,30,2.477892279787335,-0.7892995615359994,0.0485,0.3836,0.2588,0.1734,,loss_fg
N5.HOG0036636,63,1.3227493572662494,-1.2060750008943242,0.0981,0.3331,0.4017,0.0305,,dup_bg
N5.HOG0036697,56,0.17561288781495935,-1.5300727826919942,0.2461,0.1861,0.4039,0.0283,,dup_bg
N5.HOG0036749,60,-1.1525280461136975,1.4573013257886298,0.232,0.1999,0.0147,0.4175,,dup_fg
N5.HOG0036765,64,0.2067842568503612,-0.794713752403329,0.2082,0.2238,0.4085,0.0237,,dup_bg
N5.HOG0036852,45,-2.8970411945849626,-0.1790614178233677,0.4023,0.0291,0.2035,0.2287,,loss_bg
N5.HOG0036873,55,-1.9110284910333593,1.427637143371559,0.2384,0.1929,0.0099,0.4223,,dup_fg
N5.HOG0036874,32,-0.7357706049183842,2.5996290793733143,0.3398,0.0923,0.0066,0.4256,dup_fg,dup_fg
N5.HOG0036915,45,3.2432720073078327,1.2641661434039335,0.036,0.3962,0.1535,0.2787,,loss_fg
N5.HOG0037109,43,-3.0495252171618583,-1.860317919627199,0.3951,0.0361,0.2883,0.1439,,loss_bg
N5.HOG0037138,43,-3.0097877870361103,2.3960645531637184,0.2775,0.1545,0.0215,0.4107,,dup_fg
N5.HOG0037222,62,-0.6731726030121166,2.2542299440122586,0.2258,0.2054,0.0285,0.4037,,dup_fg
N5.HOG0037252,65,1.262754686513794,0.32937046633029676,0.2036,0.2284,0.0479,0.3843,,dup_fg
N5.HOG0037269,36,2.946040501074117,-0.77092766430935,0.0269,0.4051,0.3511,0.0811,,loss_fg
N5.HOG0037276,31,0.9841064793185769,-1.9720888410974051,0.0307,0.4013,0.4005,0.0317,,"loss_fg, dup_bg"
N5.HOG0037303,47,-2.716175880318831,1.8947291438407037,0.4034,0.028,0.1096,0.3226,,loss_bg
N5.HOG0037311,31,-0.8393234267818765,-0.3294236118545331,0.39,0.0414,0.3662,0.066,,loss_bg
N5.HOG0037316,60,-1.1789496709648692,0.8422753822348665,0.2476,0.1844,0.0229,0.4093,,dup_fg
N5.HOG0037317,65,1.262754686513794,1.5099407698526977,0.2036,0.2284,0.0109,0.4213,,dup_fg
N5.HOG0037329,31,-2.7546402180697718,0.9284496987537318,0.4138,0.0177,0.2588,0.1734,,loss_bg
N5.HOG0037360,60,0.17692026204668634,2.391310816404238,0.0905,0.3415,0.0066,0.4256,,dup_fg
N5.HOG0037388,54,-2.02654003473166,1.1425687135105325,0.2483,0.183,0.023,0.4092,,dup_fg
N5.HOG0037428,47,5.661741721531666,-1.8540758660957526,0.0029,0.4284,0.356,0.0762,loss_fg,loss_fg
N5.HOG0037429,65,1.262754686513794,1.0800590187835928,0.2036,0.2284,0.0368,0.3954,,dup_fg
N5.HOG0037435,42,2.8846118251253867,-2.52163274749801,0.0052,0.427,0.386,0.0462,", dup_bg","loss_fg, dup_bg"
N5.HOG0037440,31,1.8833332017160307,2.2591297297738198,0.0151,0.4163,0.1199,0.3123,,loss_fg
N5.HOG0037537,36,2.9814390979946968,-2.9190705234808365,0.0173,0.4142,0.3995,0.0327,", dup_bg","loss_fg, dup_bg"
N5.HOG0037543,36,-3.5439170963926645,1.7731356344202014,0.2891,0.1431,0.0112,0.421,,dup_fg
N5.HOG0037546,58,0.5341399927050225,-2.2595394439217604,0.1356,0.2966,0.4129,0.0193,dup_bg,dup_bg
N5.HOG0037551,47,-2.729525222824011,1.3033750879434733,0.3921,0.0393,0.1696,0.2626,,loss_bg
N5.HOG0037665,55,-0.691590768295873,-0.5200658765973215,0.3723,0.0591,0.3956,0.0366,,dup_bg
N5.HOG0037690,61,0.4337359094425186,-1.0995222362969996,0.2547,0.1765,0.3907,0.0415,,dup_bg
N5.HOG0037691,57,-1.6526004755306725,-1.635470112101665,0.2314,0.2001,0.3973,0.0349,,dup_bg
N5.HOG0037693,50,-2.4368360428598113,2.092407389715488,0.2754,0.156,0.0174,0.4148,,dup_fg
N5.HOG0037745,64,0.20802993109906823,-2.4297301220262844,0.2088,0.2226,0.4119,0.0203,dup_bg,dup_bg
N5.HOG0037760,56,-1.8063572384487752,-2.0706296482533815,0.3806,0.0514,0.3885,0.0437,,dup_bg
N5.HOG0037763,52,-2.234606506747443,0.4375179981680107,0.2646,0.1674,0.0452,0.387,,dup_fg
N5.HOG0037764,31,-2.1241665815093502,0.008996533692381486,0.4053,0.0267,0.2063,0.2259,,loss_bg
N5.HOG0037770,52,-2.23715611265408,0.8096050949016235,0.2525,0.1788,0.048,0.3842,,dup_fg
N5.HOG0037775,51,2.6365348425616832,-0.7439029177894889,0.0031,0.4291,0.3203,0.1119,,loss_fg
N5.HOG0037818,37,-0.733508047315722,2.792780811343985,0.3311,0.101,0.0132,0.419,dup_fg,dup_fg
N5.HOG0037859,65,1.262754686513794,-1.7273424140895084,0.2036,0.2284,0.3858,0.0464,,dup_bg
N5.HOG0037868,58,-1.5297144217508487,-1.1620939218465696,0.3555,0.0759,0.399,0.0332,,dup_bg
N5.HOG0037873,60,-1.170673050755261,-1.7471288306931974,0.2422,0.1899,0.3945,0.0377,,dup_bg
N5.HOG0037952,37,1.434494706133471,0.3588272520453868,0.0409,0.3905,0.1996,0.2326,,loss_fg
N5.HOG0037968,46,-2.772609025198715,1.4009250626028518,0.3824,0.0498,0.0555,0.3767,,loss_bg
N5.HOG0038051,44,0.9870156832611344,-1.4741768037866834,0.1319,0.3003,0.3933,0.0389,,dup_bg
N5.HOG0038057,62,-0.6707068097313393,0.4661601592793394,0.2155,0.2159,0.0445,0.3877,,dup_fg
N5.HOG0038071,37,3.0054138069795977,-3.2915030265579297,0.0238,0.4084,0.2947,0.1375,,loss_fg
N5.HOG0038121,63,1.3114951112686994,1.1821417090166628,0.1207,0.3105,0.0112,0.421,,dup_fg
N5.HOG0038168,35,-3.6595843745198673,1.8808665326176541,0.4268,0.0053,0.1273,0.3049,,loss_bg
N5.HOG0038225,43,-1.8286995965736923,0.7827255755715051,0.3956,0.0365,0.2724,0.1598,,loss_bg
N5.HOG0038226,37,1.834893220767653,-1.9469375362682715,0.0217,0.4104,0.2682,0.164,,loss_fg
N5.HOG0038235,40,-3.238677197706383,1.0986114901667197,0.2775,0.1546,0.0402,0.392,,dup_fg
N5.HOG0038271,42,-1.302014548950971,1.1389585433127651,0.3144,0.1176,0.0274,0.4048,,dup_fg
N5.HOG0038280,56,-1.78451960471291,1.7866848456605415,0.2376,0.1943,0.0091,0.4231,,dup_fg
N5.HOG0038386,43,-1.8442065450952183,1.6360413412984725,0.4044,0.0276,0.034,0.3982,,"loss_bg, dup_fg"
N5.HOG0038418,65,1.262754686513794,1.3355682241545668,0.2036,0.2284,0.0332,0.399,,dup_fg
N5.HOG0038436,58,-1.5071009124617176,3.216900797843313,0.25,0.1812,0.0129,0.4193,dup_fg,dup_fg
N5.HOG0038448,57,-0.41193264648393296,1.7709492024598343,0.3083,0.1237,0.017,0.4152,,dup_fg
N5.HOG0038453,30,-2.187781046733573,1.2641661434039335,0.408,0.0242,0.1535,0.2787,,loss_bg
N5.HOG0038454,36,-3.543143504895409,1.3436508543375254,0.2873,0.1449,0.0127,0.4195,,dup_fg
N5.HOG0038504,46,-2.7720047417674807,3.0596109669779916,0.2661,0.1659,0.0408,0.3914,dup_fg,dup_fg
N5.HOG0038544,64,0.20033019679410144,1.3441715527719664,0.2119,0.2202,0.0435,0.3887,,dup_fg
N5.HOG0038550,57,-1.6563416552690662,4.153918300374038,0.2472,0.1849,0.0034,0.4288,dup_fg,dup_fg
N5.HOG0038570,42,-3.0829327644718214,1.5253026144327504,0.2817,0.1503,0.0074,0.4248,,dup_fg
N5.HOG0038578,47,-2.70049652813675,0.48462548084834417,0.3921,0.0398,0.2195,0.2127,,loss_bg
N5.HOG0038686,65,1.262754686513794,-3.7034125689832083,0.2036,0.2284,0.425,0.0072,dup_bg,dup_bg
N5.HOG0038692,64,0.20033019679410144,-1.7699465448655025,0.2119,0.2202,0.4216,0.0106,,dup_bg
N5.HOG0038716,32,-3.864479103860566,1.2641661434039335,0.4125,0.0197,0.1535,0.2787,,loss_bg
N5.HOG0038721,36,-0.8186526073140791,1.000418144727663,0.3117,0.1198,0.0248,0.4074,,dup_fg
N5.HOG0038755,36,0.9810536131060221,-1.513175747871716,0.1249,0.3073,0.3991,0.0331,,dup_bg
N5.HOG0038814,38,-3.4135211311837934,0.12709288463196466,0.396,0.036,0.2076,0.2246,,loss_bg
N5.HOG0038825,31,-2.8042398637282924,0.4169168320257033,0.408,0.024,0.1764,0.2558,,loss_bg
N5.HOG0038879,31,-0.1370227080408904,1.104628832149332,0.3409,0.0913,0.0298,0.4024,,dup_fg
N5.HOG0038910,59,-1.3501978664310381,1.205673934431489,0.3555,0.0759,0.024,0.4082,,dup_fg
N5.HOG0038916,58,-1.5064099369217947,1.7660923869743121,0.245,0.1871,0.0073,0.4249,,dup_fg
N5.HOG0038921,51,3.8247294604422275,-2.5321410914700664,0.0846,0.3474,0.4033,0.0289,dup_bg,dup_bg
N5.HOG0038975,55,1.0973888690025062,-0.30421734774533227,0.0085,0.4237,0.3594,0.0728,,loss_fg
N5.HOG0038977,44,1.3660514163375161,0.014985129005564308,0.0255,0.4059,0.3367,0.0955,,loss_fg
N5.HOG0039078,52,6.751443058332102,-2.6857379222182574,0.0026,0.4294,0.4095,0.0227,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0039080,49,-2.5254998127342496,0.7902804869640041,0.3775,0.0538,0.037,0.3952,,dup_fg
N5.HOG0039081,64,0.18338977406761583,0.7801259858739485,0.3459,0.0855,0.0235,0.4087,,dup_fg
N5.HOG0039152,40,-3.2769913760726777,2.7165562418146156,0.3999,0.0321,0.0205,0.4117,", dup_fg","loss_bg, dup_fg"
N5.HOG0039285,45,-2.854061557549493,1.3603220211252718,0.2696,0.1623,0.0306,0.4016,,dup_fg
N5.HOG0039290,65,1.262754686513794,0.7727576806527494,0.2036,0.2284,0.0369,0.3953,,dup_fg
N5.HOG0039358,53,-0.9300462230622016,-0.1894236485680973,0.3733,0.0588,0.3943,0.0379,,dup_bg
N5.HOG0039412,46,-2.773424658898268,2.3099598542738575,0.2648,0.167,0.0498,0.3824,,dup_fg
N5.HOG0039413,35,1.7208606764879333,-2.440974051653338,0.0495,0.3818,0.3991,0.0331,", dup_bg","loss_fg, dup_bg"
N5.HOG0039414,43,-3.05164568803331,1.3542128763601182,0.3963,0.0349,0.1502,0.282,,loss_bg
N5.HOG0039448,36,-2.3767728469506655,1.8732711536805908,0.3865,0.045,0.1278,0.3044,,loss_bg
N5.HOG0039527,41,-2.002676636382662,1.5182105096225094,0.41,0.022,0.0303,0.4019,,"loss_bg, dup_fg"
N5.HOG0039541,33,-1.907679077216596,0.33312752403893336,0.4047,0.0273,0.2831,0.1491,,loss_bg
N5.HOG0039545,50,2.0424154660083276,1.3307926124038794,0.0072,0.4243,0.1165,0.3157,,loss_fg
N5.HOG0039595,64,0.20132057997751995,-1.6320504551947375,0.211,0.2211,0.3962,0.036,,dup_bg
N5.HOG0039597,34,-3.7020883799841044,1.2933035931523398,0.4055,0.0267,0.2634,0.1688,,loss_bg
N5.HOG0039615,64,2.3854576961230682,-1.996084761588315,0.0171,0.4141,0.3951,0.0371,,dup_bg
N5.HOG0039685,41,-0.8509078901002398,1.5115699863176424,0.3832,0.0487,0.0441,0.3881,,"loss_bg, dup_fg"
N5.HOG0039727,52,-2.235198001081943,2.1748236935028915,0.3841,0.047,0.0522,0.38,,loss_bg
N5.HOG0039769,52,1.5339424891214508,-1.9098797382988897,0.0264,0.4058,0.3688,0.0634,,loss_fg
N5.HOG0039801,34,-3.7259840389576047,1.3508772381788976,0.4117,0.0202,0.125,0.3072,,loss_bg
N5.HOG0039812,44,-2.9392217409935477,1.8087426373839852,0.3989,0.033,0.1225,0.3097,,loss_bg
N5.HOG0039846,48,1.0291474251379744,-0.5289559750326337,0.028,0.4042,0.3106,0.1216,,loss_fg
N5.HOG0039849,39,-2.1355936499871824,2.6503739486988565,0.3904,0.0416,0.0388,0.3934,", dup_fg","loss_bg, dup_fg"
