HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0022494,47,-1.4357073039203143,1.376505891617427,0.6816,0.3184,0.0416,0.9584,,dup_fg
N5.HOG0022562,33,-0.9633542977917634,1.238156010650073,0.9729,0.0271,0.3511,0.6489,,loss_bg
N5.HOG0022614,66,-1.7770371362387998,2.4529966865438557,0.8584,0.1416,0.0394,0.9606,dup_fg,dup_fg
N5.HOG0022651,35,0.8328964219662413,-2.6534890918630247,0.2188,0.7812,0.9957,0.0043,dup_bg,dup_bg
N5.HOG0022652,67,-3.3755122389798133,1.2424752279526967,0.9835,0.0165,0.203,0.797,loss_bg,loss_bg
N5.HOG0022691,80,1.2187648246894316,-0.6704559651883006,0.0159,0.9841,0.6753,0.3247,,loss_fg
N5.HOG0022712,94,-0.5286536933975156,0.8414028029014788,0.7953,0.2046,0.0311,0.9689,,dup_fg
N5.HOG0022717,63,-1.2504437483687458,1.2824896751745822,0.9003,0.0997,0.0172,0.9828,,dup_fg
N5.HOG0022773,54,-0.8998060382130136,-1.6982102008171562,0.6632,0.3368,0.9931,0.0069,,dup_bg
N5.HOG0022832,46,-3.08386654273363,3.2702299350533015,0.9766,0.0234,0.0641,0.9359,loss_bg,loss_bg
N5.HOG0022840,61,-0.8169225264170759,0.8044875571607876,0.9572,0.0428,0.3566,0.6434,,loss_bg
N5.HOG0023037,44,-0.7734373282379093,-0.3370052867321873,0.9619,0.0381,0.6704,0.3296,,loss_bg
N5.HOG0023041,55,-2.5605110151637094,2.092343204500293,0.9607,0.0393,0.0374,0.9626,,"loss_bg, dup_fg"
N5.HOG0023102,32,-2.3393031498269656,2.098985541932394,0.8273,0.1727,0.0264,0.9736,,dup_fg
N5.HOG0023214,49,-3.798215139734816,2.9353675705519464,0.9709,0.0291,0.143,0.857,loss_bg,loss_bg
N5.HOG0023347,44,1.2979867822768458,-3.1097736960739955,0.2762,0.7238,0.952,0.048,dup_bg,dup_bg
N5.HOG0023366,31,-1.992684069069559,3.272645611966588,0.987,0.013,0.0366,0.9634,dup_fg,"loss_bg, dup_fg"
N5.HOG0023369,44,-3.3227878117525975,1.4735958796223885,0.9557,0.0443,0.0542,0.9458,loss_bg,loss_bg
N5.HOG0023374,50,2.3814577236606493,-3.579836381142721,0.0889,0.9111,0.9517,0.0483,dup_bg,dup_bg
N5.HOG0023414,45,-1.5858675527540362,1.2379681394963593,0.881,0.119,0.0481,0.9519,,dup_fg
N5.HOG0023427,34,2.211943368870693,-1.5599027818711573,0.0339,0.9661,0.8588,0.1412,,loss_fg
N5.HOG0023564,72,1.0789212947789195,-1.484024241766979,0.1818,0.8182,0.9917,0.0083,,dup_bg
N5.HOG0023590,64,-2.545608832064987,2.0713136706051314,0.9123,0.0877,0.0033,0.9967,,dup_fg
N5.HOG0023602,74,-1.489229229234304,1.0771504051039065,0.6594,0.3406,0.0318,0.9682,,dup_fg
N5.HOG0023634,47,1.7193732206259078,-2.688292879798869,0.0607,0.9393,0.9632,0.0368,dup_bg,dup_bg
N5.HOG0023690,35,-0.06377865466844858,0.9518180308046587,0.6366,0.3634,0.0186,0.9814,,dup_fg
N5.HOG0023746,34,-0.6843505889517812,-0.5776793208203403,0.9654,0.0346,0.7819,0.218,,loss_bg
N5.HOG0023953,66,-2.3685367639739137,-0.4021063986523199,0.9585,0.0415,0.6855,0.3145,,loss_bg
N5.HOG0023962,34,-2.801461681427475,2.8163307741925063,0.9836,0.0164,0.0432,0.9568,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0024004,31,-0.5774298631958471,0.07494382743245624,0.9726,0.0274,0.4589,0.5411,,loss_bg
N5.HOG0024065,66,-2.8503236522977646,2.0261906827283935,0.9583,0.0417,0.0115,0.9885,loss_bg,"loss_bg, dup_fg"
N5.HOG0024280,56,-4.135812443896518,1.7755913828670837,0.9704,0.0296,0.211,0.789,loss_bg,loss_bg
N5.HOG0024311,46,1.6454876379836363,-0.9538772900768591,0.0467,0.9533,0.7454,0.2546,,loss_fg
N5.HOG0024484,43,-4.167639050729409,4.1472637643941574,0.9195,0.0805,0.0153,0.9847,dup_fg,dup_fg
N5.HOG0024512,50,-1.3906886757827226,-0.6318725792074419,0.6614,0.3386,0.9844,0.0156,,dup_bg
N5.HOG0024580,41,1.9080434897330552,-2.259656148284945,0.134,0.866,0.9578,0.0422,dup_bg,dup_bg
N5.HOG0024591,53,-3.0093672744715763,2.0217022938067144,0.9675,0.0325,0.0369,0.9631,loss_bg,"loss_bg, dup_fg"
N5.HOG0024832,42,2.486554103832975,-2.42808342648253,0.0684,0.9316,0.959,0.041,dup_bg,dup_bg
N5.HOG0024921,60,-2.482346737297115,1.5072962053130285,0.9067,0.0933,0.0305,0.9695,,dup_fg
N5.HOG0024950,48,-4.396547712811609,2.2920384869675594,0.9734,0.0266,0.0522,0.9478,loss_bg,loss_bg
N5.HOG0025090,60,-3.307321043658309,0.37006949936808264,0.9525,0.0475,0.3652,0.6348,loss_bg,loss_bg
N5.HOG0025153,31,-3.1101663904313157,4.457575153598113,0.8867,0.1133,0.0149,0.9851,dup_fg,dup_fg
N5.HOG0025154,78,0.42260410414294464,-1.3692943688599883,0.2512,0.7488,0.9546,0.0454,,dup_bg
N5.HOG0025229,37,-1.1594186888986104,3.132930926131642,0.9745,0.0255,0.0476,0.9524,dup_fg,"loss_bg, dup_fg"
N5.HOG0025257,36,0.735372983937598,-2.5345180391174464,0.258,0.742,0.9601,0.0399,dup_bg,dup_bg
N5.HOG0025279,77,-1.2784103926956105,0.8869319422552967,0.8387,0.1613,0.0291,0.9709,,dup_fg
N5.HOG0025461,88,0.7744805211706111,-1.7623705136581849,0.2172,0.7828,0.968,0.032,,dup_bg
N5.HOG0025467,57,0.8303093839039033,-1.7971033577188134,0.2374,0.7626,0.9569,0.0431,,dup_bg
N5.HOG0025502,40,1.3991601229114736,0.005916179778392253,0.0338,0.9662,0.3945,0.6055,,loss_fg
N5.HOG0025545,34,-2.831453248180099,1.179861877043736,0.9085,0.0915,0.035,0.965,,dup_fg
N5.HOG0025553,74,-2.2635267629217415,1.3592470040825795,0.8866,0.1134,0.0283,0.9717,,dup_fg
N5.HOG0025564,97,-0.7478641823937312,1.5701226211849157,0.5404,0.4595,0.0162,0.9838,,dup_fg
N5.HOG0025572,92,-0.26885752779778066,1.175095464584018,0.494,0.506,0.021,0.979,,dup_fg
N5.HOG0025615,36,-2.2774884321689166,2.6235960172789023,0.9197,0.0803,0.0076,0.9924,dup_fg,dup_fg
N5.HOG0025640,43,-0.8461965342737886,0.07099656804485821,0.9933,0.0067,0.6061,0.3939,,loss_bg
N5.HOG0025668,48,-4.385793721044039,2.61777938695255,0.9778,0.0222,0.1458,0.854,loss_bg,loss_bg
N5.HOG0025914,49,-1.6435126276165666,0.3852195145393376,0.9812,0.0188,0.1925,0.8075,,loss_bg
N5.HOG0025969,35,-1.5237642541095033,1.7486406980316136,0.9714,0.0286,0.0823,0.9177,,loss_bg
N5.HOG0026185,40,1.6098112477022877,-3.2565205170307934,0.1084,0.8916,0.9782,0.0218,dup_bg,dup_bg
N5.HOG0026291,65,1.7467451749839105,-1.9111388118107129,0.0202,0.9798,0.9433,0.0567,,loss_fg
N5.HOG0026326,64,-2.2057750725608476,0.5352939891340934,0.9715,0.0285,0.2646,0.7354,,loss_bg
N5.HOG0026454,54,-2.3801310953367016,1.4912629781950724,0.97,0.03,0.186,0.814,,loss_bg
N5.HOG0026520,47,2.8968974593437133,-3.39770167299147,0.0554,0.9446,0.9848,0.0152,dup_bg,dup_bg
N5.HOG0026575,73,-1.2545752110704562,1.8352838989466476,0.7718,0.2282,0.0134,0.9866,,dup_fg
N5.HOG0026601,98,0.3349693480177507,-1.4325397756343579,0.2231,0.7768,0.9903,0.0097,,dup_bg
N5.HOG0026665,39,-0.9606499608238654,0.3176700095972302,0.9908,0.0092,0.4984,0.5016,,loss_bg
N5.HOG0026833,42,-0.9353046582139478,1.1797538453023784,0.6708,0.3292,0.0445,0.9555,,dup_fg
N5.HOG0026882,30,-0.8448881453588747,2.3758988275636646,0.7974,0.2026,0.0191,0.9809,dup_fg,dup_fg
N5.HOG0027025,86,0.3724852135764452,1.5348423410284853,0.3559,0.6441,0.013,0.987,,dup_fg
N5.HOG0027026,39,0.5826798943226263,-2.1030657492147746,0.2838,0.7162,0.9907,0.0093,,dup_bg
N5.HOG0027088,34,0.5823049774817741,-1.094279244873976,0.1849,0.8151,0.959,0.041,,dup_bg
N5.HOG0027166,74,-1.8480162775611118,0.649585850409377,0.9571,0.0429,0.0929,0.9071,,loss_bg
N5.HOG0027218,46,1.4393556047236502,-2.4393057909308453,0.2453,0.7547,0.9522,0.0478,dup_bg,dup_bg
N5.HOG0027235,30,-3.395623746115594,2.978664233081495,0.9937,0.0063,0.0179,0.9821,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0027380,31,-0.16709200048206152,1.223312655895046,0.6104,0.3896,0.0311,0.9689,,dup_fg
N5.HOG0027427,37,-1.1359989212441728,2.605528504151186,0.9729,0.0271,0.0082,0.9918,dup_fg,"loss_bg, dup_fg"
N5.HOG0027587,57,-1.0676739251884153,0.5368379011959956,0.9595,0.0405,0.2177,0.7823,,loss_bg
N5.HOG0027707,32,-1.4398240388527896,1.6636351639569238,0.9991,0.0009,0.0343,0.9657,,"loss_bg, dup_fg"
N5.HOG0027830,40,1.1974602293487675,-1.1708122366752023,0.038,0.962,0.8128,0.1872,,loss_fg
N5.HOG0027911,35,-0.06078716107409776,-1.1374351172854915,0.515,0.485,0.9899,0.0101,,dup_bg
N5.HOG0027958,36,1.7907353238928776,-2.5484347478588174,0.1018,0.8982,0.9578,0.0422,dup_bg,dup_bg
N5.HOG0028007,58,-2.3473076882463637,0.43952167669170433,0.9792,0.0208,0.2531,0.7469,,loss_bg
N5.HOG0028151,52,1.3314056288175145,-0.3646837962888111,0.0169,0.9831,0.7597,0.2403,,loss_fg
N5.HOG0028306,85,-0.11266598941293234,1.671135325860683,0.5395,0.4605,0.023,0.977,,dup_fg
N5.HOG0028469,67,-0.5586113276941792,1.1965420413115064,0.7897,0.2103,0.0457,0.9543,,dup_fg
N5.HOG0028593,53,3.8703510824526117,-1.6997961379571123,0.0072,0.9928,0.9062,0.0938,loss_fg,loss_fg
N5.HOG0028619,88,-2.8143287682786187,2.4119870610373426,0.776,0.2239,0.0143,0.9857,dup_fg,dup_fg
N5.HOG0028649,42,-1.8483843584029809,2.608782106595773,0.9883,0.0117,0.1528,0.8469,,loss_bg
N5.HOG0028731,58,2.256113884551158,-2.4000047305830696,0.2286,0.7714,0.9649,0.0351,dup_bg,dup_bg
N5.HOG0029012,70,-0.13316218030202526,-1.5501219103906252,0.5657,0.4343,0.9705,0.0295,,dup_bg
N5.HOG0029155,71,3.079224635189127,-1.8294321459662188,0.19,0.81,0.9755,0.0245,,dup_bg
N5.HOG0029186,30,0.7077791697730441,-2.5426288062040863,0.4008,0.5992,0.9526,0.0474,dup_bg,dup_bg
N5.HOG0029220,51,-4.052922712746216,1.859695222778163,0.9761,0.0239,0.0628,0.9372,loss_bg,loss_bg
N5.HOG0029358,38,-0.5419782913623287,0.8458296482046307,0.9625,0.0375,0.0781,0.9219,,loss_bg
N5.HOG0029373,35,-0.5848297315378223,2.9713652109913054,0.7472,0.2528,0.0191,0.9809,dup_fg,dup_fg
N5.HOG0029401,81,-0.9439697194104413,-0.7627412516222055,0.969,0.031,0.7495,0.2505,,loss_bg
N5.HOG0029492,46,-3.737754640903319,2.3207920079825777,0.9361,0.0639,0.0331,0.9669,dup_fg,dup_fg
N5.HOG0029518,44,-1.1240381932649597,1.9071671898935336,0.6747,0.3253,0.0069,0.9931,,dup_fg
N5.HOG0029535,84,-2.085687869349012,1.657808017421769,0.9647,0.0353,0.2149,0.7851,,loss_bg
N5.HOG0029661,96,1.9135157143420927,-0.7172314862792861,0.1688,0.8312,0.966,0.034,,dup_bg
N5.HOG0029666,66,0.13561544346066362,-1.7026454912531428,0.4523,0.5477,0.987,0.013,,dup_bg
N5.HOG0029781,56,-1.3213067156512734,-0.9736032837541652,0.809,0.191,0.9612,0.0388,,dup_bg
N5.HOG0029793,90,-0.1382040805549515,0.7785230507431513,0.5834,0.4166,0.0155,0.9845,,dup_fg
N5.HOG0029813,93,0.7155097022794482,1.2373736959112118,0.2837,0.7163,0.0327,0.9673,,dup_fg
N5.HOG0030009,40,-1.8344875667711087,3.649004165619183,0.6871,0.3129,0.0409,0.9591,dup_fg,dup_fg
N5.HOG0030118,67,-1.4346962477344867,1.3692936550983774,0.7991,0.2009,0.037,0.963,,dup_fg
N5.HOG0030179,53,2.198879340274023,-0.5104480232027152,0.0017,0.9983,0.7064,0.2936,,loss_fg
N5.HOG0030390,75,1.7261596269321828,-0.4612289658042902,0.0139,0.9861,0.8817,0.1183,,loss_fg
N5.HOG0030400,77,-0.4319778272912158,-1.5222087300960776,0.8036,0.1964,0.9621,0.0379,,dup_bg
N5.HOG0030535,97,-0.7244203280915501,-1.42405490512364,0.5668,0.4331,0.9602,0.0398,,dup_bg
N5.HOG0030665,70,-2.599422515852137,0.11542438753909523,0.9602,0.0398,0.4705,0.5295,,loss_bg
N5.HOG0030684,47,2.1300707078184185,-1.9235844943608031,0.0185,0.9815,0.9101,0.0898,,loss_fg
N5.HOG0030685,94,-0.5231918341899076,-1.881225644050893,0.598,0.4019,0.9766,0.0234,,dup_bg
N5.HOG0030687,75,-3.9710107276320987,-0.46691989977984805,0.9528,0.0472,0.5985,0.4015,loss_bg,loss_bg
N5.HOG0030704,58,2.0536802060762858,-2.2767354649056095,0.0025,0.9975,0.9581,0.0419,dup_bg,"loss_fg, dup_bg"
N5.HOG0030783,92,-2.2561581226467053,1.0376451706756,0.848,0.1519,0.0287,0.9713,,dup_fg
N5.HOG0030799,95,-0.15330710987060803,1.6054614982349036,0.3596,0.6404,0.0027,0.9973,,dup_fg
N5.HOG0030914,74,-1.1884500120091916,-2.5527331876929704,0.5864,0.4136,0.9951,0.0049,dup_bg,dup_bg
N5.HOG0030973,76,-1.71742987043736,1.4851687116122159,0.8627,0.1373,0.0338,0.9662,,dup_fg
N5.HOG0031025,58,-4.028350713480059,1.4013609849396977,0.984,0.016,0.0432,0.9568,loss_bg,"loss_bg, dup_fg"
N5.HOG0031088,82,-3.407695694761126,-0.3361108934491764,0.962,0.038,0.609,0.391,loss_bg,loss_bg
N5.HOG0031119,96,-1.251355720927088,1.0800160814967292,0.7085,0.2915,0.0114,0.9886,,dup_fg
N5.HOG0031228,32,-1.4217910953180275,1.2459122988157585,0.9834,0.0166,0.4157,0.5843,,loss_bg
N5.HOG0031275,60,-1.4860064989697777,0.019565947458743634,0.9879,0.0121,0.502,0.498,,loss_bg
N5.HOG0031284,30,2.2591602387499155,-3.715945356472972,0.1523,0.8477,0.983,0.017,dup_bg,dup_bg
N5.HOG0031431,41,1.0887575022815292,-0.4661750946568997,0.0308,0.9692,0.6244,0.3756,,loss_fg
N5.HOG0031439,48,-2.876290812407816,0.31122988070341984,0.991,0.009,0.5399,0.4601,loss_bg,loss_bg
N5.HOG0031449,50,-2.204356423550056,1.0117453648810144,0.9944,0.0056,0.1855,0.8145,,loss_bg
N5.HOG0031529,94,0.35374591468665567,-1.2945264854285727,0.2708,0.7292,0.9752,0.0248,,dup_bg
N5.HOG0031614,56,-1.3377787494606452,1.5061310234502607,0.8607,0.1393,0.0102,0.9898,,dup_fg
N5.HOG0031638,51,-1.1306218742164635,2.4362879805216444,0.7103,0.2897,0.031,0.969,dup_fg,dup_fg
N5.HOG0031793,59,-3.3491621956787054,0.2713547661540486,0.9962,0.0038,0.3746,0.6254,loss_bg,loss_bg
N5.HOG0031864,75,-0.8349330804705922,0.872658319779091,0.6502,0.3498,0.0452,0.9548,,dup_fg
N5.HOG0031889,73,-2.9572264451737196,-0.38492084214568306,0.972,0.028,0.7414,0.2586,loss_bg,loss_bg
N5.HOG0031908,49,-0.4206234221478538,2.8026292093137934,0.6635,0.3365,0.0036,0.9964,dup_fg,dup_fg
N5.HOG0031914,48,2.7056564137102557,-1.1341408307268093,0.0209,0.9791,0.859,0.1408,,loss_fg
N5.HOG0031915,30,-2.1597170862440835,1.7739921578783013,0.9824,0.0176,0.1259,0.8741,,loss_bg
N5.HOG0031934,50,0.8308615003508822,-2.5616215321802986,0.2322,0.7678,0.9567,0.0433,dup_bg,dup_bg
N5.HOG0032002,82,1.2749287650446142,-1.5480620691028104,0.3634,0.6366,0.9894,0.0106,,dup_bg
N5.HOG0032153,88,-2.8061391025716533,0.3630827019112219,0.9689,0.0311,0.4468,0.5532,loss_bg,loss_bg
N5.HOG0032168,30,-3.3927793581773824,2.6227921103290543,0.9524,0.0476,0.1686,0.8311,loss_bg,loss_bg
N5.HOG0032330,46,-1.8850745949739713,0.7526994273835852,0.9943,0.0057,0.2158,0.7842,,loss_bg
N5.HOG0032508,54,0.41359000515391875,-2.775317513860269,0.1827,0.8173,0.9643,0.0357,dup_bg,dup_bg
N5.HOG0032556,77,-3.7898850325495337,1.5189658069435554,0.9434,0.0566,0.0244,0.9756,,dup_fg
N5.HOG0032569,40,3.966844650673682,-3.9948697581644805,0.0295,0.9705,0.9882,0.0118,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032603,87,0.9296221183612953,-0.36594774857358525,0.047,0.953,0.7214,0.2786,,loss_fg
N5.HOG0032631,52,2.3374934057437566,-2.767703710318733,0.1279,0.8721,0.9757,0.0243,dup_bg,dup_bg
N5.HOG0032644,92,0.9711198007238553,-0.970270313574664,0.0645,0.9355,0.9755,0.0245,,dup_bg
N5.HOG0032648,87,1.3572601537885092,-0.047283218435000635,0.0299,0.9701,0.4616,0.5384,,loss_fg
N5.HOG0032701,96,0.38689561688701224,-0.9099820853782781,0.2175,0.7825,0.978,0.022,,dup_bg
N5.HOG0032702,95,-0.16732539241414426,1.149407643065825,0.4906,0.5094,0.0114,0.9886,,dup_fg
N5.HOG0032710,78,0.4194537960852979,-2.7773228980535336,0.4487,0.5513,0.9568,0.0432,dup_bg,dup_bg
N5.HOG0032716,44,-1.8671063784354776,1.2010476541531132,0.9765,0.0235,0.2667,0.7333,,loss_bg
N5.HOG0032726,42,0.6179493760349388,-2.2836669370493534,0.1443,0.8557,0.9518,0.0482,dup_bg,dup_bg
N5.HOG0032729,75,0.9937546426355834,0.520035455630158,0.0306,0.9694,0.3541,0.6459,,loss_fg
N5.HOG0032766,98,0.3349693480177507,3.346426442885637,0.2231,0.7768,0.0002,0.9998,dup_fg,dup_fg
N5.HOG0032778,45,2.4474007911173943,-3.3296520132546386,0.1141,0.8859,0.9836,0.0164,dup_bg,dup_bg
N5.HOG0032784,91,-1.187791670789847,-1.4032697103973382,0.7186,0.2814,0.9539,0.0461,,dup_bg
N5.HOG0032824,30,1.6565264437365208,-1.0959796594965239,0.0314,0.9686,0.8097,0.1903,,loss_fg
N5.HOG0032850,39,2.5752678880556648,-2.4017117850655247,0.0406,0.9594,0.9407,0.0593,,loss_fg
N5.HOG0032851,96,-1.2387366754326286,1.1887344410341993,0.67,0.3299,0.0349,0.9651,,dup_fg
N5.HOG0032852,75,-3.951967014087926,0.5403816457665632,0.9656,0.0344,0.3192,0.6808,loss_bg,loss_bg
N5.HOG0032860,65,0.20830576493720543,-1.285201722842251,0.3443,0.6557,0.95,0.05,,dup_bg
N5.HOG0032971,31,-2.018718639028558,-1.112218586212629,0.6602,0.3398,0.9882,0.0118,,dup_bg
N5.HOG0033018,57,0.6541431883719061,-1.3434149626443381,0.3585,0.6415,0.968,0.032,,dup_bg
N5.HOG0033029,30,-1.0496773247646491,0.3364940436332133,0.9536,0.0464,0.3528,0.6472,,loss_bg
N5.HOG0033034,57,0.4716048227519625,-0.6134581009524142,0.2529,0.7471,0.9798,0.0202,,dup_bg
N5.HOG0033048,40,-2.047293379373693,1.167470148364419,0.9911,0.0089,0.1519,0.8481,,loss_bg
N5.HOG0033073,39,0.9374570453594041,-1.9575180135752366,0.1176,0.8824,0.965,0.035,,dup_bg
N5.HOG0033085,94,-0.5182008620929076,-1.3161912880770155,0.637,0.363,0.9808,0.0192,,dup_bg
N5.HOG0033138,69,-4.349087770713579,0.3702295946096194,0.972,0.028,0.2485,0.7515,loss_bg,loss_bg
N5.HOG0033255,84,-0.9643469227859919,-2.099708803382623,0.6873,0.3127,0.9937,0.0063,,dup_bg
N5.HOG0033288,97,1.4020893272179087,-2.14783984090856,0.131,0.869,0.9782,0.0218,dup_bg,dup_bg
N5.HOG0033305,33,4.662731736729338,-3.0772140572123248,0.0358,0.9642,0.9489,0.0511,loss_fg,loss_fg
N5.HOG0033369,63,-1.9753271636483813,3.078091157622921,0.8509,0.1491,0.0329,0.9671,dup_fg,dup_fg
N5.HOG0033534,51,0.7152571457015443,-2.5334592716313034,0.0787,0.9213,0.9958,0.0042,dup_bg,dup_bg
N5.HOG0033537,70,-2.122287279275964,-2.280605455602561,0.8084,0.1916,0.9564,0.0436,dup_bg,dup_bg
N5.HOG0033539,51,0.38327372671882204,-3.3220840840472485,0.2583,0.7417,0.9977,0.0023,dup_bg,dup_bg
N5.HOG0033545,43,-1.553605349968722,1.7794912091905581,0.9729,0.0271,0.1194,0.8806,,loss_bg
N5.HOG0033594,65,-1.1402647234139307,-1.12734784499036,0.8359,0.1641,0.9875,0.0125,,dup_bg
N5.HOG0033644,42,1.3420488430555757,-0.5116387880571991,0.0168,0.9832,0.7226,0.2773,,loss_fg
N5.HOG0033645,54,-1.4815466022671193,0.8392662369358174,0.9925,0.0075,0.068,0.932,,loss_bg
N5.HOG0033753,36,-1.2556995137646385,-0.7233916723134108,0.9713,0.0287,0.622,0.378,,loss_bg
N5.HOG0033903,66,-2.8517700877244248,2.4713291916170417,0.9558,0.0442,0.0055,0.9945,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0033978,66,1.4390035632101688,-0.3557430153393477,0.0358,0.9642,0.7269,0.2731,,loss_fg
N5.HOG0034024,87,1.8609975488109887,-2.0513957385012414,0.0306,0.9694,0.9953,0.0047,,"loss_fg, dup_bg"
N5.HOG0034107,59,-3.3662051025136575,2.3023298537019983,0.9561,0.0439,0.1227,0.8773,loss_bg,loss_bg
N5.HOG0034163,30,-1.2592350771929393,-0.5049001246438248,0.9959,0.0041,0.7702,0.2298,,loss_bg
N5.HOG0034213,59,-1.352223295798449,-1.1265783322075027,0.8245,0.1755,0.9768,0.0232,,dup_bg
N5.HOG0034242,65,3.721746222881662,-0.011341766824857553,0.0298,0.9702,0.5622,0.4378,loss_fg,loss_fg
N5.HOG0034283,48,2.9968223863872017,-1.0971897596758853,0.0,1.0,0.779,0.221,loss_fg,loss_fg
N5.HOG0034300,33,-0.7638571178319422,-0.9875687704445718,0.9857,0.0143,0.931,0.069,,loss_bg
N5.HOG0034313,43,-3.4401333434300914,2.8096890316511827,0.9805,0.0195,0.1291,0.8709,loss_bg,loss_bg
N5.HOG0034317,98,0.3349693480177507,-1.2235976388774763,0.2231,0.7768,0.9686,0.0314,,dup_bg
N5.HOG0034454,40,0.4425729261566763,-2.660429519838776,0.3637,0.6363,0.959,0.041,dup_bg,dup_bg
N5.HOG0034466,36,2.0545436534479795,-1.7164780558251673,0.0206,0.9794,0.8689,0.1311,,loss_fg
N5.HOG0034467,68,1.6674222340946059,-1.28033039179645,0.0158,0.9842,0.7733,0.2267,,loss_fg
N5.HOG0034530,31,-1.5422616322047815,1.7688238213878158,0.9779,0.0221,0.0997,0.9003,,loss_bg
N5.HOG0034681,46,-1.8865103554766702,2.3839524393690916,0.9703,0.0297,0.1827,0.8173,,loss_bg
N5.HOG0034708,36,-3.036304529411512,2.5709439573689203,0.9224,0.0776,0.0494,0.9506,dup_fg,dup_fg
N5.HOG0034880,48,1.7532939012788444,-0.9680273274287957,0.0223,0.9777,0.8004,0.1996,,loss_fg
N5.HOG0034882,64,-2.5343074287555725,1.6808693217040882,0.8668,0.1332,0.0386,0.9614,,dup_fg
N5.HOG0034945,35,3.026150912590845,-2.675134211602319,0.0669,0.9331,0.9617,0.0383,dup_bg,dup_bg
N5.HOG0034984,96,-1.2275164737984212,-1.4455332375685992,0.7938,0.2062,0.9851,0.0149,,dup_bg
N5.HOG0035006,65,-0.5049684830981387,-1.2399509644216709,0.5836,0.4164,0.9565,0.0435,,dup_bg
N5.HOG0035027,35,-2.3987727611808656,2.783111397062042,0.9547,0.0453,0.0036,0.9964,dup_fg,"loss_bg, dup_fg"
N5.HOG0035029,98,0.3349693480177507,1.2032072194116796,0.2231,0.7768,0.023,0.977,,dup_fg
N5.HOG0035035,98,0.3349693480177507,0.7794163746557615,0.2231,0.7768,0.0493,0.9507,,dup_fg
N5.HOG0035065,45,-4.284848239931964,3.097721276373155,0.9383,0.0617,0.0154,0.9846,dup_fg,dup_fg
N5.HOG0035079,42,-1.4460977591780988,1.153288317642324,0.9982,0.0018,0.2358,0.7642,,loss_bg
N5.HOG0035081,38,-1.251391004666283,0.6924704651861433,0.9949,0.0051,0.084,0.916,,loss_bg
N5.HOG0035085,95,-1.617550610451556,2.436552594604014,0.8359,0.1641,0.0069,0.9931,dup_fg,dup_fg
N5.HOG0035166,98,0.3349693480177507,-1.911158309658373,0.2231,0.7768,1.0,0.0,,dup_bg
N5.HOG0035167,95,-1.5868648459761927,-1.8526253401298545,0.7202,0.2798,0.9784,0.0216,,dup_bg
N5.HOG0035206,33,1.8567936037814305,-2.1299109385148025,0.0379,0.9621,0.9581,0.0419,dup_bg,"loss_fg, dup_bg"
N5.HOG0035284,32,2.8120197444683925,-2.9745427994679123,0.0559,0.9441,0.9659,0.0341,dup_bg,dup_bg
N5.HOG0035286,54,-2.3624621601913707,1.3578113793381985,0.9568,0.0432,0.1223,0.8777,,loss_bg
N5.HOG0035295,74,0.21526222809748863,-2.681423494732516,0.4482,0.5518,0.9532,0.0467,dup_bg,dup_bg
N5.HOG0035298,75,-1.4478248102061646,0.6180820022288359,0.9666,0.0334,0.4181,0.5819,,loss_bg
N5.HOG0035450,59,0.12766047485165072,0.9927257617537452,0.4283,0.5717,0.0264,0.9736,,dup_fg
N5.HOG0035629,57,-1.6844989860559159,1.424655213785957,0.9002,0.0998,0.0405,0.9595,,dup_fg
N5.HOG0035676,65,0.4132908662444729,-0.8735382518714182,0.2182,0.7818,0.9776,0.0224,,dup_bg
N5.HOG0035705,38,-1.821195888980442,-0.4914713039336859,0.9622,0.0378,0.6687,0.3313,,loss_bg
N5.HOG0035716,98,0.3349693480177507,1.6385126445584033,0.2231,0.7768,0.0341,0.9659,,dup_fg
N5.HOG0035751,95,0.8624226384630638,-3.325780360255392,0.2401,0.7599,0.9705,0.0295,dup_bg,dup_bg
N5.HOG0035988,90,0.3653735622761565,-1.6125517746347726,0.2229,0.777,0.9847,0.0153,,dup_bg
N5.HOG0036001,57,-2.142720117884737,1.4108637063329224,0.9746,0.0254,0.1128,0.8872,,loss_bg
N5.HOG0036003,77,-3.7908924217601307,0.5767808481942522,0.9523,0.0477,0.4166,0.5834,loss_bg,loss_bg
N5.HOG0036007,31,4.52249049045692,-1.463139741994684,0.0347,0.9653,0.8605,0.1394,loss_fg,loss_fg
N5.HOG0036043,30,-1.2381270780570268,-0.18251893469571287,0.9522,0.0478,0.7745,0.2255,,loss_bg
N5.HOG0036120,96,-1.2638311133664841,1.6808215834063944,0.7928,0.2071,0.0241,0.9759,,dup_fg
N5.HOG0036182,56,-3.607322274721761,2.6305653526696635,0.9931,0.0069,0.0015,0.9985,"loss_bg, dup_fg","loss_bg, dup_fg"
