HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0033875,63,-1.217630353629552,0.8285,0.1715
N5.HOG0033890,37,-1.1068915762486562,0.8475,0.1525
N5.HOG0033891,35,2.8078901270322096,0.1681,0.8317
N5.HOG0033894,53,-0.3898481593455938,0.5739,0.4261
N5.HOG0033895,34,-0.4593473652675745,0.6549,0.3451
N5.HOG0033896,58,-2.2751977520653397,0.9425,0.0575
N5.HOG0033897,81,1.2362716415359074,0.1045,0.8955
N5.HOG0033899,71,-0.5927535104476597,0.7076,0.2924
N5.HOG0033901,34,0.8848360597196689,0.2194,0.7805
N5.HOG0033903,66,2.4713291916170417,0.0055,0.9945
N5.HOG0033911,66,0.8193834546752435,0.2231,0.7769
N5.HOG0033913,94,-0.17273786402083144,0.7029,0.2971
N5.HOG0033926,66,-0.28413051608424256,0.6519,0.3481
N5.HOG0033948,46,-0.48459848977272124,0.7533,0.2467
N5.HOG0033968,51,0.10454254845086122,0.5747,0.4253
N5.HOG0033975,43,-1.115026592601292,0.7922,0.2078
N5.HOG0033978,66,-0.3557430153393477,0.7269,0.2731
N5.HOG0033992,76,-0.6021928079641387,0.7481,0.2519
N5.HOG0034004,47,0.6693693374118108,0.1796,0.8204
N5.HOG0034013,94,-0.7510860901594955,0.8674,0.1326
N5.HOG0034014,98,-0.9120402381818385,0.922,0.078
N5.HOG0034024,87,-2.0513957385012414,0.9953,0.0047
N5.HOG0034049,64,-1.636228663102807,0.7537,0.2463
N5.HOG0034053,38,-1.44420836133709,0.8687,0.1313
N5.HOG0034061,98,0.07151947582533345,0.5364,0.4636
N5.HOG0034063,73,-0.6049404051651412,0.78,0.22
N5.HOG0034078,97,1.6606009556851185,0.4135,0.5865
N5.HOG0034079,97,-1.2927989715784411,0.8696,0.1304
N5.HOG0034092,43,0.6720873388874569,0.0768,0.9232
N5.HOG0034097,98,-0.8381628803943425,0.7729,0.2271
N5.HOG0034107,59,2.3023298537019983,0.1227,0.8773
N5.HOG0034111,33,0.6792718821177356,0.4209,0.5791
N5.HOG0034119,91,-1.6782182993142436,0.8741,0.1259
N5.HOG0034121,54,2.388333744989438,0.0799,0.9201
N5.HOG0034130,39,0.3164448170786411,0.7652,0.2347
N5.HOG0034150,38,1.749186000340625,0.1738,0.8262
N5.HOG0034163,30,-0.5049001246438248,0.7702,0.2298
N5.HOG0034213,59,-1.1265783322075027,0.9768,0.0232
N5.HOG0034222,52,-0.4897414612805846,0.7297,0.2703
N5.HOG0034226,84,0.18401266366693086,0.2843,0.7157
N5.HOG0034236,36,1.7127325525800923,0.4036,0.5964
N5.HOG0034239,91,-0.6974481982652087,0.8719,0.1281
N5.HOG0034242,65,-0.011341766824857553,0.5622,0.4378
N5.HOG0034243,36,1.2877441188373793,0.2582,0.7418
N5.HOG0034259,36,0.30066277993118296,0.498,0.502
N5.HOG0034266,61,0.8207133009871493,0.2803,0.7197
N5.HOG0034283,48,-1.0971897596758853,0.779,0.221
N5.HOG0034286,98,0.17628218653703628,0.3707,0.6293
N5.HOG0034287,67,-0.8345621734110246,0.782,0.218
N5.HOG0034292,43,0.40096950852736124,0.4377,0.5623
N5.HOG0034295,33,-1.3563948829822436,0.7596,0.2404
N5.HOG0034296,33,1.3871148999023535,0.1679,0.8321
N5.HOG0034300,33,-0.9875687704445718,0.931,0.069
N5.HOG0034313,43,2.8096890316511827,0.1291,0.8709
N5.HOG0034314,40,-2.022131443256373,0.8358,0.1642
N5.HOG0034317,98,-1.2235976388774763,0.9686,0.0314
N5.HOG0034389,98,-0.693198597441846,0.7207,0.2793
N5.HOG0034390,95,0.6752728961510114,0.2345,0.7655
N5.HOG0034391,35,1.7407958689060075,0.3461,0.6539
N5.HOG0034403,43,-1.1513256508554952,0.9298,0.0702
N5.HOG0034420,63,-0.25950317713148985,0.4947,0.5053
N5.HOG0034421,38,-2.014712420211366,0.8554,0.1446
N5.HOG0034424,95,-1.3432127641530565,0.841,0.159
N5.HOG0034427,92,-1.1517612413296965,0.8347,0.1653
N5.HOG0034439,46,-0.3505390741051022,0.5753,0.4247
N5.HOG0034442,87,0.06792663581294431,0.5004,0.4996
N5.HOG0034446,33,-0.5437569220890814,0.6819,0.3181
N5.HOG0034454,40,-2.660429519838776,0.959,0.041
N5.HOG0034457,58,1.1453948829863416,0.1399,0.8601
N5.HOG0034462,56,0.3939668160012802,0.2339,0.7661
N5.HOG0034466,36,-1.7164780558251673,0.8689,0.1311
N5.HOG0034467,68,-1.28033039179645,0.7733,0.2267
N5.HOG0034468,50,1.6068025203993772,0.1399,0.8601
N5.HOG0034469,74,-0.4532330645462157,0.6742,0.3258
N5.HOG0034470,72,-0.8463442629396241,0.7733,0.2267
N5.HOG0034488,35,-1.4156812487081056,0.8266,0.1733
N5.HOG0034502,49,-1.1868009419929404,0.7741,0.2259
N5.HOG0034504,97,0.594297241538766,0.1867,0.8133
N5.HOG0034530,31,1.7688238213878158,0.0997,0.9003
N5.HOG0034537,73,1.1594062033685955,0.0752,0.9248
N5.HOG0034538,66,-0.4887212057921753,0.6358,0.3642
N5.HOG0034558,30,1.176261464068039,0.1051,0.8949
N5.HOG0034618,64,0.5628104994465767,0.369,0.631
N5.HOG0034619,60,-0.08305696894347676,0.4983,0.5017
N5.HOG0034621,74,-0.9937656645559487,0.7511,0.2489
N5.HOG0034623,98,-0.5714263675126553,0.9453,0.0547
N5.HOG0034624,95,-0.4613755138901276,0.6533,0.3467
N5.HOG0034625,97,0.11394810189477315,0.5071,0.4929
N5.HOG0034628,41,0.3164448170786411,0.7652,0.2347
N5.HOG0034629,40,0.33921031193923745,0.3368,0.6631
N5.HOG0034632,79,-0.15270073175975155,0.5359,0.4641
N5.HOG0034634,96,0.7981845184710081,0.3211,0.6789
N5.HOG0034639,30,1.289395286834326,0.2064,0.7936
N5.HOG0034641,95,-1.3161294256413933,0.9407,0.0593
N5.HOG0034643,88,0.8353782515661323,0.0623,0.9377
N5.HOG0034646,97,-0.8309788485269652,0.8885,0.1115
N5.HOG0034650,94,-0.5045571463008878,0.7156,0.2844
N5.HOG0034658,62,-0.03624803210427141,0.5457,0.4543
N5.HOG0034662,91,-0.11232457650711992,0.4652,0.5348
N5.HOG0034666,91,-0.7480018173025741,0.8204,0.1796
N5.HOG0034667,33,0.3152248198011582,0.4035,0.5965
N5.HOG0034670,52,-0.945796512152355,0.8901,0.1099
N5.HOG0034681,46,2.3839524393690916,0.1827,0.8173
N5.HOG0034682,97,-1.3992236947226597,0.93,0.07
N5.HOG0034683,97,0.4739276991361358,0.3726,0.6274
N5.HOG0034685,96,-1.0943113774167739,0.8763,0.1237
N5.HOG0034686,96,-0.07024370811534218,0.5413,0.4587
N5.HOG0034687,98,1.7223108488136347,0.1646,0.8354
N5.HOG0034708,36,2.5709439573689203,0.0494,0.9506
N5.HOG0034716,75,0.41451722661589285,0.1074,0.8926
N5.HOG0034724,88,-0.2342154273901992,0.7038,0.2962
N5.HOG0034725,98,0.8245780158150713,0.3228,0.6772
N5.HOG0034728,91,0.6512517292010744,0.1819,0.8181
N5.HOG0034729,88,0.5254214618984024,0.1263,0.8737
N5.HOG0034733,54,0.3301074583859525,0.3876,0.6124
N5.HOG0034734,34,-0.6161780592896556,0.679,0.321
N5.HOG0034754,38,-0.16615141854642249,0.5938,0.4062
N5.HOG0034777,54,0.006077053704786742,0.468,0.532
N5.HOG0034785,46,0.02695876223417658,0.5128,0.4872
N5.HOG0034794,35,-0.6207505386792138,0.8068,0.193
N5.HOG0034816,66,-0.4362496526685836,0.6658,0.3342
N5.HOG0034842,87,0.5333717866660372,0.0997,0.9003
N5.HOG0034844,90,-1.3060948560640546,0.919,0.081
N5.HOG0034845,75,0.8899440572318161,0.1235,0.8765
N5.HOG0034846,67,1.1157708710298324,0.1354,0.8646
N5.HOG0034853,84,-0.46085280615725716,0.6129,0.3871
N5.HOG0034854,56,0.3435906757563817,0.2964,0.7036
N5.HOG0034859,97,0.3853682996243324,0.311,0.689
N5.HOG0034863,64,1.338271595615823,0.0887,0.9113
N5.HOG0034867,97,0.498081338651391,0.3496,0.6504
N5.HOG0034878,60,0.3312518355599595,0.4272,0.5728
N5.HOG0034880,48,-0.9680273274287957,0.8004,0.1996
N5.HOG0034882,64,1.6808693217040882,0.0386,0.9614
N5.HOG0034884,41,-0.32115483544410806,0.5235,0.4765
N5.HOG0034890,33,2.2999988354886542,0.4039,0.5961
N5.HOG0034900,54,0.17560844613089888,0.4157,0.5843
N5.HOG0034912,95,-0.35740448598563607,0.6362,0.3638
N5.HOG0034913,98,-0.12216991656129012,0.6802,0.3198
N5.HOG0034939,41,-1.1074254409416742,0.8721,0.1279
N5.HOG0034945,35,-2.675134211602319,0.9617,0.0383
N5.HOG0034948,76,-2.107097792634552,0.8913,0.1086
N5.HOG0034950,98,-0.9136589418190588,0.8594,0.1406
N5.HOG0034953,49,1.6537612494944631,0.0927,0.9073
N5.HOG0034954,52,-0.970625185972114,0.8034,0.1966
N5.HOG0034970,54,0.05519120767576759,0.4772,0.5228
N5.HOG0034974,94,0.2934245162178821,0.2658,0.7342
N5.HOG0034980,33,-0.9815307902945105,0.8311,0.1689
N5.HOG0034984,96,-1.4455332375685992,0.9851,0.0149
N5.HOG0034990,35,0.3164448170786411,0.7652,0.2347
N5.HOG0034993,54,1.0225237471657125,0.083,0.917
N5.HOG0035006,65,-1.2399509644216709,0.9565,0.0435
N5.HOG0035008,76,0.3267180512069436,0.5339,0.4661
N5.HOG0035012,97,-0.32388615052281866,0.816,0.184
N5.HOG0035013,96,-0.7051924374135229,0.6972,0.3028
N5.HOG0035014,79,0.5497654457249743,0.2853,0.7147
N5.HOG0035025,51,-0.5814579165787007,0.7961,0.2039
N5.HOG0035027,35,2.783111397062042,0.0036,0.9964
N5.HOG0035029,98,1.2032072194116796,0.023,0.977
N5.HOG0035030,97,0.07910955303384481,0.5251,0.4749
N5.HOG0035032,83,-0.7533068203914023,0.8152,0.1848
N5.HOG0035033,89,-0.2971212563905456,0.6156,0.3844
N5.HOG0035035,98,0.7794163746557615,0.0493,0.9507
N5.HOG0035036,85,0.5610095500797074,0.1182,0.8818
N5.HOG0035048,94,1.5270532669707413,0.0511,0.9489
N5.HOG0035065,45,3.097721276373155,0.0154,0.9846
N5.HOG0035068,41,-0.6017205900455309,0.5872,0.4128
N5.HOG0035074,61,2.7238163781334577,0.1025,0.8975
N5.HOG0035075,47,-1.4356088451192266,0.8055,0.1945
N5.HOG0035076,48,1.1660903413400947,0.3564,0.6436
N5.HOG0035078,64,0.5843735209603862,0.3492,0.6508
N5.HOG0035079,42,1.153288317642324,0.2358,0.7642
N5.HOG0035080,44,-1.9064280319798996,0.8698,0.1301
N5.HOG0035081,38,0.6924704651861433,0.084,0.916
N5.HOG0035082,98,0.5614715985978403,0.2642,0.7358
N5.HOG0035083,97,0.5286819229903174,0.3986,0.6014
N5.HOG0035085,95,2.436552594604014,0.0069,0.9931
N5.HOG0035104,40,-1.178938702947901,0.8734,0.1266
N5.HOG0035128,30,2.8139910249123976,0.1308,0.8689
N5.HOG0035149,77,0.3961695466476865,0.2601,0.7399
N5.HOG0035158,54,1.2877441188373793,0.2582,0.7418
N5.HOG0035163,37,0.34971054898470894,0.3005,0.6994
N5.HOG0035165,64,-1.4571678267719521,0.8812,0.1188
N5.HOG0035166,98,-1.911158309658373,1.0,0.0
N5.HOG0035167,95,-1.8526253401298545,0.9784,0.0216
N5.HOG0035170,36,-1.008011966847119,0.8996,0.1004
N5.HOG0035174,97,0.3879906814117836,0.2163,0.7837
N5.HOG0035178,96,0.4934712435848705,0.3094,0.6906
N5.HOG0035186,34,-0.12117290269018312,0.6743,0.3257
N5.HOG0035187,64,-1.6114598076355233,0.8791,0.1209
N5.HOG0035195,38,-1.365540883590186,0.847,0.153
N5.HOG0035196,33,-0.6307656125695907,0.8013,0.1986
N5.HOG0035200,55,-0.9900524893334565,0.8723,0.1277
N5.HOG0035203,65,0.8050367727942314,0.2316,0.7684
N5.HOG0035204,98,0.14594133943984303,0.3793,0.6207
N5.HOG0035206,33,-2.1299109385148025,0.9581,0.0419
N5.HOG0035234,40,1.7849639496156526,0.105,0.895
N5.HOG0035239,39,-0.6456130444165238,0.8438,0.1562
N5.HOG0035244,35,-1.7167905691582117,0.8734,0.1266
N5.HOG0035250,31,-0.7826003555257962,0.8346,0.1654
N5.HOG0035251,89,-0.7686650396630831,0.7764,0.2236
N5.HOG0035261,37,-0.6097063202136448,0.9254,0.0746
N5.HOG0035272,34,-1.5757528450936917,0.7618,0.2382
N5.HOG0035275,80,0.7465295362745092,0.1835,0.8165
N5.HOG0035277,84,-0.9564043050836226,0.8413,0.1587
N5.HOG0035279,72,1.0185220098468084,0.1305,0.8695
N5.HOG0035280,97,-0.12779523552437053,0.5252,0.4748
N5.HOG0035281,93,0.14324918923427343,0.427,0.573
N5.HOG0035284,32,-2.9745427994679123,0.9659,0.0341
N5.HOG0035285,45,-0.7086393077391955,0.6655,0.3345
N5.HOG0035286,54,1.3578113793381985,0.1223,0.8777
N5.HOG0035293,38,0.390310091869515,0.223,0.7769
N5.HOG0035295,74,-2.681423494732516,0.9532,0.0467
N5.HOG0035298,75,0.6180820022288359,0.4181,0.5819
N5.HOG0035302,97,2.2333943944255186,0.0646,0.9354
N5.HOG0035337,93,0.10726616505936892,0.3984,0.6016
N5.HOG0035380,73,-0.021669447852495218,0.6745,0.3255
N5.HOG0035393,32,-0.31354983218858395,0.5372,0.4628
N5.HOG0035398,32,2.1198212687770672,0.1782,0.8216
N5.HOG0035399,34,-1.1168145360622026,0.8783,0.1217
N5.HOG0035406,66,-0.4789707345265316,0.5261,0.4739
N5.HOG0035413,97,0.4593426187057196,0.2425,0.7575
N5.HOG0035415,93,-1.3032339853981878,0.9494,0.0506
N5.HOG0035416,82,0.683087329715836,0.2884,0.7116
N5.HOG0035447,62,0.9411429511737995,0.3147,0.6853
N5.HOG0035448,74,1.188955838328871,0.0697,0.9303
N5.HOG0035450,59,0.9927257617537452,0.0264,0.9736
N5.HOG0035451,90,0.030587686245439748,0.4711,0.5289
N5.HOG0035477,38,-0.9891834776011525,0.8488,0.1512
N5.HOG0035481,88,-1.3564537855108016,0.8654,0.1346
N5.HOG0035483,84,0.7560961591547093,0.3995,0.6005
N5.HOG0035485,40,-0.7635464905003645,0.7665,0.2335
N5.HOG0035496,30,1.27583665709836,0.2661,0.7338
N5.HOG0035510,75,0.051411973423071744,0.5277,0.4723
N5.HOG0035532,79,0.6364116057512178,0.1653,0.8347
N5.HOG0035533,86,-0.628280112934804,0.9265,0.0735
N5.HOG0035534,97,-0.5389488810765863,0.7927,0.2073
N5.HOG0035539,66,0.03842176665898999,0.4764,0.5236
N5.HOG0035591,98,0.16172526137234758,0.4848,0.5152
N5.HOG0035592,92,1.0233148697532721,0.0694,0.9306
N5.HOG0035594,36,-0.1104140602476472,0.4938,0.5062
N5.HOG0035597,39,1.180770668044817,0.202,0.7979
N5.HOG0035603,50,0.5942456382811597,0.4521,0.5479
N5.HOG0035611,30,-0.4950587143464055,0.7488,0.2511
N5.HOG0035629,57,1.424655213785957,0.0405,0.9595
N5.HOG0035631,96,0.2260387626482791,0.3337,0.6663
N5.HOG0035663,52,-0.830600619558366,0.7488,0.2512
N5.HOG0035665,44,-0.06437241697788186,0.4794,0.5206
N5.HOG0035667,98,-1.6580185620329504,0.863,0.137
N5.HOG0035669,41,-0.6268820992707054,0.8065,0.1935
N5.HOG0035674,66,1.1499278551062786,0.2522,0.7478
N5.HOG0035676,65,-0.8735382518714182,0.9776,0.0224
N5.HOG0035679,77,-0.030552443748991704,0.5317,0.4683
N5.HOG0035680,51,-1.7389764138703605,0.8541,0.1457
N5.HOG0035686,69,-0.1505079827438376,0.7447,0.2553
N5.HOG0035705,38,-0.4914713039336859,0.6687,0.3313
N5.HOG0035715,94,-1.4645656111190113,0.8083,0.1917
N5.HOG0035716,98,1.6385126445584033,0.0341,0.9659
N5.HOG0035718,78,-0.8101772039807582,0.8034,0.1966
N5.HOG0035721,33,-2.6447571146824402,0.9429,0.0571
N5.HOG0035729,74,-0.4946882823862362,0.4444,0.5556
N5.HOG0035743,38,3.1122740715450434,0.3246,0.6754
N5.HOG0035751,95,-3.325780360255392,0.9705,0.0295
N5.HOG0035788,34,1.2744435477039477,0.2622,0.7377
N5.HOG0035798,96,-0.14979012234635558,0.7227,0.2773
N5.HOG0035799,97,0.5770400246229183,0.107,0.893
N5.HOG0035800,30,-0.6351865630836819,0.8432,0.1568
N5.HOG0035801,37,-1.7288118874939096,0.9204,0.0796
N5.HOG0035805,87,1.757153933223155,0.0931,0.9069
N5.HOG0035834,66,1.6422814251106264,0.2616,0.7384
N5.HOG0035837,75,1.4983856769959523,0.1384,0.8616
N5.HOG0035885,82,0.5607402554096182,0.1326,0.8674
N5.HOG0035888,35,-0.6404126146549074,0.8093,0.1905
N5.HOG0035891,82,0.37757048021670814,0.2628,0.7372
N5.HOG0035896,53,0.3280488555450389,0.5213,0.4787
N5.HOG0035900,81,0.5249863410048802,0.3169,0.6831
N5.HOG0035901,98,-0.48259453273341446,0.7836,0.2164
N5.HOG0035902,83,-0.4651345846048989,0.6725,0.3275
N5.HOG0035905,75,0.7535040555905786,0.1602,0.8398
N5.HOG0035910,75,2.6121180157400885,0.0596,0.9404
N5.HOG0035913,87,-0.48966607809218526,0.7779,0.2221
N5.HOG0035915,85,0.7594053609059609,0.1365,0.8635
N5.HOG0035920,36,1.27583665709836,0.2661,0.7338
N5.HOG0035922,98,-0.15615305644446967,0.7105,0.2895
N5.HOG0035924,94,-0.6636562169464708,0.8712,0.1288
N5.HOG0035927,30,-1.1353556614568299,0.8664,0.1336
N5.HOG0035929,39,1.2570185703740224,0.3419,0.6581
N5.HOG0035935,30,-1.939032775360668,0.8506,0.1494
N5.HOG0035952,86,0.6630747846165347,0.1796,0.8204
N5.HOG0035956,30,2.193507232818787,0.2717,0.7283
N5.HOG0035983,49,-0.22904274107488812,0.5313,0.4687
N5.HOG0035987,94,-0.18802466782760627,0.5889,0.4111
N5.HOG0035988,90,-1.6125517746347726,0.9847,0.0153
N5.HOG0035989,31,-1.3205702690431336,0.7285,0.2715
N5.HOG0035991,74,0.5234134767383234,0.2408,0.7592
N5.HOG0035993,85,0.6815249195193221,0.1615,0.8385
N5.HOG0035995,50,-1.4314868486697914,0.8475,0.1525
N5.HOG0036001,57,1.4108637063329224,0.1128,0.8872
N5.HOG0036002,91,0.655410072394129,0.3021,0.6979
N5.HOG0036003,77,0.5767808481942522,0.4166,0.5834
N5.HOG0036007,31,-1.463139741994684,0.8605,0.1394
N5.HOG0036016,46,0.5470057727496428,0.2053,0.7947
N5.HOG0036034,55,0.28905486708221007,0.6112,0.3888
N5.HOG0036043,30,-0.18251893469571287,0.7745,0.2255
N5.HOG0036051,72,-0.7014738193408744,0.7559,0.2441
N5.HOG0036053,96,-1.251456061526103,0.9292,0.0708
N5.HOG0036054,98,0.22059220852195519,0.4606,0.5394
N5.HOG0036055,55,0.649972711894042,0.3732,0.6268
N5.HOG0036058,95,-0.44443779781479664,0.8395,0.1605
N5.HOG0036061,37,-1.1325769341837162,0.8347,0.1653
N5.HOG0036074,54,0.5768002240858899,0.3203,0.6797
N5.HOG0036086,57,-0.7105528976880188,0.6647,0.3353
N5.HOG0036119,98,0.022462388122212025,0.4775,0.5225
N5.HOG0036120,96,1.6808215834063944,0.0241,0.9759
N5.HOG0036121,38,-0.5826523163488299,0.7909,0.2091
N5.HOG0036125,36,0.3454288455664817,0.4289,0.5711
N5.HOG0036127,58,0.09535436550598193,0.4036,0.5964
N5.HOG0036128,48,-0.1632397187938575,0.615,0.385
N5.HOG0036136,33,0.17559343382038273,0.3057,0.6943
N5.HOG0036139,52,-2.7761295081275548,0.907,0.093
N5.HOG0036146,83,-0.19805533845045586,0.6389,0.3611
N5.HOG0036147,54,-0.7827783668301767,0.6519,0.3481
N5.HOG0036148,96,-0.3696522778569889,0.689,0.311
N5.HOG0036151,38,-1.7209495783797095,0.9079,0.092
N5.HOG0036153,42,-0.6126134257441475,0.8061,0.1937
N5.HOG0036161,95,-0.25094741169949847,0.625,0.375
N5.HOG0036162,53,-1.1597980062494395,0.9115,0.0885
N5.HOG0036167,79,1.802442444295147,0.3228,0.6772
N5.HOG0036170,75,1.2294067090342142,0.2936,0.7064
N5.HOG0036180,69,1.532820537283413,0.3598,0.6402
N5.HOG0036181,43,1.2445579336093628,0.3726,0.6274
N5.HOG0036182,56,2.6305653526696635,0.0015,0.9985
N5.HOG0036183,98,1.267374063190953,0.1451,0.8549
N5.HOG0036201,35,-0.16597271767439148,0.66,0.34
N5.HOG0036231,62,1.4138444949383007,0.1573,0.8427
N5.HOG0036234,97,-0.7525042879279726,0.6414,0.3586
N5.HOG0036235,87,0.11106524399143386,0.3094,0.6906
N5.HOG0036236,81,-0.4653199551749004,0.5636,0.4364
N5.HOG0036241,75,1.160011644640314,0.1243,0.8757
N5.HOG0036243,96,-1.317285449239466,0.8711,0.1289
N5.HOG0036245,98,-1.3956741836481958,0.9053,0.0947
N5.HOG0036247,97,-0.24468708277686688,0.6665,0.3335
N5.HOG0036249,96,-0.17480766097194958,0.5779,0.4221
N5.HOG0036253,59,0.33351964967073394,0.3618,0.6382
N5.HOG0036254,90,-1.600868327839357,0.954,0.046
N5.HOG0036281,98,-0.6409869303995873,0.7378,0.2622
N5.HOG0036282,95,0.06027529179203789,0.566,0.434
N5.HOG0036312,37,1.2558846958411374,0.4048,0.5952
N5.HOG0036315,33,0.8124796084607638,0.2211,0.7789
N5.HOG0036318,49,0.33849536555649085,0.4608,0.5392
N5.HOG0036329,64,2.2095925235026486,0.0929,0.9071
N5.HOG0036331,98,-0.2478837779994659,0.7004,0.2996
N5.HOG0036332,91,-0.12342283079550904,0.5159,0.4841
N5.HOG0036351,52,0.37079849254635366,0.4055,0.5945
N5.HOG0036357,49,0.9766661295948953,0.3417,0.6583
N5.HOG0036359,98,-0.6277237332908261,0.7829,0.2171
N5.HOG0036360,71,-0.7928607823740342,0.7564,0.2436
N5.HOG0036364,30,-1.9256028155089155,0.8812,0.1188
N5.HOG0036365,84,-1.036915299560543,0.7254,0.2746
N5.HOG0036366,98,2.6404926396375594,0.0012,0.9988
N5.HOG0036369,64,1.0601101489450209,0.2709,0.7291
N5.HOG0036376,41,0.6951161557118497,0.4221,0.5779
N5.HOG0036387,32,-0.5776793208203403,0.7819,0.218
N5.HOG0036390,77,1.7296166156195856,0.192,0.8079
N5.HOG0036404,31,-0.48342391064677104,0.5102,0.4898
N5.HOG0036420,34,1.1720905985892938,0.0276,0.9724
N5.HOG0036426,97,-1.5375057103000578,0.9243,0.0757
N5.HOG0036427,34,1.1030162019078333,0.4412,0.5588
N5.HOG0036442,46,1.2254322703697584,0.2032,0.7967
N5.HOG0036444,40,-0.49490878676943334,0.7508,0.2492
N5.HOG0036445,50,-0.06590210833247413,0.4922,0.5078
N5.HOG0036450,39,1.7576951788580943,0.0848,0.9152
N5.HOG0036452,97,0.3552891762344721,0.4146,0.5854
N5.HOG0036453,94,-0.18847730266080318,0.6075,0.3925
N5.HOG0036454,32,2.321921083602737,0.3704,0.6296
N5.HOG0036455,79,0.2653785548078302,0.3939,0.6061
N5.HOG0036458,78,0.3461793768668037,0.2801,0.7199
N5.HOG0036461,50,-0.14645280738528418,0.545,0.455
N5.HOG0036466,91,0.0015534374138052595,0.4831,0.5169
N5.HOG0036483,34,0.37411721830809896,0.1562,0.8438
N5.HOG0036485,98,-0.03922857686883864,0.5423,0.4577
N5.HOG0036521,30,-0.48330723989867663,0.7185,0.2815
N5.HOG0036524,52,1.4924700070793706,0.0174,0.9826
N5.HOG0036545,38,-0.8170448123768435,0.6848,0.3152
N5.HOG0036546,47,-1.0953865330309998,0.742,0.258
N5.HOG0036564,68,-1.728932894791778,0.7666,0.2334
N5.HOG0036569,96,0.6597117911448329,0.1072,0.8928
N5.HOG0036574,36,0.3164448170786411,0.7652,0.2347
N5.HOG0036576,81,-0.48725687422387803,0.5635,0.4365
N5.HOG0036577,92,-1.2096780932697686,0.9953,0.0047
N5.HOG0036585,60,0.7611917627847294,0.4406,0.5594
N5.HOG0036591,67,0.410185749426784,0.3432,0.6568
N5.HOG0036592,55,-0.14936789290415262,0.7492,0.2508
N5.HOG0036619,35,-1.7282962220238538,0.9048,0.0951
N5.HOG0036620,42,-0.14327012976286893,0.611,0.389
N5.HOG0036629,35,-0.5776793208203403,0.7819,0.218
N5.HOG0036634,77,0.8971508203257115,0.2888,0.7112
N5.HOG0036635,34,-2.134306861523898,0.9425,0.0575
N5.HOG0036636,96,0.5756185010483881,0.4055,0.5945
N5.HOG0036650,53,0.9475464879624967,0.1207,0.8793
N5.HOG0036664,45,-1.2055137811488548,0.846,0.154
N5.HOG0036691,95,-0.5090191785312457,0.9525,0.0475
N5.HOG0036696,74,0.22693916053597976,0.1874,0.8126
N5.HOG0036697,84,-0.7640505717174249,0.756,0.244
N5.HOG0036698,98,0.45798156994464073,0.2864,0.7136
N5.HOG0036707,66,-0.3099122794497896,0.6954,0.3046
N5.HOG0036732,30,2.3982166714385316,0.1845,0.8152
N5.HOG0036738,43,0.59280541336784,0.3106,0.6894
N5.HOG0036747,83,1.14303526028917,0.1513,0.8487
N5.HOG0036749,93,-0.03686479132561075,0.5143,0.4857
N5.HOG0036765,96,-1.0331402308659563,0.9481,0.0519
N5.HOG0036768,69,-0.1274038237253103,0.635,0.365
N5.HOG0036769,95,0.6395616495604546,0.1955,0.8045
N5.HOG0036770,74,0.6419422601292567,0.1806,0.8194
N5.HOG0036771,49,3.7923797825050225,0.0175,0.9825
N5.HOG0036778,34,1.238156010650073,0.3511,0.6489
N5.HOG0036798,71,0.3780264491184636,0.3852,0.6148
N5.HOG0036802,64,-0.7924725900309768,0.8589,0.1411
N5.HOG0036803,95,-0.4969886750640278,0.6679,0.3321
N5.HOG0036805,66,-0.8822830519961439,0.7638,0.2362
N5.HOG0036806,38,-0.00014121640267420547,0.6142,0.3858
N5.HOG0036816,32,1.183359961211925,0.4294,0.5706
N5.HOG0036830,66,-1.3676415189885915,0.845,0.155
N5.HOG0036852,51,0.35676642507115086,0.2633,0.7367
N5.HOG0036853,38,2.1846500962596735,0.1008,0.8992
N5.HOG0036857,43,0.9761095669415376,0.1926,0.8074
N5.HOG0036873,74,1.0108032605526573,0.0688,0.9312
N5.HOG0036874,61,2.481097899082038,0.0007,0.9993
N5.HOG0036877,96,3.0972083490037448,0.0004,0.9996
N5.HOG0036879,98,-1.1728690627884657,0.893,0.107
N5.HOG0036883,94,-1.67954895491629,0.9022,0.0978
N5.HOG0036884,42,2.758374784694946,0.1373,0.8627
N5.HOG0036891,55,-1.136569154463783,0.8653,0.1346
N5.HOG0036895,36,0.881467245489085,0.1954,0.8045
N5.HOG0036912,60,0.6780944037854412,0.2885,0.7115
N5.HOG0036915,49,0.3164448170786411,0.7652,0.2347
N5.HOG0036918,85,0.29434117478542376,0.267,0.733
N5.HOG0036920,40,-0.5182765845731903,0.7267,0.2733
N5.HOG0036926,56,0.17974670289417788,0.4457,0.5543
N5.HOG0036938,54,1.1098066584922919,0.2948,0.7052
N5.HOG0036940,98,-0.44555141510746504,0.6602,0.3398
N5.HOG0036949,34,0.30795022253005094,0.6202,0.3797
N5.HOG0036963,35,3.102172719401767,0.0308,0.9692
N5.HOG0036970,87,-1.9337304936497064,0.8882,0.1118
N5.HOG0036971,90,-0.6518663205068777,0.6542,0.3458
N5.HOG0036996,98,-1.7134528580615984,0.8996,0.1004
N5.HOG0036997,92,0.4092423222398644,0.4294,0.5706
N5.HOG0037004,35,-1.1429188881339707,0.7619,0.238
N5.HOG0037007,35,-1.3435469254143937,0.7933,0.2067
