HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0025558,51.0,50.523517378,0.06767973530964674,6.615407393135832,GJZJ01222670.1,"['FBpp0077716', 'FBpp0077716']",129228687,XM_054863374,GO:0005840 [Name: ribosome]; GO:0043021 [Name: ribonucleoprotein complex binding]; GO:0003735 [Name: structural constituent of ribosome]; GO:0030295 [Name: protein kinase activator activity]; GO:0002181 [Name: cytoplasmic translation]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0006414 [Name: translational elongation],60S acidic ribosomal protein P1-like
N5.HOG0025656,49.0,0.01979276289333412,1.4174928150058068,-4.271328606362491,,,,,,
N5.HOG0026436,42.0,0.01979276289333412,2.580310385152533,-4.870348614554768,GJZJ01149667.1,['FBpp0111603'],129224425,XM_054858874,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003712 [Name: transcription cofactor activity]",GON-4-like protein
N5.HOG0026520,45.0,6.948785362583841,0.289587693708739,3.1778639898025847,GJZJ01211130.1,"['FBpp0070485', 'FBpp0070487', 'FBpp0070495']",129219428,XM_054853827,"GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005829 [Name: cytosol]; GO:0004115 [Name: 3',5'-cyclic-AMP phosphodiesterase activity]; GO:0048471 [Name: perinuclear region of cytoplasm]","cAMP-specific 3',5'-cyclic phosphodiesterase"
N5.HOG0026568,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0026644,41.0,0.01979276289333412,2.794444866773029,-4.950072388875559,GJZJ01209793.1,['FBpp0073003'],,,,
N5.HOG0026680,41.0,0.01979276289333412,2.7758807656087052,-4.943407008386577,,,,,,
N5.HOG0026939,49.0,50.523517378,0.11068662653384029,6.123491173285707,jg21499.t1,"['FBpp0110121', 'FBpp0291583', 'FBpp0305314', 'FBpp0086942', 'FBpp0086945']",129223346,XM_054857916,GO:0019001 [Name: guanyl nucleotide binding]; GO:0060158 [Name: phospholipase C-activating dopamine receptor signaling pathway]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0001664 [Name: G-protein coupled receptor binding],guanine nucleotide-binding protein G(q) subunit alpha
N5.HOG0027138,48.0,17.31475647500706,0.15666885550440665,4.705180015099872,GJZJ01153108.1,[],129223884,XM_054858255,-,uncharacterized LOC129223884
N5.HOG0027302,50.0,0.01979276289333412,1.3516892581728839,-4.223794031108842,GJZJ01278955.1,['FBpp0085889'],,,,
N5.HOG0027383,50.0,0.01979276289333412,1.3633450663624218,-4.232380206017914,,,,,,
N5.HOG0027437,50.0,0.01979276289333412,1.313748821776165,-4.195323664902944,,,,,,
N5.HOG0027559,55.0,0.01979276289333412,0.9349065016393016,-3.855130165594195,GJZJ01023121.1,"['FBpp0084115', 'FBpp0084115']",129221865,XM_054856220,GO:0005515 [Name: protein binding]; GO:0006338 [Name: chromatin remodeling]; GO:0016586 [Name: RSC complex]; GO:0003682 [Name: chromatin binding],protein polybromo-1-like
N5.HOG0027559,55.0,0.01979276289333412,0.9349065016393016,-3.855130165594195,jg21358.t1,"['FBpp0084115', 'FBpp0084115']",129221865,XM_054856220,GO:0005515 [Name: protein binding]; GO:0006338 [Name: chromatin remodeling]; GO:0016586 [Name: RSC complex]; GO:0003682 [Name: chromatin binding],protein polybromo-1-like
N5.HOG0027568,54.0,6.975625196406873,0.06745137740990188,4.638770232921457,jg30892.t1,"['FBpp0084973', 'FBpp0084973']",129223840,XM_054858204,GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding],RNA-binding protein 4.1-like
N5.HOG0027568,54.0,6.975625196406873,0.06745137740990188,4.638770232921457,GJZJ01091655.1,"['FBpp0084973', 'FBpp0084973']",129223840,XM_054858204,GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding],RNA-binding protein 4.1-like
N5.HOG0028279,46.0,0.01979276289333412,1.835002745361627,-4.529484896149833,,,,,,
N5.HOG0028330,40.0,0.05825772849999314,2.7939641191876468,-3.870339935883514,GJZJ01171589.1,[],,,,
N5.HOG0028410,55.0,0.01979276289333412,0.9154747588822671,-3.8341264324319067,,,,,,
N5.HOG0028593,47.0,50.523517378,0.15664204932008424,5.77623093582667,jg45565.t1,"['FBpp0306417', 'FBpp0082633']",129232560,XM_054866694,GO:0030246 [Name: carbohydrate binding]; GO:0000139 [Name: Golgi membrane]; GO:0006013 [Name: mannose metabolic process]; GO:0006491 [Name: N-glycan processing]; GO:0006517 [Name: protein deglycosylation]; GO:0004559 [Name: alpha-mannosidase activity],alpha-mannosidase 2-like
N5.HOG0028625,44.0,17.336972347957524,0.2595057034351445,4.201817949091982,jg5083.t1,['FBpp0303061'],129226290,XM_054860893,GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone],meckelin-like
N5.HOG0028731,44.0,50.523517378,0.23602786993554406,5.366244306516269,,,,,,
N5.HOG0028850,53.0,0.01979276289333412,1.053446526130518,-3.97450611320799,,,,,,
N5.HOG0029005,55.0,0.01979276289333412,0.9172898632337182,-3.836107161351463,,,,,,
N5.HOG0029155,54.0,6.809981400819819,0.0674665982248458,4.61451203369186,GJZJ01162025.1,['FBpp0070909'],129220784,XM_054855215,GO:0035371 [Name: microtubule plus-end]; GO:0001725 [Name: stress fiber]; GO:0001578 [Name: microtubule bundle formation]; GO:0005884 [Name: actin filament]; GO:0008093 [Name: cytoskeletal adaptor activity]; GO:0031110 [Name: regulation of microtubule polymerization or depolymerization]; GO:1904825 [Name: protein localization to microtubule plus-end]; GO:0005737 [Name: cytoplasm]; GO:0008017 [Name: microtubule binding]; GO:0051015 [Name: actin filament binding]; GO:0051764 [Name: actin crosslink formation],GAS2-like protein pickled eggs
N5.HOG0029225,50.0,0.01979276289333412,1.3107492862866026,-4.19303786649725,,,,,,
N5.HOG0029241,48.0,0.01979276289333412,1.548207022108816,-4.3595364199727324,GJZJ01131558.1,"['FBpp0087145', 'FBpp0087160']",129216889,XM_054851106,"GO:0005515 [Name: protein binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]",uncharacterized LOC129216889
N5.HOG0029844,51.0,0.01979276289333412,1.2717272560747745,-4.1628149391360685,,,,,,
N5.HOG0030311,51.0,50.523517378,0.06745137740990188,6.618787193871987,GJZJ01048988.1,['FBpp0086354'],129216995,XM_054851220,GO:0016477 [Name: cell migration]; GO:0007264 [Name: small GTPase mediated signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding],ras-like GTP-binding protein Rho1
N5.HOG0030381,43.0,50.523517378,0.26345946129545983,5.256294688446989,GJZJ01072749.1,['FBpp0071848'],129229458,XM_054863772,GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0006468 [Name: protein phosphorylation]; GO:0004693 [Name: cyclin-dependent protein serine/threonine kinase activity],Cyclin-dependent kinase 9
N5.HOG0030382,49.0,0.01979276289333412,1.4398689829725062,-4.286991043936279,,,,,,
N5.HOG0030383,51.0,0.01979276289333412,1.2242442249381928,-4.1247626128994375,,,,,,
N5.HOG0030563,54.0,0.01979276289333412,0.9837694601148741,-3.9060752206536735,,,,,,
N5.HOG0030789,49.0,0.01979276289333412,1.4156986125227042,-4.270062046887886,,,,,,
N5.HOG0030905,51.0,17.31475647500706,0.08920218531515461,5.268408854008307,GJZJ01156817.1,"['FBpp0088433', 'FBpp0088431']",129230095,XM_054864490,GO:0005789 [Name: endoplasmic reticulum membrane],ribosome-binding protein 1-like
N5.HOG0030910,53.0,0.01979276289333412,1.0556455598851853,-3.9765914034294187,,,,,,
N5.HOG0031025,42.0,0.01979276289333412,2.5216982238146324,-4.847371491429489,GJZJ01139874.1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031025,42.0,0.01979276289333412,2.5216982238146324,-4.847371491429489,jg18773.t1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031793,44.0,0.01979276289333412,2.116349255708184,-4.6721314735930735,jg19143.t1,['FBpp0306873'],129219091,XM_054853410,GO:0090630 [Name: activation of GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005096 [Name: GTPase activator activity]; GO:0051056 [Name: regulation of small GTPase mediated signal transduction],rap1 GTPase-activating protein 1-like
N5.HOG0032004,40.0,0.059444382139394264,2.7796935351504817,-3.845054840016499,,,,,,
N5.HOG0032024,51.0,0.01979276289333412,1.2204837682072236,-4.1216862299993355,,,,,,
N5.HOG0032209,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0032394,42.0,0.057680198129739214,2.352852920247782,-3.708469951489285,GJZJ01257172.1,['FBpp0071508'],129216568,XM_054850783,-,tudor domain-containing 6-like
N5.HOG0032550,46.0,0.01979276289333412,1.8304472757909036,-4.526999268524372,GJZJ01032922.1,['FBpp0071749'],129232455,XM_054866599,-,uncharacterized LOC129232455
N5.HOG0032570,52.0,0.01979276289333412,1.1362430087871005,-4.050166132142523,GJZJ01190853.1,['FBpp0075607'],,,,
N5.HOG0032631,45.0,6.975625196406873,0.28959880108929054,3.181680715948202,GJZJ01197244.1,[],129233368,XM_054867410,-,uncharacterized LOC129233368
N5.HOG0033138,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845,GJZJ01005465.1,['FBpp0073031'],,,,
N5.HOG0033191,49.0,50.523517378,0.11094210265872143,6.121185729952905,GJZJ01217445.1,"['FBpp0084464', 'FBpp0084464']",129225948,XM_054860504,GO:0005509 [Name: calcium ion binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0048856 [Name: anatomical structure development]; GO:0005518 [Name: collagen binding]; GO:0050840 [Name: extracellular matrix binding],SPARC-like
N5.HOG0033191,49.0,50.523517378,0.11094210265872143,6.121185729952905,jg28265.t1,"['FBpp0084464', 'FBpp0084464']",129225948,XM_054860504,GO:0005509 [Name: calcium ion binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0048856 [Name: anatomical structure development]; GO:0005518 [Name: collagen binding]; GO:0050840 [Name: extracellular matrix binding],SPARC-like
N5.HOG0033537,56.0,0.01979276289333412,0.8500327439544313,-3.759958510594131,,,,,,
N5.HOG0033875,47.0,17.31475647500706,0.18124368848558958,4.559471921362984,jg27704.t1,"['FBpp0085412', 'FBpp0085412']",129218488,XM_054852776,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding],guanine nucleotide exchange factor DBS-like
N5.HOG0033875,47.0,17.31475647500706,0.18124368848558958,4.559471921362984,GJZJ01185370.1,"['FBpp0085412', 'FBpp0085412']",129218488,XM_054852776,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding],guanine nucleotide exchange factor DBS-like
N5.HOG0033903,51.0,0.01979276289333412,1.2228243119164823,-4.123602111540622,jg38685.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,51.0,0.01979276289333412,1.2228243119164823,-4.123602111540622,jg21688.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,51.0,0.01979276289333412,1.2228243119164823,-4.123602111540622,GJZJ01261521.1,[],129222818,XR_008580616,-,progranulin-like
N5.HOG0034107,44.0,0.01979276289333412,2.174695729493312,-4.699327678803208,GJZJ01131803.1,[],129219087,XM_054853406,GO:0005515 [Name: protein binding],formin-binding protein 4-like
N5.HOG0034121,40.0,0.05754701143106031,2.7882046350787424,-3.8805509638446885,GJZJ01131792.1,['FBpp0078864'],129220239,XM_054854606,GO:0005938 [Name: cell cortex]; GO:0003785 [Name: actin monomer binding]; GO:0042989 [Name: sequestering of actin monomers],uncharacterized LOC129220239
N5.HOG0034242,51.0,50.523517378,0.06745137740990188,6.618787193871987,GJZJ01250771.1,[],129227294,XM_054861832,GO:0005737 [Name: cytoplasm]; GO:0008285 [Name: negative regulation of cell proliferation]; GO:0005634 [Name: nucleus]; GO:0045930 [Name: negative regulation of mitotic cell cycle],protein BTG2-like
N5.HOG0034287,53.0,4.064321607048592,0.13244437050097518,3.423839409729014,GJZJ01072277.1,['FBpp0086523'],129219357,XM_054853729,GO:1901096 [Name: regulation of autophagosome maturation]; GO:0005776 [Name: autophagosome]; GO:0090630 [Name: activation of GTPase activity]; GO:0005096 [Name: GTPase activator activity],TBC1 domain family member 25-like
N5.HOG0034538,50.0,5.234842859375661,0.18032179489261754,3.368349101371165,GJZJ01217458.1,['FBpp0084549'],129217183,XM_054851446,GO:0007165 [Name: signal transduction]; GO:0005524 [Name: ATP binding]; GO:0004672 [Name: protein kinase activity]; GO:0005515 [Name: protein binding]; GO:0006468 [Name: protein phosphorylation],uncharacterized LOC129217183
N5.HOG0034882,50.0,0.01979276289333412,1.3136415614116534,-4.19524201707074,,,,,,
N5.HOG0034993,51.0,0.01979276289333412,1.2207801839532524,-4.121929067933532,,,,,,
N5.HOG0035074,49.0,0.01979276289333412,1.4385973483783423,-4.286107493788035,,,,,,
N5.HOG0035187,53.0,4.072818792221326,0.13366194197312556,3.4167768254773,GJZJ01263869.1,['FBpp0305180'],129234268,XM_054868263,"GO:0005515 [Name: protein binding]; GO:0038202 [Name: TORC1 signaling]; GO:0030674 [Name: protein binding, bridging]; GO:0009267 [Name: cellular response to starvation]; GO:0071902 [Name: positive regulation of protein serine/threonine kinase activity]; GO:0030307 [Name: positive regulation of cell growth]; GO:0031931 [Name: TORC1 complex]; GO:0005737 [Name: cytoplasm]; GO:0010506 [Name: regulation of autophagy]; GO:0071230 [Name: cellular response to amino acid stimulus]",regulatory associated protein of MTOR complex 1
N5.HOG0035203,50.0,0.01979276289333412,1.3138560920863134,-4.195405313639132,GJZJ01197356.1,['FBpp0082459'],,,,
N5.HOG0035406,52.0,0.01979276289333412,1.1331690151347826,-4.047457064331186,,,,,,
N5.HOG0035834,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845,,,,,,
N5.HOG0035896,52.0,0.01979276289333412,1.1353899253199884,-4.049415057006741,,,,,,
N5.HOG0036182,41.0,0.01979276289333412,2.8375281932999488,-4.965372237257439,GJZJ01273550.1,[],129227224,XM_054861732,GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol],adenosine deaminase-like
N5.HOG0036442,43.0,0.01979276289333412,2.355708458416836,-4.7792804323616735,GJZJ01172191.1,['FBpp0081863'],129222928,XM_054857488,GO:0000281 [Name: mitotic cytokinesis]; GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0030496 [Name: midbody]; GO:0046872 [Name: metal ion binding]; GO:0005813 [Name: centrosome]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding],zinc finger FYVE-type containing 26 spastizin
N5.HOG0036564,52.0,6.975625196406873,0.10947677306283327,4.15446482795747,jg22145.t1,['FBpp0080077'],129223115,XM_054857682,GO:0006384 [Name: transcription initiation from RNA polymerase III promoter]; GO:0003677 [Name: DNA binding]; GO:0042791 [Name: 5S class rRNA transcription from RNA polymerase III type 1 promoter]; GO:0000127 [Name: transcription factor TFIIIC complex],general transcription factor 3C polypeptide 1-like
N5.HOG0036585,55.0,0.01979276289333412,0.9098794567108572,-3.827995765136111,,,,,,
N5.HOG0036830,49.0,50.523517378,0.10994558692045876,6.130208618470503,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,49.0,50.523517378,0.10994558692045876,6.130208618470503,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,49.0,50.523517378,0.10994558692045876,6.130208618470503,jg6952.t1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,49.0,50.523517378,0.10994558692045876,6.130208618470503,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,49.0,50.523517378,0.10994558692045876,6.130208618470503,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036915,44.0,17.31475647500706,0.2618834912331424,4.191414677435631,GJZJ01129550.1,['FBpp0081495'],129216522,XM_054850736,-,uncharacterized LOC129216522
N5.HOG0036938,53.0,0.01979276289333412,1.0532494068466816,-3.974318977246577,,,,,,
N5.HOG0037414,48.0,10.15810451647434,0.18300767209393484,4.016499064415021,,,,,,
N5.HOG0037428,47.0,50.523517378,0.1557313778801617,5.782061611169796,,,,,,
N5.HOG0037709,52.0,0.01979276289333412,1.1326221032849926,-4.046974308567898,,,,,,
N5.HOG0037784,51.0,0.01979276289333412,1.2235835747459922,-4.124222828027048,,,,,,
N5.HOG0037794,52.0,0.01979276289333412,1.132288017386344,-4.04667929827321,GJZJ01029790.1,[],129230110,XM_054864525,GO:0003677 [Name: DNA binding]; GO:0005179 [Name: hormone activity]; GO:0005615 [Name: extracellular space],meteorin-like protein
N5.HOG0037794,52.0,0.01979276289333412,1.132288017386344,-4.04667929827321,GJZJ01029790.1,[],129230110,XM_054864525,GO:0003677 [Name: DNA binding]; GO:0005179 [Name: hormone activity]; GO:0005615 [Name: extracellular space],meteorin-like protein
N5.HOG0037994,45.0,50.523517378,0.20751810575951504,5.494975604980204,GJZJ01050861.1,[],129225785,XM_054860293,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0003887 [Name: DNA-directed DNA polymerase activity]; GO:0006303 [Name: double-strand break repair via nonhomologous end joining],DNA polymerase beta-like
N5.HOG0038235,56.0,0.01979276289333412,0.8497127679951055,-3.7595820119231758,,,,,,
N5.HOG0038316,47.0,50.523517378,0.155820595981054,5.781488877816671,,,,,,
N5.HOG0038498,50.0,0.01979276289333412,1.3413188635168378,-4.216092274969129,GJZJ01121122.1,['FBpp0307746'],129216910,XM_054851128,GO:0006396 [Name: RNA processing]; GO:0005654 [Name: nucleoplasm]; GO:0003723 [Name: RNA binding],SURP and G-patch domain-containing protein 1-like
N5.HOG0038498,50.0,0.01979276289333412,1.3413188635168378,-4.216092274969129,GJZJ01121122.1,['FBpp0307746'],129216910,XM_054851128,GO:0006396 [Name: RNA processing]; GO:0005654 [Name: nucleoplasm]; GO:0003723 [Name: RNA binding],SURP and G-patch domain-containing protein 1-like
N5.HOG0038508,42.0,16.94941819462793,0.3204427198418032,3.968285248273018,GJZJ01261902.1,['FBpp0082994'],129227050,XM_054861689,GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0006413 [Name: translational initiation],"eukaryotic translation initiation factor 1A, Y-chromosomal-like"
N5.HOG0038781,52.0,0.01979276289333412,1.1298311498684368,-4.044507115198589,,,,,,
N5.HOG0038814,54.0,0.01979276289333412,1.002876061673213,-3.9253108522553153,GJZJ01001460.1,"['FBpp0291177', 'FBpp0291177']",129234159,XM_054868073,GO:0005515 [Name: protein binding],sorbin and SH3 domain-containing protein 2-like
N5.HOG0038814,54.0,0.01979276289333412,1.002876061673213,-3.9253108522553153,GJZJ01102806.1,"['FBpp0291177', 'FBpp0291177']",,,,
N5.HOG0039185,53.0,4.1053698059863475,0.1337048619245485,3.4244162566704923,jg9424.t1,"['FBpp0071549', 'FBpp0071549']",129219744,XM_054854034,GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding],apoptosis-stimulating of p53 protein 2-like
N5.HOG0039185,53.0,4.1053698059863475,0.1337048619245485,3.4244162566704923,GJZJ01177176.1,"['FBpp0071549', 'FBpp0071549']",129219744,XM_054854035,GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding],apoptosis-stimulating of p53 protein 2-like
N5.HOG0039533,40.0,50.523517378,0.3534463277215078,4.962462554764106,GJZJ01195801.1,[],129229265,XM_054863536,GO:1990542 [Name: mitochondrial transmembrane transport]; GO:1990845 [Name: adaptive thermogenesis]; GO:0031966 [Name: mitochondrial membrane]; GO:0006839 [Name: mitochondrial transport]; GO:0009409 [Name: response to cold]; GO:0017077 [Name: oxidative phosphorylation uncoupler activity],dicarboxylate carrier SLC25A8-like
N5.HOG0039597,50.0,0.01979276289333412,1.3134985630259435,-4.195133154673549,,,,,,
N5.HOG0039615,55.0,5.215360577466864,0.06745137740990188,4.3479565037713614,GJZJ01126997.1,"['FBpp0071739', 'FBpp0298043', 'FBpp0071633', 'FBpp0071772', 'FBpp0071764', 'FBpp0071754', 'FBpp0303881', 'FBpp0309755']",129216097,XM_054850249,"GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]","KH domain-containing, RNA-binding, signal transduction-associated protein 1-like"
N5.HOG0039769,45.0,17.38603745285042,0.2327712550038358,4.313366484668443,GJZJ01141998.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039769,45.0,17.38603745285042,0.2327712550038358,4.313366484668443,jg11493.t1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039769,45.0,17.38603745285042,0.2327712550038358,4.313366484668443,GJZJ01242601.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039796,41.0,50.523517378,0.3213400051285516,5.057694428941597,jg30132.t1,[],129224761,XM_054859309,GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0039796,41.0,50.523517378,0.3213400051285516,5.057694428941597,GJZJ01159984.1,[],129224761,XM_054859309,GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0039801,50.0,0.01979276289333412,1.3428575899371729,-4.217238791687066,GJZJ01105515.1,[],129224594,XM_054859078,-,uncharacterized LOC129224594
N5.HOG0039849,56.0,0.01979276289333412,0.8591757415378715,-3.7706571291303397,GJZJ01237489.1,"['FBpp0072524', 'FBpp0072533', 'FBpp0072529', 'FBpp0086336', 'FBpp0070742']",,,,
N5.HOG0039970,55.0,0.01979276289333412,0.9169707445189973,-3.8357592078310176,,,,,,
N5.HOG0039987,42.0,16.822447538525125,0.3204427198418032,3.960765897381619,jg7687.t1,[],129227219,XM_054861724,-,uncharacterized LOC129227219
N5.HOG0039987,42.0,16.822447538525125,0.3204427198418032,3.960765897381619,GJZJ01159218.1,[],129227219,XM_054861724,-,uncharacterized LOC129227219
N5.HOG0040008,45.0,0.01979276289333412,1.9359570172991607,-4.583040705334176,,,,,,
N5.HOG0040129,49.0,0.01979276289333412,1.4656643172787132,-4.3047475171154765,GJZJ01279688.1,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867207,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040129,49.0,0.01979276289333412,1.4656643172787132,-4.3047475171154765,jg37981.t2,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867209,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040158,55.0,0.01979276289333412,0.9480984165323587,-3.8691419513265815,jg25167.t1,"['FBpp0293608', 'FBpp0293609', 'FBpp0303074', 'FBpp0428233', 'FBpp0428234']",129230758,XM_054865194,GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0090263 [Name: positive regulation of canonical Wnt signaling pathway]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0018105 [Name: peptidyl-serine phosphorylation],casein kinase I gish
N5.HOG0040447,57.0,0.01979276289333412,0.8197010208356986,-3.723623304587822,,,,,,
N5.HOG0040590,45.0,0.01979276289333412,1.9923455111720219,-4.611751512039886,GJZJ01152227.1,[],129223338,XM_054857905,GO:0005515 [Name: protein binding]; GO:0007165 [Name: signal transduction]; GO:0005543 [Name: phospholipid binding],rho GTPase-activating protein 21-like
