HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0053616,43.0,0.01979276289333412,2.3485787130232474,-4.7762492607546845
N5.HOG0053649,41.0,0.01979276289333412,2.7543881644119774,-4.935634254592455
N5.HOG0053808,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0053836,51.0,5.215360577466864,0.15482213927730282,3.5170865378993805
N5.HOG0053898,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0054192,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0054299,43.0,0.01979276289333412,2.3584935285185313,-4.780461998375787
N5.HOG0054316,50.0,0.01979276289333412,1.3146072626414465,-4.195976879968358
N5.HOG0054320,40.0,0.057680198129739214,2.8294797684085307,-3.892934218369069
N5.HOG0054423,54.0,0.01979276289333412,0.980437025496939,-3.9026820561980062
N5.HOG0054471,40.0,0.05775420528977392,2.775595118229622,-3.872424294586317
N5.HOG0054491,55.0,0.01979276289333412,0.9105618437019655,-3.8287454592052517
N5.HOG0054498,41.0,0.05775420528977392,2.5479857820899094,-3.7868622710276956
N5.HOG0054520,56.0,0.01979276289333412,0.8480917350101148,-3.757672447571445
N5.HOG0054531,56.0,0.01979276289333412,0.849872742205116,-3.759770262775543
N5.HOG0054565,53.0,0.01979276289333412,1.0549684326160074,-3.9759497633239187
N5.HOG0054590,57.0,0.01979276289333412,0.8235795626792437,-3.728343799778484
N5.HOG0054704,44.0,50.523517378,0.23423460555140596,5.373870996587954
N5.HOG0054775,53.0,0.01979276289333412,1.057509962933341,-3.9783559716420176
N5.HOG0054779,41.0,0.05827254528002194,2.571598959663916,-3.7871520867216018
N5.HOG0054828,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813
N5.HOG0054839,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0054850,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0054865,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0054872,49.0,50.523517378,0.11005256486432088,6.129236083461221
N5.HOG0054924,45.0,50.523517378,0.2070702999177468,5.497135848777582
N5.HOG0054996,52.0,0.01979276289333412,1.1587583083751327,-4.06978792652554
N5.HOG0055012,55.0,0.01979276289333412,0.915474758810369,-3.8341264323533704
N5.HOG0055085,51.0,0.01979276289333412,1.2198911738409175,-4.121200571531251
N5.HOG0055237,40.0,10.027866935079693,0.42687645336735175,3.1566285548657067
N5.HOG0055262,51.0,0.01979276289333412,1.2170642502074966,-4.118880525072014
N5.HOG0055305,52.0,0.01979276289333412,1.1298311498684368,-4.044507115198589
N5.HOG0055390,52.0,0.01979276289333412,1.130649476387165,-4.045231144013498
N5.HOG0055454,43.0,0.01979276289333412,2.34036097533579,-4.772744098970855
N5.HOG0055477,52.0,6.975625196406873,0.10972346782197315,4.15221396489
N5.HOG0055612,43.0,0.01979276289333412,2.373476330783051,-4.786794605209683
N5.HOG0055635,42.0,50.523517378,0.2891324563100718,5.163309288071249
N5.HOG0055647,52.0,6.8334542454630185,0.11043126785814505,4.125192253664252
N5.HOG0055759,57.0,0.01979276289333412,0.8003366801425884,-3.6997161288659677
N5.HOG0055797,49.0,0.01979276289333412,1.4165563769856875,-4.270667758232652
N5.HOG0055840,51.0,0.01979276289333412,1.2204508379657273,-4.121659248333039
N5.HOG0055856,50.0,50.523517378,0.08837084205760948,6.348652123259847
N5.HOG0055905,54.0,0.01979276289333412,0.9818788303718659,-3.9041515496336006
N5.HOG0055956,55.0,0.01979276289333412,0.9127096667475777,-3.8311014703937247
N5.HOG0055970,51.0,50.523517378,0.06745137740990188,6.618787193871987
N5.HOG0055997,46.0,0.01979276289333412,1.8456713863779346,-4.5352820248890735
N5.HOG0056157,49.0,50.523517378,0.11102453938152743,6.120442945128676
N5.HOG0056179,53.0,6.975625196406873,0.08798331601210564,4.37303003083407
N5.HOG0056298,51.0,50.523517378,0.06745137740990188,6.618787193871987
N5.HOG0056431,50.0,0.01979276289333412,1.31564539583049,-4.1967662590720005
N5.HOG0056502,49.0,0.01979276289333412,1.4658267456965475,-4.304858333361892
N5.HOG0056730,40.0,0.05781341842295003,2.8557117836073678,-3.8998555008819693
N5.HOG0056749,55.0,0.01979276289333412,0.9155482773617113,-3.8342067356045355
N5.HOG0056777,41.0,50.523517378,0.3204427198418032,5.06049065837092
N5.HOG0056793,50.0,0.01979276289333412,1.3492170583090526,-4.221963385936768
N5.HOG0056843,45.0,17.31475647500706,0.2357626279440336,4.296488907283983
N5.HOG0056890,54.0,0.01979276289333412,0.9791542742413237,-3.901372853162651
N5.HOG0056959,49.0,17.31475647500706,0.13362760833661844,4.864257503363271
N5.HOG0057076,55.0,0.01979276289333412,0.912172258367659,-3.8305124915802926
N5.HOG0057140,49.0,50.523517378,0.10936168637038501,6.135533584861563
N5.HOG0057149,52.0,0.01979276289333412,1.1625622878866375,-4.073065356556257
N5.HOG0057157,53.0,0.01979276289333412,1.0579341626007415,-3.978757021868744
N5.HOG0057181,49.0,0.01979276289333412,1.422303473406124,-4.274716640230731
N5.HOG0057201,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0057222,53.0,0.01979276289333412,1.0525175813241143,-3.973623909315375
N5.HOG0057236,51.0,17.01787843006876,0.08837084205760948,5.260477668518552
N5.HOG0057298,40.0,0.05775420528977392,2.801670729125798,-3.88177504156743
N5.HOG0057383,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0057395,56.0,0.01979276289333412,0.8554663295951259,-3.7663303745357504
N5.HOG0057401,56.0,0.01979276289333412,0.8503299637340456,-3.760308106337789
N5.HOG0057403,53.0,0.01979276289333412,1.0875451389107316,-4.006361908698199
N5.HOG0057433,45.0,50.523517378,0.20552500427114753,5.504626495696836
N5.HOG0057466,40.0,0.059444382139394264,2.8422551834201464,-3.8673119732737584
N5.HOG0057479,74.0,0.36398087175864374,0.00989491292192239,3.6050805373364776
N5.HOG0057522,52.0,5.200574241613609,0.13232446986099503,3.6712673181564575
N5.HOG0057580,50.0,50.523517378,0.08837084205760948,6.348652123259847
N5.HOG0057684,41.0,0.01979276289333412,2.794637199584027,-4.950141213347552
N5.HOG0057720,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0057825,51.0,0.01979276289333412,1.2162438202359538,-4.118206192041521
N5.HOG0057873,52.0,0.01979276289333412,1.1353899253199884,-4.049415057006741
N5.HOG0057896,53.0,0.01979276289333412,1.0521799915314198,-3.97330311282666
N5.HOG0057988,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0058134,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813
N5.HOG0058187,53.0,0.01979276289333412,1.0941438101863292,-4.012411067447472
N5.HOG0058200,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0058213,56.0,0.01979276289333412,0.8464963125371778,-3.7557894849875493
N5.HOG0058291,40.0,0.01979276289333412,3.028439207058311,-5.030486292157369
N5.HOG0058299,54.0,0.01979276289333412,0.9865858189191005,-3.908933954560415
N5.HOG0058326,56.0,0.01979276289333412,0.8493929027007501,-3.7592055017347272
N5.HOG0058416,54.0,5.149121378970375,0.08861615421132944,4.0622672046447
N5.HOG0058474,50.0,0.01979276289333412,1.3153231169114918,-4.196521270263469
N5.HOG0058483,56.0,4.087158433017826,0.06745137740990188,4.104198244281483
N5.HOG0058497,54.0,0.01979276289333412,0.9852424455483134,-3.9075713880501
N5.HOG0058607,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0058629,55.0,0.01979276289333412,0.9150337665586065,-3.833644607489752
N5.HOG0058696,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813
N5.HOG0058760,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0058770,56.0,0.01979276289333412,0.8497127679951055,-3.7595820119231758
N5.HOG0058823,49.0,0.01979276289333412,1.4142573811396189,-4.269043492881454
N5.HOG0058846,52.0,0.01979276289333412,1.134050741188069,-4.0482348681548155
N5.HOG0058882,53.0,0.01979276289333412,1.0505498720175013,-3.971752633263172
N5.HOG0058939,46.0,17.288168404058112,0.20612710152415278,4.429284663019899
N5.HOG0058940,43.0,0.01979276289333412,2.3487285008766303,-4.776313036806202
N5.HOG0058970,50.0,17.060931899337525,0.11128017099892928,5.032495360099761
N5.HOG0059004,42.0,0.01979276289333412,2.5803960014846306,-4.870381794637374
N5.HOG0059077,43.0,50.523517378,0.2622132674958901,5.2610360267964245
N5.HOG0059105,49.0,50.523517378,0.10991267476518936,6.130508012773568
N5.HOG0059111,53.0,0.01979276289333412,1.0580473120217841,-3.978863969327885
N5.HOG0059122,55.0,0.01979276289333412,0.9134185304481345,-3.831877827428515
N5.HOG0059268,54.0,5.219451987180587,0.08826009216009233,4.079859644037285
N5.HOG0059358,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0059414,51.0,0.01979276289333412,1.260545943183093,-4.153983833896233
N5.HOG0059585,51.0,0.01979276289333412,1.2193317917714448,-4.12074191556813
N5.HOG0059595,45.0,0.01979276289333412,1.9944999998257207,-4.612832310810484
N5.HOG0059651,52.0,0.01979276289333412,1.1310437097533184,-4.045579761918492
N5.HOG0059663,52.0,10.087721871257802,0.08795169342823661,4.7422865815678055
N5.HOG0059747,52.0,0.01979276289333412,1.130649476387165,-4.045231144013498
N5.HOG0059799,55.0,0.01979276289333412,0.9165045312631179,-3.8352506509149955
N5.HOG0059803,54.0,0.01979276289333412,0.9835592120393271,-3.9058614809981465
N5.HOG0060051,53.0,0.01979276289333412,1.0527989909523743,-3.9738912416811023
N5.HOG0060057,49.0,0.01979276289333412,1.4146856756877821,-4.269346287630469
N5.HOG0060093,40.0,0.059444382139394264,2.7622182575142067,-3.838748230957805
N5.HOG0060109,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845
N5.HOG0060195,56.0,0.01979276289333412,0.848730676219414,-3.7584255508252324
N5.HOG0060270,51.0,0.01979276289333412,1.2662257068147873,-4.158479509789926
N5.HOG0060272,50.0,17.36816524824748,0.10991267476518936,5.0627080412934475
N5.HOG0060308,51.0,0.01979276289333412,1.2201545100287783,-4.121416416825151
N5.HOG0060382,53.0,7.000105842932063,0.08837084205760948,4.372138474085174
N5.HOG0060399,48.0,0.01979276289333412,1.5311480399411836,-4.348456725467623
N5.HOG0060555,49.0,17.31475647500706,0.1331643078930733,4.867730628904778
N5.HOG0060597,53.0,0.01979276289333412,1.056577338862789,-3.9774736768283083
N5.HOG0060677,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845
N5.HOG0060741,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0060745,45.0,50.523517378,0.20750836727842803,5.4950225344255355
N5.HOG0060915,55.0,0.01979276289333412,0.9141768623879045,-3.8327076959938045
N5.HOG0060939,54.0,0.01979276289333412,0.9830075228279544,-3.9053004125980118
N5.HOG0061075,45.0,50.523517378,0.2069438062959558,5.497746908274485
N5.HOG0061322,47.0,0.01979276289333412,1.6932347596315995,-4.449079676946404
N5.HOG0061337,49.0,50.523517378,0.10987153733385917,6.1308823566030695
N5.HOG0061372,52.0,0.01979276289333412,1.134385379723874,-4.048529907133562
N5.HOG0061429,53.0,0.01979276289333412,1.0560407570100354,-3.976965698727259
N5.HOG0061592,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0061603,47.0,50.523517378,0.15708898127349824,5.773381793012181
N5.HOG0061653,55.0,0.01979276289333412,0.9091488684494279,-3.827192491992303
N5.HOG0061706,54.0,0.01979276289333412,0.9815903015360147,-3.903857652639511
N5.HOG0061712,50.0,10.026258204725554,0.1334988757759653,4.318869694354225
N5.HOG0061800,46.0,10.11380679226479,0.23025915762886418,3.782451331566984
N5.HOG0061848,41.0,0.01979276289333412,2.7770237883147453,-4.943818693014355
N5.HOG0061866,52.0,0.01979276289333412,1.1303463192069392,-4.044962981478536
N5.HOG0061885,48.0,0.01979276289333412,1.5229164562028665,-4.343066136184528
N5.HOG0062003,55.0,0.01979276289333412,0.9110983471348469,-3.829334486128156
N5.HOG0062030,53.0,0.01979276289333412,1.0572272602970616,-3.9780886073237864
N5.HOG0062177,53.0,0.01979276289333412,1.0570294146045893,-3.977901453421994
N5.HOG0062182,56.0,0.01979276289333412,0.8508789280402539,-3.7609534877814403
N5.HOG0062260,51.0,0.01979276289333412,1.2156534864909458,-4.117720699701882
N5.HOG0062315,76.0,0.24770960233957115,0.00989491292192239,3.220236322943626
N5.HOG0062372,46.0,0.01979276289333412,1.8391959798704214,-4.5317674271956045
N5.HOG0062417,45.0,0.01979276289333412,1.9825103084677966,-4.606802792779437
N5.HOG0062449,43.0,10.026258204725554,0.32075721354440756,3.4422782581461595
N5.HOG0062461,41.0,0.01979276289333412,2.8386104343206733,-4.965753567279427
N5.HOG0062550,52.0,0.01979276289333412,1.1387146999599844,-4.052339088708649
N5.HOG0062574,45.0,0.01979276289333412,1.9986381203588275,-4.614904927329079
N5.HOG0062609,51.0,50.523517378,0.06745137740990188,6.618787193871987
N5.HOG0062644,53.0,0.01979276289333412,1.0558149114534392,-3.97675181521161
N5.HOG0062654,53.0,0.01979276289333412,1.0560407569271972,-3.976965698648817
N5.HOG0062659,54.0,0.01979276289333412,1.0134882532880651,-3.9358370151336444
N5.HOG0062675,44.0,50.523517378,0.234458478962399,5.3729156873017025
N5.HOG0062752,54.0,0.01979276289333412,0.9804632214358849,-3.9027087744759896
N5.HOG0062773,49.0,50.523517378,0.10976459427742785,6.131856176931247
N5.HOG0062786,53.0,0.01979276289333412,1.050802651779469,-3.9719932209421307
N5.HOG0062859,50.0,50.523517378,0.08883782152290201,6.3433817201452
N5.HOG0062946,51.0,10.105642080362262,0.10991267476518936,4.521162983933203
N5.HOG0062972,54.0,0.01979276289333412,0.9820624834732274,-3.904338574674117
N5.HOG0063052,45.0,0.01979276289333412,1.976580982553395,-4.603807494155777
N5.HOG0063082,48.0,0.01979276289333412,1.5691953945041925,-4.373001918951166
N5.HOG0063091,52.0,0.01979276289333412,1.134720123224861,-4.048824951593135
N5.HOG0063146,53.0,0.01979276289333412,1.0555608946464137,-3.9765111978780996
N5.HOG0063153,53.0,0.01979276289333412,1.0558149114534392,-3.97675181521161
N5.HOG0063180,56.0,0.01979276289333412,0.8502156371640102,-3.7601736476438887
N5.HOG0063202,50.0,0.01979276289333412,1.3609972246849107,-4.230656603028322
N5.HOG0063223,40.0,0.059444382139394264,2.8339905765931954,-3.8643999736822976
N5.HOG0063279,40.0,0.05810958368967568,2.835463790850834,-3.887630195553714
N5.HOG0063321,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0063509,52.0,0.01979276289333412,1.1362734886954005,-4.050192956949591
N5.HOG0063530,40.0,10.11380679226479,0.42291682509278666,3.174481249732584
N5.HOG0063539,57.0,0.01979276289333412,0.8208739220998726,-3.7250531709515124
N5.HOG0063615,43.0,9.936912169135795,0.3209786138047616,3.432637107172243
N5.HOG0063624,50.0,50.523517378,0.08837084205760948,6.348652123259847
N5.HOG0063675,53.0,0.01979276289333412,1.0564643510149476,-3.9773667335072274
N5.HOG0063680,55.0,0.01979276289333412,0.9117571951064865,-3.8300573607444512
N5.HOG0063690,50.0,0.01979276289333412,1.3153231169114918,-4.196521270263469
N5.HOG0063739,42.0,0.05775420528977392,2.3379779292916103,-3.7008455363711406
N5.HOG0063774,54.0,0.01979276289333412,0.9836380498545193,-3.9059416334228794
N5.HOG0063869,49.0,0.01979276289333412,1.4156206641603721,-4.270006985374341
N5.HOG0063907,47.0,17.31475647500706,0.1809734897209595,4.560963837434362
N5.HOG0063956,40.0,0.05873207081986162,2.8278154159033746,-3.874273825782659
N5.HOG0064011,46.0,50.523517378,0.18132756841872938,5.6298890316426915
N5.HOG0064050,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0064090,55.0,0.01979276289333412,0.9146174601719892,-3.8331895410948897
N5.HOG0064179,52.0,0.01979276289333412,1.1377985921629579,-4.051534254535576
N5.HOG0064194,44.0,50.523517378,0.2313721297832457,5.386166831742656
N5.HOG0064236,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0064239,41.0,50.523517378,0.3212817028335933,5.057875880313051
N5.HOG0064260,41.0,50.523517378,0.3204427198418032,5.06049065837092
N5.HOG0064445,50.0,17.31475647500706,0.11116470991097138,5.048301417810598
N5.HOG0064612,54.0,0.01979276289333412,1.0165526342844093,-3.938856051196069
N5.HOG0064640,48.0,0.01979276289333412,1.5259384226882895,-4.345048498477977
N5.HOG0064649,56.0,0.01979276289333412,0.858298891638776,-3.7696360369309643
N5.HOG0064724,54.0,0.01979276289333412,0.9832964646266832,-3.905594305915273
N5.HOG0064803,49.0,0.01979276289333412,1.4185471756773507,-4.272072150687383
N5.HOG0064808,54.0,4.056867598695589,0.10996204371798927,3.608031178263124
N5.HOG0064825,46.0,17.31475647500706,0.2098501070431806,4.412920892469739
N5.HOG0064902,52.0,0.01979276289333412,1.1352072103238202,-4.049254116967053
N5.HOG0064919,53.0,0.01979276289333412,1.0608800979668314,-3.9815377632666173
N5.HOG0064946,57.0,0.01979276289333412,0.8231354641936383,-3.7278044247328634
N5.HOG0065048,51.0,0.01979276289333412,1.22160397651716,-4.1226036486227455
N5.HOG0065175,40.0,50.523517378,0.35260267044159016,4.964852354009294
N5.HOG0065225,40.0,50.523517378,0.35260267044159016,4.964852354009294
N5.HOG0065245,76.0,0.24366526266231514,0.00989491292192239,3.2037746302714645
N5.HOG0065292,49.0,0.01979276289333412,1.42626802783861,-4.277500180675875
N5.HOG0065297,51.0,0.01979276289333412,1.2199240874842634,-4.121227551970196
N5.HOG0065320,49.0,50.523517378,0.11137090727715293,6.117328059631849
N5.HOG0065342,43.0,10.064997802684834,0.3220867292434764,3.4419982650073204
N5.HOG0065404,54.0,0.01979276289333412,0.9837431766390882,-3.9060485031878778
N5.HOG0065495,40.0,0.01979276289333412,3.1249965559732833,-5.061872099633748
N5.HOG0065503,56.0,0.01979276289333412,0.854570002326622,-3.765282060726438
N5.HOG0065648,52.0,0.01979276289333412,1.1355422116760907,-4.049549174934661
N5.HOG0065987,40.0,0.05775420528977392,2.8154273474756755,-3.8866731742565843
N5.HOG0066011,54.0,0.01979276289333412,0.9826924095686278,-3.9049798008333854
N5.HOG0066028,49.0,0.01979276289333412,1.4636357652700185,-4.303362508904777
N5.HOG0066037,44.0,10.087721871257802,0.2978485489651827,3.5224891746424416
N5.HOG0066073,42.0,0.01979276289333412,2.5216982238146324,-4.847371491429489
N5.HOG0066094,51.0,0.01979276289333412,1.223220384358463,-4.123925958808045
N5.HOG0066120,53.0,0.01979276289333412,1.0583302401832981,-3.9791313395453636
N5.HOG0066167,40.0,50.523517378,0.35260267044159016,4.964852354009294
N5.HOG0066273,54.0,0.01979276289333412,0.9771940945979511,-3.8993689357310224
N5.HOG0066279,49.0,0.01979276289333412,1.410564786265369,-4.266429100357837
N5.HOG0066382,48.0,0.01979276289333412,1.5810205136707616,-4.38050945180152
N5.HOG0066429,54.0,0.01979276289333412,0.991182807261098,-3.913582624338672
N5.HOG0066521,54.0,0.01979276289333412,0.9815903015360146,-3.9038576526395103
N5.HOG0066711,52.0,0.01979276289333412,1.13353377896051,-4.047778909638676
N5.HOG0066842,51.0,0.01979276289333412,1.2219996141505451,-4.122927463531475
N5.HOG0066871,50.0,0.01979276289333412,1.3104283686601554,-4.192793001272305
N5.HOG0066939,54.0,0.01979276289333412,0.9902299613912932,-3.912620839940862
N5.HOG0067130,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0067194,49.0,0.01979276289333412,1.466517305465245,-4.3053293284221
N5.HOG0067304,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0067361,54.0,0.01979276289333412,0.983454104674341,-3.9057546109894963
N5.HOG0067548,48.0,0.01979276289333412,1.5353913365669665,-4.351224209470315
N5.HOG0067674,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0067756,40.0,50.523517378,0.35212628578648775,4.966204319820984
N5.HOG0067906,50.0,0.01979276289333412,1.3122480812017439,-4.194180677463696
N5.HOG0068402,41.0,0.01979276289333412,2.7780721673847766,-4.94419614070953
N5.HOG0068653,50.0,50.523517378,0.08795169342823661,6.353406472075761
N5.HOG0068930,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845
N5.HOG0068970,46.0,50.523517378,0.17982884701553767,5.6381886488846895
N5.HOG0069036,65.0,1.2395555556874236,0.029327851832823066,3.7439705325052737
N5.HOG0069180,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0069576,63.0,1.9353398059956017,0.00989491292192239,5.276017421573996
N5.HOG0069593,44.0,50.523517378,0.23491665497289652,5.370963405968942
N5.HOG0069739,41.0,0.01979276289333412,2.829381825712719,-4.962497170185121
N5.HOG0069744,42.0,0.05775420528977392,2.3681641281709296,-3.71367413886372
N5.HOG0069905,55.0,0.01979276289333412,0.9472876483564441,-3.8682864335612197
N5.HOG0069912,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0069963,46.0,0.01979276289333412,1.8112619462612547,-4.516462728754918
N5.HOG0070024,40.0,0.01979276289333412,3.129661297292048,-5.06336370550351
N5.HOG0070070,48.0,50.523517378,0.1336619419731256,5.934880406337403
N5.HOG0070139,40.0,0.059444382139394264,2.8360533933212326,-3.8651275930199933
N5.HOG0070140,51.0,0.01979276289333412,1.223154362515444,-4.123871983559061
N5.HOG0070143,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845
N5.HOG0070169,53.0,0.01979276289333412,1.053897226341997,-3.9749338556850513
N5.HOG0070239,44.0,0.01979276289333412,2.1716694559406076,-4.697935124835633
N5.HOG0070312,51.0,0.01979276289333412,1.2198911738409175,-4.121200571531251
N5.HOG0070350,40.0,0.05825772849999314,2.8360533933212326,-3.8852919527005736
N5.HOG0070638,50.0,0.01979276289333412,1.3143568182711303,-4.195786352929291
N5.HOG0070740,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953
N5.HOG0071219,45.0,0.01979276289333412,1.953272318464722,-4.59194499668663
N5.HOG0071411,53.0,0.01979276289333412,1.0607666368524211,-3.9814308075584344
N5.HOG0071581,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675
N5.HOG0071608,42.0,50.523517378,0.2894211061208264,5.162311455360681
N5.HOG0071936,44.0,50.523517378,0.23341104361683196,5.377393162516111
N5.HOG0072773,40.0,0.059444382139394264,2.7945410307413483,-3.8503820398422337
