HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0025571,67.0,4.030052961269358,0.6580241520667766,1.812293160688207,GJZJ01280126.1,"['FBpp0079769', 'FBpp0081957']",129220389,XM_054854802,GO:0031616 [Name: spindle pole centrosome]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0007052 [Name: mitotic spindle organization]; GO:0005524 [Name: ATP binding]; GO:0005876 [Name: spindle microtubule]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032133 [Name: chromosome passenger complex]; GO:0051233 [Name: spindle midzone],aurora kinase B-like
N5.HOG0025572,62.0,2.235028517149425,0.170516493607905,2.573177237569109,GJZJ01167006.1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0025572,62.0,2.235028517149425,0.170516493607905,2.573177237569109,jg45277.t1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0026335,50.0,2.8994557440364974,0.46921472909976625,1.8212178156614955,GJZJ01139491.1,[],,,,
N5.HOG0026335,50.0,2.8994557440364974,0.46921472909976625,1.8212178156614955,GJZJ01262707.1,[],,,,
N5.HOG0026569,63.0,26.838445809999993,3.5273181991680613,2.029297539424693,GJZJ01039019.1,[],129229382,XM_054863675,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane],facilitated trehalose transporter Tret1-like
N5.HOG0026569,63.0,26.838445809999993,3.5273181991680613,2.029297539424693,GJZJ01190983.1,[],129224327,XM_054858764,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],facilitated trehalose transporter Tret1-like
N5.HOG0026631,51.0,2.9298498852723283,0.31635472718359714,2.2258423286308293,jg10046.t1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026631,51.0,2.9298498852723283,0.31635472718359714,2.2258423286308293,GJZJ01183649.1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026631,51.0,2.9298498852723283,0.31635472718359714,2.2258423286308293,jg10048.t1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026722,61.0,2.935530500405058,0.2824523160952478,2.34113372188482,jg11539.t1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026722,61.0,2.935530500405058,0.2824523160952478,2.34113372188482,GJZJ01019608.1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026858,60.0,1.1018528050690846,0.1446457060758701,2.030461064015374,jg27039.t1,"['FBpp0080757', 'FBpp0113095', 'FBpp0080757', 'FBpp0113095']",129223269,XM_054857838,GO:0033540 [Name: fatty acid beta-oxidation using acyl-CoA oxidase]; GO:0005777 [Name: peroxisome]; GO:0005504 [Name: fatty acid binding]; GO:0071949 [Name: FAD binding]; GO:0055088 [Name: lipid homeostasis]; GO:0016402 [Name: pristanoyl-CoA oxidase activity],peroxisomal acyl-coenzyme A oxidase 3-like
N5.HOG0026858,60.0,1.1018528050690846,0.1446457060758701,2.030461064015374,GJZJ01176354.1,"['FBpp0080757', 'FBpp0113095', 'FBpp0080757', 'FBpp0113095']",129223269,XM_054857838,GO:0033540 [Name: fatty acid beta-oxidation using acyl-CoA oxidase]; GO:0005777 [Name: peroxisome]; GO:0005504 [Name: fatty acid binding]; GO:0071949 [Name: FAD binding]; GO:0055088 [Name: lipid homeostasis]; GO:0016402 [Name: pristanoyl-CoA oxidase activity],peroxisomal acyl-coenzyme A oxidase 3-like
N5.HOG0027025,60.0,5.946589556329034,0.2211866781759268,3.291566107806678,GJZJ01023934.1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027025,60.0,5.946589556329034,0.2211866781759268,3.291566107806678,jg29421.t1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027726,60.0,0.7222198796634568,0.11997905958567556,1.7950124108974996,GJZJ01142680.1,['FBpp0302979'],129216225,XM_054850423,GO:0031409 [Name: pigment binding],apolipoprotein D-like
N5.HOG0028306,55.0,0.16879883231378062,0.032294006174721515,1.6538260189027632,GJZJ01064292.1,['FBpp0303243'],129235208,XM_054868915,"GO:0030154 [Name: cell differentiation]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0009653 [Name: anatomical structure morphogenesis]",transcription factor Sox-3-like
N5.HOG0028555,51.0,1.3815605320703057,0.17036513924283597,2.0930249480390932,jg12074.t2,"['FBpp0077501', 'FBpp0077501', 'FBpp0077501']",129221418,XM_054855903,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity],glycogen phosphorylase-like
N5.HOG0028555,51.0,1.3815605320703057,0.17036513924283597,2.0930249480390932,jg12074.t1,"['FBpp0077501', 'FBpp0077501', 'FBpp0077501']",129221418,XM_054855903,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity],glycogen phosphorylase-like
N5.HOG0028555,51.0,1.3815605320703057,0.17036513924283597,2.0930249480390932,GJZJ01140096.1,"['FBpp0077501', 'FBpp0077501', 'FBpp0077501']",129221418,XM_054855903,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0005980 [Name: glycogen catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0008184 [Name: glycogen phosphorylase activity],glycogen phosphorylase-like
N5.HOG0028570,67.0,6.025460173887292,0.7162589887439499,2.129707315170954,GJZJ01232229.1,['FBpp0081560'],129222355,XM_054856851,GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]; GO:0051131 [Name: chaperone-mediated protein complex assembly]; GO:0006457 [Name: protein folding]; GO:0051087 [Name: chaperone binding]; GO:0051879 [Name: Hsp90 protein binding],prostaglandin E synthase 3-like
N5.HOG0029535,55.0,0.4473702864492057,0.03227589353606612,2.629066011580401,GJZJ01270227.1,[],129229577,XM_054863914,GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding]; GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity],glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0029896,62.0,10.33157602336894,1.8013475231864893,1.746669830284747,GJZJ01195101.1,[],129231455,XM_054865773,"GO:0030970 [Name: retrograde protein transport, ER to cytosol]; GO:0005788 [Name: endoplasmic reticulum lumen]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]",protein OS-9-like
N5.HOG0030985,66.0,4.0946856281589685,0.6570668094927248,1.8296595216196065,GJZJ01105023.1,[],129220541,XM_054854970,GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity]; GO:0051923 [Name: sulfation],sulfotransferase ssu-1-like
N5.HOG0031119,66.0,0.7154918929680487,0.12049099153141507,1.7813952772888557,GJZJ01212837.1,"['FBpp0084036', 'FBpp0084036']",129225082,XM_054859636,GO:0003924 [Name: GTPase activity]; GO:0051260 [Name: protein homooligomerization]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization],atlastin-2-like
N5.HOG0031119,66.0,0.7154918929680487,0.12049099153141507,1.7813952772888557,jg29351.t1,"['FBpp0084036', 'FBpp0084036']",129225082,XM_054859636,GO:0003924 [Name: GTPase activity]; GO:0051260 [Name: protein homooligomerization]; GO:0005525 [Name: GTP binding]; GO:0007029 [Name: endoplasmic reticulum organization],atlastin-2-like
N5.HOG0031445,66.0,10.049512991682542,1.5205106783450695,1.8884779237644103,GJZJ01118199.1,"['FBpp0306714', 'FBpp0112119', 'FBpp0081543', 'FBpp0306714', 'FBpp0112119', 'FBpp0081543']",129219703,XM_054853989,GO:0005886 [Name: plasma membrane]; GO:0005905 [Name: clathrin-coated pit]; GO:0072583 [Name: clathrin-dependent endocytosis]; GO:0048268 [Name: clathrin coat assembly]; GO:0005737 [Name: cytoplasm]; GO:0030136 [Name: clathrin-coated vesicle],F-BAR domain only protein 2-like
N5.HOG0031445,66.0,10.049512991682542,1.5205106783450695,1.8884779237644103,jg9688.t2,"['FBpp0306714', 'FBpp0112119', 'FBpp0081543', 'FBpp0306714', 'FBpp0112119', 'FBpp0081543']",129219703,XM_054853989,GO:0005886 [Name: plasma membrane]; GO:0005905 [Name: clathrin-coated pit]; GO:0072583 [Name: clathrin-dependent endocytosis]; GO:0048268 [Name: clathrin coat assembly]; GO:0005737 [Name: cytoplasm]; GO:0030136 [Name: clathrin-coated vesicle],F-BAR domain only protein 2-like
N5.HOG0031796,57.0,0.7167899780277046,0.07550912213072547,2.2505294081368135,GJZJ01089552.1,"['FBpp0073528', 'FBpp0080079']",129229952,XM_054864335,GO:0003919 [Name: FMN adenylyltransferase activity]; GO:0006747 [Name: FAD biosynthetic process],FAD synthase-like
N5.HOG0031800,59.0,1.1102154707753946,0.0958119523060914,2.449921952977479,GJZJ01066179.1,"['FBpp0073528', 'FBpp0080079', 'FBpp0073528', 'FBpp0080079']",129217220,XM_054851496,GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity],FAD synthase-like
N5.HOG0031800,59.0,1.1102154707753946,0.0958119523060914,2.449921952977479,jg35003.t1,"['FBpp0073528', 'FBpp0080079', 'FBpp0073528', 'FBpp0080079']",129217220,XM_054851496,GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity],FAD synthase-like
N5.HOG0032142,51.0,0.25069671998313625,0.03220344931052143,2.052170353386783,GJZJ01009282.1,['FBpp0070276'],129221433,XM_054855919,"GO:0006811 [Name: ion transport]; GO:0035249 [Name: synaptic transmission, glutamatergic]; GO:0045211 [Name: postsynaptic membrane]; GO:0005886 [Name: plasma membrane]; GO:0050804 [Name: modulation of synaptic transmission]; GO:1904315 [Name: transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential]; GO:0004972 [Name: NMDA glutamate receptor activity]","glutamate receptor ionotropic, NMDA 2C-like"
N5.HOG0032153,59.0,0.889732081062979,0.07412478889817105,2.4851703754962102,jg1020.t1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032153,59.0,0.889732081062979,0.07412478889817105,2.4851703754962102,GJZJ01040659.1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032199,61.0,1.740320740792889,0.19744970129020736,2.176340834116335,jg28464.t1,"['FBpp0074139', 'FBpp0074139']",129226599,XM_054861227,"GO:0017157 [Name: regulation of exocytosis]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0005940 [Name: septin ring]; GO:0015630 [Name: microtubule cytoskeleton]; GO:0031105 [Name: septin complex]; GO:0061640 [Name: cytoskeleton-dependent cytokinesis]; GO:0032153 [Name: cell division site]; GO:0008021 [Name: synaptic vesicle]; GO:0060090 [Name: binding, bridging]",septin-2-like
N5.HOG0032199,61.0,1.740320740792889,0.19744970129020736,2.176340834116335,GJZJ01085863.1,"['FBpp0074139', 'FBpp0074139']",129226599,XM_054861227,"GO:0017157 [Name: regulation of exocytosis]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0005940 [Name: septin ring]; GO:0015630 [Name: microtubule cytoskeleton]; GO:0031105 [Name: septin complex]; GO:0061640 [Name: cytoskeleton-dependent cytokinesis]; GO:0032153 [Name: cell division site]; GO:0008021 [Name: synaptic vesicle]; GO:0060090 [Name: binding, bridging]",septin-2-like
N5.HOG0032766,68.0,10.33157602336894,0.8249426142937223,2.5276462925988006,GJZJ01030749.1,['FBpp0076076'],129231860,XM_054866243,GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity],caspase-7-like
N5.HOG0032851,66.0,2.242219752630393,0.16802993907190006,2.5910794428798103,jg36295.t1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,66.0,2.242219752630393,0.16802993907190006,2.5910794428798103,GJZJ01191456.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,66.0,2.242219752630393,0.16802993907190006,2.5910794428798103,GJZJ01025521.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0033150,58.0,10.10963003218583,1.3101011092499633,2.0433841212498756,jg23142.t1,"['FBpp0074766', 'FBpp0099808', 'FBpp0074766', 'FBpp0099808']",129222406,XR_008580586,GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding],chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0033150,58.0,10.10963003218583,1.3101011092499633,2.0433841212498756,GJZJ01245985.1,"['FBpp0074766', 'FBpp0099808', 'FBpp0074766', 'FBpp0099808']",129222406,XM_054856916,GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding],chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0033434,68.0,5.958425625438616,0.9592873201661927,1.8263709344198875,GJZJ01079973.1,"['FBpp0088653', 'FBpp0088653', 'FBpp0088653']",129233936,XM_054867854,GO:0046872 [Name: metal ion binding],zinc finger CCCH domain-containing protein 18-like
N5.HOG0033434,68.0,5.958425625438616,0.9592873201661927,1.8263709344198875,jg477.t1,"['FBpp0088653', 'FBpp0088653', 'FBpp0088653']",129227425,XM_054861982,GO:0046872 [Name: metal ion binding],zinc finger CCCH domain-containing protein 18-like
N5.HOG0033434,68.0,5.958425625438616,0.9592873201661927,1.8263709344198875,jg6485.t1,"['FBpp0088653', 'FBpp0088653', 'FBpp0088653']",129227425,XM_054861983,GO:0046872 [Name: metal ion binding],zinc finger CCCH domain-containing protein 18-like
N5.HOG0033675,65.0,0.7136203424291515,0.09808221732407797,1.98454500839348,jg42854.t1,"['FBpp0076643', 'FBpp0076643']",129229212,XM_054863473,GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0001664 [Name: G-protein coupled receptor binding],guanine nucleotide-binding protein G(i) subunit alpha
N5.HOG0033675,65.0,0.7136203424291515,0.09808221732407797,1.98454500839348,GJZJ01033948.1,"['FBpp0076643', 'FBpp0076643']",129229212,XM_054863473,GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0001664 [Name: G-protein coupled receptor binding],guanine nucleotide-binding protein G(i) subunit alpha
N5.HOG0033913,64.0,0.17074219538498903,0.03251140750714779,1.6585637615890119,GJZJ01202879.1,['FBpp0081084'],129229238,XM_054863503,GO:0006508 [Name: proteolysis]; GO:0016805 [Name: dipeptidase activity]; GO:0070004 [Name: cysteine-type exopeptidase activity],secernin-3-like
N5.HOG0034878,52.0,0.44516791105287296,0.05422307437648421,2.1053449948513743,jg17767.t1,"['FBpp0423157', 'FBpp0423157']",129218045,XM_054852224,"GO:0005634 [Name: nucleus]; GO:0043022 [Name: ribosome binding]; GO:0005737 [Name: cytoplasm]; GO:0000900 [Name: translation repressor activity, nucleic acid binding]; GO:0003730 [Name: mRNA 3'-UTR binding]; GO:0008135 [Name: translation factor activity, RNA binding]; GO:2000766 [Name: negative regulation of cytoplasmic translation]; GO:0043005 [Name: neuron projection]; GO:0045202 [Name: synapse]",cytoplasmic polyadenylation element-binding protein 2-like
N5.HOG0034878,52.0,0.44516791105287296,0.05422307437648421,2.1053449948513743,GJZJ01215611.1,"['FBpp0423157', 'FBpp0423157']",129218045,XM_054852224,"GO:0005634 [Name: nucleus]; GO:0043022 [Name: ribosome binding]; GO:0005737 [Name: cytoplasm]; GO:0000900 [Name: translation repressor activity, nucleic acid binding]; GO:0003730 [Name: mRNA 3'-UTR binding]; GO:0008135 [Name: translation factor activity, RNA binding]; GO:2000766 [Name: negative regulation of cytoplasmic translation]; GO:0043005 [Name: neuron projection]; GO:0045202 [Name: synapse]",cytoplasmic polyadenylation element-binding protein 2-like
N5.HOG0035029,68.0,0.16976970666327953,0.03140723338294824,1.6874046230741395,GJZJ01233005.1,['FBpp0070716'],129233023,XM_054867105,"GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0005685 [Name: U1 snRNP]; GO:0030619 [Name: U1 snRNA binding]",U1 small nuclear ribonucleoprotein A snf
N5.HOG0035083,67.0,0.7134765459865413,0.05386427349600152,2.5836821358400965,jg9025.t1,"['FBpp0308244', 'FBpp0308244']",129219806,XM_054854109,"GO:0003676 [Name: nucleic acid binding]; GO:0000467 [Name: exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0000175 [Name: 3'-5'-exoribonuclease activity]",ERI1 exoribonuclease 3-like
N5.HOG0035083,67.0,0.7134765459865413,0.05386427349600152,2.5836821358400965,GJZJ01207291.1,"['FBpp0308244', 'FBpp0308244']",129221287,XM_054855745,"GO:0003676 [Name: nucleic acid binding]; GO:0000467 [Name: exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0000175 [Name: 3'-5'-exoribonuclease activity]",ERI1 exoribonuclease 3-like
N5.HOG0035085,65.0,4.1106244524283895,0.6505814524580824,1.843463725578341,GJZJ01238716.1,[],129223429,XM_054858039,GO:0016787 [Name: hydrolase activity],serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035298,50.0,2.9200422357326485,0.12335790117475053,3.1642634636027993,GJZJ01240638.1,[],129231453,XM_054865770,-,uncharacterized LOC129231453
N5.HOG0035298,50.0,2.9200422357326485,0.12335790117475053,3.1642634636027993,GJZJ01270148.1,[],,,,
N5.HOG0035298,50.0,2.9200422357326485,0.12335790117475053,3.1642634636027993,jg23038.t1,[],,,,
N5.HOG0035416,59.0,0.17191804402266533,0.032547649978750405,1.6643127062417233,jg20144.t1,"['FBpp0084766', 'FBpp0080412']",129222825,XM_054857376,GO:0000086 [Name: G2/M transition of mitotic cell cycle]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0006470 [Name: protein dephosphorylation]; GO:0004725 [Name: protein tyrosine phosphatase activity]; GO:0010971 [Name: positive regulation of G2/M transition of mitotic cell cycle],M-phase inducer phosphatase-like
N5.HOG0035805,57.0,0.09679065398522983,0.012625002150830086,2.036871294357756,GJZJ01082467.1,"['FBpp0084685', 'FBpp0088997', 'FBpp0312429', 'FBpp0084685', 'FBpp0088997', 'FBpp0312429']",129221294,XM_054855752,GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding],somatostatin receptor type 2-like
N5.HOG0035805,57.0,0.09679065398522983,0.012625002150830086,2.036871294357756,jg11633.t1,"['FBpp0084685', 'FBpp0088997', 'FBpp0312429', 'FBpp0084685', 'FBpp0088997', 'FBpp0312429']",129221294,XM_054855752,GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding],somatostatin receptor type 2-like
N5.HOG0036120,66.0,2.894250024325384,0.32032810437312703,2.201135500818615,jg10139.t1,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036120,66.0,2.894250024325384,0.32032810437312703,2.201135500818615,jg10139.t2,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036366,68.0,5.966734900618839,0.4618404542323947,2.558735644673442,jg8199.t1,['FBpp0081961'],129227244,XM_054861757,GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process],beta-galactosidase-like
N5.HOG0037303,50.0,0.2431206624266954,0.030928286676692937,2.0618866817084305,GJZJ01132113.1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037303,50.0,0.2431206624266954,0.030928286676692937,2.0618866817084305,jg2503.t1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037360,63.0,0.5681975270170474,0.053119126486030635,2.369932056230502,GJZJ01015539.1,['FBpp0072382'],,,,
N5.HOG0037858,65.0,0.09758654056057839,0.012625002150830086,2.0450604342927803,GJZJ01069542.1,['FBpp0081553'],129220893,XM_054855330,-,protein FAM43A-like
N5.HOG0038056,68.0,2.9129060085582785,0.5547906287619134,1.6583156931410545,GJZJ01267535.1,"['FBpp0081805', 'FBpp0081805']",129226050,XM_054860629,GO:0005515 [Name: protein binding],tetratricopeptide repeat protein 14-like
