HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0053389,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0053474,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0053477,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0053505,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0053523,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0053555,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0053557,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0053643,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0053654,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0053718,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0053753,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0053763,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0053785,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0053803,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0053825,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0053943,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0053951,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0053952,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0054057,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0054062,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0054094,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0054138,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0054285,91.0,0.2,0.009174311926605505,3.0819099697950434
N5.HOG0054408,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0054457,82.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0054502,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0054505,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0054511,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0054577,78.0,0.6363636363636364,0.06796116504854369,2.236833715431265
N5.HOG0054637,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0054640,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0054717,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0054785,82.0,0.034482758620689655,0.3924050632911392,-2.4318351820045985
N5.HOG0054791,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0054903,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0055067,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0055131,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0055151,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0055160,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0055288,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0055293,89.0,0.2676056338028169,0.009174311926605505,3.3731069843542687
N5.HOG0055387,82.0,0.5254237288135594,0.028037383177570093,2.9306663063732232
N5.HOG0055417,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0055468,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0055471,86.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0055488,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0055649,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0055650,88.0,0.2676056338028169,0.028037383177570093,2.2559756479189215
N5.HOG0055703,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0055749,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0055752,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0055866,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0055912,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0055932,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0056051,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0056066,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0056077,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0056082,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0056124,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0056160,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0056219,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0056322,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0056628,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0056681,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0056768,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0056811,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0056816,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0056875,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0057059,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0057109,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0057128,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0057145,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0057154,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0057164,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0057177,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0057280,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0057379,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0057441,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0057448,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0057451,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0057472,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0057479,78.0,0.8367346938775511,0.009174311926605505,4.5130996508228245
N5.HOG0057508,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0057534,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0057607,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0057663,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0057707,80.0,0.5254237288135594,0.06796116504854369,2.0452685997537494
N5.HOG0057723,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0057728,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0057801,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0057827,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0057879,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0058002,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0058140,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0058166,82.0,0.5789473684210527,0.009174311926605505,4.144804175861074
N5.HOG0058170,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0058262,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0058294,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0058337,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0058341,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0058493,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0058513,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0058585,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0058592,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0058672,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0058676,75.0,0.034482758620689655,0.6923076923076923,-2.9995710498611565
N5.HOG0058762,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0058793,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0058815,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0058825,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0058829,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0058895,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0058930,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0058999,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0059015,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0059046,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0059172,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0059196,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0059279,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0059337,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0059416,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0059567,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0059577,80.0,0.5789473684210527,0.047619047619047616,2.497978731355353
N5.HOG0059678,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0059685,89.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0059732,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0059751,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0059968,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0059987,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0059996,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0060021,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0060035,75.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0060047,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0060149,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0060157,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0060161,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0060203,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0060267,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0060437,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0060478,83.0,0.5254237288135594,0.009174311926605505,4.047797642808571
N5.HOG0060504,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0060519,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0060531,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0060564,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0060775,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0060793,80.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0060886,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0060905,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0060993,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0061084,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0061089,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0061098,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0061103,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0061161,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0061213,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0061236,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0061352,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0061358,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0061377,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0061437,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0061498,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0061514,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0061554,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0061557,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0061595,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0061631,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0061638,75.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0061679,80.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0061715,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0061744,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0061780,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0061901,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0061916,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0061956,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0061965,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0062057,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0062093,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0062098,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0062109,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0062116,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0062153,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0062191,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0062313,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0062315,93.0,0.13924050632911392,0.009174311926605505,2.7197953025604926
N5.HOG0062425,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0062472,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0062537,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0062576,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0062672,90.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0062758,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0062760,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0062761,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0062762,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0062768,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0062791,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0062806,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0062807,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0062830,81.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0062894,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0062977,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0062998,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0063074,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0063084,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0063137,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0063166,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0063169,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0063234,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063238,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0063259,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063295,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063301,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0063310,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0063356,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0063424,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0063503,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0063548,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0063686,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0063750,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0063782,79.0,0.6363636363636364,0.047619047619047616,2.592537313980366
N5.HOG0063804,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0063867,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0063949,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063951,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0063962,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0063980,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0063994,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064002,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0064119,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0064130,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0064136,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0064195,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0064206,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0064231,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064241,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064287,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0064308,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0064325,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0064328,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064376,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0064387,79.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0064389,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0064415,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0064448,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0064455,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0064482,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0064566,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0064600,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0064616,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0064620,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0064625,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064678,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0064770,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064784,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0064785,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064828,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0064916,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065002,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0065031,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0065043,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065084,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0065096,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065143,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0065148,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065185,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0065268,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0065275,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0065312,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0065326,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0065339,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065368,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0065452,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0065522,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0065529,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0065553,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0065715,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0065811,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065829,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0065849,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065851,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0065879,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0065929,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0065941,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0065958,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0066031,82.0,0.034482758620689655,0.3924050632911392,-2.4318351820045985
N5.HOG0066034,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0066050,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0066058,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0066061,81.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0066090,81.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0066091,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0066106,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0066176,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0066187,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066212,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0066283,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0066326,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066329,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066334,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0066418,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0066500,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0066553,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066624,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0066636,84.0,0.011235955056179775,0.35802469135802467,-3.461483045046175
N5.HOG0066640,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0066707,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0066719,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0066729,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0066738,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066885,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0066886,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066916,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0066928,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066933,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066959,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0067006,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0067035,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0067048,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067145,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067148,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0067165,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0067172,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0067199,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067224,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067261,91.0,0.2,0.009174311926605505,3.0819099697950434
N5.HOG0067262,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0067288,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0067292,84.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0067323,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0067350,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067357,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067366,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067377,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0067408,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0067415,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0067432,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0067451,77.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0067453,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0067456,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
