HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg
N5.HOG0064780,98,0.2077358748847513,-0.7288824458917579,0.425,0.575,0.98,0.02
N5.HOG0064829,89,-1.6341070855948812,0.833797840772024,0.98,0.02,0.03,0.97
N5.HOG0064899,92,-0.41835861137900254,-1.2168874168789723,0.57,0.43,0.985,0.015
N5.HOG0064953,97,1.2613850631186507,-2.3968545932016507,0.285,0.715,0.99,0.01
N5.HOG0064962,82,-0.9599421361695136,-0.9328115568988555,0.865,0.135,0.98,0.02
N5.HOG0065002,94,-2.001144521178001,1.2123004601580025,0.935,0.065,0.015,0.985
N5.HOG0065039,97,1.2926155012335727,-1.35604277211566,0.295,0.705,0.99,0.01
N5.HOG0065085,97,1.2926155012335727,-1.6734782135220712,0.295,0.705,0.995,0.005
N5.HOG0065097,92,0.21845594813720495,0.9859121396579736,0.28,0.72,0.02,0.98
N5.HOG0065340,97,-0.840455501416514,-1.6238151739359943,0.66,0.34,1.0,0.0
N5.HOG0065747,96,1.7998866685809727,-1.961273304575974,0.275,0.725,0.985,0.015
N5.HOG0065769,98,0.2077358748847513,-1.3660927557745328,0.425,0.575,0.995,0.005
N5.HOG0065790,97,-0.840455501416514,-0.8919347742865781,0.67,0.33,0.98,0.02
N5.HOG0065826,98,0.2077358748847513,-1.6294914020894957,0.425,0.575,0.995,0.005
N5.HOG0065955,98,0.2077358748847513,-1.8269245958648286,0.425,0.575,0.99,0.01
N5.HOG0065971,98,0.2077358748847513,-1.0964470336541414,0.425,0.575,0.985,0.015
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.985,0.015,0.275,0.725
N5.HOG0066044,98,0.2077358748847513,-1.4895023898215303,0.425,0.575,0.98,0.02
N5.HOG0066086,98,0.2077358748847513,-0.7733322634803861,0.425,0.575,0.98,0.02
N5.HOG0066116,98,0.2077358748847513,-2.917943485252101,0.425,0.575,1.0,0.0
N5.HOG0066327,96,0.20967116977312666,-0.8490827952446892,0.435,0.565,0.99,0.01
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.995,0.005,0.745,0.255
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,1.0,0.0,0.345,0.655
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.98,0.02,0.155,0.845
N5.HOG0066716,84,0.2179785770629042,-0.7302516092331593,0.52,0.48,0.985,0.015
N5.HOG0066738,95,-1.726558829195033,-0.8135414378463988,0.77,0.23,0.98,0.02
N5.HOG0066934,97,1.2820592826052775,1.313309589852787,0.17,0.83,0.02,0.98
N5.HOG0066968,98,0.2077358748847513,-1.7111101222663856,0.425,0.575,0.985,0.015
N5.HOG0066978,70,-1.1593354442356172,-0.25882976464450086,0.995,0.005,0.675,0.325
N5.HOG0066999,91,-0.6378061557125987,0.8839702855643322,0.795,0.205,0.015,0.985
N5.HOG0067060,77,1.6597661755802269,-0.7686046942395647,0.02,0.98,0.685,0.315
N5.HOG0067099,56,2.637280863253797,-2.916447723490454,0.045,0.955,0.98,0.02
N5.HOG0067295,98,0.2077358748847513,-1.6100150346248516,0.425,0.575,0.995,0.005
N5.HOG0067451,77,-1.789585374744834,0.7434565785144295,1.0,0.0,0.115,0.885
N5.HOG0067472,80,1.0650373001089344,-1.8452145485080345,0.395,0.605,0.99,0.01
N5.HOG0067711,81,1.531987002550198,-1.7434630408093967,0.05,0.95,0.985,0.015
N5.HOG0067770,98,0.2077358748847513,-2.0539179729679815,0.425,0.575,0.995,0.005
N5.HOG0067825,96,-1.3641406976442805,-1.332341097657043,0.855,0.145,0.995,0.005
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.98,0.02,0.025,0.975
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.425,0.575,0.01,0.99
N5.HOG0067923,96,0.18710684049360746,-1.5722387261106676,0.57,0.43,0.98,0.02
N5.HOG0067924,78,1.5542412192213926,-0.7615753466430601,0.02,0.98,0.98,0.02
N5.HOG0067981,68,-1.2933022905693659,0.25386137797846714,0.985,0.015,0.28,0.72
N5.HOG0068020,93,-2.2063507257924977,-0.760472327481464,0.985,0.015,0.755,0.245
N5.HOG0068035,91,-0.615200400670805,-0.9519793404847586,0.605,0.395,0.99,0.01
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.99,0.01,0.59,0.41
N5.HOG0068057,60,-2.1663577210381937,1.825851101637887,0.91,0.09,0.015,0.985
N5.HOG0068069,97,-0.8656707897873175,-1.8495679181618148,0.705,0.295,0.99,0.01
N5.HOG0068073,95,-0.32136030185663006,1.2494545263159915,0.54,0.46,0.01,0.99
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.355,0.645,0.01,0.99
N5.HOG0068240,87,0.8030004584787719,-2.804616303168072,0.28,0.72,0.98,0.02
N5.HOG0068278,97,-0.8693288063889055,-1.8447695546886254,0.755,0.245,0.985,0.015
N5.HOG0068408,93,-2.214146057779487,1.2317010102325285,0.98,0.02,0.145,0.855
N5.HOG0068491,64,-2.3802027188924404,1.444630863953835,0.985,0.015,0.1,0.9
N5.HOG0068715,83,-2.3098682343134027,0.9319025225028507,0.995,0.005,0.155,0.845
N5.HOG0068729,83,0.08467819876283457,-0.741340500388258,0.49,0.51,0.98,0.02
N5.HOG0068795,57,1.4785677605775238,-1.6045297425264575,0.02,0.98,0.845,0.155
N5.HOG0068816,78,-2.7396606897331526,0.2217687101957335,0.995,0.005,0.44,0.56
N5.HOG0068937,78,1.8698580297234215,0.19576800826020677,0.005,0.995,0.475,0.525
N5.HOG0069059,75,1.0336667821857912,0.24929111159303416,0.02,0.98,0.325,0.675
N5.HOG0069098,83,0.3499465729268518,-2.2405989897587966,0.285,0.715,0.995,0.005
N5.HOG0069099,79,1.7622068203797965,-1.0947140832395217,0.02,0.98,0.875,0.125
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,1.0,0.0,0.36,0.64
N5.HOG0069114,73,-2.5309967382735103,0.11264967073744034,0.99,0.01,0.515,0.485
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.915,0.085,0.015,0.985
N5.HOG0069297,68,-1.8503367017952121,0.2027285561145182,0.995,0.005,0.51,0.49
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.98,0.02,0.065,0.935
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.99,0.01,0.66,0.34
N5.HOG0069519,78,-1.346730672906433,-1.852409736465053,0.71,0.29,0.995,0.005
N5.HOG0069555,56,-1.3627967355550894,0.831127599670436,0.985,0.015,0.125,0.875
N5.HOG0069567,81,-2.5202571419929995,1.0303232176639994,0.99,0.01,0.105,0.895
N5.HOG0069576,79,4.335875951494451,-0.8976769952343953,0.025,0.975,0.995,0.005
N5.HOG0069623,70,-2.3096461152630687,1.78890317416709,0.985,0.015,0.0,1.0
N5.HOG0069700,65,-1.7778714364669903,1.30661202428333,0.985,0.015,0.05,0.95
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,1.0,0.0,0.0,1.0
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.99,0.01,0.36,0.64
N5.HOG0069780,66,-2.6184795128336553,0.9969106344727408,0.985,0.015,0.115,0.885
N5.HOG0069782,77,2.7710877322979353,-0.8279193928454452,0.0,1.0,0.885,0.115
N5.HOG0069870,71,1.4483712797427246,-0.9790536165256788,0.015,0.985,0.835,0.165
N5.HOG0069911,78,-2.1352838425261687,0.5246691338887053,0.98,0.02,0.45,0.55
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.99,0.01,0.655,0.345
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.99,0.01,0.055,0.945
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.99,0.01,0.0,1.0
N5.HOG0070091,64,-1.8592222140778092,1.1265432743587398,0.995,0.005,0.175,0.825
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.985,0.015,0.01,0.99
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.995,0.005,0.2,0.8
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.985,0.015,0.26,0.74
N5.HOG0070360,68,1.7111671496884937,-0.8057406070932152,0.01,0.99,0.86,0.14
N5.HOG0070427,64,-1.6120933681971055,1.6964847694088836,0.985,0.015,0.035,0.965
N5.HOG0070533,66,-1.250491409001911,-0.6144676343195897,1.0,0.0,0.79,0.21
N5.HOG0070559,54,-1.8964776522064566,1.313485754256793,1.0,0.0,0.01,0.99
N5.HOG0070689,66,1.4605536854962866,-1.8577641995201561,0.005,0.995,0.885,0.115
N5.HOG0070721,63,-2.4902433848219614,-0.4146475110753774,0.99,0.01,0.665,0.335
N5.HOG0070810,53,-2.2384202293395727,1.361888947652869,0.995,0.005,0.005,0.995
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,1.0,0.0,0.345,0.655
N5.HOG0071283,51,-2.1606823377613056,1.675742558783068,0.995,0.005,0.27,0.73
