HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0032860,65,0.20099956529574362,-1.4167455678167138,0.305,0.695,1.0,0.0,jg42697.t1,[],129230332,XM_054864731,GO:0016805 [Name: dipeptidase activity],xaa-Arg dipeptidase-like
N5.HOG0033594,65,-1.328469635002583,-1.251765854209577,0.905,0.095,0.99,0.01,GJZJ01201106.1,"['FBpp0291230', 'FBpp0310837']",129219106,XM_054853425,GO:0035615 [Name: clathrin adaptor activity]; GO:0072583 [Name: clathrin-dependent endocytosis]; GO:0030100 [Name: regulation of endocytosis]; GO:0030122 [Name: AP-2 adaptor complex]; GO:0008021 [Name: synaptic vesicle]; GO:0048488 [Name: synaptic vesicle endocytosis],protein stoned-B-like
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.97,0.03,0.0,1.0,jg38685.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.97,0.03,0.0,1.0,jg21688.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.97,0.03,0.0,1.0,GJZJ01261521.1,[],129222818,XR_008580616,-,progranulin-like
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.045,0.955,0.985,0.015,jg2562.t1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.045,0.955,0.985,0.015,GJZJ01076812.1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.99,0.01,0.055,0.945,GJZJ01131803.1,[],129219087,XM_054853406,GO:0005515 [Name: protein binding],formin-binding protein 4-like
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.99,0.01,0.095,0.905,GJZJ01131792.1,['FBpp0078864'],129220239,XM_054854606,GO:0005938 [Name: cell cortex]; GO:0003785 [Name: actin monomer binding]; GO:0042989 [Name: sequestering of actin monomers],uncharacterized LOC129220239
N5.HOG0034317,98,0.2077358748847513,-1.3036743135515574,0.425,0.575,0.985,0.015,GJZJ01212563.1,[],129223223,XM_054857788,"GO:0034097 [Name: response to cytokine]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0033554 [Name: cellular response to stress]; GO:0003677 [Name: DNA binding]; GO:0007249 [Name: I-kappaB kinase/NF-kappaB signaling]; GO:0038061 [Name: NIK/NF-kappaB signaling]; GO:0006954 [Name: inflammatory response]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0045087 [Name: innate immune response]",nuclear factor NF-kappa-B p105 subunit-like
N5.HOG0034317,98,0.2077358748847513,-1.3036743135515574,0.425,0.575,0.985,0.015,GJZJ01192699.1,[],129223223,XM_054857788,"GO:0034097 [Name: response to cytokine]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0033554 [Name: cellular response to stress]; GO:0003677 [Name: DNA binding]; GO:0007249 [Name: I-kappaB kinase/NF-kappaB signaling]; GO:0038061 [Name: NIK/NF-kappaB signaling]; GO:0006954 [Name: inflammatory response]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0045087 [Name: innate immune response]",nuclear factor NF-kappa-B p105 subunit-like
N5.HOG0034469,74,-1.6709580125216283,0.04243014447792332,0.98,0.02,0.57,0.43,GJZJ01075432.1,[],129219926,XM_054854243,GO:0004586 [Name: ornithine decarboxylase activity]; GO:0005737 [Name: cytoplasm]; GO:0033387 [Name: putrescine biosynthetic process from ornithine],antizyme inhibitor 2-like
N5.HOG0034984,96,-1.3567314742751846,-1.5785096698407113,0.85,0.15,0.995,0.005,GJZJ01247404.1,"['FBpp0079586', 'FBpp0074473']",129224197,XM_054858615,GO:0005515 [Name: protein binding],myotrophin-like
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.925,0.075,0.0,1.0,GJZJ01238716.1,[],129223429,XM_054858039,GO:0016787 [Name: hydrolase activity],serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.425,0.575,0.995,0.005,GJZJ01139841.1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129228157,XM_054862810,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation],trimethylguanosine synthase-like
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.425,0.575,0.995,0.005,jg1158.t1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129232097,XM_054866334,GO:0036261 [Name: 7-methylguanosine cap hypermethylation]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0005634 [Name: nucleus]; GO:0071164 [Name: RNA trimethylguanosine synthase activity],trimethylguanosine synthase-like
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.425,0.575,0.995,0.005,jg6687.t1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129228157,XM_054862809,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation],trimethylguanosine synthase-like
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.73,0.27,0.99,0.01,jg34152.t1,"['FBpp0072939', 'FBpp0072939']",129217078,XM_054851327,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.73,0.27,0.99,0.01,jg34155.t1,"['FBpp0072939', 'FBpp0072939']",129217079,XM_054851328,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035481,88,-2.9891184799762143,-1.2571405446467567,0.98,0.02,0.815,0.185,GJZJ01090136.1,['FBpp0308291'],129225528,XM_054859960,GO:0004550 [Name: nucleoside diphosphate kinase activity]; GO:0006241 [Name: CTP biosynthetic process]; GO:0006183 [Name: GTP biosynthetic process]; GO:0006228 [Name: UTP biosynthetic process],nucleoside diphosphate kinase-like
N5.HOG0036074,54,-1.152435005699358,0.4443669051112284,0.98,0.02,0.41,0.59,GJZJ01261029.1,"['FBpp0079220', 'FBpp0079220']",129234093,XM_054867983,GO:0055085 [Name: transmembrane transport]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family C member 10-like
N5.HOG0036074,54,-1.152435005699358,0.4443669051112284,0.98,0.02,0.41,0.59,jg42984.t2,"['FBpp0079220', 'FBpp0079220']",129234093,XM_054867983,GO:0055085 [Name: transmembrane transport]; GO:0005524 [Name: ATP binding]; GO:0016020 [Name: membrane]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family C member 10-like
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.855,0.145,0.005,0.995,jg10139.t1,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.855,0.145,0.005,0.995,jg10139.t2,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,1.0,0.0,0.0,1.0,GJZJ01273550.1,[],129227224,XM_054861732,GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol],adenosine deaminase-like
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.425,0.575,0.005,0.995,jg8199.t1,['FBpp0081961'],129227244,XM_054861757,GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process],beta-galactosidase-like
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.775,0.225,0.0,1.0,GJZJ01071325.1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.775,0.225,0.0,1.0,jg28145.t1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0037303,79,-2.689694611616661,1.7519360541508155,0.97,0.03,0.005,0.995,GJZJ01132113.1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037303,79,-2.689694611616661,1.7519360541508155,0.97,0.03,0.005,0.995,jg2503.t1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037350,67,-1.6514262558858526,-1.5611122984046886,0.905,0.095,0.99,0.01,GJZJ01065623.1,['FBpp0080238'],129225276,XM_054859862,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0015031 [Name: protein transport],dual oxidase maturation factor 2-like
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.91,0.09,0.015,0.985,jg42701.t1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.91,0.09,0.015,0.985,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.91,0.09,0.015,0.985,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.91,0.09,0.015,0.985,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.91,0.09,0.015,0.985,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037764,63,-2.8409116262251097,0.04765456768446322,0.98,0.02,0.575,0.425,GJZJ01251282.1,['FBpp0306582'],129219276,XM_054853610,"GO:0003714 [Name: transcription corepressor activity]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0051287 [Name: NAD binding]",C-terminal binding protein
N5.HOG0037775,67,2.2602736452075813,-0.4484789233838017,0.015,0.985,0.615,0.385,GJZJ01214523.1,"['FBpp0078983', 'FBpp0078983']",,,,
N5.HOG0037775,67,2.2602736452075813,-0.4484789233838017,0.015,0.985,0.615,0.385,jg10805.t1,"['FBpp0078983', 'FBpp0078983']",129219708,XM_054853993,"GO:0071004 [Name: U2-type prespliceosome]; GO:0003729 [Name: mRNA binding]; GO:0005685 [Name: U1 snRNP]; GO:0030619 [Name: U1 snRNA binding]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0071011 [Name: precatalytic spliceosome]",small ribonucleoprotein particle U1 subunit 70K
N5.HOG0038121,94,1.077602690310991,1.7814157264367436,0.245,0.755,0.02,0.98,GJZJ01273613.1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038121,94,1.077602690310991,1.7814157264367436,0.245,0.755,0.02,0.98,jg34061.t1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038121,94,1.077602690310991,1.7814157264367436,0.245,0.755,0.02,0.98,GJZJ01003039.1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.86,0.14,0.015,0.985,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038686,97,1.2608819406440428,-2.041000688136513,0.3,0.7,0.99,0.01,GJZJ01240987.1,"['FBpp0290145', 'FBpp0290145']",129229507,XM_054863825,-,uncharacterized transmembrane protein DDB_G0289901-like
N5.HOG0038686,97,1.2608819406440428,-2.041000688136513,0.3,0.7,0.99,0.01,GJZJ01083571.1,"['FBpp0290145', 'FBpp0290145']",,,,
N5.HOG0038692,95,0.7357440415570466,-2.0430770892323196,0.315,0.685,0.985,0.015,GJZJ01133918.1,['FBpp0083440'],129226096,XM_054860689,GO:0004588 [Name: orotate phosphoribosyltransferase activity]; GO:0004590 [Name: orotidine-5'-phosphate decarboxylase activity]; GO:0044205 [Name: 'de novo' UMP biosynthetic process]; GO:0006207 [Name: 'de novo' pyrimidine nucleobase biosynthetic process],rudimentary-like
N5.HOG0038975,74,1.6431682099175893,-0.4029637677786573,0.01,0.99,0.725,0.275,GJZJ01263301.1,"['FBpp0308759', 'FBpp0308760']",129217214,XM_054851485,GO:0005515 [Name: protein binding],uncharacterized LOC129217214
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.88,0.12,0.0,1.0,GJZJ01075597.1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.88,0.12,0.0,1.0,jg6974.t1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039580,53,-0.6953747665262667,-0.7552719095765744,0.63,0.37,0.99,0.01,GJZJ01215543.1,['FBpp0072899'],129227228,XM_054861736,GO:0030705 [Name: cytoskeleton-dependent intracellular transport]; GO:0005813 [Name: centrosome]; GO:0051959 [Name: dynein light intermediate chain binding]; GO:0008017 [Name: microtubule binding]; GO:0005737 [Name: cytoplasm]; GO:0031122 [Name: cytoplasmic microtubule organization],girdin-like
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.99,0.01,0.435,0.565,GJZJ01105515.1,[],129224594,XM_054859078,-,uncharacterized LOC129224594
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.99,0.01,0.015,0.985,GJZJ01279688.1,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867207,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.99,0.01,0.015,0.985,jg37981.t2,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867209,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.98,0.02,0.09,0.91,jg25167.t1,"['FBpp0293608', 'FBpp0293609', 'FBpp0303074', 'FBpp0428233', 'FBpp0428234']",129230758,XM_054865194,GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0090263 [Name: positive regulation of canonical Wnt signaling pathway]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0018105 [Name: peptidyl-serine phosphorylation],casein kinase I gish
N5.HOG0040254,95,2.1589007624757244,-1.490841982189157,0.19,0.81,0.985,0.015,GJZJ01069452.1,"['FBpp0303076', 'FBpp0303076']",129235158,XM_054868849,"GO:0000785 [Name: chromatin]; GO:0008270 [Name: zinc ion binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005654 [Name: nucleoplasm]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",E3 ubiquitin-protein ligase TRIM33-like
N5.HOG0040254,95,2.1589007624757244,-1.490841982189157,0.19,0.81,0.985,0.015,jg34030.t1,"['FBpp0303076', 'FBpp0303076']",129235158,XM_054868849,"GO:0000785 [Name: chromatin]; GO:0008270 [Name: zinc ion binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005654 [Name: nucleoplasm]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",E3 ubiquitin-protein ligase TRIM33-like
N5.HOG0040421,78,-1.0346393008706323,0.24028345655422254,0.98,0.02,0.435,0.565,GJZJ01152083.1,[],,,,
N5.HOG0041015,94,-1.9900824797691914,-0.6346069213563217,0.985,0.015,0.755,0.245,jg42971.t1,"['FBpp0079524', 'FBpp0079524']",129229857,XM_054864233,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041015,94,-1.9900824797691914,-0.6346069213563217,0.985,0.015,0.755,0.245,GJZJ01056262.1,"['FBpp0079524', 'FBpp0079524']",129229857,XM_054864233,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041065,83,2.833954608261728,-1.5900489867519405,0.15,0.85,0.99,0.01,GJZJ01225428.1,['FBpp0303210'],129224036,XM_054858434,GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity],peptide methionine sulfoxide reductase-like
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.795,0.205,0.01,0.99,GJZJ01066885.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.795,0.205,0.01,0.99,jg38880.t1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.795,0.205,0.01,0.99,jg38882.t1,[],129229713,XM_054864077,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],uncharacterized LOC129229713
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.795,0.205,0.01,0.99,GJZJ01049001.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.925,0.075,0.005,0.995,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.15,0.85,0.99,0.01,jg1266.t1,"['FBpp0077330', 'FBpp0271738']",129233811,XM_054867786,-,FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041445,91,2.989598768104699,-0.8731030670545016,0.015,0.985,0.77,0.23,GJZJ01167126.1,['FBpp0071071'],129216174,XM_054850348,"GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.97,0.03,0.005,0.995,jg42980.t1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.97,0.03,0.005,0.995,GJZJ01043119.1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.015,0.985,0.58,0.42,GJZJ01005972.1,"['FBpp0112222', 'FBpp0112222', 'FBpp0112222']",129226015,XM_054860590,GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity],corticotropin-releasing factor-binding protein-like
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.015,0.985,0.58,0.42,jg4103.t1,"['FBpp0112222', 'FBpp0112222', 'FBpp0112222']",129226015,XM_054860590,GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity],corticotropin-releasing factor-binding protein-like
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.015,0.985,0.58,0.42,GJZJ01105751.1,"['FBpp0112222', 'FBpp0112222', 'FBpp0112222']",129226015,XM_054860590,GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity],corticotropin-releasing factor-binding protein-like
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.43,0.57,0.985,0.015,GJZJ01077748.1,[],129219724,XM_054854012,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",specificity protein transcription factor 3-like
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.98,0.02,0.015,0.985,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.98,0.02,0.015,0.985,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.67,0.33,0.995,0.005,GJZJ01091694.1,['FBpp0298337'],129221955,XM_054856351,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035102 [Name: PRC1 complex],polycomb group RING finger protein 3-like
N5.HOG0041972,75,1.3052138289735757,-1.574477460658004,0.015,0.985,0.905,0.095,GJZJ01009654.1,['FBpp0303063'],129218389,XM_054852635,GO:0005515 [Name: protein binding],IDLSRF-like peptide
N5.HOG0041973,79,2.1415584835777706,-0.818027491919375,0.005,0.995,0.875,0.125,GJZJ01081300.1,['FBpp0303063'],129216189,XM_054850370,GO:0005515 [Name: protein binding],IDLSRF-like peptide
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,0.995,0.005,0.015,0.985,GJZJ01121477.1,['FBpp0071564'],129219001,XM_054853320,GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane],Smad anchor for receptor activation
N5.HOG0042494,63,1.1109273128638335,-3.0771106330862765,0.165,0.835,0.98,0.02,GJZJ01066207.1,[],129216024,XM_054850168,-,protein disabled-like
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,0.995,0.005,0.45,0.55,GJZJ01217239.1,['FBpp0088040'],129230723,XM_054865143,GO:0003724 [Name: RNA helicase activity]; GO:0005622 [Name: intracellular]; GO:0005524 [Name: ATP binding]; GO:0005681 [Name: spliceosomal complex]; GO:0003723 [Name: RNA binding],DEAH-box helicase 15
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.645,0.355,0.995,0.005,jg1846.t1,"['FBpp0081149', 'FBpp0081149']",,,,
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.645,0.355,0.995,0.005,GJZJ01242469.1,"['FBpp0081149', 'FBpp0081149']",129218509,XM_054852797,GO:0005634 [Name: nucleus],uncharacterized LOC129218509
