HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0045331,53.0,0.02318011598024069,0.35970514895032835,-2.7419898238070113
N5.HOG0045355,44.0,0.02318011598024069,0.20774035615097527,-2.192994170844786
N5.HOG0045483,80.0,9.740421298320724,0.6367945020629328,2.7275926493510876
N5.HOG0045486,79.0,0.02318011598024069,0.2675720315452995,-2.4460939655317047
N5.HOG0045500,46.0,0.02318011598024069,0.46868908817823185,-3.0066447822605142
N5.HOG0045596,49.0,0.02318011598024069,0.35906601514711506,-2.7402114164262237
N5.HOG0045802,80.0,6.686847103761177,0.39017353967046553,2.841306143427733
N5.HOG0045943,41.0,0.02318011598024069,0.8026882422431694,-3.54467155590968
N5.HOG0045993,55.0,43.140422629999996,0.13640393772134884,5.756595102686044
N5.HOG0046172,53.0,0.02318011598024069,0.2410385409711035,-2.3416620003858486
N5.HOG0046173,77.0,43.140422629999996,0.9320279721640031,3.834852889316837
N5.HOG0046319,53.0,0.02318011598024069,0.21062164058973118,-2.2067685098963605
N5.HOG0046381,81.0,16.392962669783333,0.6865309223238466,3.172956148582231
N5.HOG0046568,80.0,6.6487124957676835,0.4643643773883295,2.661508965107988
N5.HOG0046571,77.0,0.061419181431746225,0.5954366964408361,-2.2715728924042664
N5.HOG0046643,46.0,0.5190485127228306,0.011940517177611167,3.772059930517708
N5.HOG0046900,67.0,1.6680675730881882,0.16256627490925396,2.3283353293230906
N5.HOG0047107,81.0,16.13068783396672,0.8008604083070723,3.0027921532525794
N5.HOG0047152,81.0,6.686847103761177,0.32724827054987576,3.0171786371159746
N5.HOG0047155,41.0,1.9250158104901223,0.16113305877148784,2.4804589842719023
N5.HOG0047199,81.0,0.02318011598024069,0.7439961844108693,-3.468741064979204
N5.HOG0047325,46.0,0.3681675083597223,0.03049392028484675,2.491010691542972
N5.HOG0047415,79.0,4.016578864989191,0.43265729432364153,2.228239844121442
N5.HOG0047537,61.0,9.720860927991945,0.3928367372253984,3.208635367722605
N5.HOG0047565,48.0,0.6019890650328831,0.04879283291348721,2.5126558452003867
N5.HOG0047584,51.0,0.06108871630884047,0.5972609427673057,-2.2800269346325717
N5.HOG0047628,81.0,6.686847103761177,0.3600175026260709,2.9217451084200126
N5.HOG0047958,40.0,0.02318011598024069,0.20913812218630404,-2.1997000640293516
N5.HOG0048026,49.0,0.02318011598024069,0.3901424513351252,-2.82321709090549
N5.HOG0048186,69.0,0.02318011598024069,0.2109282166580393,-2.208223028820218
N5.HOG0048271,81.0,3.96351372078848,0.2357957933823357,2.821920065882564
N5.HOG0048291,56.0,3.9833769436320985,0.09118196899179479,3.7770280477136784
N5.HOG0048319,54.0,0.519119786027247,0.03182810334498288,2.791785005635956
N5.HOG0048321,81.0,0.14724589408803887,3.3985848227337887,-3.139010457158639
N5.HOG0048337,79.0,9.713765716392237,0.7467650157905421,2.5655487393916787
N5.HOG0048399,81.0,16.13068783396672,1.1576508565362775,2.634330706268213
N5.HOG0048457,54.0,0.062132992145256104,0.7020932875918439,-2.424789161160527
N5.HOG0048704,44.0,1.4316184753191132,0.11261656316142758,2.542572081936389
N5.HOG0048726,51.0,0.02318011598024069,0.5927387327082487,-3.241458874898432
N5.HOG0048882,47.0,0.02318011598024069,0.23526781723511123,-2.317429671686825
N5.HOG0048939,80.0,5.060838635561842,0.4600822079565321,2.397882300336906
N5.HOG0049006,74.0,4.034911748354075,0.43191477107424625,2.234511429329264
N5.HOG0049044,68.0,1.0682892549334697,0.09295660735402503,2.441681024126584
N5.HOG0049103,47.0,0.02318011598024069,0.3278010958170853,-2.649112167887547
N5.HOG0049112,76.0,16.369635186707708,0.1364351005384235,4.787334337007799
N5.HOG0049138,48.0,0.02318011598024069,0.6442628154587494,-3.3248119000325014
N5.HOG0049442,48.0,0.02318011598024069,0.21242795702779182,-2.2153080637699585
N5.HOG0049551,67.0,3.9826100334496926,0.32325049228963176,2.511265130054303
N5.HOG0049697,47.0,0.6967299025888514,0.07093573144119396,2.2846235452982864
N5.HOG0049732,42.0,0.6013947965934329,0.05017485174560282,2.4837376784293785
N5.HOG0049817,52.0,0.02318011598024069,0.23866455452781846,-2.3317641871488766
N5.HOG0050126,43.0,0.5154224198718856,0.030852783875605486,2.8157598118579306
N5.HOG0050369,50.0,1.9250158097148038,0.11297513116506148,2.835521743220732
N5.HOG0050413,47.0,0.02318011598024069,0.29324387585614636,-2.537709762258789
N5.HOG0050758,81.0,6.759616535179622,0.29702154296572053,3.124916770452647
N5.HOG0051023,79.0,0.02318011598024069,0.2090322956914142,-2.1991939235056575
N5.HOG0051039,81.0,5.059704286423181,0.2642850605537954,2.952035023721637
N5.HOG0051046,51.0,0.02318011598024069,0.26665512007302267,-2.4426612969754697
N5.HOG0051272,53.0,1.0796480072595536,0.11349347092667078,2.2526450373992506
N5.HOG0051428,45.0,2.2628237420593935,0.09060764757162564,3.217830135981186
N5.HOG0051658,41.0,0.4386580760535546,0.030511003355503198,2.6656328552536013
N5.HOG0051865,81.0,3.2425473366615862,0.23743169669442343,2.6142345256539037
N5.HOG0051992,81.0,2.707643859383614,0.2666551200351596,2.3178779729290944
N5.HOG0052079,77.0,0.02318011598024069,0.4647784440498617,-2.998265986272499
N5.HOG0052135,81.0,2.692421736701468,0.23542739031527105,2.436793796922369
N5.HOG0052280,40.0,0.02318011598024069,0.2666422152478047,-2.4426129006143187
N5.HOG0052335,47.0,0.02318011598024069,0.21251072793574663,-2.2156976301329676
N5.HOG0052586,52.0,0.02318011598024069,0.6374412265491991,-3.3141672377734475
N5.HOG0052604,53.0,0.02318011598024069,0.2682444150035225,-2.4486037198159996
N5.HOG0052619,54.0,0.02318011598024069,0.23872626186504278,-2.332022706313674
N5.HOG0052790,51.0,0.02318011598024069,0.264413640224001,-2.434219854635598
N5.HOG0052851,80.0,5.0985119616336645,0.11382266775145151,3.8020623126732
N5.HOG0052852,81.0,3.980310720768097,0.2931228157405816,2.6085234782343827
N5.HOG0052860,45.0,0.06178467190740757,0.5509730538967197,-2.1880305976468426
N5.HOG0052866,81.0,0.06147137890700014,1.0041913176861617,-2.7933661547007036
N5.HOG0052973,49.0,0.02318011598024069,1.4553857092838598,-4.13973139540543
N5.HOG0053011,81.0,6.814868453552289,0.5952524539155489,2.437876433603366
N5.HOG0053137,41.0,0.0624118129437193,0.5983903731458429,-2.260488771419504
N5.HOG0053207,61.0,6.682287341958701,0.09292778338863845,4.275392955579917
N5.HOG0053556,80.0,2.273048928143301,0.13334791883687147,2.8359157056872037
N5.HOG0053584,40.0,0.02318011598024069,0.23856583550975158,-2.3313504707488493
N5.HOG0053649,41.0,0.5168068209759553,0.04995312936301053,2.336583997821919
N5.HOG0053661,50.0,0.9350346640154097,0.06851504890454956,2.613530189238105
N5.HOG0053820,78.0,2.7140235162319666,0.2111169559928476,2.553775231427329
N5.HOG0053836,51.0,0.02318011598024069,0.20811590824964557,-2.1948003343340208
N5.HOG0054230,65.0,0.02318011598024069,0.2400853813993844,-2.3376997745459356
N5.HOG0054248,49.0,0.02318011598024069,0.2668229060890272,-2.443290323901823
N5.HOG0054283,80.0,1.9409573976973113,0.1621859108428367,2.4821933592513483
N5.HOG0054471,40.0,2.277024291651507,0.09024422326419487,3.228105147265733
N5.HOG0054791,60.0,3.2615333992874778,0.15900065257452525,3.021044425197947
N5.HOG0054803,59.0,0.02318011598024069,0.2061000572297819,-2.1850669242153313
N5.HOG0054872,49.0,0.02318011598024069,0.2366685566157455,-2.3233658256749763
N5.HOG0054919,76.0,0.02318011598024069,0.427361025002013,-2.9143343064490366
N5.HOG0054924,45.0,0.02318011598024069,0.29500854135063276,-2.543709468290904
N5.HOG0054996,52.0,2.2697434861638426,0.11507139270916637,2.9818693604908573
N5.HOG0055069,50.0,0.02318011598024069,0.2720464102794705,-2.4626778364077744
N5.HOG0055111,41.0,0.14722556868334918,0.011940517177611167,2.512028469770914
N5.HOG0055302,81.0,1.4423490360709734,0.15846067837524036,2.2085218619571005
N5.HOG0055398,81.0,0.06100178595802397,0.8075631350522274,-2.583118096118539
N5.HOG0055412,57.0,0.5970896533010958,0.05120487022812271,2.456232625986715
N5.HOG0055477,52.0,0.02318011598024069,0.23682849189443383,-2.3240413749113396
N5.HOG0055480,80.0,0.02318011598024069,0.29589943503120725,-2.5467248087202226
N5.HOG0055615,81.0,0.06178467190740757,0.927744096391704,-2.709100630247784
N5.HOG0055635,42.0,0.02318011598024069,0.3299458719819548,-2.6556337753492403
N5.HOG0055679,76.0,3.243103335053383,0.1578565042526222,3.0225995504010776
N5.HOG0055747,57.0,6.815811706904918,0.26920249908847976,3.231536561849826
N5.HOG0055835,60.0,0.02318011598024069,0.20606495675802208,-2.1848966017927407
N5.HOG0055856,50.0,0.02318011598024069,0.21033878503513195,-2.2054246515194214
N5.HOG0056005,44.0,2.265950471806134,0.07125870268379862,3.459432629626331
N5.HOG0056157,49.0,0.02318011598024069,0.20642776044479624,-2.186655681481654
N5.HOG0056179,53.0,0.02318011598024069,0.23702539200158193,-2.3248724332825903
N5.HOG0056331,49.0,1.934958981210537,0.13685076809019525,2.648950358784444
N5.HOG0056730,40.0,0.3042094662700336,0.030852783875605486,2.288489512554747
N5.HOG0056959,49.0,0.02318011598024069,0.24142269446250195,-2.3432544747417907
N5.HOG0057006,81.0,0.02318011598024069,0.21043305552116154,-2.2058727351529757
N5.HOG0057140,49.0,0.02318011598024069,0.2091498818408267,-2.199756291577895
N5.HOG0057236,51.0,0.02318011598024069,0.323785896052278,-2.6367876413439055
N5.HOG0057308,55.0,2.2603594989295033,0.11309470517778351,2.9950535833167917
N5.HOG0057421,80.0,0.02318011598024069,0.7517859408398078,-3.479156788929169
N5.HOG0057580,50.0,0.02318011598024069,0.29480623628334085,-2.5430234730161265
N5.HOG0057645,49.0,0.02318011598024069,0.3258045941030557,-2.6430029556993806
N5.HOG0058159,56.0,0.4400017790735191,0.03055371352273985,2.667292536450216
N5.HOG0058207,47.0,0.43932961405004917,0.048952110949924216,2.1944074679529812
N5.HOG0058279,53.0,5.034855545115665,0.09182400984033805,4.0042663060640376
N5.HOG0058337,79.0,0.06187173054707041,0.7466913934564124,-2.490588592019427
N5.HOG0058416,54.0,0.02318011598024069,0.21089283453613514,-2.2080552699002354
N5.HOG0058557,41.0,1.638819837840351,0.11323424069441447,2.6722730510369797
N5.HOG0058657,81.0,0.0618369053883164,1.0088870218568422,-2.7921026828808873
N5.HOG0058810,50.0,1.9378884807320669,0.18607912535276122,2.343182258936648
N5.HOG0058823,49.0,0.37222657828798367,0.031117819768895747,2.4817221122618096
N5.HOG0059005,70.0,2.283504893152575,0.18735913207911456,2.500439507984424
N5.HOG0059021,46.0,0.5140405433624816,0.030810048916000976,2.814461240207882
N5.HOG0059105,49.0,0.02318011598024069,0.6371609165691129,-3.313727398587363
N5.HOG0059178,80.0,0.02318011598024069,0.35542109569638913,-2.7300084302132857
N5.HOG0059255,49.0,0.14871121680244515,0.011940517177611167,2.522068861317723
N5.HOG0059259,58.0,0.02318011598024069,0.21327985478803066,-2.219310334218125
N5.HOG0059821,80.0,0.02318011598024069,0.33013084552113114,-2.6561942360930098
N5.HOG0059828,81.0,0.061419181431746225,0.5487318750348606,-2.189887746760147
N5.HOG0059841,79.0,0.02318011598024069,0.29581839411295247,-2.5464508912725137
N5.HOG0059941,81.0,0.02318011598024069,0.4289195121827328,-2.9179744426753014
N5.HOG0060350,81.0,4.023973931622382,0.09037808825167702,3.796023382112278
N5.HOG0060625,50.0,0.5141113473818578,0.011940517177611167,3.7625024494078385
N5.HOG0061119,47.0,0.02318011598024069,0.32927755018492055,-2.6536061713426857
N5.HOG0061360,81.0,0.02318011598024069,0.23789989348666502,-2.328555128224949
N5.HOG0061429,53.0,3.280407191978284,0.20877368672990793,2.75447201091016
N5.HOG0061438,81.0,0.9286373788742448,0.08951810079092076,2.339277479403075
N5.HOG0061635,80.0,0.02318011598024069,0.32495683861699515,-2.6403975278943492
N5.HOG0061712,50.0,0.02318011598024069,0.23860285330200437,-2.331505626747954
N5.HOG0061759,79.0,0.02318011598024069,0.39668595174049875,-2.839850072728124
N5.HOG0061768,43.0,0.02318011598024069,0.428640375110244,-2.91732343955241
N5.HOG0061800,46.0,0.02318011598024069,0.296926832268337,-2.5501909110924874
N5.HOG0061959,45.0,1.0791138225154433,0.1126165631614276,2.2599066463512605
N5.HOG0062108,81.0,0.02318011598024069,0.3934767989498695,-2.831727264021175
N5.HOG0062141,81.0,1.0699421409422625,0.07064983379830043,2.717624095446071
N5.HOG0062177,53.0,0.24908855921895426,0.011940517177611167,3.0378710710125234
N5.HOG0062364,81.0,0.3656571620991343,0.030690409861888146,2.4777459553903314
N5.HOG0062417,45.0,1.0598676677296717,0.11329405234420437,2.2359126656476853
N5.HOG0062475,79.0,0.02318011598024069,0.2122388088933838,-2.21441725637887
N5.HOG0062559,81.0,0.02318011598024069,0.36220800281153054,-2.7489237988514854
N5.HOG0062609,51.0,0.02318011598024069,0.2117543859358543,-2.2121322047590795
N5.HOG0062680,81.0,0.02318011598024069,0.32629961919208395,-2.6445211951894003
N5.HOG0062752,54.0,0.19671040480634797,0.011940517177611167,2.801795199091247
N5.HOG0062843,81.0,0.02318011598024069,0.2679857215833408,-2.4476388600567263
N5.HOG0062937,41.0,0.02318011598024069,0.2667583677253327,-2.4430484174962706
N5.HOG0062953,81.0,0.02318011598024069,0.2987965400858149,-2.5564680324661553
N5.HOG0063079,80.0,0.02318011598024069,0.2656493368134948,-2.4388823150659373
N5.HOG0063092,81.0,0.02318011598024069,0.2977255408957787,-2.552877217054735
N5.HOG0063149,80.0,0.02318011598024069,0.21094001108896146,-2.208278944057012
N5.HOG0063150,81.0,0.02318011598024069,0.2986473076624369,-2.555968462750795
N5.HOG0063223,40.0,0.14757119818148695,0.011940517177611167,2.5143733371192303
N5.HOG0063296,81.0,0.02318011598024069,0.2634756097392382,-2.430665959677069
N5.HOG0063318,81.0,0.02318011598024069,0.43049786562100245,-2.921647524587693
N5.HOG0063509,52.0,0.24810146103436964,0.011940517177611167,3.033900357839278
N5.HOG0063522,57.0,0.14633196432980586,0.011940517177611167,2.505940347251915
N5.HOG0063533,81.0,0.02318011598024069,0.2965481280348046,-2.5489146844266135
N5.HOG0063535,71.0,1.6535262056451185,0.11399233003606946,2.6745342151414864
N5.HOG0063561,81.0,0.02318011598024069,0.4361823789819805,-2.934765614942468
N5.HOG0063675,53.0,0.3086639316684091,0.011940517177611167,3.2523156635191097
N5.HOG0063867,80.0,0.02318011598024069,0.26823147785023616,-2.4485554896775676
N5.HOG0063950,81.0,0.02318011598024069,0.26819266789805624,-2.4484107909254504
N5.HOG0063977,81.0,0.02318011598024069,0.2908939881451305,-2.529664057529941
N5.HOG0063982,81.0,0.02318011598024069,0.20831551525919886,-2.195758989294102
N5.HOG0064083,81.0,0.02318011598024069,0.33018777084363704,-2.6563666538357054
N5.HOG0064103,81.0,0.02318011598024069,0.2376287890296431,-2.3274149047374424
N5.HOG0064147,80.0,0.02318011598024069,0.32729077926827443,-2.6475541676391963
N5.HOG0064174,81.0,0.02318011598024069,0.20949101100697967,-2.2013859901930175
N5.HOG0064207,81.0,0.02318011598024069,0.20718918709966835,-2.1903374818504666
N5.HOG0064243,81.0,0.02318011598024069,0.24024620173540356,-2.338369396730589
N5.HOG0064341,81.0,0.02318011598024069,0.2969674208904774,-2.5503275974536965
N5.HOG0064376,76.0,0.9358445438570752,0.0907033258396883,2.3338553520379572
N5.HOG0064392,61.0,0.14893541517507136,0.011940517177611167,2.523575335041531
N5.HOG0064449,80.0,0.515670715992055,0.051738431601064845,2.2992675512616567
N5.HOG0064557,80.0,0.02318011598024069,0.23894845940560494,-2.332953036292189
N5.HOG0064700,80.0,0.02318011598024069,0.20984410576645102,-2.2030700601828577
N5.HOG0064769,81.0,0.02318011598024069,0.21186068955145354,-2.21263409255289
N5.HOG0064808,54.0,0.02318011598024069,0.8537305421111783,-3.6063207781795525
N5.HOG0064847,45.0,2.6886357163232306,0.26811505511914707,2.3053729767595947
N5.HOG0064854,41.0,0.24577233116237082,0.011940517177611167,3.024468202594485
N5.HOG0065143,70.0,0.02318011598024069,0.39101344849857084,-2.8254471131701533
N5.HOG0065180,80.0,0.02318011598024069,0.23754255340138447,-2.327051938280904
N5.HOG0065231,81.0,0.02318011598024069,0.2663712757824405,-2.441596267852637
N5.HOG0065307,80.0,0.02318011598024069,0.24232825382603665,-2.3469983864570962
N5.HOG0065347,81.0,0.02318011598024069,0.20876193439162447,-2.1978996914743782
N5.HOG0065355,59.0,0.25014962248705963,0.011940517177611167,3.0421218070525975
N5.HOG0065550,66.0,0.02318011598024069,0.26320602302068147,-2.4296422416457877
N5.HOG0065734,81.0,0.02318011598024069,0.20910284466412699,-2.1995313693052245
N5.HOG0065834,77.0,1.087088248466453,0.11383264646386435,2.2565287128354576
N5.HOG0065963,81.0,0.02318011598024069,0.20831551529365439,-2.1957589894595024
N5.HOG0065964,78.0,0.02318011598024069,0.26305202520968224,-2.42905698573982
N5.HOG0066040,81.0,0.02318011598024069,0.23696385396588207,-2.3246127732309363
N5.HOG0066043,81.0,0.02318011598024069,0.26202633157462907,-2.4251501595436076
N5.HOG0066100,80.0,0.02318011598024069,0.26468374261505223,-2.4352408478337324
N5.HOG0066116,81.0,0.02318011598024069,0.26824441496556445,-2.4486037196744936
N5.HOG0066117,80.0,0.6027027697341685,0.030844236615262897,2.9724742427261646
N5.HOG0066176,77.0,0.02318011598024069,0.20855043151132044,-2.196886048382562
N5.HOG0066287,81.0,0.02318011598024069,0.21042127092893845,-2.205816731963817
N5.HOG0066397,80.0,0.02318011598024069,0.20954984579142122,-2.201666797106585
N5.HOG0066424,79.0,0.02318011598024069,0.21043305555573794,-2.205872735317286
N5.HOG0066444,80.0,0.02318011598024069,0.21372995031198155,-2.221418462346651
N5.HOG0066471,76.0,0.02318011598024069,0.29181949485423486,-2.5328406014553386
N5.HOG0066667,80.0,0.02318011598024069,0.239974068681493,-2.3372360289833076
N5.HOG0067000,79.0,0.02318011598024069,0.265044058720526,-2.4366012301286895
N5.HOG0067099,53.0,0.02318011598024069,0.26784348514937784,-2.447107957912847
N5.HOG0067229,76.0,0.02318011598024069,0.21059806418642,-2.2066565663995656
N5.HOG0067231,79.0,0.02318011598024069,0.23697616109764988,-2.3246647086294234
N5.HOG0067320,66.0,0.02318011598024069,0.2963183083602461,-2.5481394012533327
N5.HOG0067416,69.0,0.02318011598024069,0.23666855665183698,-2.3233658258274743
N5.HOG0067515,73.0,0.02318011598024069,0.2407165311201275,-2.3403251804224046
N5.HOG0067711,68.0,0.02318011598024069,0.20801026063867858,-2.194292567117558
N5.HOG0067901,81.0,0.14748985483439087,0.011940517177611167,2.513821970896373
N5.HOG0068234,79.0,0.1477746069832164,0.011940517177611167,2.515750765410631
N5.HOG0068235,74.0,0.02318011598024069,0.2122151695304795,-2.2143058692126267
N5.HOG0068240,71.0,0.02318011598024069,0.23950430196163827,-2.3352765375904654
N5.HOG0068246,73.0,0.02318011598024069,0.21206153602025068,-2.213581655439239
N5.HOG0068653,50.0,0.02318011598024069,0.4296589314317229,-2.919696869874111
N5.HOG0068970,46.0,0.02318011598024069,0.2106216405897312,-2.2067685098963605
N5.HOG0069179,58.0,0.02318011598024069,0.26821854084701713,-2.448507257772374
N5.HOG0069307,59.0,0.02318011598024069,0.2929883311944411,-2.536837941588352
N5.HOG0069593,44.0,0.02318011598024069,0.8685804463264022,-3.623565366773968
N5.HOG0069739,41.0,1.0610478068221783,0.011940517177611167,4.487074774132526
N5.HOG0069750,57.0,0.14909852355115275,0.011940517177611167,2.524669897580704
N5.HOG0069764,63.0,0.02318011598024069,0.2124161335596335,-2.215252403501058
N5.HOG0069772,56.0,0.25017375861051794,0.011940517177611167,3.0422182891455356
N5.HOG0069904,48.0,1.2314345775176483,0.0702350925935167,2.8640870113043713
N5.HOG0069910,53.0,1.4347270266991634,0.09264923012168,2.7399092416389452
N5.HOG0070024,40.0,0.6991340853465936,0.050547556281040545,2.6269279466805493
N5.HOG0070161,45.0,0.02318011598024069,0.35750786163416237,-2.7358625111166197
N5.HOG0070172,45.0,0.6020683342284627,0.051036021960959625,2.4678392545115218
N5.HOG0070319,41.0,2.2702388768783486,0.11306480925862111,2.9996791494768065
N5.HOG0070535,46.0,0.02318011598024069,0.21109336029361367,-2.209005660102706
N5.HOG0070708,51.0,0.37028102250352996,0.030852783875605486,2.485035252268828
N5.HOG0070854,48.0,0.513722006685971,0.0501837225991255,2.325991553019898
N5.HOG0070862,43.0,0.02318011598024069,0.39720392892211026,-2.8411549823074718
N5.HOG0070875,42.0,0.02318011598024069,0.23753023496045908,-2.3270000791080365
N5.HOG0070952,46.0,0.02318011598024069,0.29461747529246846,-2.5423829796202275
N5.HOG0071051,42.0,0.19609146993266685,0.011940517177611167,2.798643811963449
N5.HOG0071055,40.0,0.02318011598024069,0.33398427022260396,-2.667799055365062
N5.HOG0071219,45.0,0.9345143847391265,0.07097263259674233,2.5777326734064183
N5.HOG0071296,42.0,0.02318011598024069,0.21189612818865028,-2.2128013518667027
N5.HOG0071583,45.0,0.14858896355326037,0.011940517177611167,2.521246438297802
N5.HOG0072188,46.0,0.1472662201533141,0.011940517177611167,2.5123045485735434
