HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0026249,81.0,16.185244157298936,1.237085020287689,2.5713421505892238,GJZJ01206977.1,[],129231419,XM_054865729,GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity],thiol S-methyltransferase METTL7B-like
N5.HOG0026249,81.0,16.185244157298936,1.237085020287689,2.5713421505892238,jg13874.t1,[],129231419,XM_054865729,GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity],thiol S-methyltransferase METTL7B-like
N5.HOG0026249,81.0,16.185244157298936,1.237085020287689,2.5713421505892238,GJZJ01020821.1,[],129231241,XM_054865516,GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity],putative methyltransferase-like protein 7A
N5.HOG0026421,50.0,2.704038440206652,0.2082215743412402,2.5638988791454302,,,,,,
N5.HOG0026436,42.0,1.9459078293682681,0.08830686810919303,3.092666011360223,GJZJ01149667.1,['FBpp0111603'],129224425,XM_054858874,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003712 [Name: transcription cofactor activity]",GON-4-like protein
N5.HOG0026520,45.0,0.02318011598024069,0.5021930088929769,-3.07568968430405,GJZJ01211130.1,"['FBpp0070485', 'FBpp0070487', 'FBpp0070495']",129219428,XM_054853827,"GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005829 [Name: cytosol]; GO:0004115 [Name: 3',5'-cyclic-AMP phosphodiesterase activity]; GO:0048471 [Name: perinuclear region of cytoplasm]","cAMP-specific 3',5'-cyclic phosphodiesterase"
N5.HOG0026524,47.0,0.02318011598024069,0.2686585440373741,-2.4501463789092552,,,,,,
N5.HOG0026569,69.0,0.10319096377093749,3.4073168137343535,-3.4970991135450893,GJZJ01039019.1,[],129229382,XM_054863675,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane],facilitated trehalose transporter Tret1-like
N5.HOG0026569,69.0,0.10319096377093749,3.4073168137343535,-3.4970991135450893,GJZJ01190983.1,[],129224327,XM_054858764,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],facilitated trehalose transporter Tret1-like
N5.HOG0026644,41.0,0.14600736227388322,0.011940517177611167,2.5037196252362044,GJZJ01209793.1,['FBpp0073003'],,,,
N5.HOG0026657,48.0,0.9345143845695612,0.050760649089024314,2.912905589398713,,,,,,
N5.HOG0026680,41.0,1.4417043739157944,0.06922263215283528,3.036253422288369,,,,,,
N5.HOG0026722,74.0,3.9933682912027453,0.35505177113543723,2.4201267239934876,jg11539.t1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026722,74.0,3.9933682912027453,0.35505177113543723,2.4201267239934876,GJZJ01019608.1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026879,48.0,2.685276877331259,0.21038591845987756,2.5465955705235976,GJZJ01230462.1,[],129224479,XM_054858930,GO:0004518 [Name: nuclease activity]; GO:0005634 [Name: nucleus],constitutive coactivator of peroxisome proliferator-activated receptor gamma-like
N5.HOG0027138,48.0,0.02318011598024069,0.36022581809099724,-2.7434362659112788,GJZJ01153108.1,[],129223884,XM_054858255,-,uncharacterized LOC129223884
N5.HOG0027437,50.0,0.5205466585947159,0.05079617294888385,2.3270585098154135,,,,,,
N5.HOG0027442,79.0,3.9983790040671687,0.326044988608116,2.506608935272547,GJZJ01037440.1,"['FBpp0304898', 'FBpp0304898']",129217486,XM_054851793,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",forkhead box protein K2-like
N5.HOG0027442,79.0,3.9983790040671687,0.326044988608116,2.506608935272547,jg36276.t1,"['FBpp0304898', 'FBpp0304898']",129217486,XM_054851793,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",forkhead box protein K2-like
N5.HOG0027559,55.0,5.101960044737682,0.5021022617443962,2.318576259776913,GJZJ01023121.1,"['FBpp0084115', 'FBpp0084115']",129221865,XM_054856220,GO:0005515 [Name: protein binding]; GO:0006338 [Name: chromatin remodeling]; GO:0016586 [Name: RSC complex]; GO:0003682 [Name: chromatin binding],protein polybromo-1-like
N5.HOG0027559,55.0,5.101960044737682,0.5021022617443962,2.318576259776913,jg21358.t1,"['FBpp0084115', 'FBpp0084115']",129221865,XM_054856220,GO:0005515 [Name: protein binding]; GO:0006338 [Name: chromatin remodeling]; GO:0016586 [Name: RSC complex]; GO:0003682 [Name: chromatin binding],protein polybromo-1-like
N5.HOG0028062,72.0,5.007979217166437,0.2604014598749606,2.956563246247144,GJZJ01169779.1,"['FBpp0077611', 'FBpp0110109', 'FBpp0077143']",129224046,XM_054858444,GO:0016791 [Name: phosphatase activity],pseudouridine-5'-phosphatase-like
N5.HOG0028124,42.0,1.2487150994241476,0.05017485174560282,3.214356441231403,GJZJ01213503.1,['FBpp0086514'],129216314,XM_054850524,GO:0038007 [Name: netrin-activated signaling pathway]; GO:0008045 [Name: motor neuron axon guidance]; GO:0005515 [Name: protein binding]; GO:0005042 [Name: netrin receptor activity]; GO:0016020 [Name: membrane],netrin receptor UNC5C-like
N5.HOG0028214,44.0,6.7484743327267465,0.11120446175189401,4.1057012288582415,jg15672.t1,"['FBpp0085171', 'FBpp0071659']",129218145,XM_054852358,GO:0004720 [Name: protein-lysine 6-oxidase activity]; GO:0005507 [Name: copper ion binding]; GO:0018057 [Name: peptidyl-lysine oxidation]; GO:0005615 [Name: extracellular space]; GO:0016020 [Name: membrane],Lysyl oxidase-like 2
N5.HOG0028221,70.0,5.005193360399521,0.4690708857616849,2.367477425075093,jg15018.t1,"['FBpp0072541', 'FBpp0072542', 'FBpp0072541', 'FBpp0072542']",129231759,XM_054866126,GO:0005515 [Name: protein binding]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005737 [Name: cytoplasm]; GO:0007411 [Name: axon guidance],triple functional domain protein-like
N5.HOG0028221,70.0,5.005193360399521,0.4690708857616849,2.367477425075093,GJZJ01224614.1,"['FBpp0072541', 'FBpp0072542', 'FBpp0072541', 'FBpp0072542']",129231759,XM_054866127,GO:0005515 [Name: protein binding]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005737 [Name: cytoplasm]; GO:0007411 [Name: axon guidance],triple functional domain protein-like
N5.HOG0028410,55.0,6.8073306012649795,0.5558642439674558,2.505231241194186,,,,,,
N5.HOG0028536,49.0,1.0668368976900604,0.050095020885306964,3.0585317593456156,,,,,,
N5.HOG0028619,71.0,43.140422629999996,2.3151831899655937,2.9249716214793695,GJZJ01062755.1,"['FBpp0074012', 'FBpp0082785']",129227288,XM_054861824,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003723 [Name: RNA binding]","splicing factor, proline- and glutamine-rich-like"
N5.HOG0028625,44.0,0.02318011598024069,0.6433717102010894,-3.3234278032532347,jg5083.t1,['FBpp0303061'],129226290,XM_054860893,GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone],meckelin-like
N5.HOG0028627,51.0,0.9375243111212799,0.06960898180957432,2.600349081368633,GJZJ01215441.1,['FBpp0303061'],129226290,XM_054860893,GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone],meckelin-like
N5.HOG0028630,80.0,0.02318011598024069,0.23939309356874736,-2.334812102427828,GJZJ01136435.1,['FBpp0112217'],129219697,XM_054853980,GO:0005509 [Name: calcium ion binding]; GO:0047498 [Name: calcium-dependent phospholipase A2 activity]; GO:0006644 [Name: phospholipid metabolic process]; GO:0005543 [Name: phospholipid binding]; GO:0016042 [Name: lipid catabolic process]; GO:0050482 [Name: arachidonic acid secretion],neutral phospholipase A2 3-like
N5.HOG0028728,81.0,16.185244157298936,1.2486977283548624,2.5619987817413774,jg43040.t1,[],129229336,XM_054863629,-,uncharacterized LOC129229336
N5.HOG0028728,81.0,16.185244157298936,1.2486977283548624,2.5619987817413774,GJZJ01229937.1,[],129229336,XM_054863629,-,uncharacterized LOC129229336
N5.HOG0028728,81.0,16.185244157298936,1.2486977283548624,2.5619987817413774,GJZJ01229937.1,[],129229336,XM_054863629,-,uncharacterized LOC129229336
N5.HOG0028728,81.0,16.185244157298936,1.2486977283548624,2.5619987817413774,GJZJ01229937.1,[],129229336,XM_054863629,-,uncharacterized LOC129229336
N5.HOG0028728,81.0,16.185244157298936,1.2486977283548624,2.5619987817413774,GJZJ01229937.1,[],129229336,XM_054863629,-,uncharacterized LOC129229336
N5.HOG0028731,44.0,0.02318011598024069,1.0714095301708149,-3.833435537109872,,,,,,
N5.HOG0028763,80.0,3.2511817222411112,0.21150641686288052,2.7325184782749496,GJZJ01261809.1,['FBpp0077552'],129222357,XM_054856853,GO:0016491 [Name: oxidoreductase activity],dehydrogenase/reductase SDR family member 7-like
N5.HOG0029155,54.0,0.02318011598024069,0.23648406731323504,-2.322585995647498,GJZJ01162025.1,['FBpp0070909'],129220784,XM_054855215,GO:0035371 [Name: microtubule plus-end]; GO:0001725 [Name: stress fiber]; GO:0001578 [Name: microtubule bundle formation]; GO:0005884 [Name: actin filament]; GO:0008093 [Name: cytoskeletal adaptor activity]; GO:0031110 [Name: regulation of microtubule polymerization or depolymerization]; GO:1904825 [Name: protein localization to microtubule plus-end]; GO:0005737 [Name: cytoplasm]; GO:0008017 [Name: microtubule binding]; GO:0051015 [Name: actin filament binding]; GO:0051764 [Name: actin crosslink formation],GAS2-like protein pickled eggs
N5.HOG0029225,50.0,1.0596055977667294,0.04890786219978312,3.075713875550942,,,,,,
N5.HOG0029241,48.0,2.2793477157529924,0.23443379838261294,2.2744713530746044,GJZJ01131558.1,"['FBpp0087145', 'FBpp0087160']",129216889,XM_054851106,"GO:0005515 [Name: protein binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]",uncharacterized LOC129216889
N5.HOG0029302,60.0,0.02318011598024069,0.5464202198871031,-3.160093471861061,GJZJ01103384.1,[],129217797,XM_054852138,"GO:0030374 [Name: ligand-dependent nuclear receptor transcription coactivator activity]; GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]",cell division cycle and apoptosis regulator protein 1-like
N5.HOG0029302,60.0,0.02318011598024069,0.5464202198871031,-3.160093471861061,jg33118.t2,[],129217797,XM_054852138,"GO:0030374 [Name: ligand-dependent nuclear receptor transcription coactivator activity]; GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]",cell division cycle and apoptosis regulator protein 1-like
N5.HOG0029401,68.0,0.02318011598024069,0.2127236193212691,-2.2166989199143905,GJZJ01121375.1,"['FBpp0084018', 'FBpp0083770', 'FBpp0074382']",129222820,XM_054857370,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0008270 [Name: zinc ion binding],zinc metalloproteinase nas-4-like
N5.HOG0029620,51.0,3.227314271246934,0.2953458568775763,2.3912585095477628,,,,,,
N5.HOG0030306,80.0,43.140422629999996,4.191064718266448,2.3315056265962184,jg3429.t1,[],129225869,XM_054860397,-,uncharacterized LOC129225869
N5.HOG0030306,80.0,43.140422629999996,4.191064718266448,2.3315056265962184,GJZJ01134361.1,[],129225869,XM_054860397,-,uncharacterized LOC129225869
N5.HOG0030381,43.0,0.02318011598024069,0.3553619902193369,-2.729842119341911,GJZJ01072749.1,['FBpp0071848'],129229458,XM_054863772,GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0006468 [Name: protein phosphorylation]; GO:0004693 [Name: cyclin-dependent protein serine/threonine kinase activity],Cyclin-dependent kinase 9
N5.HOG0030382,49.0,2.2952012618926316,0.1347236799917418,2.8353499484892395,,,,,,
N5.HOG0030905,51.0,0.06178467190740757,6.215670342412006,-4.611173550612105,GJZJ01156817.1,"['FBpp0088433', 'FBpp0088431']",129230095,XM_054864490,GO:0005789 [Name: endoplasmic reticulum membrane],ribosome-binding protein 1-like
N5.HOG0030914,62.0,0.02318011598024069,0.21259351014580138,-2.216087097956082,,,,,,
N5.HOG0031028,57.0,0.02318011598024069,0.21320881761510874,-2.2189772084955655,GJZJ01245229.1,['FBpp0073955'],129216475,XM_054850690,GO:0002115 [Name: store-operated calcium entry]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005886 [Name: plasma membrane]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005246 [Name: calcium channel regulator activity]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005515 [Name: protein binding]; GO:0005509 [Name: calcium ion binding],stromal interaction molecule 1-like
N5.HOG0031630,78.0,0.02318011598024069,0.2384301225093425,-2.330781438656273,GJZJ01157338.1,['FBpp0089177'],129220151,XM_054854506,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",homeobox protein SIX1-like
N5.HOG0031638,47.0,1.934958981600836,0.08989059542068392,3.0692480826554935,,,,,,
N5.HOG0031782,68.0,0.02318011598024069,0.236250459892874,-2.321597671647738,jg1956.t4,"['FBpp0306873', 'FBpp0306873']",129226202,XM_054860801,GO:0005737 [Name: cytoplasm]; GO:0090630 [Name: activation of GTPase activity]; GO:0005096 [Name: GTPase activator activity]; GO:0051056 [Name: regulation of small GTPase mediated signal transduction],rap1 GTPase-activating protein 1-like
N5.HOG0031782,68.0,0.02318011598024069,0.236250459892874,-2.321597671647738,GJZJ01226705.1,"['FBpp0306873', 'FBpp0306873']",129226202,XM_054860801,GO:0005737 [Name: cytoplasm]; GO:0090630 [Name: activation of GTPase activity]; GO:0005096 [Name: GTPase activator activity]; GO:0051056 [Name: regulation of small GTPase mediated signal transduction],rap1 GTPase-activating protein 1-like
N5.HOG0032001,81.0,43.140422629999996,1.0719273392569215,3.695002157813925,GJZJ01183907.1,"['FBpp0080677', 'FBpp0080677']",129224279,XM_054858710,GO:0009306 [Name: protein secretion],transport and golgi organization 6
N5.HOG0032001,81.0,43.140422629999996,1.0719273392569215,3.695002157813925,jg27467.t1,"['FBpp0080677', 'FBpp0080677']",129224279,XM_054858710,GO:0009306 [Name: protein secretion],transport and golgi organization 6
N5.HOG0032209,51.0,16.09450897941909,0.5971583464307523,3.2940511204944425,,,,,,
N5.HOG0032293,53.0,2.2753667175435024,0.16087285360170522,2.649282189117083,,,,,,
N5.HOG0032302,45.0,0.02318011598024069,0.38687043337478794,-2.8147949981307017,jg34136.t1,"['FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457', 'FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457', 'FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457']",129235185,XM_054868880,GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding],diacylglycerol kinase eta-like
N5.HOG0032302,45.0,0.02318011598024069,0.38687043337478794,-2.8147949981307017,GJZJ01228871.1,"['FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457', 'FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457', 'FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457']",129235185,XM_054868880,GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding],diacylglycerol kinase eta-like
N5.HOG0032302,45.0,0.02318011598024069,0.38687043337478794,-2.8147949981307017,GJZJ01206668.1,"['FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457', 'FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457', 'FBpp0293459', 'FBpp0293458', 'FBpp0111537', 'FBpp0293457']",129235185,XM_054868880,GO:0004143 [Name: diacylglycerol kinase activity]; GO:0035556 [Name: intracellular signal transduction]; GO:0046339 [Name: diacylglycerol metabolic process]; GO:0046834 [Name: lipid phosphorylation]; GO:0005515 [Name: protein binding],diacylglycerol kinase eta-like
N5.HOG0032394,42.0,0.8052411486181295,0.030852783875605486,3.261914810699468,GJZJ01257172.1,['FBpp0071508'],129216568,XM_054850783,-,tudor domain-containing 6-like
N5.HOG0032433,77.0,0.1972857037721833,0.011940517177611167,2.804715529328885,jg27156.t1,"['FBpp0304140', 'FBpp0070454', 'FBpp0111741', 'FBpp0428456', 'FBpp0085145']",129233910,XM_054867839,GO:0005634 [Name: nucleus]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0005737 [Name: cytoplasm]; GO:0030424 [Name: axon]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0007165 [Name: signal transduction],glycogen synthase kinase-3 beta-like
N5.HOG0032443,60.0,2.2730489286287,0.2392942583587907,2.2511833484939285,,,,,,
N5.HOG0032508,44.0,0.02318011598024069,0.2663196813415327,-2.4414025553805963,jg11923.t1,"['FBpp0078794', 'FBpp0078795']",129219754,XM_054854048,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0032570,52.0,3.9895207277382188,0.11274601938796813,3.5662887113112447,GJZJ01190853.1,['FBpp0075607'],,,,
N5.HOG0032599,65.0,3.2464423897864414,0.0706774946449712,3.8271878260871146,,,,,,
N5.HOG0032630,60.0,2.733294897589384,0.2127709386052735,2.5530469011909576,,,,,,
N5.HOG0032631,45.0,0.02318011598024069,0.2642722040137395,-2.4336848064016525,GJZJ01197244.1,[],129233368,XM_054867410,-,uncharacterized LOC129233368
N5.HOG0032710,62.0,0.02318011598024069,0.23836844463612025,-2.330522721966181,jg31574.t1,"['FBpp0303614', 'FBpp0112322']",129225281,XM_054859868,GO:0005515 [Name: protein binding],protein phosphatase 1 regulatory subunit 37-like
N5.HOG0032765,69.0,6.818642839203697,0.39325817519793793,2.852949403322484,,,,,,
N5.HOG0032766,81.0,43.140422629999996,0.8039699352620694,3.982653842076406,GJZJ01030749.1,['FBpp0076076'],129231860,XM_054866243,GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity],caspase-7-like
N5.HOG0032778,42.0,0.02318011598024069,0.468359513340771,-3.005941350548399,GJZJ01046133.1,['FBpp0303331'],129232161,XM_054866402,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0016514 [Name: SWI/SNF complex]",mucin-2-like
N5.HOG0032963,40.0,1.9275283690879454,0.09247640637249883,3.037040277663139,,,,,,
N5.HOG0032964,41.0,0.06178467190740757,0.8591915779558382,-2.632336615202094,jg1662.t1,"['FBpp0074537', 'FBpp0074537', 'FBpp0074537', 'FBpp0074537']",129230453,XM_054864868,GO:0070822 [Name: Sin3-type complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],sin3 histone deacetylase corepressor complex component SDS3-like
N5.HOG0032964,41.0,0.06178467190740757,0.8591915779558382,-2.632336615202094,jg24998.t3,"['FBpp0074537', 'FBpp0074537', 'FBpp0074537', 'FBpp0074537']",129230453,XM_054864868,GO:0070822 [Name: Sin3-type complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],sin3 histone deacetylase corepressor complex component SDS3-like
N5.HOG0032964,41.0,0.06178467190740757,0.8591915779558382,-2.632336615202094,jg24998.t1,"['FBpp0074537', 'FBpp0074537', 'FBpp0074537', 'FBpp0074537']",129230453,XM_054864854,GO:0070822 [Name: Sin3-type complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],sin3 histone deacetylase corepressor complex component SDS3-like
N5.HOG0032964,41.0,0.06178467190740757,0.8591915779558382,-2.632336615202094,GJZJ01159538.1,"['FBpp0074537', 'FBpp0074537', 'FBpp0074537', 'FBpp0074537']",129230453,XM_054864854,GO:0070822 [Name: Sin3-type complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],sin3 histone deacetylase corepressor complex component SDS3-like
N5.HOG0033144,57.0,5.111750825880361,0.21149461129205274,3.1850977322510667,,,,,,
N5.HOG0033193,81.0,43.140422629999996,0.9149467068929655,3.8533498968570923,GJZJ01242261.1,[],,,,
N5.HOG0033193,81.0,43.140422629999996,0.9149467068929655,3.8533498968570923,GJZJ01248182.1,[],129220732,XM_054855161,-,uncharacterized LOC129220732
N5.HOG0033193,81.0,43.140422629999996,0.9149467068929655,3.8533498968570923,jg10973.t1,[],129220732,XM_054855161,-,uncharacterized LOC129220732
N5.HOG0033193,81.0,43.140422629999996,0.9149467068929655,3.8533498968570923,GJZJ01271627.1,[],129234653,XM_054868693,-,uncharacterized LOC129234653
N5.HOG0033235,44.0,1.4343609022044526,0.09110535785796152,2.7564580492052007,,,,,,
N5.HOG0033249,80.0,1.2249175371622332,0.11441171725097095,2.3708253068874647,GJZJ01130644.1,"['FBpp0086001', 'FBpp0112004']",129222276,XM_054856758,GO:0042393 [Name: histone binding]; GO:0005634 [Name: nucleus],acidic leucine-rich nuclear phosphoprotein 32 family member A-like
N5.HOG0033288,80.0,0.02318011598024069,0.29556183109112316,-2.5455832158684637,jg29502.t1,"['FBpp0099884', 'FBpp0099884']",129224124,XM_054858537,GO:0005977 [Name: glycogen metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0006011 [Name: UDP-glucose metabolic process]; GO:0003983 [Name: UTP:glucose-1-phosphate uridylyltransferase activity],UTP--glucose-1-phosphate uridylyltransferase-like
N5.HOG0033288,80.0,0.02318011598024069,0.29556183109112316,-2.5455832158684637,GJZJ01149218.1,"['FBpp0099884', 'FBpp0099884']",129224124,XM_054858537,GO:0005977 [Name: glycogen metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0006011 [Name: UDP-glucose metabolic process]; GO:0003983 [Name: UTP:glucose-1-phosphate uridylyltransferase activity],UTP--glucose-1-phosphate uridylyltransferase-like
N5.HOG0033369,51.0,16.40231120839126,0.2678176274631013,4.114871276895209,,,,,,
N5.HOG0033534,47.0,0.02318011598024069,0.20849169401453604,-2.196604362223886,,,,,,
N5.HOG0033539,47.0,0.02318011598024069,0.4647439295553746,-2.9981917234134587,,,,,,
N5.HOG0033579,66.0,43.140422629999996,1.9727416196799972,3.08503617725097,,,,,,
N5.HOG0033743,79.0,0.02318011598024069,0.23902254295560468,-2.3332630281127265,GJZJ01109318.1,"['FBpp0081544', 'FBpp0081544']",129231085,XM_054865332,"GO:0003723 [Name: RNA binding]; GO:0005654 [Name: nucleoplasm]; GO:0061574 [Name: ASAP complex]; GO:0005737 [Name: cytoplasm]; GO:0000398 [Name: mRNA splicing, via spliceosome]",RNA-binding protein with serine-rich domain 1-B-like
N5.HOG0033743,79.0,0.02318011598024069,0.23902254295560468,-2.3332630281127265,jg14395.t1,"['FBpp0081544', 'FBpp0081544']",129231085,XM_054865332,"GO:0003723 [Name: RNA binding]; GO:0005654 [Name: nucleoplasm]; GO:0061574 [Name: ASAP complex]; GO:0005737 [Name: cytoplasm]; GO:0000398 [Name: mRNA splicing, via spliceosome]",RNA-binding protein with serine-rich domain 1-B-like
N5.HOG0033875,47.0,0.02318011598024069,0.43305362156592925,-2.9275667163092667,jg27704.t1,"['FBpp0085412', 'FBpp0085412']",129218488,XM_054852776,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding],guanine nucleotide exchange factor DBS-like
N5.HOG0033875,47.0,0.02318011598024069,0.43305362156592925,-2.9275667163092667,GJZJ01185370.1,"['FBpp0085412', 'FBpp0085412']",129218488,XM_054852776,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding],guanine nucleotide exchange factor DBS-like
N5.HOG0033903,51.0,9.729743164951897,0.47459436381662357,3.0204823103480067,jg38685.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,51.0,9.729743164951897,0.47459436381662357,3.0204823103480067,jg21688.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,51.0,9.729743164951897,0.47459436381662357,3.0204823103480067,GJZJ01261521.1,[],129222818,XR_008580616,-,progranulin-like
N5.HOG0034024,72.0,0.06253384311204048,1.2369642664678526,-2.984707584739785,jg2562.t1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034024,72.0,0.06253384311204048,1.2369642664678526,-2.984707584739785,GJZJ01076812.1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034049,49.0,0.02318011598024069,1.4536412078421803,-4.138532024137649,jg26641.t1,['FBpp0290339'],129233113,XM_054867176,GO:0005509 [Name: calcium ion binding]; GO:0006470 [Name: protein dephosphorylation]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0000159 [Name: protein phosphatase type 2A complex],serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit beta-like
N5.HOG0034078,81.0,3.9646553709304277,0.23722235491912597,2.8161763047888533,GJZJ01077850.1,['FBpp0112462'],,,,
N5.HOG0034107,44.0,2.263481503835839,0.06981146688521235,3.47886111705554,GJZJ01131803.1,[],129219087,XM_054853406,GO:0005515 [Name: protein binding],formin-binding protein 4-like
N5.HOG0034121,40.0,0.14765255300226918,0.011940517177611167,2.51492447721223,GJZJ01131792.1,['FBpp0078864'],129220239,XM_054854606,GO:0005938 [Name: cell cortex]; GO:0003785 [Name: actin monomer binding]; GO:0042989 [Name: sequestering of actin monomers],uncharacterized LOC129220239
N5.HOG0034683,80.0,16.341724696174886,1.800765938433552,2.2055095386777306,GJZJ01262355.1,"['FBpp0086995', 'FBpp0302706', 'FBpp0075931', 'FBpp0079271', 'FBpp0086995', 'FBpp0302706', 'FBpp0075931', 'FBpp0079271']",129219743,XM_054854032,GO:0003333 [Name: amino acid transmembrane transport]; GO:0015171 [Name: amino acid transmembrane transporter activity]; GO:0005774 [Name: vacuolar membrane],proton-coupled amino acid transporter-like protein CG1139
