HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0067323,94.0,0.11053926034619231,0.00989491292192239,2.413349976299454
N5.HOG0067408,80.0,0.01217952975643747,0.5184629270486196,-3.7511118710343245
N5.HOG0067415,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0067432,80.0,0.01217952975643747,0.5017552657647909,-3.7183558287285745
N5.HOG0067453,86.0,0.01217952975643747,0.2897765450081515,-3.1693534378210213
N5.HOG0067529,87.0,0.3022324289746784,0.028323981296745758,2.367487512269304
N5.HOG0067560,92.0,0.01217952975643747,0.132795654171196,-2.389054858201791
N5.HOG0067822,92.0,0.01217952975643747,0.13759829802948825,-2.424581902760412
N5.HOG0067831,85.0,0.3896456212781449,0.029016583842232938,2.597370139481983
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038
N5.HOG0068045,75.0,0.01217952975643747,0.763503804365163,-4.138161453752226
N5.HOG0068072,75.0,0.01217952975643747,0.7392895311760795,-4.105932978317825
N5.HOG0068157,87.0,0.01217952975643747,0.26814662984433096,-3.0917773034860665
N5.HOG0068366,79.0,0.034932088286305396,0.5001152201075065,-2.661432670165445
N5.HOG0068430,85.0,0.01217952975643747,0.32138665068975325,-3.272888263870799
N5.HOG0068493,89.0,0.01217952975643747,0.20561236817077688,-2.8262360345537396
N5.HOG0068715,83.0,0.03533637923387867,0.3559467855099679,-2.3098682343134027
N5.HOG0068725,92.0,0.01217952975643747,0.13644988916284534,-2.4162007811720754
N5.HOG0068770,91.0,0.01217952975643747,0.15596337360766588,-2.549864541426489
N5.HOG0068816,78.0,0.03482667301969331,0.539177186614388,-2.7396606897331526
N5.HOG0069036,81.0,0.5763511766570163,0.02932785183282307,2.9781795175994525
N5.HOG0069105,81.0,0.01217952975643747,0.46172996192204174,-3.635223568501358
N5.HOG0069117,80.0,0.01217952975643747,0.5015444170800248,-3.717935518244129
N5.HOG0069121,79.0,0.01217952975643747,0.5640342629555636,-3.835358345883477
N5.HOG0069308,89.0,0.01217952975643747,0.20825868718914875,-2.8390243416802967
N5.HOG0069316,79.0,0.03454567054040512,0.5153892087346379,-2.7026401279600725
N5.HOG0069567,81.0,0.034896947486463846,0.4338316270868416,-2.5202571419929995
N5.HOG0069576,79.0,0.7558906556235913,0.00989491292192239,4.335875951494451
N5.HOG0069699,77.0,0.01217952975643747,0.6376632467486302,-3.958053663891994
N5.HOG0069782,77.0,0.7672426289123335,0.04802469481884372,2.7710877322979353
