HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0030687,75.0,0.01217952975643747,0.762922406643481,-4.137399677328834,jg38062.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129233408,XM_054867437,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding]; GO:0006468 [Name: protein phosphorylation],LIM domain kinase 1-like
N5.HOG0030783,92.0,0.01217952975643747,0.13290708236093474,-2.3898936015111407,GJZJ01146784.1,[],,,,
N5.HOG0031088,82.0,0.01217952975643747,0.4269036500474114,-3.556801690159544,GJZJ01275998.1,"['FBpp0291022', 'FBpp0089012', 'FBpp0085467', 'FBpp0081312']",129227998,XM_054862626,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member A1-like
N5.HOG0031114,79.0,0.03454567054040512,0.49921397032724635,-2.67075256970689,GJZJ01189239.1,['FBpp0071903'],,,,
N5.HOG0031377,92.0,0.01217952975643747,0.13260713341327274,-2.387634219094377,jg44934.t1,[],129232451,XM_054866596,GO:0016020 [Name: membrane]; GO:0071578 [Name: zinc II ion transmembrane import]; GO:0006882 [Name: cellular zinc ion homeostasis]; GO:0005385 [Name: zinc ion transmembrane transporter activity],zinc transporter foi-like
N5.HOG0031377,92.0,0.01217952975643747,0.13260713341327274,-2.387634219094377,jg44937.t1,[],129232451,XM_054866596,GO:0016020 [Name: membrane]; GO:0071578 [Name: zinc II ion transmembrane import]; GO:0006882 [Name: cellular zinc ion homeostasis]; GO:0005385 [Name: zinc ion transmembrane transporter activity],zinc transporter foi-like
N5.HOG0031776,78.0,0.01217952975643747,0.5869104398589416,-3.8751155818547662,GJZJ01160804.1,['FBpp0075510'],129229528,XM_054863848,GO:0005515 [Name: protein binding],inactive histone-lysine N-methyltransferase 2E-like
N5.HOG0032002,82.0,0.48246552689371697,0.047621379938179394,2.3156276526131285,jg11898.t1,[],129220871,XM_054855304,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis],BTB/POZ domain-containing protein 6-like
N5.HOG0032002,82.0,0.48246552689371697,0.047621379938179394,2.3156276526131285,GJZJ01142769.1,[],129226009,XM_054860583,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body],BTB/POZ domain-containing protein 3-like
N5.HOG0032153,88.0,0.01217952975643747,0.23155444423503266,-2.9450583724660677,jg1020.t1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032153,88.0,0.01217952975643747,0.23155444423503266,-2.9450583724660677,GJZJ01040659.1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008,GJZJ01095771.1,[],129225079,XM_054859633,GO:0005829 [Name: cytosol]; GO:0008170 [Name: N-methyltransferase activity],indolethylamine N-methyltransferase-like
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008,jg31845.t1,[],129224991,XM_054859538,-,centromere protein F-like
N5.HOG0032158,77.0,0.034932088286305396,0.6069741982050779,-2.8550804411559008,GJZJ01199726.1,[],129224991,XM_054859538,-,centromere protein F-like
N5.HOG0032556,77.0,0.01217952975643747,0.6322892932188413,-3.949590378159031,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032740,86.0,0.3503649634896542,0.028571232298224666,2.5065750161149665,GJZJ01150154.1,['FBpp0085774'],129222881,XM_054857442,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm],ankyrin repeat domain-containing protein 13D-like
N5.HOG0032852,75.0,0.01217952975643747,0.7479598865053169,-4.117592695179181,GJZJ01141647.1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852963,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032852,75.0,0.01217952975643747,0.7479598865053169,-4.117592695179181,jg16585.t1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032955,86.0,0.34893061441612677,0.02828866943139455,2.5124117388459615,GJZJ01137639.1,[],129220397,XM_054854814,GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity],uncharacterized LOC129220397
N5.HOG0032955,86.0,0.34893061441612677,0.02828866943139455,2.5124117388459615,GJZJ01017853.1,[],129220397,XM_054854814,GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity],uncharacterized LOC129220397
N5.HOG0032957,88.0,0.3098013515726468,0.00989491292192239,3.4439105118938365,jg11739.t1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032957,88.0,0.3098013515726468,0.00989491292192239,3.4439105118938365,GJZJ01126862.1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032975,87.0,0.34982672524439656,0.00989491292192239,3.5654171823593472,GJZJ01161813.1,['FBpp0074609'],129223914,XM_054858294,GO:0005483 [Name: soluble NSF attachment protein activity]; GO:0005774 [Name: vacuolar membrane]; GO:0019905 [Name: syntaxin binding]; GO:0035494 [Name: SNARE complex disassembly]; GO:0006886 [Name: intracellular protein transport]; GO:0031201 [Name: SNARE complex],alpha-soluble NSF attachment protein-like
N5.HOG0033050,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01030860.1,['FBpp0075431'],129217085,XM_054851333,GO:0009966 [Name: regulation of signal transduction]; GO:0005886 [Name: plasma membrane]; GO:1905475 [Name: regulation of protein localization to membrane]; GO:0005576 [Name: extracellular region]; GO:0016477 [Name: cell migration]; GO:0009986 [Name: cell surface]; GO:0045202 [Name: synapse],glypican-6-like
N5.HOG0033150,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,jg23142.t1,"['FBpp0074766', 'FBpp0099808', 'FBpp0074766', 'FBpp0099808']",129222406,XR_008580586,GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding],chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0033150,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01245985.1,"['FBpp0074766', 'FBpp0099808', 'FBpp0074766', 'FBpp0099808']",129222406,XM_054856916,GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding],chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0033284,88.0,0.01217952975643747,0.23659954742544267,-2.9666123850261785,GJZJ01109838.1,['FBpp0082840'],,,,
N5.HOG0034119,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837,jg34129.t1,['FBpp0078864'],129235181,XM_054868875,GO:0042989 [Name: sequestering of actin monomers]; GO:0003785 [Name: actin monomer binding]; GO:0005938 [Name: cell cortex],uncharacterized LOC129235181
N5.HOG0034442,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,jg2512.t1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034442,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01261864.1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034632,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01041336.1,['FBpp0111976'],129232524,XM_054866671,GO:0009166 [Name: nucleotide catabolic process]; GO:0016787 [Name: hydrolase activity],trifunctional nucleotide phosphoesterase protein YfkN-like
N5.HOG0034853,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01209893.1,[],129227885,XM_054862514,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0034853,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,jg23682.t1,[],129227885,XM_054862507,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0035008,76.0,0.0351254054289314,0.6590027700566624,-2.9318030678700704,GJZJ01223295.1,"['FBpp0111524', 'FBpp0111523']",129217400,XM_054851697,GO:0008083 [Name: growth factor activity]; GO:0035099 [Name: hemocyte migration]; GO:0016020 [Name: membrane],uncharacterized LOC129217400
N5.HOG0035036,85.0,0.4330970601296097,0.00989491292192239,3.7789410814203546,GJZJ01210668.1,"['FBpp0303808', 'FBpp0293611']",129231211,XM_054865467,GO:0005886 [Name: plasma membrane]; GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport],aquaporin AQPAe.a-like
N5.HOG0035149,77.0,0.035063887581600804,0.5865068769063295,-2.8170126363356007,GJZJ01080567.1,[],129219289,XM_054853626,GO:0010468 [Name: regulation of gene expression]; GO:0032783 [Name: ELL-EAF complex]; GO:0005634 [Name: nucleus],dentin sialophosphoprotein-like
N5.HOG0035149,77.0,0.035063887581600804,0.5865068769063295,-2.8170126363356007,jg18925.t1,[],129219289,XM_054853626,GO:0010468 [Name: regulation of gene expression]; GO:0032783 [Name: ELL-EAF complex]; GO:0005634 [Name: nucleus],dentin sialophosphoprotein-like
N5.HOG0035481,88.0,0.01217952975643747,0.24198485309149542,-2.9891184799762143,GJZJ01090136.1,['FBpp0308291'],129225528,XM_054859960,GO:0004550 [Name: nucleoside diphosphate kinase activity]; GO:0006241 [Name: CTP biosynthetic process]; GO:0006183 [Name: GTP biosynthetic process]; GO:0006228 [Name: UTP biosynthetic process],nucleoside diphosphate kinase-like
N5.HOG0035483,84.0,0.01217952975643747,0.35274931789854685,-3.366001003372274,GJZJ01125692.1,"['FBpp0308291', 'FBpp0308291']",129225639,XM_054860107,GO:0006241 [Name: CTP biosynthetic process]; GO:0004550 [Name: nucleoside diphosphate kinase activity]; GO:0006183 [Name: GTP biosynthetic process]; GO:0006228 [Name: UTP biosynthetic process],nucleoside diphosphate kinase A2-like
N5.HOG0035483,84.0,0.01217952975643747,0.35274931789854685,-3.366001003372274,GJZJ01018660.1,"['FBpp0308291', 'FBpp0308291']",,,,
N5.HOG0035902,83.0,0.03539792945110015,0.3565610531479317,-2.309852153921278,jg43931.t1,"['FBpp0073848', 'FBpp0073848']",129229917,XM_054864297,GO:0016020 [Name: membrane],ileal sodium/bile acid cotransporter-like
N5.HOG0035902,83.0,0.03539792945110015,0.3565610531479317,-2.309852153921278,GJZJ01094014.1,"['FBpp0073848', 'FBpp0073848']",129229917,XM_054864297,GO:0016020 [Name: membrane],ileal sodium/bile acid cotransporter-like
N5.HOG0035924,94.0,0.10974066761114931,0.00989491292192239,2.406099236378101,jg44467.t1,[],,,,
N5.HOG0036003,77.0,0.01217952975643747,0.6329479768540123,-3.950631580011455,jg23562.t1,"['FBpp0076144', 'FBpp0076145']",129234391,XM_054868385,GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0009156 [Name: ribonucleoside monophosphate biosynthetic process]; GO:0002189 [Name: ribose phosphate diphosphokinase complex]; GO:0005737 [Name: cytoplasm]; GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0000287 [Name: magnesium ion binding],ribose-phosphate pyrophosphokinase 2-like
N5.HOG0036466,91.0,0.01217952975643747,0.1618658140731904,-2.5870110301148297,GJZJ01099381.1,[],129227225,XM_054861734,GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005509 [Name: calcium ion binding],ras and EF-hand domain-containing protein-like
N5.HOG0036466,91.0,0.01217952975643747,0.1618658140731904,-2.5870110301148297,GJZJ01217415.1,[],,,,
N5.HOG0036466,91.0,0.01217952975643747,0.1618658140731904,-2.5870110301148297,jg1353.t1,[],129232958,XM_054867046,GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding],ras and EF-hand domain-containing protein-like
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477,GJZJ01155702.1,"['FBpp0075249', 'FBpp0075249', 'FBpp0075249']",129226561,XM_054861172,GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding],Zinc-finger protein 72D
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477,GJZJ01155702.1,"['FBpp0075249', 'FBpp0075249', 'FBpp0075249']",129226561,XM_054861172,GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding],Zinc-finger protein 72D
N5.HOG0037109,75.0,0.03575858494639788,0.7091309657812609,-2.9872498498159477,jg4492.t1,"['FBpp0075249', 'FBpp0075249', 'FBpp0075249']",129226561,XM_054861173,GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding],Zinc-finger protein 72D
N5.HOG0037303,79.0,0.034896947486463846,0.5139335476803268,-2.689694611616661,GJZJ01132113.1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037303,79.0,0.034896947486463846,0.5139335476803268,-2.689694611616661,jg2503.t1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037341,92.0,0.01217952975643747,0.1365534098418531,-2.4169591652967126,jg34141.t1,"['FBpp0293235', 'FBpp0084188']",129235186,XM_054868881,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0005096 [Name: GTPase activator activity]; GO:0005643 [Name: nuclear pore]; GO:0046907 [Name: intracellular transport],E3 SUMO-protein ligase RanBP2-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,jg42701.t1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037388,87.0,0.01217952975643747,0.26164956102357007,-3.067249401402426,GJZJ01018394.1,[],129229433,XM_054863740,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 236-like
N5.HOG0037551,80.0,0.01217952975643747,0.5206374032321424,-3.7552971826819412,GJZJ01130682.1,['FBpp0309188'],129222880,XM_054857440,GO:0016311 [Name: dephosphorylation]; GO:0004438 [Name: phosphatidylinositol-3-phosphatase activity],myotubularin-related protein 14-like
N5.HOG0037693,83.0,0.01217952975643747,0.39144455590005245,-3.4700872320434435,GJZJ01126629.1,[],129231392,XM_054865706,GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],monocarboxylate transporter 9-like
N5.HOG0037693,83.0,0.01217952975643747,0.39144455590005245,-3.4700872320434435,jg25668.t1,[],129231392,XM_054865698,GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],monocarboxylate transporter 9-like
N5.HOG0037747,83.0,0.01217952975643747,0.38879870883839274,-3.46330509800127,GJZJ01063972.1,['FBpp0087705'],129218101,XM_054852296,GO:0019901 [Name: protein kinase binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0031588 [Name: nucleotide-activated protein kinase complex],5'-AMP-activated protein kinase subunit beta-1-like
N5.HOG0037770,83.0,0.03482667301969331,0.35408282312448575,-2.3191472901185963,jg42627.t2,"['FBpp0088741', 'FBpp0290197']",129230594,XM_054865001,GO:0004363 [Name: glutathione synthase activity]; GO:0005829 [Name: cytosol]; GO:0043295 [Name: glutathione binding]; GO:0006750 [Name: glutathione biosynthetic process]; GO:0005524 [Name: ATP binding],glutathione synthetase-like
N5.HOG0038014,86.0,0.34893061441612677,0.028415803501980984,2.5079276381380278,GJZJ01038328.1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851647,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038014,86.0,0.34893061441612677,0.028415803501980984,2.5079276381380278,jg35592.t1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851645,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038910,92.0,0.01217952975643747,0.13401398157214742,-2.3981874809079224,GJZJ01173528.1,[],,,,
N5.HOG0038910,92.0,0.01217952975643747,0.13401398157214742,-2.3981874809079224,jg16001.t1,[],129219185,XM_054853505,GO:0005515 [Name: protein binding],"myosin heavy chain, skeletal muscle-like"
N5.HOG0038910,92.0,0.01217952975643747,0.13401398157214742,-2.3981874809079224,GJZJ01233115.1,[],,,,
N5.HOG0038916,91.0,0.01217952975643747,0.15647230568586248,-2.553122380156541,jg8251.t3,['FBpp0086773'],129227549,XM_054862129,"GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]; GO:0005634 [Name: nucleus]",pre-mRNA-splicing regulator WTAP-like
N5.HOG0038918,83.0,0.01217952975643747,0.3882836187803218,-3.4619793951376154,jg7851.t1,['FBpp0303118'],129228606,XM_054863286,GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0035145 [Name: exon-exon junction complex],protein CASC3-like
N5.HOG0039078,82.0,0.48246552689371697,0.0473355810870194,2.321647215814618,jg31789.t1,[],129224117,XM_054858527,GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding],Salt-inducible kinase 3
N5.HOG0039285,77.0,0.03534517168507536,0.587398352429942,-2.8105414168897718,GJZJ01266805.1,['FBpp0072066'],129219933,XM_054854249,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0009653 [Name: anatomical structure morphogenesis]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",transcription factor sem-2-like
N5.HOG0039412,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01075597.1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039412,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg6974.t1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039934,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,jg26772.t1,"['FBpp0304026', 'FBpp0079491', 'FBpp0304026', 'FBpp0079491']",129233345,XM_054867388,GO:0005654 [Name: nucleoplasm]; GO:0005739 [Name: mitochondrion]; GO:0045296 [Name: cadherin binding],Arginine and glutamate rich 1
N5.HOG0039934,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01259563.1,"['FBpp0304026', 'FBpp0079491', 'FBpp0304026', 'FBpp0079491']",129233345,XM_054867388,GO:0005654 [Name: nucleoplasm]; GO:0005739 [Name: mitochondrion]; GO:0045296 [Name: cadherin binding],Arginine and glutamate rich 1
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114,GJZJ01234513.1,"['FBpp0083766', 'FBpp0083766', 'FBpp0083766']",129228371,XM_054863049,GO:0005634 [Name: nucleus]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0070449 [Name: elongin complex],transcription elongation factor B polypeptide 3-like
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114,jg6370.t1,"['FBpp0083766', 'FBpp0083766', 'FBpp0083766']",129228371,XM_054863049,GO:0005634 [Name: nucleus]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0070449 [Name: elongin complex],transcription elongation factor B polypeptide 3-like
N5.HOG0039973,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114,GJZJ01220087.1,"['FBpp0083766', 'FBpp0083766', 'FBpp0083766']",129218456,XM_054852732,GO:0005634 [Name: nucleus]; GO:0070449 [Name: elongin complex]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter],transcription elongation factor B polypeptide 3-like
N5.HOG0040216,77.0,0.03499359044170524,0.5957220048412989,-2.83460920893872,GJZJ01226088.1,[],129227935,XM_054862557,-,gastrula zinc finger protein xLCGF3.1-like
N5.HOG0040582,78.0,0.03454567054040512,0.5375807429172513,-2.744796735713024,GJZJ01146409.1,[],129218438,XM_054852704,-,uncharacterized LOC129218438
N5.HOG0040619,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722,GJZJ01211361.1,['FBpp0080689'],129217218,XM_054851492,GO:0003723 [Name: RNA binding],apoptotic chromatin condensation inducer acinus
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847,jg888.t1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",,,,
