HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0030570,39,1.959769436907219,0.1739,0.8261
N5.HOG0030575,38,-1.7615790388048453,0.6117,0.3883
N5.HOG0030582,74,-1.994822267217684,0.8496,0.1504
N5.HOG0030589,62,-0.3693247053178606,0.7942,0.2058
N5.HOG0030620,32,-2.9580181049324175,0.8251,0.1749
N5.HOG0030665,70,-2.778679378218655,0.9802,0.0198
N5.HOG0030671,75,-1.5818614682890606,0.6858,0.3142
N5.HOG0030684,47,2.1672680506954083,0.0319,0.9681
N5.HOG0030687,75,-4.137399677328834,0.9882,0.0118
N5.HOG0030690,37,-4.367709059397611,0.9268,0.0732
N5.HOG0030704,58,1.9868569589280487,0.0226,0.9774
N5.HOG0030722,33,2.6688417564788907,0.1214,0.8786
N5.HOG0030742,37,-0.09410153009868176,0.5526,0.4474
N5.HOG0030750,32,-0.4994827058945154,0.7343,0.2657
N5.HOG0030751,54,-1.6841007567819348,0.827,0.173
N5.HOG0030752,73,-2.0851299510625565,0.7451,0.2549
N5.HOG0030774,68,-2.1246226090739855,0.9389,0.0611
N5.HOG0030779,51,-0.34109370678895995,0.5097,0.4903
N5.HOG0030789,49,-0.7863186700693188,0.5833,0.4167
N5.HOG0030797,43,0.386636967936363,0.3899,0.6101
N5.HOG0030798,67,-0.7419494872946127,0.9455,0.0545
N5.HOG0030805,56,1.022426540373235,0.06,0.94
N5.HOG0030828,35,-2.150160617464854,0.6553,0.3447
N5.HOG0030847,30,1.0792021805476433,0.2299,0.7701
N5.HOG0030864,35,0.46801045791916746,0.0728,0.9272
N5.HOG0030879,31,-2.8696630952571938,0.7156,0.2844
N5.HOG0030890,83,0.3985125580388473,0.3809,0.6191
N5.HOG0030891,84,-0.7506268708298391,0.7472,0.2528
N5.HOG0030905,68,2.7648381166624576,0.3516,0.6484
N5.HOG0030910,67,-2.5151676335044177,0.8287,0.1713
N5.HOG0030914,74,-1.3531049696975217,0.6029,0.3971
N5.HOG0030917,75,-1.9282180767948842,0.6762,0.3238
N5.HOG0030922,64,0.3184537377929995,0.3644,0.6356
N5.HOG0030930,32,-0.6577283816204937,0.8171,0.1829
N5.HOG0030959,44,-0.7054443945254286,0.9233,0.0767
N5.HOG0030962,35,1.0618449496829074,0.3077,0.6923
N5.HOG0030968,54,-0.42042676692255754,0.5523,0.4477
N5.HOG0030973,76,-0.9264341546352082,0.7839,0.2161
N5.HOG0030979,30,1.585571769261846,0.1533,0.8467
N5.HOG0030996,38,-0.3369734897547157,0.6952,0.3048
N5.HOG0031007,38,0.543247915855174,0.4149,0.5851
N5.HOG0031024,34,-2.829881986932468,0.864,0.136
N5.HOG0031025,58,-4.2823042925986385,0.9878,0.0122
N5.HOG0031028,73,-3.123741753104035,0.9344,0.0656
N5.HOG0031029,31,0.9351012488371921,0.2496,0.7504
N5.HOG0031064,75,0.14554788403539756,0.3859,0.6141
N5.HOG0031072,55,-2.061795365232195,0.9239,0.0761
N5.HOG0031084,38,0.02196705386189837,0.5771,0.4229
N5.HOG0031085,43,0.8906889665290607,0.3007,0.6993
N5.HOG0031088,82,-3.556801690159544,0.9809,0.0191
N5.HOG0031104,38,-0.8333064208383266,0.6137,0.3863
N5.HOG0031105,54,-0.9692078867652506,0.9422,0.0578
N5.HOG0031113,78,-0.22803289914536398,0.5456,0.4544
N5.HOG0031114,79,-2.67075256970689,0.9364,0.0636
N5.HOG0031116,35,0.8339614709900551,0.3747,0.6253
N5.HOG0031117,78,-2.1521428919904495,0.8056,0.1944
N5.HOG0031211,61,-0.11110790949249653,0.4484,0.5516
N5.HOG0031212,40,0.011444182035125096,0.6273,0.3727
N5.HOG0031218,37,-0.9119913674535475,0.7152,0.2848
N5.HOG0031219,38,0.35146058254716533,0.3308,0.6692
N5.HOG0031227,34,0.03903385836948493,0.4889,0.5111
N5.HOG0031228,32,-1.6341445221549293,0.9895,0.0105
N5.HOG0031266,74,-1.3708145205011824,0.9598,0.0402
N5.HOG0031275,60,-1.693472905761521,0.9974,0.0026
N5.HOG0031284,30,2.442204680216137,0.1725,0.8275
N5.HOG0031285,37,-0.5705477345933958,0.7752,0.2248
N5.HOG0031290,72,-1.2436266825113989,0.67,0.33
N5.HOG0031292,66,-1.4536475349751434,0.8028,0.1972
N5.HOG0031305,33,-0.738504024649627,0.9188,0.0812
N5.HOG0031311,75,0.37766091152381737,0.2709,0.7291
N5.HOG0031348,74,-2.0072482239015894,0.7202,0.2798
N5.HOG0031349,31,0.17123183917461182,0.4127,0.5873
N5.HOG0031352,60,-2.3936303878723972,0.8577,0.1423
N5.HOG0031396,75,0.8477792692282822,0.3838,0.6162
N5.HOG0031401,32,-2.1020096115122517,0.6066,0.3934
N5.HOG0031402,32,1.0179964719478527,0.3095,0.6905
N5.HOG0031403,73,-1.436139895144374,0.6537,0.3463
N5.HOG0031418,38,0.013392159598208588,0.3895,0.6105
N5.HOG0031421,53,-0.3606098201672809,0.7012,0.2988
N5.HOG0031422,36,1.3325383663769588,0.2619,0.7381
N5.HOG0031424,58,-0.34960419655639224,0.6969,0.3031
N5.HOG0031430,30,-1.2958531024813593,0.9422,0.0578
N5.HOG0031431,41,1.303508827854035,0.0059,0.9941
N5.HOG0031439,48,-3.2187926962744724,0.997,0.003
N5.HOG0031449,50,-1.8156563137329214,0.8883,0.1117
N5.HOG0031461,33,0.1443508487828051,0.3573,0.6427
N5.HOG0031464,51,-0.00672686475027667,0.506,0.494
N5.HOG0031476,52,0.07217995740537042,0.4329,0.5671
N5.HOG0031509,32,0.05394465497112834,0.4445,0.5555
N5.HOG0031513,30,-1.2662955284961621,0.7719,0.2281
N5.HOG0031514,34,2.111938742295578,0.0819,0.9181
N5.HOG0031530,76,1.7468709915073157,0.2496,0.7504
N5.HOG0031546,35,-0.0613041163937116,0.6628,0.3372
N5.HOG0031547,51,-0.022391875943837687,0.547,0.453
N5.HOG0031548,42,1.1821622256420445,0.3486,0.6514
N5.HOG0031555,74,-0.5926031178213987,0.8613,0.1387
N5.HOG0031564,40,0.1737836673363056,0.5329,0.4671
N5.HOG0031565,70,-1.4461389605712514,0.6067,0.3933
N5.HOG0031580,33,0.7093593845483672,0.4277,0.5723
N5.HOG0031614,56,-1.3592718652240012,0.8317,0.1683
N5.HOG0031618,39,0.7625054400869873,0.2924,0.7076
N5.HOG0031619,58,0.7094413947557404,0.2669,0.7331
N5.HOG0031620,41,0.0676062506120552,0.3717,0.6283
N5.HOG0031638,51,-0.8311907751988596,0.6144,0.3856
N5.HOG0031639,40,0.6739471339902665,0.1156,0.8844
N5.HOG0031641,32,-0.12671931924540444,0.5118,0.4882
N5.HOG0031651,35,1.2237034311067625,0.1103,0.8897
N5.HOG0031654,43,-0.4502525751264584,0.7218,0.2782
N5.HOG0031655,42,-0.6940969436107347,0.7166,0.2834
N5.HOG0031661,61,0.24601713492172644,0.3374,0.6626
N5.HOG0031662,65,-1.5325530851381388,0.9229,0.0771
N5.HOG0031664,33,1.5262782374127932,0.1877,0.8123
N5.HOG0031676,53,1.1169338442406291,0.4329,0.5671
N5.HOG0031681,85,0.05698281020762236,0.5416,0.4583
N5.HOG0031683,30,-3.13481818640729,0.789,0.211
N5.HOG0031745,56,-0.11272177550657829,0.45,0.55
N5.HOG0031749,75,-1.9282467336027884,0.7791,0.2209
N5.HOG0031752,35,-0.038427533719350204,0.4815,0.5185
N5.HOG0031758,43,-2.0592087722592556,0.8375,0.1625
N5.HOG0031760,61,-2.3174387401113625,0.8276,0.1724
N5.HOG0031763,30,-1.2603260428336513,0.7995,0.2005
N5.HOG0031776,78,-3.8751155818547662,0.9627,0.0373
N5.HOG0031779,43,0.049729069359738025,0.441,0.559
N5.HOG0031782,85,0.411893922438077,0.4381,0.5619
N5.HOG0031793,59,-3.585732049352687,0.9985,0.0015
N5.HOG0031796,83,-0.8589600103404345,0.922,0.078
N5.HOG0031802,34,0.23412075181244196,0.4823,0.5177
N5.HOG0031805,34,-2.309624123795685,0.7141,0.2859
N5.HOG0031822,41,-0.421675636502983,0.6662,0.3338
N5.HOG0031823,64,-1.2019632770309385,0.8879,0.1121
N5.HOG0031827,79,0.09556783047205035,0.4385,0.5615
N5.HOG0031849,43,-0.2842213329199428,0.7096,0.2904
N5.HOG0031858,76,-1.5041695929042012,0.6436,0.3564
N5.HOG0031864,75,-0.9975486370973567,0.6969,0.3031
N5.HOG0031884,33,-0.7406175801785835,0.7465,0.2535
N5.HOG0031889,73,-3.1268826779708947,0.9743,0.0257
N5.HOG0031895,34,-0.2985459155088396,0.6635,0.3365
N5.HOG0031900,60,-0.007952293126947906,0.6224,0.3776
N5.HOG0031902,37,-2.102393171202042,0.6757,0.3243
N5.HOG0031908,49,-0.6683791847957073,0.7163,0.2837
N5.HOG0031914,48,2.245064101473451,0.0613,0.9387
N5.HOG0031915,30,-1.9415013932481904,0.9413,0.0587
N5.HOG0031917,51,0.311205178520594,0.3392,0.6608
N5.HOG0031934,50,0.5667880023971112,0.3133,0.6867
N5.HOG0031953,79,-1.6385311154107243,0.7005,0.2994
N5.HOG0031959,34,0.21709863718143949,0.3821,0.6179
N5.HOG0031972,32,1.6770325606141165,0.24,0.76
N5.HOG0031990,33,-0.22817254672454815,0.7057,0.2943
N5.HOG0031998,40,0.1686084956852854,0.4036,0.5964
N5.HOG0032002,82,2.3156276526131285,0.2209,0.7791
N5.HOG0032004,40,-1.3664756408720946,0.7034,0.2966
N5.HOG0032006,55,-0.20260287536956495,0.6238,0.3762
N5.HOG0032014,60,0.5064480627012311,0.1237,0.8763
N5.HOG0032020,69,-0.9930735167315673,0.6007,0.3993
N5.HOG0032024,65,-2.6589047122657417,0.8618,0.1382
N5.HOG0032069,46,0.951164997782144,0.0912,0.9088
N5.HOG0032070,58,1.9847717035483894,0.0387,0.9613
N5.HOG0032108,53,-1.219688815168228,0.8829,0.1171
N5.HOG0032110,65,1.1294289749458934,0.286,0.714
N5.HOG0032113,77,1.091174895192175,0.1793,0.8207
N5.HOG0032117,32,-1.874811638627282,0.5913,0.4087
N5.HOG0032120,31,0.36081730671746376,0.2194,0.7806
N5.HOG0032142,62,1.8173348014452444,0.0506,0.9494
N5.HOG0032153,88,-2.9450583724660677,0.9833,0.0167
N5.HOG0032156,63,-0.11663872510648551,0.5237,0.4763
N5.HOG0032158,77,-2.8550804411559008,0.9738,0.0261
N5.HOG0032161,40,3.240381334401989,0.0978,0.9022
N5.HOG0032168,30,-3.1409323370436324,0.8972,0.1028
N5.HOG0032173,38,0.18974570328870818,0.3533,0.6467
N5.HOG0032179,31,0.17988132195895057,0.3945,0.6055
N5.HOG0032189,42,1.54254349474188,0.1875,0.8125
N5.HOG0032199,83,0.6904560858800164,0.2486,0.7514
N5.HOG0032203,75,-0.9995039324767067,0.6891,0.3109
N5.HOG0032206,53,1.3380862965199771,0.0179,0.9821
N5.HOG0032209,51,-0.6367557293713859,0.5705,0.4295
N5.HOG0032223,35,3.244603169017231,0.0718,0.9282
N5.HOG0032231,33,0.1445348260515405,0.2371,0.7629
N5.HOG0032290,33,0.912763147421484,0.0349,0.9651
N5.HOG0032293,67,-1.8718355374155526,0.7682,0.2318
N5.HOG0032302,57,1.4803509563182407,0.2033,0.7967
N5.HOG0032330,46,-1.766535949533042,0.9725,0.0275
N5.HOG0032334,54,-0.46832371759680635,0.5795,0.4205
N5.HOG0032357,32,0.07408799730831002,0.4531,0.5469
N5.HOG0032367,71,0.7922256672919079,0.0851,0.9149
N5.HOG0032372,38,-1.3805963933893577,0.5791,0.4209
N5.HOG0032380,34,0.41683239266966954,0.3492,0.6508
N5.HOG0032394,45,-1.489709707625568,0.6779,0.3221
N5.HOG0032405,30,-0.11290872758267427,0.5475,0.4525
N5.HOG0032411,65,-0.6928892988704947,0.6927,0.3073
N5.HOG0032427,37,-0.398801056430064,0.7166,0.2834
N5.HOG0032435,69,-0.8087506328775532,0.8343,0.1657
N5.HOG0032443,74,-1.6532222711268136,0.66,0.34
N5.HOG0032457,31,1.159312031267949,0.2416,0.7584
N5.HOG0032459,37,-0.5892777159542557,0.5362,0.4638
N5.HOG0032460,30,-0.11369926369420022,0.559,0.441
N5.HOG0032467,33,-0.7503853407057252,0.8409,0.1591
N5.HOG0032470,59,-0.5718568562616093,0.6652,0.3348
N5.HOG0032494,76,-1.5209434966975799,0.7162,0.2838
N5.HOG0032499,80,-0.5642232487274772,0.885,0.115
N5.HOG0032507,77,-2.206036773130555,0.8584,0.1416
N5.HOG0032508,54,0.1798613754630702,0.3455,0.6545
N5.HOG0032511,32,-0.10454074106645399,0.5243,0.4757
N5.HOG0032514,30,-0.48878717299654667,0.8493,0.1507
N5.HOG0032544,48,0.5737471543625191,0.4405,0.5595
N5.HOG0032550,60,-3.082565012960957,0.9293,0.0707
N5.HOG0032556,77,-3.949590378159031,0.9472,0.0528
N5.HOG0032562,67,1.3699433365746592,0.0529,0.9471
N5.HOG0032563,51,0.9509141838506757,0.375,0.625
N5.HOG0032569,40,4.2207560131895105,0.0285,0.9715
N5.HOG0032570,58,-1.1806094027147713,0.8102,0.1898
N5.HOG0032573,66,-1.7064039583362791,0.8786,0.1214
N5.HOG0032577,61,-1.1935276425355934,0.9429,0.0571
N5.HOG0032595,31,-0.22861193725630294,0.5971,0.4029
N5.HOG0032596,33,-1.7421171712975478,0.8654,0.1346
N5.HOG0032599,80,-1.9408897236855924,0.6708,0.3292
N5.HOG0032603,87,0.7844403566461229,0.0908,0.9092
N5.HOG0032607,62,0.4918192892938501,0.2427,0.7573
N5.HOG0032613,49,-0.45500322088694095,0.5517,0.4483
N5.HOG0032630,72,-1.5152237843559742,0.6644,0.3356
N5.HOG0032631,52,2.4263150198336656,0.1668,0.8332
N5.HOG0032632,37,-1.3074596894789623,0.6199,0.3801
N5.HOG0032635,41,-0.2628662418139979,0.7809,0.2191
N5.HOG0032641,64,-0.06555555478738154,0.4928,0.5072
N5.HOG0032648,87,1.2105010766141768,0.0971,0.9029
N5.HOG0032653,67,-1.391531519123341,0.8012,0.1988
N5.HOG0032655,37,0.25185019796017183,0.3595,0.6405
N5.HOG0032662,31,0.5594033347110632,0.4053,0.5947
N5.HOG0032671,40,-0.17088716291203226,0.5954,0.4046
N5.HOG0032673,82,-0.33158378485371753,0.671,0.329
N5.HOG0032685,87,0.4204935586664192,0.2429,0.7571
N5.HOG0032691,33,2.2980825674329646,0.1838,0.8162
N5.HOG0032693,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0032707,60,-0.6917824438392931,0.7683,0.2317
N5.HOG0032710,78,0.25871618394649154,0.4739,0.5261
N5.HOG0032716,44,-2.1884961278294024,0.9908,0.0092
N5.HOG0032717,35,0.489656664237493,0.3574,0.6426
N5.HOG0032726,42,0.8357447803756741,0.0374,0.9626
N5.HOG0032729,75,1.061070957030585,0.031,0.969
N5.HOG0032732,79,-1.243365960371783,0.8924,0.1076
N5.HOG0032736,50,0.23763905219543055,0.4475,0.5525
N5.HOG0032738,31,-0.39790400470748083,0.8537,0.1463
N5.HOG0032740,86,2.5065750161149665,0.1067,0.8932
N5.HOG0032756,33,-2.4557690054402457,0.6847,0.3153
N5.HOG0032759,38,1.242781851712536,0.1796,0.8204
N5.HOG0032764,72,-1.8283552305106756,0.8638,0.1362
N5.HOG0032765,78,-0.2185129665757863,0.4935,0.5065
N5.HOG0032768,55,-0.3533856961985803,0.5539,0.4461
N5.HOG0032771,31,-2.562922090150639,0.682,0.318
N5.HOG0032777,31,-0.21426010004568785,0.6457,0.3543
N5.HOG0032778,45,2.7132487346651906,0.1243,0.8757
N5.HOG0032782,45,1.7857361526789808,0.1211,0.8789
N5.HOG0032787,45,-0.7963552239041982,0.5971,0.4029
N5.HOG0032799,55,1.1368236160142415,0.0528,0.9472
N5.HOG0032806,85,0.3842340421640315,0.3766,0.6234
N5.HOG0032812,51,0.31564974682162067,0.2318,0.7682
N5.HOG0032824,30,1.5637871097800113,0.0391,0.9609
N5.HOG0032835,32,0.4242830517481123,0.3377,0.6623
N5.HOG0032837,44,-0.35954094301516015,0.7192,0.2808
N5.HOG0032841,60,-0.17425571581678567,0.7317,0.2683
N5.HOG0032844,48,0.4167212284572328,0.3962,0.6038
N5.HOG0032845,34,-1.4037083105183097,0.5428,0.4572
N5.HOG0032846,55,-1.0877193902175017,0.9779,0.0221
N5.HOG0032848,31,1.1800299127508969,0.084,0.916
N5.HOG0032849,38,-2.445313820904148,0.8966,0.1034
N5.HOG0032850,39,2.8007961493404614,0.0245,0.9755
N5.HOG0032852,75,-4.117592695179181,0.9872,0.0128
N5.HOG0032860,65,0.20099956529574362,0.3107,0.6893
N5.HOG0032874,33,0.7204669280440341,0.2605,0.7395
N5.HOG0032876,45,0.3622881190490133,0.3555,0.6445
N5.HOG0032877,35,0.30361518981475616,0.3432,0.6568
N5.HOG0032878,40,1.0186713673532046,0.199,0.801
N5.HOG0032890,74,1.403753074487881,0.2403,0.7597
N5.HOG0032933,62,-1.9765524596471873,0.8178,0.1822
N5.HOG0032955,86,2.5124117388459615,0.2658,0.7342
N5.HOG0032957,88,3.4439105118938365,0.0771,0.9229
N5.HOG0032963,42,-1.029750041217732,0.5661,0.4339
N5.HOG0032964,58,0.4988239144750564,0.4524,0.5476
N5.HOG0032971,31,-1.7989718289764105,0.6243,0.3757
N5.HOG0032975,87,3.5654171823593472,0.0986,0.9013
N5.HOG0033012,43,0.21987538388399977,0.3068,0.6932
N5.HOG0033018,57,0.4278792959071049,0.4475,0.5525
N5.HOG0033029,30,-0.8553786747206494,0.8718,0.1282
N5.HOG0033034,57,0.25011894673556795,0.371,0.629
N5.HOG0033035,88,-1.78352046724978,0.7693,0.2307
N5.HOG0033036,47,-0.30339184243572265,0.6367,0.3633
N5.HOG0033039,62,0.31618141095528984,0.3974,0.6026
N5.HOG0033048,40,-2.199783736476941,0.9831,0.0169
N5.HOG0033050,87,3.5628523110695074,0.1445,0.8554
N5.HOG0033055,80,-0.5369344648963033,0.6988,0.3012
N5.HOG0033069,59,-0.9623373002177272,0.9673,0.0327
N5.HOG0033073,39,0.7686285893370116,0.2868,0.7132
N5.HOG0033074,76,-0.42909357223497,0.7217,0.2783
N5.HOG0033075,80,-1.5124085674995933,0.6415,0.3585
N5.HOG0033083,42,1.1712055525501692,0.0903,0.9097
N5.HOG0033088,78,-2.117173757762007,0.8454,0.1546
N5.HOG0033089,52,-0.45298350629727663,0.7148,0.2852
N5.HOG0033105,33,-0.025569461101694467,0.5979,0.4021
N5.HOG0033122,31,-2.867238701715225,0.7171,0.2829
N5.HOG0033135,72,-2.5973960242869785,0.9435,0.0565
N5.HOG0033138,69,-4.534250546566189,0.97,0.03
N5.HOG0033141,64,-0.055315881441535174,0.5294,0.4706
N5.HOG0033144,69,-1.2098973553371664,0.7379,0.2621
N5.HOG0033145,59,0.24818487866007646,0.4382,0.5618
N5.HOG0033150,88,-2.9533490705754257,0.8415,0.1585
N5.HOG0033175,30,1.8509872334130506,0.1103,0.8897
N5.HOG0033191,65,2.732461186956427,0.2478,0.7522
N5.HOG0033192,37,-2.3248574877287997,0.7515,0.2485
N5.HOG0033195,81,1.9559553145397235,0.0698,0.9302
N5.HOG0033198,51,1.3310336703953558,0.0075,0.9925
N5.HOG0033206,73,-2.099811301339907,0.8423,0.1577
N5.HOG0033214,76,-2.2638500744725873,0.7465,0.2535
N5.HOG0033219,38,-1.2033026157699707,0.5675,0.4325
N5.HOG0033226,78,0.7379982405720481,0.2802,0.7198
N5.HOG0033227,49,1.355257934920157,0.036,0.964
N5.HOG0033228,65,0.3915251552726255,0.2207,0.7793
N5.HOG0033235,47,-0.7771954598980516,0.6794,0.3206
N5.HOG0033241,51,-0.8421427981991649,0.9542,0.0458
N5.HOG0033244,72,-1.8089785826866707,0.7068,0.2932
N5.HOG0033250,85,0.39262405035497566,0.3402,0.6598
N5.HOG0033255,84,-1.1105149912599412,0.7163,0.2837
N5.HOG0033268,87,0.7797200082935194,0.4482,0.5518
N5.HOG0033284,88,-2.9666123850261785,0.9591,0.0409
N5.HOG0033292,74,-1.9888167216878034,0.7284,0.2716
N5.HOG0033302,51,-3.898865570209554,0.9348,0.0652
N5.HOG0033305,33,4.870320602353865,0.0076,0.9924
N5.HOG0033365,39,0.5945494730856237,0.2099,0.7901
N5.HOG0033369,63,-1.9045066545713392,0.8149,0.1851
N5.HOG0033401,47,0.5294402289694664,0.3069,0.6931
N5.HOG0033406,81,-1.9013259320054008,0.8673,0.1326
N5.HOG0033419,47,-0.6314701068078072,0.9648,0.0352
N5.HOG0033449,43,-0.424628173244508,0.6346,0.3654
N5.HOG0033455,72,-1.8265598496186675,0.8149,0.1851
N5.HOG0033524,33,-0.5792250097428406,0.9398,0.0602
N5.HOG0033530,53,-1.8112236785238023,0.8669,0.1331
N5.HOG0033534,51,0.7999731746777995,0.0532,0.9468
N5.HOG0033537,70,-2.29853474066913,0.7909,0.2091
N5.HOG0033539,51,0.47104652418456094,0.2081,0.7919
N5.HOG0033540,46,1.1036408417994563,0.2856,0.7144
N5.HOG0033545,43,-1.4694603563928408,0.9292,0.0708
N5.HOG0033548,32,-0.10317410184561676,0.6345,0.3655
N5.HOG0033555,87,0.4139399978780534,0.2335,0.7665
N5.HOG0033558,41,0.74243432954891,0.3704,0.6296
N5.HOG0033570,43,-0.956929399906844,0.9351,0.0649
N5.HOG0033577,32,-0.6747700458272555,0.8594,0.1406
N5.HOG0033579,80,-1.518143201015293,0.6327,0.3673
N5.HOG0033584,84,-1.1287493412762535,0.6783,0.3217
N5.HOG0033590,43,-0.5997376336222684,0.5454,0.4546
N5.HOG0033591,78,0.24043681515201823,0.4852,0.5148
N5.HOG0033594,65,-1.328469635002583,0.8576,0.1424
N5.HOG0033614,34,-2.28157892913743,0.6636,0.3364
N5.HOG0033615,30,2.897713182765238,0.0965,0.9035
N5.HOG0033644,42,0.9863618330618604,0.1095,0.8905
N5.HOG0033645,54,-1.1305732714230545,0.8911,0.1089
N5.HOG0033650,48,-1.4385148059625337,0.8917,0.1083
N5.HOG0033655,47,-0.4375871176744129,0.5219,0.4781
N5.HOG0033662,58,-0.6745761229537433,0.8443,0.1557
N5.HOG0033744,55,-2.8068892125531892,0.8852,0.1148
N5.HOG0033753,36,-1.4233718262560813,0.9808,0.0192
N5.HOG0033760,32,0.0837719323784812,0.5449,0.455
N5.HOG0033767,52,-0.9323650389190821,0.8897,0.1103
N5.HOG0033768,48,0.9293170499259086,0.0446,0.9554
N5.HOG0033800,31,-0.3831644329345047,0.6345,0.3655
N5.HOG0033805,50,-0.3972842521874082,0.6088,0.3912
N5.HOG0033806,34,0.04256922476537187,0.4214,0.5786
N5.HOG0033810,79,-1.251131854527939,0.8973,0.1027
N5.HOG0033853,33,-1.530624232077151,0.7972,0.2028
N5.HOG0033854,40,3.2324615443292966,0.1149,0.8851
N5.HOG0033861,49,-0.45542590313852194,0.5343,0.4657
N5.HOG0033862,31,-2.8633877689773817,0.7033,0.2967
N5.HOG0033875,63,2.1446815762728617,0.3631,0.6369
N5.HOG0033890,37,-0.25051439037702533,0.6433,0.3567
N5.HOG0033891,35,-0.4011540077485725,0.6074,0.3926
N5.HOG0033894,53,-1.3843102053615233,0.7971,0.2029
N5.HOG0033895,34,1.161520170461985,0.1206,0.8794
N5.HOG0033896,58,1.1849639268820786,0.0808,0.9192
N5.HOG0033897,81,-1.8618019034389772,0.7741,0.2259
N5.HOG0033899,71,-1.6385302746269226,0.7473,0.2527
N5.HOG0033901,34,-2.292531835593781,0.7436,0.2564
N5.HOG0033903,66,-3.0447506260534034,0.9517,0.0483
N5.HOG0033911,66,-1.9512253442540783,0.7956,0.2044
N5.HOG0033926,66,-0.24233325826492885,0.5439,0.4561
N5.HOG0033948,46,-0.5471108248208807,0.8495,0.1505
N5.HOG0033968,51,-0.8211064424770786,0.636,0.364
N5.HOG0033975,43,2.0694132207242886,0.16,0.84
N5.HOG0033978,66,1.2302609136569589,0.1324,0.8676
N5.HOG0033992,76,1.1941569055241168,0.1952,0.8048
N5.HOG0034004,47,-0.6275442805547624,0.8198,0.1802
N5.HOG0034024,87,1.7128642528940523,0.0502,0.9498
N5.HOG0034049,64,1.6178525058335689,0.273,0.727
N5.HOG0034053,38,3.0760567428469647,0.1304,0.8696
N5.HOG0034063,73,0.7996916091813349,0.2369,0.7631
N5.HOG0034092,43,-0.9619498237630912,0.9379,0.0621
N5.HOG0034107,59,-3.6055863285216843,0.9712,0.0288
N5.HOG0034111,33,0.32570989102840503,0.3934,0.6066
N5.HOG0034121,54,-3.2293391445169455,0.9739,0.0261
N5.HOG0034130,39,0.4357755776228507,0.2903,0.7097
N5.HOG0034150,38,-1.581712633341269,0.9233,0.0767
N5.HOG0034163,30,-1.0615455996821057,0.9793,0.0207
N5.HOG0034213,59,-1.5621625258585305,0.8585,0.1415
N5.HOG0034222,52,0.04264003558599278,0.4562,0.5438
N5.HOG0034226,84,-0.40212145379276715,0.6648,0.3352
N5.HOG0034236,36,-1.4015009956565154,0.6257,0.3743
N5.HOG0034242,65,3.4259788207303044,0.0781,0.9219
N5.HOG0034243,36,-1.3987122356840014,0.5639,0.4361
N5.HOG0034259,36,-1.0351834864031877,0.9573,0.0427
N5.HOG0034266,61,-1.2196902078067822,0.7737,0.2263
N5.HOG0034283,48,3.316114028589222,0.0,1.0
N5.HOG0034287,67,2.2731673942745863,0.2419,0.7581
N5.HOG0034292,43,-1.4778784974015469,0.8841,0.1159
N5.HOG0034295,33,1.312372716681805,0.2489,0.7511
N5.HOG0034296,33,-1.5354973576805833,0.6196,0.3804
N5.HOG0034300,33,-0.5643917416305486,0.9427,0.0573
N5.HOG0034313,43,-3.6058380960784855,0.9673,0.0327
N5.HOG0034314,40,-0.35047852257464873,0.5696,0.4304
N5.HOG0034391,35,-0.7495728404397619,0.8615,0.1385
N5.HOG0034403,43,-0.09306995604138697,0.6332,0.3668
N5.HOG0034420,63,-2.483798868669699,0.925,0.075
N5.HOG0034421,38,2.112566533787568,0.1329,0.8671
N5.HOG0034439,46,0.5973740633834687,0.3176,0.6824
N5.HOG0034442,87,3.5628523110695074,0.1445,0.8554
N5.HOG0034446,33,0.5201910171524524,0.5513,0.4487
N5.HOG0034454,40,0.4735488611628278,0.3642,0.6358
N5.HOG0034457,58,-1.8098718705290673,0.8199,0.1801
N5.HOG0034462,56,-0.6509496597227371,0.7229,0.2771
N5.HOG0034466,36,2.258765838742497,0.0057,0.9943
N5.HOG0034467,68,1.689829480176377,0.0327,0.9673
N5.HOG0034468,50,-1.8270961977256186,0.8573,0.1427
N5.HOG0034469,74,-1.6709580125216283,0.9782,0.0218
N5.HOG0034470,72,-1.0011468498027276,0.7078,0.2922
N5.HOG0034488,35,1.0439157194562632,0.1417,0.8583
N5.HOG0034502,49,1.1685472579011578,0.315,0.685
N5.HOG0034530,31,-1.7784260679445216,0.9842,0.0158
N5.HOG0034537,73,-1.437160930911919,0.7499,0.2501
N5.HOG0034538,66,1.8810148967706077,0.4217,0.5783
N5.HOG0034558,30,-0.10428322627774451,0.6442,0.3558
N5.HOG0034618,64,-0.9288352676703336,0.7004,0.2996
N5.HOG0034619,60,1.5683776959241713,0.3245,0.6755
N5.HOG0034621,74,-1.677722359515779,0.7295,0.2705
N5.HOG0034628,41,-1.2962095250263217,0.9451,0.0549
N5.HOG0034629,40,0.8598751203946927,0.2601,0.7399
N5.HOG0034632,79,-3.797879651109821,0.9131,0.0869
N5.HOG0034639,30,-2.177143940340441,0.5861,0.4139
N5.HOG0034643,88,-1.0967037863230102,0.7556,0.2444
N5.HOG0034658,62,-1.5249311649555233,0.7613,0.2387
N5.HOG0034667,33,0.13549058462575592,0.4757,0.5243
N5.HOG0034670,52,-0.27081862355254754,0.7348,0.2652
N5.HOG0034681,46,-2.187253364471935,0.978,0.022
