"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0028002",42,2.46162795243694,0.0504,0.9496,1,0.553515502020468
"N5.HOG0028007",58,-2.5756193688557,0.9844,0.0156,1,0.425432261059083
"N5.HOG0028009",43,-0.768578405069733,0.7426,0.2574,1,0.436398680254687
"N5.HOG0028012",36,-0.841695388455781,0.7633,0.2367,1,0.436398680254687
"N5.HOG0028026",37,0.807865257510245,0.0723,0.9277,1,0.54847572192153
"N5.HOG0028050",84,0.22892695702213,0.4039,0.5961,1,0.476688266832551
"N5.HOG0028105",51,-1.37848697442311,0.9588,0.0412,1,0.436398680254687
"N5.HOG0028106",87,-1.26234290130247,0.7173,0.2827,1,0.436398680254687
"N5.HOG0028107",40,0.158646905928969,0.4179,0.5821,1,0.473727578871728
"N5.HOG0028119",40,0.666325407412741,0.3642,0.6358,1,0.484002094817984
"N5.HOG0028124",55,-2.07745541053651,0.9249,0.0751,1,0.436398680254687
"N5.HOG0028138",41,-0.938317064198332,0.7688,0.2312,1,0.436398680254687
"N5.HOG0028151",52,1.23498860181895,0.0613,0.9387,1,0.550998863261222
"N5.HOG0028203",44,-0.209644615340384,0.5808,0.4192,1,0.436398680254687
"N5.HOG0028204",30,-1.04197462216188,0.7579,0.2421,1,0.436398680254687
"N5.HOG0028214",46,-1.20685355511491,0.6413,0.3587,1,0.436398680254687
"N5.HOG0028221",76,0.287088182619988,0.4493,0.5507,1,0.464412830707697
"N5.HOG0028224",41,-3.67001781933596,0.9156,0.0844,1,0.436398680254687
"N5.HOG0028251",30,-0.838364105050186,0.8675,0.1325,1,0.436398680254687
"N5.HOG0028265",48,-0.259896748675716,0.6136,0.3864,1,0.436398680254687
"N5.HOG0028270",51,0.307817497998571,0.3615,0.6385,1,0.485036502894221
"N5.HOG0028271",47,0.0277831318364555,0.5043,0.4957,1,0.445606210560301
"N5.HOG0028276",30,0.464486344459124,0.3127,0.6873,1,0.49746810119839
"N5.HOG0028278",39,1.12319899430022,0.24,0.76,1,0.513373094457241
"N5.HOG0028279",47,-1.13741759747352,0.6142,0.3858,1,0.436398680254687
"N5.HOG0028286",43,-0.281756476937643,0.7857,0.2143,1,0.436398680254687
"N5.HOG0028302",60,-1.66134556843282,0.7237,0.2763,1,0.436398680254687
"N5.HOG0028305",31,-1.56444831585104,0.5646,0.4354,1,0.436398680254687
"N5.HOG0028306",85,0.428737477043725,0.4306,0.5694,1,0.469982283740085
"N5.HOG0028308",39,-1.12800670804412,0.9879,0.0121,1,0.425432261059083
"N5.HOG0028311",78,0.755056742430324,0.3219,0.6781,1,0.494581022709768
"N5.HOG0028329",44,0.937334116181849,0.1969,0.8031,1,0.525255014781348
"N5.HOG0028330",42,-1.56635402327133,0.7429,0.2571,1,0.436398680254687
"N5.HOG0028333",35,0.130386249605818,0.6082,0.3918,1,0.436398680254687
"N5.HOG0028354",35,3.83414127085985,0.0749,0.9251,1,0.547843967806018
"N5.HOG0028356",36,-0.672464122814137,0.7719,0.2281,1,0.436398680254687
"N5.HOG0028390",43,0.91330855376628,0.2498,0.7502,1,0.511747289853539
"N5.HOG0028402",34,0.771916434239153,0.257,0.743,1,0.50980661286426
"N5.HOG0028410",58,-0.637881750076358,0.5866,0.4134,1,0.436398680254687
"N5.HOG0028411",50,1.4267099856192,0.1645,0.8355,1,0.528038879237901
"N5.HOG0028452",46,-2.00200044547524,0.8869,0.1131,1,0.436398680254687
"N5.HOG0028453",60,-0.517560616999275,0.5536,0.4464,1,0.436398680254687
"N5.HOG0028455",80,0.266276709039321,0.2657,0.7343,1,0.507449681575932
"N5.HOG0028467",84,-1.61236354479907,0.914,0.086,1,0.436398680254687
"N5.HOG0028469",67,-0.74013357610023,0.8958,0.1042,1,0.436398680254687
"N5.HOG0028474",56,-0.116265258539432,0.5046,0.4954,1,0.445606210560301
"N5.HOG0028486",31,1.13698147660807,0.3359,0.6641,1,0.490906541631248
"N5.HOG0028491",31,-0.386604383290743,0.7651,0.2349,1,0.436398680254687
"N5.HOG0028497",38,-0.157786771970735,0.5333,0.4667,1,0.43893542735475
"N5.HOG0028535",75,2.1492868008499,0.2383,0.7617,1,0.514158286910843
"N5.HOG0028536",50,-0.741519584038317,0.5593,0.4407,1,0.436398680254687
"N5.HOG0028550",34,0.23312719409895,0.4825,0.5175,1,0.454344090847664
"N5.HOG0028553",33,1.53241566264539,0.144,0.856,1,0.53338610913686
"N5.HOG0028555",80,-2.60338726256241,0.8089,0.191,1,0.436398680254687
"N5.HOG0028566",43,0.892563326117413,0.3187,0.6813,1,0.495144379503101
"N5.HOG0028567",31,-2.00482257651535,0.5681,0.4319,1,0.436398680254687
"N5.HOG0028574",40,-0.669495960203894,0.7008,0.2992,1,0.436398680254687
"N5.HOG0028582",30,1.06623672064169,0.1133,0.8867,1,0.539091771990175
"N5.HOG0028592",47,-3.34187400096115,0.9524,0.0476,1,0.436398680254687
"N5.HOG0028593",53,3.61169417201185,0.0574,0.9426,1,0.552352841027018
"N5.HOG0028597",84,-0.747475467615682,0.7178,0.2822,1,0.436398680254687
"N5.HOG0028599",36,-2.76152219033237,0.8711,0.1289,1,0.436398680254687
"N5.HOG0028600",54,1.41511029792002,0.0554,0.9446,1,0.552914840177873
"N5.HOG0028615",50,-2.04242765641362,0.9595,0.0405,1,0.436398680254687
"N5.HOG0028616",82,-1.35329096768771,0.8492,0.1508,1,0.436398680254687
"N5.HOG0028619",88,-2.95334907057543,0.8415,0.1585,1,0.436398680254687
"N5.HOG0028621",57,0.274301407950131,0.3198,0.6802,1,0.495094848985157
"N5.HOG0028625",58,1.98081286291346,0.2682,0.7318,1,0.506983651852731
"N5.HOG0028627",60,-1.27518954424982,0.7985,0.2015,1,0.436398680254687
"N5.HOG0028631",38,0.183515141070609,0.5013,0.4987,1,0.447191474754445
"N5.HOG0028632",82,-0.0305294851765579,0.5356,0.4644,1,0.438609058806118
"N5.HOG0028634",74,-0.163793524267619,0.7462,0.2538,1,0.436398680254687
"N5.HOG0028637",88,-0.196706344287428,0.5793,0.4207,1,0.436398680254687
"N5.HOG0028645",60,-0.521425217365107,0.7266,0.2734,1,0.436398680254687
"N5.HOG0028649",42,-1.57037733475315,0.9158,0.0842,1,0.436398680254687
"N5.HOG0028668",35,-0.0406263122709228,0.5001,0.4999,1,0.447691228795108
"N5.HOG0028680",36,0.030975324910576,0.5211,0.4789,1,0.43958135965446
"N5.HOG0028688",30,2.44080407493096,0.1917,0.8083,1,0.526044468805885
"N5.HOG0028695",30,0.280989731272454,0.5319,0.4681,1,0.43893542735475
"N5.HOG0028698",42,-0.207890893214455,0.5537,0.4463,1,0.436398680254687
"N5.HOG0028723",33,0.529426458561328,0.071,0.929,1,0.548564306404335
"N5.HOG0028731",58,2.18594616041376,0.2138,0.7862,1,0.52030787087555
"N5.HOG0028758",58,-1.42778612187419,0.842,0.158,1,0.436398680254687
"N5.HOG0028794",33,-0.213189539610204,0.7862,0.2138,1,0.436398680254687
"N5.HOG0028827",38,0.179695094096297,0.3575,0.6425,1,0.486262810698808
"N5.HOG0028850",66,-2.2453335329444,0.8134,0.1866,1,0.436398680254687
"N5.HOG0028880",31,0.167451070637145,0.2247,0.7753,1,0.517028724791479
"N5.HOG0028886",40,0.503236930408399,0.1282,0.8718,1,0.537407974617967
"N5.HOG0028903",32,-0.113756142692462,0.5504,0.4496,1,0.436461397196637
"N5.HOG0028935",76,0.72921503191979,0.1306,0.8694,1,0.536975982514704
"N5.HOG0028942",69,-1.23088892697704,0.6713,0.3287,1,0.436398680254687
"N5.HOG0028952",80,-1.15870841084741,0.8597,0.1403,1,0.436398680254687
"N5.HOG0028956",42,-0.333171025704485,0.5984,0.4016,1,0.436398680254687
"N5.HOG0028957",37,-0.592480855267943,0.825,0.175,1,0.436398680254687
"N5.HOG0028969",40,-0.309825577856374,0.5673,0.4327,1,0.436398680254687
"N5.HOG0028986",76,-2.84337039089327,0.8811,0.1189,1,0.436398680254687
"N5.HOG0029005",58,-0.633821544709568,0.618,0.382,1,0.436398680254687
"N5.HOG0029007",31,1.3936837924531,0.1323,0.8677,1,0.536560393755253
"N5.HOG0029008",77,-0.557069451258243,0.7142,0.2858,1,0.436398680254687
"N5.HOG0029012",70,0.299976778634252,0.3843,0.6157,1,0.479969709420947
"N5.HOG0029015",79,-2.06679153213276,0.8465,0.1535,1,0.436398680254687
"N5.HOG0029017",71,0.580474261339355,0.2215,0.7785,1,0.5180604706885
"N5.HOG0029020",51,1.13855901260132,0.1363,0.8637,1,0.535919596037783
"N5.HOG0029030",34,0.403184876028193,0.2462,0.7538,1,0.512869479666524
"N5.HOG0029037",48,-0.557724302189876,0.8834,0.1166,1,0.436398680254687
"N5.HOG0029057",31,0.355349664020503,0.1835,0.8165,1,0.5268772519564
"N5.HOG0029080",39,1.36405042915718,0.0318,0.9682,1,0.55900365640573
"N5.HOG0029081",38,-1.01460876058777,0.552,0.448,1,0.436398680254687
"N5.HOG0029130",46,-0.239646285086454,0.5369,0.4631,1,0.438401078572708
"N5.HOG0029132",45,-4.87742083449923,0.9565,0.0435,1,0.436398680254687
"N5.HOG0029146",53,-2.98307119186355,0.8979,0.1021,1,0.436398680254687
"N5.HOG0029154",35,-1.4964609813764,0.5479,0.4521,1,0.43657918907068
"N5.HOG0029155",71,2.85887276438456,0.2421,0.7579,1,0.513219975480736
"N5.HOG0029161",86,3.67142749546055,0.0595,0.9405,1,0.55161376676674
"N5.HOG0029162",38,1.65399250881207,0.2278,0.7722,1,0.516447224728968
"N5.HOG0029166",71,-0.848955951667811,0.5698,0.4302,1,0.436398680254687
"N5.HOG0029174",41,-1.49688933063628,0.9831,0.0169,1,0.425432261059083
"N5.HOG0029186",30,0.676648664261285,0.3854,0.6146,1,0.479665780160235
"N5.HOG0029202",47,1.17540136385781,0.0855,0.9145,1,0.545444868035449
"N5.HOG0029212",47,-0.471073941152296,0.672,0.328,1,0.436398680254687
"N5.HOG0029220",51,-4.40933461657623,0.9797,0.0203,1,0.425432261059083
"N5.HOG0029225",64,-2.73161409657225,0.8556,0.1444,1,0.436398680254687
"N5.HOG0029234",78,-3.91525996769968,0.9152,0.0847,1,0.436398680254687
"N5.HOG0029241",55,-1.63292019733149,0.7914,0.2086,1,0.436398680254687
"N5.HOG0029252",84,-1.56341616803511,0.7045,0.2955,1,0.436398680254687
"N5.HOG0029256",48,-0.52731026031595,0.5684,0.4316,1,0.436398680254687
"N5.HOG0029261",38,0.354260663657599,0.4243,0.5757,1,0.471621950180975
"N5.HOG0029302",75,0.824030415971236,0.2877,0.7123,1,0.501852191027882
"N5.HOG0029307",37,-0.91310408433777,0.8572,0.1428,1,0.436398680254687
"N5.HOG0029313",36,0.920439359378835,0.2074,0.7926,1,0.521537859157175
"N5.HOG0029324",48,-0.399142816323323,0.7035,0.2965,1,0.436398680254687
"N5.HOG0029326",62,-2.24428301219312,0.7964,0.2036,1,0.436398680254687
"N5.HOG0029358",38,-0.503654726304455,0.9493,0.0507,1,0.436398680254687
"N5.HOG0029362",44,-0.362619717719521,0.664,0.336,1,0.436398680254687
"N5.HOG0029373",35,-0.74529641044857,0.847,0.153,1,0.436398680254687
"N5.HOG0029381",65,0.224119820715075,0.4457,0.5543,1,0.465445050238263
"N5.HOG0029382",30,-0.0935377069955053,0.5145,0.4855,1,0.441160697747574
"N5.HOG0029401",81,-0.159341178420783,0.6115,0.3885,1,0.436398680254687
"N5.HOG0029404",69,-0.582083757789613,0.5726,0.4274,1,0.436398680254687
"N5.HOG0029425",86,-0.492458964974988,0.7918,0.2082,1,0.436398680254687
"N5.HOG0029434",73,-1.19621871807328,0.8022,0.1978,1,0.436398680254687
"N5.HOG0029483",55,-2.28065062285034,0.9093,0.0907,1,0.436398680254687
"N5.HOG0029492",46,-4.20689070842036,0.9499,0.0501,1,0.436398680254687
"N5.HOG0029500",35,-0.0691414870477594,0.5541,0.4459,1,0.436398680254687
"N5.HOG0029503",75,-2.35401847568545,0.8642,0.1358,1,0.436398680254687
"N5.HOG0029509",47,0.0519583423662966,0.5484,0.4516,1,0.43657918907068
"N5.HOG0029518",44,-0.868347629962252,0.5882,0.4118,1,0.436398680254687
"N5.HOG0029525",61,0.0915232744663096,0.4529,0.5471,1,0.463458791319559
"N5.HOG0029535",84,-1.12556675706731,0.6713,0.3286,1,0.436398680254687
"N5.HOG0029557",78,-3.91525996769968,0.9152,0.0847,1,0.436398680254687
"N5.HOG0029559",74,-1.08653955351054,0.6384,0.3616,1,0.436398680254687
"N5.HOG0029569",30,-0.293831599906934,0.566,0.434,1,0.436398680254687
"N5.HOG0029572",37,0.296250093869061,0.4464,0.5536,1,0.46527275737201
"N5.HOG0029578",34,1.3828384266692,0.1094,0.8906,1,0.539857197006107
"N5.HOG0029587",33,0.708479286111102,0.2654,0.7346,1,0.507449681575932
"N5.HOG0029588",52,-0.93733024537866,0.6227,0.3773,1,0.436398680254687
"N5.HOG0029620",58,-0.838806122737252,0.6098,0.3902,1,0.436398680254687
"N5.HOG0029637",31,1.40079938369806,0.2748,0.7252,1,0.505256901465924
"N5.HOG0029659",58,0.0119776814141157,0.6076,0.3924,1,0.436398680254687
"N5.HOG0029666",66,0.511737232269328,0.3392,0.6608,1,0.490701061807309
"N5.HOG0029677",40,0.827564497950774,0.3448,0.6552,1,0.489419371803144
"N5.HOG0029680",47,1.01363873778781,0.2991,0.7009,1,0.499273427144639
"N5.HOG0029690",31,-1.79716996803727,0.889,0.111,1,0.436398680254687
"N5.HOG0029695",85,-1.51103361414924,0.8396,0.1604,1,0.436398680254687
"N5.HOG0029698",72,-0.112385111870752,0.5677,0.4323,1,0.436398680254687
"N5.HOG0029701",34,-2.55129802765905,0.724,0.276,1,0.436398680254687
"N5.HOG0029758",30,-0.473677698536626,0.7905,0.2095,1,0.436398680254687
"N5.HOG0029777",35,-1.49685753600462,0.6322,0.3678,1,0.436398680254687
"N5.HOG0029779",31,-0.384202560513478,0.7458,0.2542,1,0.436398680254687
"N5.HOG0029781",56,-1.54244010869222,0.8438,0.1562,1,0.436398680254687
"N5.HOG0029783",70,-1.66539588722479,0.7975,0.2025,1,0.436398680254687
"N5.HOG0029790",34,-0.323982721529308,0.6674,0.3326,1,0.436398680254687
"N5.HOG0029795",40,-1.18591365889692,0.6061,0.3939,1,0.436398680254687
"N5.HOG0029817",30,-0.473443764090193,0.5582,0.4418,1,0.436398680254687
"N5.HOG0029822",42,0.992140638197643,0.1535,0.8465,1,0.531315455310655
"N5.HOG0029827",30,0.0968641417605148,0.5258,0.4742,1,0.439471602792704
"N5.HOG0029830",32,-1.87261661390346,0.7814,0.2186,1,0.436398680254687
"N5.HOG0029844",67,-3.53790695813251,0.9153,0.0847,1,0.436398680254687
"N5.HOG0029849",64,0.491401771087987,0.2159,0.7841,1,0.519866839415948
"N5.HOG0029888",33,2.65907533626495,0.1697,0.8303,1,0.5268772519564
"N5.HOG0029892",42,0.475059629265281,0.3222,0.6778,1,0.494581022709768
"N5.HOG0029899",75,-1.92847598003683,0.6916,0.3084,1,0.436398680254687
"N5.HOG0029900",77,1.37217463662421,0.31,0.69,1,0.49746810119839
"N5.HOG0029938",57,-0.223835021640422,0.5318,0.4682,1,0.43893542735475
"N5.HOG0029945",51,0.304584597266252,0.2001,0.7999,1,0.524725653860588
"N5.HOG0029951",31,3.01263134489372,0.0884,0.9116,1,0.544444025194315
"N5.HOG0029952",39,-1.67929720998769,0.628,0.372,1,0.436398680254687
"N5.HOG0029990",76,0.939143898473869,0.2235,0.7765,1,0.517381950617312
"N5.HOG0029996",78,1.86393010624523,0.0522,0.9478,1,0.55310425040746
"N5.HOG0029997",77,-2.83822624271808,0.8442,0.1557,1,0.436398680254687
"N5.HOG0030002",44,-0.338264330117764,0.6451,0.3549,1,0.436398680254687
"N5.HOG0030009",40,-1.56907523580726,0.5895,0.4105,1,0.436398680254687
"N5.HOG0030014",75,0.380275801218296,0.355,0.645,1,0.486749678177298
"N5.HOG0030069",38,0.36447914425498,0.5318,0.4682,1,0.43893542735475
"N5.HOG0030090",46,-0.520705277147945,0.6817,0.3183,1,0.436398680254687
"N5.HOG0030118",67,-1.61718792707792,0.8213,0.1787,1,0.436398680254687
"N5.HOG0030128",55,-2.30738554950275,0.9191,0.0809,1,0.436398680254687
"N5.HOG0030137",33,-0.398804783930756,0.8195,0.1805,1,0.436398680254687
"N5.HOG0030157",41,-0.58582036481039,0.6173,0.3827,1,0.436398680254687
"N5.HOG0030178",44,-0.541640574377251,0.6924,0.3076,1,0.436398680254687
"N5.HOG0030179",53,2.29943126625738,0.0018,0.9982,1,0.566310001590889
"N5.HOG0030194",84,-0.413587395732225,0.837,0.163,1,0.436398680254687
"N5.HOG0030219",45,-0.616694483182142,0.8169,0.1831,1,0.436398680254687
"N5.HOG0030252",39,-0.234986840584442,0.6569,0.3431,1,0.436398680254687
"N5.HOG0030281",36,-0.151875113497197,0.4996,0.5004,1,0.447691228795108
"N5.HOG0030296",84,3.88688869256835,0.0656,0.9344,1,0.549740629703181
"N5.HOG0030298",72,-1.24222799964668,0.64,0.36,1,0.436398680254687
"N5.HOG0030303",70,-1.40176047101339,0.7796,0.2204,1,0.436398680254687
"N5.HOG0030304",59,-3.14531289802393,0.9377,0.0623,1,0.436398680254687
"N5.HOG0030310",38,-4.01744413264902,0.9909,0.0091,1,0.425432261059083
"N5.HOG0030311",68,3.13504381705342,0.2705,0.7295,1,0.506456736158237
"N5.HOG0030350",55,-1.645330508083,0.9144,0.0856,1,0.436398680254687
"N5.HOG0030352",69,-0.382361966251188,0.6529,0.3471,1,0.436398680254687
"N5.HOG0030357",55,1.67180635101591,0.1315,0.8685,1,0.536631601081584
"N5.HOG0030371",32,-0.293328487662838,0.5872,0.4128,1,0.436398680254687
"N5.HOG0030380",38,0.717618352778538,0.1218,0.8782,1,0.537818698306153
"N5.HOG0030381",59,1.8678869784482,0.3441,0.6559,1,0.489631082514131
"N5.HOG0030382",55,-1.42849966841299,0.731,0.269,1,0.436398680254687
"N5.HOG0030383",64,-2.38149699500471,0.8248,0.1752,1,0.436398680254687
"N5.HOG0030390",75,1.54524165757968,0.0558,0.9442,1,0.552818357017981
"N5.HOG0030397",44,-1.03307370782893,0.5655,0.4345,1,0.436398680254687
"N5.HOG0030400",77,-0.591489219677304,0.8977,0.1023,1,0.436398680254687
"N5.HOG0030402",39,-0.746584710605192,0.8098,0.1902,1,0.436398680254687
"N5.HOG0030417",41,-1.28605412479295,0.8104,0.1896,1,0.436398680254687
"N5.HOG0030439",33,0.335543215786483,0.3276,0.6724,1,0.493251329177392
"N5.HOG0030447",77,-0.855227082375672,0.9421,0.0579,1,0.436398680254687
"N5.HOG0030448",87,0.420619297230804,0.1457,0.8543,1,0.533183184256264
"N5.HOG0030455",43,-2.06342465692802,0.8171,0.1829,1,0.436398680254687
"N5.HOG0030474",61,-0.285651096363799,0.7137,0.2863,1,0.436398680254687
"N5.HOG0030479",32,0.0739485091729938,0.5521,0.4479,1,0.436398680254687
"N5.HOG0030480",36,-2.00555810321244,0.713,0.287,1,0.436398680254687
"N5.HOG0030486",76,-0.185226981055449,0.6735,0.3265,1,0.436398680254687
"N5.HOG0030490",75,-2.41167002710709,0.8733,0.1267,1,0.436398680254687
"N5.HOG0030503",53,1.29878244143131,0.4073,0.5927,1,0.475998157562029
"N5.HOG0030517",31,0.162974862980886,0.4118,0.5882,1,0.475226986948737
"N5.HOG0030519",33,-1.7400061935042,0.7372,0.2628,1,0.436398680254687
"N5.HOG0030527",62,0.154735057877075,0.4721,0.5279,1,0.456652793431613
"N5.HOG0030529",32,1.2427932293483,0.1019,0.8981,1,0.541633872957075
"N5.HOG0030554",31,0.940338203231228,0.3082,0.6918,1,0.498192250662643
"N5.HOG0030563",55,-0.516294756648374,0.5419,0.4581,1,0.436865126273225
"N5.HOG0030566",80,1.05956128511529,0.3597,0.6402,1,0.485374501838694
"N5.HOG0030570",39,1.95976943690722,0.1739,0.8261,1,0.5268772519564
"N5.HOG0030575",38,-1.76157903880485,0.6117,0.3883,1,0.436398680254687
"N5.HOG0030582",74,-1.99482226721768,0.8496,0.1504,1,0.436398680254687
"N5.HOG0030589",62,-0.369324705317861,0.7942,0.2058,1,0.436398680254687
"N5.HOG0030620",32,-2.95801810493242,0.8251,0.1749,1,0.436398680254687
"N5.HOG0030665",70,-2.77867937821865,0.9802,0.0198,1,0.425432261059083
"N5.HOG0030671",75,-1.58186146828906,0.6858,0.3142,1,0.436398680254687
"N5.HOG0030684",47,2.16726805069541,0.0319,0.9681,1,0.55900365640573
"N5.HOG0030687",75,-4.13739967732883,0.9882,0.0118,1,0.425432261059083
"N5.HOG0030690",37,-4.36770905939761,0.9268,0.0732,1,0.436398680254687
"N5.HOG0030704",58,1.98685695892805,0.0226,0.9774,1,0.562026474125489
"N5.HOG0030722",33,2.66884175647889,0.1214,0.8786,1,0.537993583791433
"N5.HOG0030742",37,-0.0941015300986818,0.5526,0.4474,1,0.436398680254687
"N5.HOG0030750",32,-0.499482705894515,0.7343,0.2657,1,0.436398680254687
"N5.HOG0030751",54,-1.68410075678193,0.827,0.173,1,0.436398680254687
"N5.HOG0030752",73,-2.08512995106256,0.7451,0.2549,1,0.436398680254687
"N5.HOG0030774",68,-2.12462260907399,0.9389,0.0611,1,0.436398680254687
"N5.HOG0030779",51,-0.34109370678896,0.5097,0.4903,1,0.443299879054223
"N5.HOG0030789",49,-0.786318670069319,0.5833,0.4167,1,0.436398680254687
"N5.HOG0030797",43,0.386636967936363,0.3899,0.6101,1,0.479098064883305
"N5.HOG0030798",67,-0.741949487294613,0.9455,0.0545,1,0.436398680254687
"N5.HOG0030805",56,1.02242654037324,0.06,0.94,1,0.551458100522127
"N5.HOG0030828",35,-2.15016061746485,0.6553,0.3447,1,0.436398680254687
"N5.HOG0030847",30,1.07920218054764,0.2299,0.7701,1,0.516196870098965
"N5.HOG0030864",35,0.468010457919167,0.0728,0.9272,1,0.548396824134735
"N5.HOG0030879",31,-2.86966309525719,0.7156,0.2844,1,0.436398680254687
"N5.HOG0030890",83,0.398512558038847,0.3809,0.6191,1,0.481184051558805
"N5.HOG0030891",84,-0.750626870829839,0.7472,0.2528,1,0.436398680254687
"N5.HOG0030905",68,2.76483811666246,0.3516,0.6484,1,0.487348792915854
"N5.HOG0030910",67,-2.51516763350442,0.8287,0.1713,1,0.436398680254687
"N5.HOG0030914",74,-1.35310496969752,0.6029,0.3971,1,0.436398680254687
"N5.HOG0030917",75,-1.92821807679488,0.6762,0.3238,1,0.436398680254687
"N5.HOG0030922",64,0.318453737793,0.3644,0.6356,1,0.484002094817984
"N5.HOG0030930",32,-0.657728381620494,0.8171,0.1829,1,0.436398680254687
"N5.HOG0030959",44,-0.705444394525429,0.9233,0.0767,1,0.436398680254687
"N5.HOG0030962",35,1.06184494968291,0.3077,0.6923,1,0.498192250662643
"N5.HOG0030968",54,-0.420426766922558,0.5523,0.4477,1,0.436398680254687
"N5.HOG0030973",76,-0.926434154635208,0.7839,0.2161,1,0.436398680254687
"N5.HOG0030979",30,1.58557176926185,0.1533,0.8467,1,0.531315455310655
"N5.HOG0030996",38,-0.336973489754716,0.6952,0.3048,1,0.436398680254687
"N5.HOG0031007",38,0.543247915855174,0.4149,0.5851,1,0.474362477866902
"N5.HOG0031024",34,-2.82988198693247,0.864,0.136,1,0.436398680254687
"N5.HOG0031025",58,-4.28230429259864,0.9878,0.0122,1,0.425432261059083
"N5.HOG0031028",73,-3.12374175310404,0.9344,0.0656,1,0.436398680254687
"N5.HOG0031029",31,0.935101248837192,0.2496,0.7504,1,0.511747289853539
"N5.HOG0031064",75,0.145547884035398,0.3859,0.6141,1,0.479665780160235
"N5.HOG0031072",55,-2.0617953652322,0.9239,0.0761,1,0.436398680254687
"N5.HOG0031084",38,0.0219670538618984,0.5771,0.4229,1,0.436398680254687
"N5.HOG0031085",43,0.890688966529061,0.3007,0.6993,1,0.498898408719969
"N5.HOG0031088",82,-3.55680169015954,0.9809,0.0191,1,0.425432261059083
"N5.HOG0031104",38,-0.833306420838327,0.6137,0.3863,1,0.436398680254687
"N5.HOG0031105",54,-0.969207886765251,0.9422,0.0578,1,0.436398680254687
"N5.HOG0031113",78,-0.228032899145364,0.5456,0.4544,1,0.436668189957843
"N5.HOG0031114",79,-2.67075256970689,0.9364,0.0636,1,0.436398680254687
"N5.HOG0031116",35,0.833961470990055,0.3747,0.6253,1,0.483046100178133
"N5.HOG0031117",78,-2.15214289199045,0.8056,0.1944,1,0.436398680254687
"N5.HOG0031211",61,-0.111107909492497,0.4484,0.5516,1,0.464680533763815
"N5.HOG0031212",40,0.0114441820351251,0.6273,0.3727,1,0.436398680254687
"N5.HOG0031218",37,-0.911991367453548,0.7152,0.2848,1,0.436398680254687
"N5.HOG0031219",38,0.351460582547165,0.3308,0.6692,1,0.492521314500498
"N5.HOG0031227",34,0.0390338583694849,0.4889,0.5111,1,0.4515924027853
"N5.HOG0031228",32,-1.63414452215493,0.9895,0.0105,1,0.425432261059083
"N5.HOG0031266",74,-1.37081452050118,0.9598,0.0402,1,0.436398680254687
"N5.HOG0031275",60,-1.69347290576152,0.9974,0.0026,1,0.298142230558361
"N5.HOG0031284",30,2.44220468021614,0.1725,0.8275,1,0.5268772519564
"N5.HOG0031285",37,-0.570547734593396,0.7752,0.2248,1,0.436398680254687
"N5.HOG0031290",72,-1.2436266825114,0.67,0.33,1,0.436398680254687
"N5.HOG0031292",66,-1.45364753497514,0.8028,0.1972,1,0.436398680254687
"N5.HOG0031305",33,-0.738504024649627,0.9188,0.0812,1,0.436398680254687
"N5.HOG0031311",75,0.377660911523817,0.2709,0.7291,1,0.506403372404977
"N5.HOG0031348",74,-2.00724822390159,0.7202,0.2798,1,0.436398680254687
"N5.HOG0031349",31,0.171231839174612,0.4127,0.5873,1,0.474834291569917
"N5.HOG0031352",60,-2.3936303878724,0.8577,0.1423,1,0.436398680254687
"N5.HOG0031396",75,0.847779269228282,0.3838,0.6162,1,0.480198575024722
"N5.HOG0031401",32,-2.10200961151225,0.6066,0.3934,1,0.436398680254687
"N5.HOG0031402",32,1.01799647194785,0.3095,0.6905,1,0.497680138811925
"N5.HOG0031403",73,-1.43613989514437,0.6537,0.3463,1,0.436398680254687
"N5.HOG0031418",38,0.0133921595982086,0.3895,0.6105,1,0.479172058416879
"N5.HOG0031421",53,-0.360609820167281,0.7012,0.2988,1,0.436398680254687
"N5.HOG0031422",36,1.33253836637696,0.2619,0.7381,1,0.508952958894819
"N5.HOG0031424",58,-0.349604196556392,0.6969,0.3031,1,0.436398680254687
"N5.HOG0031430",30,-1.29585310248136,0.9422,0.0578,1,0.436398680254687
"N5.HOG0031431",41,1.30350882785403,0.0059,0.9941,1,0.566101615949275
"N5.HOG0031439",48,-3.21879269627447,0.997,0.003,1,0.300094061854979
"N5.HOG0031449",50,-1.81565631373292,0.8883,0.1117,1,0.436398680254687
"N5.HOG0031461",33,0.144350848782805,0.3573,0.6427,1,0.486262810698808
"N5.HOG0031464",51,-0.00672686475027667,0.506,0.494,1,0.445440731885239
"N5.HOG0031476",52,0.0721799574053704,0.4329,0.5671,1,0.468989772456019
"N5.HOG0031509",32,0.0539446549711283,0.4445,0.5555,1,0.466036510465187
"N5.HOG0031513",30,-1.26629552849616,0.7719,0.2281,1,0.436398680254687
"N5.HOG0031514",34,2.11193874229558,0.0819,0.9181,1,0.546037058186196
"N5.HOG0031530",76,1.74687099150732,0.2496,0.7504,1,0.511747289853539
"N5.HOG0031546",35,-0.0613041163937116,0.6628,0.3372,1,0.436398680254687
"N5.HOG0031547",51,-0.0223918759438377,0.547,0.453,1,0.436606715249034
"N5.HOG0031548",42,1.18216222564204,0.3486,0.6514,1,0.48805417152402
