"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0038295",36,0.204415000762906,0.4557,0.5443,0.752837850040693,0.819833382035125
"N5.HOG0038302",44,0.032941888602672,0.5507,0.4493,0.744092926363212,0.819833382035125
"N5.HOG0038306",51,1.52579873174746,0.3855,0.6145,0.753674074187714,0.819833382035125
"N5.HOG0038316",61,-0.64594122518773,0.7249,0.275,0.720120897394429,0.819833382035125
"N5.HOG0038318",80,-0.415336340093664,0.7623,0.2377,0.709883656252435,0.819833382035125
"N5.HOG0038322",32,2.24395343852914,0.1575,0.8425,0.762017850925576,0.819833382035125
"N5.HOG0038324",93,-0.822098005876361,0.7845,0.2154,0.709883656252435,0.819833382035125
"N5.HOG0038335",46,0.649263797766126,0.2007,0.7993,0.757794505610689,0.819833382035125
"N5.HOG0038337",41,1.2131687370731,0.1608,0.8392,0.761287574312901,0.819833382035125
"N5.HOG0038343",64,-0.577810182396131,0.6392,0.3608,0.733375765014779,0.819833382035125
"N5.HOG0038349",39,-0.60022610745924,0.7026,0.2974,0.72398246173949,0.819833382035125
"N5.HOG0038377",96,0.338849453021415,0.1874,0.8126,0.757794505610689,0.819833382035125
"N5.HOG0038386",61,1.26164581354256,0.0302,0.9698,0.77225241439322,0.819833382035125
"N5.HOG0038403",31,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0038408",43,0.181658385053253,0.7067,0.2933,0.72398246173949,0.819833382035125
"N5.HOG0038418",98,0.330587424391916,0.278,0.722,0.757541359113762,0.819833382035125
"N5.HOG0038419",40,0.2246554929333,0.3253,0.6747,0.757541359113762,0.819833382035125
"N5.HOG0038423",97,0.49861896246456,0.1549,0.8451,0.762200467519084,0.819833382035125
"N5.HOG0038432",53,0.21188585149951,0.2631,0.7368,0.757541359113762,0.819833382035125
"N5.HOG0038433",31,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0038436",90,2.67330219242979,0.0131,0.9869,0.777583589270057,0.819833382035125
"N5.HOG0038444",89,2.24812278722729,0.4626,0.537,0.752837850040693,0.819833382035125
"N5.HOG0038448",88,0.699962625005063,0.308,0.692,0.757541359113762,0.819833382035125
"N5.HOG0038452",42,-0.924070483872835,0.8229,0.1771,0.709883656252435,0.819833382035125
"N5.HOG0038453",59,1.64519729191118,0.2174,0.7826,0.757794505610689,0.819833382035125
"N5.HOG0038454",63,0.717999930024064,0.0859,0.9141,0.766561978544507,0.819833382035125
"N5.HOG0038463",40,0.930959671165371,0.065,0.935,0.769590043971204,0.819833382035125
"N5.HOG0038467",37,-2.15610017688012,0.9266,0.0731,0.709883656252435,0.819833382035125
"N5.HOG0038471",87,0.422182030969709,0.3884,0.6116,0.753090088906694,0.819833382035125
"N5.HOG0038474",85,-1.57907295105417,0.8968,0.1032,0.709883656252435,0.819833382035125
"N5.HOG0038477",94,-0.156343921803549,0.7555,0.2443,0.709883656252435,0.819833382035125
"N5.HOG0038490",83,-0.102883452275967,0.4576,0.5424,0.752837850040693,0.819833382035125
"N5.HOG0038491",97,0.0273242482272736,0.5992,0.4008,0.737519913222646,0.819833382035125
"N5.HOG0038497",33,1.97540680746623,0.4158,0.5838,0.752837850040693,0.819833382035125
"N5.HOG0038498",58,0.911454724659973,0.2221,0.7779,0.757794505610689,0.819833382035125
"N5.HOG0038504",77,1.29933898320159,0.2299,0.7701,0.757794505610689,0.819833382035125
"N5.HOG0038506",81,1.64962641420121,0.2293,0.7707,0.757794505610689,0.819833382035125
"N5.HOG0038508",59,-1.617302300134,0.8676,0.1324,0.709883656252435,0.819833382035125
"N5.HOG0038509",36,-0.741329074505898,0.8209,0.1791,0.709883656252435,0.819833382035125
"N5.HOG0038515",34,-0.332021755655332,0.7523,0.2477,0.71079937633218,0.819833382035125
"N5.HOG0038523",96,-0.657767282931426,0.7131,0.2869,0.723076205956297,0.819833382035125
"N5.HOG0038527",40,1.14926711697016,0.2401,0.7594,0.757794505610689,0.819833382035125
"N5.HOG0038530",33,0.164343453795012,0.6138,0.3862,0.737519913222646,0.819833382035125
"N5.HOG0038544",97,0.221167774932762,0.4046,0.5954,0.752837850040693,0.819833382035125
"N5.HOG0038546",57,1.03035684139189,0.1213,0.8787,0.764258673279855,0.819833382035125
"N5.HOG0038550",86,1.28732439298113,0.0436,0.9564,0.770388384101396,0.819833382035125
"N5.HOG0038570",73,0.644811820136624,0.1593,0.8407,0.761790166271093,0.819833382035125
"N5.HOG0038575",35,2.18838674022354,0.3028,0.6972,0.757541359113762,0.819833382035125
"N5.HOG0038577",34,0.460934914067093,0.3055,0.6943,0.757541359113762,0.819833382035125
"N5.HOG0038578",48,-0.671142341468534,0.6946,0.3054,0.72420219752137,0.819833382035125
"N5.HOG0038579",32,-0.769034341394944,0.826,0.174,0.709883656252435,0.819833382035125
"N5.HOG0038590",36,-2.1988881985298,0.9092,0.0908,0.709883656252435,0.819833382035125
"N5.HOG0038591",71,0.247790944087039,0.491,0.5089,0.752837850040693,0.819833382035125
"N5.HOG0038592",89,-0.197946554068646,0.5574,0.4426,0.742494363521748,0.819833382035125
"N5.HOG0038623",91,-0.113745630500175,0.5991,0.4009,0.737519913222646,0.819833382035125
"N5.HOG0038627",52,0.575242414783442,0.4785,0.5215,0.752837850040693,0.819833382035125
"N5.HOG0038628",98,1.2318845112735,0.0972,0.9028,0.765509926619896,0.819833382035125
"N5.HOG0038631",88,1.04815172992225,0.4712,0.5284,0.752837850040693,0.819833382035125
"N5.HOG0038632",86,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0038634",88,0.18115363255557,0.5283,0.4717,0.751230076034815,0.819833382035125
"N5.HOG0038635",74,-0.335886898506944,0.6551,0.3449,0.730809151933618,0.819833382035125
"N5.HOG0038636",96,-0.750458314649813,0.8998,0.1002,0.709883656252435,0.819833382035125
"N5.HOG0038677",32,-0.131929060436461,0.5693,0.4307,0.74129421867585,0.819833382035125
"N5.HOG0038678",81,0.943941418445819,0.2415,0.7585,0.757794505610689,0.819833382035125
"N5.HOG0038679",74,-0.957511205682902,0.7644,0.2356,0.709883656252435,0.819833382035125
"N5.HOG0038686",97,-2.04100068813651,0.9653,0.0347,0.709883656252435,0.82834352026045
"N5.HOG0038691",91,0.869687238748877,0.2083,0.7917,0.757794505610689,0.819833382035125
"N5.HOG0038692",95,-2.04307708923232,0.9794,0.0204,0.709883656252435,0.834870628809027
"N5.HOG0038693",51,2.46439279113496,0.0913,0.9083,0.766197279770034,0.819833382035125
"N5.HOG0038699",43,0.467568646394629,0.2072,0.7928,0.757794505610689,0.819833382035125
"N5.HOG0038706",38,0.65615287186115,0.3604,0.6396,0.755362675011079,0.819833382035125
"N5.HOG0038716",59,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0038717",96,-0.259179778298391,0.5515,0.4485,0.743986499026604,0.819833382035125
"N5.HOG0038721",46,-0.301432261933539,0.6599,0.3401,0.72989322326171,0.819833382035125
"N5.HOG0038727",49,-0.635446129835288,0.72,0.2797,0.72091879041874,0.819833382035125
"N5.HOG0038750",39,0.701034784926839,0.2063,0.7937,0.757794505610689,0.819833382035125
"N5.HOG0038755",59,-0.653339504880726,0.8473,0.1527,0.709883656252435,0.819833382035125
"N5.HOG0038773",33,-3.22017213208601,0.9456,0.0544,0.709883656252435,0.82271540508915
"N5.HOG0038774",45,3.01715249777429,0.1379,0.8621,0.7631214997527,0.819833382035125
"N5.HOG0038775",37,-0.78073699350656,0.792,0.208,0.709883656252435,0.819833382035125
"N5.HOG0038781",52,-0.775098785687537,0.6326,0.3673,0.733406875300432,0.819833382035125
"N5.HOG0038785",72,-0.347018499951905,0.7341,0.2659,0.719980577859007,0.819833382035125
"N5.HOG0038790",35,1.33356872845766,0.1317,0.8683,0.763433747084385,0.819833382035125
"N5.HOG0038791",35,-0.272225319455928,0.5842,0.4158,0.737583211907532,0.819833382035125
"N5.HOG0038798",63,-1.01738222110042,0.7863,0.2136,0.709883656252435,0.819833382035125
"N5.HOG0038799",51,1.00625288233868,0.3965,0.6035,0.752837850040693,0.819833382035125
"N5.HOG0038806",33,-1.23781545758464,0.7462,0.2538,0.71079937633218,0.819833382035125
"N5.HOG0038807",40,1.35482382499744,0.4683,0.5317,0.752837850040693,0.819833382035125
"N5.HOG0038814",71,0.958981927018355,0.2178,0.7822,0.757794505610689,0.819833382035125
"N5.HOG0038824",37,3.13860993349438,0.0563,0.9435,0.770388384101396,0.819833382035125
"N5.HOG0038825",35,-0.466392261442453,0.6038,0.3962,0.737519913222646,0.819833382035125
"N5.HOG0038878",34,0.472720533485506,0.3287,0.6713,0.757541359113762,0.819833382035125
"N5.HOG0038879",38,-0.188077833538708,0.6128,0.3872,0.737519913222646,0.819833382035125
"N5.HOG0038893",41,1.39595602800982,0.0974,0.9026,0.765509926619896,0.819833382035125
"N5.HOG0038897",40,-2.0926695155273,0.9392,0.0607,0.709883656252435,0.821377983785123
"N5.HOG0038905",42,-0.0931745994416958,0.4433,0.5567,0.752837850040693,0.819833382035125
"N5.HOG0038910",92,1.24078651148742,0.0423,0.9577,0.770568229289796,0.819833382035125
"N5.HOG0038912",96,1.52314735155871,0.0466,0.9534,0.770388384101396,0.819833382035125
"N5.HOG0038916",91,1.07594653714571,0.1786,0.8214,0.758803128602148,0.819833382035125
"N5.HOG0038918",83,0.665263315533619,0.1943,0.8057,0.757794505610689,0.819833382035125
"N5.HOG0038920",33,1.66775036879544,0.1618,0.8382,0.760817792909166,0.819833382035125
"N5.HOG0038921",83,-1.0590277575814,0.9464,0.0536,0.709883656252435,0.822751853427179
"N5.HOG0038929",41,0.199693634915404,0.5511,0.4488,0.743986499026604,0.819833382035125
"N5.HOG0038975",74,-0.402963767778657,0.7183,0.2817,0.722479286743737,0.819833382035125
"N5.HOG0038977",59,-1.0983211434287,0.8593,0.1406,0.709883656252435,0.819833382035125
"N5.HOG0039004",34,-1.11974629440319,0.7995,0.2005,0.709883656252435,0.819833382035125
"N5.HOG0039017",32,-2.17042061417928,0.8319,0.1681,0.709883656252435,0.819833382035125
"N5.HOG0039018",38,-0.759544609400801,0.7036,0.2963,0.72398246173949,0.819833382035125
"N5.HOG0039025",52,0.691797871605442,0.32,0.68,0.757541359113762,0.819833382035125
"N5.HOG0039027",85,0.345937398972661,0.3137,0.6863,0.757541359113762,0.819833382035125
"N5.HOG0039039",36,-1.59041720774277,0.8967,0.1033,0.709883656252435,0.819833382035125
"N5.HOG0039078",82,-1.42265441460395,0.9085,0.0915,0.709883656252435,0.819833382035125
"N5.HOG0039080",80,-0.244759560875591,0.6818,0.3182,0.724948249089167,0.819833382035125
"N5.HOG0039081",97,-0.245736014412165,0.5759,0.4241,0.739906568734578,0.819833382035125
"N5.HOG0039083",42,0.79245885466826,0.354,0.6458,0.756738151018178,0.819833382035125
"N5.HOG0039086",49,2.03955761449775,0.0114,0.9886,0.778010862342507,0.819833382035125
"N5.HOG0039091",36,1.06076672753888,0.4389,0.5611,0.752837850040693,0.819833382035125
"N5.HOG0039104",30,-0.606976805080293,0.7001,0.2997,0.72398246173949,0.819833382035125
"N5.HOG0039115",88,-0.887648379920626,0.727,0.2727,0.720120897394429,0.819833382035125
"N5.HOG0039119",86,0.254329099456013,0.2912,0.7088,0.757541359113762,0.819833382035125
"N5.HOG0039120",62,1.15987821060691,0.4062,0.5938,0.752837850040693,0.819833382035125
"N5.HOG0039141",33,2.00350277069048,0.0597,0.9403,0.770380406111921,0.819833382035125
"N5.HOG0039152",43,0.45511258395458,0.3955,0.6045,0.752837850040693,0.819833382035125
"N5.HOG0039153",38,2.66666526361288,0.3023,0.6977,0.757541359113762,0.819833382035125
"N5.HOG0039158",89,-0.486749220153279,0.7935,0.2065,0.709883656252435,0.819833382035125
"N5.HOG0039168",32,-0.905106522969144,0.7042,0.2958,0.72398246173949,0.819833382035125
"N5.HOG0039173",38,0.488141706391319,0.2188,0.7812,0.757794505610689,0.819833382035125
"N5.HOG0039185",69,-1.2976513002111,0.5989,0.4011,0.737519913222646,0.819833382035125
"N5.HOG0039261",98,-0.116704531582525,0.654,0.346,0.730809151933618,0.819833382035125
"N5.HOG0039262",82,0.206642215338838,0.5193,0.4807,0.752837850040693,0.819833382035125
"N5.HOG0039263",80,0.384647892214494,0.4548,0.5452,0.752837850040693,0.819833382035125
"N5.HOG0039281",57,-0.282822089146263,0.6914,0.3086,0.72420219752137,0.819833382035125
"N5.HOG0039285",77,0.809620238306559,0.1457,0.8543,0.7631214997527,0.819833382035125
"N5.HOG0039287",86,-1.09068501106321,0.7356,0.2642,0.718188238262412,0.819833382035125
"N5.HOG0039289",96,0.858665203437564,0.4289,0.5711,0.752837850040693,0.819833382035125
"N5.HOG0039290",95,0.379218386851471,0.1539,0.8461,0.762411119165304,0.819833382035125
"N5.HOG0039300",30,-2.23693567141944,0.9342,0.0658,0.709883656252435,0.820866871585183
"N5.HOG0039326",62,1.42459643319818,0.1284,0.8714,0.763433747084385,0.819833382035125
"N5.HOG0039330",34,-0.123351923970302,0.7234,0.2766,0.720120897394429,0.819833382035125
"N5.HOG0039357",98,-0.376199089695838,0.7129,0.2871,0.723135723200476,0.819833382035125
"N5.HOG0039358",75,-0.808414534579459,0.7457,0.2543,0.71079937633218,0.819833382035125
"N5.HOG0039359",67,0.390125726174786,0.3427,0.6573,0.757541359113762,0.819833382035125
"N5.HOG0039360",96,0.0707086350968155,0.4541,0.5459,0.752837850040693,0.819833382035125
"N5.HOG0039363",48,0.663866200146978,0.1488,0.8512,0.7631214997527,0.819833382035125
"N5.HOG0039365",49,-0.475412202543518,0.6889,0.3111,0.72420219752137,0.819833382035125
"N5.HOG0039376",34,1.16172062683355,0.2627,0.7372,0.757541359113762,0.819833382035125
"N5.HOG0039393",96,1.68982624727644,0.17,0.83,0.759985796327962,0.819833382035125
"N5.HOG0039398",37,-1.01258395000613,0.8833,0.1167,0.709883656252435,0.819833382035125
"N5.HOG0039409",97,-0.965895757536411,0.6485,0.3515,0.731600658275698,0.819833382035125
"N5.HOG0039412",79,2.349549992193,9e-04,0.9991,0.782228897254172,0.819833382035125
"N5.HOG0039413",39,-2.56450087348726,0.9322,0.0678,0.709883656252435,0.820866871585183
"N5.HOG0039414",71,0.348806537148735,0.431,0.569,0.752837850040693,0.819833382035125
"N5.HOG0039422",95,0.161048256808317,0.3208,0.6792,0.757541359113762,0.819833382035125
"N5.HOG0039443",49,0.232986660308927,0.4555,0.5445,0.752837850040693,0.819833382035125
"N5.HOG0039445",90,1.06195042184762,0.3225,0.6775,0.757541359113762,0.819833382035125
"N5.HOG0039448",49,0.487426555879009,0.4171,0.5829,0.752837850040693,0.819833382035125
"N5.HOG0039449",39,-0.954994596356288,0.7494,0.2506,0.71079937633218,0.819833382035125
"N5.HOG0039457",97,-0.54802750542136,0.8383,0.1616,0.709883656252435,0.819833382035125
"N5.HOG0039459",67,-1.23232696788609,0.8264,0.1735,0.709883656252435,0.819833382035125
"N5.HOG0039484",97,-0.368578309081172,0.6907,0.3093,0.72420219752137,0.819833382035125
"N5.HOG0039527",66,0.751682703402376,0.0954,0.9046,0.765736845028734,0.819833382035125
"N5.HOG0039531",51,-1.42804655708671,0.9796,0.0204,0.709883656252435,0.834971037648594
"N5.HOG0039533",57,-1.59800693731635,0.8947,0.1051,0.709883656252435,0.819833382035125
"N5.HOG0039541",56,0.224542686140301,0.3167,0.6832,0.757541359113762,0.819833382035125
"N5.HOG0039544",93,0.0300733808679651,0.4898,0.5102,0.752837850040693,0.819833382035125
"N5.HOG0039545",76,1.30129784806981,0.1093,0.8907,0.76426701980025,0.819833382035125
"N5.HOG0039560",37,-1.55363434593722,0.8602,0.1398,0.709883656252435,0.819833382035125
"N5.HOG0039571",32,-1.25299138906616,0.8344,0.1654,0.709883656252435,0.819833382035125
"N5.HOG0039580",53,-0.755271909576574,0.9866,0.0134,0.709883656252435,0.836529844610964
"N5.HOG0039595",97,-2.69070278768918,0.9483,0.0516,0.709883656252435,0.823003486722208
"N5.HOG0039597",66,0.177632131575497,0.7024,0.2976,0.72398246173949,0.819833382035125
"N5.HOG0039615",71,-2.22495921307397,0.9191,0.0809,0.709883656252435,0.819833382035125
"N5.HOG0039628",49,0.219170912364234,0.4092,0.5908,0.752837850040693,0.819833382035125
"N5.HOG0039644",42,0.457678711371929,0.482,0.5177,0.752837850040693,0.819833382035125
"N5.HOG0039680",58,-0.60962697246438,0.6584,0.3416,0.730809151933618,0.819833382035125
"N5.HOG0039681",46,1.15896557626224,0.2614,0.7385,0.757541359113762,0.819833382035125
"N5.HOG0039685",53,-0.0931795186811882,0.4853,0.5147,0.752837850040693,0.819833382035125
"N5.HOG0039715",39,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0039725",48,0.799722102946883,0.2888,0.7111,0.757541359113762,0.819833382035125
"N5.HOG0039727",82,1.86608608138936,0.114,0.886,0.764258673279855,0.819833382035125
"N5.HOG0039728",58,-1.80516193511772,0.9392,0.0608,0.709883656252435,0.821377983785123
"N5.HOG0039757",62,0.401256185507901,0.4365,0.5635,0.752837850040693,0.819833382035125
"N5.HOG0039768",43,1.6464391939707,0.1424,0.8575,0.7631214997527,0.819833382035125
"N5.HOG0039769",55,-2.1695176082328,0.8761,0.1239,0.709883656252435,0.819833382035125
"N5.HOG0039770",37,1.21655884490707,0.153,0.847,0.762446181041642,0.819833382035125
"N5.HOG0039773",63,-0.0906035088711806,0.4321,0.5679,0.752837850040693,0.819833382035125
"N5.HOG0039793",33,1.49970577250464,0.3629,0.6371,0.754863120873733,0.819833382035125
"N5.HOG0039796",57,-0.671979568150407,0.6704,0.3296,0.728785107989403,0.819833382035125
"N5.HOG0039799",79,-0.153026105580801,0.4904,0.5096,0.752837850040693,0.819833382035125
"N5.HOG0039801",66,0.232858341655967,0.4827,0.5173,0.752837850040693,0.819833382035125
"N5.HOG0039802",57,0.954252381594418,0.0871,0.9129,0.766561978544507,0.819833382035125
"N5.HOG0039803",96,-1.72770062336834,0.7874,0.2126,0.709883656252435,0.819833382035125
"N5.HOG0039805",97,1.018185497838,0.3042,0.6958,0.757541359113762,0.819833382035125
"N5.HOG0039806",98,-0.396972280939964,0.6033,0.3966,0.737519913222646,0.819833382035125
"N5.HOG0039807",90,-0.142245891093229,0.637,0.3629,0.733375765014779,0.819833382035125
"N5.HOG0039812",58,0.84737872599135,0.3374,0.6623,0.757541359113762,0.819833382035125
"N5.HOG0039814",35,0.208392498938633,0.4738,0.5262,0.752837850040693,0.819833382035125
"N5.HOG0039832",41,1.03330152246204,0.2668,0.733,0.757541359113762,0.819833382035125
"N5.HOG0039846",67,-1.59572489584946,0.8608,0.1391,0.709883656252435,0.819833382035125
"N5.HOG0039848",96,-1.29112848795421,0.9764,0.0236,0.709883656252435,0.833502555626424
"N5.HOG0039849",70,1.33093808065656,0.1074,0.8926,0.76426701980025,0.819833382035125
"N5.HOG0039859",30,1.18311564784051,0.3156,0.6844,0.757541359113762,0.819833382035125
"N5.HOG0039866",32,0.252505175229951,0.3323,0.6676,0.757541359113762,0.819833382035125
"N5.HOG0039868",32,2.03040668989698,0.4323,0.5677,0.752837850040693,0.819833382035125
"N5.HOG0039869",50,-1.04242340208712,0.7236,0.2764,0.720120897394429,0.819833382035125
"N5.HOG0039876",35,0.561853535559208,0.2565,0.7435,0.757541359113762,0.819833382035125
"N5.HOG0039879",87,-0.343190143704815,0.7257,0.2743,0.720120897394429,0.819833382035125
"N5.HOG0039882",80,0.824993847303235,0.2405,0.7595,0.757794505610689,0.819833382035125
"N5.HOG0039885",98,0.845664335127134,0.0818,0.9182,0.766640912407782,0.819833382035125
"N5.HOG0039888",30,-0.145288038628536,0.7347,0.2651,0.71939548512737,0.819833382035125
"N5.HOG0039894",36,1.05532193064738,0.2627,0.7373,0.757541359113762,0.819833382035125
"N5.HOG0039896",38,-0.462317827767716,0.7209,0.2791,0.72091879041874,0.819833382035125
"N5.HOG0039899",30,1.39202307311177,0.0969,0.9031,0.765509926619896,0.819833382035125
"N5.HOG0039918",50,-1.0948485356123,0.877,0.123,0.709883656252435,0.819833382035125
"N5.HOG0039919",96,-0.948554564041721,0.81,0.1898,0.709883656252435,0.819833382035125
"N5.HOG0039925",72,0.838989342239498,0.2797,0.7203,0.757541359113762,0.819833382035125
"N5.HOG0039927",56,-0.337840117925277,0.7082,0.2918,0.72398246173949,0.819833382035125
"N5.HOG0039928",67,0.851216005436748,0.2648,0.7352,0.757541359113762,0.819833382035125
"N5.HOG0039934",78,0.185198966742977,0.5553,0.4447,0.742841635459527,0.819833382035125
"N5.HOG0039935",59,-1.95587681600106,0.8676,0.1324,0.709883656252435,0.819833382035125
"N5.HOG0039936",63,0.57943994993176,0.2745,0.7255,0.757541359113762,0.819833382035125
"N5.HOG0039945",55,-0.831426468866041,0.6367,0.3633,0.733375765014779,0.819833382035125
"N5.HOG0039948",53,-0.752775653873227,0.798,0.202,0.709883656252435,0.819833382035125
"N5.HOG0039959",91,0.229527929039396,0.46,0.54,0.752837850040693,0.819833382035125
"N5.HOG0039961",92,-0.0689972164084869,0.5236,0.4764,0.752837850040693,0.819833382035125
"N5.HOG0039970",69,-0.119525237501725,0.5299,0.4701,0.751087705902055,0.819833382035125
"N5.HOG0039973",87,-0.955178312320826,0.8069,0.1931,0.709883656252435,0.819833382035125
"N5.HOG0039976",39,-1.74661061563992,0.8558,0.1442,0.709883656252435,0.819833382035125
"N5.HOG0039977",97,-0.687518335024616,0.7101,0.2899,0.72381929158117,0.819833382035125
"N5.HOG0039987",44,-1.4871009420409,0.8168,0.1832,0.709883656252435,0.819833382035125
"N5.HOG0039997",36,-3.30039214225057,0.9456,0.0544,0.709883656252435,0.82271540508915
"N5.HOG0039998",72,0.375399535597928,0.3995,0.6005,0.752837850040693,0.819833382035125
"N5.HOG0040008",59,1.81247148126827,0.0337,0.9662,0.771621686222245,0.819833382035125
"N5.HOG0040013",96,0.864679353725415,0.186,0.814,0.757794505610689,0.819833382035125
"N5.HOG0040014",97,1.88371755904916,0.2259,0.7741,0.757794505610689,0.819833382035125
"N5.HOG0040024",50,0.200159707880906,0.5369,0.4631,0.747466394599411,0.819833382035125
"N5.HOG0040025",56,1.0868466691445,0.139,0.861,0.7631214997527,0.819833382035125
"N5.HOG0040028",58,0.378690455033999,0.1878,0.8121,0.757794505610689,0.819833382035125
"N5.HOG0040029",72,-0.626972183599842,0.5998,0.4002,0.737519913222646,0.819833382035125
"N5.HOG0040030",98,-0.405934352359009,0.8033,0.1967,0.709883656252435,0.819833382035125
"N5.HOG0040035",73,0.0585951971037729,0.3873,0.6127,0.753090088906694,0.819833382035125
"N5.HOG0040042",48,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0040074",51,-0.852836168273005,0.8007,0.1993,0.709883656252435,0.819833382035125
"N5.HOG0040083",50,2.00623728088119,0.1952,0.8042,0.757794505610689,0.819833382035125
"N5.HOG0040129",65,2.16069376576106,0.0433,0.9567,0.770388384101396,0.819833382035125
"N5.HOG0040132",35,-0.140790005064358,0.7306,0.2694,0.720120897394429,0.819833382035125
"N5.HOG0040133",82,0.736578133230149,0.237,0.763,0.757794505610689,0.819833382035125
"N5.HOG0040150",98,1.48238782667015,0.0432,0.9568,0.770388384101396,0.819833382035125
"N5.HOG0040152",96,-0.256064769875287,0.6248,0.3752,0.735181980265354,0.819833382035125
"N5.HOG0040158",71,3.1802244726272,0.1199,0.8801,0.764258673279855,0.819833382035125
"N5.HOG0040162",31,0.702040510861886,0.1944,0.8055,0.757794505610689,0.819833382035125
"N5.HOG0040171",62,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0040178",93,-0.0613394276475278,0.3813,0.6187,0.753914279355114,0.819833382035125
"N5.HOG0040185",82,-0.847879257142354,0.8686,0.1314,0.709883656252435,0.819833382035125
"N5.HOG0040193",60,-0.045121336371704,0.5514,0.4486,0.743986499026604,0.819833382035125
"N5.HOG0040194",40,0.0338377782326054,0.5131,0.4869,0.752837850040693,0.819833382035125
"N5.HOG0040196",30,-1.30502088010928,0.8357,0.1643,0.709883656252435,0.819833382035125
"N5.HOG0040198",51,-0.829975808326233,0.7619,0.2381,0.709883656252435,0.819833382035125
"N5.HOG0040207",31,0.164343453795012,0.6138,0.3862,0.737519913222646,0.819833382035125
"N5.HOG0040211",89,-0.608453974258107,0.8452,0.1548,0.709883656252435,0.819833382035125
"N5.HOG0040213",98,-0.254631247559068,0.8105,0.1895,0.709883656252435,0.819833382035125
"N5.HOG0040215",98,-1.57299027483893,0.951,0.0487,0.709883656252435,0.823517173415016
"N5.HOG0040216",77,1.21947831038506,0.1822,0.8178,0.758591445710149,0.819833382035125
"N5.HOG0040232",31,-0.700994901731839,0.773,0.227,0.709883656252435,0.819833382035125
"N5.HOG0040236",30,2.84011602066104,0.1459,0.8537,0.7631214997527,0.819833382035125
"N5.HOG0040254",95,-1.49084198218916,0.9589,0.0411,0.709883656252435,0.825431896791914
"N5.HOG0040278",91,-0.418064925309949,0.9113,0.0887,0.709883656252435,0.819833382035125
"N5.HOG0040286",58,-0.37788949500726,0.47,0.5298,0.752837850040693,0.819833382035125
"N5.HOG0040301",36,-2.1613133883173,0.7406,0.2594,0.714369738388728,0.819833382035125
"N5.HOG0040303",43,1.6884770606777,0.0679,0.9319,0.76925564357397,0.819833382035125
"N5.HOG0040308",73,0.216730258751551,0.4807,0.5193,0.752837850040693,0.819833382035125
"N5.HOG0040311",38,-1.84456049521886,0.8815,0.1182,0.709883656252435,0.819833382035125
"N5.HOG0040314",31,-1.85755738499396,0.8867,0.1132,0.709883656252435,0.819833382035125
"N5.HOG0040319",43,-1.24614606136537,0.8431,0.1569,0.709883656252435,0.819833382035125
"N5.HOG0040328",73,0.270308595975593,0.3167,0.6833,0.757541359113762,0.819833382035125
"N5.HOG0040335",35,0.363739176873268,0.4526,0.5474,0.752837850040693,0.819833382035125
"N5.HOG0040336",33,0.561650301675099,0.2854,0.7146,0.757541359113762,0.819833382035125
"N5.HOG0040340",31,-1.29055393007083,0.7786,0.2214,0.709883656252435,0.819833382035125
"N5.HOG0040346",97,-0.335444516603128,0.6865,0.3135,0.724527058190959,0.819833382035125
"N5.HOG0040380",43,-0.618886119483849,0.6044,0.3956,0.737519913222646,0.819833382035125
"N5.HOG0040381",97,-0.489421633721072,0.7109,0.2891,0.72381929158117,0.819833382035125
"N5.HOG0040385",56,-0.0504666032575694,0.5945,0.4055,0.737519913222646,0.819833382035125
"N5.HOG0040387",90,-1.43155733376099,0.9172,0.0828,0.709883656252435,0.819833382035125
"N5.HOG0040391",53,0.531193357685805,0.4162,0.5838,0.752837850040693,0.819833382035125
"N5.HOG0040394",48,-0.619030967400692,0.8885,0.1115,0.709883656252435,0.819833382035125
"N5.HOG0040398",34,-1.03543538153105,0.8932,0.1068,0.709883656252435,0.819833382035125
"N5.HOG0040419",77,0.921556337799695,0.1015,0.8985,0.764776678191964,0.819833382035125
"N5.HOG0040420",94,0.857741830152349,0.0949,0.9051,0.765886193518679,0.819833382035125
"N5.HOG0040421",78,0.240283456554223,0.4679,0.5317,0.752837850040693,0.819833382035125
"N5.HOG0040433",72,0.010049288232455,0.5519,0.4481,0.743986499026604,0.819833382035125
"N5.HOG0040434",46,-0.741368088531069,0.868,0.132,0.709883656252435,0.819833382035125
"N5.HOG0040437",36,0.113855164172428,0.5143,0.4856,0.752837850040693,0.819833382035125
"N5.HOG0040439",30,3.22672161203165,0.3536,0.646,0.756738585817461,0.819833382035125
"N5.HOG0040447",62,-0.72832437275531,0.8381,0.1619,0.709883656252435,0.819833382035125
"N5.HOG0040460",42,1.3215385852265,0.1884,0.8116,0.757794505610689,0.819833382035125
