HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0022651,35,1.0262220555087134,-2.7873431747477966,0.1655,0.8345,0.9972,0.0028,dup_bg,dup_bg
N5.HOG0022652,67,-3.566744187546861,1.41830522495622,0.9831,0.0169,0.2178,0.7822,loss_bg,loss_bg
N5.HOG0022691,80,1.3615864343784188,-0.8359297754280958,0.0078,0.9922,0.7235,0.2765,,loss_fg
N5.HOG0022717,63,-1.0202254303298668,1.323787692190076,0.7324,0.2676,0.0439,0.9561,,dup_fg
N5.HOG0022773,54,-0.5902174842357187,-1.824638248661486,0.582,0.418,0.9952,0.0048,,dup_bg
N5.HOG0022832,46,-3.474455295358915,3.129439665349222,0.9968,0.0032,0.0928,0.9067,loss_bg,loss_bg
N5.HOG0023041,55,-2.813590641413566,2.6952592202991026,0.967,0.033,0.0301,0.9699,", dup_fg","loss_bg, dup_fg"
N5.HOG0023102,32,-2.6551786874758134,1.9715297146133333,0.8527,0.1473,0.0394,0.9606,,dup_fg
N5.HOG0023110,76,-1.886325247920879,0.16991881830071567,0.9535,0.0465,0.5297,0.4703,,loss_bg
N5.HOG0023146,71,-0.0161578269592604,0.9425088753913995,0.4933,0.5067,0.0455,0.9545,,dup_fg
N5.HOG0023214,49,-4.186286024614114,3.2635139733763476,0.9764,0.0236,0.0711,0.9289,loss_bg,loss_bg
N5.HOG0023369,44,-3.7977539538488547,1.3430525369664263,0.9726,0.0274,0.1076,0.8924,loss_bg,loss_bg
N5.HOG0023374,50,2.6927471623057553,-3.786449956975042,0.0432,0.9568,0.9571,0.0429,", dup_bg","loss_fg, dup_bg"
N5.HOG0023399,34,-0.6742838856385823,1.0860401730574765,0.8709,0.1291,0.049,0.951,,dup_fg
N5.HOG0023414,45,-1.882232580174466,1.4791003893358927,0.924,0.076,0.0429,0.9568,,dup_fg
N5.HOG0023427,34,2.4107469205146668,-1.6940096002655916,0.0117,0.9883,0.871,0.1288,,loss_fg
N5.HOG0023564,72,1.1224638639413922,-1.616765366261199,0.1471,0.8529,0.9943,0.0057,,dup_bg
N5.HOG0023590,64,-2.745912110859536,1.9125405419740336,0.9037,0.0963,0.0305,0.9695,,dup_fg
N5.HOG0023618,59,-1.336464209924995,1.3497544745955454,0.8673,0.1327,0.0475,0.9525,,dup_fg
N5.HOG0023652,68,1.933359598686346,-0.17345298196669104,0.0143,0.9857,0.5559,0.4441,,loss_fg
N5.HOG0023690,35,0.1328684545570287,0.8119784173172587,0.4176,0.5824,0.0319,0.9681,,dup_fg
N5.HOG0023758,35,-0.9464324083508522,0.7138151967250801,0.9718,0.0282,0.1698,0.8302,,loss_bg
N5.HOG0023953,66,-2.5589727501976354,0.24284233583357914,0.9574,0.0426,0.3725,0.6275,,loss_bg
N5.HOG0023962,34,-2.532762180967935,2.6825690423165267,0.9695,0.0305,0.0578,0.9418,,loss_bg
N5.HOG0024065,66,-3.0435827814966836,1.8367240266249203,0.9656,0.0344,0.0353,0.9647,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0024079,47,-1.701387677874735,1.5267272022763396,0.9676,0.0324,0.0608,0.9392,,loss_bg
N5.HOG0024241,32,-1.0599004771202483,0.19463218410560643,0.9516,0.0484,0.6453,0.3546,,loss_bg
N5.HOG0024280,56,-4.414617952656278,1.6498032194383112,0.968,0.032,0.2945,0.7055,loss_bg,loss_bg
N5.HOG0024484,43,-4.882096669919344,4.6091908148205585,0.9369,0.0631,0.0225,0.9775,dup_fg,dup_fg
N5.HOG0024512,50,-1.0833751946640522,-0.7552719095765744,0.5947,0.4053,0.9866,0.0134,,dup_bg
N5.HOG0024517,60,-2.433674822083392,1.35317819378956,0.9505,0.0495,0.1818,0.8182,,loss_bg
N5.HOG0024586,80,0.23680924590702865,1.114889186528942,0.4706,0.5294,0.0387,0.9613,,dup_fg
N5.HOG0024591,53,-3.294981947916725,2.9869461598383484,0.9729,0.0271,0.0041,0.9959,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0024832,42,2.7310939324430676,-2.55949579795512,0.0614,0.9386,0.9562,0.0435,dup_bg,dup_bg
N5.HOG0024950,48,-4.862918493837069,3.0129075700827594,0.9766,0.0234,0.0336,0.9664,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0025090,60,-3.5384582681155416,0.23329140279272745,0.9535,0.0465,0.4688,0.5311,loss_bg,loss_bg
N5.HOG0025153,31,-2.8579460320155206,4.273977725521596,0.8627,0.1373,0.0291,0.9706,dup_fg,dup_fg
N5.HOG0025154,78,0.7649423547255015,-1.5986507049462835,0.2182,0.7818,0.9634,0.0366,,dup_bg
N5.HOG0025279,77,-1.436471581147539,0.9547879326925269,0.8501,0.1499,0.027,0.973,,dup_fg
N5.HOG0025308,54,-1.7203126147153742,0.8989896289879905,0.9569,0.0431,0.1278,0.8722,,loss_bg
N5.HOG0025376,98,0.2077358748847513,1.2334540906760145,0.4018,0.5981,0.0491,0.9509,,dup_fg
N5.HOG0025467,57,1.1317566105145502,-1.9341326303344692,0.1774,0.8226,0.9683,0.0317,,dup_bg
N5.HOG0025502,40,1.6141436717159132,-0.12298753956142268,0.0114,0.9886,0.4364,0.5636,,loss_fg
N5.HOG0025553,74,-2.429789346346043,1.5856360023218887,0.8743,0.1257,0.0193,0.9807,,dup_fg
N5.HOG0025564,97,-0.8761235074168247,1.377687049067318,0.7262,0.2737,0.0436,0.9564,,dup_fg
N5.HOG0025572,92,-0.4037011464925867,1.4613730161238019,0.6301,0.3699,0.0021,0.9979,,dup_fg
N5.HOG0025615,36,-2.0192162324402285,2.491989031176439,0.8648,0.1352,0.0125,0.9875,dup_fg,dup_fg
N5.HOG0025640,43,-0.6043510059219646,-0.06050346972963454,0.9527,0.0473,0.6602,0.3396,,loss_bg
N5.HOG0025668,48,-4.847898372018506,2.4862312583708803,0.9809,0.0191,0.163,0.8364,loss_bg,loss_bg
N5.HOG0025802,49,-2.114565598719271,1.3042584504519985,0.9511,0.0489,0.1262,0.8738,,loss_bg
N5.HOG0025969,35,-1.9267272041668446,1.6229687809854703,0.9979,0.0021,0.0824,0.9176,,loss_bg
N5.HOG0025983,97,1.2654015700096777,-0.8273358620720267,0.3012,0.6987,0.9503,0.0497,,dup_bg
N5.HOG0026185,40,1.828497052853869,-3.400451349692387,0.0827,0.9173,0.9709,0.0289,dup_bg,dup_bg
N5.HOG0026291,65,1.5247425753763386,-2.0386651548134753,0.046,0.954,0.9338,0.0662,,loss_fg
N5.HOG0026326,64,-2.404574972068712,0.6069009627600777,0.988,0.012,0.3078,0.6922,,loss_bg
N5.HOG0026445,61,-1.200437285133928,0.8164115981451274,0.9717,0.0283,0.3147,0.6853,,loss_bg
N5.HOG0026454,54,-2.635910539095139,1.33340936441532,0.9814,0.0186,0.1958,0.8042,,loss_bg
N5.HOG0026520,47,3.201381901337863,-3.5450294498816572,0.0527,0.9473,0.972,0.0279,dup_bg,dup_bg
N5.HOG0026575,73,-0.8906460333475352,1.7006433738283837,0.7097,0.2903,0.0305,0.9695,,dup_fg
N5.HOG0026601,98,0.2077358748847513,-1.1199557767758168,0.4018,0.5981,0.9592,0.0408,,dup_bg
N5.HOG0026740,58,-2.0535348681282013,1.2210799533387777,0.9549,0.0451,0.0569,0.9431,,loss_bg
N5.HOG0026882,30,-1.054849183179022,2.2465208313041694,0.9025,0.0975,0.0323,0.9677,dup_fg,dup_fg
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.4456,0.5544,0.0125,0.9875,,dup_fg
N5.HOG0027026,39,0.2535512893940769,-2.231805152521374,0.4754,0.5246,0.994,0.006,dup_bg,dup_bg
N5.HOG0027167,55,-1.2464111546921022,-1.1075648020257054,0.9716,0.0284,0.8689,0.1308,,loss_bg
N5.HOG0027235,30,-3.1434484554286897,2.842740710884087,0.9494,0.0506,0.0383,0.9617,dup_fg,dup_fg
N5.HOG0027243,98,0.2077358748847513,1.1892429019448156,0.4018,0.5981,0.0441,0.9559,,dup_fg
N5.HOG0027290,40,2.553625389965032,-1.744744775036148,0.0486,0.9514,0.9629,0.0371,,"loss_fg, dup_bg"
N5.HOG0027427,37,-0.9136314328075962,2.4741032371617373,0.9317,0.0683,0.0157,0.9843,dup_fg,dup_fg
N5.HOG0027442,96,1.795877192174769,1.8690302972698165,0.2827,0.7172,0.0257,0.9743,,dup_fg
N5.HOG0027490,61,-0.6470027158619664,0.8403898477357166,0.963,0.037,0.2304,0.7696,,loss_bg
N5.HOG0027563,98,0.2077358748847513,-1.384317067488115,0.4018,0.5981,0.9569,0.0431,,dup_bg
N5.HOG0027707,32,-1.230610827165793,1.5312249067586094,0.9983,0.0017,0.06,0.94,,loss_bg
N5.HOG0027911,35,0.13526839972298826,-1.2618795728723058,0.3256,0.6744,0.9907,0.0093,,dup_bg
N5.HOG0027958,36,1.302339693877468,-2.6810814999242156,0.1817,0.8183,0.953,0.0469,dup_bg,dup_bg
N5.HOG0028007,58,-2.5756193688557047,0.7001753132203856,0.9844,0.0156,0.157,0.843,,loss_bg
N5.HOG0028105,51,-1.378486974423112,0.6469755128906542,0.9588,0.0412,0.121,0.879,,loss_bg
N5.HOG0028306,85,0.4287374770437248,1.5387274808841596,0.4306,0.5694,0.0484,0.9516,,dup_fg
N5.HOG0028308,39,-1.1280067080441212,1.1380752846693276,0.9879,0.0121,0.4779,0.5219,,loss_bg
N5.HOG0028469,67,-0.7401335761002295,1.3319302033559868,0.8958,0.1042,0.0385,0.9615,,dup_fg
N5.HOG0028592,47,-3.341874000961146,1.5462101094696092,0.9524,0.0476,0.0915,0.9085,loss_bg,loss_bg
N5.HOG0028600,54,1.415110297920023,-1.4427915595180165,0.0554,0.9446,0.9551,0.0449,,dup_bg
N5.HOG0028615,50,-2.0424276564136226,0.166560901631051,0.9595,0.0405,0.5885,0.4115,,loss_bg
N5.HOG0029012,70,0.2999767786342521,-1.7008116610224908,0.3843,0.6157,0.974,0.026,,dup_bg
N5.HOG0029080,39,1.3640504291571842,-0.7633822501024443,0.0318,0.9682,0.6405,0.3595,,loss_fg
N5.HOG0029132,45,-4.877420834499231,1.9246416539307907,0.9565,0.0435,0.1934,0.8066,loss_bg,loss_bg
N5.HOG0029174,41,-1.496889330636285,0.19401765404891191,0.9831,0.0169,0.7552,0.2448,,loss_bg
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.9797,0.0203,0.0731,0.9269,loss_bg,loss_bg
N5.HOG0029373,35,-0.7452964104485705,2.835546501306438,0.847,0.153,0.0434,0.9566,dup_fg,dup_fg
N5.HOG0029518,44,-0.8683476299622525,1.7727003382478874,0.5882,0.4118,0.0134,0.9866,,dup_fg
N5.HOG0029666,66,0.5117372322693284,-1.82909410177167,0.3392,0.6608,0.9917,0.0083,,dup_bg
N5.HOG0029793,90,-0.2760867483625739,0.6146471207263631,0.7804,0.2196,0.046,0.954,,dup_fg
N5.HOG0029813,93,0.5808446741495744,1.4843440178770468,0.3579,0.6421,0.0364,0.9636,,dup_fg
N5.HOG0030118,67,-1.617187927077921,1.8962102686340727,0.8213,0.1787,0.0394,0.9606,,dup_fg
N5.HOG0030179,53,2.29943126625738,-0.641408076212985,0.0018,0.9982,0.7042,0.2958,,loss_fg
N5.HOG0030310,38,-4.017444132649022,2.467367411018796,0.9909,0.0091,0.0321,0.9679,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0030474,61,-0.28565109636379943,-1.0895101398857625,0.7137,0.2863,0.9775,0.0225,,dup_bg
N5.HOG0030665,70,-2.778679378218655,0.5751773491397104,0.9802,0.0198,0.3217,0.6783,,loss_bg
N5.HOG0030684,47,2.1672680506954083,-2.051182596954239,0.0319,0.9681,0.9126,0.0873,,loss_fg
N5.HOG0030685,94,-0.6551747951999796,-2.030220553492037,0.7274,0.2726,0.9826,0.0174,,dup_bg
N5.HOG0030687,75,-4.137399677328834,-0.5977397994205895,0.9882,0.0118,0.646,0.354,loss_bg,loss_bg
N5.HOG0030704,58,1.9868569589280487,-2.4067939994124274,0.0226,0.9774,0.9469,0.0528,,loss_fg
N5.HOG0030783,92,-2.3898936015111407,1.1510688467059367,0.924,0.076,0.0191,0.9809,,dup_fg
N5.HOG0030799,95,-0.2842650577396546,1.4987107354720117,0.4619,0.5381,0.0081,0.9919,,dup_fg
N5.HOG0030914,74,-1.3531049696975217,-2.6854268635336886,0.6029,0.3971,0.9946,0.0054,dup_bg,dup_bg
N5.HOG0030973,76,-0.9264341546352082,1.327334601652766,0.7839,0.2161,0.0457,0.9543,,dup_fg
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.9878,0.0122,0.0606,0.9394,loss_bg,loss_bg
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.9809,0.0191,0.6703,0.3296,loss_bg,loss_bg
N5.HOG0031119,96,-1.3806312671974204,0.9277943385049383,0.8531,0.1468,0.0412,0.9588,,dup_fg
N5.HOG0031228,32,-1.6341445221549293,1.1219233116255756,0.9895,0.0105,0.4763,0.5234,,loss_bg
N5.HOG0031266,74,-1.3708145205011824,1.3539931428187806,0.9598,0.0402,0.2055,0.7945,,loss_bg
N5.HOG0031275,60,-1.693472905761521,0.23493987494762966,0.9974,0.0026,0.2609,0.7391,,loss_bg
N5.HOG0031284,30,2.442204680216137,-3.87300405610769,0.1725,0.8275,0.9667,0.0332,dup_bg,dup_bg
N5.HOG0031431,41,1.303508827854035,-0.5932139755267725,0.0059,0.9941,0.6139,0.386,,loss_fg
N5.HOG0031439,48,-3.2187926962744724,0.18623681444704349,0.997,0.003,0.5783,0.4216,loss_bg,loss_bg
N5.HOG0031529,94,0.22103646108843977,-1.0419833897100512,0.4343,0.5657,0.9537,0.0463,,dup_bg
N5.HOG0031614,56,-1.3592718652240012,1.2900356289981592,0.8317,0.1683,0.0456,0.9544,,dup_fg
N5.HOG0031776,78,-3.8751155818547662,0.5651620338979788,0.9627,0.0373,0.2234,0.7766,loss_bg,loss_bg
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,0.9985,0.0015,0.1754,0.8246,loss_bg,loss_bg
N5.HOG0031800,89,-0.9887237449296169,1.6309183446887838,0.755,0.245,0.0228,0.9772,,dup_fg
N5.HOG0031889,73,-3.1268826779708947,-0.5280221299351925,0.9743,0.0257,0.7352,0.2648,loss_bg,loss_bg
N5.HOG0031908,49,-0.6683791847957073,2.669034579811046,0.7163,0.2837,0.0077,0.9923,dup_fg,dup_fg
N5.HOG0032002,82,2.3156276526131285,-1.7411292339438862,0.2209,0.7791,0.9936,0.0064,,dup_bg
N5.HOG0032070,58,1.9847717035483894,-1.510126871990558,0.0387,0.9613,0.9257,0.0743,,loss_fg
N5.HOG0032153,88,-2.9450583724660677,1.1993937161633668,0.9833,0.0167,0.2695,0.7305,loss_bg,loss_bg
N5.HOG0032158,77,-2.8550804411559008,0.13245183757432374,0.9738,0.0261,0.4863,0.5137,,loss_bg
N5.HOG0032206,53,1.3380862965199771,-2.0461374088577156,0.0179,0.9821,0.9236,0.0763,,loss_fg
N5.HOG0032290,33,0.912763147421484,-0.6026381846257717,0.0349,0.9651,0.733,0.2669,,loss_fg
N5.HOG0032330,46,-1.766535949533042,0.615195207611595,0.9725,0.0275,0.2737,0.7263,,loss_bg
N5.HOG0032508,54,0.1798613754630702,-2.910742320958203,0.3455,0.6545,0.9501,0.0499,dup_bg,dup_bg
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.9472,0.0528,0.0248,0.9752,,dup_fg
N5.HOG0032569,40,4.2207560131895105,-4.163536604380007,0.0285,0.9715,0.9804,0.0195,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032631,52,2.4263150198336656,-2.90302457197926,0.1668,0.8332,0.9629,0.037,dup_bg,dup_bg
N5.HOG0032644,92,0.8344643671415547,-1.0995392037923202,0.1543,0.8457,0.9896,0.0104,,dup_bg
N5.HOG0032702,95,-0.2982316752826055,1.249992463668954,0.5027,0.4973,0.0079,0.9921,,dup_fg
N5.HOG0032716,44,-2.1884961278294024,1.7606707897869502,0.9908,0.0092,0.0581,0.9419,,loss_bg
N5.HOG0032726,42,0.8357447803756741,-2.4137830633539963,0.0374,0.9626,0.9559,0.044,", dup_bg","loss_fg, dup_bg"
N5.HOG0032729,75,1.061070957030585,1.0558880157697075,0.031,0.969,0.1811,0.8186,,loss_fg
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.4018,0.5981,0.0,1.0,dup_fg,dup_fg
N5.HOG0032778,45,2.7132487346651906,-3.4752811161260064,0.1243,0.8757,0.9701,0.0298,dup_bg,dup_bg
N5.HOG0032824,30,1.5637871097800113,-1.220317117430405,0.0391,0.9609,0.7966,0.2033,,loss_fg
N5.HOG0032829,97,1.2613850631186507,0.8608992102468594,0.2032,0.7967,0.0496,0.9504,,dup_fg
N5.HOG0032846,55,-1.0877193902175017,1.083054838626051,0.9779,0.0221,0.1292,0.8708,,loss_bg
N5.HOG0032850,39,2.8007961493404614,-2.532873139682157,0.0245,0.9755,0.9381,0.0617,,loss_fg
N5.HOG0032851,96,-1.3679799922355764,1.4816540614584843,0.7485,0.2515,0.0055,0.9945,,dup_fg
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,0.9872,0.0128,0.2295,0.7705,loss_bg,loss_bg
N5.HOG0032860,65,0.20099956529574362,-1.4167455678167138,0.3107,0.6893,0.9742,0.0258,,dup_bg
N5.HOG0032971,31,-1.7989718289764105,-1.2365974282531016,0.6243,0.3757,0.9898,0.0102,,dup_bg
N5.HOG0032975,87,3.5654171823593472,-0.9014798181223505,0.0986,0.9013,0.9503,0.0497,,dup_bg
N5.HOG0033018,57,0.4278792959071049,-1.4749198371634549,0.4475,0.5525,0.9793,0.0207,,dup_bg
N5.HOG0033034,57,0.25011894673556795,-0.7368284625346593,0.371,0.629,0.983,0.017,,dup_bg
N5.HOG0033048,40,-2.199783736476941,1.7205112511900384,0.9831,0.0169,0.0546,0.9454,,loss_bg
N5.HOG0033069,59,-0.9623373002177272,0.2931439141830174,0.9673,0.0327,0.4253,0.5747,,loss_bg
N5.HOG0033138,69,-4.534250546566189,0.38184175146291116,0.97,0.03,0.2775,0.7225,loss_bg,loss_bg
N5.HOG0033198,51,1.3310336703953558,-0.4053713768459899,0.0075,0.9925,0.7741,0.2258,,loss_fg
N5.HOG0033227,49,1.355257934920157,0.1940313278632598,0.036,0.964,0.594,0.406,,loss_fg
N5.HOG0033241,51,-0.8421427981991649,0.797376219122986,0.9542,0.0458,0.1384,0.8616,,loss_bg
N5.HOG0033255,84,-1.1105149912599412,-2.228424913418959,0.7163,0.2837,0.9926,0.0074,dup_bg,dup_bg
N5.HOG0033284,88,-2.9666123850261785,0.37249632491769463,0.9591,0.0409,0.3136,0.6864,loss_bg,loss_bg
N5.HOG0033305,33,4.870320602353865,-3.217480495211672,0.0076,0.9924,0.9439,0.0559,loss_fg,loss_fg
N5.HOG0033419,47,-0.6314701068078072,-1.579072950669704,0.9648,0.0352,0.9002,0.0998,,loss_bg
N5.HOG0033534,51,0.7999731746777995,-2.6659441278014935,0.0532,0.9468,0.9975,0.0025,dup_bg,dup_bg
N5.HOG0033539,51,0.47104652418456094,-3.467531488991066,0.2081,0.7919,0.998,0.002,dup_bg,dup_bg
N5.HOG0033594,65,-1.328469635002583,-1.251765854209577,0.8576,0.1424,0.9891,0.0109,,dup_bg
N5.HOG0033753,36,-1.4233718262560813,0.5926430193235357,0.9808,0.0192,0.3473,0.6527,,loss_bg
N5.HOG0033768,48,0.9293170499259086,0.2171573775223957,0.0446,0.9554,0.3245,0.6753,,loss_fg
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.9517,0.0483,0.0103,0.9897,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.0502,0.9498,0.9861,0.0139,,dup_bg
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.9712,0.0288,0.0905,0.9095,loss_bg,loss_bg
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.9739,0.0261,0.1078,0.8917,loss_bg,loss_bg
N5.HOG0034163,30,-1.0615455996821057,-0.6318792306749389,0.9793,0.0207,0.7934,0.2064,,loss_bg
N5.HOG0034213,59,-1.5621625258585305,-0.7823643630476129,0.8585,0.1415,0.956,0.044,,dup_bg
N5.HOG0034259,36,-1.0351834864031877,0.17298907643112926,0.9573,0.0427,0.5536,0.4464,,loss_bg
N5.HOG0034283,48,3.316114028589222,-1.2333711895295716,0.0,1.0,0.7575,0.2424,loss_fg,loss_fg
N5.HOG0034300,33,-0.5643917416305486,-1.1169370745033753,0.9427,0.0573,0.9566,0.0434,,dup_bg
N5.HOG0034313,43,-3.6058380960784855,2.5944491461009163,0.9673,0.0327,0.1881,0.8119,loss_bg,loss_bg
N5.HOG0034317,98,0.2077358748847513,-1.3036743135515574,0.4018,0.5981,0.9574,0.0426,,dup_bg
N5.HOG0034454,40,0.4735488611628278,-2.794367974962623,0.3642,0.6358,0.9506,0.0493,dup_bg,dup_bg
N5.HOG0034466,36,2.258765838742497,-1.8429913878589796,0.0057,0.9943,0.8464,0.1534,,loss_fg
N5.HOG0034467,68,1.689829480176377,-1.425959551180883,0.0327,0.9673,0.8366,0.1634,,loss_fg
N5.HOG0034469,74,-1.6709580125216283,0.04243014447792332,0.9782,0.0218,0.5978,0.4022,,loss_bg
N5.HOG0034530,31,-1.7784260679445216,1.643065142434556,0.9842,0.0158,0.131,0.8689,,loss_bg
N5.HOG0034537,73,-1.437160930911919,1.3869740531390016,0.7499,0.2501,0.0477,0.9523,,dup_fg
N5.HOG0034623,98,0.2077358748847513,-0.7460453152781447,0.4018,0.5981,0.9767,0.0233,,dup_bg
N5.HOG0034681,46,-2.187253364471935,2.2545102480753716,0.978,0.022,0.2609,0.7391,,loss_bg
N5.HOG0034882,64,-2.733818247145739,2.672294642897715,0.848,0.152,0.0475,0.9525,dup_fg,dup_fg
N5.HOG0034953,49,-2.5792934376628676,2.1494371898075633,0.8986,0.1014,0.0372,0.9628,,dup_fg
N5.HOG0034984,96,-1.3567314742751846,-1.5785096698407113,0.8436,0.1564,0.9902,0.0098,,dup_bg
N5.HOG0035006,65,-0.11870258354469465,-1.3926825464158432,0.5003,0.4997,0.9553,0.0447,,dup_bg
N5.HOG0035027,35,-2.953450195579668,3.68562166892779,0.983,0.017,0.0062,0.9938,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0035029,98,0.2077358748847513,1.0747567988143032,0.4018,0.5981,0.0324,0.9676,,dup_fg
N5.HOG0035065,45,-4.887228353334846,2.907921900261702,0.9513,0.0487,0.0672,0.9328,loss_bg,loss_bg
N5.HOG0035079,42,-1.1882164228041585,1.0247874799398258,0.9569,0.0431,0.3139,0.6861,,loss_bg
N5.HOG0035081,38,-1.206078130915687,0.5631272925857411,0.9835,0.0165,0.1076,0.8924,,loss_bg
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.9423,0.0577,0.002,0.998,dup_fg,dup_fg
N5.HOG0035166,98,0.2077358748847513,-1.7390730586897754,0.4018,0.5981,0.999,0.001,,dup_bg
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.7756,0.2243,0.9826,0.0174,,dup_bg
N5.HOG0035196,33,-1.3499742644309003,-0.7541631863766709,0.9632,0.0368,0.8239,0.1761,,loss_bg
N5.HOG0035206,33,1.5287250623859998,-2.258839475938948,0.0881,0.9119,0.9541,0.0459,dup_bg,dup_bg
N5.HOG0035234,40,-1.010549150271724,1.659134622909733,0.9624,0.0376,0.1354,0.8645,,loss_bg
N5.HOG0035239,39,-0.7626051458751653,-0.7690343413949438,0.9502,0.0498,0.8227,0.1773,,loss_bg
N5.HOG0035261,37,-0.091759531239686,-0.7459981212687676,0.5877,0.4123,0.9551,0.0449,,dup_bg
N5.HOG0035295,74,0.712253449148802,-2.815620804230693,0.3125,0.6875,0.9509,0.0488,dup_bg,dup_bg
N5.HOG0035298,75,-1.61092445395165,1.2171969655078758,0.9861,0.0139,0.371,0.629,,loss_bg
N5.HOG0035302,97,-0.8833555468860372,2.376889529291133,0.7205,0.2795,0.05,0.9498,dup_fg,dup_fg
N5.HOG0035448,74,-0.868486684863322,1.4746163571910833,0.8643,0.1357,0.0183,0.9817,,dup_fg
N5.HOG0035481,88,-2.9891184799762143,-1.2571405446467567,0.9673,0.0327,0.8546,0.1454,loss_bg,loss_bg
N5.HOG0035676,65,0.5901865333316265,-1.0795771919734611,0.1793,0.8207,0.9977,0.0023,,dup_bg
N5.HOG0035705,38,-2.212582752391315,-0.6185717224074859,0.9812,0.0188,0.6499,0.3499,,loss_bg
N5.HOG0035716,98,0.2077358748847513,1.506246400178683,0.4018,0.5981,0.0448,0.9552,,dup_fg
N5.HOG0035751,95,0.7306286521637712,-3.4713163329466448,0.3303,0.6697,0.9663,0.0337,dup_bg,dup_bg
N5.HOG0035799,97,-0.868110869476911,0.8856839835265842,0.7472,0.2527,0.0358,0.9642,,dup_fg
N5.HOG0036003,77,-3.950631580011455,0.8792919086776682,0.954,0.046,0.3946,0.6054,loss_bg,loss_bg
N5.HOG0036007,31,4.719116602619776,-1.5885992179038233,0.0065,0.9935,0.8698,0.1301,loss_fg,loss_fg
N5.HOG0036043,30,-1.4678995359674107,-0.30848847756411174,0.9781,0.0219,0.8118,0.1882,,loss_bg
N5.HOG0036074,54,-1.152435005699358,0.4443669051112284,0.9891,0.0109,0.4112,0.5888,,loss_bg
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.9013,0.0987,0.015,0.985,,dup_fg
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,0.9986,0.0014,0.0013,0.9987,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0036231,62,-1.5534061265337975,1.283511440663914,0.9765,0.0235,0.2225,0.7775,,loss_bg
N5.HOG0036254,90,0.20430934821154442,-1.7536108815364881,0.4124,0.5876,0.9667,0.0333,,dup_bg
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.4018,0.5981,0.0156,0.9844,dup_fg,dup_fg
N5.HOG0036376,41,-0.7729017544649005,0.565484398480632,0.9647,0.0353,0.4474,0.5526,,loss_bg
N5.HOG0036420,34,-2.3111711565305275,1.0386172514462946,0.9983,0.0017,0.0375,0.9625,,"loss_bg, dup_fg"
N5.HOG0036524,52,-1.4671067744784705,1.3423347665184981,0.7755,0.2245,0.036,0.964,,dup_fg
N5.HOG0036577,92,-0.41339991448194746,-0.9908125852090522,0.7554,0.2446,0.9695,0.0305,,dup_bg
N5.HOG0036619,35,1.932704356959635,-1.8548655673797838,0.0265,0.9735,0.8813,0.1186,,loss_fg
N5.HOG0036771,49,-4.645507741743451,3.9608465031053575,0.9735,0.0265,0.0287,0.9713,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0036874,61,-1.3841503302447,2.306379973918277,0.7723,0.2277,0.0041,0.9959,dup_fg,dup_fg
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.8016,0.1984,0.001,0.999,dup_fg,dup_fg
N5.HOG0036963,35,-3.639849731151032,2.9117178217317603,0.9813,0.0187,0.0925,0.9075,loss_bg,loss_bg
N5.HOG0037018,63,0.07429188366553637,-1.2403114914833087,0.4655,0.5345,0.9834,0.0166,,dup_bg
N5.HOG0037119,30,-1.078335259431993,-0.7572093999148877,0.9752,0.0248,0.7941,0.2059,,loss_bg
N5.HOG0037276,36,1.536541591748708,-2.0686570634526498,0.0644,0.9356,0.9665,0.0333,,dup_bg
N5.HOG0037303,79,-2.689694611616661,1.7519360541508155,0.9841,0.0159,0.0101,0.9899,,"loss_bg, dup_fg"
