HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0020250,92,0.42773946726466594,0.3511,0.6489
N5.HOG0020324,52,-3.471626974600776,0.9622,0.0378
N5.HOG0020335,40,0.34815161366979924,0.4497,0.5503
N5.HOG0020361,34,2.269813993156964,0.2001,0.7995
N5.HOG0020369,39,0.7102544078883967,0.3974,0.6026
N5.HOG0020377,31,1.8816270499772938,0.047,0.953
N5.HOG0020382,96,1.191964825549684,0.067,0.933
N5.HOG0020389,31,-2.5157933327106554,0.8534,0.1466
N5.HOG0020424,34,-0.7527756538732273,0.798,0.202
N5.HOG0020425,35,0.19401765404891191,0.7552,0.2448
N5.HOG0020439,98,0.47754582286352515,0.4391,0.5609
N5.HOG0020441,97,1.6710252609642784,0.0037,0.9963
N5.HOG0020443,78,0.408735357257505,0.3034,0.6966
N5.HOG0020457,62,0.21617574104665255,0.3774,0.6226
N5.HOG0020464,61,-0.7636203313226522,0.6899,0.3101
N5.HOG0020484,64,0.2252604238426841,0.504,0.496
N5.HOG0020485,98,0.8346005140170274,0.3268,0.6732
N5.HOG0020489,40,2.224241132312334,0.4135,0.5865
N5.HOG0020490,34,-0.8650951706127259,0.6046,0.3954
N5.HOG0020516,30,0.21362389020428904,0.323,0.677
N5.HOG0020548,32,0.5563892147144327,0.2756,0.7244
N5.HOG0020554,37,1.3132393668853444,0.1941,0.8059
N5.HOG0020571,75,1.1626274584556797,0.3431,0.6569
N5.HOG0020575,34,3.197050601119862,0.1658,0.8342
N5.HOG0020576,68,-1.4076909107974775,0.7849,0.2151
N5.HOG0020577,95,0.3018102465867726,0.2022,0.7978
N5.HOG0020581,54,0.24037733699223743,0.2369,0.7631
N5.HOG0020583,87,0.2460524848316181,0.3238,0.6762
N5.HOG0020587,44,0.6653348808149392,0.3986,0.6014
N5.HOG0020599,78,0.24029911585107344,0.3528,0.6472
N5.HOG0020603,87,-1.3261703745132498,0.9879,0.0121
N5.HOG0020604,63,0.5040795043505406,0.2479,0.7521
N5.HOG0020611,33,-0.3838076493628703,0.7668,0.2332
N5.HOG0020612,45,-0.9185255827893682,0.6787,0.3213
N5.HOG0020620,69,-0.7216293302741015,0.7011,0.2989
N5.HOG0020633,66,-0.3719765789772479,0.7977,0.2023
N5.HOG0020634,32,1.29945118179296,0.0855,0.9145
N5.HOG0020650,30,-0.9045738373267163,0.8327,0.1673
N5.HOG0020665,56,0.22833969265961954,0.443,0.557
N5.HOG0020667,48,0.7889457857260562,0.2041,0.7959
N5.HOG0020670,80,-0.48914392945423557,0.8244,0.1756
N5.HOG0020683,71,1.065618433848997,0.1673,0.8327
N5.HOG0020695,96,-1.3241738656345212,0.9174,0.0826
N5.HOG0020711,95,0.23365261221559447,0.3741,0.6259
N5.HOG0020712,83,1.2348246639897573,0.3807,0.6193
N5.HOG0020713,75,-0.12671212958514397,0.6475,0.3525
N5.HOG0020714,35,-2.3927089656432483,0.8783,0.1217
N5.HOG0020718,38,-0.6385748239637975,0.6601,0.3399
N5.HOG0020720,74,0.32379516072813597,0.4148,0.5852
N5.HOG0020735,59,0.47633275935737723,0.3205,0.6795
N5.HOG0020745,30,1.2122945843528727,0.2916,0.7084
N5.HOG0020751,81,2.2536311351952976,0.0096,0.9904
N5.HOG0020753,30,1.984183680599841,0.465,0.5349
N5.HOG0020754,37,2.6685682433936466,0.0433,0.9567
N5.HOG0020758,93,0.9959852750190858,0.1255,0.8745
N5.HOG0020771,47,2.5436625510027375,0.0064,0.9936
N5.HOG0020777,37,-0.7914760163433575,0.8551,0.1448
N5.HOG0020778,44,1.0214749917630255,0.391,0.609
N5.HOG0020790,76,0.21684396123954106,0.3544,0.6456
N5.HOG0020791,70,0.20313498132088123,0.3772,0.6228
N5.HOG0020808,75,0.9191843546316097,0.1474,0.8524
N5.HOG0020812,42,-0.6187836774947831,0.83,0.1698
N5.HOG0020815,57,-0.6133894375828665,0.84,0.16
N5.HOG0020816,93,-0.9076430616039454,0.8733,0.1264
N5.HOG0020823,76,0.5498710740317889,0.3787,0.6211
N5.HOG0020824,75,-0.1812094874801286,0.5425,0.4575
N5.HOG0020826,34,-1.0026196489751806,0.6087,0.3911
N5.HOG0020846,61,1.3326826349051526,0.1782,0.8218
N5.HOG0020854,30,1.9243748048894371,0.3641,0.6359
N5.HOG0020859,67,-0.3907574434552002,0.8141,0.1857
N5.HOG0020864,30,0.23099994941924226,0.4764,0.5236
N5.HOG0020865,43,0.19516397015183123,0.4783,0.5217
N5.HOG0020869,42,0.5535864468394697,0.3045,0.6954
N5.HOG0020873,41,-2.2425790351756225,0.9281,0.0718
N5.HOG0020885,42,1.6586084764262694,0.226,0.774
N5.HOG0020940,63,-0.5543637258459264,0.6906,0.3094
N5.HOG0020941,75,1.3587126782775156,0.0806,0.9194
N5.HOG0020950,31,0.6686500013581246,0.4824,0.5176
N5.HOG0020962,33,-0.778193109191598,0.8191,0.1809
N5.HOG0020983,67,0.4041593158863419,0.4371,0.5629
N5.HOG0020985,42,3.5773312676171805,0.0787,0.9209
N5.HOG0021003,49,0.05136205828330915,0.4153,0.5847
N5.HOG0021013,87,-0.5928006073690427,0.8892,0.1108
N5.HOG0021035,54,-2.589270293552716,0.9472,0.0528
N5.HOG0021037,48,0.03866929908067593,0.5466,0.4534
N5.HOG0021039,67,1.6440084343557966,0.3998,0.6002
N5.HOG0021045,39,1.7301200971218165,0.1965,0.8035
N5.HOG0021052,48,-0.17858685509619468,0.7565,0.2435
N5.HOG0021053,31,0.20965619675777436,0.3135,0.6862
N5.HOG0021058,33,-0.6428049089615822,0.7287,0.2713
N5.HOG0021073,96,0.22786354645019935,0.372,0.628
N5.HOG0021075,93,-0.6585182951661431,0.8361,0.1637
N5.HOG0021079,31,1.6535097650920212,0.1169,0.8828
N5.HOG0021082,32,-1.58469384248592,0.8489,0.1511
N5.HOG0021084,38,1.6387887519441782,0.4732,0.5267
N5.HOG0021087,34,-2.4114349090977676,0.907,0.0929
N5.HOG0021088,94,-1.0158417891287628,0.9863,0.0137
N5.HOG0021092,46,0.19401765404891191,0.7552,0.2448
N5.HOG0021103,94,-0.6228739617619615,0.6001,0.3999
N5.HOG0021104,85,-0.0076238156122267675,0.5728,0.4272
N5.HOG0021106,31,-0.4371083290751156,0.6814,0.3185
N5.HOG0021113,36,-0.8774879594881732,0.856,0.144
N5.HOG0021126,41,-0.6024199891523091,0.486,0.514
N5.HOG0021146,98,-0.3849891625539189,0.7828,0.2172
N5.HOG0021147,63,1.3596335349493205,0.2567,0.7433
N5.HOG0021150,85,1.9731986288681531,0.0137,0.9863
N5.HOG0021157,30,1.1503799357478492,0.2624,0.7373
N5.HOG0021165,98,-0.19745104341074787,0.7976,0.2024
N5.HOG0021167,75,0.03480553515849794,0.5405,0.4593
N5.HOG0021170,52,-0.21623055170119784,0.5879,0.4121
N5.HOG0021173,40,-2.6725781311209555,0.9209,0.0791
N5.HOG0021199,73,2.5878466930556403,0.3296,0.6704
N5.HOG0021202,86,-1.1582095492271693,0.8798,0.1202
N5.HOG0021203,72,0.03821125556982672,0.56,0.4399
N5.HOG0021218,35,0.14564062005773884,0.5066,0.4934
N5.HOG0021232,47,0.6620542010920539,0.4534,0.5466
N5.HOG0021234,34,-1.2433254231958673,0.8494,0.1506
N5.HOG0021244,36,2.2611823279131618,0.2011,0.7983
N5.HOG0021371,31,-0.6481935248535752,0.8477,0.152
N5.HOG0021384,47,-0.9617238289325252,0.7524,0.2476
N5.HOG0021385,76,0.36227077479879066,0.4719,0.5281
N5.HOG0021395,33,-1.5931388299068654,0.9094,0.0906
N5.HOG0021407,43,1.3162679455711834,0.2364,0.7635
N5.HOG0021415,59,0.8939800814002791,0.2131,0.7867
N5.HOG0021419,59,1.1583273378672192,0.1261,0.8739
N5.HOG0021421,36,-0.7857718300480575,0.7831,0.2169
N5.HOG0021435,51,0.7077263094519483,0.4332,0.5668
N5.HOG0021438,62,0.35109118902199843,0.3008,0.6992
N5.HOG0021444,35,-2.073074291833383,0.9248,0.0751
N5.HOG0021453,39,-2.67049286049179,0.8709,0.1291
N5.HOG0021456,43,1.920185306746146,0.4108,0.5892
N5.HOG0021496,93,-0.7546145291377453,0.9323,0.0677
N5.HOG0021497,96,-1.485473700595355,0.7911,0.2089
N5.HOG0021504,30,0.7146964714909666,0.2627,0.7373
N5.HOG0021516,31,-2.237928828581307,0.9119,0.0881
N5.HOG0021526,31,-0.12178487477383759,0.4083,0.5917
N5.HOG0021634,32,-0.405267295151527,0.7119,0.2881
N5.HOG0021644,42,0.36439058622933646,0.4643,0.5357
N5.HOG0021649,62,-0.8818353563335575,0.7265,0.2735
N5.HOG0021650,66,-1.2530124856751572,0.7224,0.2776
N5.HOG0021652,80,-1.4528208494618358,0.9037,0.0963
N5.HOG0021659,39,1.2424843882838505,0.0127,0.9873
N5.HOG0021668,36,-1.5959831834261715,0.8795,0.1205
N5.HOG0021669,57,-0.5897825555486709,0.6214,0.3785
N5.HOG0021674,69,-0.2758570002640576,0.7701,0.2299
N5.HOG0021707,50,3.214247362232543,0.0548,0.9452
N5.HOG0021726,46,-0.5980183992775114,0.639,0.361
N5.HOG0021727,44,-2.168873291190634,0.9352,0.0648
N5.HOG0021731,44,-0.01680411367385118,0.5364,0.4635
N5.HOG0021732,38,0.19401765404891191,0.7552,0.2448
N5.HOG0021737,52,0.7083095650314915,0.2748,0.7248
N5.HOG0021741,97,-2.2425790356221675,0.9306,0.0693
N5.HOG0021744,98,0.18652232287384665,0.5572,0.4428
N5.HOG0021745,98,0.41424076185022574,0.3444,0.6556
N5.HOG0021746,32,2.302787281273551,0.4187,0.5813
N5.HOG0021780,74,-1.3306438963574951,0.9946,0.0054
N5.HOG0021824,31,-0.6694581748216267,0.8146,0.1854
N5.HOG0021873,46,-1.297124745923388,0.8845,0.1155
N5.HOG0021876,34,0.5481664234245625,0.2145,0.7855
N5.HOG0021879,47,0.5093364336154085,0.4227,0.5773
N5.HOG0021882,74,-0.11693740385696849,0.5418,0.4582
N5.HOG0021892,58,0.01442300371429174,0.3904,0.6096
N5.HOG0021896,39,0.057343044649917144,0.3356,0.6644
N5.HOG0021910,38,-0.3022686269956177,0.6728,0.3271
N5.HOG0021922,31,0.16600610550909728,0.6041,0.3959
N5.HOG0021925,38,2.0204344892119015,0.2717,0.7283
N5.HOG0021928,97,-0.26074198846035024,0.7566,0.2434
N5.HOG0021933,43,1.026472950647857,0.1291,0.8706
N5.HOG0021938,77,2.3764594509180954,0.0033,0.9967
N5.HOG0021941,97,0.6378115806608403,0.088,0.912
N5.HOG0021946,44,4.075189132141668,0.0584,0.9413
N5.HOG0021979,35,0.43724695133869873,0.4811,0.5188
N5.HOG0021980,78,-0.25361002061066296,0.5854,0.4146
N5.HOG0021996,35,-1.7044906202989099,0.7738,0.2258
N5.HOG0021997,32,1.165840062153588,0.2593,0.7404
N5.HOG0021999,98,0.3379735264297179,0.3401,0.6599
N5.HOG0022022,39,1.9876235387814034,0.0653,0.9347
N5.HOG0022078,67,-1.0026522182999755,0.965,0.035
N5.HOG0022082,62,0.05663362118020691,0.4889,0.5111
N5.HOG0022085,91,1.282199201199223,0.1744,0.8256
N5.HOG0022088,36,-2.154285837583984,0.8668,0.133
N5.HOG0022095,98,-0.28304418501457096,0.7311,0.2689
N5.HOG0022096,31,-0.8897323327445317,0.8922,0.1078
N5.HOG0022097,98,-0.05722296679874058,0.5951,0.4049
N5.HOG0022111,37,0.5763453858215715,0.3174,0.6824
N5.HOG0022135,93,-0.4813143295196456,0.6989,0.3011
N5.HOG0022136,97,0.9318071845919162,0.2369,0.7631
N5.HOG0022138,62,-0.3884844169574977,0.6746,0.3254
N5.HOG0022160,71,1.228123533057599,0.0538,0.9462
N5.HOG0022163,68,0.5777112251722653,0.2623,0.7377
N5.HOG0022170,90,-1.3764269503309854,0.8417,0.1583
N5.HOG0022178,32,-2.409553516472428,0.8931,0.1069
N5.HOG0022195,97,-0.2680528433132135,0.8012,0.1988
N5.HOG0022197,36,0.3727808558205602,0.4641,0.5359
N5.HOG0022198,62,-2.0491447079567275,0.8607,0.1391
N5.HOG0022201,38,1.148153147763825,0.4793,0.5205
N5.HOG0022202,43,1.1503799357478492,0.2624,0.7373
N5.HOG0022205,97,0.19494180301298628,0.3189,0.6811
N5.HOG0022210,59,1.239329196222248,0.0502,0.9498
N5.HOG0022232,57,0.7519382339843274,0.1248,0.8752
N5.HOG0022263,31,0.12630977362280835,0.465,0.535
N5.HOG0022274,33,0.1701741442261824,0.6118,0.3882
N5.HOG0022275,72,0.18437769336113963,0.4833,0.5167
N5.HOG0022292,41,1.6409289680519514,0.0839,0.9161
N5.HOG0022294,74,-0.11578644721738669,0.582,0.418
N5.HOG0022296,67,-0.5297889010706105,0.6543,0.3457
N5.HOG0022297,56,-1.1569918229257699,0.8353,0.1647
N5.HOG0022302,69,0.6810801973266479,0.3366,0.6634
N5.HOG0022318,49,1.6541965645362275,0.0498,0.9502
N5.HOG0022320,42,-0.14733360028058498,0.4823,0.5177
N5.HOG0022325,34,-3.426032237586028,0.9656,0.0343
N5.HOG0022326,58,2.5223911703738713,0.0363,0.9637
N5.HOG0022330,50,2.013628138798434,0.0719,0.9281
N5.HOG0022331,73,-1.8415250373344085,0.8791,0.1208
N5.HOG0022345,76,1.5926036329552262,0.2923,0.7077
N5.HOG0022350,55,2.475446317130618,0.1179,0.882
N5.HOG0022375,42,1.639145735787904,0.4686,0.5313
N5.HOG0022376,79,2.5886101494381784,0.1176,0.8824
N5.HOG0022379,77,1.059567252926012,0.1223,0.8777
N5.HOG0022380,37,0.19401765404891191,0.7552,0.2448
N5.HOG0022393,48,0.7730432282066677,0.3751,0.6249
N5.HOG0022419,34,-0.8051652941175358,0.611,0.389
N5.HOG0022420,36,2.3771696776675997,0.3876,0.6124
N5.HOG0022422,80,0.2139471822097025,0.3566,0.6434
N5.HOG0022424,49,-1.6030713281952378,0.871,0.1289
N5.HOG0022427,34,-0.40964029153871817,0.7223,0.2773
N5.HOG0022435,98,1.6706056521913097,0.1882,0.8118
N5.HOG0022453,37,-1.2130842457813844,0.8289,0.1711
N5.HOG0022460,33,-1.2103596409077044,0.8324,0.1675
N5.HOG0022469,56,0.11551242378648995,0.2844,0.7156
N5.HOG0022470,35,3.126522034319125,0.0875,0.9125
N5.HOG0022475,55,-0.1447421571276801,0.4121,0.5878
N5.HOG0022476,50,-1.1582938072269564,0.816,0.184
N5.HOG0022483,31,-1.5629742012372358,0.8591,0.1409
N5.HOG0022494,47,1.2407879829464472,0.0654,0.9346
N5.HOG0022528,35,1.3293209568016329,0.1014,0.8986
N5.HOG0022552,34,0.7329707492350666,0.1379,0.8621
N5.HOG0022562,33,1.11418694593468,0.3956,0.6044
N5.HOG0022575,92,0.6469876909756517,0.2795,0.7205
N5.HOG0022606,45,0.4602559804896408,0.3197,0.6803
N5.HOG0022614,66,2.7347397905904844,0.0113,0.9887
N5.HOG0022619,32,0.19401765404891191,0.7552,0.2448
N5.HOG0022651,35,-2.7873431747477966,0.9972,0.0028
N5.HOG0022652,67,1.41830522495622,0.2178,0.7822
N5.HOG0022671,98,-1.1404740292692492,0.9159,0.084
N5.HOG0022681,37,-1.216164014083651,0.8059,0.1941
N5.HOG0022682,74,0.24768959423604087,0.4201,0.5799
N5.HOG0022691,80,-0.8359297754280958,0.7235,0.2765
N5.HOG0022696,65,-0.2944189812957752,0.7623,0.2377
N5.HOG0022698,98,-0.37488705177384557,0.6792,0.3208
N5.HOG0022699,51,1.4709939921394086,0.3801,0.6199
N5.HOG0022700,62,1.2702118844172239,0.1169,0.8831
N5.HOG0022701,83,0.6728759241485186,0.1494,0.8506
N5.HOG0022705,30,-0.28566386987025866,0.6751,0.3247
N5.HOG0022708,31,1.3013927781905053,0.0931,0.9069
N5.HOG0022712,94,0.6105088805758171,0.0853,0.9147
N5.HOG0022713,43,-0.8005436394963876,0.8952,0.1048
N5.HOG0022717,63,1.323787692190076,0.0439,0.9561
N5.HOG0022724,38,1.2573606407118751,0.3269,0.6731
N5.HOG0022733,43,2.0037634699778764,0.2011,0.7982
N5.HOG0022735,56,-0.5965806542469573,0.7051,0.2949
N5.HOG0022741,71,0.2452480511338648,0.2835,0.7163
N5.HOG0022747,70,0.6860489135589886,0.2721,0.7279
N5.HOG0022755,30,0.19401765404891191,0.7552,0.2448
N5.HOG0022768,57,1.7016130692464293,0.1676,0.8321
N5.HOG0022771,41,0.19401765404891191,0.7552,0.2448
N5.HOG0022773,54,-1.824638248661486,0.9952,0.0048
N5.HOG0022774,50,-0.7672604872543772,0.6646,0.3354
N5.HOG0022781,35,-0.4242100997338498,0.607,0.393
N5.HOG0022784,76,0.24383192379442395,0.3626,0.6374
N5.HOG0022787,87,-0.39104432973129627,0.682,0.318
N5.HOG0022792,31,-1.4217225189802634,0.6611,0.3389
N5.HOG0022801,72,0.4130617113917382,0.1964,0.8036
N5.HOG0022832,46,3.129439665349222,0.0928,0.9067
N5.HOG0022836,39,-0.6212154218027927,0.8206,0.1792
N5.HOG0022840,61,0.6778224718620737,0.4126,0.5874
N5.HOG0022843,35,1.0724632188710015,0.1144,0.8856
N5.HOG0022858,58,-2.052242159893303,0.9396,0.0602
N5.HOG0022862,31,-0.12046027045897956,0.6128,0.3872
N5.HOG0022864,32,-0.14690762337563856,0.6199,0.3801
N5.HOG0022873,59,2.6406634287666715,0.1513,0.8487
N5.HOG0022881,31,0.1947375390621418,0.6478,0.3519
N5.HOG0022895,48,0.6739782605905466,0.2966,0.7034
N5.HOG0022907,30,0.25953025570461985,0.2778,0.7221
N5.HOG0022924,42,-1.3423139647232039,0.8582,0.1418
N5.HOG0022928,93,0.11643307385469728,0.4556,0.5444
N5.HOG0022935,52,0.6727069867471291,0.1592,0.8408
N5.HOG0022955,56,-0.2600145411894673,0.6001,0.3998
N5.HOG0022957,47,1.1241937665884087,0.4601,0.5399
N5.HOG0022970,49,-1.2585766200687898,0.8473,0.1526
N5.HOG0022972,96,-0.4549932313668516,0.8314,0.1686
N5.HOG0022973,63,0.4740401446377194,0.3639,0.6361
N5.HOG0022985,62,0.020065173608811885,0.3663,0.6337
N5.HOG0022988,34,-1.448525979150181,0.8056,0.1944
N5.HOG0022990,30,2.1278963963887283,0.4287,0.5713
N5.HOG0022998,77,0.21095150676501007,0.2116,0.7884
N5.HOG0022999,68,1.2121796697431226,0.2253,0.7747
N5.HOG0023012,32,0.5703678279361779,0.4845,0.5154
N5.HOG0023037,44,-0.47090297459659214,0.7091,0.2909
N5.HOG0023041,55,2.6952592202991026,0.0301,0.9699
N5.HOG0023042,94,-0.25617175305468076,0.7642,0.2358
N5.HOG0023044,89,-0.5529293655916316,0.6587,0.3413
N5.HOG0023053,31,1.8186209529534103,0.1734,0.8266
N5.HOG0023068,35,-0.3029903831996508,0.8191,0.1808
N5.HOG0023097,77,0.20983145012461482,0.5879,0.412
N5.HOG0023098,31,0.6651867512218412,0.3852,0.6148
N5.HOG0023102,32,1.9715297146133333,0.0394,0.9606
N5.HOG0023110,76,0.16991881830071567,0.5297,0.4703
N5.HOG0023116,32,2.757928969983942,0.2261,0.7739
N5.HOG0023120,94,0.6065760905761625,0.1427,0.8573
N5.HOG0023130,35,-2.5086215228556354,0.9313,0.0686
N5.HOG0023134,41,0.2129884418924587,0.5614,0.4386
N5.HOG0023138,31,0.19401765404891191,0.7552,0.2448
N5.HOG0023144,70,0.9107839541780798,0.26,0.7398
N5.HOG0023146,71,0.9425088753913995,0.0455,0.9545
N5.HOG0023158,82,0.9357622173120466,0.2877,0.7123
N5.HOG0023171,44,1.0487324928292443,0.4525,0.5474
N5.HOG0023212,55,-0.5917172165458114,0.7053,0.2947
N5.HOG0023213,50,-2.1820507175215,0.73,0.2695
N5.HOG0023214,49,3.2635139733763476,0.0711,0.9289
N5.HOG0023219,46,2.5474495047035997,0.0813,0.9187
N5.HOG0023226,36,-2.7939525386561628,0.9152,0.0846
N5.HOG0023227,63,-0.6066344111507946,0.695,0.305
N5.HOG0023232,41,0.20698110369138367,0.5707,0.4293
N5.HOG0023235,36,0.12798229087781826,0.4747,0.5253
N5.HOG0023276,77,-0.926491829281204,0.7591,0.2409
N5.HOG0023290,34,1.0257306276959244,0.4379,0.5621
N5.HOG0023322,32,-1.56668897696993,0.8359,0.1641
N5.HOG0023323,33,1.1318698664547842,0.4662,0.5336
N5.HOG0023326,34,1.0651713420053248,0.1252,0.8747
N5.HOG0023327,30,-2.072727006447598,0.9234,0.0764
N5.HOG0023333,47,-0.9834818427357351,0.7929,0.2071
N5.HOG0023338,94,-0.5785923240230838,0.7314,0.2686
N5.HOG0023345,33,1.2260801036464115,0.4632,0.5368
N5.HOG0023346,32,1.999062150303824,0.0955,0.9044
N5.HOG0023347,44,-3.2835898791747002,0.9235,0.0762
N5.HOG0023349,58,-0.4792249723189038,0.5658,0.4341
N5.HOG0023354,43,-0.5290823734033179,0.7748,0.2252
N5.HOG0023359,97,-0.37709610331131443,0.7203,0.2797
N5.HOG0023360,65,0.5362494693613112,0.276,0.724
N5.HOG0023363,57,-2.2658115241768835,0.9259,0.0741
N5.HOG0023366,31,3.1318089148054504,0.0534,0.9464
N5.HOG0023369,44,1.3430525369664263,0.1076,0.8924
N5.HOG0023374,50,-3.786449956975042,0.9571,0.0429
N5.HOG0023377,53,0.020312711582390956,0.5133,0.4867
N5.HOG0023396,69,0.6394140508686716,0.229,0.771
N5.HOG0023399,34,1.0860401730574765,0.049,0.951
N5.HOG0023409,60,0.27168024837374843,0.3468,0.6531
N5.HOG0023410,30,3.10977668210298,0.1944,0.8056
N5.HOG0023414,45,1.4791003893358927,0.0429,0.9568
N5.HOG0023427,34,-1.6940096002655916,0.871,0.1288
N5.HOG0023431,67,-1.4457371108755364,0.9441,0.0559
N5.HOG0023432,31,-0.12472843742631785,0.6823,0.3174
N5.HOG0023468,98,-0.3882287421739267,0.7647,0.2353
N5.HOG0023469,98,0.4706774347887191,0.2302,0.7698
N5.HOG0023494,32,0.06492129230769325,0.3818,0.6182
N5.HOG0023516,43,0.2923225841347458,0.3486,0.6514
N5.HOG0023527,32,-0.9867000591424343,0.7577,0.2423
N5.HOG0023536,68,-0.6294402750557739,0.7758,0.2242
N5.HOG0023552,36,-0.08520651296643764,0.6947,0.3051
N5.HOG0023554,95,-0.3595205321056341,0.4712,0.5288
N5.HOG0023564,72,-1.616765366261199,0.9943,0.0057
N5.HOG0023569,31,-2.2380815553222737,0.9047,0.0953
N5.HOG0023590,64,1.9125405419740336,0.0305,0.9695
N5.HOG0023599,46,0.5307645102554867,0.4906,0.5093
N5.HOG0023602,74,0.9245230978738203,0.0955,0.9045
N5.HOG0023607,78,-0.5895533770871497,0.726,0.274
N5.HOG0023613,86,1.6645519953266417,0.177,0.8229
N5.HOG0023615,95,0.6778674299978477,0.1564,0.8436
N5.HOG0023618,59,1.3497544745955454,0.0475,0.9525
N5.HOG0023619,33,-0.6510447476625306,0.7974,0.2025
N5.HOG0023620,35,-0.8888395584741847,0.6638,0.3361
N5.HOG0023623,41,-0.6188098396034101,0.6312,0.3686
N5.HOG0023631,31,-1.2337522894991297,0.8067,0.1933
N5.HOG0023634,47,-1.1309111422890015,0.8446,0.1552
N5.HOG0023636,98,1.2395699452377804,0.2197,0.7803
N5.HOG0023642,41,0.18863295486635026,0.5502,0.4497
N5.HOG0023652,68,-0.17345298196669104,0.5559,0.4441
N5.HOG0023679,40,-0.6482655148748903,0.7613,0.2385
N5.HOG0023680,70,0.7402302652818054,0.2779,0.7221
N5.HOG0023684,98,0.01550625555522906,0.4161,0.5839
N5.HOG0023685,98,0.07139769347586872,0.456,0.544
N5.HOG0023686,64,1.4961295958368899,0.1289,0.8711
N5.HOG0023690,35,0.8119784173172587,0.0319,0.9681
N5.HOG0023697,35,-1.2500127333101487,0.8555,0.1445
N5.HOG0023705,79,0.48838586291402275,0.4053,0.5947
N5.HOG0023706,38,-2.0029270957426744,0.9029,0.0971
N5.HOG0023717,51,0.7186072700413731,0.3828,0.6172
N5.HOG0023730,36,-0.6194647624832899,0.7295,0.2703
N5.HOG0023743,30,0.19652313789997455,0.6208,0.379
N5.HOG0023746,34,-0.7009949017318394,0.773,0.227
N5.HOG0023758,35,0.7138151967250801,0.1698,0.8302
N5.HOG0023773,67,0.37830592779125866,0.3128,0.6872
N5.HOG0023792,38,-0.2961862069973346,0.726,0.274
N5.HOG0023811,98,1.2378737108962925,0.097,0.903
N5.HOG0023812,97,-0.31081552506715115,0.6564,0.3436
N5.HOG0023820,46,-1.7608374858995426,0.8992,0.1005
N5.HOG0023822,31,-0.37016802515730074,0.6638,0.3362
N5.HOG0023830,81,0.39433988320676816,0.3645,0.6355
N5.HOG0023862,88,1.021856548147316,0.2543,0.7457
N5.HOG0023863,63,-0.8154145747987063,0.769,0.231
N5.HOG0023866,81,1.1806840457717693,0.1794,0.8206
N5.HOG0023867,92,-0.4459189423322458,0.7714,0.2286
N5.HOG0023868,75,-0.5736072502550411,0.4688,0.5312
N5.HOG0023873,35,-1.094781036768086,0.8525,0.1475
N5.HOG0023874,46,-0.45726601234883774,0.7218,0.2782
N5.HOG0023879,31,-0.28150258716490034,0.6798,0.3202
N5.HOG0023883,33,-0.8903214030768359,0.9204,0.0796
N5.HOG0023913,34,0.19845080637144413,0.5319,0.4681
N5.HOG0023925,45,-0.2734163785654337,0.6547,0.3453
N5.HOG0023926,64,1.8262314356054306,0.1665,0.8335
N5.HOG0023945,48,0.8469325414354624,0.1061,0.8939
N5.HOG0023948,42,-2.6945593369715253,0.9053,0.0947
N5.HOG0023949,54,0.03456412657332845,0.3967,0.6033
N5.HOG0023953,66,0.24284233583357914,0.3725,0.6275
N5.HOG0023961,47,-0.7666794981651768,0.6802,0.3198
N5.HOG0023962,34,2.6825690423165267,0.0578,0.9418
N5.HOG0023969,79,-0.9145560374295567,0.7483,0.2517
N5.HOG0023986,43,-1.1314652489147747,0.861,0.139
N5.HOG0024004,31,-0.05670371951329935,0.4772,0.5227
N5.HOG0024023,93,0.18454108999626004,0.4927,0.5073
N5.HOG0024037,30,-1.5705238071160694,0.8595,0.1404
N5.HOG0024052,30,0.6832925330126903,0.4703,0.5295
N5.HOG0024055,49,-0.11986442646098146,0.5172,0.4828
N5.HOG0024065,66,1.8367240266249203,0.0353,0.9647
N5.HOG0024070,83,0.12116013234613873,0.461,0.539
N5.HOG0024078,58,-0.7810829685282135,0.8528,0.1472
N5.HOG0024079,47,1.5267272022763396,0.0608,0.9392
N5.HOG0024083,30,2.8589021477296463,0.3106,0.6894
N5.HOG0024085,92,-0.7452070882194549,0.6605,0.3395
N5.HOG0024093,45,0.06425295423388068,0.3958,0.6042
N5.HOG0024097,32,1.0901917363381441,0.1461,0.8539
N5.HOG0024098,96,0.5041317177605193,0.3944,0.6056
N5.HOG0024102,31,-0.5742384105791349,0.6645,0.3355
N5.HOG0024119,35,0.8343892906979778,0.2931,0.7069
N5.HOG0024129,30,1.4150797729779285,0.2538,0.7462
N5.HOG0024137,32,-0.23979951809326086,0.5029,0.4971
N5.HOG0024154,30,-1.2410283460099547,0.8509,0.149
N5.HOG0024167,98,-0.9019051397416921,0.7466,0.2534
N5.HOG0024170,97,0.0671472324059691,0.558,0.442
N5.HOG0024171,71,2.442533677049289,0.0793,0.9207
N5.HOG0024187,49,-0.6237954814719563,0.7922,0.2078
N5.HOG0024191,95,-0.6488540628983184,0.8547,0.1453
N5.HOG0024197,38,0.20830506999441362,0.4635,0.5365
N5.HOG0024222,31,-0.32037615493011296,0.7504,0.2493
N5.HOG0024241,32,0.19463218410560643,0.6453,0.3546
N5.HOG0024251,53,0.5623219613414944,0.2261,0.7739
N5.HOG0024257,31,0.6410255024536129,0.1916,0.8083
N5.HOG0024261,87,-0.721213769118977,0.8508,0.1492
