HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0032206,53,-2.0461374088577156,0.9236076392360764,0.07639236076392363
N5.HOG0032209,51,0.895556046511301,0.37516248375162486,0.624937506249375
N5.HOG0032217,95,0.3753157315609772,0.32056794320567944,0.6794320567943206
N5.HOG0032219,97,-0.5667827217405499,0.8451154884511549,0.15498450154984503
N5.HOG0032223,35,-2.085870721284482,0.8764123587641236,0.12368763123687632
N5.HOG0032231,33,1.5431990514844567,0.18538146185381463,0.8147185281471853
N5.HOG0032276,98,-0.3383465792280447,0.6158384161583842,0.3842615738426157
N5.HOG0032277,97,1.0017304487170795,0.06159384061593841,0.9384061593840616
N5.HOG0032290,33,-0.6026381846257717,0.7330266973302669,0.26697330266973307
N5.HOG0032293,67,1.8366287479858987,0.34366563343665635,0.6564343565643436
N5.HOG0032302,57,-0.828680118316683,0.7210278972102789,0.279072092790721
N5.HOG0032330,46,0.615195207611595,0.27377262273772623,0.7263273672632736
N5.HOG0032334,54,1.1478744753409869,0.25847415258474155,0.7413258674132587
N5.HOG0032357,32,-0.642096094799426,0.8143185681431857,0.1857814218578142
N5.HOG0032367,71,-1.1229448794435457,0.9233076692330767,0.07679232076792321
N5.HOG0032372,38,1.2191460695416223,0.27507249275072493,0.7250274972502749
N5.HOG0032380,34,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0032394,45,2.5407961813487323,0.2973702629737026,0.7027297270272973
N5.HOG0032405,30,0.20862756644786815,0.49565043495650435,0.5041495850414959
N5.HOG0032410,97,-0.6136646671319567,0.7892210778922107,0.21087891210878912
N5.HOG0032411,65,-0.17323865676394484,0.5282471752824718,0.47185281471852814
N5.HOG0032427,37,0.6232446920601081,0.1553844615538446,0.8447155284471553
N5.HOG0032433,92,2.273584918077388,0.18548145185481452,0.8140185981401858
N5.HOG0032434,96,-0.6294593893393944,0.6658334166583341,0.33426657334266574
N5.HOG0032435,69,0.07373390489339214,0.45845415458454153,0.5416458354164584
N5.HOG0032437,97,-0.49788971498857754,0.6885311468853115,0.31156884311568844
N5.HOG0032443,74,1.35632758175038,0.31336866313368666,0.6867313268673133
N5.HOG0032457,31,-0.6126685166498304,0.6687331266873313,0.33136686331366866
N5.HOG0032459,37,1.3605337513220925,0.44945505449455053,0.5506449355064493
N5.HOG0032460,30,0.6410252608703306,0.33126687331266874,0.6688331166883311
N5.HOG0032467,33,0.09500800260345177,0.32426757324267574,0.6758324167583242
N5.HOG0032470,59,-0.16679322472190908,0.47335266473352666,0.5267473252674731
N5.HOG0032489,94,1.4939328782000048,0.07699230076992301,0.9231076892310769
N5.HOG0032494,76,1.3749897980364303,0.288971102889711,0.7111288871112887
N5.HOG0032499,80,-0.26001935524763364,0.5831416858314168,0.416958304169583
N5.HOG0032507,77,-0.7900030501779194,0.6528347165283472,0.34726527347265274
N5.HOG0032508,54,-2.910742320958203,0.9501049895010499,0.04999500049995
N5.HOG0032511,32,0.23827288322877144,0.4360563943605639,0.5640435956404358
N5.HOG0032514,30,-0.8819169465971487,0.8598140185981402,0.14028597140285973
N5.HOG0032544,48,0.01236524162834192,0.5581441855814419,0.44185581441855815
N5.HOG0032550,60,1.686154027216408,0.14378562143785623,0.8563143685631437
N5.HOG0032555,97,0.061540008651799157,0.4617538246175382,0.5382461753824618
N5.HOG0032556,77,1.8201771356169547,0.024897510248975102,0.9752024797520248
N5.HOG0032562,67,-1.1583409498179664,0.752024797520248,0.24807519248075194
N5.HOG0032563,51,-0.12511945937111993,0.553044695530447,0.4470552944705529
N5.HOG0032569,40,-4.163536604380007,0.9804019598040196,0.019598040195980403
N5.HOG0032570,58,2.2000154478147866,0.37866213378662134,0.6214378562143785
N5.HOG0032573,66,1.2241315438434504,0.1446855314468553,0.8554144585541446
N5.HOG0032577,61,0.8087543871409913,0.15218478152184783,0.8479152084791521
N5.HOG0032583,98,-0.533250468729634,0.7553244675532447,0.24477552244775522
N5.HOG0032584,97,0.05705425554190521,0.5393460653934606,0.4607539246075392
N5.HOG0032595,31,-0.13150314015543815,0.6559344065593441,0.3438656134386561
N5.HOG0032596,33,0.6451983033131733,0.18338166183381663,0.8167183281671833
N5.HOG0032599,80,2.7520172820226647,0.15428457154284572,0.8458154184581542
N5.HOG0032600,98,-0.04616185229919994,0.5566443355664433,0.44345565443455653
N5.HOG0032603,87,-0.2018978164767744,0.6057394260573943,0.39436056394360564
N5.HOG0032607,62,0.23618836977541763,0.38066193380661933,0.6194380561943805
N5.HOG0032613,49,-0.7245008215830387,0.618938106189381,0.38116188381161886
N5.HOG0032630,72,1.7497271408005253,0.0870912908709129,0.913008699130087
N5.HOG0032631,52,-2.90302457197926,0.962903709629037,0.0370962903709629
N5.HOG0032632,37,1.0678234194902743,0.42325767423257676,0.5768423157684232
N5.HOG0032635,41,-1.1394648667271168,0.7030296970302969,0.2970702929707029
N5.HOG0032641,64,-0.23189112867279404,0.5464453554644536,0.45355464453554645
N5.HOG0032644,92,-1.0995392037923202,0.9896010398960104,0.010498950104989501
N5.HOG0032648,87,-0.18312123852308027,0.5229477052294771,0.4771522847715228
N5.HOG0032653,67,1.5778740192823888,0.12298770122987701,0.8771122887711229
N5.HOG0032655,37,0.47959289582220493,0.26417358264173585,0.7359264073592641
N5.HOG0032662,31,-0.33275818363574966,0.7275272472752725,0.2723727627237276
N5.HOG0032671,40,2.245879475328965,0.059394060593940604,0.9407059294070593
N5.HOG0032673,82,0.17300251794666072,0.40815918408159185,0.591940805919408
N5.HOG0032685,87,0.4030955705709103,0.42025797420257976,0.5798420157984202
N5.HOG0032691,33,-2.0691182672035953,0.8455154484551545,0.15458454154584542
N5.HOG0032693,30,2.7493374528594807,0.2970702929707029,0.7030296970302969
N5.HOG0032701,96,-0.7562605964345395,0.947005299470053,0.053094690530946904
N5.HOG0032702,95,1.249992463668954,0.007999200079992002,0.9921007899210079
N5.HOG0032703,98,-0.5145196170327117,0.7605239476052393,0.2395760423957604
N5.HOG0032705,94,0.253185594570713,0.43975602439756023,0.5603439656034397
N5.HOG0032707,60,-0.24890804906379824,0.43645635436456354,0.5636436356364364
N5.HOG0032710,78,-1.8454483934115677,0.867013298670133,0.13288671132886712
N5.HOG0032716,44,1.7606707897869502,0.058194180581941805,0.9419058094190581
N5.HOG0032717,35,-1.5996958347605013,0.837016298370163,0.1630836916308369
N5.HOG0032726,42,-2.4137830633539963,0.9559044095590441,0.04409559044095591
N5.HOG0032729,75,1.0558880157697075,0.18118188181181882,0.8186181381861813
N5.HOG0032732,79,-0.3023989208851946,0.6934306569343066,0.3066693330666933
N5.HOG0032735,90,0.5644347817378197,0.2196780321967803,0.7804219578042195
N5.HOG0032736,50,-0.6162525647786308,0.7808219178082193,0.21927807219278073
N5.HOG0032738,31,0.21917439015392867,0.3974602539746025,0.6026397360263973
N5.HOG0032740,86,-0.1822227336026928,0.6128387161283871,0.3872612738726127
N5.HOG0032756,33,0.6871888882003407,0.32636736326367366,0.6737326267373263
N5.HOG0032759,38,-2.1901762439716093,0.8949105089491051,0.10518948105189481
N5.HOG0032764,72,1.4663633418242574,0.0773922607739226,0.9227077292270773
N5.HOG0032765,78,1.3092751706928054,0.3194680531946805,0.6806319368063194
N5.HOG0032768,55,-0.8341499644959689,0.6186381361863814,0.38146185381461856
N5.HOG0032771,31,1.9365562735282174,0.39576042395760425,0.6043395660433956
N5.HOG0032777,31,-0.15466191189303907,0.5465453454654534,0.45355464453554645
N5.HOG0032778,45,-3.4752811161260064,0.9701029897010299,0.029897010298970104
N5.HOG0032782,45,-0.9511988961884164,0.6475352464753524,0.35256474352564743
N5.HOG0032784,91,-1.000691387818052,0.7711228877112288,0.22897710228977103
N5.HOG0032787,45,0.21744051884961138,0.48455154484551544,0.5155484451554845
N5.HOG0032799,55,-1.2909013610367706,0.7050294970502949,0.2950704929507049
N5.HOG0032805,90,-0.6668696214751866,0.8428157184281572,0.15728427157284272
N5.HOG0032806,85,-0.048426076742677106,0.5983401659834018,0.40175982401759824
N5.HOG0032812,51,0.1454103291524266,0.41415858414158585,0.585941405859414
N5.HOG0032824,30,-1.220317117430405,0.7966203379662034,0.20337966203379662
N5.HOG0032829,97,0.8608992102468594,0.0496950304969503,0.9504049595040496
N5.HOG0032830,96,-0.11898188143013828,0.6044395560443957,0.39566043395660433
N5.HOG0032835,32,-1.841944177507302,0.8942105789421058,0.10588941105889411
N5.HOG0032837,44,0.824001202832795,0.12838716128387162,0.8716128387161284
N5.HOG0032841,60,-0.46054635837334384,0.7319268073192681,0.26807319268073193
N5.HOG0032842,93,0.0356876100240265,0.5118488151184881,0.48825117488251174
N5.HOG0032844,48,0.12078620512012922,0.48035196480351966,0.5197480251974803
N5.HOG0032845,34,2.4881828223953195,0.18338166183381663,0.816118388161184
N5.HOG0032846,55,1.083054838626051,0.1292870712928707,0.8708129187081292
N5.HOG0032848,31,-2.4074002184241516,0.94000599940006,0.05979402059794021
N5.HOG0032849,38,1.0670016206508783,0.40035996400359963,0.5997400259974003
N5.HOG0032850,39,-2.532873139682157,0.9381061893810619,0.06179382061793821
N5.HOG0032851,96,1.4816540614584843,0.005599440055994401,0.9945005499450055
N5.HOG0032852,75,0.946288800253516,0.22957704229577042,0.7705229477052294
N5.HOG0032860,65,-1.4167455678167138,0.9742025797420258,0.025897410258974102
N5.HOG0032874,33,1.1509359148036535,0.46135386461353867,0.5387461253874612
N5.HOG0032876,45,-0.1912943695480897,0.6732326767323268,0.32686731326867313
N5.HOG0032877,35,1.9742049254519145,0.2420757924207579,0.758024197580242
N5.HOG0032878,40,-2.414855182491913,0.8654134586541345,0.13438656134386562
N5.HOG0032890,74,-0.3151248575930571,0.5637436256374363,0.4363563643635636
N5.HOG0032933,62,-0.5933794037572785,0.595940405959404,0.40415958404159585
N5.HOG0032955,86,-0.4371532265287193,0.8302169783021698,0.1698830116988301
N5.HOG0032957,88,-1.251243984067043,0.8476152384761524,0.15248475152484753
N5.HOG0032963,42,2.038732763063811,0.3401659834016598,0.6599340065993401
N5.HOG0032964,58,-0.8120366183780058,0.6508349165083491,0.34926507349265073
N5.HOG0032971,31,-1.2365974282531016,0.9898010198980102,0.010298970102989703
N5.HOG0032975,87,-0.9014798181223505,0.9503049695030497,0.049795020497950204
N5.HOG0033012,43,-1.5653636492667022,0.8619138086191381,0.1381861813818618
N5.HOG0033018,57,-1.4749198371634549,0.9793020697930207,0.0207979202079792
N5.HOG0033029,30,0.206066519781116,0.39276072392760725,0.6073392660733926
N5.HOG0033034,57,-0.7368284625346593,0.983001699830017,0.0170982901709829
N5.HOG0033035,88,0.218672937809855,0.44365563443655637,0.5564443555644436
N5.HOG0033036,47,0.5329579696590775,0.3596640335966403,0.6403359664033597
N5.HOG0033039,62,-1.8327946989145978,0.8752124787521248,0.12488751124887511
N5.HOG0033048,40,1.7205112511900384,0.05469453054694531,0.9454054594540546
N5.HOG0033050,87,-1.095718256253957,0.8941105889411058,0.10598940105989402
N5.HOG0033055,80,-0.40146717133502335,0.5857414258574143,0.41435856414358563
N5.HOG0033059,97,-0.9519259464764632,0.9333066693330667,0.06679332066793321
N5.HOG0033062,92,0.01554209729420462,0.41725827417258277,0.5825417458254175
N5.HOG0033065,97,-1.0666985083899738,0.916108389161084,0.08399160083991601
N5.HOG0033066,95,0.9487497840337181,0.0812918708129187,0.9188081191880811
N5.HOG0033069,59,0.2931439141830174,0.4253574642535746,0.5747425257474252
N5.HOG0033073,39,-1.0163081455264482,0.7439256074392561,0.25617438256174385
N5.HOG0033074,76,0.7783548723884516,0.39686031396860316,0.6032396760323968
N5.HOG0033075,80,-0.5974509767047242,0.6556344365563443,0.3444655534446555
N5.HOG0033083,42,-0.751942265754888,0.803919608039196,0.19618038196180382
N5.HOG0033085,94,-0.9950976978371129,0.8982101789821018,0.10188981101889812
N5.HOG0033088,78,0.3947650532969937,0.22207779222077792,0.778022197780222
N5.HOG0033089,52,-0.022997736338033148,0.566143385661434,0.43395660433956607
N5.HOG0033105,33,1.4622245305219927,0.2655734426557344,0.7345265473452655
N5.HOG0033114,92,-0.2990077023718137,0.6522347765223477,0.3478652134786521
N5.HOG0033115,97,0.7480485310707323,0.1481851814818518,0.8519148085191481
N5.HOG0033117,94,-0.3836407168585191,0.6828317168283171,0.31726827317268275
N5.HOG0033122,31,1.6512166670680275,0.1004899510048995,0.8996100389961004
N5.HOG0033126,98,-0.4623840033065188,0.7308269173082692,0.2692730726927307
N5.HOG0033128,92,0.40827252294669036,0.32356764323567644,0.6763323667633236
N5.HOG0033134,94,-0.43523465835444014,0.8857114288571143,0.11438856114388561
N5.HOG0033135,72,0.20131304359568905,0.5042495750424958,0.4958504149585041
N5.HOG0033138,69,0.38184175146291116,0.27757224277572246,0.7225277472252775
N5.HOG0033141,64,0.002199005638674335,0.5487451254874512,0.45135486451354867
N5.HOG0033142,94,-0.0014826484907777078,0.41745825417458254,0.5826417358264173
N5.HOG0033144,69,2.117280027414815,0.14408559144085592,0.8560143985601439
N5.HOG0033145,59,0.06542665774554263,0.33826617338266174,0.6618338166183383
N5.HOG0033150,88,1.3929884104217622,0.053394660533946606,0.9467053294670533
N5.HOG0033175,30,-1.8297293014970932,0.8766123387661234,0.12348765123487651
N5.HOG0033191,65,0.18427138725592343,0.543045695430457,0.4570542945705429
N5.HOG0033192,37,1.15537346138537,0.2646735326467353,0.7353264673532646
N5.HOG0033193,98,1.165015830104497,0.2642735726427357,0.7358264173582642
N5.HOG0033195,81,-1.3243868145406863,0.8677132286771323,0.13238676132386762
N5.HOG0033198,51,-0.4053713768459899,0.7741225877412259,0.2258774122587741
N5.HOG0033203,98,-0.8056307215976384,0.8036196380361964,0.19638036196380362
N5.HOG0033206,73,0.5481502798260255,0.2506749325067493,0.7494250574942506
N5.HOG0033212,90,1.205160187737921,0.25807419258074193,0.742025797420258
N5.HOG0033214,76,0.8046220517917904,0.2615738426157384,0.7385261473852615
N5.HOG0033219,38,1.9957864135442618,0.20427957204279573,0.7957204279572043
N5.HOG0033222,98,-0.5264918807333437,0.766023397660234,0.23407659234076592
N5.HOG0033225,91,-0.3835936489221347,0.7264273572642737,0.2736726327367263
N5.HOG0033226,78,-0.2868916849757852,0.6173382661733826,0.38276172382761725
N5.HOG0033227,49,0.1940313278632598,0.5940405959404059,0.406059394060594
N5.HOG0033228,65,0.028040441098731467,0.5491450854914508,0.45095490450954906
N5.HOG0033230,98,0.20683123646803747,0.3377662233776622,0.6623337666233376
N5.HOG0033235,47,1.8706265247611724,0.4353564643535646,0.5647435256474352
N5.HOG0033241,51,0.797376219122986,0.1384861513848615,0.8616138386161384
N5.HOG0033244,72,1.5985792031819699,0.1808819118088191,0.8192180781921807
N5.HOG0033247,96,-1.292622312025771,0.9299070092990701,0.07009299070092992
N5.HOG0033249,97,1.816166938765539,0.15998400159984,0.8401159884011599
N5.HOG0033250,85,-0.21515194275491337,0.6927307269273073,0.3073692630736926
N5.HOG0033255,84,-2.228424913418959,0.9926007399260074,0.007499250074992501
N5.HOG0033266,96,-0.6592190612951743,0.7985201479852014,0.20157984201579845
N5.HOG0033267,95,-0.32164320828796444,0.6312368763123688,0.3688631136886311
N5.HOG0033268,87,-0.7565754131717777,0.7298270172982702,0.2702729727027297
N5.HOG0033284,88,0.37249632491769463,0.31366863313668636,0.6864313568643136
N5.HOG0033287,91,-0.9209364595923571,0.8291170882911709,0.17098290170982902
N5.HOG0033288,97,-1.239689597749831,0.8559144085591441,0.1441855814418558
N5.HOG0033291,97,-0.27536746367749393,0.49405059494050596,0.506049395060494
N5.HOG0033292,74,0.5264988598096219,0.30146985301469853,0.6986301369863014
N5.HOG0033302,51,3.8599267657273155,0.061693830616938304,0.9384061593840616
N5.HOG0033305,33,-3.217480495211672,0.9439056094390561,0.05599440055994401
N5.HOG0033310,98,1.1201012268012003,0.14888511148885109,0.8511148885111489
N5.HOG0033365,39,0.5859104890079972,0.09409059094090591,0.906009399060094
N5.HOG0033369,63,3.099739841481579,0.06189381061893811,0.9382061793820617
N5.HOG0033385,96,0.21836789341998583,0.43385661433856615,0.5662433756624338
N5.HOG0033401,47,0.4074052678645226,0.18118188181181882,0.8189181081891811
N5.HOG0033406,81,0.4413344206593862,0.3224677532246775,0.6776322367763223
N5.HOG0033419,47,-1.579072950669704,0.9002099790020998,0.09989001099890012
N5.HOG0033434,97,0.9422670946342655,0.06999300069993,0.9301069893010699
N5.HOG0033449,43,-1.277593891932749,0.7255274472552745,0.2745725427457254
N5.HOG0033455,72,1.305660516358339,0.2618738126187381,0.7382261773822618
N5.HOG0033491,97,0.06292671443104036,0.5821417858214177,0.417958204179582
N5.HOG0033493,98,0.46339702908634095,0.4597540245975402,0.5403459654034597
N5.HOG0033524,33,0.2342574118623996,0.2655734426557344,0.7344265573442657
N5.HOG0033530,53,1.1641321248109626,0.34066593340665935,0.6594340565943405
N5.HOG0033532,89,-0.7370426784011759,0.7737226277372263,0.2263773622637736
N5.HOG0033534,51,-2.6659441278014935,0.9975002499750025,0.0025997400259974
N5.HOG0033537,70,-1.3086038046412,0.8728127187281272,0.12718728127187282
N5.HOG0033539,51,-3.467531488991066,0.998000199980002,0.0020997900209979003
N5.HOG0033540,46,-0.2269170363633104,0.6667333266673333,0.33326667333266674
N5.HOG0033545,43,1.653685964805074,0.1386861313868613,0.8613138686131386
N5.HOG0033548,32,0.4440222039259687,0.1546845315468453,0.8454154584541546
N5.HOG0033555,87,0.9271621020831422,0.054394560543945605,0.9457054294570543
N5.HOG0033558,41,-0.629169192907139,0.7407259274072593,0.2593740625937406
N5.HOG0033570,43,1.5455098359440778,0.1100889911008899,0.8898110188981102
N5.HOG0033577,32,0.5758849472633742,0.1765823417658234,0.8235176482351765
N5.HOG0033579,80,1.789248113329478,0.2812718728127187,0.7188281171882812
N5.HOG0033584,84,-0.3928341110193031,0.5807419258074192,0.4193580641935806
N5.HOG0033590,43,0.21286371050426728,0.48095190480951905,0.5191480851914808
N5.HOG0033591,78,-0.748446558493195,0.732026797320268,0.26807319268073193
N5.HOG0033594,65,-1.251765854209577,0.9891010898910109,0.010998900109989001
N5.HOG0033614,34,0.20525324785988486,0.49765023497650235,0.5024497550244975
N5.HOG0033615,30,-1.210723310774403,0.804919508049195,0.19508049195080493
N5.HOG0033641,94,-0.30267152538398623,0.6861313868613139,0.31396860313968605
N5.HOG0033644,42,-0.6387444110234369,0.7853214678532147,0.2146785321467853
N5.HOG0033645,54,0.7124731205339402,0.08349165083491651,0.9166083391660834
N5.HOG0033646,98,-0.9538373323700995,0.7961203879612039,0.203979602039796
N5.HOG0033650,48,1.153094854533242,0.08869113088691132,0.9114088591140886
N5.HOG0033651,90,0.1045517432760044,0.5049495050494951,0.4951504849515049
N5.HOG0033655,47,0.3944891984211121,0.47725227477252274,0.5228477152284772
N5.HOG0033662,58,0.20133461444313958,0.5736426357364264,0.42645735426457354
N5.HOG0033675,95,0.7655883734850448,0.3735626437356264,0.6265373462653734
N5.HOG0033743,96,-1.3818278894830824,0.7663233676632337,0.23377662233776622
N5.HOG0033744,55,0.4608767717868185,0.36396360363963604,0.6361363863613638
N5.HOG0033745,94,1.0637541853346026,0.23227677232276772,0.7678232176782321
N5.HOG0033753,36,0.5926430193235357,0.34736526347365265,0.6527347265273472
N5.HOG0033760,32,-0.1484082423933876,0.4814518548145185,0.5185481451854814
N5.HOG0033767,52,1.6708220890921384,0.08349165083491651,0.9166083391660834
N5.HOG0033768,48,0.2171573775223957,0.32456754324567544,0.6753324667533247
N5.HOG0033769,96,-0.815319816974663,0.774022597740226,0.22607739226077392
N5.HOG0033800,31,-0.385619511334657,0.8501149885011499,0.14998500149985
N5.HOG0033805,50,-0.27311148872948465,0.4022597740225977,0.5976402359764024
N5.HOG0033806,34,0.2275067081999108,0.48735126487351266,0.5124487551244875
N5.HOG0033810,79,0.8881244296456908,0.18848115188481154,0.8113188681131887
N5.HOG0033829,97,-0.13251449820271496,0.5956404359564044,0.40445955404459555
N5.HOG0033853,33,0.22164827315471786,0.3451654834516548,0.6548345165483452
N5.HOG0033854,40,-2.4031510935619056,0.9157084291570843,0.0841915808419158
N5.HOG0033861,49,0.8360948508896177,0.40275972402759724,0.5973402659734027
N5.HOG0033862,31,0.6960852264543647,0.45365463453654636,0.5464453554644536
N5.HOG0033875,63,-1.36824607731811,0.9015098490150985,0.09859014098590141
N5.HOG0033890,37,-1.231256768340155,0.8237176282371763,0.17628237176282371
N5.HOG0033891,35,2.6742316034513856,0.18248175182481752,0.8172182781721827
N5.HOG0033894,53,-0.1405941396105665,0.4774522547745225,0.5226477352264772
N5.HOG0033895,34,-0.5862712190229757,0.7073292670732927,0.29257074292570745
N5.HOG0033896,58,-2.4052435645766046,0.947005299470053,0.05299470052994701
N5.HOG0033897,81,1.4956146608805359,0.08079192080791919,0.9193080691930807
N5.HOG0033899,71,-0.7560573020200948,0.7521247875212479,0.24797520247975202
N5.HOG0033901,34,0.7581447271468732,0.22977702229777022,0.7703229677032297
N5.HOG0033903,66,2.7050251397036,0.0103989601039896,0.9897010298970103
N5.HOG0033911,66,1.2014655788450685,0.1376862313768623,0.8622137786221378
N5.HOG0033913,94,0.6957248292433187,0.4784521547845215,0.5214478552144786
N5.HOG0033926,66,-0.41799746341172234,0.681931806819318,0.31816818318168183
N5.HOG0033948,46,-0.6116236108645836,0.8248175182481752,0.17528247175282471
N5.HOG0033968,51,-0.05491594766660718,0.5962403759624036,0.40385961403859616
N5.HOG0033975,43,-1.2507646473341194,0.8030196980301971,0.19708029197080293
N5.HOG0033978,66,-0.13436930456132887,0.6915308469153084,0.30856914308569144
N5.HOG0033992,76,-0.7429754634645495,0.8287171282871713,0.1713828617138286
N5.HOG0034004,47,0.5249759618988414,0.2595740425957404,0.7405259474052596
N5.HOG0034013,94,-0.879178691176128,0.8831116888311169,0.11698830116988301
N5.HOG0034014,98,-0.46978333357377483,0.7359264073592641,0.26417358264173585
N5.HOG0034024,87,-1.9841672745972099,0.9861013898610139,0.013998600139986002
N5.HOG0034049,64,-1.8454399159943247,0.8839116088391161,0.1161883811618838
N5.HOG0034053,38,-1.5695993291104775,0.8714128587141285,0.12858714128587143
N5.HOG0034061,98,-0.05996801310793583,0.6042395760423958,0.39586041395860416
N5.HOG0034063,73,-0.7456869942160519,0.8351164883511649,0.16498350164983502
N5.HOG0034078,97,1.4536223913297448,0.44455554444555545,0.5555444455554445
N5.HOG0034079,97,-1.424548228562753,0.8833116688331167,0.11678832116788321
N5.HOG0034092,43,0.523590428738699,0.14078592140785923,0.8593140685931406
N5.HOG0034097,98,-0.9715202615486367,0.8016198380161984,0.1984801519848015
N5.HOG0034107,59,3.0254870908061076,0.09059094090590941,0.9095090490950904
N5.HOG0034111,33,1.315733112032013,0.41685831416858316,0.5832416758324168
N5.HOG0034119,91,-1.8137207189761582,0.8903109689031097,0.10968903109689031
N5.HOG0034121,54,2.258856414476874,0.10788921107889211,0.8917108289171083
N5.HOG0034130,39,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0034150,38,1.623511762029481,0.24387561243875613,0.7562243775622438
N5.HOG0034163,30,-0.6318792306749389,0.7934206579342066,0.2064793520647935
N5.HOG0034213,59,-0.7823643630476129,0.956004399560044,0.04409559044095591
N5.HOG0034222,52,-0.6167136299306953,0.732026797320268,0.26787321267873215
N5.HOG0034226,84,0.03422979808051674,0.3524647535246475,0.6476352364763522
N5.HOG0034236,36,1.5480221538191477,0.43185681431856815,0.5682431756824318
N5.HOG0034239,91,-0.8399131162539614,0.9033096690330967,0.09659034096590341
N5.HOG0034242,65,-0.1400692032815155,0.6091390860913909,0.39076092390760925
N5.HOG0034243,36,1.1636449862474076,0.257974202579742,0.7417258274172582
N5.HOG0034259,36,0.17298907643112926,0.5536446355364464,0.44645535446455353
N5.HOG0034266,61,1.1108192766393103,0.22037796220377961,0.7797220277972202
N5.HOG0034283,48,-1.2333711895295716,0.7575242475752424,0.24247575242475752
N5.HOG0034286,98,0.24504636489222315,0.38576142385761425,0.6143385661433857
N5.HOG0034287,67,-0.9784902717481073,0.8426157384261573,0.15748425157484253
N5.HOG0034292,43,0.4807886168815708,0.3564643535646435,0.6436356364363562
N5.HOG0034295,33,-1.4954027330681228,0.8096190380961904,0.19048095190480954
N5.HOG0034296,33,1.2513977547460136,0.19588041195880412,0.8042195780421958
N5.HOG0034300,33,-1.1169370745033753,0.9566043395660434,0.043495650434956505
N5.HOG0034313,43,2.5944491461009163,0.18818118188181182,0.811918808119188
N5.HOG0034314,40,-2.162008006960223,0.8183181681831817,0.18168183181681835
N5.HOG0034317,98,-1.3036743135515574,0.9574042595740426,0.042695730426957304
N5.HOG0034389,98,-0.5524620723188902,0.6381361863813618,0.36196380361963804
N5.HOG0034390,95,0.7157709080234332,0.22607739226077392,0.774022597740226
N5.HOG0034391,35,1.6151572069259046,0.420957904209579,0.5789421057894211
N5.HOG0034403,43,-1.2818958622088117,0.9339066093390661,0.0660933906609339
N5.HOG0034420,63,-0.3894863141258697,0.4921507849215078,0.5076492350764924
N5.HOG0034421,38,-2.1548716917645425,0.8754124587541245,0.12468753124687532
N5.HOG0034424,95,-1.4747159841716333,0.8493150684931506,0.15078492150784922
N5.HOG0034427,92,-1.2820063357938516,0.8607139286071392,0.13908609139086095
N5.HOG0034439,46,0.0749548955305964,0.48525147485251474,0.5148485151484852
N5.HOG0034442,87,-0.3604110852157896,0.5807419258074192,0.4193580641935806
N5.HOG0034446,33,-0.6707668157568871,0.6947305269473053,0.3053694630536946
N5.HOG0034454,40,-2.794367974962623,0.9506049395060494,0.0493950604939506
N5.HOG0034457,58,0.9969248179951913,0.19218078192180782,0.8077192280771923
N5.HOG0034462,56,0.2540243038566631,0.3237676232376762,0.6763323667633236
N5.HOG0034466,36,-1.8429913878589796,0.8464153584641536,0.15348465153484653
N5.HOG0034467,68,-1.425959551180883,0.8366163383661633,0.16348365163483652
N5.HOG0034468,50,1.4531229023847727,0.1897810218978102,0.8103189681031897
N5.HOG0034469,74,0.04243014447792332,0.5978402159784022,0.4022597740225977
N5.HOG0034470,72,-1.003427415117182,0.805919408059194,0.19418058194180582
N5.HOG0034488,35,-1.5409714111105515,0.8365163483651635,0.16348365163483652
N5.HOG0034502,49,-0.7521513742892123,0.7457254274572542,0.2543745625437457
N5.HOG0034504,97,0.574285319904698,0.21487851214878512,0.7852214778522147
N5.HOG0034530,31,1.643065142434556,0.13108689131086892,0.8689131086891311
N5.HOG0034537,73,1.3869740531390016,0.047795220477952205,0.9523047695230477
N5.HOG0034538,66,-0.24357433576870652,0.5559444055594439,0.44415558444155584
N5.HOG0034558,30,1.0476771511930547,0.17268273172682733,0.8274172582741726
N5.HOG0034618,64,0.39563601804341103,0.3982601739826017,0.6018398160183982
N5.HOG0034619,60,0.24881910058519183,0.42125787421257876,0.5788421157884212
N5.HOG0034621,74,-1.122923553153971,0.7774222577742226,0.22237776222377761
N5.HOG0034623,98,-0.7460453152781447,0.9767023297670233,0.023397660233976603
N5.HOG0034624,95,-0.1696319702155701,0.5275472452754725,0.47255274472552744
N5.HOG0034625,97,0.47719164012750775,0.2823717628237176,0.7177282271772822
N5.HOG0034628,41,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0034629,40,0.2141987003810988,0.32166783321667836,0.6783321667833216
N5.HOG0034632,79,0.217968778152841,0.37896210378962103,0.6211378862113789
N5.HOG0034634,96,0.6472119333493617,0.3461653834616538,0.6539346065393461
N5.HOG0034639,30,1.1652917116508352,0.21607839216078392,0.7838216178382162
N5.HOG0034641,95,-1.4478211027440047,0.9258074192580742,0.07429257074292571
N5.HOG0034643,88,0.7007480235805517,0.0973902609739026,0.9027097290270973
N5.HOG0034646,97,-0.9747793071930089,0.9175082491750824,0.08259174082591741
