HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0037341,92.0,0.011235955056179775,0.12546292743970563,-2.4128914067961884
N5.HOG0037350,67.0,0.15379573717343922,0.7675085981848073,-1.6075243422454775
N5.HOG0037388,87.0,0.011235955056179775,0.2382691703081018,-3.0542820930404235
N5.HOG0037551,80.0,0.011235955056179775,0.4655743957990606,-3.7241529938146187
N5.HOG0037563,95.0,0.011235955056179775,0.06309250095916767,-1.7254830094814062
N5.HOG0037570,70.0,0.15223500252105598,0.6252883056150699,-1.4127874362302748
N5.HOG0037693,83.0,0.011235955056179775,0.35321889486781305,-3.4479690542771717
N5.HOG0037747,83.0,0.011235955056179775,0.35089657945278846,-3.441372625365723
N5.HOG0037760,88.0,0.03213752453814875,0.1924361550940718,-1.7897401007388618
N5.HOG0037764,63.0,0.07830646348051808,1.2272677082758856,-2.751915454833009
N5.HOG0037770,83.0,0.03207297913260301,0.3203456119562178,-2.3013865462588714
N5.HOG0037775,67.0,1.0857819904042858,0.12387956793519372,2.1707458675276654
N5.HOG0037817,77.0,0.05351771023975774,0.4844763350547698,-2.203055954440087
N5.HOG0037868,90.0,0.03246037270302381,0.14687571069906824,-1.5095666797514167
N5.HOG0037878,89.0,0.03181487819436896,0.16997520408541497,-1.6757185199732187
N5.HOG0037962,95.0,0.011235955056179775,0.06363906008620472,-1.734108524880553
N5.HOG0037994,62.0,1.279838375211361,0.18970207687988294,1.9090342544604173
N5.HOG0038014,86.0,0.3138097796626894,0.026311270536769592,2.478789620178879
N5.HOG0038057,95.0,0.011235955056179775,0.06295244809755203,-1.723260740040209
N5.HOG0038225,74.0,0.07646900555146191,0.5604722902100233,-1.991894301118553
N5.HOG0038436,90.0,0.032226287633349705,0.14365698087935425,-1.4946458750723997
N5.HOG0038498,58.0,0.24360677048746743,1.134693229693408,-1.538562282262212
N5.HOG0038508,59.0,1.17670139786377,0.2905986324107812,1.3985273323847807
N5.HOG0038570,73.0,0.05351771023975774,0.6452895595679563,-2.489686513978146
N5.HOG0038798,63.0,1.0818353828989187,0.21135916647914665,1.6328554091746375
N5.HOG0038814,71.0,0.011235955056179775,0.8677083332531773,-4.346736727344724
N5.HOG0038910,92.0,0.011235955056179775,0.12315209221605015,-2.3943012043403242
N5.HOG0038916,91.0,0.011235955056179775,0.1435597256120472,-2.547632245715568
N5.HOG0038918,83.0,0.011235955056179775,0.35044437379796867,-3.440083079345662
N5.HOG0038921,83.0,0.34931016861703557,0.062371622693195024,1.7228498553969158
N5.HOG0038975,74.0,0.6050328226970547,0.12258953169590342,1.5964410749354454
N5.HOG0039027,85.0,0.2716467937007319,0.06287543471169502,1.463347127575467
N5.HOG0039078,82.0,0.42962329319796727,0.0437701726430775,2.283956166871036
N5.HOG0039080,80.0,0.053719502949484334,0.38422343834924066,-1.9674481350712318
N5.HOG0039185,69.0,0.9233458610765184,0.12287074148352849,2.01687095781336
N5.HOG0039285,77.0,0.03254919136241756,0.5228469509162835,-2.776536258957541
N5.HOG0039287,86.0,0.280166771669947,0.0444186994758178,1.841724498828385
N5.HOG0039412,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0039414,71.0,0.12790240735331124,0.6271401778123987,-1.5899025541636511
N5.HOG0039615,71.0,1.004250474107955,0.0622807075365137,2.780345037866099
N5.HOG0039769,55.0,2.186436586946375,0.21240580324157066,2.331529757125642
N5.HOG0039796,57.0,1.3926713901988403,0.29139390836755114,1.5643030563275897
N5.HOG0039801,66.0,0.03181487819436896,1.1358799237979262,-3.5752288446946623
N5.HOG0039807,90.0,0.032169800256660476,0.14416784250439896,-1.4999500615328607
N5.HOG0039849,70.0,0.07672358956072266,0.7506346416219799,-2.280709820253856
N5.HOG0039869,50.0,1.967366385993963,0.3859234766183078,1.6288119647276387
N5.HOG0039882,80.0,0.05351771023975774,0.38200659449880514,-1.9654252399018255
N5.HOG0039925,72.0,0.07698707908761496,0.6499662583880119,-2.1332828476539545
N5.HOG0039934,78.0,0.011235955056179775,0.5429259850453855,-3.8778540939261696
N5.HOG0039973,87.0,0.011235955056179775,0.23813615892408233,-3.0537236971564394
N5.HOG0040129,65.0,0.032524966574038285,1.2298221614931442,-3.6326168570638018
N5.HOG0040158,71.0,0.03207297913260301,0.8233486249056968,-3.2453658094640607
N5.HOG0040178,93.0,0.011235955056179775,0.10281153043360497,-2.2137786012322054
N5.HOG0040185,82.0,0.05468749999176026,0.32184896662344115,-1.772447223786649
N5.HOG0040216,77.0,0.032226287633349705,0.5299505090716391,-2.8000011174586135
N5.HOG0040254,95.0,0.07862359685194627,0.009174311926605505,2.1482644720281936
N5.HOG0040579,77.0,0.05470435045109547,0.4850637757623821,-2.1823371395177187
N5.HOG0040582,78.0,0.03181487819436896,0.48015996775027453,-2.7141852664099195
N5.HOG0040619,77.0,0.011235955056179775,0.5837512635728012,-3.9503560643094415
N5.HOG0040638,61.0,1.0927910218117756,0.26287368915339027,1.4248166255848205
N5.HOG0040749,91.0,0.1553910371857385,0.02682718862515291,1.7565288863057311
N5.HOG0040774,77.0,0.011235955056179775,0.5760943878924355,-3.937152605889833
N5.HOG0040776,77.0,0.5118515972809791,0.10211859198904204,1.611899929494381
N5.HOG0040825,91.0,0.1515516248726456,0.02691867124068688,1.7281061811399394
N5.HOG0040942,95.0,0.011235955056179775,0.06292444191630542,-1.722815762702341
N5.HOG0041015,94.0,0.011235955056179775,0.08214860514178207,-1.9894109556829453
N5.HOG0041032,92.0,0.011235955056179775,0.1239187062478622,-2.400506846583508
N5.HOG0041065,83.0,0.42962329319796727,0.026259054574878378,2.7948978966437608
N5.HOG0041067,66.0,0.15514842905812332,0.8162684165109371,-1.660360977144299
N5.HOG0041122,76.0,0.07776072616687386,0.4850637757623821,-1.8306438800355256
N5.HOG0041159,92.0,0.011235955056179775,0.12205874171314855,-2.3853835090564455
N5.HOG0041240,94.0,0.011235955056179775,0.08383482885686085,-2.0097296307094186
N5.HOG0041350,79.0,0.47179149896317046,0.08201074166899561,1.7496869138567264
N5.HOG0041352,83.0,0.3424231332212294,0.0634147627392647,1.6863505188485777
N5.HOG0041383,91.0,0.011235955056179775,0.14472788151855112,-2.5557363908195145
N5.HOG0041387,50.0,2.357747767816237,0.3180054722934437,2.0033935155782916
N5.HOG0041404,74.0,0.03207297913260301,0.6486514099226404,-3.0068815495635315
N5.HOG0041445,91.0,0.17892349458435805,0.009174311926605505,2.9705509131677417
N5.HOG0041446,74.0,0.033333072458065854,0.6502362301611821,-2.9707856568504987
N5.HOG0041512,81.0,0.3835996855762336,0.08255514408575805,1.536133040130481
N5.HOG0041541,87.0,0.3138097796626894,0.009174311926605505,3.532379608333382
N5.HOG0041634,77.0,0.011235955056179775,0.5837512635728012,-3.9503560643094415
N5.HOG0041643,77.0,0.07667090714651896,0.44783591732598943,-1.7649045800258334
N5.HOG0041646,84.0,0.0539886801763776,0.26848249025837406,-1.6040113004058143
N5.HOG0041666,56.0,1.506644896428261,0.292034973081355,1.6407669688576103
N5.HOG0041752,75.0,0.011235955056179775,0.6644147164302346,-4.079787618199036
N5.HOG0041797,80.0,0.011235955056179775,0.46447046010709153,-3.721779051948474
N5.HOG0041885,67.0,1.0866390616093644,0.12155183798533968,2.1905039600665703
N5.HOG0041908,79.0,0.5102087502885592,0.0639055361146642,2.07741396147052
N5.HOG0041973,79.0,0.5148351269929188,0.06316954580556848,2.098024392795082
N5.HOG0042034,78.0,0.011235955056179775,0.5429259850453855,-3.8778540939261696
N5.HOG0042069,68.0,0.011235955056179775,1.0402822030588879,-4.528128395171999
N5.HOG0042082,71.0,0.6687521328453121,0.16461341938861665,1.4018136753168835
N5.HOG0042193,91.0,0.011235955056179775,0.14456549496316243,-2.5546137479549
N5.HOG0042197,67.0,1.1801519152285873,0.10117849368928682,2.4565122295747712
N5.HOG0042348,83.0,0.05410648844461939,0.2911769177429636,-1.6829769342460315
N5.HOG0042385,63.0,0.03181487819436896,1.4075013426544156,-3.7896372658243322
N5.HOG0042392,95.0,0.07821840393983712,0.009174311926605505,2.1430975676082955
N5.HOG0042539,95.0,0.011235955056179775,0.06363906008620472,-1.734108524880553
N5.HOG0042572,65.0,0.15480490853211745,0.8707829998627243,-1.7272271372171002
N5.HOG0042584,82.0,0.05453587003382287,0.32099412239094455,-1.7725641617224743
N5.HOG0042586,77.0,0.6048182225812194,0.06251851851814073,2.2694651451951606
N5.HOG0042638,68.0,0.05516794935858946,0.9440763317844049,-2.8398248657258143
N5.HOG0042660,86.0,0.3138097796626894,0.026454891838256937,2.473345917256615
N5.HOG0042801,76.0,0.07753203296727845,0.4850637757623821,-1.8335891991372635
N5.HOG0042811,60.0,0.17960813746810192,1.1274884640687253,-1.8369703762157352
N5.HOG0042844,71.0,0.011235955056179775,0.8819317293181372,-4.362995739359714
N5.HOG0042863,84.0,0.011235955056179775,0.31916911230094713,-3.346602185669051
N5.HOG0042922,83.0,0.35020708693179253,0.06256049622137443,1.7223906283267083
N5.HOG0042940,83.0,0.03229892336631539,0.3218164840332185,-2.2989475603516802
N5.HOG0042953,76.0,0.011235955056179775,0.626730108144734,-4.021397089183001
N5.HOG0043020,93.0,0.011235955056179775,0.10211106484736299,-2.206942182696753
N5.HOG0043022,89.0,0.2474136220555832,0.009174311926605505,3.294654122544828
N5.HOG0043106,69.0,1.0808510636532842,0.08169161366085949,2.582552683065817
N5.HOG0043156,81.0,0.384063820192562,0.0821340915462696,1.5424555627591128
N5.HOG0043179,55.0,0.3102633824697889,1.238545091380002,-1.384271098698822
N5.HOG0043231,60.0,1.3871772615523725,0.21358201101807,1.871005328818137
N5.HOG0043267,68.0,1.2802321160458345,0.0622807075365137,3.0231449736595364
N5.HOG0043273,84.0,0.03216173112595558,0.2910736145076991,-2.2027989345911494
N5.HOG0043283,67.0,1.3871772615523725,0.0622807075365137,3.103374506802734
N5.HOG0043353,88.0,0.011235955056179775,0.21366415717927625,-2.9452865140628095
N5.HOG0043431,52.0,5.70135011375506,0.10198311890292965,4.0236509892017365
N5.HOG0043611,60.0,0.15268768389660559,1.2063166529830356,-2.0669323540698157
N5.HOG0043635,66.0,0.05351771023975774,1.039611719286102,-2.966589943942227
N5.HOG0043645,79.0,0.011235955056179775,0.5045873270139255,-3.804622011726644
N5.HOG0043648,77.0,0.07922313590305484,0.4667066586335523,-1.7734325441856438
N5.HOG0043676,55.0,0.27389211036714634,1.2950889617960106,-1.5536003970807462
N5.HOG0043730,93.0,0.011235955056179775,0.10057767200089575,-2.191811375480237
N5.HOG0043745,64.0,0.10130541770994167,1.0402306116759035,-2.329057817890267
N5.HOG0043756,81.0,0.3873360793263573,0.08217037627567371,1.550497887034661
N5.HOG0043841,77.0,0.05520168155246022,0.4850637757623821,-2.173286962983917
N5.HOG0043873,59.0,1.506644896428261,0.2134998759225942,1.9540042832707962
N5.HOG0043968,95.0,0.011235955056179775,0.06293144332326103,-1.7229270234026175
N5.HOG0044112,83.0,0.05351771023975774,0.2921901650682816,-1.6973922088890936
N5.HOG0044226,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0044248,74.0,0.10212361015533891,0.5222866846205064,-1.6320326975415087
N5.HOG0044350,76.0,0.05534506737273661,0.5310101421631026,-2.261193583018612
N5.HOG0044356,72.0,0.05394661217275524,0.7120213883407286,-2.580113056718495
N5.HOG0044357,53.0,1.543293586826501,0.38067044270938727,1.3997400833539524
N5.HOG0044384,67.0,1.393061697689562,0.0622807075365137,3.1076075565587042
N5.HOG0044395,77.0,0.011235955056179775,0.5837512635728012,-3.9503560643094415
N5.HOG0044422,62.0,1.279838375211361,0.18951791242570906,1.910005534845659
N5.HOG0044426,73.0,0.10161784216143468,0.5618466899123403,-1.7100098873768492
N5.HOG0044622,72.0,0.05351771023975774,0.6919705580113376,-2.559530776844541
N5.HOG0044645,79.0,0.05444322873607423,0.4288244096154018,-2.0638890493637176
N5.HOG0044713,56.0,0.07807753861786211,2.0249690698425105,-3.255607287513294
N5.HOG0044924,85.0,0.35020708693179253,0.0261872662997631,2.593251382931169
N5.HOG0044946,76.0,0.07796311264620148,0.4850637757623821,-1.8280445786720352
N5.HOG0044950,78.0,0.011235955056179775,0.5378237749816214,-3.868412041457427
N5.HOG0044957,95.0,0.011235955056179775,0.0637372199364306,-1.7356497831060216
N5.HOG0044961,83.0,0.03207297913260301,0.3256495986625282,-2.3178080484946255
N5.HOG0044991,73.0,0.8499887903403116,0.0622807075365137,2.61357145408777
N5.HOG0045096,64.0,1.2802321160458345,0.14275800047366305,2.19364578881895
N5.HOG0045142,80.0,0.03181487819436896,0.4168064128541428,-2.5726878281296464
N5.HOG0045197,75.0,0.8513896288124679,0.02646795030822764,3.4709352932663893
N5.HOG0045216,94.0,0.011235955056179775,0.08289658228617078,-1.998474925095328
N5.HOG0045277,58.0,0.24569530792258815,1.1315351492399535,-1.527238346306787
N5.HOG0045291,78.0,0.011235955056179775,0.5429259850453855,-3.8778540939261696
N5.HOG0045308,94.0,0.011235955056179775,0.0814306489097117,-1.9806328151241201
N5.HOG0045324,84.0,0.3138097796626894,0.0625954801677102,1.6120939313807643
N5.HOG0045331,70.0,1.0028215161134553,0.08144514366333251,2.510643112351842
N5.HOG0045355,57.0,1.8017570659835043,0.21215080340040834,2.1392202569441663
N5.HOG0045483,87.0,0.280166771669947,0.026454891838256937,2.3599439511393565
N5.HOG0045491,84.0,0.3138097796626894,0.06235064088805695,1.6160130541349382
N5.HOG0045500,62.0,1.3885592298284948,0.1645713955875724,2.13267747147988
N5.HOG0045596,65.0,1.3871772615523725,0.10104325162737336,2.619477555167772
N5.HOG0045812,76.0,0.5183017283210882,0.12228504663634615,1.4442027924640466
N5.HOG0045882,71.0,0.032266639572123404,0.7969332873547637,-3.2067371046804642
N5.HOG0045921,78.0,0.011235955056179775,0.5228469509162835,-3.8401698751170503
N5.HOG0045924,95.0,0.011235955056179775,0.06287543473223509,-1.722036633376382
N5.HOG0045943,55.0,1.647695824569011,0.2918281085206945,1.7309681614788446
N5.HOG0045945,88.0,0.23920633731658622,0.026689995220775996,2.1930377311717617
N5.HOG0045947,59.0,0.05351771023975774,1.7389378276708647,-3.481017130302916
N5.HOG0045968,54.0,0.10062604723889677,2.132242473913874,-3.053518366520075
N5.HOG0045990,90.0,0.011235955056179775,0.16731770833774118,-2.7007755409460863
N5.HOG0045995,91.0,0.011235955056179775,0.14351110418098662,-2.547293504008091
N5.HOG0046097,73.0,0.032266639572123404,0.6969703343648442,-3.0727089820607105
N5.HOG0046104,52.0,0.3428054187401211,1.371832559290938,-1.3867397656131193
N5.HOG0046144,91.0,0.15270781131603534,0.026487538645757158,1.7518519829606236
N5.HOG0046162,72.0,0.07716281041073582,0.6705660689785408,-2.162204624217575
N5.HOG0046172,70.0,1.000636421296055,0.08147413429374135,2.5081058986028815
N5.HOG0046173,94.0,0.011235955056179775,0.08254788179651719,-1.9942596011444929
N5.HOG0046175,93.0,0.011235955056179775,0.10063772466445842,-2.192408274786562
N5.HOG0046224,95.0,0.07858835060774932,0.009174311926605505,2.1478160806004807
N5.HOG0046276,73.0,0.07738255527822564,0.6056716417960295,-2.0575766228064323
N5.HOG0046319,70.0,1.0882231990483522,0.0622807075365137,2.86064984508573
N5.HOG0046377,93.0,0.011235955056179775,0.10277384832649301,-2.213412017696341
N5.HOG0046378,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0046563,78.0,0.5093800371593473,0.08300559724801,1.8142863306021622
N5.HOG0046595,69.0,0.03229892336631539,0.9300553768614702,-3.3602102320260414
N5.HOG0046610,82.0,0.42962329319796727,0.045711397388352074,2.2405610997778416
N5.HOG0046641,85.0,0.03291269959382734,0.26620319514640667,-2.090401319511283
N5.HOG0046724,74.0,0.07639879666390437,0.5618315734906374,-1.9952351681035025
N5.HOG0046775,94.0,0.011235955056179775,0.08387122775304394,-2.0101637104020713
N5.HOG0046830,89.0,0.011235955056179775,0.18944776957925316,-2.8249944550086137
N5.HOG0046893,73.0,0.6673191305724482,0.12269887430642645,1.6935352108040753
N5.HOG0046897,86.0,0.27949684555611415,0.04568429238573233,1.8112364791609377
N5.HOG0046935,86.0,0.3138097796626894,0.02689906646452979,2.4566954230016025
N5.HOG0046967,54.0,2.150397288726089,0.2380221719517472,2.20104406071145
N5.HOG0047012,66.0,0.1796819156629136,0.7479419410441541,-1.42613720357818
N5.HOG0047014,56.0,1.3900293252460802,0.3198380566834651,1.4692653283700219
N5.HOG0047033,93.0,0.011235955056179775,0.10179501711737121,-2.2038422459019533
N5.HOG0047138,57.0,1.5109830542476823,0.2652501176102608,1.7398425263964237
N5.HOG0047142,93.0,0.011235955056179775,0.1026382141133926,-2.2120914113872323
N5.HOG0047155,56.0,0.07775192849545944,2.0249690698425105,-3.259786350720286
N5.HOG0047157,87.0,0.011235955056179775,0.23992469937390878,-3.061206212252633
N5.HOG0047300,74.0,0.05351771023975774,0.60380452606102,-2.4232378815636384
N5.HOG0047329,87.0,0.011235955056179775,0.23930573691173274,-3.058623059099208
N5.HOG0047407,82.0,0.03229085221661644,0.3504669768488985,-2.3844825077633667
N5.HOG0047486,72.0,0.7249578656990593,0.12397350438269095,1.7660456684484125
N5.HOG0047525,85.0,0.011235955056179775,0.2918694761272955,-3.2571877935201416
N5.HOG0047565,60.0,0.154118480057007,1.2276366647764922,-2.075124531703729
N5.HOG0047576,95.0,0.011235955056179775,0.06339373971034104,-1.7302462045786975
N5.HOG0047590,78.0,0.5153567165435096,0.08206152938664467,1.8373899901126978
N5.HOG0047829,86.0,0.275196306595005,0.045088337385536865,1.8088610666545228
N5.HOG0047843,64.0,0.05351771023975774,1.2087023172566913,-3.117289966369872
N5.HOG0047855,75.0,0.1018476791494764,0.49693877547293347,-1.584988474858642
N5.HOG0047895,79.0,0.472021227947733,0.0821340915462696,1.7486707846024532
N5.HOG0047935,76.0,0.03266225537472631,0.5613631086225187,-2.8441478072571242
N5.HOG0048005,69.0,0.12799876972693544,0.7211698451271579,-1.7288540260088687
N5.HOG0048026,66.0,1.279838375211361,0.10060769750249876,2.5432603089070356
N5.HOG0048032,69.0,0.05351771023975774,0.8504248513082462,-2.765723418040323
N5.HOG0048063,77.0,0.011235955056179775,0.5621339580638391,-3.912621271784769
N5.HOG0048113,64.0,0.1806102010442922,0.857197113583943,-1.5573267727574591
N5.HOG0048183,71.0,0.011235955056179775,0.8505733945001663,-4.326791794571261
N5.HOG0048186,86.0,0.032266639572123404,0.23813615892408233,-1.998808740499287
N5.HOG0048193,59.0,0.20822504486484544,1.1115647327355795,-1.6749045295020861
N5.HOG0048201,85.0,0.3162065974507342,0.044134869854954,1.9691456196874542
N5.HOG0048225,83.0,0.38051820402119163,0.04506126467250159,2.133511017504041
N5.HOG0048435,93.0,0.011235955056179775,0.10324128830740036,-2.217949944284668
N5.HOG0048441,51.0,0.35048330180777426,1.510462203801745,-1.4608579139265372
N5.HOG0048454,91.0,0.011235955056179775,0.14390019141203647,-2.5500010348164253
N5.HOG0048462,86.0,0.34815283761091287,0.009174311926605505,3.63623417514353
N5.HOG0048489,84.0,0.3497929764875801,0.04508156906585066,2.04886798891298
N5.HOG0048551,88.0,0.011235955056179775,0.21318968823878678,-2.943063415262172
N5.HOG0048599,81.0,0.05351771023975774,0.35141699047148295,-1.8819608937435457
N5.HOG0048622,78.0,0.5573248406820013,0.06314853247099468,2.177658657103964
N5.HOG0048666,76.0,0.05351771023975774,0.5228469509162835,-2.279276152725426
N5.HOG0048671,51.0,0.35142327807537216,1.5140996478107924,-1.4605848320374897
N5.HOG0048721,91.0,0.011235955056179775,0.14203821657127524,-2.5369772429256994
N5.HOG0048726,57.0,3.3284267107655587,0.08170611538968152,3.707126161265309
N5.HOG0048764,84.0,0.03233120920358268,0.2917764026923714,-2.1999547717895034
N5.HOG0048766,67.0,0.1518831627620548,0.7550137034199808,-1.6036243400775037
N5.HOG0048870,90.0,0.032266639572123404,0.14589842637991846,-1.5088768039562863
N5.HOG0048897,59.0,1.181196411502566,0.2936611645018758,1.3918565108515457
N5.HOG0049044,83.0,0.05452744741601531,0.2949588328465537,-1.688131599722907
N5.HOG0049066,95.0,0.011235955056179775,0.06321157496681011,-1.7273685233422496
N5.HOG0049103,63.0,1.3890778804310455,0.14352731088112458,2.2698700737870463
N5.HOG0049127,83.0,0.05351771023975774,0.29000023983403,-1.6898691183524528
N5.HOG0049132,94.0,0.011235955056179775,0.08208329703827573,-1.988615639960703
N5.HOG0049137,68.0,0.10126867350101813,0.8221750471512839,-2.0941762065024734
N5.HOG0049138,65.0,1.279838375211361,0.12184812611500818,2.3517136782431165
N5.HOG0049254,74.0,0.07842977098447937,0.5620129901761275,-1.969321376597636
N5.HOG0049269,95.0,0.011235955056179775,0.06432655967946058,-1.7448536954868308
N5.HOG0049306,54.0,0.07631982260191973,2.3524462448028154,-3.4282783182162366
N5.HOG0049403,94.0,0.10183848381889177,0.009174311926605505,2.4069806695111353
N5.HOG0049442,65.0,0.05444322873607423,1.1511124145054963,-3.051325586587296
N5.HOG0049463,88.0,0.03207297913260301,0.18702416421532175,-1.7632239248318033
N5.HOG0049496,74.0,0.053677456405437335,0.6006705418209187,-2.4150534937602397
N5.HOG0049543,82.0,0.38987725535699963,0.06425636594954626,1.8029511599380819
N5.HOG0049551,82.0,0.05567415865227987,0.32493123689508047,-1.7640974798988334
N5.HOG0049653,67.0,0.10114008821084569,0.8504460702152743,-2.129254432502375
N5.HOG0049656,72.0,0.1255850433400634,0.5666990291728189,-1.506845184794523
N5.HOG0049662,65.0,0.1252492883462273,0.9102693104849588,-1.9834344432331215
N5.HOG0049689,84.0,0.03207297913260301,0.3008464328647962,-2.238586040662478
N5.HOG0049724,60.0,1.6415509581022107,0.16500018051550705,2.297450212146434
N5.HOG0049757,65.0,0.15117009033950005,0.853144845481772,-1.7305237112434664
N5.HOG0049782,85.0,0.032315066020671884,0.2735581020791307,-2.1359804765985952
N5.HOG0049817,69.0,1.0874308298778776,0.08147413429374135,2.591287556984816
N5.HOG0049835,95.0,0.011235955056179775,0.06316954580556848,-1.7267034056010209
N5.HOG0049887,94.0,0.011235955056179775,0.08382026997435636,-2.009555954124065
N5.HOG0049906,94.0,0.011235955056179775,0.08396587627451073,-2.011291572230342
N5.HOG0049987,65.0,0.9218620355671429,0.21154106044441975,1.4719764574548222
N5.HOG0050005,73.0,0.011235955056179775,0.7642235536149258,-4.219741446558349
N5.HOG0050017,86.0,0.3138097796626894,0.026507127730918966,2.471373337282333
N5.HOG0050021,82.0,0.011235955056179775,0.3807058823824041,-3.5229082055095047
N5.HOG0050057,77.0,0.03211331906204421,0.5367254234946474,-2.816215779960002
N5.HOG0050115,81.0,0.07622331451870606,0.32801698598744794,-1.459398012883036
N5.HOG0050122,89.0,0.20926526349214772,0.026487538645757158,2.066928267906833
N5.HOG0050126,58.0,0.05351771023975774,1.8522695137544414,-3.5441542987619887
N5.HOG0050138,79.0,0.03213752453814875,0.44673259163465756,-2.631935850469916
N5.HOG0050191,67.0,1.1810883137400938,0.10165962356273436,2.4525613830748845
N5.HOG0050249,95.0,0.011235955056179775,0.06285443302203206,-1.7217025566645636
N5.HOG0050334,89.0,0.011235955056179775,0.1879154612321342,-2.8168732781489876
N5.HOG0050386,53.0,0.3114868086583016,1.393751946910815,-1.498397642569738
N5.HOG0050400,57.0,2.431935743021455,0.1429603501936549,2.8338755008419603
N5.HOG0050401,55.0,0.053988680201064086,2.3441094186823173,-3.770886431249159
N5.HOG0050413,63.0,1.2788939517038878,0.16510952910481125,2.047141816701737
N5.HOG0050447,68.0,0.03181487819436896,0.972280277302231,-3.4197100659116284
N5.HOG0050457,86.0,0.011235955056179775,0.26487325400675404,-3.1601325155536597
N5.HOG0050523,86.0,0.032153662145087046,0.2409163263493482,-2.0139233273474497
N5.HOG0050549,54.0,0.1526574940410567,1.8465337803468367,-2.492868717442441
N5.HOG0050600,89.0,0.011235955056179775,0.1890884171467335,-2.8230958120092295
N5.HOG0050681,84.0,0.05478018421874633,0.26538901871558584,-1.5778682179752843
N5.HOG0050724,50.0,1.8027681654886805,0.4098744507214341,1.4812277372380134
N5.HOG0050736,69.0,0.033187520044711795,0.935379412150143,-3.3387783323889586
N5.HOG0050873,77.0,0.03181487819436896,0.5221574509186485,-2.79803512439618
N5.HOG0050887,90.0,0.011235955056179775,0.1665160660702451,-2.6959728884297447
N5.HOG0050889,51.0,0.27289730436912796,1.747378098642822,-1.8567761641611955
N5.HOG0050894,68.0,0.07848262566887873,0.8818219983227139,-2.419112948445966
N5.HOG0050968,79.0,0.03181487819436896,0.44968287906309173,-2.6486085730265785
N5.HOG0051006,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0051022,89.0,0.011235955056179775,0.18754829452580352,-2.814917473799089
N5.HOG0051045,54.0,0.21560034248745455,1.6139989956590015,-2.013043798996051
N5.HOG0051078,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0051110,90.0,0.03181487819436896,0.14450867050964616,-1.5134054611617151
N5.HOG0051132,71.0,0.9346188785699843,0.08242443755136311,2.42825686451595
N5.HOG0051221,71.0,0.1252205186918563,0.603007937114876,-1.5718540267987093
N5.HOG0051318,85.0,0.011235955056179775,0.2934641465767833,-3.262636564385141
N5.HOG0051341,76.0,0.011235955056179775,0.6271401778123987,-4.022051175473867
N5.HOG0051364,74.0,0.7198348291069406,0.08222117900202075,2.1696088607065924
N5.HOG0051492,77.0,0.03279958071294961,0.5224303033340622,-2.7680758520268096
N5.HOG0051502,63.0,1.279838375211361,0.16677753358505273,2.0378282894589503
N5.HOG0051516,85.0,0.3889560999601378,0.009174311926605505,3.7470590869240987
N5.HOG0051572,69.0,0.05351771023975774,0.8537196158591859,-2.769590189572517
N5.HOG0051657,64.0,1.279838375211361,0.14321946244522846,2.190110923353033
N5.HOG0051720,92.0,0.011235955056179775,0.12658652033206305,-2.421807120320994
N5.HOG0051722,83.0,0.011235955056179775,0.3501054181432888,-3.4391153945785566
N5.HOG0051838,93.0,0.011235955056179775,0.10282660400636573,-2.2139252041259616
N5.HOG0051895,78.0,0.011235955056179775,0.5237672565586249,-3.8419285095268676
N5.HOG0051922,74.0,0.6145521246630389,0.12463149972832559,1.5955323687098812
N5.HOG0051932,71.0,0.03216173112595558,0.8041052702901426,-3.2189529223992017
N5.HOG0051990,86.0,0.011235955056179775,0.26579597603792465,-3.1636100978548245
N5.HOG0052111,72.0,0.9250284312614507,0.0622807075365137,2.69817276606423
N5.HOG0052115,95.0,0.07673237047721362,0.009174311926605505,2.123916262706461
N5.HOG0052138,77.0,0.1005985228686384,0.41333193201249574,-1.4131134052893675
N5.HOG0052238,72.0,0.9255899422920592,0.0622807075365137,2.6987796021962644
N5.HOG0052335,52.0,2.984969212935043,0.21684902686251392,2.6221433291841754
N5.HOG0052367,84.0,0.42962329319796727,0.009174311926605505,3.8465013656374336
N5.HOG0052375,78.0,0.011235955056179775,0.5224733942410407,-3.8394551531796552
N5.HOG0052387,91.0,0.011235955056179775,0.1454998473992595,-2.56105612855866
N5.HOG0052390,82.0,0.032839977463853094,0.3509983674770064,-2.3691349740491683
N5.HOG0052457,60.0,2.4298851759877715,0.0815683646099407,3.394157784342484
N5.HOG0052489,82.0,0.42954589745689487,0.04399301286667203,2.2786977754218016
N5.HOG0052515,95.0,0.07798071505484447,0.009174311926605505,2.1400541564804274
N5.HOG0052590,69.0,0.10128704529898923,0.7447857537579297,-1.995138079607159
N5.HOG0052604,70.0,1.0028215161134553,0.0812857229109648,2.5126024309092143
N5.HOG0052619,71.0,1.0028215161134553,0.0622807075365137,2.7789211146158093
N5.HOG0052673,83.0,0.34899308288334296,0.06239260532714578,1.7216053382069902
