HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0051810,77,-2.765478872457445,0.7069242476148403,0.82,0.18,0.28,0.72,False
N5.HOG0051895,78,-3.877779809109262,1.294243632743609,0.97,0.03,0.11,0.89,True
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,1.0,0.0,0.35,0.65,True
N5.HOG0051990,86,-3.178761135379887,-0.32836091029162773,0.98,0.02,0.59,0.41,True
N5.HOG0051995,62,-2.9114938659077456,1.8706143168399165,0.93,0.07,0.09,0.91,False
N5.HOG0052375,78,-3.8752015534768898,0.22551826269822958,0.9,0.1,0.37,0.63,False
N5.HOG0052733,79,-3.797879651109821,1.0764495066489326,0.88,0.12,0.3,0.7,False
N5.HOG0052976,77,-3.9908316116414406,1.1155413546969664,0.97,0.03,0.41,0.59,True
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,1.0,0.0,0.16,0.84,True
N5.HOG0053199,62,-2.8815247437188294,0.6506479538754044,0.95,0.05,0.25,0.75,True
N5.HOG0053257,62,-3.9103154372429945,-0.12792387765833063,0.95,0.05,0.55,0.45,True
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,1.0,0.0,0.11,0.89,True
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.97,0.03,0.25,0.75,True
N5.HOG0053477,81,-3.637293525589391,0.23316786704790277,0.9,0.1,0.33,0.67,False
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,1.0,0.0,1.0,0.0,True
N5.HOG0053616,57,-3.3148254908296835,0.7295594524176637,0.94,0.06,0.29,0.71,False
N5.HOG0053628,52,-3.7980388186275436,1.8089418227838527,0.97,0.03,0.02,0.98,True
N5.HOG0053643,78,-3.8752015534768898,1.2022937014393664,0.9,0.1,0.1,0.9,False
N5.HOG0053753,76,-4.064146010743851,0.558326798366075,0.97,0.03,0.18,0.82,True
N5.HOG0053825,79,-3.797879651109821,0.8002415661504556,0.88,0.12,0.04,0.96,False
N5.HOG0053943,79,-3.797879651109821,0.5733270507971768,0.88,0.12,0.26,0.74,False
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.97,0.03,0.1,0.9,True
N5.HOG0054057,85,-3.2905160793589094,-0.08344617164660659,0.97,0.03,0.5,0.5,True
N5.HOG0054094,87,-3.1044687717847257,0.14293499454207484,0.94,0.06,0.5,0.5,False
N5.HOG0054138,79,-3.797879651109821,-1.34066316292067,0.88,0.12,0.87,0.12,False
N5.HOG0054299,57,-3.3190382284507867,0.4646900261760163,0.95,0.05,0.44,0.56,True
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.99,0.01,0.02,0.98,True
N5.HOG0054502,79,-3.797879651109821,-0.8704405708513193,0.88,0.12,0.72,0.28,False
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.97,0.03,0.65,0.35,True
N5.HOG0054569,64,-2.75942548687507,0.3920280259304277,0.9,0.1,0.26,0.74,False
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,1.0,0.0,0.4,0.6,True
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.84,0.16,0.0,1.0,False
N5.HOG0054828,66,-3.041890430080912,2.25043740615396,0.91,0.09,0.03,0.97,False
N5.HOG0054903,87,-3.066680465160114,0.7182990594368424,0.88,0.12,0.24,0.76,False
N5.HOG0055012,70,-2.7552749468661517,-0.59424880477924,0.97,0.03,0.73,0.27,True
N5.HOG0055160,86,-3.176356469322564,0.03482383351310941,0.98,0.02,0.62,0.38,True
N5.HOG0055262,66,-3.040029039584795,-1.2376220426184887,0.94,0.06,0.63,0.37,False
N5.HOG0055321,51,-3.8935838766338255,1.4391112730662154,0.98,0.02,0.09,0.91,True
N5.HOG0055488,83,-3.497768489625825,0.6345671137524987,0.93,0.07,0.13,0.87,False
N5.HOG0055612,57,-3.3253708352846822,0.5553314821180642,0.92,0.08,0.24,0.76,False
N5.HOG0055649,86,-3.182000518970131,-0.04772156896547714,0.99,0.01,0.49,0.51,True
N5.HOG0055707,68,-2.8797500707871824,-0.6235165005669717,0.91,0.09,0.72,0.28,False
N5.HOG0055749,78,-2.7553540724124885,0.1832322795640363,0.85,0.15,0.3,0.7,False
N5.HOG0055752,78,-3.9152599676996833,1.642441389244554,0.9,0.1,0.06,0.94,False
N5.HOG0055905,70,-3.3471856776932722,0.9422083607065426,0.93,0.07,0.25,0.75,False
N5.HOG0056077,81,-3.6695010808354915,-0.5025644494589437,0.9,0.1,0.7,0.3,False
N5.HOG0056124,86,-3.1721502285695506,-0.2817201044422842,0.93,0.07,0.52,0.48,False
N5.HOG0056502,64,-3.1832814398063385,0.787756968815227,0.87,0.13,0.22,0.78,False
N5.HOG0056730,54,-3.237148287076236,2.637313478600299,0.97,0.03,0.03,0.97,True
N5.HOG0056811,78,-3.8760611637924565,-0.06959206579658696,0.95,0.05,0.6,0.4,True
N5.HOG0056924,77,-2.7683143109657475,1.100929659019009,0.82,0.18,0.05,0.95,False
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.98,0.02,0.1,0.89,True
N5.HOG0057004,77,-2.7655934761159573,1.2393328222567395,0.83,0.17,0.07,0.93,False
N5.HOG0057059,86,-3.17161419116441,0.49981367255671416,0.88,0.12,0.33,0.67,False
N5.HOG0057149,67,-2.994213871069039,1.334257437714156,0.94,0.06,0.06,0.94,False
N5.HOG0057164,89,-2.829537430742252,0.09819846930506243,0.88,0.12,0.58,0.42,False
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,1.0,0.0,0.03,0.97,True
N5.HOG0057280,77,-2.824574647889035,0.5427137002811888,0.85,0.15,0.23,0.77,False
N5.HOG0057403,69,-3.449396036757871,0.23855028297305425,0.99,0.01,0.41,0.59,True
N5.HOG0057441,76,-2.940455753796867,1.312078681928762,0.9,0.1,0.12,0.88,False
N5.HOG0057466,55,-3.517674402609239,1.2901549201545701,0.97,0.03,0.36,0.64,True
N5.HOG0057472,80,-3.717515148930598,0.5315955807921234,0.99,0.01,0.21,0.79,True
N5.HOG0057607,88,-2.9533490705754257,0.06111335590029072,0.85,0.15,0.32,0.68,False
N5.HOG0057663,77,-2.7841278410740116,0.9468641014057345,0.94,0.06,0.13,0.87,False
N5.HOG0057873,68,-3.4245070760031853,1.3116496840827827,0.9,0.1,0.08,0.92,False
N5.HOG0057896,70,-4.458862819583665,1.0680653923612669,0.95,0.05,0.13,0.87,True
N5.HOG0058117,77,-2.7666820403127197,-0.4639649815009614,0.83,0.17,0.62,0.38,False
N5.HOG0058134,66,-3.041890430080912,0.23067271765646047,0.91,0.09,0.37,0.63,False
N5.HOG0058138,70,-3.3286589830329527,1.0704542155250227,0.96,0.04,0.31,0.68,True
N5.HOG0058262,81,-3.6371082204025225,1.392534115676021,0.87,0.13,0.04,0.96,False
N5.HOG0058291,51,-2.8790894244392247,1.0027466113405699,0.9,0.1,0.17,0.83,False
N5.HOG0058354,60,-3.0723539450521544,1.260246837325831,0.95,0.05,0.08,0.92,True
N5.HOG0058513,80,-3.7544961683866758,-0.2494016752096169,0.97,0.03,0.7,0.3,True
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,1.0,0.0,0.07,0.92,True
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.99,0.01,0.25,0.75,True
N5.HOG0058585,77,-2.8239054840071005,-1.4609447042017518,0.98,0.02,0.93,0.07,True
N5.HOG0058629,70,-2.7547931220025332,1.0578338439484487,0.86,0.14,0.31,0.69,False
N5.HOG0058676,75,-2.9584021054364835,0.6786605491919185,0.92,0.08,0.4,0.6,False
N5.HOG0058825,78,-3.8777511712674735,1.876439829350716,0.98,0.02,0.03,0.97,True
N5.HOG0058829,88,-2.9533490705754257,-0.09156583089003635,0.85,0.15,0.73,0.27,False
N5.HOG0059004,56,-3.4089580247123727,1.3822878302783614,0.95,0.05,0.09,0.91,True
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.99,0.01,0.28,0.72,True
N5.HOG0059351,67,-2.9567205364688465,0.2273969956458432,0.91,0.09,0.41,0.59,False
N5.HOG0059414,66,-3.075132348409014,-0.45684511090445773,0.87,0.13,0.91,0.09,False
N5.HOG0059678,88,-2.9533490705754257,0.5294484108458468,0.85,0.15,0.15,0.85,False
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.99,0.01,0.0,1.0,True
N5.HOG0059751,80,-3.71424026211474,0.49098027062439786,0.93,0.07,0.28,0.72,False
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,1.0,0.0,0.47,0.53,True
N5.HOG0060047,82,-3.5503268807147244,0.18689794947430907,0.88,0.12,0.45,0.55,False
N5.HOG0060057,64,-3.147769394074915,0.4778786584370525,0.93,0.07,0.2,0.8,False
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.98,0.02,0.48,0.52,True
N5.HOG0060109,68,-3.4237828588056285,0.8857070112914739,0.9,0.1,0.14,0.86,False
N5.HOG0060183,69,-2.813513414063071,0.8882500521275988,0.98,0.02,0.06,0.94,True
N5.HOG0060271,50,-4.037781271208001,1.9839186640782063,0.97,0.03,0.25,0.75,True
N5.HOG0060288,68,-2.88730016443721,-0.6140855930845586,0.96,0.04,0.57,0.43,True
N5.HOG0060399,62,-2.9135932599152943,0.22823925937147913,0.93,0.07,0.4,0.6,False
N5.HOG0060504,81,-3.631790758743171,1.0424602031340595,0.88,0.12,0.35,0.65,False
N5.HOG0060519,87,-3.0663146205185994,-0.7414840410510728,0.88,0.12,0.77,0.23,False
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.99,0.01,0.74,0.26,True
N5.HOG0060886,82,-3.5541882829778415,-0.8784667448813794,0.87,0.13,0.8,0.2,False
N5.HOG0060915,71,-3.267640497162954,-0.5924635045014116,0.99,0.01,0.77,0.23,True
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,1.0,0.0,0.1,0.89,True
N5.HOG0061129,50,-3.013758407714452,0.17971482631756655,0.97,0.03,0.61,0.39,True
N5.HOG0061352,77,-2.836914860315203,0.6020499561297805,0.97,0.03,0.2,0.8,True
N5.HOG0061372,67,-2.9696784216463437,1.2295251455565006,0.9,0.1,0.12,0.88,False
N5.HOG0061437,86,-3.1815054551663318,1.1858004537025961,0.98,0.02,0.11,0.89,True
N5.HOG0061866,67,-2.966111495991317,-0.2466350558657735,0.91,0.09,0.69,0.31,False
N5.HOG0061885,62,-2.881642366259527,0.6291117975670101,0.9,0.1,0.23,0.77,False
N5.HOG0061945,75,-2.95395344795092,0.6838997393109366,0.84,0.16,0.19,0.81,False
N5.HOG0062011,52,-3.4332041785882637,0.2182875368819229,0.95,0.05,0.33,0.67,True
N5.HOG0062019,77,-2.7660232092563732,-0.1952994676264909,0.83,0.17,0.6,0.4,False
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.99,0.01,0.03,0.96,True
N5.HOG0062355,50,-4.522414120188287,1.154542811485371,0.98,0.02,0.28,0.72,True
N5.HOG0062417,61,-3.9818948117758812,1.8196717178609763,0.98,0.02,0.17,0.83,True
N5.HOG0062425,79,-3.797879651109821,0.5093364644258478,0.88,0.12,0.24,0.76,False
N5.HOG0062472,76,-4.029567141078356,-0.6364708754708586,0.99,0.01,0.79,0.21,True
N5.HOG0062537,79,-3.797879651109821,0.11962035027317452,0.88,0.12,0.41,0.59,False
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,1.0,0.0,0.03,0.97,True
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.98,0.02,0.28,0.72,True
N5.HOG0062659,69,-2.8142601215780902,-0.3186332461944992,0.84,0.16,0.76,0.24,False
N5.HOG0062752,69,-2.7811318809204355,2.6645202125499345,0.88,0.12,0.05,0.94,False
N5.HOG0062758,89,-2.8371973060882993,0.04219370909919005,0.9,0.1,0.46,0.54,False
N5.HOG0063074,87,-3.0679806122875486,-0.3187337814623289,0.93,0.07,0.67,0.33,False
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,1.0,0.0,0.29,0.71,True
N5.HOG0063356,78,-3.875946560218005,0.5593437210011031,0.93,0.07,0.07,0.93,False
N5.HOG0063392,57,-3.304538163421191,1.525407657834013,0.99,0.01,0.09,0.91,True
N5.HOG0063522,73,-3.0633322329588424,1.9925016555539854,0.93,0.07,0.23,0.77,False
N5.HOG0063529,51,-3.8998996462620865,1.986433942942511,0.95,0.05,0.12,0.88,True
N5.HOG0063539,74,-4.210612877708518,0.8528485299137893,0.99,0.01,0.26,0.74,True
N5.HOG0063680,71,-3.273091488804123,0.49081932817277757,0.92,0.08,0.22,0.78,False
N5.HOG0063686,79,-3.797879651109821,-0.08251241163397076,0.88,0.12,0.45,0.55,False
N5.HOG0063872,63,-3.2844375980623357,1.2103028373756162,0.98,0.02,0.15,0.85,True
N5.HOG0063951,88,-2.9533490705754257,0.4914350541153689,0.85,0.15,0.11,0.89,False
N5.HOG0063980,78,-3.9152599676996833,-0.24772756707853147,0.9,0.1,0.64,0.36,False
N5.HOG0064002,84,-3.372297402994193,0.3994020407515878,0.93,0.07,0.26,0.74,False
N5.HOG0064090,71,-3.2082815600913346,-0.8873895433120025,0.89,0.11,0.94,0.06,False
N5.HOG0064119,77,-2.804258173824676,-1.2391907745944826,0.91,0.09,0.89,0.11,False
N5.HOG0064136,77,-3.9534444220476446,0.07911318277938027,0.98,0.02,0.43,0.57,True
N5.HOG0064206,79,-3.83509763995012,1.159560104803592,0.9,0.1,0.02,0.98,False
N5.HOG0064389,86,-3.1776546189706076,-0.19219472393654508,0.97,0.03,0.65,0.35,True
N5.HOG0064415,80,-3.760987472077961,1.4042109138800263,0.96,0.04,0.03,0.97,True
N5.HOG0064803,65,-3.647164169683828,-2.044628762689704,0.98,0.02,0.96,0.04,True
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.92,0.08,0.03,0.97,False
N5.HOG0064946,73,-3.162737225902013,-0.8969929787501415,0.95,0.05,0.84,0.16,True
N5.HOG0065268,78,-3.8787819987263075,1.004310967017436,0.94,0.06,0.2,0.8,False
N5.HOG0065275,79,-3.797879651109821,0.7109033286339264,0.88,0.12,0.04,0.96,False
N5.HOG0065326,77,-3.9925607896339135,0.6409238946601564,0.97,0.03,0.22,0.78,True
N5.HOG0065553,76,-4.028598127067698,-0.13096425008786747,0.99,0.01,0.53,0.47,True
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.99,0.01,0.29,0.71,True
N5.HOG0066028,63,-2.834602775629734,-0.5923808912214583,0.86,0.14,0.74,0.26,False
N5.HOG0066050,78,-3.874685694960145,0.7780239410098907,0.91,0.09,0.11,0.89,False
N5.HOG0066058,78,-3.8744277396646813,0.8009860732824434,0.94,0.06,0.25,0.75,False
N5.HOG0066073,55,-3.1181989111659005,1.1489887323370875,0.97,0.03,0.49,0.51,True
N5.HOG0066283,77,-2.811287960915775,0.2114060380175464,0.89,0.11,0.44,0.56,False
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.98,0.02,0.82,0.18,True
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,1.0,0.0,0.42,0.58,True
N5.HOG0066429,69,-2.8347311388514536,0.2000781209969059,0.95,0.05,0.48,0.52,True
N5.HOG0066449,74,-3.046300340744016,0.6765564970385229,0.97,0.03,0.52,0.48,True
N5.HOG0066521,71,-4.389417359396515,0.20022372614761377,0.96,0.04,0.58,0.42,True
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.98,0.02,0.2,0.8,True
N5.HOG0066707,83,-3.4671121942436836,-0.9415910459476048,1.0,0.0,0.97,0.03,True
N5.HOG0066719,88,-2.9533490705754257,-1.231256767816574,0.85,0.15,0.91,0.09,False
N5.HOG0066729,80,-3.718085635817933,0.18143364157281527,0.87,0.13,0.45,0.55,False
N5.HOG0066871,66,-3.567885020268749,0.6906339693612186,0.96,0.04,0.36,0.64,True
N5.HOG0066885,86,-3.178417805349296,0.009926292857078366,0.98,0.02,0.62,0.38,True
N5.HOG0066939,69,-2.832035136767834,1.207945256606876,1.0,0.0,0.03,0.97,True
N5.HOG0066959,87,-3.0679806122875486,-0.5399831994218721,0.93,0.07,0.8,0.2,False
N5.HOG0067148,78,-3.8752015534768898,-0.6571431963958162,0.9,0.1,0.73,0.27,False
N5.HOG0067172,88,-2.9533490705754257,0.8060432711347773,0.85,0.15,0.18,0.82,False
N5.HOG0067288,77,-3.9541192406441183,0.6655029946306767,0.98,0.02,0.46,0.54,True
N5.HOG0067304,67,-3.4955911251863974,1.3239871922882642,0.9,0.1,0.0,1.0,False
N5.HOG0067408,80,-3.7511118710343245,1.6529810004578538,0.95,0.05,0.13,0.87,True
N5.HOG0067415,88,-2.9533490705754257,0.7129633436402092,0.85,0.15,0.29,0.7,False
N5.HOG0067432,80,-3.7183558287285745,0.19526565746987512,0.92,0.08,0.62,0.38,False
N5.HOG0067453,86,-3.1693534378210213,2.4692568868097875,0.89,0.11,0.08,0.92,False
N5.HOG0067933,88,-2.9912458264177038,0.5336137473662381,0.83,0.17,0.44,0.56,False
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.98,0.02,0.69,0.31,True
N5.HOG0068072,75,-4.105932978317825,0.6915671325233355,0.98,0.02,0.43,0.57,True
N5.HOG0068157,87,-3.0917773034860665,0.26490097178630234,0.98,0.02,0.21,0.79,True
N5.HOG0068430,85,-3.272888263870799,2.2601256275336077,0.9,0.1,0.15,0.84,False
N5.HOG0068493,89,-2.8262360345537396,0.789879117831386,0.92,0.08,0.06,0.94,False
N5.HOG0068930,68,-3.4237828588056285,1.0769364963279386,0.9,0.1,0.2,0.8,False
N5.HOG0069003,77,-2.767398033431281,0.5285362353519747,0.85,0.15,0.22,0.78,False
N5.HOG0069105,81,-3.635223568501358,0.22021172400272054,0.92,0.08,0.29,0.71,False
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,1.0,0.0,0.42,0.58,True
N5.HOG0069117,80,-3.717935518244129,0.5673225223470357,0.95,0.05,0.31,0.69,True
N5.HOG0069121,79,-3.835358345883477,0.5840197243686249,0.96,0.04,0.27,0.73,True
N5.HOG0069308,89,-2.8390243416802967,1.639145735787904,0.96,0.04,0.49,0.51,True
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,1.0,0.0,0.04,0.96,True
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.99,0.01,0.73,0.27,True
N5.HOG0069699,77,-3.958053663891994,0.9017368076887916,0.99,0.01,0.27,0.73,True
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,1.0,0.0,0.0,1.0,True
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.99,0.01,0.35,0.65,True
N5.HOG0069905,72,-4.3538461403182245,-0.029988422526643563,0.98,0.02,0.56,0.44,True
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,1.0,0.0,0.66,0.34,True
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.98,0.02,0.0,1.0,True
N5.HOG0070094,63,-3.2711155917892176,0.6826141929120926,0.99,0.01,0.24,0.76,True
N5.HOG0070139,54,-3.2242846589361807,0.5233107436082179,0.94,0.06,0.38,0.62,False
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,1.0,0.0,0.2,0.8,True
N5.HOG0070259,51,-3.2053960623153093,1.9402277703126656,0.93,0.07,0.02,0.98,False
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.99,0.01,0.21,0.79,True
N5.HOG0070740,66,-3.0416476207027343,0.15665847190394108,0.9,0.1,0.61,0.39,False
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,1.0,0.0,0.37,0.63,True
N5.HOG0002083,68,-2.4655190157456897,2.735238713098255,0.96,0.04,0.08,0.92,False
N5.HOG0002348,65,-2.0357916420203486,2.270862603128372,0.91,0.09,0.04,0.96,True
N5.HOG0003959,73,-1.433774051821596,2.5326128394030993,0.67,0.33,0.05,0.95,True
N5.HOG0005597,93,-2.224171207869693,2.6165078191867135,0.81,0.19,0.12,0.88,False
N5.HOG0006969,70,-1.6753942317147756,1.9004647166651105,0.89,0.11,0.0,1.0,True
N5.HOG0007063,52,-0.7648738758162474,1.9565593025547203,0.72,0.28,0.16,0.84,False
N5.HOG0007082,52,-3.4095774155530303,3.5178164896064574,0.94,0.06,0.05,0.95,True
N5.HOG0007641,57,0.7656045811799777,1.913382122048476,0.28,0.72,0.09,0.91,False
N5.HOG0007698,51,-1.5295015348914875,1.9554984834958038,0.97,0.03,0.0,1.0,True
N5.HOG0007833,53,-1.764747964146589,2.2361798824982784,0.81,0.19,0.15,0.85,False
N5.HOG0008066,64,-2.733927111069648,2.194926986593512,0.87,0.13,0.04,0.96,True
N5.HOG0009695,72,-1.8360099792219613,2.0985173914496453,0.82,0.18,0.09,0.91,False
N5.HOG0009839,51,-1.54463973916763,2.407599199178711,0.69,0.31,0.25,0.75,False
N5.HOG0009935,63,-2.8092164545732,3.9065476632835123,0.87,0.13,0.02,0.98,True
N5.HOG0009966,83,-1.7161906938478875,2.4024750312592835,0.81,0.19,0.07,0.93,False
N5.HOG0010811,75,-1.9282180767948842,1.935626523626326,0.73,0.27,0.08,0.92,False
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.99,0.01,0.01,0.99,True
N5.HOG0011943,76,-1.5007683969669132,1.8998449487018698,0.71,0.29,0.18,0.82,False
N5.HOG0012893,55,-1.8194904979396616,2.7429976169927888,0.9,0.1,0.0,1.0,True
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.94,0.06,0.04,0.96,True
N5.HOG0013421,62,-1.9887056447916025,2.5340150945585345,0.93,0.07,0.0,1.0,True
N5.HOG0013422,65,-2.3245452023935083,3.0070516586847287,0.92,0.08,0.06,0.94,False
N5.HOG0013777,82,-1.767922485376264,2.0396417054076963,0.74,0.26,0.12,0.88,False
N5.HOG0013814,63,-2.4739717467057964,2.130787454392241,0.99,0.01,0.0,1.0,True
N5.HOG0013937,51,-2.6307957100527224,2.0483864349615835,1.0,0.0,0.04,0.96,True
N5.HOG0014159,78,0.010221372891250285,1.9662956543413788,0.47,0.53,0.07,0.93,False
N5.HOG0014285,69,-1.7627274043113572,1.8556683302320593,0.9,0.1,0.13,0.87,False
N5.HOG0014976,52,-1.6644355514299187,1.976207387233757,0.98,0.02,0.3,0.7,False
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.88,0.12,0.0,1.0,True
N5.HOG0015440,68,-2.8341365968610277,4.833277738634167,0.91,0.09,0.0,1.0,True
N5.HOG0016146,76,-1.8520671685699037,2.1175145485213154,0.81,0.19,0.13,0.87,False
N5.HOG0016295,58,-2.2969980408430613,2.6507405483429225,0.88,0.12,0.08,0.92,False
N5.HOG0017305,87,-0.3566079533148634,2.1916332447494966,0.69,0.31,0.04,0.96,True
N5.HOG0017344,76,0.02306690875579184,1.9604978771311574,0.53,0.47,0.29,0.71,False
N5.HOG0017382,65,-2.328520881566138,2.891524721428514,0.92,0.08,0.03,0.97,True
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.96,0.04,0.0,1.0,True
N5.HOG0017543,88,-1.0811197685477436,1.9654982349642245,0.84,0.16,0.04,0.96,True
N5.HOG0017831,77,-1.770982065463894,3.1082369493784574,0.74,0.26,0.06,0.94,False
N5.HOG0017841,74,-2.0032541638054995,1.999985167210158,0.74,0.26,0.06,0.93,False
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.95,0.05,0.14,0.86,False
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.68,0.32,0.0,1.0,True
N5.HOG0021150,85,-3.3101609402740113,1.9731986288681531,0.88,0.12,0.0,1.0,True
N5.HOG0021199,73,-1.1785588912695764,2.5878466930556403,0.84,0.16,0.3,0.7,False
N5.HOG0021707,50,-2.4856466148003467,3.214247362232543,0.94,0.06,0.03,0.97,True
N5.HOG0021938,77,-2.7582232186793734,2.3764594509180954,0.88,0.12,0.0,1.0,True
N5.HOG0022330,50,-2.749680139594894,2.013628138798434,0.99,0.01,0.08,0.92,False
N5.HOG0022350,55,-1.0835763286542264,2.475446317130618,0.94,0.06,0.13,0.87,False
N5.HOG0022376,79,-2.0741791160120147,2.5886101494381784,0.9,0.1,0.07,0.93,False
N5.HOG0022614,66,-1.9645823295306255,2.7347397905904844,0.92,0.08,0.01,0.99,True
N5.HOG0022873,59,-3.5747405588345704,2.6406634287666715,0.97,0.03,0.11,0.89,False
N5.HOG0023590,64,-2.745912110859536,1.9125405419740336,0.96,0.04,0.0,1.0,True
N5.HOG0023926,64,-1.605417491230673,1.8262314356054306,0.89,0.11,0.13,0.87,False
N5.HOG0024171,71,-1.3347400586042126,2.442533677049289,0.71,0.29,0.04,0.96,True
N5.HOG0024362,79,-1.5995079505508525,2.027570516114098,0.66,0.34,0.15,0.85,False
N5.HOG0024913,74,-2.461361945169827,2.341970701568993,0.85,0.15,0.11,0.89,False
N5.HOG0026657,62,-2.532864268364742,2.1556550344783982,0.88,0.12,0.36,0.64,False
N5.HOG0026722,90,-0.8453559713660743,2.3417518896524836,0.83,0.17,0.06,0.94,False
N5.HOG0026879,58,-1.3855286081761216,2.0108355629318235,0.75,0.25,0.14,0.86,False
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.52,0.48,0.0,1.0,True
N5.HOG0027442,96,1.795877192174769,1.8690302972698165,0.24,0.76,0.02,0.98,True
N5.HOG0028124,55,-2.0774554105365106,2.5574410220327044,0.96,0.04,0.15,0.85,False
N5.HOG0028536,50,-0.7415195840383173,2.2656013491015314,0.58,0.42,0.13,0.87,False
N5.HOG0028627,60,-1.2751895442498185,1.8422726088829156,0.77,0.23,0.39,0.61,False
N5.HOG0029146,53,-2.983071191863549,2.0164239423218513,0.95,0.05,0.13,0.87,False
N5.HOG0029225,64,-2.7316140965722493,2.284700796993839,0.88,0.12,0.26,0.73,False
N5.HOG0030118,67,-1.617187927077921,1.8962102686340727,0.85,0.15,0.03,0.97,True
N5.HOG0030306,97,-0.8707884843202727,1.8601681025882735,0.74,0.26,0.1,0.9,False
N5.HOG0030382,55,-1.4284996684129923,1.9367256597651012,0.77,0.23,0.15,0.85,False
N5.HOG0031120,98,0.2077358748847513,2.238386955808665,0.31,0.69,0.1,0.9,False
N5.HOG0031638,51,-0.8311907751988596,2.24908831592846,0.61,0.39,0.02,0.98,True
N5.HOG0032108,53,-1.219688815168228,1.8886720206656782,0.92,0.08,0.11,0.88,False
N5.HOG0032293,67,-1.8718355374155526,1.8366287479858987,0.79,0.21,0.32,0.68,False
N5.HOG0032433,92,-0.4286903015534649,2.273584918077388,0.64,0.36,0.2,0.79,False
N5.HOG0032570,58,-1.1806094027147713,2.2000154478147866,0.83,0.17,0.38,0.62,False
N5.HOG0032599,80,-1.9408897236855924,2.7520172820226647,0.72,0.28,0.18,0.82,False
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.31,0.69,0.0,1.0,True
N5.HOG0033144,69,-1.2098973553371664,2.117280027414815,0.75,0.25,0.1,0.9,False
N5.HOG0033369,63,-1.9045066545713392,3.099739841481579,0.89,0.11,0.03,0.97,True
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.93,0.07,0.0,1.0,True
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.98,0.02,0.07,0.93,False
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.98,0.02,0.09,0.9,False
N5.HOG0034687,98,0.2077358748847513,1.8890288309187953,0.31,0.69,0.2,0.8,False
N5.HOG0034882,64,-2.733818247145739,2.672294642897715,0.87,0.13,0.02,0.98,True
