HOG,error,coef_.Intercept._Estimate,coef_.Intercept._StdErr,coef_.Intercept._z.value,coef_.Intercept._p.value,coef_orb_weavingTRUE_Estimate,coef_orb_weavingTRUE_StdErr,coef_orb_weavingTRUE_z.value,coef_orb_weavingTRUE_p.value,qvalue
N5.HOG0026524,,-0.258036445012803,0.36286977669607,-0.711099302240672,0.477022702351236,0.707479150124339,0.171838925957835,4.11710644826736,3.83658896729658e-05,0.0006141840853438
N5.HOG0064828,,-0.133521391340409,0.209908285677772,-0.636093953648765,0.524715186209114,0.383786369400007,0.0933034746679672,4.11331272244428,3.90021465639709e-05,0.0006210470807044
N5.HOG0065148,,0.162086238298162,0.158567232919916,1.02219251300187,0.30668979365353,0.287939562141941,0.070193728628752,4.10206962597508,4.0947100764303e-05,0.0006459689806881
N5.HOG0038044,,-1.14978017644151,0.591909059778459,-1.94249464076772,0.0520772480989175,1.43178651793388,0.349026439950329,4.10222938450635,4.0918830453741e-05,0.0006459689806881
N5.HOG0055390,,-1.04834577614541,0.585229684661869,-1.79134073957838,0.073238632304978,1.19855711420816,0.292352131489175,4.0997036967132,4.13679430129627e-05,0.0006513995262833
N5.HOG0066080,,0.0238268341268743,0.150775459350943,0.158028595830143,0.874434265616455,0.27353100180161,0.0667556821929349,4.09749391836129,4.17647137179026e-05,0.0006564316544523
N5.HOG0068075,,0.0630667998280065,0.072301116560558,0.872279749306263,0.383055782370805,0.132955218757774,0.0324520948663845,4.09696875672255,4.18595372767659e-05,0.0006567081535691
N5.HOG0014981,,-0.711186958592303,0.411438238255058,-1.72853879991443,0.0838916710573456,0.823140121783774,0.201437264493807,4.08633488869225,4.3824110002288e-05,0.0006812445649087
N5.HOG0051631,,0.167138313559448,0.216370542701055,0.772463346779936,0.439840047631046,0.392613481653503,0.0962532340392597,4.07896405323237,4.52368302534678e-05,0.0006981003233424
N5.HOG0038498,,-0.742888885644749,0.497826110798909,-1.49226581235878,0.135629475395066,1.07299844147058,0.263423051811626,4.0732898434336,4.6353678592506e-05,0.0007140397662106
N5.HOG0069967,,-0.465256646148476,0.272395120583076,-1.70802121988297,0.0876324051688906,0.500108474978596,0.122974615717892,4.06676184397161,4.76709163220025e-05,0.000733002811397
N5.HOG0054703,,-1.24928554066003,0.700133824898891,-1.78435249981023,0.0743664043578969,2.38693579692281,0.587630854622561,4.06196471500114,4.86614335504936e-05,0.0007468827102163
N5.HOG0066343,,-0.106854842655477,0.357447488926103,-0.298938574100789,0.764986914197971,0.68215032691361,0.168120945575297,4.05749756271799,4.96013347382124e-05,0.0007585703147043
N5.HOG0060972,,0.036368417170129,0.171765342797179,0.211733150459071,0.832315224068414,0.308252371501098,0.0760458397595527,4.05350736444957,5.04554108023375e-05,0.0007688662883653
N5.HOG0066839,,-0.265504713974177,0.27728313864444,-0.957522030629612,0.338303832143637,0.507422741087509,0.125344485499773,4.04822548885431,5.16074155648486e-05,0.0007822156867534
N5.HOG0007935,,-1.11104661522764,0.758037658040543,-1.46568788956949,0.142733334917023,2.33953464375506,0.5781261817672,4.046754354912,5.19326891898881e-05,0.0007857452568239
N5.HOG0065710,,-0.0165335908692833,0.0786427987734295,-0.210236552197445,0.833483052475128,0.142360808763369,0.0352410891173886,4.039625684926,5.35365734238857e-05,0.0008042876711985
N5.HOG0071500,,-0.691659971326904,0.357632368195813,-1.93399712340412,0.0531134815297767,0.678732714779175,0.168055957469284,4.03873046216304,5.3741275834168e-05,0.0008059390245214
N5.HOG0061692,,0.0109061234350221,0.121140255864876,0.0900288954910841,0.928264252778305,0.216988037940476,0.0537855689907561,4.03431704845901,5.47613372094863e-05,0.0008183499305575
N5.HOG0050164,,-1.19164598436153,0.538910609004805,-2.2112127029047,0.0270211111364704,1.19278717255047,0.296005430341355,4.02961246749743,5.58688810398958e-05,0.0008305221435475
N5.HOG0003927,,-0.899239959692863,0.77230435631389,-1.16435955895008,0.244278329284452,2.67613434792891,0.664050144833991,4.03001846885815,5.57724706294144e-05,0.0008305221435475
N5.HOG0023684,,0.174701071625338,0.187229255405827,0.933086398526056,0.350775361188338,0.334140872540238,0.0829550316441425,4.02797595176171,5.62590964591115e-05,0.0008348633625249
N5.HOG0013448,,-0.796140726895588,0.594793454247536,-1.33851628865481,0.180728194146033,1.07758900540005,0.267725899094755,4.02497109560053,5.69823140340202e-05,0.0008426544310912
N5.HOG0064987,,0.0246249630661073,0.161136352550444,0.152820655775974,0.878539708114116,0.286578577408444,0.0713314828438584,4.01756091396211,5.88036375557333e-05,0.0008650747290395
N5.HOG0056734,,0.241276754401675,0.184309972438902,1.30908138723561,0.190506783351053,0.327266249489056,0.081639958281949,4.00865282609308,6.10661142766423e-05,0.0008921842930101
N5.HOG0029159,,-0.124263471969705,0.168883257016467,-0.735795093989622,0.461855407339085,0.299506999255082,0.0747619302230925,4.00614321167661,6.17182370446811e-05,0.0008970877323948
N5.HOG0056496,,0.0954198614678524,0.187834750234795,0.507998979680686,0.611454058760409,0.333045235298278,0.0832195381613116,4.0020077334809,6.28072452852589e-05,0.0009071423334537
N5.HOG0063794,,0.0302503325559567,0.357704812843653,0.0845678656528971,0.932604947014626,0.670577565524869,0.167730677491623,3.99794227003202,6.38955291232216e-05,0.0009177534714363
N5.HOG0045995,,0.0070698637434286,0.291052493040199,0.0242906826517106,0.980620745106665,0.527905323574564,0.132073252512521,3.99706461022087,6.41328009873983e-05,0.0009181571809122
N5.HOG0068020,,-0.0520081296260907,0.17199835021269,-0.302375746986982,0.762365641051304,0.304347538588592,0.076144672765282,3.99696429882563,6.41599728223725e-05,0.0009181571809122
N5.HOG0038523,,0.148560895112657,0.271206246016195,0.547778295282275,0.583844143681162,0.48789945340621,0.122181533240701,3.99323400570719,6.51781875196072e-05,0.0009283360591747
N5.HOG0063085,,0.116768954695377,0.237972792785413,0.490681952876313,0.623651412762226,0.423741722325548,0.106218891416068,3.98932540790429,6.62614694662453e-05,0.0009390464695541
N5.HOG0056030,,-1.04448610582964,0.448172015593693,-2.3305473556755,0.0197772401856663,0.893840115866667,0.224202679363257,3.98675037428279,6.69844359064727e-05,0.0009430055255959
N5.HOG0062550,,-0.345537127920997,0.262202857048981,-1.31782365688124,0.187562686690076,0.469228857435702,0.117770411336344,3.98426779792435,6.76885064570562e-05,0.0009513423463697
N5.HOG0066320,,-0.0712649494710883,0.164902214747273,-0.432164901971197,0.665621566612825,0.290691668698545,0.0729975202855214,3.98221292396698,6.82765696691976e-05,0.0009573623489087
N5.HOG0039457,,-0.0086790495286569,0.185632175064294,-0.0467540151681729,0.962709279503208,0.326819565956753,0.0822243409425068,3.97473013721415,7.04591022648226e-05,0.0009837779506737
N5.HOG0007953,,-0.797212497906787,0.462366716103174,-1.72419958042329,0.0846718198652035,0.928942333556281,0.233838254395204,3.97258496458967,7.10968640919801e-05,0.0009860395558069
N5.HOG0029037,,-0.698455465520457,0.39626111753093,-1.76261418196283,0.077965583515493,0.755520356780088,0.190193141516057,3.97238486497319,7.11566315347165e-05,0.0009860395558069
N5.HOG0061491,,-0.138060378385518,0.183187295559595,-0.753656949646948,0.451055238437415,0.322343718425293,0.0811295542678355,3.97319720703913,7.09142891498267e-05,0.0009860395558069
N5.HOG0067752,,-0.0738857307423691,0.181330369350386,-0.407464734159336,0.683666690506803,0.3189680703087,0.0802993597057375,3.97223678342618,7.12008923791418e-05,0.0009860395558069
N5.HOG0067322,,-0.115538260245866,0.184948648611552,-0.624704538871928,0.53216499362032,0.325144456220933,0.0819169148760903,3.96919801866019,7.21149354128785e-05,0.0009970739614952
N5.HOG0064846,,-0.104056899802667,0.135729528664077,-0.766648943872797,0.443290267094932,0.238505979880765,0.0601739186691779,3.96361056676423,7.38246474113831e-05,0.0010141168625467
N5.HOG0026583,,-0.113262669743514,0.470580228980179,-0.240687268117855,0.809797507501482,0.94867982779589,0.239464031475548,3.96167984790969,7.44242909440041e-05,0.0010207051075227
N5.HOG0038912,,0.74900726928426,0.212208471198222,3.52958232560198,0.0004162161870939,0.373275259622784,0.094244026532763,3.96073123523663,7.47205962550516e-05,0.0010209405210329
N5.HOG0060149,,0.157521142572668,0.191852398180168,0.821053810464963,0.411615618173869,0.336690552342008,0.0850127265677294,3.96047234261764,7.48016566164312e-05,0.0010209405210329
N5.HOG0064813,,-0.104394376163107,0.252397615458417,-0.413610786193448,0.679159172628398,0.447253972303957,0.113001330132037,3.95795316551904,7.5594775058461e-05,0.0010284638556753
N5.HOG0015925,,-0.410024455196817,0.330764948287488,-1.23962486750694,0.215114178388688,0.602551509873731,0.152508537646534,3.95093625033802,7.78460600721311e-05,0.0010457074419298
N5.HOG0059992,,-1.57658679661737,0.531807134844985,-2.96458376226361,0.0030309271758777,1.09043834382877,0.275983039506509,3.95110636428457,7.77907393397971e-05,0.0010457074419298
N5.HOG0069060,,-0.0744434092638882,0.196047342906311,-0.37972159255157,0.704152090090437,0.343197765702387,0.0868983542636244,3.94941617261501,7.83420402825526e-05,0.0010507100629723
N5.HOG0035510,,-0.267694980415194,0.281896168438569,-0.949622628423664,0.342304036321119,0.50273530700222,0.12732296223215,3.94850463882214,7.86408924285158e-05,0.0010530572433382
N5.HOG0054871,,-2.98683557487356,1.24000580090298,-2.4087270984527,0.0160082632444314,2.18558946167099,0.553595840928532,3.94798750295008,7.88109175533649e-05,0.0010536746699833
N5.HOG0025640,,-1.01526485770907,0.577188526966156,-1.75898308832567,0.0785803810760738,1.2878782129394,0.326331488602106,3.94653368712971,7.9290770207828e-05,0.001057784986295
N5.HOG0058486,,0.222574475981429,0.183012033353545,1.21617399633748,0.223918647252022,0.319775396889417,0.081045859858156,3.94561051544247,7.95969085678566e-05,0.0010591869328262
N5.HOG0057509,,0.179692080381233,0.202208839285473,0.888646020699165,0.374193349765657,0.353712513870464,0.0896816445587573,3.94409040568742,8.01034370567825e-05,0.0010642617380042
N5.HOG0066624,,-0.290126122072426,0.255423506696979,-1.13586304496483,0.256013886681329,0.451202461035091,0.114419344914251,3.94341063019748,8.03309353450959e-05,0.0010656192713757
N5.HOG0068184,,-1.58933703599909,0.458839765663426,-3.46381712077875,0.0005325684434994,1.07342584189271,0.272852562143947,3.93408745535772,8.35133737539592e-05,0.001097561891901
N5.HOG0025279,,-0.0517911930627334,0.278521990748814,-0.185950103700937,0.852483890259685,0.493948109536449,0.125606172079164,3.93251463172635,8.40618613376701e-05,0.0011023014621164
N5.HOG0058941,,0.0172006781637854,0.220904269310457,0.077864851672974,0.937935558794972,0.385571474444898,0.0982065738386952,3.92612693197302,8.63246134003128e-05,0.001125807967912
N5.HOG0016193,,-0.985443405071548,0.483717170263349,-2.03723056705852,0.0416269420419301,0.973597306406082,0.248079174808714,3.92454266730286,8.68946579052827e-05,0.0011314908206493
N5.HOG0061965,,-0.638567571603139,0.357410068032346,-1.78665244412015,0.0739936797689597,0.65502854767834,0.16692122666206,3.92417765419658,8.7026498810372e-05,0.0011314908206493
N5.HOG0064768,,0.155011466709424,0.125241744882341,1.23769807626883,0.215828032729027,0.217880516409555,0.0556026179019333,3.91852982163237,8.90907082603416e-05,0.0011525207400559
N5.HOG0062094,,0.0878414069604006,0.200108254677399,0.438969432330578,0.660683685447669,0.346744030858309,0.0887147552509611,3.90852716526603,9.28605071895686e-05,0.0011868606380977
N5.HOG0068944,,-0.291274517144385,0.358261147165393,-0.813022900889438,0.416204928285738,0.652724907838645,0.167220546056773,3.90337744511993,9.48595937308054e-05,0.0012054065726359
N5.HOG0066620,,-0.107589238521209,0.196799551890061,-0.546694529982017,0.584588612830594,0.340079990002138,0.0872184527817888,3.89917476354438,9.65210916594438e-05,0.0012213221226132
N5.HOG0028497,,-0.559001524325387,0.45383294007022,-1.23173413599924,0.218048413889446,0.881892975122301,0.226199661399497,3.89873693738546,9.66957545212719e-05,0.0012217141784928
N5.HOG0060704,,0.0258072859518145,0.154601737530608,0.166927528526031,0.867427072410866,0.266676913242554,0.0684604508192141,3.89534264018765,9.80600087240348e-05,0.0012352800468742
N5.HOG0060932,,0.133198420685558,0.161430622731251,0.825112475142379,0.409307737795156,0.27828880759064,0.0714675807384503,3.89391672021322,9.86385254357204e-05,0.0012407296108326
N5.HOG0043597,,-1.03432527858483,0.497768358033346,-2.07792492610696,0.0377162743158756,1.00306411503241,0.257660942191184,3.89296144965636,9.90278935154502e-05,0.0012437873744878
N5.HOG0034504,,-0.0186840106307634,0.265657885863788,-0.0703310973435335,0.943930131681683,0.463977150646776,0.1192265392621,3.8915593249486,9.96020279857272e-05,0.0012491533557159
N5.HOG0060970,,0.0871117357962571,0.099358836086966,0.876738690054809,0.380628586805987,0.172432643370488,0.0443241996206507,3.89025960640586,0.0001001370349161,0.0012540135382179
N5.HOG0063648,,0.085467668701654,0.15891040047522,0.537835588143154,0.590690560241651,0.273617027606239,0.0703573034717165,3.88896410329643,0.000100673005417,0.0012588714750881
N5.HOG0068575,,-0.0339541214044035,0.0844841836262154,-0.401899147828985,0.687758249915512,0.147062970020822,0.0378293858523489,3.88753258101575,0.0001012683981455,0.0012644571024909
N5.HOG0056396,,-1.04068313326108,0.487443824171148,-2.1349806514231,0.0327625906127715,0.970417763985703,0.24974105298901,3.88569581320861,0.0001020372079649,0.0012705846963318
N5.HOG0040808,,-0.686630697086277,0.400278472510843,-1.71538252551835,0.0862751170653814,0.743182911225853,0.191447438336897,3.88191619424047,0.0001036365958348,0.0012883513273079
N5.HOG0048867,,0.129682381769249,0.217726150383759,0.595621525208038,0.551428093522138,0.375136342343556,0.0967086682789536,3.87903534418946,0.0001048715181891,0.0012953147369824
N5.HOG0020885,,-1.24554037631967,0.502371299554907,-2.47932232080773,0.0131632294524996,1.01122127602599,0.260711888011408,3.87869262019129,0.0001050193531544,0.0012953147369824
N5.HOG0060883,,-0.590327865560139,0.462281320011677,-1.27698836185989,0.201606356095071,0.898190738539574,0.231572292027779,3.87866238518652,0.0001050324045451,0.0012953147369824
N5.HOG0072858,,-2.87031083287046,1.30852615049707,-2.19354487625648,0.028268145024754,2.33337380532242,0.601990421532869,3.87609789435,0.000106144993123,0.0013023974893658
N5.HOG0052733,,0.143513891847696,0.231435187042901,0.620104028611225,0.535189300046185,0.399104849102827,0.103020026754796,3.87405111098213,0.0001070409478854,0.001309611299007
N5.HOG0020816,,-0.200763999722491,0.193405569359532,-1.03804663116645,0.299248345985461,0.331949199393939,0.0856838880487035,3.87411457338696,0.0001070130611073,0.001309611299007
N5.HOG0068181,,-0.0486046052631885,0.0871759284011583,-0.557546173061951,0.577154321205553,0.150709149093688,0.0390119261195527,3.86315581117008,0.0001119315631675,0.0013585146047393
N5.HOG0042015,,-1.08312157481309,0.674513482169698,-1.60578195016803,0.1083218278672,1.61536075832938,0.418160747571642,3.8630138474502,0.0001119966565746,0.0013585146047393
N5.HOG0055293,,-0.220567608639478,0.345660327784958,-0.638105072841038,0.523405284593864,0.61673528645918,0.159911186329643,3.8567363585674,0.0001149109834709,0.0013859568086604
N5.HOG0028568,,0.0830855054552457,0.18773485674147,0.442568348240535,0.658077983060653,0.320101083703561,0.0831380963305613,3.85023350102729,0.0001180052688308,0.0014152476263029
N5.HOG0051567,,0.0950979988410705,0.228883016571872,0.415487353607159,0.677785171075021,0.392093307392177,0.101814444218057,3.8510577787217,0.0001176087451052,0.0014152476263029
N5.HOG0014442,,-0.931408577909348,0.688762137983892,-1.35229352274752,0.176281435659957,1.66298749562572,0.432277197793456,3.84703959430288,0.0001195536546866,0.0014297843127555
N5.HOG0000608,,0.0925851002087123,0.160799685904931,0.575779111057784,0.564764494523429,0.27373539209788,0.0711936211597903,3.84494267377544,0.0001205806243635,0.0014400408313615
N5.HOG0049137,,-0.141519207544676,0.404690864100452,-0.349697065337133,0.72656605631414,0.744216243056408,0.193614511302156,3.8438040519338,0.000121141744648,0.0014447129504307
N5.HOG0013543,,-1.54046623697197,0.480228185826221,-3.20777972313648,0.0013376390861098,1.31824437523506,0.343763865863368,3.83473804590915,0.0001256981850468,0.0014844780565086
N5.HOG0034390,,0.209742805062738,0.297353650500023,0.705364823031566,0.48058322937543,0.516066149264294,0.134630210630238,3.8332120766094,0.0001264808212461,0.0014916491460811
N5.HOG0062185,,-0.0343959710395014,0.232610755197835,-0.147869220450481,0.882445979651286,0.396457571130883,0.103516125971386,3.82991120862145,0.0001281895049106,0.0015086609240509
N5.HOG0059735,,-1.80329286072073,0.721452459601396,-2.49953110107498,0.0124357782919352,1.45276675645447,0.379400585771321,3.82911047303998,0.0001286072696432,0.0015104425926397
N5.HOG0055420,,-0.0527724119976424,0.189469087784826,-0.278527820103164,0.780607212246141,0.321160076049031,0.0839086537222481,3.82749647148583,0.0001294532392917,0.0015182811053004
N5.HOG0038335,,-0.584816997459457,0.406665847865024,-1.438077479409,0.150412071721342,0.744484404611976,0.194574189117353,3.82622385830918,0.0001301239669439,0.0015240455446929
N5.HOG0067645,,-0.0058816359075964,0.140487281449851,-0.0418659671316652,0.966605546893255,0.238215053715835,0.06228424037449,3.82464411998194,0.0001309611202691,0.001531740665259
N5.HOG0050205,,-1.29473297762849,0.532398768169526,-2.431885749999,0.0150204444120014,1.07883214735557,0.282233647098909,3.82247885198993,0.0001321168125086,0.0015428455726668
N5.HOG0022606,,-0.933121481070833,0.516486357201904,-1.80667207963841,0.0708134235085526,1.02870067679583,0.269515727903374,3.81684840732053,0.0001351671589653,0.0015722843092433
N5.HOG0055070,,-0.611635862074896,0.48132006253579,-1.27074666044991,0.203818790051643,0.927442087804455,0.243309942081124,3.8117722599894,0.0001379739711533,0.0015992216794845
N5.HOG0054591,,0.214218683438952,0.175832643952627,1.21831008522324,0.223106158997271,0.296686477550308,0.0778369371318068,3.81164121409232,0.0001380471537346,0.0015992216794845
N5.HOG0044547,,-0.496256246853481,0.555541946153561,-0.893283127024773,0.371705571469459,1.02847182061131,0.269906857650518,3.81046939512371,0.0001387031833461,0.0016024551602441
N5.HOG0063963,,0.0622148360054638,0.138651254660146,0.448714554786836,0.653637583764069,0.232921876915511,0.0614898204033159,3.78797458486236,0.0001518803813295,0.0017405040785403
N5.HOG0012927,,-1.10565393674327,0.51750919656242,-2.13649137848686,0.0326393829636321,1.01939952943085,0.26926004569716,3.78592942295413,0.0001531351365003,0.0017525213117154
N5.HOG0068991,,-0.113740874254674,0.319909424945225,-0.355540866838009,0.722184434816841,0.552210273221262,0.145875965872402,3.78547809379566,0.0001534133487974,0.0017533454321338
N5.HOG0066600,,0.0190076165537706,0.12960692216012,0.146655874832735,0.88340364869727,0.217755686776442,0.0575411663802419,3.78434606864719,0.0001541132564357,0.0017589803838161
N5.HOG0046136,,0.465033214867245,0.107272709202263,4.33505612308556,1.45722938992247e-05,0.180645658623021,0.0478045986333372,3.7788343336711,0.0001575642010282,0.0017959572545614
N5.HOG0032702,,0.0177667960957709,0.16286561191657,0.109088689052863,0.913132146175119,0.271744522609611,0.0721111742909243,3.7684107252683,0.0001642902213894,0.0018601546387199
N5.HOG0047011,,-0.982404505696517,0.489164888152759,-2.00832997111953,0.0446082390449513,0.931926908547901,0.24762159639571,3.7635122384828,0.0001675435234616,0.0018819541421159
N5.HOG0062095,,0.137287523138871,0.215329123507275,0.637570621673167,0.523753224731433,0.35899509258085,0.0955322510163166,3.75784186765927,0.0001713851278987,0.0019177058277479
N5.HOG0032766,,0.496498694752256,0.275550361091389,1.80184374567953,0.0715699929193171,0.464770789219493,0.12368109828329,3.75781583176875,0.0001714029564484,0.0019177058277479
N5.HOG0061369,,0.0822736932040669,0.212382129134869,0.38738519827071,0.698471060113915,0.353923073930766,0.0941947974352359,3.75735267305084,0.0001717204044833,0.0019187328796074
N5.HOG0033128,,0.622797989335298,0.277495879772785,2.2443504020501,0.024809865012816,0.467868884306672,0.124613252764753,3.7545676236373,0.000173640961891,0.0019300475980597
N5.HOG0060393,,-0.0488899763271796,0.187518806006585,-0.260720390494928,0.794308140415201,0.311526632050963,0.0830253178238677,3.75218837116462,0.0001752976660276,0.0019423995026308
N5.HOG0026249,,0.811348502205814,0.280976580413995,2.88760188130399,0.0038819086648388,0.473676545046992,0.126290513604144,3.75068983036783,0.0001763487366854,0.0019499491437996
N5.HOG0011538,,-0.0436433589818787,0.173431830181722,-0.251645611628207,0.801314999851877,0.287697080954523,0.0767739915183554,3.74732478101962,0.0001787306041403,0.0019737196727857
N5.HOG0044155,,-0.857011401500259,0.582461162870978,-1.47136230899243,0.141193160805866,1.19929726528662,0.320567897600667,3.74116458404889,0.0001831695154395,0.0020148882967925
N5.HOG0036366,,0.411829803541284,0.234313433746293,1.75760218676664,0.0788152210176469,0.389583927205012,0.104205666654689,3.73860596752376,0.0001850434930255,0.0020328724440404
N5.HOG0023120,,0.141741806354311,0.1506761129892,0.940705222230347,0.346855942064019,0.249308017867864,0.0667635148495232,3.73419551726378,0.0001883161623566,0.0020529116734923
N5.HOG0047292,,0.498812209205526,0.221531901714031,2.25164956083584,0.0243444264657588,0.367281646973243,0.0983402656069462,3.73480430123325,0.0001878612144984,0.0020529116734923
N5.HOG0036778,,-1.05632878304913,0.484636348508252,-2.17963177194734,0.0292847677162649,0.90984138105157,0.243648774008439,3.73423336421162,0.0001882878489473,0.0020529116734923
N5.HOG0067302,,0.0849232029122383,0.121971410944995,0.696254985117257,0.486269158487123,0.202376397461775,0.0542251777998334,3.73214815834863,0.0001898537747646,0.0020670237860985
N5.HOG0029261,,-0.51358639075191,0.419824554597798,-1.22333576044388,0.221202905714203,0.75052513384656,0.201215469315836,3.72995742523406,0.0001915121283363,0.0020824126888942
N5.HOG0037768,,-0.0798221887121243,0.245693252014461,-0.32488555569864,0.74526768929065,0.407964603739818,0.109467633472637,3.72680573058882,0.0001939218107524,0.0021042926677649
N5.HOG0068043,,-0.0324564224685344,0.117609884257309,-0.275966792021713,0.782573572275686,0.194922773677164,0.0523258156162623,3.7251741111243,0.0001951804585502,0.0021141896818975
N5.HOG0044372,,-1.64750323430641,0.723185759787509,-2.27811901991888,0.0227194873389528,1.21153494072299,0.325600940988441,3.72091965411732,0.0001984985897134,0.0021419458127123
N5.HOG0027205,,0.399647153337188,0.246481941379604,1.62140541047466,0.104930721177843,0.4083520126925,0.109823619568948,3.71825308886431,0.0002006052366707,0.0021619345114671
N5.HOG0007647,,-1.36797016789548,0.621937631633687,-2.19952949993095,0.0278402939051425,1.31720119704462,0.35472157817005,3.71333822949211,0.0002045432299258,0.0021988008582154
N5.HOG0042997,,-1.25890043744011,0.546104469224568,-2.30523738292724,0.0211532822817939,1.06935583724102,0.288638884866289,3.7048225076687,0.0002115388060279,0.0022625604527871
N5.HOG0025615,,-1.18277320946304,0.482953501288095,-2.4490415874581,0.0143236908813169,0.893482314454959,0.241575769729599,3.69855931931854,0.0002168266799249,0.0023103995976951
N5.HOG0016476,,-1.33534730065443,0.585176437088724,-2.28195671599123,0.0224918958359406,1.18616561855811,0.320762351263825,3.69795773688694,0.0002173410636926,0.002312982146966
N5.HOG0069179,,-0.417155908309973,0.396182777375223,-1.05293801783536,0.29236940043845,0.690177531600651,0.186738468239014,3.69595797860602,0.000219059205994,0.002328352838411
N5.HOG0030128,,-0.757950233224473,0.369513491471607,-2.05121125674166,0.0402463781449537,0.633717453233399,0.171653295171893,3.69184554598149,0.0002226326593503,0.002360433542298
N5.HOG0020587,,-0.953952182301749,0.480134195368004,-1.98684491024553,0.0469395860623567,0.882534746928362,0.239356027696955,3.68712146261772,0.0002268051157828,0.0023957099552793
N5.HOG0041408,,-0.479814151377077,0.393362942472126,-1.2197746649993,0.22255030805289,0.681788454225736,0.184995590698722,3.68543083459797,0.0002283160823744,0.0024056932014678
N5.HOG0067496,,-0.919536295761687,0.616840034063792,-1.49072084330147,0.136034801425698,1.2832019568228,0.348260730846334,3.68460134366683,0.0002290608741437,0.0024105537775513
N5.HOG0028278,,-0.689413115345537,0.599629325041251,-1.14973215377368,0.250254206769931,1.22450499008939,0.332576628743761,3.68187324140816,0.0002315265244059,0.0024304853361583
N5.HOG0051940,,0.0869641922671973,0.258260672608952,0.33673029419727,0.73632022421707,0.424489867387811,0.115284779892479,3.6820980860068,0.0002313223725252,0.0024304853361583
N5.HOG0067535,,-0.0302346078117212,0.210115499637929,-0.143895180811608,0.885583241239406,0.342633968560557,0.0931314562218189,3.67903587531668,0.00023411733668,0.0024516293810128
N5.HOG0061679,,-0.274718760712446,0.210156778339389,-1.30720866052102,0.191141855005063,0.342455403337421,0.0931489236732098,3.67642898954841,0.0002365216536703,0.0024676898214516
N5.HOG0014064,,-0.488122797277312,0.473143344419339,-1.03165943901495,0.302231684930685,0.861044688280712,0.234321645133779,3.67462718943069,0.0002381969641025,0.002479085111544
N5.HOG0070257,,-0.468338112263735,0.258845938241484,-1.809331509876,0.0703995165323214,0.424422197833555,0.115545089760022,3.6732170853391,0.0002395158357407,0.0024897640992349
N5.HOG0048242,,-0.165746053646423,0.358668810810145,-0.462114487379159,0.643999221534504,0.606826706334522,0.165539837558042,3.66574424190646,0.0002466203069474,0.002544947888621
N5.HOG0063529,,-1.66814541389565,0.570458079845142,-2.92422085484089,0.0034531964496086,1.26557538674872,0.345338343587172,3.66474042124216,0.0002475895665046,0.0025518530556149
N5.HOG0024591,,-1.35369754329998,0.562170848351417,-2.40798246168356,0.0160409516003443,1.05804408546818,0.288864416604303,3.6627705755726,0.000249501985553,0.0025653449343847
N5.HOG0049689,,0.381848034003118,0.223796240251973,1.70623078195234,0.0879651196920319,0.36370434474795,0.099320196450156,3.66193742810886,0.0002503150062133,0.00256886380853
N5.HOG0032584,,0.152811928605493,0.16319097178626,0.936399403305467,0.349067585067217,0.264630975654936,0.0722679852895447,3.66180092878861,0.0002504484447044,0.00256886380853
N5.HOG0063193,,0.133004574224072,0.213842177068419,0.621975402829521,0.533958042022063,0.347019667776477,0.0948048760675481,3.66035674714903,0.0002518643352544,0.0025802741636081
N5.HOG0063001,,0.183455422674094,0.141159596210448,1.29963125142827,0.19372738331282,0.229030358320441,0.0626181261613538,3.65757285247211,0.0002546149024235,0.0026021825753485
N5.HOG0065406,,-0.0205907902709817,0.142989077066682,-0.144002539867987,0.885498464017802,0.231684989380933,0.0634185825491915,3.6532665989692,0.0002589251487794,0.0026430568514098
N5.HOG0050395,,-2.2812363780107,1.18721837600923,-1.92149685694637,0.0546690982368057,1.93120665400354,0.529644580633961,3.64623131174489,0.0002661144511132,0.0027099373794081
N5.HOG0012485,,0.0977175155998076,0.36814102470028,0.265435007357205,0.790674371054406,0.620926379846728,0.170482918728246,3.64216183344738,0.0002703580125531,0.002746572446655
N5.HOG0067401,,0.0572084770233655,0.0963700632814574,0.593633282737223,0.552757415118414,0.156879782537695,0.043085412800052,3.64113448943225,0.0002714392872774,0.0027488828064829
N5.HOG0061684,,0.277775627163804,0.153789381622132,1.80620810249638,0.070885839782651,0.248017357131717,0.0681470091853692,3.63944595803281,0.0002732252687024,0.0027592181743217
N5.HOG0017850,,-0.346089990833215,0.460543221235374,-0.75148210824785,0.452362564471618,0.818431419666454,0.225160892455112,3.63487375957002,0.0002781167873261,0.0027986447022067
N5.HOG0067536,,0.0225095978919878,0.105430259143065,0.21350225328995,0.83093523176469,0.17086488781071,0.047042481980287,3.63214015540911,0.0002810803799733,0.0028251235190788
N5.HOG0048643,,-1.21388056815238,0.546706156379566,-2.22035284217581,0.0263948255278074,1.03960723221122,0.286266134821164,3.63161095831569,0.0002816575084922,0.0028275819108406
N5.HOG0065344,,-0.013899077798394,0.133691189905884,-0.103964051843496,0.917197876407502,0.215505074545069,0.059365303430322,3.63015199270413,0.0002832543738588,0.0028369142331156
N5.HOG0049680,,0.288416432117052,0.162113179196495,1.77910539751655,0.075222483971047,0.260610833474078,0.0717995635815602,3.6296994086606,0.0002837514569568,0.0028385493306609
