HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0033903	66.0	7.0974128406648855	0.47459436381662357	2.7050251397036	GJZJ01261521.1	[]	129222818	XR_008580616	-	progranulin-like
N5.HOG0034024	87.0	0.17007647862040837	1.2369642664678524	-1.9841672745972099	jg2562.t1	[]	129227063	XM_054861707	GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex]	urease subunit alpha-like
N5.HOG0034024	87.0	0.17007647862040837	1.2369642664678524	-1.9841672745972099	GJZJ01076812.1	[]	129227063	XM_054861707	GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex]	urease subunit alpha-like
N5.HOG0034049	64.0	0.22961108651711726	1.4536412078421803	-1.8454399159943247	jg26641.t1	['FBpp0290339']	129233113	XM_054867176	GO:0005509 [Name: calcium ion binding]; GO:0006470 [Name: protein dephosphorylation]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0000159 [Name: protein phosphatase type 2A complex]	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit beta-like
N5.HOG0034107	59.0	1.43839813783039	0.06981146688521234	3.0254870908061076	GJZJ01131803.1	[]	129219087	XM_054853406	GO:0005515 [Name: protein binding]	formin-binding protein 4-like
N5.HOG0034119	91.0	0.03829154571793003	0.2348506669486891	-1.8137207189761582	jg34129.t1	['FBpp0078864']	129235181	XM_054868875	GO:0042989 [Name: sequestering of actin monomers]; GO:0003785 [Name: actin monomer binding]; GO:0005938 [Name: cell cortex]	uncharacterized LOC129235181
N5.HOG0034121	54.0	0.11429625849763737	0.011940517177611163	2.258856414476874	GJZJ01131792.1	['FBpp0078864']	129220239	XM_054854606	GO:0005938 [Name: cell cortex]; GO:0003785 [Name: actin monomer binding]; GO:0042989 [Name: sequestering of actin monomers]	uncharacterized LOC129220239
N5.HOG0034687	98.0	8.807872359730451	1.3319140952654818	1.8890288309187953	GJZJ01203040.1	['FBpp0428493', 'FBpp0428493']	129227728	XM_054862332	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination]	ubiquitin carboxyl-terminal hydrolase 22-like
N5.HOG0034687	98.0	8.807872359730451	1.3319140952654818	1.8890288309187953	GJZJ01057393.1	['FBpp0428493', 'FBpp0428493']	129231397	XM_054865700	GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]	ubiquitin carboxyl-terminal hydrolase 22-like
N5.HOG0034948	76.0	0.014497193453815959	0.1356150494730255	-2.2358652778792236	jg25081.t1	['FBpp0079196']	129234672	XM_054868715	-	basigin-like
N5.HOG0034984	96.0	0.03822854194605294	0.1853214857671504	-1.5785096698407113	GJZJ01247404.1	['FBpp0079586', 'FBpp0074473']	129224197	XM_054858615	GO:0005515 [Name: protein binding]	myotrophin-like
N5.HOG0035085	95.0	9.004775363073728	0.641050686418194	2.6424017837293783	GJZJ01238716.1	[]	129223429	XM_054858039	GO:0016787 [Name: hydrolase activity]	serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035166	98.0	1.5782705875720298	8.983618403640595	-1.7390730586897754	GJZJ01139841.1	['FBpp0310356', 'FBpp0310356', 'FBpp0310356']	129228157	XM_054862810	GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation]	trimethylguanosine synthase-like
N5.HOG0035166	98.0	1.5782705875720298	8.983618403640595	-1.7390730586897754	jg1158.t1	['FBpp0310356', 'FBpp0310356', 'FBpp0310356']	129232097	XM_054866334	GO:0036261 [Name: 7-methylguanosine cap hypermethylation]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0005634 [Name: nucleus]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]	trimethylguanosine synthase-like
N5.HOG0035166	98.0	1.5782705875720298	8.983618403640595	-1.7390730586897754	jg6687.t1	['FBpp0310356', 'FBpp0310356', 'FBpp0310356']	129228157	XM_054862809	GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation]	trimethylguanosine synthase-like
N5.HOG0035167	95.0	0.30749146679071765	2.559188113807623	-2.118998007541783	jg34152.t1	['FBpp0072939', 'FBpp0072939']	129217078	XM_054851327	GO:0004423 [Name: iduronate-2-sulfatase activity]	iduronate 2-sulfatase-like
N5.HOG0035167	95.0	0.30749146679071765	2.559188113807623	-2.118998007541783	jg34155.t1	['FBpp0072939', 'FBpp0072939']	129217079	XM_054851328	GO:0004423 [Name: iduronate-2-sulfatase activity]	iduronate 2-sulfatase-like
N5.HOG0035187	64.0	0.26896168111860524	1.3431209952242307	-1.6081823656255037	GJZJ01263869.1	['FBpp0305180']	129234268	XM_054868263	GO:0005515 [Name: protein binding]; GO:0038202 [Name: TORC1 signaling]; GO:0030674 [Name: protein binding, bridging]; GO:0009267 [Name: cellular response to starvation]; GO:0071902 [Name: positive regulation of protein serine/threonine kinase activity]; GO:0030307 [Name: positive regulation of cell growth]; GO:0031931 [Name: TORC1 complex]; GO:0005737 [Name: cytoplasm]; GO:0010506 [Name: regulation of autophagy]; GO:0071230 [Name: cellular response to amino acid stimulus]	regulatory associated protein of MTOR complex 1
N5.HOG0035295	74.0	0.014497193453815959	0.24215448251998897	-2.815620804230693	GJZJ01094304.1	['FBpp0079411']				
N5.HOG0035302	97.0	27.2729275579498	2.5319886365343143	2.376889529291133	jg13353.t1	['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']	129231675	XM_054866037	GO:0043565 [Name: sequence-specific DNA binding]; GO:0019185 [Name: snRNA-activating protein complex]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]	uncharacterized LOC129231675
N5.HOG0035302	97.0	27.2729275579498	2.5319886365343143	2.376889529291133	GJZJ01190109.1	['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']	129217806	XM_054852146	GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding]	uncharacterized LOC129217806
N5.HOG0035302	97.0	27.2729275579498	2.5319886365343143	2.376889529291133	jg44494.t1	['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']	129229580	XM_054863916	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]	Krueppel-like factor 13
N5.HOG0035302	97.0	27.2729275579498	2.5319886365343143	2.376889529291133	GJZJ01117914.1	['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']				
N5.HOG0035302	97.0	27.2729275579498	2.5319886365343143	2.376889529291133	jg37057.t1	['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']				
N5.HOG0035302	97.0	27.2729275579498	2.5319886365343143	2.376889529291133	GJZJ01094718.1	['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']	129216775	XM_054850991	GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding]	uncharacterized LOC129216775
N5.HOG0035603	50.0	0.16899724431391847	0.030844236615262886	1.7009324956593885	jg32157.t1	['FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104', 'FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104']	129225032	XM_054859578	GO:0016020 [Name: membrane]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0005515 [Name: protein binding]	protein toll-like
N5.HOG0035603	50.0	0.16899724431391847	0.030844236615262886	1.7009324956593885	GJZJ01051749.1	['FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104', 'FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104']	129225032	XM_054859578	GO:0016020 [Name: membrane]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0005515 [Name: protein binding]	protein toll-like
N5.HOG0035667	98.0	0.11135288450982997	0.6882714790937051	-1.8214790535476761	GJZJ01031908.1	['FBpp0070842', 'FBpp0070842']	129227356	XM_054861903	GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0016460 [Name: myosin II complex]; GO:0032036 [Name: myosin heavy chain binding]; GO:0009791 [Name: post-embryonic development]; GO:0040011 [Name: locomotion]	myosin regulatory light chain sqh-like
N5.HOG0035667	98.0	0.11135288450982997	0.6882714790937051	-1.8214790535476761	jg7496.t1	['FBpp0070842', 'FBpp0070842']	129227356	XM_054861903	GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0016460 [Name: myosin II complex]; GO:0032036 [Name: myosin heavy chain binding]; GO:0009791 [Name: post-embryonic development]; GO:0040011 [Name: locomotion]	myosin regulatory light chain sqh-like
N5.HOG0035715	94.0	0.03764087532012883	0.18597729655087608	-1.597534035210625	GJZJ01087409.1	['FBpp0079622', 'FBpp0079629']	129221201	XM_054855653	GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0009982 [Name: pseudouridine synthase activity]	pseudouridylate synthase RPUSD2-like
N5.HOG0035751	95.0	0.014497193453815959	0.4665062457501722	-3.4713163329466448	jg6269.t1	['FBpp0300948', 'FBpp0293198', 'FBpp0300947', 'FBpp0085681', 'FBpp0300943', 'FBpp0290825', 'FBpp0293195']	129227580	XM_054862164	GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]; GO:0005634 [Name: nucleus]	heterogeneous nuclear ribonucleoprotein L
N5.HOG0035805	87.0	0.061031068505205927	0.011940517177611163	1.6314456325372975	GJZJ01082467.1	['FBpp0084685', 'FBpp0088997', 'FBpp0312429', 'FBpp0084685', 'FBpp0088997', 'FBpp0312429']	129221294	XM_054855752	GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding]	somatostatin receptor type 2-like
N5.HOG0035805	87.0	0.061031068505205927	0.011940517177611163	1.6314456325372975	jg11633.t1	['FBpp0084685', 'FBpp0088997', 'FBpp0312429', 'FBpp0084685', 'FBpp0088997', 'FBpp0312429']	129221294	XM_054855752	GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding]	somatostatin receptor type 2-like
N5.HOG0036120	96.0	2.5675215458368013	0.3606575319171624	1.9627674905087868	jg10139.t1	['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']	129219860	XM_054854172	GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]	RUN and FYVE domain-containing protein 2-like
N5.HOG0036120	96.0	2.5675215458368013	0.3606575319171624	1.9627674905087868	jg10139.t2	['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']	129219860	XM_054854172	GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]	RUN and FYVE domain-containing protein 2-like
N5.HOG0036182	56.0	0.6424914401979404	0.03049392028484674	3.0478261652110454	GJZJ01273550.1	[]	129227224	XM_054861732	GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol]	adenosine deaminase-like
N5.HOG0036245	98.0	0.3093592163291089	1.5562020683904436	-1.6155004462154947	GJZJ01270324.1	['FBpp0072234']	129233781	XM_054867757	GO:0003723 [Name: RNA binding]	nucleolin-like
N5.HOG0036254	90.0	0.08778900969308404	0.5070183519135075	-1.7536108815364881	GJZJ01054274.1	['FBpp0083376', 'FBpp0083376', 'FBpp0083376']	129223783	XM_054858144	GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0005515 [Name: protein binding]; GO:0022627 [Name: cytosolic small ribosomal subunit]	FAU ubiquitin-like and ribosomal protein S30
N5.HOG0036254	90.0	0.08778900969308404	0.5070183519135075	-1.7536108815364881	GJZJ01264036.1	['FBpp0083376', 'FBpp0083376', 'FBpp0083376']	129234264	XM_054868258	GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0005515 [Name: protein binding]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]	FAU ubiquitin-like and ribosomal protein S30
N5.HOG0036254	90.0	0.08778900969308404	0.5070183519135075	-1.7536108815364881	GJZJ01152359.1	['FBpp0083376', 'FBpp0083376', 'FBpp0083376']				
N5.HOG0036329	64.0	0.9325138358945678	0.09159393823064825	2.3205188958593306	GJZJ01079031.1	['FBpp0081282']	129226855	XM_054861485	-	uncharacterized LOC129226855
N5.HOG0036366	98.0	7.084659000163949	0.5445950479128141	2.565644534011848	jg8199.t1	['FBpp0081961']	129227244	XM_054861757	GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process]	beta-galactosidase-like
N5.HOG0036390	77.0	0.24026240755525463	0.04903176812442934	1.589263273761459	jg10545.t1	['FBpp0291141']	129220661	XM_054855089	GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0005881 [Name: cytoplasmic microtubule]; GO:0005929 [Name: cilium]; GO:0008017 [Name: microtubule binding]	TOG array regulator of axonemal microtubules protein 1-like
N5.HOG0036564	68.0	0.11342610163497055	0.7552236278094502	-1.8958623632100573	jg22145.t1	['FBpp0080077']	129223115	XM_054857682	GO:0006384 [Name: transcription initiation from RNA polymerase III promoter]; GO:0003677 [Name: DNA binding]; GO:0042791 [Name: 5S class rRNA transcription from RNA polymerase III type 1 promoter]; GO:0000127 [Name: transcription factor TFIIIC complex]	general transcription factor 3C polypeptide 1-like
N5.HOG0036877	96.0	16.115538519721696	1.0674826221305838	2.7144807450512927	GJZJ01071325.1	[]	129225839	XM_054860362	GO:0005739 [Name: mitochondrion]	GTP-binding protein 8-like
N5.HOG0036877	96.0	16.115538519721696	1.0674826221305838	2.7144807450512927	jg28145.t1	[]	129225839	XM_054860362	GO:0005739 [Name: mitochondrion]	GTP-binding protein 8-like
N5.HOG0036996	98.0	0.014497193453815959	0.09127774803236738	-1.8399519584800361	GJZJ01108634.1	[]	129223423	XM_054858025	GO:0006302 [Name: double-strand break repair]; GO:0070531 [Name: BRCA1-A complex]; GO:0070552 [Name: BRISC complex]	BRISC and BRCA1-A complex member 2-like
N5.HOG0037303	79.0	0.16849162270391363	0.029222821946499153	1.7519360541508155	GJZJ01132113.1	['FBpp0085097', 'FBpp0085097']	129225975	XM_054860545	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	transcription factor SOX-9-like
N5.HOG0037303	79.0	0.16849162270391363	0.029222821946499153	1.7519360541508155	jg2503.t1	['FBpp0085097', 'FBpp0085097']	129225975	XM_054860545	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	transcription factor SOX-9-like
N5.HOG0037350	67.0	0.014497193453815959	0.06906633186477995	-1.5611122984046886	GJZJ01065623.1	['FBpp0080238']	129225276	XM_054859862	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0015031 [Name: protein transport]	dual oxidase maturation factor 2-like
N5.HOG0037429	98.0	1.7341465363037853	0.2120733526079946	2.1013384437475016	GJZJ01014785.1	['FBpp0072113', 'FBpp0072113']				
N5.HOG0037429	98.0	1.7341465363037853	0.2120733526079946	2.1013384437475016	jg45433.t1	['FBpp0072113', 'FBpp0072113']				
N5.HOG0037691	83.0	0.014497193453815959	0.21444130777834614	-2.6940810017322665	jg18706.t1	['FBpp0306616']	129219015	XM_054853335	GO:0003333 [Name: amino acid transmembrane transport]; GO:0016020 [Name: membrane]; GO:0015179 [Name: L-amino acid transmembrane transporter activity]	large neutral amino acids transporter small subunit 2-like
N5.HOG0037693	83.0	5.888016640235334	1.1507083917977172	1.6325414619524978	GJZJ01126629.1	[]	129231392	XM_054865706	GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	monocarboxylate transporter 9-like
N5.HOG0037693	83.0	5.888016640235334	1.1507083917977172	1.6325414619524978	jg25668.t1	[]	129231392	XM_054865698	GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	monocarboxylate transporter 9-like
N5.HOG0037817	77.0	0.48372597202237116	0.04926195679059966	2.2843664572458713	GJZJ01099627.1	['FBpp0086370', 'FBpp0086370', 'FBpp0086370']	129225174	XM_054859739	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]	aspartate aminotransferase, cytoplasmic-like
N5.HOG0037817	77.0	0.48372597202237116	0.04926195679059966	2.2843664572458713	GJZJ01099627.1	['FBpp0086370', 'FBpp0086370', 'FBpp0086370']	129225174	XM_054859739	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]	aspartate aminotransferase, cytoplasmic-like
N5.HOG0037817	77.0	0.48372597202237116	0.04926195679059966	2.2843664572458713	jg30590.t1	['FBpp0086370', 'FBpp0086370', 'FBpp0086370']	129225174	XM_054859739	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]	aspartate aminotransferase, cytoplasmic-like
N5.HOG0037817	77.0	0.48372597202237116	0.04926195679059966	2.2843664572458713	GJZJ01036804.1	['FBpp0086370', 'FBpp0086370', 'FBpp0086370']				
N5.HOG0037859	98.0	0.03774576698416444	0.234801608987766	-1.8278676039810466	jg37471.t1	['FBpp0081553']	129216840	XM_054851057	-	protein FAM43A-like
N5.HOG0037962	95.0	8.861575410387141	0.8616971892476392	2.3305759189770536	GJZJ01129229.1	['FBpp0402895']	129234124	XM_054868014	GO:0030054 [Name: cell junction]; GO:0005886 [Name: plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling]	Schwannomin interacting protein 1
N5.HOG0038121	94.0	9.023335283385311	1.5195257880465338	1.7814157264367436	GJZJ01273613.1	['FBpp0073636', 'FBpp0073636', 'FBpp0073636']	129217056	XM_054851301	GO:0005737 [Name: cytoplasm]	late secretory pathway protein AVL9 homolog
N5.HOG0038121	94.0	9.023335283385311	1.5195257880465338	1.7814157264367436	jg34061.t1	['FBpp0073636', 'FBpp0073636', 'FBpp0073636']	129217056	XM_054851301	GO:0005737 [Name: cytoplasm]	late secretory pathway protein AVL9 homolog
N5.HOG0038121	94.0	9.023335283385311	1.5195257880465338	1.7814157264367436	GJZJ01003039.1	['FBpp0073636', 'FBpp0073636', 'FBpp0073636']	129217056	XM_054851301	GO:0005737 [Name: cytoplasm]	late secretory pathway protein AVL9 homolog
N5.HOG0038225	74.0	1.4540782176086793	0.26872327613228675	1.6884453145752696	GJZJ01087749.1	[]	129227644	XM_054862234	-	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like protein 1
N5.HOG0038225	74.0	1.4540782176086793	0.26872327613228675	1.6884453145752696	GJZJ01087749.1	[]	129227644	XM_054862234	-	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like protein 1
N5.HOG0038436	90.0	0.17299100763596958	0.011940517177611163	2.6733021924297864	jg30560.t1	[]	129224024	XM_054858418	GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity]	uncharacterized LOC129224024
N5.HOG0038444	89.0	0.11307600564801888	0.011940517177611163	2.2481227872272886	GJZJ01028195.1	['FBpp0078331']	129234594	XM_054868617	GO:0005634 [Name: nucleus]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000228 [Name: nuclear chromosome]; GO:0003712 [Name: transcription cofactor activity]	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
N5.HOG0038506	81.0	0.062150809072641894	0.011940517177611163	1.6496264142012076	GJZJ01000173.1	['FBpp0082994']	129226135	XM_054860842	GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]	eukaryotic translation initiation factor 1A, X-chromosomal-like
N5.HOG0038508	59.0	0.037074826493076966	0.186837734134641	-1.6173023001340048	GJZJ01261902.1	['FBpp0082994']	129227050	XM_054861689	GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0006413 [Name: translational initiation]	eukaryotic translation initiation factor 1A, Y-chromosomal-like
N5.HOG0038686	97.0	0.2032513654544054	1.5646918062144053	-2.041000688136513	GJZJ01240987.1	['FBpp0290145', 'FBpp0290145']	129229507	XM_054863825	-	uncharacterized transmembrane protein DDB_G0289901-like
N5.HOG0038686	97.0	0.2032513654544054	1.5646918062144053	-2.041000688136513	GJZJ01083571.1	['FBpp0290145', 'FBpp0290145']				
N5.HOG0038692	95.0	0.20342062695423302	1.5692498451074761	-2.0430770892323196	GJZJ01133918.1	['FBpp0083440']	129226096	XM_054860689	GO:0004588 [Name: orotate phosphoribosyltransferase activity]; GO:0004590 [Name: orotidine-5'-phosphate decarboxylase activity]; GO:0044205 [Name: 'de novo' UMP biosynthetic process]; GO:0006207 [Name: 'de novo' pyrimidine nucleobase biosynthetic process]	rudimentary-like
N5.HOG0039393	96.0	2.566777847651668	0.4737029266679701	1.6898262472764367	GJZJ01084767.1	['FBpp0078816', 'FBpp0078816']	129229574	XM_054863909	-	protein RCC2 homolog
N5.HOG0039393	96.0	2.566777847651668	0.4737029266679701	1.6898262472764367	jg44432.t1	['FBpp0078816', 'FBpp0078816']	129229574	XM_054863909	-	protein RCC2 homolog
N5.HOG0039412	79.0	4.9189921591719035	0.4693313164072184	2.3495499921929985	GJZJ01075597.1	['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']	129228466	XM_054863147	GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex]	Eukaryotic translation initiation factor mextil
N5.HOG0039412	79.0	4.9189921591719035	0.4693313164072184	2.3495499921929985	jg6974.t1	['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']	129228466	XM_054863147	GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex]	Eukaryotic translation initiation factor mextil
N5.HOG0039533	57.0	0.037735276881953696	0.18653190942536066	-1.5980069373163541	GJZJ01195801.1	[]	129229265	XM_054863536	GO:1990542 [Name: mitochondrial transmembrane transport]; GO:1990845 [Name: adaptive thermogenesis]; GO:0031966 [Name: mitochondrial membrane]; GO:0006839 [Name: mitochondrial transport]; GO:0009409 [Name: response to cold]; GO:0017077 [Name: oxidative phosphorylation uncoupler activity]	dicarboxylate carrier SLC25A8-like
N5.HOG0039595	97.0	0.014497193453815959	0.2137181014017488	-2.690702787689178	GJZJ01087200.1	['FBpp0086507']	129225573	XM_054860021	GO:0016192 [Name: vesicle-mediated transport]; GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0006886 [Name: intracellular protein transport]	ADP-ribosylation factor 6
N5.HOG0039615	71.0	0.08681015042629367	0.8032634708583576	-2.2249592130739697	GJZJ01126997.1	['FBpp0071739', 'FBpp0298043', 'FBpp0071633', 'FBpp0071772', 'FBpp0071764', 'FBpp0071754', 'FBpp0303881', 'FBpp0309755']	129216097	XM_054850249	GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]	KH domain-containing, RNA-binding, signal transduction-associated protein 1-like
N5.HOG0039727	82.0	1.1950223440150474	0.18490350246978823	1.8660860813893574	GJZJ01137734.1	['FBpp0070365']				
N5.HOG0039728	58.0	0.038554143741836716	0.23444605514828318	-1.8051619351177153	GJZJ01007018.1	['FBpp0070365']				
N5.HOG0039769	55.0	0.0854312268126736	0.7478700969672789	-2.1695176082328	GJZJ01141998.1	[]	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0039769	55.0	0.0854312268126736	0.7478700969672789	-2.1695176082328	jg11493.t1	[]	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
