HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0056631,98.0,0.11412695486116037,0.5450749384614914,-1.5636118190835342
N5.HOG0056768,76.0,0.42901488053572745,0.07176662270075723,1.7880721018108825
N5.HOG0056864,97.0,0.1424708147104869,0.8752319040200462,-1.8153517147250433
N5.HOG0057006,98.0,0.037074826493076966,0.21043305552116143,-1.7362293683906875
N5.HOG0057095,54.0,0.014497193453815959,0.06877224350793468,-1.5568451503687557
N5.HOG0057165,98.0,1.2034556771146905,0.1867131198184848,1.863379107951149
N5.HOG0057236,68.0,0.060023129523074224,0.3237858960522781,-1.685352502714262
N5.HOG0057308,71.0,1.0032587910405262,0.1130947051777835,2.182783205048848
N5.HOG0057421,97.0,0.11259347568507855,0.751785940839808,-1.8986678586690802
N5.HOG0057580,67.0,0.03765136354464485,0.29480623628334085,-2.0579491444615137
N5.HOG0057891,59.0,0.014497193453815959,0.0916610324228964,-1.8441422668488339
N5.HOG0058055,97.0,0.08709786729334566,0.595907731348965,-1.9230534440740776
N5.HOG0058078,97.0,0.48124260525508844,0.09224605976074,1.651911950392506
N5.HOG0058328,98.0,0.014497193453815959,0.18195214240410967,-2.529788622891688
N5.HOG0058337,85.0,0.11307600564801888,0.7466913934564126,-1.88759176290742
N5.HOG0058485,98.0,0.11429625853312397,0.5955390716428747,-1.6506731616124315
N5.HOG0058557,57.0,1.1987834393249712,0.11323424069441444,2.35960392130621
N5.HOG0058657,98.0,0.06178828154177263,1.0088870218568426,-2.792889316256473
N5.HOG0058669,97.0,0.08593642568068176,0.43321882271863155,-1.6176351779827458
N5.HOG0058793,94.0,0.03780871217453941,0.21066879601300478,-1.717747656207492
N5.HOG0058825,78.0,0.201252047771799,0.030818595634491235,1.876439829350716
N5.HOG0058864,89.0,0.03834405469236151,0.2930421217586171,-2.0337168707361983
N5.HOG0058959,97.0,0.14120079594158125,0.6985586448355132,-1.5988361713964057
N5.HOG0058985,98.0,0.08712089124815052,0.49864390844673884,-1.7445955219898137
N5.HOG0059005,87.0,1.3129210319044173,0.18735913207911453,1.9469824617693197
N5.HOG0059024,97.0,0.5841704859169423,0.11291535377748207,1.6435544117702099
N5.HOG0059189,98.0,0.6306468009146868,0.13515882511925842,1.5402953915506128
N5.HOG0059255,54.0,0.08891976751096037,0.011940517177611163,2.0077970527717834
N5.HOG0059717,54.0,0.47549442335409425,0.030852783875605475,2.735128168595035
N5.HOG0059833,97.0,0.08647658961881335,0.6378726599099748,-1.9982649337427172
N5.HOG0059937,59.0,0.014497193453815959,0.18420375859514007,-2.5420874527980994
N5.HOG0059983,63.0,0.06192008108936592,0.011940517177611163,1.6459071171291932
N5.HOG0060069,89.0,0.014497193453815959,0.13516918976498776,-2.2325721755020664
N5.HOG0060350,98.0,1.112977256318503,0.09037808825167704,2.5107920650709263
N5.HOG0060473,98.0,0.5813641824438259,0.11320433727948744,1.6361829002983996
N5.HOG0060672,98.0,0.08846949050727464,0.5096901107586201,-1.7511451625288275
N5.HOG0060727,53.0,0.014497193453815959,0.08943217664103376,-1.8195254593264614
N5.HOG0060745,59.0,0.014497193453815959,0.09191990162993234,-1.846962487586363
N5.HOG0060928,98.0,0.06328392835859503,0.3929147620884496,-1.8259612974606847
N5.HOG0060968,98.0,0.6926742402306488,0.1377246604820447,1.6153033386860733
N5.HOG0060981,98.0,0.6255344080488087,0.11385260439581507,1.703701669340026
N5.HOG0061119,51.0,0.0366663973962894,0.32927755018492055,-2.195040279343629
N5.HOG0061199,97.0,0.06288761192736302,0.5539973001877257,-2.1758106178091725
N5.HOG0061203,49.0,0.014497193453815959,0.0717111898351267,-1.5986917242917575
N5.HOG0061419,74.0,1.1000961477195756,0.23510828529990813,1.5431066654605052
N5.HOG0061438,98.0,0.5871339783703527,0.08951810079092075,1.880812188017332
N5.HOG0061768,56.0,0.03764087532012883,0.42864037511024405,-2.4325277114151045
N5.HOG0061861,73.0,0.27366906120318435,0.05013049977789454,1.6972899697124202
N5.HOG0061901,75.0,0.014497193453815959,0.15888181505952534,-2.3942055485391607
N5.HOG0061991,95.0,0.0377877296062509,0.18440682486279306,-1.58515988528821
N5.HOG0062039,72.0,0.014497193453815959,0.16126320508835834,-2.4090827685606246
N5.HOG0062095,97.0,0.6338129039870085,0.07053920472949106,2.1955851560557798
N5.HOG0062098,82.0,0.14224200276529325,0.011940517177611163,2.477592430115711
N5.HOG0062141,98.0,0.5826074891003991,0.07064983379830043,2.109777942398533
N5.HOG0062364,97.0,0.23411954220736203,0.030690409861888132,2.0318816256023693
N5.HOG0062479,98.0,0.08861954147117145,0.011940517177611163,2.0044149699227773
N5.HOG0062502,62.0,0.014497193453815959,0.07158186881466456,-1.5968867372701794
N5.HOG0062559,98.0,0.060263984159750476,0.36220800281153054,-1.7934839925364787
N5.HOG0062574,61.0,0.06205191336151945,0.011940517177611163,1.6480339252430851
N5.HOG0062578,98.0,0.037609411949449015,0.46600476377879346,-2.5169415198985985
N5.HOG0062680,98.0,0.014497193453815959,0.32629961919208395,-3.113860960767007
N5.HOG0062754,95.0,0.43154562699696625,0.09224605978889394,1.542913675673724
N5.HOG0062773,65.0,0.014497193453815959,0.1360924035843699,-2.2393790173597212
N5.HOG0062787,87.0,0.8404926674961718,0.11083710831356351,2.025926598012463
N5.HOG0062859,67.0,0.014497193453815959,0.1864752924868364,-2.5543436745611654
N5.HOG0062867,98.0,0.036383827180076427,0.18571714688704996,-1.6301004329216393
N5.HOG0062941,98.0,0.08762766453536436,0.4283285272224263,-1.5867937348212668
N5.HOG0062953,98.0,0.059749563862767245,0.2987965400858149,-1.609600982409811
N5.HOG0063009,98.0,0.47509160139503404,0.04973150055870751,2.2568690840988177
N5.HOG0063077,96.0,0.03831254866423745,0.2617701683036777,-1.9216894146755221
N5.HOG0063091,63.0,0.17109090699943327,0.030553713522739848,1.722708801319777
N5.HOG0063198,95.0,0.0871899688631641,0.4298233507927982,-1.595285023846524
N5.HOG0063315,98.0,0.03815504722928615,0.2109282166234346,-1.7098598214491307
N5.HOG0063318,98.0,0.038197042927340025,0.4304978656210025,-2.422184263611274
N5.HOG0063350,78.0,0.23758604473483674,0.04848326403347789,1.5893111845646806
N5.HOG0063363,97.0,0.03810255736881574,0.4692792228201635,-2.510916546695494
N5.HOG0063377,91.0,0.5765072637330372,0.091220278607298,1.8437107138264381
N5.HOG0063499,57.0,0.5812667509153333,0.11504139054525069,1.6199177938722114
N5.HOG0063512,69.0,0.2355454458062103,0.011940517177611163,2.9819664489273787
N5.HOG0063516,98.0,0.46838213219357694,0.07248777205272561,1.8658665982322442
N5.HOG0063533,98.0,0.060658346078648624,0.2965481280348046,-1.5869522893346697
N5.HOG0063535,85.0,0.7095302325432352,0.11399233003606943,1.8284719410011543
N5.HOG0063561,98.0,0.037347291398112874,0.4361823789819804,-2.4578000668155306
N5.HOG0063651,89.0,0.634046955924301,0.11152236885770654,1.7378978263297147
N5.HOG0063655,98.0,0.06210685317103193,0.32853891279156033,-1.6657989470238008
N5.HOG0063743,98.0,0.037630387307633434,0.29606154740040314,-2.062755466041106
N5.HOG0063852,58.0,0.06256857182988569,0.011940517177611163,1.656325682857918
N5.HOG0063867,83.0,0.014497193453815959,0.26823147785023616,-2.917895255255175
N5.HOG0063902,94.0,0.014497193453815959,0.09184318687335372,-1.846127556462164
N5.HOG0063944,98.0,0.014497193453815959,0.15986565911492825,-2.4003787562318664
N5.HOG0063977,98.0,0.03713769031457522,0.2908939881451305,-2.058326533521997
N5.HOG0064147,97.0,0.060943345551524475,0.3272907792682745,-1.6809043378431776
N5.HOG0064150,82.0,0.03815504722928614,0.1874385153613372,-1.5917928249929587
N5.HOG0064376,93.0,0.5331849815389894,0.09070332583968829,1.7712743962286996
N5.HOG0064449,97.0,0.5255977767640834,0.051738431601064824,2.3183353740455166
N5.HOG0064480,97.0,0.038554143741836716,0.24368285216492322,-1.8438040093357784
N5.HOG0064627,82.0,0.014497193453815959,0.09289896094353006,-1.8575573852973797
N5.HOG0064674,97.0,0.16885083519473032,0.030844236615262886,1.7000657798943248
N5.HOG0064746,96.0,0.03831254866423745,0.1874498567157519,-1.587733894907344
N5.HOG0064808,70.0,0.086166217001151,0.8537305421111785,-2.293337432828826
N5.HOG0064846,98.0,0.2692440839440242,0.04875744437451079,1.7087604525385738
N5.HOG0064854,56.0,0.38333939712903603,0.011940517177611163,3.468983329427355
N5.HOG0064934,96.0,0.014497193453815959,0.071443345168559,-1.5949496845567253
N5.HOG0064953,97.0,0.014497193453815959,0.1593032580478708,-2.3968545932016507
N5.HOG0064958,96.0,0.3456592693842617,0.07059451641947752,1.5885010489164801
N5.HOG0064997,98.0,0.3861598704345853,0.07080659746039165,1.696299275002482
N5.HOG0065059,93.0,0.08791581447206454,0.4700088678669554,-1.6763718594616999
N5.HOG0065085,97.0,0.06128335281022795,0.32668174837260633,-1.6734782135220712
N5.HOG0065111,98.0,0.014497193453815959,0.1363208452407953,-2.2410561876952997
N5.HOG0065258,51.0,0.014497193453815959,0.1147314624117693,-2.0686392124974646
N5.HOG0065320,66.0,0.014497193453815959,0.13409227734511545,-2.224573124070049
N5.HOG0065340,97.0,0.036383827180076427,0.1845535271770889,-1.6238151739359943
N5.HOG0065434,92.0,0.4834901229683196,0.09173772161187693,1.6620972329052512
N5.HOG0065437,95.0,0.06064738763927936,0.011940517177611163,1.6251391400040334
N5.HOG0065500,98.0,0.037074826493076966,0.18113243396688777,-1.5862902349710297
N5.HOG0065745,74.0,0.014497193453815959,0.11485141410098729,-2.0696841658664167
N5.HOG0065747,96.0,0.03813405065429698,0.27107103425131857,-1.961273304575974
N5.HOG0065792,88.0,0.5795879430203905,0.0714525789731081,2.0932834094683552
N5.HOG0065826,98.0,0.036383827180076427,0.1856040738545146,-1.6294914020894957
N5.HOG0065834,93.0,0.5375709556756955,0.11383264646386433,1.5523314055165007
N5.HOG0065955,98.0,0.03815504722928614,0.23712386563877955,-1.8269245958648286
N5.HOG0065987,56.0,0.11314842121774642,0.011940517177611163,2.248762997245316
N5.HOG0066010,96.0,0.014497193453815959,0.1365701591746689,-2.2428833934236274
N5.HOG0066036,91.0,0.036383827180076427,0.18377529159570105,-1.6195894022895112
N5.HOG0066040,98.0,0.014497193453815959,0.236963853965882,-2.7939525388085436
N5.HOG0066068,97.0,0.17205356834124266,0.031194791181601452,1.7075547405991165
N5.HOG0066107,98.0,0.03768282945960631,0.18741583336897213,-1.6041253172265904
N5.HOG0066116,98.0,0.014497193453815959,0.2682444149655644,-2.917943485252101
N5.HOG0066117,97.0,0.34901904103687387,0.030844236615262886,2.4261765662631167
N5.HOG0066131,98.0,0.03754649093194058,0.18343724715060894,-1.5862927083302998
N5.HOG0066135,98.0,0.2007602784098712,0.03042559364060559,1.8868274012763517
N5.HOG0066138,67.0,0.014497193453815959,0.13537652279863682,-2.234104878218165
N5.HOG0066174,98.0,0.2010974482842034,0.03049392028484674,1.8862622790870065
N5.HOG0066201,49.0,0.0608994894978838,0.011940517177611163,1.6292873703173472
N5.HOG0066295,93.0,0.014497193453815959,0.07072359922335718,-1.5848242352466522
N5.HOG0066425,98.0,0.038197042927340025,0.1875632820766663,-1.591358190540409
N5.HOG0066444,97.0,0.03713769031457522,0.21372995031198141,-1.7500809383387055
N5.HOG0066488,98.0,0.03754649093194058,0.18517459315251394,-1.595719203503826
N5.HOG0066504,97.0,0.2692283916722616,0.051444905819642284,1.6550486139192042
N5.HOG0066569,98.0,0.014497193453815959,0.09070332581161382,-1.8336389489304719
N5.HOG0066605,98.0,0.037882157891937766,0.18308813734617596,-1.5754874285203193
N5.HOG0066638,96.0,0.014497193453815959,0.11471147294372093,-2.0684649690145003
N5.HOG0066654,97.0,0.014497193453815959,0.18248050219781028,-2.5326882542596505
N5.HOG0066667,97.0,0.03774576698416444,0.23997406868149296,-1.8496575338061731
N5.HOG0066668,95.0,0.4298707449826366,0.050947176219211264,2.132695234890605
N5.HOG0066695,96.0,0.03764087532012883,0.1858415520434874,-1.5968038704331655
N5.HOG0066928,95.0,0.14286509476603343,0.030810048916000973,1.5340598914662205
N5.HOG0066940,97.0,0.037074826493076966,0.18882376003943047,-1.6278758853367117
N5.HOG0066968,98.0,0.03791363777517333,0.2098558791573482,-1.7111101222663856
N5.HOG0066971,97.0,0.014497193453815959,0.09258201435131201,-1.8541398175365593
N5.HOG0067000,96.0,0.03736825619070846,0.2650440587205259,-1.9590744924281658
N5.HOG0067099,56.0,0.014497193453815959,0.2678434851493778,-2.916447723490454
N5.HOG0067102,86.0,0.3405633398181354,0.05112488269971676,1.8963298083356148
N5.HOG0067157,74.0,0.06070218219710147,0.011940517177611163,1.6260422262138985
N5.HOG0067161,98.0,0.1689839328996873,0.029674598103412265,1.7395122416716795
N5.HOG0067196,95.0,0.0864190998313897,0.011940517177611163,1.9792712925083187
N5.HOG0067231,96.0,0.014497193453815959,0.23697616109764974,-2.79400447420703
N5.HOG0067234,98.0,0.014497193453815959,0.1358744312571987,-2.2377760838699112
N5.HOG0067239,94.0,0.014497193453815959,0.09164186181610152,-1.8439330982271995
N5.HOG0067251,98.0,0.038197042927340025,0.18735913204584378,-1.5902691649537324
N5.HOG0067264,98.0,0.014497193453815959,0.1561122579961359,-2.37662027521599
N5.HOG0067295,98.0,0.03772478696104313,0.18873282528223154,-1.6100150346248516
N5.HOG0067350,94.0,0.23585780153821786,0.030698954596567275,2.039000485788641
N5.HOG0067406,94.0,0.014497193453815959,0.15910870785080655,-2.3956325899975615
N5.HOG0067408,80.0,0.06235964941322027,0.011940517177611163,1.6529810004578538
N5.HOG0067416,86.0,0.036875808011318185,0.23666855665183686,-1.8591049405969402
N5.HOG0067426,98.0,0.014497193453815959,0.1335649224528267,-2.2206325943546217
N5.HOG0067444,97.0,0.014497193453815959,0.09167061799285321,-1.8442468376629164
N5.HOG0067453,86.0,0.14106126626800744,0.011940517177611163,2.4692568868097875
N5.HOG0067456,86.0,0.014497193453815959,0.09077031056320703,-1.8343771801796325
N5.HOG0067467,95.0,0.037882157891937766,0.21062164055514396,-1.7155831178732937
N5.HOG0067472,80.0,0.06272256728125708,0.3969998314510218,-1.8452145485080345
N5.HOG0067477,98.0,0.2002268130701573,0.0310836139208889,1.8627699925719154
N5.HOG0067480,77.0,0.06202993904847701,0.32756006402207316,-1.6640542834824856
N5.HOG0067570,98.0,0.014497193453815959,0.07145257894601591,-1.595078922357271
N5.HOG0067629,98.0,0.014497193453815959,0.09191990162993234,-1.846962487586363
N5.HOG0067633,90.0,0.014497193453815959,0.06855178340025632,-1.5536343459372166
N5.HOG0067646,98.0,0.14226742181763422,0.029674598103412265,1.5674171416095735
N5.HOG0067681,98.0,0.014497193453815959,0.11227812767321814,-2.047024000056905
N5.HOG0067682,98.0,0.014497193453815959,0.1348583321256296,-2.2302697599963723
N5.HOG0067711,81.0,0.036383827180076427,0.20801026063867853,-1.7434630408093967
N5.HOG0067719,98.0,0.014497193453815959,0.07037330394600215,-1.5798589101518958
N5.HOG0067731,98.0,0.014497193453815959,0.09322570431707192,-1.8610684052767956
N5.HOG0067745,97.0,0.1420895123919416,0.011940517177611163,2.476519806225337
N5.HOG0067746,98.0,0.014497193453815959,0.0691398792710577,-1.5621766125569394
N5.HOG0067767,96.0,0.11423578700160476,0.011940517177611163,2.258327197689689
N5.HOG0067770,98.0,0.014497193453815959,0.11305484429935415,-2.0539179729679815
N5.HOG0067771,94.0,0.014497193453815959,0.07107412382717707,-1.5897682542376135
N5.HOG0067811,98.0,0.014497193453815959,0.09076074082529505,-1.8342717465599
N5.HOG0067853,96.0,0.014497193453815959,0.15723141648740974,-2.383763634673369
N5.HOG0067872,97.0,0.014497193453815959,0.15897904391777418,-2.3948173184915484
N5.HOG0067876,56.0,0.47413842619819374,0.05045879309817243,2.2403422925171412
N5.HOG0067879,79.0,0.036875808011318185,0.1841248071135882,-1.608058100606947
N5.HOG0067895,97.0,0.014497193453815959,0.0890981560294353,-1.8157835629624928
N5.HOG0067901,98.0,0.14137842853595417,0.011940517177611163,2.4715027637675555
N5.HOG0067923,96.0,0.014497193453815959,0.06983908442891398,-1.5722387261106676
N5.HOG0067925,98.0,0.0860398197617423,0.011940517177611163,1.9748727878437717
N5.HOG0067932,98.0,0.014497193453815959,0.11074778881195553,-2.0333003673622776
N5.HOG0067944,98.0,0.014497193453815959,0.11591211002393209,-2.078877155937113
N5.HOG0067967,98.0,0.014497193453815959,0.09118196899179476,-1.8389020933269802
N5.HOG0067978,97.0,0.014497193453815959,0.07064061382466381,-1.5836501699519565
N5.HOG0068005,88.0,0.08705182237688049,0.011940517177611163,1.986566179090048
N5.HOG0068043,97.0,0.014497193453815959,0.09329299928476159,-1.861789994793666
N5.HOG0068057,60.0,0.6923393943958472,0.1115223688285501,1.825851101637887
N5.HOG0068069,97.0,0.014497193453815959,0.09215970481174846,-1.8495679181618148
N5.HOG0068169,54.0,0.08558044117489093,0.011940517177611163,1.969519344357923
N5.HOG0068234,96.0,0.14064288177692946,0.011940517177611163,2.4662865024430314
N5.HOG0068240,87.0,0.014497193453815959,0.2395043019616382,-2.804616303168072
N5.HOG0068244,98.0,0.014497193453815959,0.0908468746805127,-1.8352203175924118
N5.HOG0068259,98.0,0.06216179863265341,0.011940517177611163,1.6498032194383112
N5.HOG0068262,98.0,0.014497193453815959,0.07174814445077314,-1.599206917208939
N5.HOG0068278,97.0,0.014497193453815959,0.09171854831154079,-1.8447695546886254
N5.HOG0068289,98.0,0.014497193453815959,0.07054842292955875,-1.5823442483262193
N5.HOG0068300,98.0,0.014497193453815959,0.0706774946449712,-1.584172124590949
N5.HOG0068338,98.0,0.0634271152578759,0.011940517177611163,1.6699540337330763
N5.HOG0068379,97.0,0.014497193453815959,0.07150798506155977,-1.5958540468638447
N5.HOG0068391,51.0,0.014497193453815959,0.07124947222059401,-1.5922323359079498
N5.HOG0068405,98.0,0.014497193453815959,0.07022587976160984,-1.5777618248839331
N5.HOG0068430,85.0,0.11444141690024198,0.011940517177611163,2.2601256275336077
N5.HOG0068434,97.0,0.014497193453815959,0.06983908442891398,-1.5722387261106676
N5.HOG0068508,94.0,0.11434464047737705,0.011940517177611163,2.259279628177299
N5.HOG0068541,91.0,0.014497193453815959,0.15713448065070315,-2.383146927577203
N5.HOG0068624,73.0,0.03834405469236151,0.21149461129205277,-1.7076000314205069
N5.HOG0068694,69.0,0.014497193453815959,0.09117239200118461,-1.838797056183182
N5.HOG0068714,94.0,0.014497193453815959,0.07110180662909762,-1.5901576703952085
N5.HOG0068795,57.0,0.03713769031457522,0.18477929407754218,-1.6045297425264575
N5.HOG0068815,82.0,0.34231619142763586,0.030288967530806517,2.4249513079624654
N5.HOG0068923,91.0,0.061184618561460215,0.011940517177611163,1.63395840550013
N5.HOG0068931,65.0,0.34507743509236544,0.030690409861888132,2.4198186179467163
N5.HOG0068945,91.0,0.014497193453815959,0.11398234846228683,-2.062088522572616
N5.HOG0068970,62.0,0.03713769031457522,0.21062164058973118,-1.7354309858884158
N5.HOG0069098,83.0,0.014497193453815959,0.1362585338770477,-2.2405989897587966
N5.HOG0069222,86.0,0.014497193453815959,0.07030880085112241,-1.5789419051142928
N5.HOG0069291,81.0,0.23243055052930145,0.03171678948984004,1.9917452954260297
N5.HOG0069308,89.0,0.06150282800166168,0.011940517177611163,1.639145735787904
N5.HOG0069309,87.0,0.014497193453815959,0.08995748037991697,-1.8253820426889604
N5.HOG0069519,78.0,0.037630387307633434,0.2398998713403678,-1.852409736465053
N5.HOG0069623,70.0,0.4281004381772616,0.07155416122002953,1.78890317416709
N5.HOG0069682,51.0,0.014497193453815959,0.09034940012790994,-1.8297293018076237
N5.HOG0069739,58.0,1.0799278723706123,0.011940517177611163,4.504712111311829
N5.HOG0069743,79.0,0.014497193453815959,0.06984829057567925,-1.5723705368312613
N5.HOG0069746,83.0,0.014497193453815959,0.07035487370858931,-1.5795969833959984
N5.HOG0069750,69.0,0.08913926815847933,0.011940517177611163,2.010262535726713
N5.HOG0069772,69.0,0.27070517029668484,0.011940517177611163,3.1210928744328186
N5.HOG0069783,81.0,0.06162357809958125,0.011940517177611163,1.6411071369276677
N5.HOG0069964,68.0,0.30912545584346085,0.04848326403347789,1.8525285335476243
N5.HOG0069967,71.0,0.17409105983385417,0.030511003355503188,1.7414911103951183
N5.HOG0070024,56.0,0.6999619134743645,0.05054755628104054,2.6281113225533628
N5.HOG0070093,74.0,0.014497193453815959,0.11448164581265423,-2.066459435782549
N5.HOG0070144,75.0,0.08710937914884166,0.011940517177611163,1.9872271388624008
N5.HOG0070172,60.0,0.5829979490703895,0.05103602196095962,2.4356519720920375
N5.HOG0070177,72.0,0.14182275215873127,0.03042559364060559,1.5392939033972128
N5.HOG0070261,74.0,0.06176631810435628,0.011940517177611163,1.64342077966244
N5.HOG0070313,69.0,0.03775625732923779,0.1823118254252923,-1.5745673284951018
N5.HOG0070326,70.0,0.014497193453815959,0.13590556504006418,-2.238005194057753
N5.HOG0070345,64.0,0.1989372262998097,0.03115202786142012,1.8541099862317907
N5.HOG0070425,64.0,0.20098503728888692,0.03061351372497113,1.881788927469587
N5.HOG0070427,64.0,0.1718395068901284,0.031502791858107566,1.6964847694088836
N5.HOG0070535,52.0,0.036383827180076427,0.21109336029361359,-1.7581761337945452
N5.HOG0070689,66.0,0.014497193453815959,0.09291817575681417,-1.8577641995201561
N5.HOG0070693,60.0,0.03777723862488481,0.1856832226928157,-1.5923353495031751
N5.HOG0071051,51.0,0.17077037120171468,0.011940517177611163,2.6603823738565247
N5.HOG0071246,49.0,0.08724754026548867,0.011940517177611163,1.9888119471513799
N5.HOG0071280,57.0,0.08502969962990053,0.011940517177611163,1.9630631811381534
N5.HOG0071283,51.0,0.16712331882103962,0.03128032848867449,1.675742558783068
N5.HOG0071285,50.0,0.23471326857011496,0.03128032848867449,2.0153752182526947
N5.HOG0071296,49.0,0.036383827180076427,0.21189612818865022,-1.7619718255585415
N5.HOG0071650,57.0,0.014497193453815959,0.06902956198304065,-1.5605797715990941
N5.HOG0071855,50.0,0.014497193453815959,0.07219179851618683,-1.6053713697047514
N5.HOG0071994,52.0,0.014497193453815959,0.07165576273039106,-1.5979185041527326
N5.HOG0072004,50.0,0.06088852607511477,0.011940517177611163,1.6291073292394618
