HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0020485,68.0,10.049512991682542,0.3513218641321701,3.3535766586587674,jg6149.t1,"['FBpp0084534', 'FBpp0311293', 'FBpp0084534', 'FBpp0311293']",129227715,XM_054862316,GO:0009058 [Name: biosynthetic process]; GO:0016844 [Name: strictosidine synthase activity],adipocyte plasma membrane-associated protein-like
N5.HOG0020751,57.0,3.998653611819898,0.11979786251104621,3.507907143018182,jg21442.t1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020751,57.0,3.998653611819898,0.11979786251104621,3.507907143018182,GJZJ01026870.1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020778,36.0,1.7668699187149037,0.146664717622223,2.488815703367233,GJZJ01047910.1,"['FBpp0079926', 'FBpp0293399']",129219260,XM_054853590,"GO:1990904 [Name: ribonucleoprotein complex]; GO:0003730 [Name: mRNA 3'-UTR binding]; GO:0006376 [Name: mRNA splice site selection]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]",CUGBP Elav-like family member 2
N5.HOG0020940,35.0,0.037259981709797836,0.7766118074526245,-3.0370207469227917,jg20845.t1,[],129222948,XM_054857510,GO:0008115 [Name: sarcosine oxidase activity]; GO:0050660 [Name: flavin adenine dinucleotide binding],uncharacterized LOC129222948
N5.HOG0022345,47.0,1.779676013737045,0.07373271886871606,3.183739964626546,GJZJ01041701.1,['FBpp0289737'],129218723,XM_054853046,"GO:0003713 [Name: transcription coactivator activity]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0004712 [Name: protein serine/threonine/tyrosine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005634 [Name: nucleus]; GO:0046777 [Name: protein autophosphorylation]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0018107 [Name: peptidyl-threonine phosphorylation]",dual specificity tyrosine-phosphorylation-regulated kinase 1B-like
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,GJZJ01257175.1,[],129221104,XM_054855551,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],retinaldehyde-binding protein 1-like
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,jg37901.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,jg19709.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,jg12964.t1,[],129221468,XM_054855948,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,GJZJ01101305.1,[],129221103,XM_054855550,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-2-like
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,GJZJ01188641.1,[],129220587,XM_054855019,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-1-like
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,GJZJ01061553.1,[],129232987,XR_008581418,-,uncharacterized LOC129232987
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,GJZJ01117265.1,[],129218573,XM_054852885,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],clavesin-2-like
N5.HOG0023235,36.0,26.838445809999993,0.5968650334674641,3.8058996704312844,GJZJ01188753.1,[],129224600,XM_054859085,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0023863,37.0,0.09950730954103426,0.9755376840907304,-2.2827576856657044,jg25248.t1,[],129229359,XM_054863688,GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:2000001 [Name: regulation of DNA damage checkpoint],WD repeat-containing protein 76-like
N5.HOG0023969,49.0,0.037259981709797836,2.346558589425432,-4.14278522948785,GJZJ01142699.1,[],129226818,XM_054861445,"GO:0003676 [Name: nucleic acid binding]; GO:0007165 [Name: signal transduction]; GO:0060090 [Name: binding, bridging]",A-kinase anchor protein 9-like
N5.HOG0024597,57.0,2.228634675263587,0.16948108097363662,2.576403119789391,jg10516.t1,"['FBpp0084068', 'FBpp0084070', 'FBpp0084068', 'FBpp0084070']",129220658,XM_054855087,GO:0008270 [Name: zinc ion binding]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005509 [Name: calcium ion binding],tolloid-like protein 1
N5.HOG0024597,57.0,2.228634675263587,0.16948108097363662,2.576403119789391,GJZJ01032630.1,"['FBpp0084068', 'FBpp0084070', 'FBpp0084068', 'FBpp0084070']",129220658,XM_054855087,GO:0008270 [Name: zinc ion binding]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005509 [Name: calcium ion binding],tolloid-like protein 1
N5.HOG0024645,57.0,0.17067507522050382,1.532772241064462,-2.195071693072016,GJZJ01273176.1,['FBpp0070761'],129234579,XM_054868601,GO:0003723 [Name: RNA binding],KH domain-containing protein akap-1-like
N5.HOG0025521,34.0,1.1221679485719844,0.1177979385051131,2.2540469905572276,jg28263.t1,"['FBpp0079244', 'FBpp0291358', 'FBpp0290553', 'FBpp0079244', 'FBpp0291358', 'FBpp0290553']",129234208,XM_054868131,GO:0007275 [Name: multicellular organism development]; GO:0043235 [Name: receptor complex]; GO:0005524 [Name: ATP binding]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0004714 [Name: transmembrane receptor protein tyrosine kinase activity]; GO:0007169 [Name: transmembrane receptor protein tyrosine kinase signaling pathway],vascular endothelial growth factor receptor 1-like
N5.HOG0025521,34.0,1.1221679485719844,0.1177979385051131,2.2540469905572276,GJZJ01051451.1,"['FBpp0079244', 'FBpp0291358', 'FBpp0290553', 'FBpp0079244', 'FBpp0291358', 'FBpp0290553']",129234208,XM_054868131,GO:0007275 [Name: multicellular organism development]; GO:0043235 [Name: receptor complex]; GO:0005524 [Name: ATP binding]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0004714 [Name: transmembrane receptor protein tyrosine kinase activity]; GO:0007169 [Name: transmembrane receptor protein tyrosine kinase signaling pathway],vascular endothelial growth factor receptor 1-like
N5.HOG0025572,62.0,2.235028517149425,0.170516493607905,2.573177237569109,GJZJ01167006.1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0025572,62.0,2.235028517149425,0.170516493607905,2.573177237569109,jg45277.t1,"['FBpp0079769', 'FBpp0081957', 'FBpp0079769', 'FBpp0081957']",129232192,XM_054866432,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0007052 [Name: mitotic spindle organization]; GO:0031616 [Name: spindle pole centrosome]; GO:0032133 [Name: chromosome passenger complex]; GO:0032465 [Name: regulation of cytokinesis]; GO:0051233 [Name: spindle midzone]; GO:0005876 [Name: spindle microtubule]; GO:0006468 [Name: protein phosphorylation],aurora kinase C-like
N5.HOG0025983,68.0,0.037259981709797836,0.3587966972676063,-2.26483605090953,GJZJ01201520.1,"['FBpp0301958', 'FBpp0088559', 'FBpp0089021', 'FBpp0088428']",129221435,XM_054855920,GO:0005868 [Name: cytoplasmic dynein complex]; GO:0010970 [Name: transport along microtubule]; GO:0045503 [Name: dynein light chain binding]; GO:0045504 [Name: dynein heavy chain binding],cytoplasmic dynein 1 intermediate chain 2-like
N5.HOG0026185,34.0,0.037259981709797836,0.47077573064461287,-2.5364619505813883,jg20088.t1,[],129223370,XM_054857950,GO:0005509 [Name: calcium ion binding],hemicentin-1-like
N5.HOG0026520,44.0,0.037259981709797836,0.546148589981606,-2.684971207251255,GJZJ01211130.1,"['FBpp0070485', 'FBpp0070487', 'FBpp0070495']",129219428,XM_054853827,"GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005829 [Name: cytosol]; GO:0004115 [Name: 3',5'-cyclic-AMP phosphodiesterase activity]; GO:0048471 [Name: perinuclear region of cytoplasm]","cAMP-specific 3',5'-cyclic phosphodiesterase"
N5.HOG0026606,67.0,0.037259981709797836,0.5975805137882182,-2.7749691515445756,GJZJ01179658.1,['FBpp0306433'],129235189,XM_054868883,GO:0030154 [Name: cell differentiation]; GO:0003723 [Name: RNA binding]; GO:0007276 [Name: gamete generation]; GO:0005634 [Name: nucleus]; GO:0043186 [Name: P granule]; GO:0003724 [Name: RNA helicase activity]; GO:0005524 [Name: ATP binding],ATP-dependent RNA helicase DDX3Y-like
N5.HOG0026631,51.0,2.9298498852723283,0.31635472718359714,2.2258423286308293,jg10046.t1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026631,51.0,2.9298498852723283,0.31635472718359714,2.2258423286308293,GJZJ01183649.1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026631,51.0,2.9298498852723283,0.31635472718359714,2.2258423286308293,jg10048.t1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026722,61.0,2.935530500405058,0.2824523160952478,2.34113372188482,jg11539.t1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026722,61.0,2.935530500405058,0.2824523160952478,2.34113372188482,GJZJ01019608.1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026827,54.0,0.037259981709797836,0.3189073463731781,-2.1469807360622197,GJZJ01127620.1,[],129234098,XM_054867990,GO:0005525 [Name: GTP binding]; GO:0005886 [Name: plasma membrane]; GO:0005737 [Name: cytoplasm]; GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0003924 [Name: GTPase activity],ADP-ribosylation factor 1
N5.HOG0026878,37.0,2.2595578260561267,0.0964859147511552,3.153527384372738,jg30676.t1,[],129224479,XM_054858930,GO:0004518 [Name: nuclease activity]; GO:0005634 [Name: nucleus],constitutive coactivator of peroxisome proliferator-activated receptor gamma-like
N5.HOG0026944,47.0,1.7593918919994789,0.14666471762222302,2.4845743632019257,GJZJ01187099.1,['FBpp0306263'],,,,
N5.HOG0027025,60.0,5.946589556329034,0.2211866781759268,3.291566107806678,GJZJ01023934.1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027025,60.0,5.946589556329034,0.2211866781759268,3.291566107806678,jg29421.t1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027563,68.0,0.09861996613423497,1.808971329041164,-2.90923989880516,GJZJ01038140.1,['FBpp0084973'],129217135,XM_054851397,GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding],RNA-binding protein 4.1-like
N5.HOG0029535,55.0,0.4473702864492057,0.03227589353606612,2.629066011580401,GJZJ01270227.1,[],129229577,XM_054863914,GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding]; GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity],glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0030742,37.0,1.378786114166665,0.11911623438958074,2.448858987667972,jg24060.t3,"['FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149']",129228489,XM_054863173,GO:0005886 [Name: plasma membrane]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0055085 [Name: transmembrane transport],protein white-like
N5.HOG0030742,37.0,1.378786114166665,0.11911623438958074,2.448858987667972,GJZJ01172540.1,"['FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149']",129228489,XM_054863173,GO:0005886 [Name: plasma membrane]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0055085 [Name: transmembrane transport],protein white-like
N5.HOG0030742,37.0,1.378786114166665,0.11911623438958074,2.448858987667972,jg24056.t1,"['FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149', 'FBpp0070468', 'FBpp0075149']",129234496,XM_054868495,GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity],protein white-like
N5.HOG0031796,57.0,0.7167899780277046,0.07550912213072547,2.2505294081368135,GJZJ01089552.1,"['FBpp0073528', 'FBpp0080079']",129229952,XM_054864335,GO:0003919 [Name: FMN adenylyltransferase activity]; GO:0006747 [Name: FAD biosynthetic process],FAD synthase-like
N5.HOG0031800,59.0,1.1102154707753946,0.0958119523060914,2.449921952977479,GJZJ01066179.1,"['FBpp0073528', 'FBpp0080079', 'FBpp0073528', 'FBpp0080079']",129217220,XM_054851496,GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity],FAD synthase-like
N5.HOG0031800,59.0,1.1102154707753946,0.0958119523060914,2.449921952977479,jg35003.t1,"['FBpp0073528', 'FBpp0080079', 'FBpp0073528', 'FBpp0080079']",129217220,XM_054851496,GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity],FAD synthase-like
N5.HOG0032002,52.0,0.09679065398522983,1.123188798093694,-2.451376620132689,jg11898.t1,[],129220871,XM_054855304,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis],BTB/POZ domain-containing protein 6-like
N5.HOG0032002,52.0,0.09679065398522983,1.123188798093694,-2.451376620132689,GJZJ01142769.1,[],129226009,XM_054860583,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body],BTB/POZ domain-containing protein 3-like
N5.HOG0032153,59.0,0.889732081062979,0.07412478889817105,2.4851703754962102,jg1020.t1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032153,59.0,0.889732081062979,0.07412478889817105,2.4851703754962102,GJZJ01040659.1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032156,47.0,0.4479347632880039,0.030928286676692937,2.672976412564346,GJZJ01185241.1,"['FBpp0071966', 'FBpp0072894']",129231737,XM_054866099,GO:0008270 [Name: zinc ion binding],lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog
N5.HOG0032556,47.0,1.1198546585737574,0.12085389321007121,2.2263718648811563,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032569,40.0,0.037259981709797836,1.0397850393346817,-3.3288494035311027,GJZJ01159803.1,['FBpp0075607'],129230063,XM_054864452,GO:0003676 [Name: nucleic acid binding]; GO:0006139 [Name: nucleobase-containing compound metabolic process]; GO:0008408 [Name: 3'-5' exonuclease activity],piRNA biogenesis protein EXD1-like
N5.HOG0032766,68.0,10.33157602336894,0.8249426142937223,2.5276462925988006,GJZJ01030749.1,['FBpp0076076'],129231860,XM_054866243,GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity],caspase-7-like
N5.HOG0032778,42.0,0.037259981709797836,0.5083516003837701,-2.613253460615973,GJZJ01046133.1,['FBpp0303331'],129232161,XM_054866402,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0016514 [Name: SWI/SNF complex]",mucin-2-like
N5.HOG0032851,66.0,2.242219752630393,0.16802993907190006,2.5910794428798103,jg36295.t1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,66.0,2.242219752630393,0.16802993907190006,2.5910794428798103,GJZJ01191456.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,66.0,2.242219752630393,0.16802993907190006,2.5910794428798103,GJZJ01025521.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032852,45.0,2.9204185470506347,0.2263413515209774,2.557437958303387,GJZJ01141647.1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852963,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032852,45.0,2.9204185470506347,0.2263413515209774,2.557437958303387,jg16585.t1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0034317,68.0,0.24467404221549802,2.115798114811364,-2.157260494760159,GJZJ01212563.1,[],129223223,XM_054857788,"GO:0034097 [Name: response to cytokine]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0033554 [Name: cellular response to stress]; GO:0003677 [Name: DNA binding]; GO:0007249 [Name: I-kappaB kinase/NF-kappaB signaling]; GO:0038061 [Name: NIK/NF-kappaB signaling]; GO:0006954 [Name: inflammatory response]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0045087 [Name: innate immune response]",nuclear factor NF-kappa-B p105 subunit-like
N5.HOG0034317,68.0,0.24467404221549802,2.115798114811364,-2.157260494760159,GJZJ01192699.1,[],129223223,XM_054857788,"GO:0034097 [Name: response to cytokine]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0033554 [Name: cellular response to stress]; GO:0003677 [Name: DNA binding]; GO:0007249 [Name: I-kappaB kinase/NF-kappaB signaling]; GO:0038061 [Name: NIK/NF-kappaB signaling]; GO:0006954 [Name: inflammatory response]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0045087 [Name: innate immune response]",nuclear factor NF-kappa-B p105 subunit-like
N5.HOG0034853,54.0,0.16576273123877075,3.5184516722692223,-3.0552188699869354,GJZJ01209893.1,[],129227885,XM_054862514,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0034853,54.0,0.16576273123877075,3.5184516722692223,-3.0552188699869354,jg23682.t1,[],129227885,XM_054862507,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0035006,35.0,0.037259981709797836,0.5068256325871531,-2.6102471501977482,GJZJ01261160.1,"['FBpp0081958', 'FBpp0081959']",,,,
N5.HOG0035083,67.0,0.7134765459865413,0.05386427349600152,2.5836821358400965,jg9025.t1,"['FBpp0308244', 'FBpp0308244']",129219806,XM_054854109,"GO:0003676 [Name: nucleic acid binding]; GO:0000467 [Name: exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0000175 [Name: 3'-5'-exoribonuclease activity]",ERI1 exoribonuclease 3-like
N5.HOG0035083,67.0,0.7134765459865413,0.05386427349600152,2.5836821358400965,GJZJ01207291.1,"['FBpp0308244', 'FBpp0308244']",129221287,XM_054855745,"GO:0003676 [Name: nucleic acid binding]; GO:0000467 [Name: exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0000175 [Name: 3'-5'-exoribonuclease activity]",ERI1 exoribonuclease 3-like
N5.HOG0035166,68.0,0.8992233641145946,8.448727212858874,-2.2402396212834605,GJZJ01139841.1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129228157,XM_054862810,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation],trimethylguanosine synthase-like
N5.HOG0035166,68.0,0.8992233641145946,8.448727212858874,-2.2402396212834605,jg1158.t1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129232097,XM_054866334,GO:0036261 [Name: 7-methylguanosine cap hypermethylation]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0005634 [Name: nucleus]; GO:0071164 [Name: RNA trimethylguanosine synthase activity],trimethylguanosine synthase-like
N5.HOG0035166,68.0,0.8992233641145946,8.448727212858874,-2.2402396212834605,jg6687.t1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129228157,XM_054862809,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation],trimethylguanosine synthase-like
N5.HOG0035167,65.0,0.2461552545104836,2.854835539428845,-2.4508070632689534,jg34152.t1,"['FBpp0072939', 'FBpp0072939']",129217078,XM_054851327,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035167,65.0,0.2461552545104836,2.854835539428845,-2.4508070632689534,jg34155.t1,"['FBpp0072939', 'FBpp0072939']",129217079,XM_054851328,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035298,50.0,2.9200422357326485,0.12335790117475053,3.1642634636027993,GJZJ01240638.1,[],129231453,XM_054865770,-,uncharacterized LOC129231453
N5.HOG0035298,50.0,2.9200422357326485,0.12335790117475053,3.1642634636027993,GJZJ01270148.1,[],,,,
N5.HOG0035298,50.0,2.9200422357326485,0.12335790117475053,3.1642634636027993,jg23038.t1,[],,,,
