HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0026007,43.0,0.044694269260078995,0.39220511856979345,-2.171939675666334,,,,,,
N5.HOG0026185,33.0,0.044694269260078995,0.47077573064461287,-2.35453653594623,jg20088.t1,[],129223370,XM_054857950,GO:0005509 [Name: calcium ion binding],hemicentin-1-like
N5.HOG0026520,42.0,0.044694269260078995,0.546148589981606,-2.5030457926160965,GJZJ01211130.1,"['FBpp0070485', 'FBpp0070487', 'FBpp0070495']",129219428,XM_054853827,"GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005829 [Name: cytosol]; GO:0004115 [Name: 3',5'-cyclic-AMP phosphodiesterase activity]; GO:0048471 [Name: perinuclear region of cytoplasm]","cAMP-specific 3',5'-cyclic phosphodiesterase"
N5.HOG0026606,64.0,0.044694269260078995,0.5975805137882182,-2.5930437369094173,GJZJ01179658.1,['FBpp0306433'],129235189,XM_054868883,GO:0030154 [Name: cell differentiation]; GO:0003723 [Name: RNA binding]; GO:0007276 [Name: gamete generation]; GO:0005634 [Name: nucleus]; GO:0043186 [Name: P granule]; GO:0003724 [Name: RNA helicase activity]; GO:0005524 [Name: ATP binding],ATP-dependent RNA helicase DDX3Y-like
N5.HOG0026631,49.0,4.734113713976122,0.31635472718359714,2.7056856721093605,jg10046.t1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026631,49.0,4.734113713976122,0.31635472718359714,2.7056856721093605,GJZJ01183649.1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026631,49.0,4.734113713976122,0.31635472718359714,2.7056856721093605,jg10048.t1,"['FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071', 'FBpp0073070', 'FBpp0073071']",129221547,XM_054856038,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],proclotting enzyme-like
N5.HOG0026719,37.0,4.757219608969878,0.31935100470586947,2.7011278347017624,,,,,,
N5.HOG0026722,59.0,4.748533110178687,0.2824523160952478,2.822081286668327,jg11539.t1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026722,59.0,4.748533110178687,0.2824523160952478,2.822081286668327,GJZJ01019608.1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026878,34.0,4.734113713976122,0.0964859147511552,3.89315277391805,jg30676.t1,[],129224479,XM_054858930,GO:0004518 [Name: nuclease activity]; GO:0005634 [Name: nucleus],constitutive coactivator of peroxisome proliferator-activated receptor gamma-like
N5.HOG0026944,44.0,2.2782026771863073,0.14666471762222302,2.742992962380868,GJZJ01187099.1,['FBpp0306263'],,,,
N5.HOG0027025,59.0,22.37423313,0.2211866781759268,4.61665822644604,GJZJ01023934.1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027025,59.0,22.37423313,0.2211866781759268,4.61665822644604,jg29421.t1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027142,60.0,0.044694269260078995,0.5969517242979765,-2.5919909573723405,GJZJ01162121.1,[],129227675,XM_054862267,GO:0005515 [Name: protein binding]; GO:0080008 [Name: Cul4-RING E3 ubiquitin ligase complex],uncharacterized LOC129227675
N5.HOG0027161,49.0,0.044694269260078995,0.47016930100983134,-2.353247555828701,GJZJ01034386.1,[],129226414,XM_054861015,GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation],uncharacterized LOC129226414
N5.HOG0027563,65.0,0.11971003138888317,1.808971329041164,-2.7154412227336193,GJZJ01038140.1,['FBpp0084973'],129217135,XM_054851397,GO:0005829 [Name: cytosol]; GO:0003729 [Name: mRNA binding],RNA-binding protein 4.1-like
N5.HOG0027967,37.0,1.726405342673236,0.11930785840288065,2.67208949131704,,,,,,
N5.HOG0028569,65.0,0.044694269260078995,0.3821152536345475,-2.14587698525802,GJZJ01147164.1,['FBpp0081560'],129223021,XM_054857585,GO:0005634 [Name: nucleus]; GO:0006457 [Name: protein folding]; GO:0051131 [Name: chaperone-mediated protein complex assembly]; GO:0051087 [Name: chaperone binding]; GO:0005829 [Name: cytosol]; GO:0051879 [Name: Hsp90 protein binding],uncharacterized LOC129223021
N5.HOG0028570,64.0,22.37423313,0.7162589887439499,3.4416234513561776,GJZJ01232229.1,['FBpp0081560'],129222355,XM_054856851,GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]; GO:0051131 [Name: chaperone-mediated protein complex assembly]; GO:0006457 [Name: protein folding]; GO:0051087 [Name: chaperone binding]; GO:0051879 [Name: Hsp90 protein binding],prostaglandin E synthase 3-like
N5.HOG0029015,48.0,22.37423313,0.5127341450800175,3.7759077939073884,jg18567.t1,[],,,,
N5.HOG0029017,42.0,0.044694269260078995,0.7561678183571954,-2.828418044571025,,,,,,
N5.HOG0029535,52.0,0.4361702128705403,0.03227589353606612,2.603711942223354,GJZJ01270227.1,[],129229577,XM_054863914,GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding]; GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity],glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0029896,59.0,22.37423313,1.8013475231864893,2.5193749812385695,GJZJ01195101.1,[],129231455,XM_054865773,"GO:0030970 [Name: retrograde protein transport, ER to cytosol]; GO:0005788 [Name: endoplasmic reticulum lumen]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]",protein OS-9-like
N5.HOG0029900,45.0,0.044694269260078995,0.35402761799171023,-2.069529638088226,jg13422.t1,"['FBpp0074506', 'FBpp0081235', 'FBpp0074505', 'FBpp0074506', 'FBpp0081235', 'FBpp0074505']",,,,
N5.HOG0029900,45.0,0.044694269260078995,0.35402761799171023,-2.069529638088226,jg13421.t1,"['FBpp0074506', 'FBpp0081235', 'FBpp0074505', 'FBpp0074506', 'FBpp0081235', 'FBpp0074505']",,,,
N5.HOG0030570,34.0,0.044694269260078995,0.8836345590296716,-2.9841982934755356,GJZJ01217068.1,"['FBpp0078365', 'FBpp0078365']",129221624,XM_054856148,"GO:0019898 [Name: extrinsic component of membrane]; GO:0030242 [Name: pexophagy]; GO:0000045 [Name: autophagosome assembly]; GO:0061709 [Name: reticulophagy]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0060090 [Name: binding, bridging]; GO:0034045 [Name: pre-autophagosomal structure membrane]; GO:0061723 [Name: glycophagy]; GO:0000422 [Name: mitophagy]; GO:0019901 [Name: protein kinase binding]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0001934 [Name: positive regulation of protein phosphorylation]",RB1-inducible coiled-coil protein 1-like
N5.HOG0030570,34.0,0.044694269260078995,0.8836345590296716,-2.9841982934755356,jg12155.t1,"['FBpp0078365', 'FBpp0078365']",129221624,XM_054856148,"GO:0019898 [Name: extrinsic component of membrane]; GO:0030242 [Name: pexophagy]; GO:0000045 [Name: autophagosome assembly]; GO:0061709 [Name: reticulophagy]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0060090 [Name: binding, bridging]; GO:0034045 [Name: pre-autophagosomal structure membrane]; GO:0061723 [Name: glycophagy]; GO:0000422 [Name: mitophagy]; GO:0019901 [Name: protein kinase binding]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0001934 [Name: positive regulation of protein phosphorylation]",RB1-inducible coiled-coil protein 1-like
N5.HOG0030685,62.0,0.044694269260078995,0.4669068604014368,-2.3462845064542863,jg8411.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129227393,XM_054861943,GO:0005737 [Name: cytoplasm]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding],LIM domain kinase 1
N5.HOG0030685,62.0,0.044694269260078995,0.4669068604014368,-2.3462845064542863,GJZJ01119941.1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129227393,XM_054861943,GO:0005737 [Name: cytoplasm]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding],LIM domain kinase 1
N5.HOG0030985,64.0,22.37423313,0.6570668094927248,3.527879566995882,GJZJ01105023.1,[],129220541,XM_054854970,GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity]; GO:0051923 [Name: sulfation],sulfotransferase ssu-1-like
N5.HOG0031290,46.0,22.37423313,0.17128551236967812,4.872333441890546,,,,,,
N5.HOG0031564,36.0,8.353518818748423,0.5561683331621042,2.7093671385787528,,,,,,
N5.HOG0031796,54.0,0.9890944949198194,0.07550912213072547,2.5725364011034917,GJZJ01089552.1,"['FBpp0073528', 'FBpp0080079']",129229952,XM_054864335,GO:0003919 [Name: FMN adenylyltransferase activity]; GO:0006747 [Name: FAD biosynthetic process],FAD synthase-like
N5.HOG0031894,65.0,0.21123277986495867,2.143601389431404,-2.317281838314534,GJZJ01023371.1,"['FBpp0078007', 'FBpp0078007']",,,,
N5.HOG0031894,65.0,0.21123277986495867,2.143601389431404,-2.317281838314534,GJZJ01196025.1,"['FBpp0078007', 'FBpp0078007']",129219745,XM_054854036,GO:0006886 [Name: intracellular protein transport]; GO:0016020 [Name: membrane]; GO:0031201 [Name: SNARE complex]; GO:0006906 [Name: vesicle fusion]; GO:0012505 [Name: endomembrane system]; GO:0016192 [Name: vesicle-mediated transport]; GO:0048278 [Name: vesicle docking]; GO:0000149 [Name: SNARE binding]; GO:0008021 [Name: synaptic vesicle]; GO:0005484 [Name: SNAP receptor activity],syntaxin-7-like
N5.HOG0032002,49.0,0.044694269260078995,1.123188798093694,-3.224081771086511,jg11898.t1,[],129220871,XM_054855304,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis],BTB/POZ domain-containing protein 6-like
N5.HOG0032002,49.0,0.044694269260078995,1.123188798093694,-3.224081771086511,GJZJ01142769.1,[],129226009,XM_054860583,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body],BTB/POZ domain-containing protein 3-like
N5.HOG0032070,42.0,0.044694269260078995,0.4232751112653462,-2.2481770599538877,jg3924.t1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129226426,XM_054861029,-,uncharacterized LOC129226426
N5.HOG0032070,42.0,0.044694269260078995,0.4232751112653462,-2.2481770599538877,jg24802.t1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129234629,XM_054868662,-,uncharacterized LOC129234629
N5.HOG0032070,42.0,0.044694269260078995,0.4232751112653462,-2.2481770599538877,GJZJ01147019.1,"['FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897', 'FBpp0083577', 'FBpp0071897']",129234629,XM_054868662,-,uncharacterized LOC129234629
N5.HOG0032153,56.0,0.993720565311158,0.07412478889817105,2.595706036320109,jg1020.t1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032153,56.0,0.993720565311158,0.07412478889817105,2.595706036320109,GJZJ01040659.1,"['FBpp0086819', 'FBpp0305148', 'FBpp0086819', 'FBpp0305148']",129233788,XM_054867765,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process],cholinephosphotransferase 1-like
N5.HOG0032156,44.0,0.5833949020597322,0.030928286676692937,2.9371931274812817,GJZJ01185241.1,"['FBpp0071966', 'FBpp0072894']",129231737,XM_054866099,GO:0008270 [Name: zinc ion binding],lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog
N5.HOG0032556,44.0,1.6966027051336483,0.12085389321007121,2.6418007999596704,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032562,45.0,0.044694269260078995,0.7761827130382979,-2.8545426584861917,,,,,,
N5.HOG0032569,39.0,0.044694269260078995,1.0397850393346817,-3.146923988895944,GJZJ01159803.1,['FBpp0075607'],129230063,XM_054864452,GO:0003676 [Name: nucleic acid binding]; GO:0006139 [Name: nucleobase-containing compound metabolic process]; GO:0008408 [Name: 3'-5' exonuclease activity],piRNA biogenesis protein EXD1-like
N5.HOG0032764,43.0,1.2914995991418579,0.05273281979812378,3.1983212738775055,,,,,,
N5.HOG0032766,65.0,22.37423313,0.8249426142937223,3.300351443552623,GJZJ01030749.1,['FBpp0076076'],129231860,XM_054866243,GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity],caspase-7-like
N5.HOG0032778,40.0,0.044694269260078995,0.5083516003837701,-2.431328045980815,GJZJ01046133.1,['FBpp0303331'],129232161,XM_054866402,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0016514 [Name: SWI/SNF complex]",mucin-2-like
N5.HOG0032851,63.0,2.2993360917811576,0.16802993907190006,2.6162335322135553,jg36295.t1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,63.0,2.2993360917811576,0.16802993907190006,2.6162335322135553,GJZJ01191456.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129217499,XM_054851810,GO:0005829 [Name: cytosol]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:0000423 [Name: macromitophagy]; GO:0019898 [Name: extrinsic component of membrane]; GO:0000045 [Name: autophagosome assembly]; GO:1990316 [Name: ATG1/ULK1 kinase complex],autophagy-related protein 13-like
N5.HOG0032851,63.0,2.2993360917811576,0.16802993907190006,2.6162335322135553,GJZJ01025521.1,"['FBpp0081333', 'FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032957,55.0,0.044694269260078995,0.42275882080252897,-2.2469565639256857,jg11739.t1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032957,55.0,0.044694269260078995,0.42275882080252897,-2.2469565639256857,GJZJ01126862.1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0033105,32.0,2.2980667497552028,0.07456621006405369,3.4281360484830534,,,,,,
N5.HOG0033150,55.0,22.37423313,1.3101011092499633,2.8378056731858217,jg23142.t1,"['FBpp0074766', 'FBpp0099808', 'FBpp0074766', 'FBpp0099808']",129222406,XR_008580586,GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding],chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0033150,55.0,22.37423313,1.3101011092499633,2.8378056731858217,GJZJ01245985.1,"['FBpp0074766', 'FBpp0099808', 'FBpp0074766', 'FBpp0099808']",129222406,XM_054856916,GO:0000785 [Name: chromatin]; GO:0016887 [Name: ATPase activity]; GO:0006338 [Name: chromatin remodeling]; GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003682 [Name: chromatin binding]; GO:0005524 [Name: ATP binding]; GO:0042393 [Name: histone binding],chromodomain-helicase-DNA-binding protein Mi-2 homolog
N5.HOG0033244,43.0,22.37423313,0.8966295396184474,3.2170224915955985,,,,,,
N5.HOG0033305,33.0,0.044694269260078995,0.3904119300958488,-2.1673571237910636,,,,,,
N5.HOG0033369,34.0,4.73219658928474,0.1998919062435779,3.1643680172254935,,,,,,
N5.HOG0033455,43.0,22.37423313,1.2234925075731775,2.9062005099374586,jg27655.t1,[],129218469,XM_054852752,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]",ETS homologous factor-like
N5.HOG0033539,33.0,0.044694269260078995,0.4633858169198923,-2.3387147160413244,,,,,,
N5.HOG0033579,50.0,22.37423313,1.8134713791169987,2.5126670925623564,,,,,,
N5.HOG0033897,50.0,8.141562250780861,0.4274362801425079,2.9469321383129423,,,,,,
N5.HOG0033903,35.0,8.272579771030815,0.4732064605334186,2.8611698977950932,jg38685.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,35.0,8.272579771030815,0.4732064605334186,2.8611698977950932,jg21688.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,35.0,8.272579771030815,0.4732064605334186,2.8611698977950932,GJZJ01261521.1,[],129222818,XR_008580616,-,progranulin-like
N5.HOG0034111,33.0,0.4408168410694608,0.03232117633781031,2.612906833220635,,,,,,
N5.HOG0034266,38.0,8.078633839614259,0.3870192024490305,3.038503747433813,,,,,,
N5.HOG0034317,65.0,0.12051499897017053,2.115798114811364,-2.8654131615810416,GJZJ01212563.1,[],129223223,XM_054857788,"GO:0034097 [Name: response to cytokine]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0033554 [Name: cellular response to stress]; GO:0003677 [Name: DNA binding]; GO:0007249 [Name: I-kappaB kinase/NF-kappaB signaling]; GO:0038061 [Name: NIK/NF-kappaB signaling]; GO:0006954 [Name: inflammatory response]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0045087 [Name: innate immune response]",nuclear factor NF-kappa-B p105 subunit-like
N5.HOG0034317,65.0,0.12051499897017053,2.115798114811364,-2.8654131615810416,GJZJ01192699.1,[],129223223,XM_054857788,"GO:0034097 [Name: response to cytokine]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0033554 [Name: cellular response to stress]; GO:0003677 [Name: DNA binding]; GO:0007249 [Name: I-kappaB kinase/NF-kappaB signaling]; GO:0038061 [Name: NIK/NF-kappaB signaling]; GO:0006954 [Name: inflammatory response]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0045087 [Name: innate immune response]",nuclear factor NF-kappa-B p105 subunit-like
N5.HOG0034439,42.0,8.141562250780861,0.42455023129548985,2.9537070340353773,,,,,,
N5.HOG0034442,54.0,0.21470827865306802,2.830490266495353,-2.578924951369482,jg2512.t1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034442,54.0,0.21470827865306802,2.830490266495353,-2.578924951369482,GJZJ01261864.1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034853,51.0,0.044694269260078995,3.5184516722692223,-4.365931017062061,GJZJ01209893.1,[],129227885,XM_054862514,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0034853,51.0,0.044694269260078995,3.5184516722692223,-4.365931017062061,jg23682.t1,[],129227885,XM_054862507,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0034882,34.0,0.4396674782179894,0.012625002150830086,3.5503395643564963,,,,,,
N5.HOG0035006,34.0,0.044694269260078995,0.5068256325871531,-2.42832173556259,GJZJ01261160.1,"['FBpp0081958', 'FBpp0081959']",,,,
N5.HOG0035085,62.0,8.391947413031609,0.6505814524580824,2.5571613784667746,GJZJ01238716.1,[],129223429,XM_054858039,GO:0016787 [Name: hydrolase activity],serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035104,32.0,0.044694269260078995,0.3523313679946806,-2.064726830192263,jg18162.t1,"['FBpp0303324', 'FBpp0303324']",129218944,XM_054853264,GO:0005634 [Name: nucleus],ubinuclein-1-like
N5.HOG0035104,32.0,0.044694269260078995,0.3523313679946806,-2.064726830192263,jg18161.t1,"['FBpp0303324', 'FBpp0303324']",129218944,XM_054853264,GO:0005634 [Name: nucleus],ubinuclein-1-like
N5.HOG0035166,65.0,1.006319115159779,8.448727212858874,-2.1277165710617765,GJZJ01139841.1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129228157,XM_054862810,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation],trimethylguanosine synthase-like
N5.HOG0035166,65.0,1.006319115159779,8.448727212858874,-2.1277165710617765,jg1158.t1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129232097,XM_054866334,GO:0036261 [Name: 7-methylguanosine cap hypermethylation]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0005634 [Name: nucleus]; GO:0071164 [Name: RNA trimethylguanosine synthase activity],trimethylguanosine synthase-like
N5.HOG0035166,65.0,1.006319115159779,8.448727212858874,-2.1277165710617765,jg6687.t1,"['FBpp0310356', 'FBpp0310356', 'FBpp0310356']",129228157,XM_054862809,GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0009452 [Name: 7-methylguanosine RNA capping]; GO:0071164 [Name: RNA trimethylguanosine synthase activity]; GO:0036261 [Name: 7-methylguanosine cap hypermethylation],trimethylguanosine synthase-like
N5.HOG0035167,62.0,0.12194483525839739,2.854835539428845,-3.1532007435672735,jg34152.t1,"['FBpp0072939', 'FBpp0072939']",129217078,XM_054851327,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035167,62.0,0.12194483525839739,2.854835539428845,-3.1532007435672735,jg34155.t1,"['FBpp0072939', 'FBpp0072939']",129217079,XM_054851328,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035251,56.0,0.2128607809244839,2.8337351753607205,-2.5887126290220914,jg21679.t1,"['FBpp0297574', 'FBpp0297577', 'FBpp0297574', 'FBpp0297577']",129223396,XM_054857987,GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle],rab11 family-interacting protein 3-like
N5.HOG0035251,56.0,0.2128607809244839,2.8337351753607205,-2.5887126290220914,GJZJ01133938.1,"['FBpp0297574', 'FBpp0297577', 'FBpp0297574', 'FBpp0297577']",129223396,XM_054857987,GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle],rab11 family-interacting protein 3-like
N5.HOG0035298,47.0,4.709290711879674,0.12335790117475053,3.6422026878658254,GJZJ01240638.1,[],129231453,XM_054865770,-,uncharacterized LOC129231453
N5.HOG0035298,47.0,4.709290711879674,0.12335790117475053,3.6422026878658254,GJZJ01270148.1,[],,,,
N5.HOG0035298,47.0,4.709290711879674,0.12335790117475053,3.6422026878658254,jg23038.t1,[],,,,
