HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0054642,63.0,0.12378330542676858,1.1121741939099916,-2.195539611741653
N5.HOG0054828,35.0,4.814821093581078,0.05269514650112756,4.5149308129306425
N5.HOG0054850,35.0,3.177631579558807,0.05339253902402527,4.0862203944274755
N5.HOG0054901,63.0,0.044694269260078995,0.644031800520587,-2.6679028156474476
N5.HOG0054912,65.0,4.734113713976122,0.3870192024490304,2.504075499951545
N5.HOG0054988,59.0,1.6993623551173977,0.11970195840788032,2.6530034010590113
N5.HOG0055127,64.0,3.2001469878655384,0.2294422501699901,2.635300656851466
N5.HOG0055143,33.0,0.044694269260078995,0.42946521857354997,-2.262695468014589
N5.HOG0055288,53.0,0.044694269260078995,0.8310198874368412,-2.922808437574586
N5.HOG0055455,41.0,0.7674346683047245,0.030928286676692937,3.211382161521554
N5.HOG0055615,65.0,0.044694269260078995,1.0346002214847945,-3.141925082718976
N5.HOG0055635,42.0,0.044694269260078995,0.3552596722526904,-2.0730037042870095
N5.HOG0055752,45.0,3.203751378156308,0.07335072610856361,3.776825304077348
N5.HOG0055785,65.0,0.044694269260078995,0.7671662862875396,-2.8428582898376176
N5.HOG0055797,32.0,0.3131390493821169,0.012625002150830086,3.2109681935945913
N5.HOG0056052,55.0,8.391947413031609,0.5166337985659897,2.787693580192305
N5.HOG0056066,65.0,0.044694269260078995,0.426467200904792,-2.2556901721268345
N5.HOG0056082,58.0,0.044694269260078995,0.35233136799468057,-2.064726830192263
N5.HOG0056281,39.0,1.6902557669383063,0.012625002150830086,4.8969559923255925
N5.HOG0056284,44.0,0.044694269260078995,0.35345134983516296,-2.0679005627087466
N5.HOG0056835,43.0,0.43125469557489127,0.033019033561618914,2.5696146867854384
N5.HOG0056864,64.0,0.12183471830243937,0.9729870217766833,-2.0777053855454466
N5.HOG0056970,32.0,0.9968553460785109,0.05406252798927876,2.9144643678336
N5.HOG0057039,64.0,4.7073901469915835,0.28180966488477127,2.8156570286748237
N5.HOG0057125,52.0,0.044694269260078995,0.5503860646533137,-2.5107746787900296
N5.HOG0057147,62.0,0.044694269260078995,0.3852393397807699,-2.154019513976265
N5.HOG0057166,64.0,0.044694269260078995,0.6066990742213434,-2.608187620094034
N5.HOG0057187,65.0,0.044694269260078995,0.38312253148894065,-2.148509574645847
N5.HOG0057302,36.0,0.044694269260078995,0.7120636721774943,-2.768322045701061
N5.HOG0057476,42.0,0.044694269260078995,0.38782081522430956,-2.1606981275929087
N5.HOG0057707,48.0,0.044694269260078995,0.3902147971187469,-2.1668520604248735
N5.HOG0057749,33.0,0.9947643978423125,0.05473336979047566,2.9000323485955724
N5.HOG0057827,61.0,4.7932083127563185,0.290540169989293,2.803213414562907
N5.HOG0057948,47.0,1.7188392003638624,0.12056568736124698,2.6572097307269145
N5.HOG0057997,65.0,0.044694269260078995,0.3526733879599791,-2.065697093128056
N5.HOG0058106,63.0,0.044694269260078995,0.38675765179981564,-2.1579529852028085
N5.HOG0058206,65.0,0.044694269260078995,0.4702795236559828,-2.3534819601764236
N5.HOG0058207,34.0,0.7676168873880049,0.03140723338294824,3.1962525352373556
N5.HOG0058215,65.0,0.044694269260078995,0.5040905022391475,-2.422910530957672
N5.HOG0058380,33.0,0.7649783819691967,0.05381708103956233,2.6542566663437763
N5.HOG0058524,46.0,2.3021956852332677,0.14495757433930376,2.7651774834422524
N5.HOG0058614,33.0,0.044694269260078995,0.3931116952439184,-2.1742484943771987
N5.HOG0058629,39.0,0.31616320582383256,0.012625002150830086,3.2205794088619197
N5.HOG0058657,65.0,0.044694269260078995,1.1305701922796725,-3.230632090450812
N5.HOG0058665,34.0,0.4338880989338655,0.03297368951746637,2.577076708182551
N5.HOG0058825,45.0,0.5806942333906836,0.03262014252884579,2.879294375330649
N5.HOG0058985,65.0,0.044694269260078995,0.45796419057191895,-2.3269457056051435
N5.HOG0058990,63.0,0.044694269260078995,0.39074060938926847,-2.1681986478115394
N5.HOG0059044,63.0,2.2738208908852453,0.14102713293148889,2.7802646033020375
N5.HOG0059189,65.0,2.289524174702426,0.14391125978050076,2.7669024328947818
N5.HOG0059353,65.0,0.044694269260078995,0.4642234942732648,-2.3405208160253865
N5.HOG0059370,45.0,0.3163147793382976,0.012625002150830086,3.2210587093938674
N5.HOG0059519,65.0,0.044694269260078995,0.35115117410727686,-2.0613715372774033
N5.HOG0059577,49.0,0.044694269260078995,0.35206719831558064,-2.0639767727556944
N5.HOG0059704,36.0,22.37423313,0.17535710719987582,4.8488407617636415
N5.HOG0059768,45.0,0.044694269260078995,0.549487739978166,-2.5091411734349283
N5.HOG0059833,64.0,0.044694269260078995,0.6471848138713435,-2.672786612188803
N5.HOG0059839,60.0,0.044694269260078995,0.4204572890930721,-2.241497613609293
N5.HOG0059855,60.0,0.764796706445442,0.05277049576404424,2.67365781312004
N5.HOG0059881,43.0,0.044694269260078995,0.7673786349557026,-2.8431350476784325
N5.HOG0059946,33.0,0.4369526043467121,0.03249328723870508,2.5987912108405626
N5.HOG0059985,65.0,0.044694269260078995,0.38365926221836266,-2.1499095317692096
N5.HOG0060023,65.0,0.044694269260078995,0.4232923273687415,-2.248217732681451
N5.HOG0060035,44.0,0.044694269260078995,0.4687012420615494,-2.350120266011001
N5.HOG0060499,43.0,0.43761529440194336,0.03227589353606612,2.607019579708444
N5.HOG0060507,61.0,0.044694269260078995,0.5501818086164633,-2.510403495795947
N5.HOG0060672,65.0,0.044694269260078995,0.5102682582711726,-2.4350912951126658
N5.HOG0060795,57.0,0.772184609088102,0.05208333333196699,2.6963786524584994
N5.HOG0060928,65.0,0.044694269260078995,0.4246019735457948,-2.251306908341996
N5.HOG0060973,65.0,0.044694269260078995,0.3895088626582434,-2.1650413300602547
N5.HOG0060981,65.0,8.391947413031609,0.12107815579158229,4.238591631019261
N5.HOG0061199,64.0,0.044694269260078995,0.5578371794713631,-2.5242218378112375
N5.HOG0061242,64.0,8.272579771030815,0.19737658872167102,3.7355881608680304
N5.HOG0061246,44.0,0.5848585688800971,0.03310973362028549,2.871542749172564
N5.HOG0061264,65.0,0.044694269260078995,0.35765219000781523,-2.0797156889342823
N5.HOG0061360,65.0,22.37423313,0.22579200136604985,4.596051041481899
N5.HOG0061372,36.0,0.43767556913425926,0.03232117633781031,2.605755296595094
N5.HOG0061429,37.0,8.141562250780861,0.14401135602576182,4.034845205525507
N5.HOG0061741,44.0,0.9993003324362448,0.07434054947679822,2.598398810293368
N5.HOG0061769,63.0,4.7064403389776315,0.1954666449905714,3.181297383593191
N5.HOG0062003,39.0,0.765341845254425,0.03262014252884579,3.155392624004405
N5.HOG0062095,64.0,2.2738208908852453,0.07483123694474023,3.4139815032854055
N5.HOG0062098,50.0,0.31248564652296584,0.012625002150830086,3.208879391470892
N5.HOG0062316,59.0,0.044694269260078995,0.359157695305738,-2.0839162658026225
N5.HOG0062578,65.0,0.044694269260078995,0.5057265339671975,-2.4261507875602404
N5.HOG0062680,65.0,0.044694269260078995,0.35125979011298014,-2.0616808035391836
N5.HOG0062752,38.0,0.20569620255972196,0.012625002150830086,2.7907211899031683
N5.HOG0062764,65.0,0.044694269260078995,0.3497252715812993,-2.0573026189907924
N5.HOG0062918,39.0,0.044694269260078995,0.3582633990634509,-2.081423178513963
N5.HOG0063009,65.0,3.242761692852466,0.05269514650112756,4.119657265505495
N5.HOG0063017,64.0,0.044694269260078995,0.4257930833303365,-2.2541082194592965
N5.HOG0063091,32.0,0.43803732440217025,0.012625002150830086,3.54662497675169
N5.HOG0063258,62.0,1.3193993506388801,0.09628159621130977,2.617654683001077
N5.HOG0063363,65.0,0.044694269260078995,0.5093770844736064,-2.4333432872767555
N5.HOG0063377,60.0,4.851535836371425,0.09688455517342673,3.9135304842383323
N5.HOG0063509,36.0,0.3124856463755712,0.012625002150830086,3.2088793909992077
N5.HOG0063512,39.0,1.0119697237518719,0.012625002150830086,4.38397478663446
N5.HOG0063516,65.0,3.186813188439053,0.07690688436652286,3.7241812998295107
N5.HOG0063651,59.0,2.3258971871698466,0.11858428954438564,2.9762371186507046
N5.HOG0063659,49.0,0.044694269260078995,0.4683346852393863,-2.34933789079959
N5.HOG0063675,37.0,0.21054861264449998,0.012625002150830086,2.8140374198646994
N5.HOG0063700,64.0,0.044694269260078995,0.3550099612024954,-2.0723005598789666
N5.HOG0063749,64.0,0.9884024356303688,0.07550912213072548,2.571836466446691
N5.HOG0063872,32.0,0.4414225061741888,0.033064381586845944,2.5915458626852836
N5.HOG0063928,64.0,8.272579771030815,0.1229826587771821,4.208658322784611
N5.HOG0064082,63.0,0.044694269260078995,0.3538406663949828,-2.0690014279530984
N5.HOG0064179,36.0,0.436049920579005,0.012625002150830086,3.542077588011432
N5.HOG0064392,45.0,0.2110616656005325,0.012625002150830086,2.8164711992849476
N5.HOG0064443,64.0,1.3022693703016361,0.07461527922188986,2.859518389457641
N5.HOG0064784,54.0,1.307381737627181,0.07424246575248973,2.868445441427482
N5.HOG0064854,32.0,0.9994169094998895,0.012625002150830086,4.3714928728944615
N5.HOG0064881,41.0,0.20999329554340437,0.012625002150830086,2.811396458699847
N5.HOG0064909,62.0,0.20854333345954468,0.012625002150830086,2.8044677084584477
N5.HOG0064958,64.0,1.0119697237518719,0.0748901495680045,2.603631564730125
N5.HOG0064997,65.0,0.573874328984625,0.0329011473208282,2.8589029031609576
N5.HOG0065017,41.0,0.31349115141384404,0.012625002150830086,3.2120919889952475
N5.HOG0065114,54.0,1.0052631579588531,0.07600087790525856,2.582259743327466
N5.HOG0065170,47.0,0.3083791208598986,0.012625002150830086,3.1956507923812385
N5.HOG0065792,56.0,2.3117635702504313,0.0758041216480854,3.4176132960861447
N5.HOG0066135,65.0,1.002218848721456,0.03220344931052143,3.4378981014360295
N5.HOG0066213,34.0,0.044694269260078995,0.46842630726356493,-2.349533505316429
N5.HOG0066405,60.0,0.044694269260078995,0.3863981808280436,-2.1570231053972013
N5.HOG0067102,58.0,1.6927909534359165,0.05417584978080578,3.441898664360178
N5.HOG0067161,65.0,0.7629820053509471,0.03140723338294824,3.190196218032461
N5.HOG0067196,62.0,0.3125861277011184,0.012625002150830086,3.2092008943227617
N5.HOG0067350,61.0,0.7758558185496169,0.03249328723870508,3.1729331805813388
N5.HOG0067379,45.0,0.4314936961932139,0.0326110803934522,2.582600781369749
N5.HOG0067453,53.0,0.31515360731715375,0.012625002150830086,3.2173810167192674
N5.HOG0067472,47.0,0.044694269260078995,0.39212276092129944,-2.1717296674517845
N5.HOG0067477,65.0,0.7664331343784235,0.0329011473208282,3.148239929377624
N5.HOG0067480,48.0,0.044694269260078995,0.35264228805402453,-2.065608905931791
N5.HOG0067745,64.0,0.4396070363513926,0.012625002150830086,3.550202083136034
N5.HOG0067767,64.0,0.314901449508576,0.012625002150830086,3.2165805856480176
N5.HOG0067795,60.0,0.7679814388313219,0.05249740599682832,2.683001805874572
N5.HOG0067876,34.0,1.3111141067736036,0.05346798813111115,3.1995493958142127
N5.HOG0067901,65.0,0.2061202954542995,0.012625002150830086,2.792780811343985
N5.HOG0068054,64.0,0.435568952504127,0.03330932975969083,2.570815582566582
N5.HOG0068164,63.0,0.4408168408918332,0.03227589353606612,2.6143088409660415
N5.HOG0068169,44.0,0.21020681860436025,0.012625002150830086,2.8124127510431607
N5.HOG0068247,37.0,0.044694269260078995,0.3864635253155521,-2.15719220288811
N5.HOG0068259,65.0,0.21243193548320694,0.012625002150830086,2.822942487923688
N5.HOG0068430,52.0,0.31535540302989595,0.012625002150830086,3.2180211208774026
N5.HOG0068442,34.0,0.31454859106717264,0.012625002150830086,3.215459421280333
N5.HOG0068508,62.0,0.31379310358356005,0.012625002150830086,3.2130547174254045
N5.HOG0068509,56.0,0.4335284279665253,0.033064381586845944,2.573500753849593
N5.HOG0068591,42.0,0.2108905995514055,0.012625002150830086,2.81566036795341
N5.HOG0068730,42.0,0.044694269260078995,0.42584491605903513,-2.2542299442503455
N5.HOG0068815,53.0,1.691945360742201,0.012625002150830086,4.897955101415005
N5.HOG0068923,61.0,0.20862852910829435,0.012625002150830086,2.804876152352097
N5.HOG0068931,36.0,0.7657963850592883,0.03248422732969487,3.1601616599550137
N5.HOG0069180,35.0,1.6908891160860482,0.12270406948048254,2.623234256498771
N5.HOG0069200,34.0,0.20841556244181847,0.012625002150830086,2.803854837391388
N5.HOG0069291,52.0,0.588235293957769,0.033572551678010924,2.8634182088802858
N5.HOG0069308,56.0,0.20986521764361946,0.012625002150830086,2.8107863583935058
N5.HOG0069593,44.0,0.044694269260078995,0.9652102748436737,-3.072500690066212
N5.HOG0069685,54.0,0.5881617340317827,0.03249328723870508,2.8959684464536823
N5.HOG0069688,44.0,1.307537011564441,0.09871793675171628,2.5836338427264987
N5.HOG0069772,45.0,0.4340680022828314,0.012625002150830086,3.537522063589676
N5.HOG0069783,51.0,0.21033496884282663,0.012625002150830086,2.813022204116592
N5.HOG0069964,40.0,0.5940681510812952,0.030928286676692937,2.95532285365482
N5.HOG0069974,39.0,0.044694269260078995,0.4676570374053757,-2.3478899122843644
N5.HOG0070068,34.0,0.43376818861814576,0.012625002150830086,3.536831118271292
N5.HOG0070141,51.0,0.2100786957506915,0.012625002150830086,2.8118030566651173
N5.HOG0070144,52.0,0.21054861264449998,0.012625002150830086,2.8140374198646994
N5.HOG0070172,33.0,0.7720930229518528,0.05408141328104732,2.6586144742686284
N5.HOG0070188,35.0,0.21131835525690776,0.012625002150830086,2.817686643554565
N5.HOG0070261,48.0,0.2108905995514055,0.012625002150830086,2.81566036795341
N5.HOG0070345,49.0,0.43737424547438364,0.03297368951746637,2.585079269449112
N5.HOG0070425,43.0,1.00409117491597,0.032402695409237015,3.433596496816669
N5.HOG0070538,33.0,0.4376755689574055,0.03220344931052143,2.609404357514204
N5.HOG0071280,38.0,0.20816010143936467,0.012625002150830086,2.802628356554284
N5.HOG0072274,36.0,1.2899692803204938,0.032864880056467635,3.66996907124085
N5.HOG0072518,35.0,0.7673435727171007,0.012625002150830086,4.107255499114878
