HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0069964,68.0,0.30912545584346085,0.04848326403347789,1.8525285335476243
N5.HOG0070024,56.0,0.6999619134743645,0.05054755628104054,2.6281113225533628
N5.HOG0070093,74.0,0.014497193453815959,0.11448164581265423,-2.066459435782549
N5.HOG0070144,75.0,0.08710937914884166,0.011940517177611163,1.9872271388624008
N5.HOG0070172,60.0,0.5829979490703895,0.05103602196095962,2.4356519720920375
N5.HOG0070326,70.0,0.014497193453815959,0.13590556504006418,-2.238005194057753
N5.HOG0070345,64.0,0.1989372262998097,0.03115202786142012,1.8541099862317907
N5.HOG0070425,64.0,0.20098503728888692,0.03061351372497113,1.881788927469587
N5.HOG0070689,66.0,0.014497193453815959,0.09291817575681417,-1.8577641995201561
N5.HOG0071051,51.0,0.17077037120171468,0.011940517177611163,2.6603823738565247
N5.HOG0071280,57.0,0.08502969962990053,0.011940517177611163,1.9630631811381534
N5.HOG0071285,50.0,0.23471326857011496,0.03128032848867449,2.0153752182526947
