HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0017305,87.0,4.9333603052415995,0.5512246248031171,2.1916332447494966,GJZJ01148134.1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574,GJZJ01024726.1,[],129220321,XM_054854724,-,nose resistant to fluoxetine protein 6-like
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574,jg28720.t1,[],129220321,XM_054854724,-,nose resistant to fluoxetine protein 6-like
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574,GJZJ01135601.1,[],129220715,XM_054855145,-,uncharacterized LOC129220715
N5.HOG0017344,76.0,0.08481185214270946,0.011940517177611163,1.9604978771311574,jg10850.t1,[],129220715,XM_054855145,-,uncharacterized LOC129220715
N5.HOG0017356,74.0,0.03780871217453941,0.24124917634124138,-1.8532907692068559,jg26022.t1,"['FBpp0423034', 'FBpp0306764', 'FBpp0306769', 'FBpp0083365']",129232091,XM_054866336,GO:1990904 [Name: ribonucleoprotein complex]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],heterogeneous nuclear ribonucleoprotein R-like
N5.HOG0017488,58.0,0.26681639250600137,0.029222821946499153,2.2116107758159984,GJZJ01219050.1,['FBpp0078067'],129217363,XM_054851650,GO:0003987 [Name: acetate-CoA ligase activity]; GO:0016208 [Name: AMP binding]; GO:0019427 [Name: acetyl-CoA biosynthetic process from acetate],"acetyl-coenzyme A synthetase, cytoplasmic-like"
N5.HOG0018094,54.0,0.03713769031457522,2.3309934623855626,-4.139417469023758,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516,GJZJ01163137.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516,GJZJ01134409.1,[],129222631,XM_054857161,"GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0020037 [Name: heme binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]",cytochrome P450 2C44-like
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516,GJZJ01097167.1,[],129232769,XM_054866871,"GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0005506 [Name: iron ion binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0043231 [Name: intracellular membrane-bounded organelle]",cytochrome P450 18a1-like
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516,GJZJ01124517.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516,GJZJ01181310.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516,GJZJ01041915.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,71.0,7.099968441628382,0.749198041640862,2.2488422615456516,jg22074.t1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0019239,59.0,0.06184319404646034,0.5995214019051778,-2.271529620307482,GJZJ01140402.1,[],,,,
N5.HOG0019851,54.0,0.014497193453815959,0.09298543283981016,-1.8584877689703467,GJZJ01278096.1,['FBpp0072101'],129218474,XM_054852754,GO:0005634 [Name: nucleus]; GO:0030274 [Name: LIM domain binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0005667 [Name: transcription factor complex]; GO:0007399 [Name: nervous system development],LIM domain-binding protein 2-like
N5.HOG0020751,81.0,1.2874108736799856,0.13520028486824015,2.2536311351952976,jg21442.t1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0020751,81.0,1.2874108736799856,0.13520028486824015,2.2536311351952976,GJZJ01026870.1,[],129222742,XM_054857273,GO:0005615 [Name: extracellular space],uncharacterized LOC129222742
N5.HOG0021150,85.0,4.2451972207651725,0.5901312255422698,1.9731986288681531,jg43898.t1,['FBpp0072705'],129230486,XM_054864887,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0031490 [Name: chromatin DNA binding]; GO:0005634 [Name: nucleus],TOX high mobility group box family member 3-like
N5.HOG0021741,97.0,0.014497193453815959,0.13652859930613334,-2.2425790356221675,GJZJ01104937.1,['FBpp0074285'],129217412,XM_054851710,GO:0004303 [Name: estradiol 17-beta-dehydrogenase activity]; GO:0005739 [Name: mitochondrion]; GO:0008210 [Name: estrogen metabolic process]; GO:0006631 [Name: fatty acid metabolic process]; GO:0008209 [Name: androgen metabolic process],3-hydroxyacyl-CoA dehydrogenase type-2-like
N5.HOG0022326,58.0,0.38309711151552883,0.030750225929858394,2.5223911703738713,GJZJ01161221.1,[],129226572,XM_054861189,-,uncharacterized LOC129226572
N5.HOG0022330,50.0,0.08943978097296407,0.011940517177611163,2.013628138798434,jg27168.t1,['FBpp0289737'],129217545,XM_054851871,"GO:0046777 [Name: protein autophosphorylation]; GO:0005634 [Name: nucleus]; GO:0004712 [Name: protein serine/threonine/tyrosine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0003713 [Name: transcription coactivator activity]; GO:0004674 [Name: protein serine/threonine kinase activity]",dual specificity tyrosine-phosphorylation-regulated kinase 1B-like
N5.HOG0022350,55.0,0.14193706269110054,0.011940517177611163,2.475446317130618,GJZJ01149616.1,"['FBpp0306407', 'FBpp0306405', 'FBpp0306406', 'FBpp0306403', 'FBpp0306404']",129231143,XM_054865391,GO:0031267 [Name: small GTPase binding]; GO:0042043 [Name: neurexin family protein binding]; GO:0006887 [Name: exocytosis]; GO:0070382 [Name: exocytic vesicle]; GO:0006886 [Name: intracellular protein transport]; GO:0005886 [Name: plasma membrane],uncharacterized LOC129231143
N5.HOG0022376,79.0,2.1539832247745516,0.16181665261427125,2.5886101494381784,GJZJ01222208.1,['FBpp0304484'],,,,
N5.HOG0022858,58.0,0.014497193453815959,0.1128655441732365,-2.052242159893303,GJZJ01025098.1,['FBpp0291243'],129231295,XM_054865583,"GO:0003712 [Name: transcription cofactor activity]; GO:0008134 [Name: transcription factor binding]; GO:0005634 [Name: nucleus]; GO:0045892 [Name: negative regulation of transcription, DNA-templated]",uncharacterized LOC129231295
N5.HOG0023363,57.0,0.014497193453815959,0.13973763098490116,-2.2658115241768835,jg36740.t1,['FBpp0072431'],129216734,XM_054850951,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],PHD finger protein rhinoceros-like
N5.HOG0024065,66.0,0.851112553651059,0.1356150494730255,1.8367240266249203,GJZJ01107670.1,[],129218972,XM_054853291,GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0035556 [Name: intracellular signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0050321 [Name: tau-protein kinase activity],uncharacterized LOC129218972
N5.HOG0024065,66.0,0.851112553651059,0.1356150494730255,1.8367240266249203,jg18408.t1,[],129218972,XM_054853291,GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0035556 [Name: intracellular signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0050321 [Name: tau-protein kinase activity],uncharacterized LOC129218972
N5.HOG0024645,58.0,0.061568688274330964,1.3405625212378096,-3.0806911627528053,GJZJ01273176.1,['FBpp0070761'],129234579,XM_054868601,GO:0003723 [Name: RNA binding],KH domain-containing protein akap-1-like
N5.HOG0024913,74.0,8.9727025445465,0.8626176066304196,2.341970701568993,GJZJ01187021.1,[],129220498,XM_054854921,-,uncharacterized LOC129220498
N5.HOG0024913,74.0,8.9727025445465,0.8626176066304196,2.341970701568993,jg12470.t1,[],129220498,XM_054854921,-,uncharacterized LOC129220498
N5.HOG0026722,90.0,3.6923393364468633,0.35505177113543723,2.3417518896524836,jg11539.t1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026722,90.0,3.6923393364468633,0.35505177113543723,2.3417518896524836,GJZJ01019608.1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026879,58.0,1.5714894047406245,0.21038591845987756,2.0108355629318235,GJZJ01230462.1,[],129224479,XM_054858930,GO:0004518 [Name: nuclease activity]; GO:0005634 [Name: nucleus],constitutive coactivator of peroxisome proliferator-activated receptor gamma-like
N5.HOG0027025,86.0,1.5602663539479222,0.23307480216931006,1.9012523839825677,GJZJ01023934.1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027025,86.0,1.5602663539479222,0.23307480216931006,1.9012523839825677,jg29421.t1,"['FBpp0075520', 'FBpp0082970', 'FBpp0075520', 'FBpp0082970']",129224223,XM_054858646,GO:0005524 [Name: ATP binding]; GO:0005007 [Name: fibroblast growth factor-activated receptor activity]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0008543 [Name: fibroblast growth factor receptor signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0007275 [Name: multicellular organism development]; GO:0016020 [Name: membrane]; GO:0008284 [Name: positive regulation of cell proliferation],fibroblast growth factor receptor 4-like
N5.HOG0027442,96.0,2.113426136523618,0.326044988608116,1.8690302972698165,GJZJ01037440.1,"['FBpp0304898', 'FBpp0304898']",129217486,XM_054851793,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",forkhead box protein K2-like
N5.HOG0027442,96.0,2.113426136523618,0.326044988608116,1.8690302972698165,jg36276.t1,"['FBpp0304898', 'FBpp0304898']",129217486,XM_054851793,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",forkhead box protein K2-like
N5.HOG0028124,55.0,0.6473939277222225,0.05017485174560282,2.5574410220327044,GJZJ01213503.1,['FBpp0086514'],129216314,XM_054850524,GO:0038007 [Name: netrin-activated signaling pathway]; GO:0008045 [Name: motor neuron axon guidance]; GO:0005515 [Name: protein binding]; GO:0005042 [Name: netrin receptor activity]; GO:0016020 [Name: membrane],netrin receptor UNC5C-like
N5.HOG0028593,53.0,0.014497193453815959,0.09003393039820373,-1.8262315279233239,jg45565.t1,"['FBpp0306417', 'FBpp0082633']",129232560,XM_054866694,GO:0030246 [Name: carbohydrate binding]; GO:0000139 [Name: Golgi membrane]; GO:0006013 [Name: mannose metabolic process]; GO:0006491 [Name: N-glycan processing]; GO:0006517 [Name: protein deglycosylation]; GO:0004559 [Name: alpha-mannosidase activity],alpha-mannosidase 2-like
N5.HOG0028619,88.0,16.488756382184746,2.3151831899655932,1.9631899011018554,GJZJ01062755.1,"['FBpp0074012', 'FBpp0082785']",129227288,XM_054861824,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003723 [Name: RNA binding]","splicing factor, proline- and glutamine-rich-like"
N5.HOG0028627,60.0,0.43929282449004914,0.06960898180957432,1.8422726088829156,GJZJ01215441.1,['FBpp0303061'],129226290,XM_054860893,GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone],meckelin-like
N5.HOG0028630,97.0,0.03774576698416444,0.23939309356874724,-1.847233607250693,GJZJ01136435.1,['FBpp0112217'],129219697,XM_054853980,GO:0005509 [Name: calcium ion binding]; GO:0047498 [Name: calcium-dependent phospholipase A2 activity]; GO:0006644 [Name: phospholipid metabolic process]; GO:0005543 [Name: phospholipid binding]; GO:0016042 [Name: lipid catabolic process]; GO:0050482 [Name: arachidonic acid secretion],neutral phospholipase A2 3-like
N5.HOG0029220,51.0,0.47972671055802935,0.030852783875605475,2.743989603395172,GJZJ01043018.1,['FBpp0085251'],,,,
N5.HOG0030306,97.0,26.926822630311385,4.191064718266449,1.8601681025882735,jg3429.t1,[],129225869,XM_054860397,-,uncharacterized LOC129225869
N5.HOG0030306,97.0,26.926822630311385,4.191064718266449,1.8601681025882735,GJZJ01134361.1,[],129225869,XM_054860397,-,uncharacterized LOC129225869
N5.HOG0030357,55.0,0.014497193453815959,0.11120446172275422,-2.037415428634507,jg35167.t1,['FBpp0075945'],129217262,XM_054851533,GO:0030838 [Name: positive regulation of actin filament polymerization]; GO:0051017 [Name: actin filament bundle assembly]; GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0007009 [Name: plasma membrane organization]; GO:0051764 [Name: actin crosslink formation]; GO:0005654 [Name: nucleoplasm],brain-specific angiogenesis inhibitor 1-associated protein 2-like
N5.HOG0030685,94.0,0.06161259967398956,0.4692271329777657,-2.030220553492037,jg8411.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129227393,XM_054861943,GO:0005737 [Name: cytoplasm]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding],LIM domain kinase 1
N5.HOG0030685,94.0,0.06161259967398956,0.4692271329777657,-2.030220553492037,GJZJ01119941.1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129227393,XM_054861943,GO:0005737 [Name: cytoplasm]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding],LIM domain kinase 1
N5.HOG0030728,98.0,0.014497193453815959,0.13800583989065285,-2.253340926526915,GJZJ01068339.1,['FBpp0074036'],129225340,XM_054859912,GO:0005739 [Name: mitochondrion],protein NipSnap-like
N5.HOG0030905,68.0,0.5708143342719794,6.215670342412006,-2.3877648590364546,GJZJ01156817.1,"['FBpp0088433', 'FBpp0088431']",129230095,XM_054864490,GO:0005789 [Name: endoplasmic reticulum membrane],ribosome-binding protein 1-like
N5.HOG0031120,98.0,68.97886843999999,7.355241934472303,2.238386955808665,GJZJ01276653.1,"['FBpp0082427', 'FBpp0082427']",129231576,XM_054865934,GO:0005634 [Name: nucleus]; GO:0045736 [Name: negative regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0097322 [Name: 7SK snRNA binding]; GO:0005737 [Name: cytoplasm]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0005654 [Name: nucleoplasm],protein HEXIM1-like
N5.HOG0031120,98.0,68.97886843999999,7.355241934472303,2.238386955808665,GJZJ01255454.1,"['FBpp0082427', 'FBpp0082427']",129229459,XM_054863773,GO:0005634 [Name: nucleus]; GO:0045736 [Name: negative regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0005654 [Name: nucleoplasm]; GO:0097322 [Name: 7SK snRNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0005737 [Name: cytoplasm],protein HEXIM1-like
N5.HOG0032433,92.0,0.1159921295168206,0.011940517177611163,2.273584918077388,jg27156.t1,"['FBpp0304140', 'FBpp0070454', 'FBpp0111741', 'FBpp0428456', 'FBpp0085145']",129233910,XM_054867839,GO:0005634 [Name: nucleus]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0005737 [Name: cytoplasm]; GO:0030424 [Name: axon]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0007165 [Name: signal transduction],glycogen synthase kinase-3 beta-like
N5.HOG0032508,54.0,0.014497193453815959,0.2663196813415326,-2.910742320958203,jg11923.t1,"['FBpp0078794', 'FBpp0078795']",129219754,XM_054854048,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0032556,77.0,0.8431692909311764,0.13659094026400223,1.8201771356169547,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032570,58.0,1.017550065787415,0.11274601938796812,2.2000154478147866,GJZJ01190853.1,['FBpp0075607'],,,,
N5.HOG0032631,52.0,0.014497193453815959,0.26427220401373946,-2.90302457197926,GJZJ01197244.1,[],129233368,XM_054867410,-,uncharacterized LOC129233368
N5.HOG0032710,78.0,0.03765136354464485,0.23836844463612025,-1.8454483934115677,jg31574.t1,"['FBpp0303614', 'FBpp0112322']",129225281,XM_054859868,GO:0005515 [Name: protein binding],protein phosphatase 1 regulatory subunit 37-like
N5.HOG0032766,98.0,27.484739168604953,0.8039699352620693,3.5318243157682456,GJZJ01030749.1,['FBpp0076076'],129231860,XM_054866243,GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity],caspase-7-like
N5.HOG0033039,62.0,0.014497193453815959,0.09062678184302733,-1.8327946989145978,GJZJ01090188.1,['FBpp0111715'],129231365,XM_054865660,GO:0007155 [Name: cell adhesion]; GO:0031012 [Name: extracellular matrix]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0030198 [Name: extracellular matrix organization],fasciclin-1-like
N5.HOG0033249,97.0,0.7034314539016941,0.11441171725097092,1.816166938765539,GJZJ01130644.1,"['FBpp0086001', 'FBpp0112004']",129222276,XM_054856758,GO:0042393 [Name: histone binding]; GO:0005634 [Name: nucleus],acidic leucine-rich nuclear phosphoprotein 32 family member A-like
N5.HOG0033903,66.0,7.0974128406648855,0.47459436381662357,2.7050251397036,jg38685.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,66.0,7.0974128406648855,0.47459436381662357,2.7050251397036,jg21688.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,66.0,7.0974128406648855,0.47459436381662357,2.7050251397036,GJZJ01261521.1,[],129222818,XR_008580616,-,progranulin-like
N5.HOG0034024,87.0,0.17007647862040837,1.2369642664678524,-1.9841672745972099,jg2562.t1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034024,87.0,0.17007647862040837,1.2369642664678524,-1.9841672745972099,GJZJ01076812.1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034049,64.0,0.22961108651711726,1.4536412078421803,-1.8454399159943247,jg26641.t1,['FBpp0290339'],129233113,XM_054867176,GO:0005509 [Name: calcium ion binding]; GO:0006470 [Name: protein dephosphorylation]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0000159 [Name: protein phosphatase type 2A complex],serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit beta-like
N5.HOG0034107,59.0,1.43839813783039,0.06981146688521234,3.0254870908061076,GJZJ01131803.1,[],129219087,XM_054853406,GO:0005515 [Name: protein binding],formin-binding protein 4-like
N5.HOG0034121,54.0,0.11429625849763737,0.011940517177611163,2.258856414476874,GJZJ01131792.1,['FBpp0078864'],129220239,XM_054854606,GO:0005938 [Name: cell cortex]; GO:0003785 [Name: actin monomer binding]; GO:0042989 [Name: sequestering of actin monomers],uncharacterized LOC129220239
N5.HOG0034687,98.0,8.807872359730451,1.3319140952654818,1.8890288309187953,GJZJ01203040.1,"['FBpp0428493', 'FBpp0428493']",129227728,XM_054862332,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin carboxyl-terminal hydrolase 22-like
N5.HOG0034687,98.0,8.807872359730451,1.3319140952654818,1.8890288309187953,GJZJ01057393.1,"['FBpp0428493', 'FBpp0428493']",129231397,XM_054865700,GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity],ubiquitin carboxyl-terminal hydrolase 22-like
N5.HOG0034948,76.0,0.014497193453815959,0.1356150494730255,-2.2358652778792236,jg25081.t1,['FBpp0079196'],129234672,XM_054868715,-,basigin-like
N5.HOG0035085,95.0,9.004775363073728,0.641050686418194,2.6424017837293783,GJZJ01238716.1,[],129223429,XM_054858039,GO:0016787 [Name: hydrolase activity],serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035167,95.0,0.30749146679071765,2.559188113807623,-2.118998007541783,jg34152.t1,"['FBpp0072939', 'FBpp0072939']",129217078,XM_054851327,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035167,95.0,0.30749146679071765,2.559188113807623,-2.118998007541783,jg34155.t1,"['FBpp0072939', 'FBpp0072939']",129217079,XM_054851328,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035295,74.0,0.014497193453815959,0.24215448251998897,-2.815620804230693,GJZJ01094304.1,['FBpp0079411'],,,,
N5.HOG0035302,97.0,27.2729275579498,2.5319886365343143,2.376889529291133,jg13353.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129231675,XM_054866037,GO:0043565 [Name: sequence-specific DNA binding]; GO:0019185 [Name: snRNA-activating protein complex]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter],uncharacterized LOC129231675
N5.HOG0035302,97.0,27.2729275579498,2.5319886365343143,2.376889529291133,GJZJ01190109.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129217806,XM_054852146,GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding],uncharacterized LOC129217806
N5.HOG0035302,97.0,27.2729275579498,2.5319886365343143,2.376889529291133,jg44494.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129229580,XM_054863916,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",Krueppel-like factor 13
N5.HOG0035302,97.0,27.2729275579498,2.5319886365343143,2.376889529291133,GJZJ01117914.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",,,,
N5.HOG0035302,97.0,27.2729275579498,2.5319886365343143,2.376889529291133,jg37057.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",,,,
