HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0036120	jg10139.t2	129219860	XM_054854172	GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]	RUN and FYVE domain-containing protein 2-like
N5.HOG0036121	GJZJ01062397.1	129219860	XM_054854172	GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm]	RUN and FYVE domain-containing protein 2-like
N5.HOG0036366	jg8199.t1	129227244	XM_054861757	GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process]	beta-galactosidase-like
N5.HOG0036390	jg10545.t1	129220661	XM_054855089	GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0005881 [Name: cytoplasmic microtubule]; GO:0005929 [Name: cilium]; GO:0008017 [Name: microtubule binding]	TOG array regulator of axonemal microtubules protein 1-like
N5.HOG0036877	GJZJ01071325.1	129225839	XM_054860362	GO:0005739 [Name: mitochondrion]	GTP-binding protein 8-like
N5.HOG0036877	jg28145.t1	129225839	XM_054860362	GO:0005739 [Name: mitochondrion]	GTP-binding protein 8-like
N5.HOG0037303	GJZJ01132113.1	129225975	XM_054860545	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	transcription factor SOX-9-like
N5.HOG0037303	jg2503.t1	129225975	XM_054860545	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	transcription factor SOX-9-like
N5.HOG0037693	GJZJ01126629.1	129231392	XM_054865706	GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	monocarboxylate transporter 9-like
N5.HOG0037693	jg25668.t1	129231392	XM_054865698	GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	monocarboxylate transporter 9-like
N5.HOG0037817	GJZJ01099627.1	129225174	XM_054859739	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]	aspartate aminotransferase, cytoplasmic-like
N5.HOG0037817	jg30590.t1	129225174	XM_054859739	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]	aspartate aminotransferase, cytoplasmic-like
N5.HOG0037962	GJZJ01129229.1	129234124	XM_054868014	GO:0030054 [Name: cell junction]; GO:0005886 [Name: plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling]	Schwannomin interacting protein 1
N5.HOG0038121	GJZJ01273613.1	129217056	XM_054851301	GO:0005737 [Name: cytoplasm]	late secretory pathway protein AVL9 homolog
N5.HOG0038121	jg34061.t1	129217056	XM_054851301	GO:0005737 [Name: cytoplasm]	late secretory pathway protein AVL9 homolog
N5.HOG0038121	GJZJ01003039.1	129217056	XM_054851301	GO:0005737 [Name: cytoplasm]	late secretory pathway protein AVL9 homolog
N5.HOG0038435	GJZJ01100151.1	129224024	XM_054858418	GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity]	uncharacterized LOC129224024
N5.HOG0038436	jg30560.t1	129224024	XM_054858418	GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity]	uncharacterized LOC129224024
N5.HOG0038444	GJZJ01028195.1	129234594	XM_054868617	GO:0005634 [Name: nucleus]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000228 [Name: nuclear chromosome]; GO:0003712 [Name: transcription cofactor activity]	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
N5.HOG0038448	GJZJ01097161.1	129234594	XM_054868616	GO:0005634 [Name: nucleus]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000228 [Name: nuclear chromosome]; GO:0003712 [Name: transcription cofactor activity]	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
N5.HOG0038506	GJZJ01000173.1	129226135	XM_054860842	GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]	eukaryotic translation initiation factor 1A, X-chromosomal-like
N5.HOG0038912	GJZJ01255695.1	129227834	XM_054862447	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	jg8177.t1	129227834	XM_054862447	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	jg8185.t1	129227546	XM_054862125	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	jg8185.t3	129227546	XM_054862125	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	GJZJ01149385.1	129227546	XM_054862124	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	jg8185.t2	129227546	XM_054862125	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	GJZJ01106101.1	129227445	XM_054862006	GO:0005509 [Name: calcium ion binding]	fibrillin-3-like
N5.HOG0038912	jg8173.t1	129227445	XM_054862006	GO:0005509 [Name: calcium ion binding]	fibrillin-3-like
N5.HOG0038912	jg36649.t1	129227279	XM_054861813	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	GJZJ01029318.1	129227279	XM_054861813	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	GJZJ01029318.1	129227279	XM_054861810	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0038912	jg8209.t1	129227279	XM_054861810	GO:0005509 [Name: calcium ion binding]	neurogenic locus notch homolog protein 1-like
N5.HOG0039393	GJZJ01084767.1	129229574	XM_054863909	-	protein RCC2 homolog
N5.HOG0039393	jg44432.t1	129229574	XM_054863909	-	protein RCC2 homolog
N5.HOG0039412	GJZJ01075597.1	129228466	XM_054863147	GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex]	Eukaryotic translation initiation factor mextil
N5.HOG0039412	jg6974.t1	129228466	XM_054863147	GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex]	Eukaryotic translation initiation factor mextil
N5.HOG0039769	GJZJ01141998.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0039769	jg11493.t1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0039769	GJZJ01242601.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0040014	jg23133.t1	129223275	XM_054857841	GO:0005506 [Name: iron ion binding]; GO:0000254 [Name: C-4 methylsterol oxidase activity]; GO:0016126 [Name: sterol biosynthetic process]	fatty acid hydroxylase domain-containing protein 2-like
N5.HOG0040015	GJZJ01111042.1	129223275	XM_054857841	GO:0005506 [Name: iron ion binding]; GO:0000254 [Name: C-4 methylsterol oxidase activity]; GO:0016126 [Name: sterol biosynthetic process]	fatty acid hydroxylase domain-containing protein 2-like
N5.HOG0040150	GJZJ01016895.1	129224856	XM_054859403	GO:0005515 [Name: protein binding]	roundabout homolog 1-like
N5.HOG0040150	jg30885.t1	129224856	XM_054859403	GO:0005515 [Name: protein binding]	roundabout homolog 1-like
N5.HOG0040151	jg30878.t1	129224856	XM_054859403	GO:0005515 [Name: protein binding]	roundabout homolog 1-like
N5.HOG0040619	GJZJ01211361.1	129217218	XM_054851492	GO:0003723 [Name: RNA binding]	apoptotic chromatin condensation inducer acinus
N5.HOG0040942	GJZJ01140353.1	129234375	XM_054868368	GO:0005886 [Name: plasma membrane]	sodium/bile acid cotransporter 7-like
N5.HOG0040946	GJZJ01006208.1	129231575	XM_054865932	GO:0046983 [Name: protein dimerization activity]	RILP-like protein homolog
N5.HOG0040946	jg14655.t1	129231575	XM_054865932	GO:0046983 [Name: protein dimerization activity]	RILP-like protein homolog
N5.HOG0040947	GJZJ01024468.1	129231575	XM_054865932	GO:0046983 [Name: protein dimerization activity]	RILP-like protein homolog
N5.HOG0041122	GJZJ01066885.1	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
N5.HOG0041122	jg38880.t1	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
N5.HOG0041122	jg38882.t1	129229713	XM_054864077	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	uncharacterized LOC129229713
N5.HOG0041122	GJZJ01049001.1	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
N5.HOG0041240	GJZJ01035335.1	129229220	XM_054863483	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	protein obstructor-E-like
N5.HOG0041634	GJZJ01012325.1	129227265	XM_054861783	GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]	myotubularin-related protein 3-like
N5.HOG0041634	jg8085.t1	129227265	XM_054861783	GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]	myotubularin-related protein 3-like
N5.HOG0041643	jg33105.t1	129217795	XM_054852135	GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]	cyclin-dependent kinase 5 homolog
N5.HOG0041643	jg13057.t1	129217795	XM_054852135	GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]	cyclin-dependent kinase 5 homolog
N5.HOG0041643	GJZJ01207662.1	129217795	XM_054852135	GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]	cyclin-dependent kinase 5 homolog
N5.HOG0041644	jg33106.t1	129217795	XM_054852135	GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]	cyclin-dependent kinase 5 homolog
N5.HOG0041752	GJZJ01182263.1	129228475	XM_054863156	-	zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752	jg7031.t1	129228475	XM_054863156	-	zinc finger and SCAN domain-containing protein 29-like
N5.HOG0042491	GJZJ01183729.1	129224299	XM_054858733	GO:0003735 [Name: structural constituent of ribosome]; GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005840 [Name: ribosome]; GO:0000028 [Name: ribosomal small subunit assembly]; GO:0005763 [Name: mitochondrial small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0048027 [Name: mRNA 5'-UTR binding]; GO:0070181 [Name: small ribosomal subunit rRNA binding]	mitochondrial ribosomal protein S11
N5.HOG0042822	GJZJ01264065.1	129217334	XM_054851617	GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity]; GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding]	glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0042940	GJZJ01273992.1	129222016	XM_054856432	GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0089701 [Name: U2AF]; GO:0030628 [Name: pre-mRNA 3'-splice site binding]; GO:0005681 [Name: spliceosomal complex]; GO:0046872 [Name: metal ion binding]	U2 small nuclear riboprotein auxiliary factor 38
N5.HOG0043353	GJZJ01042104.1	129228295	XM_054862973	GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol]	aldo-keto reductase family 1 member B1-like
N5.HOG0043513	GJZJ01097500.1	129229293	XM_054863567	GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]	armadillo repeat-containing protein 8-like
N5.HOG0043513	jg44382.t1	129229293	XM_054863567	GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]	armadillo repeat-containing protein 8-like
N5.HOG0043648	jg15155.t1	129231285	XM_054865573	-	ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043648	GJZJ01096883.1	129231285	XM_054865573	-	ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043841	jg28319.t1	129226104	XM_054860704	GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding]	uncharacterized LOC129226104
N5.HOG0044023	GJZJ01178204.1	129232139	XM_054866379	GO:0006351 [Name: transcription, DNA-templated]; GO:0005665 [Name: DNA-directed RNA polymerase II, core complex]; GO:0003677 [Name: DNA binding]; GO:0005666 [Name: DNA-directed RNA polymerase III complex]; GO:0005634 [Name: nucleus]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003899 [Name: DNA-directed 5'-3' RNA polymerase activity]	RNA polymerase II subunit RpII18
N5.HOG0044030	GJZJ01235045.1	129234595	XM_054868619	GO:2000304 [Name: positive regulation of ceramide biosynthetic process]; GO:0005515 [Name: protein binding]; GO:0006629 [Name: lipid metabolic process]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:0005739 [Name: mitochondrion]	85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030	jg1399.t1	129232819	XM_054866918	GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process]	85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030	GJZJ01128736.1	129232819	XM_054866918	GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process]	85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044032	jg1407.t1	129232819	XM_054866918	GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process]	85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044032	GJZJ01146331.1	129232819	XM_054866918	GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process]	85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044216	jg19105.t1	129218672	XM_054852992	GO:0030431 [Name: sleep]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]; GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]	uncharacterized LOC129218672
N5.HOG0044336	GJZJ01007772.1	129226367	XM_054860971	GO:0000387 [Name: spliceosomal snRNP assembly]	gem-associated protein 2-like
N5.HOG0044336	GJZJ01117098.1	129226367	XM_054860971	GO:0000387 [Name: spliceosomal snRNP assembly]	gem-associated protein 2-like
N5.HOG0044336	jg1457.t1	129232837	XM_054866937	GO:0000387 [Name: spliceosomal snRNP assembly]	RNA-binding protein 25-like
N5.HOG0044350	GJZJ01067931.1	129216932	XM_054851149	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]	F-box only protein 28-like
N5.HOG0044350	jg33514.t1	129216937	XM_054851156	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]	F-box only protein 28-like
N5.HOG0044350	GJZJ01114051.1	129216937	XM_054851156	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]	F-box only protein 28-like
N5.HOG0044350	GJZJ01135857.1	129216937	XM_054851156	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]	F-box only protein 28-like
N5.HOG0044354	GJZJ01188867.1	129222205	XM_054856676	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	homeobox protein abdominal-B-like
N5.HOG0044635	GJZJ01251542.1	129218089	XM_054852283	GO:0016020 [Name: membrane]	major facilitator superfamily domain-containing protein 6-like
N5.HOG0044637	jg18317.t1	129218089	XM_054852283	GO:0016020 [Name: membrane]	major facilitator superfamily domain-containing protein 6-like
N5.HOG0045216	GJZJ01004869.1	129235254	XM_054868966	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	upstream transcription factor usf
N5.HOG0045216	jg34487.t2	129235254	XM_054868964	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	upstream transcription factor usf
N5.HOG0045308	GJZJ01166281.1	129225620	XM_054860090	-	Suppressor of variegation 3-7
N5.HOG0045308	jg28080.t1	129225620	XM_054860090	-	Suppressor of variegation 3-7
N5.HOG0045379	GJZJ01013388.1	129224427	XM_054858876	-	uncharacterized LOC129224427
N5.HOG0045802	GJZJ01269703.1	129219342	XM_054853705	GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity]	probable E3 ubiquitin-protein ligase makorin-1
N5.HOG0045876	GJZJ01153665.1	129221193	XM_054855645	GO:0006406 [Name: mRNA export from nucleus]; GO:0000445 [Name: THO complex part of transcription export complex]; GO:0006397 [Name: mRNA processing]	THO complex subunit 7 homolog
N5.HOG0046173	GJZJ01204517.1	129219138	XM_054853458	-	cysteine-rich hydrophobic domain-containing protein 2-like
N5.HOG0046641	GJZJ01143723.1	129221282	XM_054855739	GO:0006470 [Name: protein dephosphorylation]; GO:0019888 [Name: protein phosphatase regulator activity]	serine/threonine-protein phosphatase 4 regulatory subunit 1-like
N5.HOG0047033	jg5651.t1	129227540	XM_054862115	-	uncharacterized LOC129227540
N5.HOG0047033	GJZJ01249231.1	129227540	XM_054862118	-	uncharacterized LOC129227540
N5.HOG0047107	GJZJ01082358.1	129216306	XM_054850516	GO:0005634 [Name: nucleus]; GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0006364 [Name: rRNA processing]; GO:0003676 [Name: nucleic acid binding]	uncharacterized LOC129216306
N5.HOG0047152	GJZJ01037745.1	129228463	XM_054863144	GO:0005739 [Name: mitochondrion]	RPII140-upstream gene protein
N5.HOG0047152	GJZJ01037745.1	129228462	XM_054863143	GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit
N5.HOG0047628	jg38082.t1	129233725	XM_054867702	GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]	uncharacterized LOC129233725
N5.HOG0047628	jg27353.t1	129223973	XM_054858363	GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus]	SAP domain-containing ribonucleoprotein-like
N5.HOG0047628	GJZJ01186745.1	129223973	XM_054858363	GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus]	SAP domain-containing ribonucleoprotein-like
N5.HOG0048063	GJZJ01112855.1	129217159	XM_054851422	GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]	ras-related protein Rab-31-like
N5.HOG0048271	jg1937.t1	129226065	XM_054860647	GO:0005737 [Name: cytoplasm]	SEC14-like protein 4
N5.HOG0048271	GJZJ01015842.1	129226065	XM_054860647	GO:0005737 [Name: cytoplasm]	SEC14-like protein 4
N5.HOG0048619	GJZJ01226839.1	129226057	XM_054860658	GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]	MYG1 exonuclease-like
N5.HOG0049044	jg4712.t1	129226944	XM_054861573	GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0042393 [Name: histone binding]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	YEATS domain containing 2 homolog D12
N5.HOG0049347	jg10937.t1	129220722	XM_054855151	GO:0005852 [Name: eukaryotic translation initiation factor 3 complex]; GO:0003743 [Name: translation initiation factor activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]	eukaryotic translation initiation factor 3 subunit e
N5.HOG0049348	GJZJ01111303.1	129220722	XM_054855151	GO:0005852 [Name: eukaryotic translation initiation factor 3 complex]; GO:0003743 [Name: translation initiation factor activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]	eukaryotic translation initiation factor 3 subunit e
N5.HOG0049463	GJZJ01152747.1	129216706	XM_054850923	GO:0034976 [Name: response to endoplasmic reticulum stress]; GO:1904294 [Name: positive regulation of ERAD pathway]; GO:0005783 [Name: endoplasmic reticulum]	membralin-like
N5.HOG0051039	GJZJ01072092.1	129225970	XM_054860539	GO:0003993 [Name: acid phosphatase activity]; GO:0004726 [Name: non-membrane spanning protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0005737 [Name: cytoplasm]	low molecular weight phosphotyrosine protein phosphatase-like
N5.HOG0051110	GJZJ01181802.1	129219878	XM_054854190	GO:0005515 [Name: protein binding]	uncharacterized LOC129219878
N5.HOG0051110	jg28512.t1	129219878	XM_054854190	GO:0005515 [Name: protein binding]	uncharacterized LOC129219878
N5.HOG0051110	jg28509.t1	129219878	XM_054854190	GO:0005515 [Name: protein binding]	uncharacterized LOC129219878
N5.HOG0051865	GJZJ01089294.1	129220029	XM_054854361	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035064 [Name: methylated histone binding]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]	Inhibitor of growth family, member 3
N5.HOG0051992	jg12548.t1	129221272	XM_054855728	GO:0005654 [Name: nucleoplasm]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]	mesoderm induction early response protein 2-like
N5.HOG0051992	GJZJ01241877.1	129221272	XM_054855728	GO:0005654 [Name: nucleoplasm]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]	mesoderm induction early response protein 2-like
N5.HOG0052135	GJZJ01211831.1	129225552	XM_054860000	GO:0002181 [Name: cytoplasmic translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]	ribosomal protein L35A
N5.HOG0052852	GJZJ01246108.1	129225909	XM_054860442	GO:0023052 [Name: signaling]	disks large-associated protein 5-like
N5.HOG0053187	GJZJ01216517.1	129216706	XM_054850923	GO:0034976 [Name: response to endoplasmic reticulum stress]; GO:1904294 [Name: positive regulation of ERAD pathway]; GO:0005783 [Name: endoplasmic reticulum]	membralin-like
N5.HOG0053556	GJZJ01149058.1	129230277	XM_054864680	GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0005537 [Name: mannose binding]; GO:0000139 [Name: Golgi membrane]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0007030 [Name: Golgi organization]; GO:0007029 [Name: endoplasmic reticulum organization]	VIP36-like protein
N5.HOG0053820	GJZJ01160036.1	129233241	XM_054867297	GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005783 [Name: endoplasmic reticulum]	endoplasmic reticulum-Golgi intermediate compartment protein 1-like
N5.HOG0054095	jg13278.t1	129231353	XM_054865645	-	uncharacterized LOC129231353
N5.HOG0054095	GJZJ01168922.1	129231353	XM_054865645	-	uncharacterized LOC129231353
N5.HOG0054097	jg1993.t1	129226211	XM_054860810	-	uncharacterized LOC129226211
N5.HOG0054097	jg2017.t1	129226211	XM_054860810	-	uncharacterized LOC129226211
N5.HOG0054283	jg35958.t1	129216103	XM_054850257	GO:0005515 [Name: protein binding]	uncharacterized protein C8orf76 homolog
