HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0054590,73.0,0.03492330284972713,0.8235795626792437,-3.1605058504018815
N5.HOG0054717,92.0,0.01217952975643747,0.13241011057352403,-2.386147350745114
N5.HOG0054785,82.0,0.03482667301969331,0.38740884198930214,-2.409097015360941
N5.HOG0054791,76.0,0.03482667301969331,0.632716486956743,-2.8996388746299426
N5.HOG0054828,66.0,0.0582164433101259,1.219331791771445,-3.041890430080912
N5.HOG0054872,66.0,1.5506830971954115,0.11005256486432088,2.6454927066426537
N5.HOG0054903,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114
N5.HOG0055012,70.0,0.0582164433101259,0.9154747588103691,-2.7552749468661517
N5.HOG0055160,86.0,0.01217952975643747,0.2918129815733137,-3.176356469322564
N5.HOG0055262,66.0,0.0582164433101259,1.2170642502074966,-3.040029039584795
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987
N5.HOG0055387,82.0,0.5320188997306184,0.029044873162396387,2.9078370300192824
N5.HOG0055396,74.0,0.05990923634727271,0.7094626994823293,-2.4716772329053547
N5.HOG0055471,86.0,0.3899941853287588,0.00989491292192239,3.6741110507932655
N5.HOG0055477,66.0,1.5511634718274585,0.10972346782197315,2.648797283643064
N5.HOG0055488,83.0,0.01217952975643747,0.4024315995118815,-3.497768489625825
N5.HOG0055647,66.0,1.548497010798904,0.11043126785814505,2.640646751930848
N5.HOG0055649,86.0,0.01217952975643747,0.29346464518030024,-3.182000518970131
N5.HOG0055707,68.0,0.05933823403047113,1.0568033519755562,-2.8797500707871824
N5.HOG0055749,78.0,0.03454567054040512,0.5432862281948372,-2.7553540724124885
N5.HOG0055752,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0055856,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128
N5.HOG0055905,70.0,0.03454567054040512,0.9818788303718659,-3.3471856776932722
N5.HOG0055932,92.0,0.01217952975643747,0.13450376587872684,-2.4018355440576746
N5.HOG0055938,73.0,0.0582164433101259,0.7295851768721173,-2.5283082758317974
N5.HOG0055970,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342
N5.HOG0056077,81.0,0.01217952975643747,0.47783129675025604,-3.6695010808354915
N5.HOG0056082,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837
N5.HOG0056124,86.0,0.01217952975643747,0.29058812374730913,-3.1721502285695506
N5.HOG0056157,65.0,1.709643722252834,0.11102453938152743,2.7342890258411736
N5.HOG0056179,70.0,1.1845825791378433,0.08798331601210564,2.5999985318890633
N5.HOG0056298,67.0,1.6976522911512675,0.06745137740990188,3.2255945667279424
N5.HOG0056322,92.0,0.01217952975643747,0.13545877159334951,-2.408910671646288
N5.HOG0056331,64.0,0.10964976155016702,1.2483594370784907,-2.4322942177254236
N5.HOG0056434,74.0,0.058731068502077675,0.6872513776254151,-2.4597312687592026
N5.HOG0056811,78.0,0.01217952975643747,0.5874656742383436,-3.8760611637924565
N5.HOG0056959,63.0,1.8642076821375075,0.13362760833661844,2.6355345175150964
N5.HOG0057059,86.0,0.01217952975643747,0.29043239938426146,-3.17161419116441
N5.HOG0057065,68.0,0.08494260033106765,0.9915006251514293,-2.457243840313982
N5.HOG0057140,65.0,1.6995637829291488,0.10936168637038501,2.7434662861852517
N5.HOG0057149,67.0,0.0582164433101259,1.1625622878866375,-2.994213871069039
N5.HOG0057164,89.0,0.01217952975643747,0.20629229780035235,-2.829537430742252
N5.HOG0057181,64.0,0.0582164433101259,1.422303473406124,-3.1958651547435126
N5.HOG0057236,68.0,1.4129638792505126,0.08837084205760949,2.7719027449378353
N5.HOG0057280,77.0,0.03482667301969331,0.5869608996705226,-2.824574647889035
N5.HOG0057315,67.0,0.0832940883578779,1.0553915849240623,-2.539289569025815
N5.HOG0057379,81.0,0.0351254054289314,0.42519227840991997,-2.493616816353512
N5.HOG0057403,69.0,0.03454567054040512,1.0875451389107316,-3.449396036757871
N5.HOG0057441,76.0,0.03482667301969331,0.659076302496492,-2.940455753796867
N5.HOG0057466,55.0,0.08432502623804015,2.8422551834201464,-3.517674402609239
N5.HOG0057472,80.0,0.01217952975643747,0.50133362750555,-3.717515148930598
N5.HOG0057479,78.0,0.8420893584684448,0.00989491292192239,4.443865356252557
N5.HOG0057580,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128
N5.HOG0057607,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0057663,77.0,0.036198748906555306,0.5859019171648259,-2.7841278410740116
N5.HOG0057728,78.0,0.03517814082542849,0.5432862281948372,-2.737211414373878
N5.HOG0057879,90.0,0.01217952975643747,0.18833137554897017,-2.738446393418504
N5.HOG0057896,70.0,0.01217952975643747,1.0521799915314198,-4.458862819583665
N5.HOG0058002,92.0,0.01217952975643747,0.13595842343086262,-2.4125924752394243
N5.HOG0058134,66.0,0.0582164433101259,1.219331791771445,-3.041890430080912
N5.HOG0058138,70.0,0.03509025147425427,0.9790496332513476,-3.3286589830329527
N5.HOG0058143,73.0,0.0582164433101259,0.7390673093240695,-2.541221152495029
N5.HOG0058166,82.0,0.5853293802505165,0.00989491292192239,4.080153953139963
N5.HOG0058170,92.0,0.01217952975643747,0.13256429656108393,-2.3873111311013337
N5.HOG0058262,81.0,0.01217952975643747,0.4626009827002697,-3.6371082204025225
N5.HOG0058294,90.0,0.01217952975643747,0.17981025327844305,-2.6921454927412674
N5.HOG0058337,85.0,0.3895822648026344,0.028571232298224666,2.6126747012714384
N5.HOG0058341,85.0,0.39243903833537797,0.02932785183282307,2.593843569804375
N5.HOG0058416,70.0,1.18129931461213,0.08861615421132944,2.59005605732328
N5.HOG0058483,73.0,0.9924658429298315,0.06745137740990188,2.688785593140391
N5.HOG0058513,80.0,0.01217952975643747,0.5202205322116162,-3.7544961683866758
N5.HOG0058557,57.0,0.11104529301534283,2.095794392649089,-2.9377497822513186
N5.HOG0058568,51.0,0.08338072725053312,4.2786983500572795,-3.9379869239658003
N5.HOG0058585,77.0,0.034896947486463846,0.5877518557640851,-2.8239054840071005
N5.HOG0058629,70.0,0.0582164433101259,0.9150337665586065,-2.7547931220025332
N5.HOG0058676,75.0,0.03536275700969029,0.6813399063526018,-2.9584021054364835
N5.HOG0058825,78.0,0.01217952975643747,0.588459335029703,-3.8777511712674735
N5.HOG0058829,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0058930,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0058970,66.0,1.555280752779037,0.11128017099892928,2.6373602724587326
N5.HOG0058999,91.0,0.01217952975643747,0.15541030669353859,-2.5463121056828837
N5.HOG0059015,83.0,0.47967667159752775,0.0284864471236443,2.8236838414439016
N5.HOG0059046,78.0,0.034870593439724464,0.5432862281948372,-2.7459924256249058
N5.HOG0059196,75.0,0.01217952975643747,0.7402396643763801,-4.107217350851696
N5.HOG0059268,70.0,1.1843477325876155,0.08826009216009235,2.59665941735892
N5.HOG0059351,67.0,0.05873106852905346,1.1296796769104542,-2.9567205364688465
N5.HOG0059414,66.0,0.0582164433101259,1.260545943183093,-3.075132348409014
N5.HOG0059577,80.0,0.5868563544812674,0.047592060067119274,2.5121141365946817
N5.HOG0059663,69.0,1.2939206351575667,0.08795169342823661,2.6886444147850206
N5.HOG0059678,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0059717,54.0,0.01217952975643747,4.290822997372009,-5.864477180711618
N5.HOG0059751,80.0,0.01217952975643747,0.49969450205859584,-3.71424026211474
N5.HOG0059968,75.0,0.01217952975643747,0.761387699392084,-4.135386034876563
N5.HOG0060035,75.0,0.05978024653603046,0.6344988701133747,-2.362160225499009
N5.HOG0060047,82.0,0.01217952975643747,0.424148459554287,-3.5503268807147244
N5.HOG0060086,68.0,0.03499359044170524,1.1602533583187282,-3.501228758113607
N5.HOG0060157,92.0,0.01217952975643747,0.13218747162578182,-2.3844645008986856
N5.HOG0060183,69.0,0.05904376378095431,0.9841637954604295,-2.813513414063071
N5.HOG0060267,92.0,0.01217952975643747,0.1343232698116411,-2.400492702228205
N5.HOG0060288,68.0,0.05895177544080223,1.057877592555725,-2.88730016443721
N5.HOG0060382,69.0,1.2927558580628506,0.08837084205760949,2.682989468483108
N5.HOG0060399,62.0,0.08311122957458754,1.5311480399411836,-2.9135932599152943
N5.HOG0060478,83.0,0.5320188997306184,0.00989491292192239,3.9846582357142095
N5.HOG0060504,81.0,0.01217952975643747,0.46014764824787496,-3.631790758743171
N5.HOG0060519,87.0,0.01217952975643747,0.2614050902967466,-3.0663146205185994
N5.HOG0060531,76.0,0.01217952975643747,0.7116710298762624,-4.0678591142589
N5.HOG0060555,66.0,1.4162157875732824,0.1331643078930733,2.3641598915589284
N5.HOG0060745,59.0,2.0574294669528967,0.20750836727842803,2.2940409879261345
N5.HOG0060775,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0060793,80.0,0.03555623509186562,0.46154446863566906,-2.563462875807597
N5.HOG0060886,82.0,0.01217952975643747,0.42578943356732335,-3.5541882829778415
N5.HOG0060915,71.0,0.03482667301969331,0.9141768623879044,-3.267640497162954
N5.HOG0060993,75.0,0.01217952975643747,0.7423457809761204,-4.11005849302407
N5.HOG0061236,86.0,0.34893061441612677,0.028225114172370645,2.514660934768242
N5.HOG0061337,65.0,1.705794881981439,0.10987153733385917,2.7424746466042786
N5.HOG0061352,77.0,0.03454567054040512,0.5894542404979173,-2.836914860315203
N5.HOG0061358,91.0,0.01217952975643747,0.1584766679854869,-2.565850723652119
N5.HOG0061372,67.0,0.0582164433101259,1.134385379723874,-2.9696784216463437
N5.HOG0061419,74.0,0.05862074955592859,0.69270686120768,-2.4695181881062354
N5.HOG0061437,86.0,0.01217952975643747,0.29331939741319946,-3.1815054551663318
N5.HOG0061554,79.0,0.03604024677751082,0.5017703286731412,-2.6335062223581867
N5.HOG0061595,85.0,0.389835725466418,0.02862776350748489,2.611348434673476
N5.HOG0061603,64.0,1.5506830971954115,0.15708898127349824,2.289638416193614
N5.HOG0061638,75.0,0.0582164433101259,0.6336428407759622,-2.38731760714067
N5.HOG0061679,80.0,0.03563540604075524,0.47864860058404574,-2.5976270223896396
N5.HOG0061712,66.0,1.411818235768019,0.1334988757759653,2.358540624906354
N5.HOG0061861,73.0,0.05922778849529588,0.765063010504374,-2.5585673650924736
N5.HOG0061866,67.0,0.0582164433101259,1.1303463192069392,-2.966111495991317
N5.HOG0062098,82.0,0.01217952975643747,0.42505663104783115,-3.5524657558812036
N5.HOG0062109,92.0,0.01217952975643747,0.13299281120338474,-2.3905384219679773
N5.HOG0062313,83.0,0.48246552689371697,0.029299546972845984,2.801337417148315
N5.HOG0062315,93.0,0.14036236425224713,0.00989491292192239,2.652206615969699
N5.HOG0062425,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0062472,76.0,0.01217952975643747,0.6849348983009012,-4.029567141078356
N5.HOG0062537,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0062550,69.0,0.01217952975643747,1.1387146999599846,-4.537898795465654
N5.HOG0062574,61.0,0.03454567054040512,1.9986381203588275,-4.0579390553887515
N5.HOG0062609,68.0,1.5506830971954115,0.06745137740990188,3.13504381705342
N5.HOG0062758,89.0,0.01217952975643747,0.20787853853362004,-2.8371973060882993
N5.HOG0062762,94.0,0.11041788110787844,0.00989491292192239,2.412251308478857
N5.HOG0062773,65.0,1.7034548517333397,0.10976459427742788,2.7420757129259474
N5.HOG0062791,79.0,0.03482667301969331,0.5005662514141965,-2.665356401174567
N5.HOG0062859,67.0,1.5506830971954115,0.08883782152290204,2.8596383433266332
N5.HOG0062946,68.0,1.2943955133478728,0.10991267476518936,2.4661128953529112
N5.HOG0063074,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486
N5.HOG0063202,67.0,0.01217952975643747,1.3609972246849107,-4.7162163097853265
N5.HOG0063238,78.0,0.0351254054289314,0.5432862281948372,-2.738711634752437
N5.HOG0063310,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728
N5.HOG0063356,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005
N5.HOG0063392,57.0,0.08432502623804015,2.2966730518291993,-3.304538163421191
N5.HOG0063503,87.0,0.34916946095251644,0.00989491292192239,3.563536587018291
N5.HOG0063512,69.0,0.08311122957458754,0.9134185304481345,-2.3970143618761863
N5.HOG0063539,74.0,0.01217952975643747,0.8208739220998726,-4.210612877708518
N5.HOG0063624,67.0,1.5506830971954115,0.08837084205760949,2.86490874644128
N5.HOG0063680,71.0,0.03454567054040512,0.9117571951064865,-3.273091488804123
N5.HOG0063686,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0063782,79.0,0.6418644113456453,0.04774600775579709,2.598481627880725
N5.HOG0063867,83.0,0.48246552689371697,0.028599497115758064,2.8255203370680775
N5.HOG0063872,63.0,0.05919097842547765,1.5800420457134914,-3.2844375980623357
N5.HOG0063951,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0063966,74.0,0.05948553053198937,0.7126108092119656,-2.4832023231103983
N5.HOG0063980,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833
N5.HOG0064002,84.0,0.01217952975643747,0.3549773755802925,-3.372297402994193
N5.HOG0064011,59.0,2.298119843247606,0.18132756841872935,2.539541442283513
N5.HOG0064119,77.0,0.03566179905586848,0.5889482006609669,-2.804258173824676
N5.HOG0064130,91.0,0.01217952975643747,0.15720524018714951,-2.5577955602727824
N5.HOG0064136,77.0,0.01217952975643747,0.6347308658470515,-3.9534444220476446
N5.HOG0064195,92.0,0.01217952975643747,0.13169968481377536,-2.3807675618422284
N5.HOG0064206,79.0,0.01217952975643747,0.5638872350429521,-3.83509763995012
N5.HOG0064268,69.0,0.08358293859836542,0.9395183749794858,-2.4195279614049796
N5.HOG0064389,86.0,0.01217952975643747,0.29219204447959407,-3.1776546189706076
N5.HOG0064415,80.0,0.01217952975643747,0.5236084256990905,-3.760987472077961
N5.HOG0064445,67.0,1.4162157875732824,0.11116470991097138,2.5447306804647485
N5.HOG0064566,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074
N5.HOG0064678,86.0,0.34893061441612677,0.028825671674294034,2.4936067221948646
N5.HOG0064808,70.0,1.084551594417871,0.10996204371798927,2.2887866543805244
N5.HOG0064825,52.0,4.979742985330115,0.2098501070431806,3.1667400594421724
N5.HOG0064828,81.0,0.036198748906555306,0.4253008148304671,-2.463772160511414
N5.HOG0064946,73.0,0.03482667301969331,0.823135464193638,-3.162737225902013
N5.HOG0065084,86.0,0.34893061441612677,0.028281607341054147,2.5126614137911805
N5.HOG0065185,91.0,0.01217952975643747,0.15688334966530346,-2.5557458797371675
N5.HOG0065268,78.0,0.01217952975643747,0.5890662478281056,-3.8787819987263075
N5.HOG0065275,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821
N5.HOG0065312,81.0,0.03534517168507536,0.42152534490443017,-2.4787181088749533
N5.HOG0065320,66.0,1.5506830971954115,0.11137090727715293,2.6335846828132827
N5.HOG0065326,77.0,0.01217952975643747,0.6600512234683205,-3.9925607896339135
N5.HOG0065529,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515
N5.HOG0065553,76.0,0.01217952975643747,0.6842715082570923,-4.028598127067698
N5.HOG0065851,94.0,0.11089343478736233,0.00989491292192239,2.4165489144055416
N5.HOG0065987,56.0,0.05843693569040625,2.8154273474756755,-3.874921189510345
N5.HOG0066031,82.0,0.03492330284972713,0.3860345849280637,-2.402772653886179
N5.HOG0066050,78.0,0.01217952975643747,0.5866581889760889,-3.874685694960145
N5.HOG0066058,78.0,0.01217952975643747,0.5865068769063295,-3.8744277396646813
N5.HOG0066106,91.0,0.01217952975643747,0.16015528138800003,-2.5763871995791723
N5.HOG0066283,77.0,0.03531879480528186,0.587398352429942,-2.811287960915775
N5.HOG0066418,85.0,0.01217952975643747,0.32040778533442366,-3.269837860004979
N5.HOG0066421,66.0,0.060111998043444054,1.2650600587039185,-3.0466654209878077
N5.HOG0066429,69.0,0.0582164433101259,0.991182807261098,-2.8347311388514536
N5.HOG0066449,74.0,0.0351254054289314,0.7389461213587356,-3.046300340744016
N5.HOG0066521,71.0,0.01217952975643747,0.9815903015360146,-4.389417359396515
N5.HOG0066583,64.0,0.11059995993166412,1.2237487004985872,-2.403754405136453
N5.HOG0066636,84.0,0.01217952975643747,0.3567700309748609,-3.377334749583038
N5.HOG0066640,92.0,0.01217952975643747,0.13306997829325432,-2.3911184887422854
N5.HOG0066707,83.0,0.01217952975643747,0.3902817241416282,-3.4671121942436836
N5.HOG0066719,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0066729,80.0,0.01217952975643747,0.5016197133625779,-3.718085635817933
N5.HOG0066885,86.0,0.01217952975643747,0.29241512658368574,-3.178417805349296
N5.HOG0066939,69.0,0.058317490889643865,0.9902299613912932,-2.832035136767834
N5.HOG0066959,87.0,0.01217952975643747,0.2618409519957316,-3.0679806122875486
N5.HOG0067035,90.0,0.01217952975643747,0.18139281655747216,-2.7009082831924074
N5.HOG0067099,56.0,2.893430843280894,0.20704110672427303,2.637280863253797
N5.HOG0067148,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898
N5.HOG0067172,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0067202,72.0,0.058556407455989605,0.7939731607562661,-2.6070591384182675
N5.HOG0067261,91.0,0.20028157370266367,0.00989491292192239,3.007703466137833
N5.HOG0067288,77.0,0.01217952975643747,0.6351593385935098,-3.9541192406441183
N5.HOG0067323,94.0,0.11053926034619231,0.00989491292192239,2.413349976299454
N5.HOG0067408,80.0,0.01217952975643747,0.5184629270486196,-3.7511118710343245
N5.HOG0067415,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257
N5.HOG0067432,80.0,0.01217952975643747,0.5017552657647909,-3.7183558287285745
N5.HOG0067453,86.0,0.01217952975643747,0.2897765450081515,-3.1693534378210213
N5.HOG0067529,87.0,0.3022324289746784,0.028323981296745758,2.367487512269304
N5.HOG0067560,92.0,0.01217952975643747,0.132795654171196,-2.389054858201791
N5.HOG0067822,92.0,0.01217952975643747,0.13759829802948825,-2.424581902760412
N5.HOG0067831,85.0,0.3896456212781449,0.029016583842232938,2.597370139481983
N5.HOG0067933,88.0,0.01217952975643747,0.2425001866597807,-2.9912458264177038
N5.HOG0068045,75.0,0.01217952975643747,0.763503804365163,-4.138161453752226
N5.HOG0068072,75.0,0.01217952975643747,0.7392895311760795,-4.105932978317825
N5.HOG0068157,87.0,0.01217952975643747,0.26814662984433096,-3.0917773034860665
N5.HOG0068314,73.0,0.0582164433101259,0.7373923739526136,-2.538952298006237
N5.HOG0068366,79.0,0.034932088286305396,0.5001152201075065,-2.661432670165445
N5.HOG0068430,85.0,0.01217952975643747,0.32138665068975325,-3.272888263870799
N5.HOG0068491,64.0,0.11507961911574609,1.2436761972724306,-2.3802027188924404
N5.HOG0068493,89.0,0.01217952975643747,0.20561236817077688,-2.8262360345537396
N5.HOG0068653,67.0,1.5506830971954115,0.08795169342823661,2.869663095257194
N5.HOG0068725,92.0,0.01217952975643747,0.13644988916284534,-2.4162007811720754
N5.HOG0068770,91.0,0.01217952975643747,0.15596337360766588,-2.549864541426489
N5.HOG0068816,78.0,0.03482667301969331,0.539177186614388,-2.7396606897331526
N5.HOG0069026,71.0,0.05873106852905346,0.8853491153606249,-2.7130131845632093
N5.HOG0069036,81.0,0.5763511766570163,0.02932785183282307,2.9781795175994525
N5.HOG0069053,64.0,0.0845179426172417,1.3181191844989262,-2.746997288785654
N5.HOG0069105,81.0,0.01217952975643747,0.46172996192204174,-3.635223568501358
N5.HOG0069111,57.0,0.08430573838334306,2.3623399951525648,-3.332957996486905
N5.HOG0069114,73.0,0.058556407455989605,0.7358212761753441,-2.5309967382735103
N5.HOG0069117,80.0,0.01217952975643747,0.5015444170800248,-3.717935518244129
N5.HOG0069121,79.0,0.01217952975643747,0.5640342629555636,-3.835358345883477
N5.HOG0069163,67.0,0.08405505861542407,1.1010496477472032,-2.5725471851968664
N5.HOG0069308,89.0,0.01217952975643747,0.20825868718914875,-2.8390243416802967
N5.HOG0069316,79.0,0.03454567054040512,0.5153892087346379,-2.7026401279600725
N5.HOG0069451,62.0,0.05970655217143631,1.7033492823171812,-3.3509099918897727
N5.HOG0069490,59.0,0.08496191087821345,1.9645579643416835,-3.1408194957187066
N5.HOG0069497,56.0,0.1383392935661698,2.1192708332661914,-2.729118045275401
N5.HOG0069567,81.0,0.034896947486463846,0.4338316270868416,-2.5202571419929995
N5.HOG0069576,79.0,0.7558906556235913,0.00989491292192239,4.335875951494451
N5.HOG0069699,77.0,0.01217952975643747,0.6376632467486302,-3.958053663891994
N5.HOG0069739,58.0,0.01217952975643747,2.8293818257127192,-5.448056876942126
N5.HOG0069744,59.0,0.03503752505767908,2.36816412817093,-4.213450672826914
N5.HOG0069780,66.0,0.08519369081790026,1.1684190707574196,-2.6184795128336553
N5.HOG0069782,77.0,0.7672426289123335,0.04802469481884372,2.7710877322979353
N5.HOG0069905,72.0,0.01217952975643747,0.9472876483564441,-4.3538461403182245
N5.HOG0069963,63.0,0.01217952975643747,1.8112619462612547,-5.002022435511924
N5.HOG0070024,56.0,0.03482667301969331,3.1296612972920483,-4.49829650667266
N5.HOG0070070,63.0,1.867711053112588,0.1336619419731256,2.637155133157037
N5.HOG0070094,63.0,0.05922778849529588,1.5601019080822704,-3.2711155917892176
N5.HOG0070237,68.0,0.0586023653045274,1.0571424646379128,-2.89254969952155
N5.HOG0070350,57.0,0.03533637923387867,2.8360533933212335,-4.385255707995934
N5.HOG0070495,68.0,0.08518403136098048,0.9898332114827995,-2.452722464757385
N5.HOG0070721,63.0,0.10953867434614352,1.3214977905237204,-2.4902433848219614
N5.HOG0070740,66.0,0.0582164433101259,1.2190357625180865,-3.0416476207027343
N5.HOG0071249,61.0,0.08434431477894216,1.6814656945834643,-2.992513722944925
N5.HOG0071292,63.0,0.11040776735664357,1.3658844906493577,-2.515376988409908
N5.HOG0071936,50.0,5.876974277519721,0.23341104361683201,3.225996294797967
