HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0032890,47.0,6.054847485072951,0.1428352564768998,3.7469225538797684,jg11864.t2,"['FBpp0297341', 'FBpp0297340']",129220862,XM_054855293,-,trafficking kinesin-binding protein milt
N5.HOG0032955,56.0,1.7788808663205384,0.029931982685077674,4.08481215502569,GJZJ01137639.1,[],129220397,XM_054854814,GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity],uncharacterized LOC129220397
N5.HOG0032955,56.0,1.7788808663205384,0.029931982685077674,4.08481215502569,GJZJ01017853.1,[],129220397,XM_054854814,GO:0005737 [Name: cytoplasm]; GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity],uncharacterized LOC129220397
N5.HOG0032957,58.0,1.411591932816766,0.010458849027466776,4.9050249598958695,jg11739.t1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032957,58.0,1.411591932816766,0.010458849027466776,4.9050249598958695,GJZJ01126862.1,[],129220414,XM_054854834,GO:0036211 [Name: protein modification process]; GO:0004719 [Name: protein-L-isoaspartate (D-aspartate) O-methyltransferase activity]; GO:0005737 [Name: cytoplasm],protein-L-isoaspartate O-methyltransferase domain-containing protein 2-like
N5.HOG0032975,58.0,1.412536728514607,0.010458849027466776,4.9056940482033715,GJZJ01161813.1,['FBpp0074609'],129223914,XM_054858294,GO:0005483 [Name: soluble NSF attachment protein activity]; GO:0005774 [Name: vacuolar membrane]; GO:0019905 [Name: syntaxin binding]; GO:0035494 [Name: SNARE complex disassembly]; GO:0006886 [Name: intracellular protein transport]; GO:0031201 [Name: SNARE complex],alpha-soluble NSF attachment protein-like
N5.HOG0033050,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,GJZJ01030860.1,['FBpp0075431'],129217085,XM_054851333,GO:0009966 [Name: regulation of signal transduction]; GO:0005886 [Name: plasma membrane]; GO:1905475 [Name: regulation of protein localization to membrane]; GO:0005576 [Name: extracellular region]; GO:0016477 [Name: cell migration]; GO:0009986 [Name: cell surface]; GO:0045202 [Name: synapse],glypican-6-like
N5.HOG0033138,39.0,0.030692302865489768,1.2805033066527696,-3.730996585786436,GJZJ01005465.1,['FBpp0073031'],,,,
N5.HOG0034242,65.0,0.24228363929967892,0.010458849027466776,3.1426606860812476,GJZJ01250771.1,[],129227294,XM_054861832,GO:0005737 [Name: cytoplasm]; GO:0008285 [Name: negative regulation of cell proliferation]; GO:0005634 [Name: nucleus]; GO:0045930 [Name: negative regulation of mitotic cell cycle],protein BTG2-like
N5.HOG0034442,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,jg2512.t1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034442,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,GJZJ01261864.1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034853,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,GJZJ01209893.1,[],129227885,XM_054862514,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0034853,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,jg23682.t1,[],129227885,XM_054862507,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0035036,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,GJZJ01210668.1,"['FBpp0303808', 'FBpp0293611']",129231211,XM_054865467,GO:0005886 [Name: plasma membrane]; GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport],aquaporin AQPAe.a-like
N5.HOG0035251,59.0,0.9122738916592892,0.030066718027502996,3.4125214181584025,jg21679.t1,"['FBpp0297574', 'FBpp0297577', 'FBpp0297574', 'FBpp0297577']",129223396,XM_054857987,GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle],rab11 family-interacting protein 3-like
N5.HOG0035251,59.0,0.9122738916592892,0.030066718027502996,3.4125214181584025,GJZJ01133938.1,"['FBpp0297574', 'FBpp0297577', 'FBpp0297574', 'FBpp0297577']",129223396,XM_054857987,GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle],rab11 family-interacting protein 3-like
N5.HOG0035277,54.0,2.264245958314928,0.05140131453032671,3.7853333255999133,GJZJ01223848.1,"['FBpp0087156', 'FBpp0087154', 'FBpp0087155']",129227642,XM_054862233,"GO:0006486 [Name: protein glycosylation]; GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]","beta-1,3-galactosyltransferase 1-like"
N5.HOG0035885,55.0,1.7580338148378516,0.05112839948517256,3.537611207144081,GJZJ01135711.1,"['FBpp0084373', 'FBpp0084378']",129227486,XM_054862057,"GO:0030388 [Name: fructose 1,6-bisphosphate metabolic process]; GO:0006096 [Name: glycolytic process]; GO:0004332 [Name: fructose-bisphosphate aldolase activity]; GO:0005829 [Name: cytosol]",fructose-bisphosphate aldolase-like
N5.HOG0038014,56.0,1.7788808663205384,0.030066718027502996,4.080320872137531,GJZJ01038328.1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851647,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038014,56.0,1.7788808663205384,0.030066718027502996,4.080320872137531,jg35592.t1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851645,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038814,41.0,0.030692302865489768,1.1229610100343617,-3.599712332501401,GJZJ01001460.1,"['FBpp0291177', 'FBpp0291177']",129234159,XM_054868073,GO:0005515 [Name: protein binding],sorbin and SH3 domain-containing protein 2-like
N5.HOG0038814,41.0,0.030692302865489768,1.1229610100343617,-3.599712332501401,GJZJ01102806.1,"['FBpp0291177', 'FBpp0291177']",,,,
N5.HOG0038921,54.0,1.7788808663205384,0.07163325949123862,3.2121802346227906,GJZJ01002699.1,['FBpp0088211'],129218598,XM_054852919,GO:0005509 [Name: calcium ion binding],fibulin-1-like
N5.HOG0039078,55.0,3.01925430330674,0.010458849027466776,5.665316743477055,jg31789.t1,[],129224117,XM_054858527,GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding],Salt-inducible kinase 3
N5.HOG0039152,43.0,0.030692302865489768,0.9796491325566339,-3.463182577390285,GJZJ01233015.1,"['FBpp0088293', 'FBpp0306688', 'FBpp0088293', 'FBpp0306688']",129235140,XM_054868834,GO:0005737 [Name: cytoplasm]; GO:0017148 [Name: negative regulation of translation]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],eukaryotic translation initiation factor 4E transporter-like
N5.HOG0039152,43.0,0.030692302865489768,0.9796491325566339,-3.463182577390285,jg26150.t3,"['FBpp0088293', 'FBpp0306688', 'FBpp0088293', 'FBpp0306688']",129235140,XM_054868834,GO:0005737 [Name: cytoplasm]; GO:0017148 [Name: negative regulation of translation]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],eukaryotic translation initiation factor 4E transporter-like
N5.HOG0039287,56.0,1.4185772495282036,0.0508867930113456,3.327806290805729,jg13834.t1,['FBpp0072066'],129231000,XM_054865245,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0009653 [Name: anatomical structure morphogenesis]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]",uncharacterized LOC129231000
N5.HOG0039987,43.0,6.020664100952728,0.24994267573621984,3.181721253476871,jg7687.t1,[],129227219,XM_054861724,-,uncharacterized LOC129227219
N5.HOG0039987,43.0,6.020664100952728,0.24994267573621984,3.181721253476871,GJZJ01159218.1,[],129227219,XM_054861724,-,uncharacterized LOC129227219
N5.HOG0041065,53.0,4.138625221290951,0.030006831298798234,4.926693873819131,GJZJ01225428.1,['FBpp0303210'],129224036,XM_054858434,GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity],peptide methionine sulfoxide reductase-like
N5.HOG0041071,36.0,0.030692302865489768,1.688984594324661,-4.007870893421259,GJZJ01127527.1,['FBpp0079752'],129227538,XM_054862112,GO:0002181 [Name: cytoplasmic translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0019843 [Name: rRNA binding]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0005840 [Name: ribosome],ribosomal protein L9
N5.HOG0041350,50.0,4.138625221290951,0.09444787646092476,3.7800708290333254,GJZJ01079177.1,['FBpp0087352'],129217689,XM_054852022,GO:0009306 [Name: protein secretion]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane]; GO:0003924 [Name: GTPase activity]; GO:0005768 [Name: endosome]; GO:0008021 [Name: synaptic vesicle]; GO:0005525 [Name: GTP binding]; GO:0017157 [Name: regulation of exocytosis]; GO:0006904 [Name: vesicle docking involved in exocytosis],RAS oncogene family member Rab3
N5.HOG0041541,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,GJZJ01165845.1,"['FBpp0303743', 'FBpp0303743']",129219436,XM_054853832,GO:0046872 [Name: metal ion binding]; GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding],RNA-binding protein 26-like
N5.HOG0041541,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,jg22943.t1,"['FBpp0303743', 'FBpp0303743']",129222231,XM_054856709,GO:0006397 [Name: mRNA processing]; GO:0046872 [Name: metal ion binding]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],RNA-binding protein 26-like
N5.HOG0042069,38.0,0.030692302865489768,1.3839167073748166,-3.8086610496703566,jg29603.t1,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042069,38.0,0.030692302865489768,1.3839167073748166,-3.8086610496703566,jg29603.t3,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042082,44.0,10.332873245641123,0.1917979852658736,3.98664301114732,GJZJ01133756.1,['FBpp0082731'],129234460,XM_054868462,"GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0003714 [Name: transcription corepressor activity]; GO:0008134 [Name: transcription factor binding]; GO:0005634 [Name: nucleus]",histone deacetylase complex subunit SAP18-like
N5.HOG0042250,38.0,10.332873245641123,0.3849979967620638,3.2898475381337193,jg36788.t1,"['FBpp0081070', 'FBpp0081070']",129217601,XM_054851927,-,carboxylesterase-like
N5.HOG0042250,38.0,10.332873245641123,0.3849979967620638,3.2898475381337193,GJZJ01171398.1,"['FBpp0081070', 'FBpp0081070']",129217601,XM_054851927,-,carboxylesterase-like
N5.HOG0042638,41.0,0.030692302865489768,1.1471140735323646,-3.6209926638413164,GJZJ01217239.1,['FBpp0088040'],129230723,XM_054865143,GO:0003724 [Name: RNA helicase activity]; GO:0005622 [Name: intracellular]; GO:0005524 [Name: ATP binding]; GO:0005681 [Name: spliceosomal complex]; GO:0003723 [Name: RNA binding],DEAH-box helicase 15
N5.HOG0042660,56.0,1.7788808663205384,0.030231442450165326,4.0748571952646895,GJZJ01213600.1,[],129216473,XM_054850688,-,zinc finger protein 521-like
N5.HOG0042844,41.0,0.030692302865489768,1.143931142853182,-3.6182140781510417,GJZJ01229759.1,[],,,,
N5.HOG0042922,54.0,1.7788808663205384,0.07185207593262666,3.2091302140702065,GJZJ01279612.1,['FBpp0081601'],129226563,XM_054861176,GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus],myelin expression factor 2-like
N5.HOG0043022,59.0,1.1347662174878075,0.010458849027466776,4.686733515950528,GJZJ01159092.1,['FBpp0288885'],129222334,XM_054856829,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane],beta-alanine transporter-like
N5.HOG0043431,52.0,4.138625221290951,0.0514871170810811,4.386787316908647,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,52.0,4.138625221290951,0.0514871170810811,4.386787316908647,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043436,40.0,0.030692302865489768,1.1910614353399676,-3.6585882488504313,jg26309.t1,['FBpp0074588'],129221656,XM_054856184,GO:0005634 [Name: nucleus]; GO:0033596 [Name: TSC1-TSC2 complex]; GO:0043547 [Name: positive regulation of GTPase activity]; GO:0051056 [Name: regulation of small GTPase mediated signal transduction]; GO:0051898 [Name: negative regulation of protein kinase B signaling]; GO:0032007 [Name: negative regulation of TOR signaling]; GO:0046627 [Name: negative regulation of insulin receptor signaling pathway]; GO:0030178 [Name: negative regulation of Wnt signaling pathway]; GO:0051726 [Name: regulation of cell cycle]; GO:0005096 [Name: GTPase activator activity]; GO:0005737 [Name: cytoplasm],TSC complex subunit tuberin
N5.HOG0043745,41.0,0.030692302865489768,1.1013061720171875,-3.580240281293075,GJZJ01066079.1,['FBpp0073962'],,,,
N5.HOG0044637,47.0,4.138625221290951,0.16855887275886716,3.2008338575227353,GJZJ01131209.1,"['FBpp0077561', 'FBpp0077561']",129218492,XM_054852778,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044637,47.0,4.138625221290951,0.16855887275886716,3.2008338575227353,jg18317.t1,"['FBpp0077561', 'FBpp0077561']",129218089,XM_054852283,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044924,56.0,1.7788808663205384,0.029924498413219317,4.085062228927798,GJZJ01071133.1,['FBpp0073331'],129229230,XM_054863492,GO:0008017 [Name: microtubule binding]; GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement],kinesin-like protein 10A
N5.HOG0045324,54.0,1.7788808663205384,0.07189260729901631,3.208566278534608,GJZJ01198299.1,['FBpp0070794'],129217616,XM_054851944,"GO:0004402 [Name: histone acetyltransferase activity]; GO:0006355 [Name: regulation of transcription, DNA-templated]",males absent on the first
N5.HOG0045483,57.0,1.4185772495282036,0.030231442450165326,3.8485271878653253,jg44127.t1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865091,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045483,57.0,1.4185772495282036,0.030231442450165326,3.8485271878653253,GJZJ01097757.1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865090,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045491,54.0,1.7788808663205384,0.07160895206547051,3.2125196237698486,jg7847.t1,"['FBpp0300982', 'FBpp0300982', 'FBpp0300982']",129228604,XM_054863285,"GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0006468 [Name: protein phosphorylation]; GO:0046332 [Name: SMAD binding]; GO:0005524 [Name: ATP binding]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005886 [Name: plasma membrane]; GO:0030509 [Name: BMP signaling pathway]; GO:0070724 [Name: BMP receptor complex]; GO:0009953 [Name: dorsal/ventral pattern formation]",activin receptor type-1-like
N5.HOG0045491,54.0,1.7788808663205384,0.07160895206547051,3.2125196237698486,GJZJ01058795.1,"['FBpp0300982', 'FBpp0300982', 'FBpp0300982']",129232520,XM_054866660,"GO:0046332 [Name: SMAD binding]; GO:0030509 [Name: BMP signaling pathway]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0005524 [Name: ATP binding]; GO:0009953 [Name: dorsal/ventral pattern formation]; GO:0046872 [Name: metal ion binding]; GO:0006468 [Name: protein phosphorylation]; GO:0005886 [Name: plasma membrane]; GO:0070724 [Name: BMP receptor complex]",activin receptor type-1-like
N5.HOG0045491,54.0,1.7788808663205384,0.07160895206547051,3.2125196237698486,jg15251.t1,"['FBpp0300982', 'FBpp0300982', 'FBpp0300982']",129232520,XM_054866660,"GO:0046332 [Name: SMAD binding]; GO:0030509 [Name: BMP signaling pathway]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0005524 [Name: ATP binding]; GO:0009953 [Name: dorsal/ventral pattern formation]; GO:0046872 [Name: metal ion binding]; GO:0006468 [Name: protein phosphorylation]; GO:0005886 [Name: plasma membrane]; GO:0070724 [Name: BMP receptor complex]",activin receptor type-1-like
N5.HOG0045882,42.0,0.030692302865489768,1.0199960094028888,-3.5035420917569846,jg42660.t1,"['FBpp0081663', 'FBpp0081663']",129230326,XM_054864724,GO:0005668 [Name: RNA polymerase transcription factor SL1 complex]; GO:0001164 [Name: RNA polymerase I CORE element sequence-specific DNA binding]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0070860 [Name: RNA polymerase I core factor complex],TATA box-binding protein-associated factor RNA polymerase I subunit B
N5.HOG0045882,42.0,0.030692302865489768,1.0199960094028888,-3.5035420917569846,GJZJ01081821.1,"['FBpp0081663', 'FBpp0081663']",129230326,XM_054864724,GO:0005668 [Name: RNA polymerase transcription factor SL1 complex]; GO:0001164 [Name: RNA polymerase I CORE element sequence-specific DNA binding]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0070860 [Name: RNA polymerase I core factor complex],TATA box-binding protein-associated factor RNA polymerase I subunit B
N5.HOG0046595,40.0,0.030692302865489768,1.2155854307218852,-3.6789691735504864,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046595,40.0,0.030692302865489768,1.2155854307218852,-3.6789691735504864,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046610,52.0,4.138625221290951,0.05237716907356045,4.369648147842172,GJZJ01139823.1,"['FBpp0070691', 'FBpp0070691']",129229645,XM_054863998,-,heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046610,52.0,4.138625221290951,0.05237716907356045,4.369648147842172,GJZJ01267573.1,"['FBpp0070691', 'FBpp0070691']",129229331,XM_054863623,-,heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046935,56.0,1.7788808663205384,0.03074092391063146,4.05814492546117,jg5866.t1,[],129227981,XM_054862607,"GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]",E3 ubiquitin-protein ligase RNF115-like
N5.HOG0046935,56.0,1.7788808663205384,0.03074092391063146,4.05814492546117,GJZJ01135983.1,[],129227981,XM_054862607,"GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]",E3 ubiquitin-protein ligase RNF115-like
N5.HOG0047590,50.0,4.053754616428755,0.09450703899354948,3.7587244779954547,GJZJ01047913.1,[],129228553,XM_054863236,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]",histone-lysine N-methyltransferase SETD1B-like
N5.HOG0047895,50.0,4.138625221290951,0.09459156800085476,3.778550600617369,GJZJ01098846.1,['FBpp0112103'],129220954,XM_054855392,GO:0005515 [Name: protein binding],ankyrin repeat and SAM domain-containing protein 6-like
N5.HOG0048183,41.0,0.030692302865489768,1.0978227083564966,-3.577072239069394,GJZJ01243247.1,"['FBpp0303161', 'FBpp0076806']",129226647,XM_054861277,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0042981 [Name: regulation of apoptotic process]; GO:0005829 [Name: cytosol],ubiquitin specific peptidase 36
N5.HOG0048201,55.0,1.8078654885714678,0.050559632356131055,3.576748661895565,GJZJ01093835.1,"['FBpp0084740', 'FBpp0084740']",129223337,XM_054857904,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],choline transporter-like protein 2
N5.HOG0048201,55.0,1.8078654885714678,0.050559632356131055,3.576748661895565,jg23488.t1,"['FBpp0084740', 'FBpp0084740']",129223337,XM_054857904,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],choline transporter-like protein 2
N5.HOG0048207,43.0,0.030692302865489768,0.9829728291873486,-3.4665695768969553,GJZJ01185399.1,[],129218119,XM_054852325,GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005515 [Name: protein binding]; GO:0016567 [Name: protein ubiquitination],"WD repeat, SAM and U-box domain-containing protein 1-like"
N5.HOG0048462,57.0,1.7654653642648903,0.010458849027466776,5.128721180120198,jg9612.t1,"['FBpp0088092', 'FBpp0088092']",129219813,XM_054854118,GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding],bromodomain-containing protein 140
N5.HOG0048462,57.0,1.7654653642648903,0.010458849027466776,5.128721180120198,GJZJ01058232.1,"['FBpp0088092', 'FBpp0088092']",129219813,XM_054854118,GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding],bromodomain-containing protein 140
N5.HOG0048489,54.0,2.2735729944032474,0.051650960880161495,3.7845990802965024,GJZJ01070636.1,['FBpp0071849'],129229281,XM_054863553,GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity]; GO:0003723 [Name: RNA binding],alkylated DNA repair protein alkB homolog 8-like
N5.HOG0048726,56.0,1.7788808663205384,0.030501105156379864,4.065976801176034,GJZJ01179926.1,['FBpp0080647'],129221296,XM_054855754,GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex],H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0049442,37.0,0.030692302865489768,1.5593376430543098,-3.9280045201313976,GJZJ01274834.1,['FBpp0075581'],129231318,XM_054865608,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0051015 [Name: actin filament binding]; GO:0030042 [Name: actin filament depolymerization]; GO:0030836 [Name: positive regulation of actin filament depolymerization]; GO:0040011 [Name: locomotion]; GO:0045214 [Name: sarcomere organization],actin-interacting protein 1 flr
N5.HOG0049543,52.0,3.028786391291817,0.07381731672386788,3.7143239393059964,GJZJ01193206.1,"['FBpp0070141', 'FBpp0082667']",129229274,XM_054863546,GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:2000134 [Name: negative regulation of G1/S transition of mitotic cell cycle]; GO:0005667 [Name: transcription factor complex],retinoblastoma-like protein 1
N5.HOG0050005,43.0,0.030692302865489768,0.9731723955676965,-3.4565493437398325,GJZJ01031857.1,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
