HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0025137,30,-3.1439656382454038,2.988518833584494,0.8305,0.1695,0.0773,0.9224,False
N5.HOG0025149,44,-2.897923935515037,1.9565356994433796,0.9093,0.0907,0.1576,0.8424,False
N5.HOG0025153,31,-2.8579460320155206,4.273977725521596,0.8627,0.1373,0.0291,0.9706,False
N5.HOG0025193,43,-4.398279834230355,2.632857055831918,0.9414,0.0586,0.0818,0.9182,False
N5.HOG0025668,48,-4.847898372018506,2.4862312583708803,0.9809,0.0191,0.163,0.8364,True
N5.HOG0026408,79,-3.797879651109821,0.06415614550585942,0.9131,0.0869,0.4769,0.5228,False
N5.HOG0026687,30,-3.1350438170534196,3.3783864486427966,0.7295,0.2705,0.1586,0.841,False
N5.HOG0026932,42,-4.665130124772815,1.5357871553553757,0.9388,0.0612,0.385,0.615,False
N5.HOG0026945,30,-3.1350438170534196,2.029246722681066,0.7295,0.2705,0.4117,0.5883,False
N5.HOG0027133,30,-3.138348724837729,2.8735772803833446,0.7416,0.2584,0.1645,0.8355,False
N5.HOG0027226,50,-4.022004281333601,0.6959077282856895,0.9448,0.0552,0.2365,0.7635,False
N5.HOG0027235,30,-3.1434484554286897,2.842740710884087,0.9494,0.0506,0.0383,0.9617,False
N5.HOG0027852,30,-3.1350438170534196,1.3215730395028857,0.7295,0.2705,0.2294,0.7706,False
N5.HOG0027867,30,-3.1350438170534196,2.3176309604569045,0.7295,0.2705,0.3422,0.6578,False
N5.HOG0027893,82,-3.55265720688845,0.033185112502963576,0.8983,0.1017,0.4643,0.5357,False
N5.HOG0028224,41,-3.6700178193359623,2.058864529282567,0.9156,0.0844,0.1783,0.8217,False
N5.HOG0028592,47,-3.341874000961146,1.5462101094696092,0.9524,0.0476,0.0915,0.9085,True
N5.HOG0028619,88,-2.9533490705754257,1.9631899011018554,0.8415,0.1585,0.093,0.907,False
N5.HOG0029132,45,-4.877420834499231,1.9246416539307907,0.9565,0.0435,0.1934,0.8066,True
N5.HOG0029146,53,-2.983071191863549,2.0164239423218513,0.8979,0.1021,0.143,0.857,False
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.9797,0.0203,0.0731,0.9269,True
N5.HOG0029234,78,-3.9152599676996833,0.8416000837907243,0.9152,0.0847,0.1277,0.8723,False
N5.HOG0029492,46,-4.20689070842036,2.179051069363398,0.9499,0.0501,0.0785,0.9215,False
N5.HOG0029557,78,-3.9152599676996833,0.9884691912518316,0.9152,0.0847,0.1169,0.8831,False
N5.HOG0029844,67,-3.537906958132513,0.9149146955130365,0.9153,0.0847,0.0598,0.9402,False
N5.HOG0030304,59,-3.145312898023933,1.125418583907218,0.9377,0.0623,0.0985,0.9015,False
N5.HOG0030310,38,-4.017444132649022,2.467367411018796,0.9909,0.0091,0.0321,0.9679,True
N5.HOG0030620,32,-2.9580181049324175,2.926420927803299,0.8251,0.1749,0.2857,0.7143,False
N5.HOG0030687,75,-4.137399677328834,-0.5977397994205895,0.9882,0.0118,0.646,0.354,True
N5.HOG0030690,37,-4.367709059397611,2.4886259622112927,0.9268,0.0732,0.1131,0.8867,False
N5.HOG0030879,31,-2.8696630952571938,3.317160523260296,0.7156,0.2844,0.1418,0.8582,False
N5.HOG0031025,58,-4.2823042925986385,1.27113634786855,0.9878,0.0122,0.0606,0.9394,True
N5.HOG0031028,73,-3.123741753104035,-0.06506556699595378,0.9344,0.0656,0.6004,0.3996,False
N5.HOG0031088,82,-3.556801690159544,-0.46998638253420155,0.9809,0.0191,0.6703,0.3296,True
N5.HOG0031439,48,-3.2187926962744724,0.18623681444704349,0.997,0.003,0.5783,0.4216,True
N5.HOG0031683,30,-3.13481818640729,2.2676090697863356,0.789,0.211,0.1893,0.8107,False
N5.HOG0031776,78,-3.8751155818547662,0.5651620338979788,0.9627,0.0373,0.2234,0.7766,True
N5.HOG0031793,59,-3.585732049352687,0.8665544157956319,0.9985,0.0015,0.1754,0.8246,True
N5.HOG0031889,73,-3.1268826779708947,-0.5280221299351925,0.9743,0.0257,0.7352,0.2648,True
N5.HOG0032153,88,-2.9450583724660677,1.1993937161633668,0.9833,0.0167,0.2695,0.7305,True
N5.HOG0032158,77,-2.8550804411559008,0.13245183757432374,0.9738,0.0261,0.4863,0.5137,True
N5.HOG0032168,30,-3.1409323370436324,2.4911932790239435,0.8972,0.1028,0.1801,0.8193,False
N5.HOG0032550,60,-3.082565012960957,1.686154027216408,0.9293,0.0707,0.1437,0.8563,False
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.9472,0.0528,0.0248,0.9752,False
N5.HOG0032693,30,-3.1350438170534196,2.7493374528594807,0.7295,0.2705,0.297,0.703,False
N5.HOG0032852,75,-4.117592695179181,0.946288800253516,0.9872,0.0128,0.2295,0.7705,True
N5.HOG0033122,31,-2.867238701715225,1.6512166670680275,0.7171,0.2829,0.1004,0.8996,False
N5.HOG0033138,69,-4.534250546566189,0.38184175146291116,0.97,0.03,0.2775,0.7225,True
N5.HOG0033150,88,-2.9533490705754257,1.3929884104217622,0.8415,0.1585,0.0533,0.9467,False
N5.HOG0033284,88,-2.9666123850261785,0.37249632491769463,0.9591,0.0409,0.3136,0.6864,True
N5.HOG0033302,51,-3.898865570209554,3.8599267657273155,0.9348,0.0652,0.0616,0.9384,False
N5.HOG0033862,31,-2.8633877689773817,0.6960852264543647,0.7033,0.2967,0.4536,0.5464,False
N5.HOG0033903,66,-3.0447506260534034,2.7050251397036,0.9517,0.0483,0.0103,0.9897,True
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.9712,0.0288,0.0905,0.9095,True
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.9739,0.0261,0.1078,0.8917,True
N5.HOG0034313,43,-3.6058380960784855,2.5944491461009163,0.9673,0.0327,0.1881,0.8119,True
N5.HOG0034632,79,-3.797879651109821,0.217968778152841,0.9131,0.0869,0.3789,0.6211,False
N5.HOG0034708,36,-3.0336041190753646,2.3907326445031942,0.8831,0.1169,0.1208,0.8792,False
N5.HOG0035008,76,-2.9318030678700704,0.19899401134340886,0.8964,0.1036,0.5684,0.4316,False
N5.HOG0035027,35,-2.953450195579668,3.68562166892779,0.983,0.017,0.0062,0.9938,True
N5.HOG0035065,45,-4.887228353334846,2.907921900261702,0.9513,0.0487,0.0672,0.9328,True
N5.HOG0035203,65,-3.116553828151913,0.6782492550257208,0.9355,0.0645,0.2793,0.7207,False
N5.HOG0035481,88,-2.9891184799762143,-1.2571405446467567,0.9673,0.0327,0.8546,0.1454,True
N5.HOG0035483,84,-3.366001003372274,0.6184384138641167,0.8919,0.1081,0.427,0.573,False
N5.HOG0036003,77,-3.950631580011455,0.8792919086776682,0.954,0.046,0.3946,0.6054,True
N5.HOG0036182,56,-3.877719734873181,3.0478261652110454,0.9986,0.0014,0.0013,0.9987,True
N5.HOG0036771,49,-4.645507741743451,3.9608465031053575,0.9735,0.0265,0.0287,0.9713,True
N5.HOG0036816,32,-2.9558814558903865,1.0498555501094744,0.8778,0.1222,0.4554,0.5446,False
N5.HOG0036884,42,-3.1663698945765977,3.3550082576543256,0.8478,0.1522,0.1739,0.8261,False
N5.HOG0036963,35,-3.639849731151032,2.9117178217317603,0.9813,0.0187,0.0925,0.9075,True
N5.HOG0037109,75,-2.9872498498159477,0.1134216004547078,0.9396,0.0603,0.6194,0.3806,False
N5.HOG0037131,74,-3.07311484387335,0.5862773014957398,0.9423,0.0577,0.3253,0.6747,False
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.9066,0.0934,0.0279,0.9721,False
N5.HOG0037512,30,-3.1350438170534196,1.1503799357478492,0.7295,0.2705,0.2624,0.7373,False
N5.HOG0037538,41,-3.0259492093812463,1.952203494626352,0.9701,0.0299,0.1305,0.8695,True
N5.HOG0037551,80,-3.7552971826819412,0.26760923692417604,0.9135,0.0864,0.4934,0.5066,False
N5.HOG0037693,83,-3.4700872320434435,1.6325414619524978,0.9607,0.0393,0.1113,0.8887,True
N5.HOG0037747,83,-3.46330509800127,-0.234872475324528,0.942,0.058,0.6959,0.3041,False
N5.HOG0038693,51,-3.530078839104213,2.464392791134962,0.9245,0.0755,0.0913,0.9083,False
N5.HOG0038774,45,-3.3130340174997714,3.017152497774285,0.8617,0.1383,0.1379,0.8621,False
N5.HOG0038814,71,-4.41087055901232,0.9589819270183553,0.985,0.015,0.2178,0.7822,True
N5.HOG0038824,37,-3.1527735353212547,3.1386099334943833,0.9447,0.0553,0.0563,0.9435,False
N5.HOG0038918,83,-3.4619793951376154,0.6652633155336188,0.9488,0.0512,0.1943,0.8057,False
N5.HOG0039083,42,-3.164376227569453,0.7924588546682604,0.9206,0.0794,0.354,0.6458,False
N5.HOG0039086,49,-4.6617455754648285,2.039557614497754,0.9585,0.0415,0.0114,0.9886,True
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.9131,0.0869,0.0009,0.9991,False
N5.HOG0039597,66,-3.5702251736699937,0.17763213157549726,0.9348,0.0652,0.7024,0.2976,False
N5.HOG0039768,43,-4.889978066925158,1.6464391939706997,0.9587,0.0413,0.1424,0.8575,True
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.9776,0.0224,0.4827,0.5173,True
N5.HOG0039868,32,-2.9627257268135407,2.030406689896984,0.884,0.116,0.4323,0.5677,False
N5.HOG0039934,78,-3.9152599676996833,0.18519896674297695,0.9152,0.0847,0.5553,0.4447,False
N5.HOG0039973,87,-3.066680465160114,-0.9551783123208261,0.8731,0.1269,0.8069,0.1931,False
N5.HOG0040008,59,-3.1216169354091754,1.812471481268266,0.9185,0.0815,0.0337,0.9662,False
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.9797,0.0203,0.0433,0.9567,True
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.9577,0.0423,0.1199,0.8801,True
N5.HOG0040236,30,-3.1350438170534196,2.840116020661045,0.7295,0.2705,0.1459,0.8537,False
N5.HOG0040460,42,-4.682022578725321,1.3215385852265047,0.9521,0.0479,0.1884,0.8116,True
N5.HOG0040619,77,-3.991082659384722,1.5139880393010994,0.9694,0.0305,0.1354,0.8646,True
N5.HOG0040742,68,-2.878632691441686,1.2898210762928697,0.9073,0.0927,0.0503,0.9497,False
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.9825,0.0175,0.2943,0.7057,True
N5.HOG0040982,50,-3.293543313995746,0.8717296318971026,0.9362,0.0638,0.1782,0.8218,False
N5.HOG0041356,59,-3.1496974549481114,2.0407048203244256,0.9078,0.0922,0.2135,0.7862,False
N5.HOG0041404,74,-3.05117800517088,1.0540885206350321,0.9356,0.0644,0.0788,0.9212,False
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.9731,0.0269,0.0036,0.9964,True
N5.HOG0041595,31,-3.2353113805423073,3.607570431331095,0.8054,0.1946,0.052,0.9475,False
N5.HOG0041634,77,-3.991082659384722,2.1594864061075945,0.9694,0.0305,0.08,0.92,True
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.9877,0.0122,0.0422,0.9578,True
N5.HOG0041797,80,-3.752834159340338,-0.20518408924395237,0.9841,0.0158,0.7494,0.2506,True
N5.HOG0041819,76,-2.880614971624162,0.014789909719968289,0.7564,0.2436,0.473,0.527,False
N5.HOG0041857,37,-2.85680334208085,1.676016535515795,0.9695,0.0305,0.0827,0.9173,True
N5.HOG0042034,78,-3.9152599676996833,-0.125511790795721,0.9152,0.0847,0.5857,0.4143,False
N5.HOG0042069,68,-4.606760278288255,2.1905107172184097,0.9748,0.0252,0.0331,0.9669,True
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,0.9862,0.0138,0.0468,0.9532,True
N5.HOG0042535,34,-3.155843750118165,2.32304337324583,0.8934,0.1066,0.1789,0.8211,False
N5.HOG0042630,74,-3.0281834382558306,1.3876325039089543,0.8355,0.1645,0.0691,0.9309,False
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,0.9964,0.0036,0.4661,0.5339,True
N5.HOG0042738,56,-3.397407461116648,3.0244087098909587,0.9376,0.0624,0.0373,0.9627,False
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,0.9898,0.0102,0.0392,0.9608,True
N5.HOG0042863,84,-3.3660010032706174,0.6395696791825293,0.9183,0.0817,0.0789,0.9211,False
N5.HOG0042907,48,-3.899657284498938,1.7264897067968903,0.942,0.058,0.1643,0.8357,False
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.9839,0.016,0.3293,0.6707,True
N5.HOG0043151,40,-4.302551354860426,4.351967575080104,0.8978,0.1022,0.0373,0.9627,False
N5.HOG0043353,88,-2.9563059101229094,2.0281861636831016,0.9488,0.0512,0.0433,0.9567,False
N5.HOG0043432,30,-3.13481818640729,3.60408852962876,0.789,0.211,0.1053,0.8947,False
N5.HOG0043635,66,-3.0416476207027343,1.1061996022471217,0.9091,0.0909,0.212,0.788,False
N5.HOG0043645,79,-3.838919433779649,0.6089515497619079,0.9126,0.0873,0.2862,0.7138,False
N5.HOG0043973,30,-3.1350438170534196,1.6482109792674644,0.7295,0.2705,0.2146,0.7853,False
N5.HOG0044226,88,-2.9533490705754257,-0.325375956609574,0.8415,0.1585,0.6804,0.3196,False
N5.HOG0044232,48,-4.32284203432341,1.9025493177557742,0.9862,0.0138,0.0985,0.9015,True
N5.HOG0044372,55,-3.920396903136831,1.5280191721009388,0.9893,0.0107,0.1106,0.8894,True
N5.HOG0044395,77,-3.991082659384722,1.315571778883074,0.9694,0.0305,0.2412,0.7588,True
N5.HOG0044554,62,-2.8828986983130456,1.0458551019863123,0.9161,0.0839,0.2599,0.74,False
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.9926,0.0074,0.0572,0.9428,True
N5.HOG0044950,78,-3.905403676438638,0.6802102338960686,0.9661,0.0338,0.2148,0.7852,True
N5.HOG0045291,78,-3.9152599676996833,1.3963741364307174,0.9152,0.0847,0.1893,0.8107,False
N5.HOG0045773,43,-4.88897882411742,1.3365438119909239,0.9486,0.0514,0.102,0.898,False
N5.HOG0045882,71,-3.2632373023572625,1.3149336303803583,0.9675,0.0325,0.0716,0.9284,True
N5.HOG0045921,78,-3.875946560218005,0.4411713406896389,0.946,0.054,0.1979,0.8021,False
N5.HOG0045947,59,-3.6170734357104375,0.39574727164513307,0.9571,0.0429,0.3888,0.6112,True
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,0.9996,0.0004,0.0536,0.9464,True
N5.HOG0046097,73,-3.1209548930273625,0.49158839725448544,0.9757,0.0243,0.215,0.785,True
N5.HOG0046112,46,-4.672382332999436,1.0473426620980097,0.9485,0.0515,0.189,0.811,False
N5.HOG0046315,31,-2.8665140990441356,3.0059674217421395,0.761,0.239,0.0519,0.9478,False
N5.HOG0046378,79,-3.797879651109821,0.039894677263922255,0.9131,0.0869,0.4606,0.5394,False
N5.HOG0046462,68,-3.4237828588056285,1.079156697835106,0.9049,0.0951,0.0863,0.9137,False
N5.HOG0046521,30,-3.1350438170534196,2.264241753125844,0.7295,0.2705,0.0724,0.9273,False
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.9921,0.0079,0.11,0.89,True
N5.HOG0046793,48,-4.313381854719388,2.8350072930790953,0.9426,0.0574,0.0297,0.9703,False
N5.HOG0047155,56,-3.4198833596781144,2.013001535542109,0.9691,0.0309,0.0446,0.9554,True
N5.HOG0047157,87,-3.0743047207101193,0.583633005324488,0.8756,0.1244,0.0727,0.9273,False
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,0.9981,0.0019,0.2646,0.7354,True
N5.HOG0047525,85,-3.2744116749664793,0.491115018222613,0.9026,0.0974,0.2775,0.7225,False
N5.HOG0047569,42,-3.466751779295695,2.8731221139985186,0.9157,0.0843,0.0663,0.9333,False
N5.HOG0047585,56,-3.395645043216084,-0.3989949874750117,0.9209,0.0791,0.7068,0.2931,False
N5.HOG0047843,64,-3.2067590731704696,1.3923671213991387,0.9454,0.0546,0.073,0.927,False
N5.HOG0047909,60,-3.054456157470826,0.8097542074715897,0.9023,0.0977,0.1942,0.8058,False
N5.HOG0047935,76,-2.881271054956969,0.2001382852846246,0.9386,0.0614,0.4985,0.5015,False
N5.HOG0048063,77,-3.9515881453513835,1.4435602462328736,0.9726,0.0274,0.0765,0.9235,True
N5.HOG0048183,71,-4.38949751315134,0.2671639111508853,0.972,0.028,0.3002,0.6998,True
N5.HOG0048291,72,-3.1355883649545038,2.411672483025233,0.8857,0.1143,0.3833,0.6167,False
N5.HOG0048296,30,-3.1350438170534196,1.661236770978619,0.7295,0.2705,0.2276,0.7724,False
N5.HOG0048428,45,-3.036357691423753,0.21847937188769853,0.9307,0.0693,0.4534,0.5466,False
N5.HOG0048445,49,-4.16430766821299,2.1285519260268297,0.94,0.06,0.0806,0.9194,False
N5.HOG0048470,57,-3.750868941227334,1.8628253465039664,0.9357,0.0643,0.2029,0.7971,False
N5.HOG0048548,47,-4.465581400062033,2.213118495001322,0.9461,0.0539,0.1688,0.8312,False
N5.HOG0048551,88,-2.954045286164775,0.7687252920371591,0.8656,0.1344,0.054,0.946,False
N5.HOG0048588,45,-3.03307241417181,2.8343672631352903,0.9183,0.0817,0.1077,0.892,False
N5.HOG0048783,30,-3.1350438170534196,0.6982130344108548,0.7295,0.2705,0.4619,0.5381,False
N5.HOG0048817,30,-3.1350438170534196,2.1351188684713147,0.7295,0.2705,0.4296,0.5704,False
N5.HOG0048884,49,-3.7774569520513883,2.9911408248847025,0.998,0.002,0.0081,0.9919,True
N5.HOG0048977,30,-3.1350438170534196,1.5335640764117693,0.7295,0.2705,0.3732,0.6268,False
N5.HOG0049306,54,-3.619192333661149,1.8044117016323318,0.968,0.032,0.0391,0.9609,True
N5.HOG0049442,65,-3.1357858697240277,-0.9134463415666019,0.9301,0.0699,0.8481,0.1519,False
N5.HOG0049566,47,-3.351058723807805,2.0436246622820184,0.879,0.121,0.2047,0.7953,False
N5.HOG0049697,61,-2.960483056962542,2.1992415794512903,0.9013,0.0987,0.1802,0.8198,False
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.9873,0.0127,0.0981,0.9019,True
N5.HOG0050011,74,-2.989094408030877,0.5297438190920313,0.9009,0.0991,0.312,0.688,False
N5.HOG0050021,82,-3.547227017906627,0.1599955431024908,0.8994,0.1006,0.4843,0.5157,False
N5.HOG0050052,60,-4.049799163975377,0.7967855153775167,0.9678,0.0322,0.1253,0.8746,True
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.9867,0.0133,0.2032,0.7968,True
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.9667,0.0333,0.1621,0.8379,True
N5.HOG0050162,33,-3.0546528166087112,2.460597238191866,0.9742,0.0258,0.0542,0.9458,True
N5.HOG0050169,67,-2.9290989173076727,0.5091406737914117,0.8856,0.1144,0.3163,0.6837,False
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,0.9978,0.0022,0.029,0.971,True
N5.HOG0050407,31,-2.867238701715225,1.9094772819525423,0.7171,0.2829,0.1921,0.8079,False
N5.HOG0050447,68,-3.4908935000375725,0.4974221666752431,0.9731,0.0269,0.3408,0.6592,True
N5.HOG0050457,86,-3.1752102753143263,-0.4716299924710822,0.9441,0.0559,0.722,0.278,False
N5.HOG0050543,74,-2.997378095901136,1.0497392681662243,0.8871,0.1129,0.1466,0.8532,False
N5.HOG0050653,30,-3.1350438170534196,1.334975186837192,0.7295,0.2705,0.395,0.605,False
N5.HOG0050689,33,-3.447776435457088,1.6405725460993272,0.9547,0.0453,0.3045,0.6955,True
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,0.9905,0.0095,0.5573,0.4427,True
N5.HOG0050885,44,-5.157363423946986,2.47015569297223,0.9587,0.0413,0.0415,0.9585,True
N5.HOG0050916,34,-3.54769204166618,1.6473254331991143,0.9339,0.0661,0.146,0.854,False
N5.HOG0051006,79,-3.797879651109821,0.3576360856016655,0.9131,0.0869,0.2954,0.7046,False
N5.HOG0051078,79,-3.797879651109821,0.5284076982719593,0.9131,0.0869,0.284,0.716,False
N5.HOG0051184,33,-3.054179939808495,1.0371443789290231,0.8559,0.1441,0.1351,0.8649,False
N5.HOG0051318,85,-3.2799873617109316,0.27165823459787025,0.8577,0.1423,0.2258,0.7742,False
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.985,0.0149,0.2046,0.7954,True
N5.HOG0051404,30,-3.6088587385159014,1.6542144006448751,0.9206,0.0794,0.0985,0.9015,False
N5.HOG0051513,30,-3.1350438170534196,2.481963369483122,0.7295,0.2705,0.1869,0.8131,False
N5.HOG0051535,46,-3.8101834549845246,3.2518646148217383,0.8956,0.1044,0.031,0.9687,False
N5.HOG0051722,83,-3.460984609473303,-0.002245691826195646,0.8926,0.1074,0.3781,0.6219,False
N5.HOG0051895,78,-3.877779809109262,1.294243632743609,0.9719,0.0281,0.1196,0.8804,True
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,0.9906,0.0094,0.2923,0.7077,True
N5.HOG0051990,86,-3.178761135379887,-0.32836091029162773,0.962,0.038,0.5677,0.4322,True
N5.HOG0051995,62,-2.9114938659077456,1.8706143168399165,0.8925,0.1075,0.1032,0.8968,False
N5.HOG0052375,78,-3.8752015534768898,0.22551826269822958,0.9332,0.0668,0.3408,0.659,False
N5.HOG0052587,48,-2.9517477134112706,1.3868073376692835,0.9076,0.0924,0.1586,0.8414,False
N5.HOG0052733,79,-3.797879651109821,1.0764495066489326,0.9131,0.0869,0.3121,0.6879,False
N5.HOG0052970,49,-3.110735326070503,0.18393534327664976,0.9108,0.0892,0.6045,0.3955,False
N5.HOG0052976,77,-3.9908316116414406,1.1155413546969664,0.9752,0.0248,0.3678,0.6322,True
N5.HOG0053013,30,-3.1350438170534196,2.010651358264276,0.7295,0.2705,0.0725,0.9274,False
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.9881,0.0119,0.1644,0.8356,True
N5.HOG0053199,62,-2.8815247437188294,0.6506479538754044,0.9165,0.0835,0.232,0.768,False
N5.HOG0053257,62,-3.9103154372429945,-0.12792387765833063,0.9393,0.0607,0.5782,0.4218,False
N5.HOG0053273,35,-2.9510395287235043,0.9237421238140894,0.9712,0.0288,0.4514,0.5486,True
N5.HOG0053342,31,-2.8648192234322347,2.2781785821972416,0.7035,0.2965,0.0728,0.9269,False
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,0.9989,0.0011,0.1108,0.8892,True
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.9854,0.0145,0.2368,0.7632,True
N5.HOG0053477,81,-3.637293525589391,0.23316786704790277,0.924,0.076,0.3088,0.691,False
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,0.9983,0.0017,0.9615,0.0385,True
N5.HOG0053616,57,-3.3148254908296835,0.7295594524176637,0.9057,0.0943,0.2765,0.7234,False
N5.HOG0053628,52,-3.7980388186275436,1.8089418227838527,0.9449,0.0551,0.0416,0.9584,False
N5.HOG0053643,78,-3.8752015534768898,1.2022937014393664,0.9332,0.0668,0.1013,0.8987,False
N5.HOG0053753,76,-4.064146010743851,0.558326798366075,0.9842,0.0157,0.2087,0.7913,True
N5.HOG0053825,79,-3.797879651109821,0.8002415661504556,0.9131,0.0869,0.084,0.916,False
N5.HOG0053943,79,-3.797879651109821,0.5733270507971768,0.9131,0.0869,0.3053,0.6947,False
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.9848,0.0151,0.1224,0.8776,True
N5.HOG0054057,85,-3.2905160793589094,-0.08344617164660659,0.9735,0.0265,0.4954,0.5046,True
N5.HOG0054094,87,-3.1044687717847257,0.14293499454207484,0.9435,0.0565,0.5295,0.4705,False
N5.HOG0054138,79,-3.797879651109821,-1.34066316292067,0.9131,0.0869,0.8643,0.1356,False
N5.HOG0054187,44,-5.157363423946986,1.6984667282909267,0.9587,0.0413,0.0969,0.9031,True
N5.HOG0054299,57,-3.3190382284507867,0.4646900261760163,0.9037,0.0963,0.4499,0.5501,False
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.9933,0.0067,0.0317,0.9683,True
N5.HOG0054477,35,-2.9376996396318855,1.5271692776476615,0.8782,0.1218,0.2455,0.7542,False
N5.HOG0054502,79,-3.797879651109821,-0.8704405708513193,0.9131,0.0869,0.6948,0.3052,False
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.9823,0.0176,0.6355,0.3645,True
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.9973,0.0027,0.4264,0.5736,True
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.9084,0.0916,0.0016,0.9984,False
N5.HOG0054828,66,-3.041890430080912,2.25043740615396,0.9107,0.0893,0.0421,0.9579,False
N5.HOG0054871,30,-3.1350438170534196,2.9881415308419657,0.7295,0.2705,0.1739,0.8257,False
N5.HOG0054903,87,-3.066680465160114,0.7182990594368424,0.8731,0.1269,0.2565,0.7435,False
N5.HOG0054906,45,-4.39092342224899,2.2613735346260624,0.9335,0.0665,0.1471,0.8529,False
N5.HOG0055123,45,-4.889558308608791,0.689499188318692,0.9535,0.0465,0.5478,0.4522,True
N5.HOG0055160,86,-3.176356469322564,0.03482383351310941,0.9607,0.0393,0.583,0.4168,True
N5.HOG0055262,66,-3.040029039584795,-1.2376220426184887,0.9454,0.0546,0.5966,0.4032,False
N5.HOG0055321,51,-3.8935838766338255,1.4391112730662154,0.9449,0.0551,0.116,0.884,False
N5.HOG0055327,43,-3.639993675163973,1.3184143250596376,0.9307,0.0693,0.0522,0.9478,False
N5.HOG0055339,48,-4.306390793642089,1.65227559668925,0.9729,0.0271,0.0989,0.9011,True
N5.HOG0055488,83,-3.497768489625825,0.6345671137524987,0.9455,0.0544,0.1414,0.8586,False
N5.HOG0055612,57,-3.3253708352846822,0.5553314821180642,0.8882,0.1118,0.3133,0.6867,False
N5.HOG0055622,31,-2.8668257542995934,2.256950190727472,0.704,0.296,0.1924,0.8076,False
N5.HOG0055649,86,-3.182000518970131,-0.04772156896547714,0.9735,0.0265,0.5035,0.4965,True
N5.HOG0055707,68,-2.8797500707871824,-0.6235165005669717,0.9436,0.0564,0.5852,0.4145,False
N5.HOG0055752,78,-3.9152599676996833,1.642441389244554,0.9152,0.0847,0.0847,0.9153,False
N5.HOG0055829,49,-3.0962593654537733,2.481874310198419,0.8734,0.1266,0.051,0.9489,False
N5.HOG0055905,70,-3.3471856776932722,0.9422083607065426,0.9556,0.0444,0.2866,0.7134,True
N5.HOG0056077,81,-3.6695010808354915,-0.5025644494589437,0.9094,0.0906,0.6835,0.3165,False
N5.HOG0056124,86,-3.1721502285695506,-0.2817201044422842,0.906,0.094,0.4922,0.5078,False
N5.HOG0056129,47,-4.042668082198783,0.7067857397334192,0.9364,0.0636,0.2089,0.7911,False
N5.HOG0056448,30,-3.1350438170534196,0.846659808696633,0.7295,0.2705,0.4565,0.5435,False
N5.HOG0056454,43,-3.988199149432757,-0.05792228453897569,0.9399,0.0601,0.6481,0.3519,False
N5.HOG0056502,64,-3.1832814398063385,0.787756968815227,0.8715,0.1285,0.2687,0.7313,False
N5.HOG0056730,54,-3.237148287076236,2.637313478600299,0.932,0.068,0.0621,0.9379,False
N5.HOG0056771,47,-4.480023456580588,1.917267546288704,0.9471,0.0529,0.0807,0.9193,False
N5.HOG0056789,46,-3.828921172451283,1.8206468353839778,0.9465,0.0535,0.1012,0.8988,False
N5.HOG0056811,78,-3.8760611637924565,-0.06959206579658696,0.9545,0.0455,0.5393,0.4607,True
