HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0036181,38,-0.7319259027361429,1.7358385993761474,0.9739,0.0261,0.436,0.564,,loss_bg
N5.HOG0036182,41,-4.965372237257439,3.1388162157897876,0.9961,0.0039,0.0138,0.9862,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0036183,81,0.6932955816417559,1.8382645212972275,0.3518,0.6482,0.0155,0.9845,,dup_fg
N5.HOG0036201,31,-0.1746861098112787,-0.750436528509487,0.8048,0.1952,0.9991,0.0009,,dup_bg
N5.HOG0036231,46,-1.0968888390902707,-0.29558450163891026,0.6247,0.3753,0.9991,0.0009,,dup_bg
N5.HOG0036236,75,-1.9104468880219976,-1.5823727249879058,0.8288,0.1712,0.9992,0.0008,,dup_bg
N5.HOG0036241,61,-3.3911030701216194,1.1911275449045977,0.9582,0.0418,0.4792,0.5208,,loss_bg
N5.HOG0036243,79,-0.883646035498723,-0.9656879847232955,0.594,0.406,0.9605,0.0395,,dup_bg
N5.HOG0036245,81,0.6932955816417559,-1.616979469297313,0.3518,0.6482,0.9619,0.0381,,dup_bg
N5.HOG0036247,80,-0.3937037414456738,-0.9871199406374341,0.6007,0.3993,0.9859,0.0141,,dup_bg
N5.HOG0036249,79,-0.8727194779855462,-0.751517910225117,0.5332,0.4657,0.9991,0.0009,,dup_bg
N5.HOG0036281,81,0.6932955816417559,-0.7962589957424149,0.3518,0.6482,0.9844,0.0156,,dup_bg
N5.HOG0036312,30,0.23124411533644806,0.6633574196265188,0.6777,0.3223,0.9991,0.0009,,dup_bg
N5.HOG0036329,50,-2.444093417300824,3.0562565536419384,0.7001,0.2989,0.0103,0.9897,dup_fg,dup_fg
N5.HOG0036351,44,0.3644096075134851,-0.23165513615423255,0.1139,0.8861,0.9991,0.0009,,dup_bg
N5.HOG0036357,49,-3.0960343742397627,2.715718683055334,0.9331,0.0658,0.0137,0.9863,dup_fg,dup_fg
N5.HOG0036359,81,0.6932955816417559,-1.0971709352842303,0.3518,0.6482,0.9743,0.0257,,dup_bg
N5.HOG0036365,67,0.5061722035098798,-2.3408324729483088,0.5222,0.4765,0.9787,0.0213,,dup_bg
N5.HOG0036366,81,0.6932955816417559,2.52446890179201,0.3518,0.6482,0.0164,0.9836,dup_fg,dup_fg
N5.HOG0036369,61,-2.2381372596049913,1.4911988003396126,0.8208,0.1772,0.0449,0.9551,,dup_fg
N5.HOG0036426,81,0.6932955816417559,-1.8503399369833733,0.3518,0.6482,0.9648,0.0352,,dup_bg
N5.HOG0036442,43,-4.7792804323616735,1.6103729551667318,0.9529,0.0459,0.4353,0.5647,loss_bg,loss_bg
N5.HOG0036444,36,-4.308881378771302,-0.13879711435948408,0.985,0.015,0.8393,0.1607,loss_bg,loss_bg
N5.HOG0036454,32,-4.162047431833448,3.205194746366436,0.9786,0.0214,0.3939,0.6061,,loss_bg
N5.HOG0036461,40,-1.2609607988273286,-0.7647685670481211,0.6272,0.3728,0.9993,0.0007,,dup_bg
N5.HOG0036524,45,-2.8227472336208037,1.735180366236012,0.9517,0.0472,0.0181,0.9819,,"loss_bg, dup_fg"
N5.HOG0036546,37,2.432752139805248,-3.238531721106495,0.3436,0.6564,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0036574,32,-2.233227381950755,0.6633574196265188,0.5924,0.4076,0.9991,0.0009,,dup_bg
N5.HOG0036576,64,-0.1686346836925294,-0.7509773523815936,0.4196,0.5794,0.9991,0.0009,,dup_bg
N5.HOG0036577,75,0.10130623587615492,-1.0849639628462404,0.6162,0.3834,0.991,0.009,,dup_bg
N5.HOG0036619,34,1.5524534343899823,-1.3855258018021765,0.1257,0.8743,0.9993,0.0007,,dup_bg
N5.HOG0036634,65,-0.8261979383379328,1.348996595884968,0.9828,0.0171,0.4367,0.5633,,loss_bg
N5.HOG0036635,31,0.5312047007013069,-1.7939270943772465,0.4888,0.5112,0.9993,0.0007,,dup_bg
N5.HOG0036768,53,2.7028566990777754,-0.5722705566494888,0.0299,0.9701,0.931,0.069,,loss_fg
N5.HOG0036771,34,-5.776915611460452,5.938187851276729,0.9748,0.0238,0.0001,0.9999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0036802,52,0.3060226394839899,-1.1060582625478428,0.5047,0.4953,0.9994,0.0006,,dup_bg
N5.HOG0036803,78,-1.2281197205088703,-2.4442092589361684,0.6839,0.3138,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0036805,52,-1.1853445058102445,-1.6749142478057275,0.8935,0.1054,0.9815,0.0185,,dup_bg
N5.HOG0036830,49,6.130208618470503,-2.9157143510897217,0.0096,0.9904,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0036874,52,-2.92354057188916,2.3042292012849086,0.9281,0.07,0.0073,0.9927,,dup_fg
N5.HOG0036877,79,-0.8935549886576395,3.6991572506678585,0.6963,0.3037,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0036879,81,0.6932955816417559,-1.7539211663934384,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0036883,78,-1.2255263717567109,-1.068376001516536,0.6675,0.3325,0.9991,0.0009,,dup_bg
N5.HOG0036891,50,0.8371002908227565,-0.7916715636197882,0.0831,0.9169,0.9995,0.0005,,dup_bg
N5.HOG0036912,58,-3.61744835031819,1.4295567569264738,0.9231,0.0758,0.0412,0.9588,,dup_fg
N5.HOG0036915,44,4.191414677435631,0.6633574196265188,0.218,0.782,0.9991,0.0009,,dup_bg
N5.HOG0036920,36,0.21951965934637951,-1.0960238836890952,0.5191,0.4809,0.9991,0.0009,,dup_bg
N5.HOG0036938,53,-3.974318977246577,2.5889621715627995,0.93,0.0688,0.0056,0.9944,dup_fg,dup_fg
N5.HOG0036970,72,-0.4830713180339816,-1.5920479989902536,0.4971,0.5029,0.9993,0.0007,,dup_bg
N5.HOG0036996,81,0.6932955816417559,-1.3706121929024293,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0037018,60,-1.7012000538448617,-1.2466584452151361,0.4675,0.5325,0.9799,0.0201,,dup_bg
N5.HOG0037038,33,-0.017622585996858335,-1.5823211523793765,0.2444,0.7556,0.9531,0.0469,,dup_bg
N5.HOG0037110,30,0.4609463609517438,-2.2224160454805624,0.5541,0.4459,0.9995,0.0005,,dup_bg
N5.HOG0037135,77,-0.13199335436951373,1.8577720008482996,0.6052,0.3948,0.0141,0.9859,,dup_fg
N5.HOG0037138,59,-3.540545860431697,1.763498903275562,0.9212,0.0769,0.0111,0.9889,,dup_fg
N5.HOG0037169,35,-0.5337825300532566,-0.28786963433728086,0.5764,0.4236,0.9991,0.0009,,dup_bg
N5.HOG0037178,75,-0.626639308479602,1.9419988507868002,0.7081,0.2896,0.013,0.987,,dup_fg
N5.HOG0037186,62,-0.36479582816353184,-1.394200864953867,0.3544,0.6456,0.9993,0.0007,,dup_bg
N5.HOG0037220,81,0.6932955816417559,-1.7616211432242104,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0037250,57,2.0540730418928073,-0.4902274805222158,0.0146,0.9854,0.9304,0.0696,,loss_fg
N5.HOG0037251,81,0.6932955816417559,-1.5518998169781988,0.3518,0.6482,0.9813,0.0187,,dup_bg
N5.HOG0037276,31,2.0289670309619203,-1.5854904759403285,0.0172,0.9828,0.9906,0.0094,,"loss_fg, dup_bg"
N5.HOG0037283,43,-0.7925163449389113,-1.1348782723278528,0.7113,0.2877,0.9993,0.0007,,dup_bg
N5.HOG0037303,62,-2.1900061322969013,1.613283291289373,0.8657,0.1343,0.0451,0.9549,,dup_fg
N5.HOG0037304,69,-0.8787789358705581,1.0034994160703028,0.8189,0.1799,0.019,0.981,,dup_fg
N5.HOG0037317,81,0.6932955816417559,-0.45166135844338695,0.3518,0.6482,0.9683,0.0317,,dup_bg
N5.HOG0037341,75,-1.9313994585397078,-0.8747642115942493,0.802,0.1955,0.9776,0.0224,,dup_bg
N5.HOG0037347,77,-0.13345197915357035,-0.8917880035499494,0.6025,0.3975,0.9732,0.0268,,dup_bg
N5.HOG0037350,54,-2.1813903288816814,-1.0917725328270815,0.903,0.0965,0.9993,0.0007,,dup_bg
N5.HOG0037388,70,-2.581689694645421,1.1854674534095413,0.8161,0.182,0.0172,0.9828,,dup_fg
N5.HOG0037414,48,4.016499064415021,-2.2136930950470246,0.0329,0.9671,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0037428,47,5.782061611169796,-2.4403852092846967,0.0294,0.9692,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0037435,58,1.1283546278854164,-0.8044773081126416,0.0137,0.9863,0.9625,0.0375,,"loss_fg, dup_bg"
N5.HOG0037440,43,0.7197219407621142,2.5149244772122303,0.0178,0.9822,0.4529,0.5471,,loss_fg
N5.HOG0037488,30,-2.743275400714067,1.635800122570742,0.9658,0.0342,0.5108,0.4892,,loss_bg
N5.HOG0037489,40,0.9502063963857986,0.6633574196265188,0.2877,0.7123,0.9991,0.0009,,dup_bg
N5.HOG0037512,30,-6.618787193871987,1.6335276853037537,0.9947,0.0043,0.4991,0.5009,loss_bg,loss_bg
N5.HOG0037530,64,-1.9978006831686221,1.1368243333137216,0.8679,0.1319,0.0189,0.9811,,dup_fg
N5.HOG0037537,42,1.6155642543818867,-3.4771537124481724,0.1109,0.8891,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0037538,34,-5.782233478112389,2.331343650463557,0.9875,0.0115,0.0425,0.9575,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0037545,64,-0.20249943442979096,-2.3164903882239516,0.3517,0.6483,0.9994,0.0006,,dup_bg
N5.HOG0037563,78,-1.239104301774094,0.9655295476483562,0.7197,0.2802,0.0393,0.9607,,dup_fg
N5.HOG0037632,62,-0.7068041867267282,-2.0858537460468747,0.8785,0.1215,0.9995,0.0005,,dup_bg
N5.HOG0037633,32,-4.85192693720334,1.8655033103947525,0.9829,0.0161,0.4344,0.5656,loss_bg,loss_bg
N5.HOG0037668,45,-2.365933581424323,2.515337684485452,0.9512,0.0487,0.4302,0.5698,,loss_bg
N5.HOG0037691,68,0.30849493344932877,-2.2247412361546597,0.271,0.729,0.9993,0.0007,,dup_bg
N5.HOG0037693,66,-2.9845275252864387,1.7756877773509954,0.8719,0.1256,0.0271,0.9729,,dup_fg
N5.HOG0037759,71,-1.2744858055562822,-1.114049338538405,0.8392,0.16,0.9991,0.0009,,dup_bg
N5.HOG0037769,33,1.4590475728061836,-2.4237946192956934,0.051,0.949,0.9961,0.0039,dup_bg,dup_bg
N5.HOG0037784,51,-4.124222828027048,1.783615224915407,0.9405,0.0582,0.0283,0.9717,,dup_fg
N5.HOG0037788,30,4.120499106189953,-3.0833782791961495,0.0649,0.934,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0037806,39,-0.20683299980944356,2.102427377474843,0.7502,0.2498,0.0283,0.9717,,dup_fg
N5.HOG0037823,77,-0.1685825641560773,-1.054007214938001,0.5625,0.4375,0.9826,0.0174,,dup_bg
N5.HOG0037858,79,-0.8773495815636034,0.6633574196265188,0.6866,0.3134,0.9991,0.0009,,dup_bg
N5.HOG0037859,81,0.6932955816417559,-1.344707295960054,0.3518,0.6482,0.9829,0.0171,,dup_bg
N5.HOG0037870,30,-0.013137651051867812,0.6633574196265188,0.4319,0.5681,0.9991,0.0009,,dup_bg
N5.HOG0037875,72,-0.48190970138993267,-1.9326624975417133,0.7493,0.2499,0.9994,0.0006,,dup_bg
N5.HOG0037878,73,-2.2385439345057723,-1.6018232691076224,0.8614,0.1362,0.9995,0.0005,,dup_bg
N5.HOG0037910,34,-4.5245210594509375,1.7641717183973558,0.9784,0.0206,0.3992,0.6008,loss_bg,loss_bg
N5.HOG0037952,52,0.31649870686334824,-1.7615443672413698,0.3794,0.6206,0.9992,0.0008,,dup_bg
N5.HOG0037961,47,-1.8543818427857806,-1.3780399705686328,0.5486,0.4514,0.9994,0.0006,,dup_bg
N5.HOG0037962,78,-1.2477725368503112,3.913311796231968,0.6627,0.3372,0.0004,0.9996,dup_fg,dup_fg
N5.HOG0037994,45,5.494975604980204,-1.1235401391607427,0.0226,0.9762,0.9992,0.0008,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0038044,34,-0.5942931673051404,-0.2933859553998375,0.9767,0.0233,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0038047,39,0.20148740035698165,-1.7879202789660253,0.6254,0.3746,0.9997,0.0003,,dup_bg
N5.HOG0038050,78,0.2038013827503043,-1.769735659284916,0.4919,0.5079,0.9819,0.0181,,dup_bg
N5.HOG0038051,56,0.20340182128019357,-1.090830488234861,0.5904,0.4096,0.9789,0.0211,,dup_bg
N5.HOG0038061,71,-0.08676583085920282,-1.769657778013988,0.5542,0.4447,0.9995,0.0005,,dup_bg
N5.HOG0038101,32,-1.9256105255879288,0.8495458483924273,0.9979,0.0021,0.4391,0.5609,,loss_bg
N5.HOG0038121,80,-0.35714499058178995,3.3460621329879303,0.5792,0.4208,0.0,1.0,dup_fg,dup_fg
N5.HOG0038242,56,1.1615917401355584,-1.6029529983196988,0.3982,0.6018,0.9995,0.0005,,dup_bg
N5.HOG0038243,81,0.6932955816417559,-1.1200389417007655,0.3518,0.6482,0.9993,0.0007,,dup_bg
N5.HOG0038271,60,-3.504295484621297,0.9023409566065751,0.8525,0.1475,0.0458,0.9542,,dup_fg
N5.HOG0038295,30,0.45737959071724393,-0.2725505473640321,0.5473,0.4527,0.9993,0.0007,,dup_bg
N5.HOG0038316,47,5.781488877816671,-2.4430000321219443,0.0143,0.984,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0038318,65,-0.8104285625456277,-1.3738609551756022,0.8146,0.1854,0.9992,0.0008,,dup_bg
N5.HOG0038324,77,-0.1449212232784027,-1.7887478356723796,0.2476,0.7524,0.9993,0.0007,,dup_bg
N5.HOG0038343,48,0.9093450756814334,-2.5689589006202223,0.405,0.595,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0038408,39,0.2412160776220518,-0.28260250017728106,0.2912,0.7078,0.9991,0.0009,,dup_bg
N5.HOG0038423,80,-0.3553960290577234,0.6855922117862884,0.6154,0.3846,0.029,0.971,,dup_fg
N5.HOG0038433,31,-2.3362303423858006,0.6633574196265188,0.5594,0.4406,0.9991,0.0009,,dup_bg
N5.HOG0038436,73,-0.9986499811770336,2.5234384521590814,0.7371,0.2629,0.0385,0.9615,dup_fg,dup_fg
N5.HOG0038444,72,-0.4740807623660667,0.6633574196265188,0.4618,0.5382,0.9991,0.0009,,dup_bg
N5.HOG0038453,47,-3.2776296813480275,2.1429072660801363,0.9586,0.0402,0.455,0.545,,loss_bg
N5.HOG0038467,32,0.15060666929287428,-1.672902189452016,0.4384,0.5616,0.9782,0.0218,,dup_bg
N5.HOG0038474,70,-1.423927821268096,-1.1097331854765624,0.5908,0.4082,0.9991,0.0009,,dup_bg
N5.HOG0038498,50,-4.216092274969129,1.3461100359937173,0.9364,0.0618,0.0234,0.9766,,dup_fg
N5.HOG0038508,42,3.968285248273018,-2.086945666896292,0.0363,0.9627,0.9994,0.0006,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0038509,36,-3.1588135066199334,-0.27198930892829065,0.7951,0.2049,0.9991,0.0009,,dup_bg
N5.HOG0038523,80,-0.3680727738585179,-1.3328106410940959,0.5185,0.4815,0.9662,0.0338,,dup_bg
N5.HOG0038546,51,-2.3488605345292477,1.3553344742269167,0.9887,0.0113,0.0579,0.9421,,loss_bg
N5.HOG0038590,32,4.271466292534952,-2.649717724837964,0.0586,0.9403,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0038591,55,1.3075244076211938,-1.0851115250803793,0.0877,0.9123,0.9828,0.0172,,dup_bg
N5.HOG0038627,37,4.700411272570147,-0.7466433233778533,0.045,0.953,0.9991,0.0009,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0038631,72,0.0553062989930783,-0.2747925429465287,0.3927,0.6073,0.9991,0.0009,,dup_bg
N5.HOG0038632,74,-0.11625574473512752,0.6633574196265188,0.7555,0.2431,0.9991,0.0009,,dup_bg
N5.HOG0038634,72,0.06610800753214549,-1.3825162733324023,0.2709,0.7291,0.9993,0.0007,,dup_bg
N5.HOG0038636,79,0.7170087462741638,-1.572209840700131,0.295,0.7026,0.9801,0.0199,,dup_bg
N5.HOG0038678,66,-2.977745391147053,1.266764135341091,0.8445,0.1537,0.0422,0.9578,,dup_fg
N5.HOG0038692,78,1.251082300508536,-2.0696659081152076,0.3038,0.6949,0.973,0.027,,dup_bg
N5.HOG0038693,38,-5.259251419367802,2.1522648427028375,0.9599,0.0401,0.4431,0.5569,loss_bg,loss_bg
N5.HOG0038706,30,0.44781113207573625,-0.3135513362178631,0.2258,0.7742,0.9993,0.0007,,dup_bg
N5.HOG0038716,45,-2.344650236159528,0.6633574196265188,0.7319,0.2671,0.9991,0.0009,,dup_bg
N5.HOG0038721,36,1.136683995158762,-0.9183689358700474,0.0085,0.9915,0.924,0.076,,loss_fg
N5.HOG0038727,33,3.236527944581077,-1.121077442545857,0.2864,0.7136,0.9994,0.0006,,dup_bg
N5.HOG0038773,30,4.120499106189953,-3.6898154988482954,0.0649,0.934,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0038790,33,-2.7431279453607007,1.8656228661190366,0.9358,0.0641,0.0371,0.9629,,dup_fg
N5.HOG0038791,31,2.4402513252047804,-0.7716885804323474,0.0932,0.9068,0.9991,0.0009,,dup_bg
N5.HOG0038798,50,2.6575268544933444,-2.336617496590561,0.0338,0.9656,0.9994,0.0006,,"loss_fg, dup_bg"
N5.HOG0038824,32,-6.1139992684507005,3.7752850454270286,0.9978,0.0022,0.0096,0.9904,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0038878,30,-1.3804768130486642,1.0036226786013993,0.9856,0.0144,0.0591,0.9409,,loss_bg
N5.HOG0038879,30,1.2396109810957308,-1.7850574524475478,0.2842,0.7158,0.9995,0.0005,,dup_bg
N5.HOG0038893,37,-3.560171467535486,1.7953223136028227,0.9987,0.0013,0.4011,0.5989,,loss_bg
N5.HOG0038910,75,-1.9126277741509174,1.1191900928405365,0.75,0.2499,0.0479,0.9521,,dup_fg
N5.HOG0038929,41,-2.6787782130597284,0.682784879585325,0.984,0.016,0.703,0.297,,loss_bg
N5.HOG0038975,61,2.0760792983497227,-0.14356028039221413,0.0216,0.9783,0.6832,0.3168,,loss_fg
N5.HOG0038977,52,0.7930875268727295,-1.5858996386058342,0.4642,0.5358,0.9995,0.0005,,dup_bg
N5.HOG0039039,33,0.6881941067105756,-1.1210774421651584,0.4984,0.5016,0.9993,0.0007,,dup_bg
N5.HOG0039083,33,-4.721606074794022,0.7019611607513523,0.9925,0.0069,0.6101,0.3899,loss_bg,loss_bg
N5.HOG0039086,34,-5.783322469020383,2.092698553637183,0.981,0.018,0.0218,0.9782,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0039115,72,-1.1422346630131794,-1.3637715969692628,0.8862,0.1138,0.9991,0.0009,,dup_bg
N5.HOG0039168,31,-0.37343003499850175,-1.3559360492773052,0.4526,0.5474,0.9991,0.0009,,dup_bg
N5.HOG0039173,32,-1.437828445759511,1.01973748657118,0.9967,0.0033,0.0761,0.9239,,loss_bg
N5.HOG0039326,48,1.3666280113032443,0.745796075218981,0.0072,0.9928,0.4891,0.5109,,loss_fg
N5.HOG0039358,59,0.9733475382693549,-1.7750643638476145,0.0101,0.9899,0.9992,0.0008,,"loss_fg, dup_bg"
N5.HOG0039363,45,-2.8097074839500054,0.8387447393552964,0.9914,0.0086,0.0999,0.9001,,loss_bg
N5.HOG0039376,32,-1.446360345139779,1.6451259581152806,0.9809,0.0191,0.5073,0.4927,,loss_bg
N5.HOG0039398,32,0.5928961728598581,-1.3689935627536638,0.1493,0.8507,0.9899,0.0101,,dup_bg
N5.HOG0039412,62,-3.312319944352817,2.156094506732871,0.8525,0.1458,0.0024,0.9976,,dup_fg
N5.HOG0039413,35,2.3220801228991768,-3.015330399795422,0.3729,0.6271,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0039443,38,0.367278902739365,-1.7460979480465968,0.2573,0.7427,0.9993,0.0007,,dup_bg
N5.HOG0039445,73,-0.28912420592586524,-1.0921717661316088,0.5955,0.4045,0.9991,0.0009,,dup_bg
N5.HOG0039449,32,1.702320918818825,-0.45732464598625006,0.0302,0.9698,0.7345,0.2655,,loss_fg
N5.HOG0039459,63,-0.6162668924480771,-0.7629872023084812,0.7891,0.2109,0.9991,0.0009,,dup_bg
N5.HOG0039531,44,-0.5011872836111113,-2.0333129078096444,0.4925,0.5075,0.9993,0.0007,,dup_bg
N5.HOG0039533,40,4.962462554764106,-2.085307479202411,0.0284,0.9697,0.9994,0.0006,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0039560,31,-1.0528813219269169,-1.0842945803596094,0.9865,0.0135,0.9993,0.0007,,"loss_bg, dup_bg"
N5.HOG0039580,44,-0.9846140518018965,-0.28593214399896744,0.7734,0.2257,0.9993,0.0007,,dup_bg
N5.HOG0039595,80,-0.3670839874593938,-2.221363022111571,0.5966,0.4034,0.9997,0.0003,,dup_bg
N5.HOG0039597,50,-4.195133154673549,-0.2809337604235598,0.9437,0.0552,0.9991,0.0009,,dup_bg
N5.HOG0039644,30,2.402391647966734,-1.118089228175306,0.0953,0.9045,0.9994,0.0006,,dup_bg
N5.HOG0039757,59,-2.4343920997107515,1.9248766853530548,0.6206,0.3784,0.033,0.967,,dup_fg
N5.HOG0039769,45,4.313366484668443,-3.4739344543758235,0.0416,0.9581,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0039796,41,5.057694428941597,-3.4650243796943068,0.034,0.9642,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0039801,50,-4.217238791687066,-0.2544422002300899,0.9343,0.0645,0.9991,0.0009,,dup_bg
N5.HOG0039802,52,-2.2886317260183953,1.3971809744038062,0.9869,0.0131,0.0131,0.9869,,"loss_bg, dup_fg"
N5.HOG0039803,79,0.7159840105141753,-2.3217429158275102,0.0646,0.9354,0.9727,0.0273,,dup_bg
N5.HOG0039805,80,-0.3722648479452673,1.3237161977387544,0.6202,0.3798,0.047,0.953,,dup_fg
N5.HOG0039807,73,-1.0040375727760493,-1.1153540769083132,0.7034,0.2965,0.9991,0.0009,,dup_bg
N5.HOG0039832,38,-2.579911343660345,1.5465483479686941,0.9545,0.0445,0.4373,0.5627,,loss_bg
N5.HOG0039846,58,0.37227826073133236,-1.1263851302718497,0.4455,0.5535,0.9992,0.0008,,dup_bg
N5.HOG0039848,81,0.6932955816417559,-0.807968179933218,0.3518,0.6482,0.9522,0.0478,,dup_bg
N5.HOG0039869,39,3.6983004597570215,-2.8361290185609893,0.2699,0.7291,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0039918,43,0.08276433629311906,-1.1011954893441258,0.6422,0.3578,0.9853,0.0147,,dup_bg
N5.HOG0039935,44,0.15822410968970668,-2.4481695995330015,0.7211,0.2789,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0039945,44,0.3765401222759258,-1.7868662751810485,0.3093,0.6907,0.9994,0.0006,,dup_bg
N5.HOG0039948,45,0.6633532043705568,-0.28343588829562033,0.1246,0.8754,0.9991,0.0009,,dup_bg
N5.HOG0039973,70,-2.5811207584031095,-1.4143792784459608,0.752,0.248,0.9655,0.0345,,dup_bg
N5.HOG0039976,34,4.454147183038832,-2.2162539824022076,0.0526,0.9464,0.9995,0.0005,,dup_bg
N5.HOG0039987,42,3.960765897381619,-2.442177274171134,0.0346,0.9635,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0039997,32,2.5140246115105276,-2.8310523766729623,0.0137,0.9863,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0040008,45,-4.583040705334176,1.6627198109318764,0.9585,0.0403,0.0166,0.9834,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0040014,80,-0.3835256240531711,3.9948113282468007,0.5678,0.4306,0.0098,0.9902,dup_fg,dup_fg
N5.HOG0040024,35,-0.5267053688095775,-1.1217260302803889,0.5322,0.4678,0.9992,0.0008,,dup_bg
N5.HOG0040030,81,0.6932955816417559,-0.9610798691280799,0.3518,0.6482,0.9897,0.0103,,dup_bg
N5.HOG0040042,40,-1.253197698557127,0.6633574196265188,0.9287,0.0713,0.9991,0.0009,,dup_bg
N5.HOG0040083,36,-1.3427576825594314,2.5204235143992153,0.9702,0.0298,0.4282,0.5718,,loss_bg
N5.HOG0040129,49,-4.3047475171154765,2.24431982871805,0.9214,0.0775,0.0272,0.9728,,dup_fg
N5.HOG0040150,81,0.6932955816417559,1.3176053043043292,0.3518,0.6482,0.0368,0.9632,,dup_fg
N5.HOG0040158,55,-3.8691419513265815,4.978821093617162,0.9174,0.0826,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0040162,30,-1.8709305181854716,1.2002647077923072,0.9797,0.0203,0.0894,0.9106,,loss_bg
N5.HOG0040171,55,-1.2778388389219948,0.6633574196265188,0.663,0.337,0.9991,0.0009,,dup_bg
N5.HOG0040185,66,-1.821216374512477,-0.9564731836337481,0.8724,0.1276,0.977,0.023,,dup_bg
N5.HOG0040194,38,-2.9527477582621318,0.5824770001121677,0.9631,0.0369,0.2272,0.7728,,loss_bg
N5.HOG0040198,38,2.5592499320609323,-2.82934442331147,0.0809,0.918,0.9992,0.0008,dup_bg,dup_bg
N5.HOG0040207,30,-0.7009353922536036,-0.28648607251314895,0.6836,0.3164,0.9991,0.0009,,dup_bg
N5.HOG0040215,81,0.6932955816417559,-1.0894717704428134,0.3518,0.6482,0.9769,0.0231,,dup_bg
N5.HOG0040236,30,-6.618787193871987,3.4283650330472186,0.9947,0.0043,0.2709,0.7291,loss_bg,loss_bg
N5.HOG0040254,78,2.6909308202539646,-2.1162274534311316,0.0184,0.9816,0.9928,0.0072,,dup_bg
N5.HOG0040301,32,2.1033665561033277,-2.6536061718492414,0.3587,0.6403,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0040303,37,-5.362271898414983,2.1292130130361926,0.9805,0.0184,0.01,0.99,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0040308,56,0.6746735199571139,-0.7590580574098343,0.0545,0.9455,0.9991,0.0009,,dup_bg
N5.HOG0040311,34,-0.15915198054040455,-1.3752207296412569,0.7472,0.2528,0.9991,0.0009,,dup_bg
N5.HOG0040319,34,-1.5189652397097853,-0.7768062957877683,0.6934,0.3056,0.9991,0.0009,,dup_bg
N5.HOG0040380,38,0.14230746149078374,-1.1183493804602689,0.6118,0.3882,0.9991,0.0009,,dup_bg
N5.HOG0040394,44,-1.4720394783230153,-0.13598993798074607,0.9055,0.0945,0.9567,0.0433,,dup_bg
N5.HOG0040421,62,-0.7047593965897053,-1.3379544922561841,0.8598,0.1402,0.9992,0.0008,,dup_bg
N5.HOG0040434,36,0.6586863256435611,-0.24268887021410956,0.0209,0.9791,0.8574,0.1426,,loss_fg
N5.HOG0040498,54,-0.7507349836883322,-0.2809337604235598,0.961,0.039,0.9991,0.0009,,"loss_bg, dup_bg"
N5.HOG0040519,32,-4.860857635598828,3.004116339778132,0.7963,0.2027,0.01,0.99,dup_fg,dup_fg
N5.HOG0040528,33,4.390821377990136,-1.7862636092861501,0.06,0.94,0.9994,0.0006,,dup_bg
N5.HOG0040534,73,-0.2911251562142482,1.265702504656153,0.6635,0.3365,0.0147,0.9853,,dup_fg
