HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0027246,76.0,0.1417719548315926,0.7497888870407312,-1.6655718681725835,jg44078.t1,[],129229907,XM_054864288,GO:0016020 [Name: membrane]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0006955 [Name: immune response],protein toll-like
N5.HOG0028062,89.0,1.5816421476832956,0.2604014598749606,1.8039944036668178,GJZJ01169779.1,"['FBpp0077611', 'FBpp0110109', 'FBpp0077143']",129224046,XM_054858444,GO:0016791 [Name: phosphatase activity],pseudouridine-5'-phosphatase-like
N5.HOG0028306,85.0,0.14214033797985076,0.030511003355503188,1.5387274808841596,GJZJ01064292.1,['FBpp0303243'],129235208,XM_054868915,"GO:0030154 [Name: cell differentiation]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0009653 [Name: anatomical structure morphogenesis]",transcription factor Sox-3-like
N5.HOG0028619,88.0,16.488756382184746,2.3151831899655932,1.9631899011018554,GJZJ01062755.1,"['FBpp0074012', 'FBpp0082785']",129227288,XM_054861824,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003723 [Name: RNA binding]","splicing factor, proline- and glutamine-rich-like"
N5.HOG0028853,94.0,0.1123523675382263,0.5532207285476322,-1.594116998057532,jg10134.t1,['FBpp0304887'],129220099,XM_054854439,GO:0003729 [Name: mRNA binding]; GO:0033962 [Name: cytoplasmic mRNA processing body assembly]; GO:0000932 [Name: P-body]; GO:0034063 [Name: stress granule assembly],protein LSM14 homolog A-like
N5.HOG0029535,84.0,0.1401994757971878,0.03049392028484674,1.5255389068086143,GJZJ01270227.1,[],129229577,XM_054863914,GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding]; GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity],glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0030685,94.0,0.06161259967398956,0.4692271329777657,-2.030220553492037,jg8411.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129227393,XM_054861943,GO:0005737 [Name: cytoplasm]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding],LIM domain kinase 1
N5.HOG0030685,94.0,0.06161259967398956,0.4692271329777657,-2.030220553492037,GJZJ01119941.1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129227393,XM_054861943,GO:0005737 [Name: cytoplasm]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding],LIM domain kinase 1
N5.HOG0030799,95.0,2.072978716770765,0.46314079930970975,1.4987107354720117,GJZJ01193378.1,"['FBpp0293627', 'FBpp0307715', 'FBpp0293627', 'FBpp0307715']",129216899,XM_054851115,GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding],aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0030799,95.0,2.072978716770765,0.46314079930970975,1.4987107354720117,jg33361.t1,"['FBpp0293627', 'FBpp0307715', 'FBpp0293627', 'FBpp0307715']",129216899,XM_054851115,GO:0005783 [Name: endoplasmic reticulum]; GO:0042264 [Name: peptidyl-aspartic acid hydroxylation]; GO:0005515 [Name: protein binding],aspartyl/asparaginyl beta-hydroxylase-like
N5.HOG0030891,84.0,0.5323382343254872,0.11434179743481926,1.5380868803273353,GJZJ01210865.1,"['FBpp0308614', 'FBpp0308614']",129217786,XM_054852127,GO:0005515 [Name: protein binding],leucine-rich repeat protein soc-2 homolog
N5.HOG0030891,84.0,0.5323382343254872,0.11434179743481926,1.5380868803273353,jg33460.t1,"['FBpp0308614', 'FBpp0308614']",129217786,XM_054852127,GO:0005515 [Name: protein binding],leucine-rich repeat protein soc-2 homolog
N5.HOG0030985,95.0,3.263424560834999,0.750873141178138,1.4692956841515135,GJZJ01105023.1,[],129220541,XM_054854970,GO:0005737 [Name: cytoplasm]; GO:0008146 [Name: sulfotransferase activity]; GO:0051923 [Name: sulfation],sulfotransferase ssu-1-like
N5.HOG0031616,91.0,0.014497193453815959,0.07070515689389187,-1.5845634349670463,GJZJ01167631.1,[],129229680,XM_054864038,-,uncharacterized LOC129229680
N5.HOG0031800,89.0,0.5731733480995601,0.1121985257476415,1.6309183446887838,GJZJ01066179.1,"['FBpp0073528', 'FBpp0080079', 'FBpp0073528', 'FBpp0080079']",129217220,XM_054851496,GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity],FAD synthase-like
N5.HOG0031800,89.0,0.5731733480995601,0.1121985257476415,1.6309183446887838,jg35003.t1,"['FBpp0073528', 'FBpp0080079', 'FBpp0073528', 'FBpp0080079']",129217220,XM_054851496,GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity],FAD synthase-like
N5.HOG0032002,82.0,0.20305395397615436,1.1581752217500856,-1.7411292339438862,jg11898.t1,[],129220871,XM_054855304,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis],BTB/POZ domain-containing protein 6-like
N5.HOG0032002,82.0,0.20305395397615436,1.1581752217500856,-1.7411292339438862,GJZJ01142769.1,[],129226009,XM_054860583,GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0022008 [Name: neurogenesis]; GO:0000932 [Name: P-body],BTB/POZ domain-containing protein 3-like
N5.HOG0032433,92.0,0.1159921295168206,0.011940517177611163,2.273584918077388,jg27156.t1,"['FBpp0304140', 'FBpp0070454', 'FBpp0111741', 'FBpp0428456', 'FBpp0085145']",129233910,XM_054867839,GO:0005634 [Name: nucleus]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0005737 [Name: cytoplasm]; GO:0030424 [Name: axon]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0007165 [Name: signal transduction],glycogen synthase kinase-3 beta-like
N5.HOG0032489,94.0,11.396932738648065,2.55847501309849,1.4939328782000048,GJZJ01086958.1,"['FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185']",129224760,XM_054859308,GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding],1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489,94.0,11.396932738648065,2.55847501309849,1.4939328782000048,GJZJ01086958.1,"['FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185']",129224760,XM_054859308,GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding],1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489,94.0,11.396932738648065,2.55847501309849,1.4939328782000048,GJZJ01086958.1,"['FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185']",129224760,XM_054859308,GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding],1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489,94.0,11.396932738648065,2.55847501309849,1.4939328782000048,GJZJ01086958.1,"['FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185']",129224760,XM_054859308,GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding],1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489,94.0,11.396932738648065,2.55847501309849,1.4939328782000048,jg30126.t1,"['FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185']",129224760,XM_054859308,GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding],1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0032489,94.0,11.396932738648065,2.55847501309849,1.4939328782000048,jg34379.t1,"['FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185']",129216368,XM_054850582,GO:0005515 [Name: protein binding],uncharacterized LOC129216368
N5.HOG0032489,94.0,11.396932738648065,2.55847501309849,1.4939328782000048,GJZJ01096910.1,"['FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185', 'FBpp0085185']",129216368,XM_054850582,GO:0005515 [Name: protein binding],uncharacterized LOC129216368
N5.HOG0032556,77.0,0.8431692909311764,0.13659094026400223,1.8201771356169547,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032710,78.0,0.03765136354464485,0.23836844463612025,-1.8454483934115677,jg31574.t1,"['FBpp0303614', 'FBpp0112322']",129225281,XM_054859868,GO:0005515 [Name: protein binding],protein phosphatase 1 regulatory subunit 37-like
N5.HOG0034024,87.0,0.17007647862040837,1.2369642664678524,-1.9841672745972099,jg2562.t1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034024,87.0,0.17007647862040837,1.2369642664678524,-1.9841672745972099,GJZJ01076812.1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034119,91.0,0.03829154571793003,0.2348506669486891,-1.8137207189761582,jg34129.t1,['FBpp0078864'],129235181,XM_054868875,GO:0042989 [Name: sequestering of actin monomers]; GO:0003785 [Name: actin monomer binding]; GO:0005938 [Name: cell cortex],uncharacterized LOC129235181
N5.HOG0034424,95.0,0.036383827180076427,0.15898984811372974,-1.4747159841716333,GJZJ01206674.1,"['FBpp0289207', 'FBpp0289207']",129231441,XM_054865756,GO:0035556 [Name: intracellular signal transduction]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005634 [Name: nucleus]; GO:0006468 [Name: protein phosphorylation]; GO:0043065 [Name: positive regulation of apoptotic process],"myosin light chain kinase, smooth muscle-like"
N5.HOG0034424,95.0,0.036383827180076427,0.15898984811372974,-1.4747159841716333,GJZJ01194789.1,"['FBpp0289207', 'FBpp0289207']",,,,
N5.HOG0034641,95.0,0.0377877296062509,0.16074279469740627,-1.4478211027440047,GJZJ01002303.1,['FBpp0082987'],129225307,XM_054859898,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm],14-3-3 protein epsilon
N5.HOG0034948,76.0,0.014497193453815959,0.1356150494730255,-2.2358652778792236,jg25081.t1,['FBpp0079196'],129234672,XM_054868715,-,basigin-like
N5.HOG0035085,95.0,9.004775363073728,0.641050686418194,2.6424017837293783,GJZJ01238716.1,[],129223429,XM_054858039,GO:0016787 [Name: hydrolase activity],serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035167,95.0,0.30749146679071765,2.559188113807623,-2.118998007541783,jg34152.t1,"['FBpp0072939', 'FBpp0072939']",129217078,XM_054851327,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035167,95.0,0.30749146679071765,2.559188113807623,-2.118998007541783,jg34155.t1,"['FBpp0072939', 'FBpp0072939']",129217079,XM_054851328,GO:0004423 [Name: iduronate-2-sulfatase activity],iduronate 2-sulfatase-like
N5.HOG0035715,94.0,0.03764087532012883,0.18597729655087608,-1.597534035210625,GJZJ01087409.1,"['FBpp0079622', 'FBpp0079629']",129221201,XM_054855653,GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0009982 [Name: pseudouridine synthase activity],pseudouridylate synthase RPUSD2-like
N5.HOG0035751,95.0,0.014497193453815959,0.4665062457501722,-3.4713163329466448,jg6269.t1,"['FBpp0300948', 'FBpp0293198', 'FBpp0300947', 'FBpp0085681', 'FBpp0300943', 'FBpp0290825', 'FBpp0293195']",129227580,XM_054862164,GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein L
N5.HOG0035805,87.0,0.061031068505205927,0.011940517177611163,1.6314456325372975,GJZJ01082467.1,"['FBpp0084685', 'FBpp0088997', 'FBpp0312429', 'FBpp0084685', 'FBpp0088997', 'FBpp0312429']",129221294,XM_054855752,GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding],somatostatin receptor type 2-like
N5.HOG0035805,87.0,0.061031068505205927,0.011940517177611163,1.6314456325372975,jg11633.t1,"['FBpp0084685', 'FBpp0088997', 'FBpp0312429', 'FBpp0084685', 'FBpp0088997', 'FBpp0312429']",129221294,XM_054855752,GO:0016020 [Name: membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0043005 [Name: neuron projection]; GO:0004985 [Name: opioid receptor activity]; GO:0042277 [Name: peptide binding],somatostatin receptor type 2-like
N5.HOG0036254,90.0,0.08778900969308404,0.5070183519135075,-1.7536108815364881,GJZJ01054274.1,"['FBpp0083376', 'FBpp0083376', 'FBpp0083376']",129223783,XM_054858144,GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]; GO:0005515 [Name: protein binding]; GO:0022627 [Name: cytosolic small ribosomal subunit],FAU ubiquitin-like and ribosomal protein S30
N5.HOG0036254,90.0,0.08778900969308404,0.5070183519135075,-1.7536108815364881,GJZJ01264036.1,"['FBpp0083376', 'FBpp0083376', 'FBpp0083376']",129234264,XM_054868258,GO:0022627 [Name: cytosolic small ribosomal subunit]; GO:0005515 [Name: protein binding]; GO:0006412 [Name: translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome],FAU ubiquitin-like and ribosomal protein S30
N5.HOG0036254,90.0,0.08778900969308404,0.5070183519135075,-1.7536108815364881,GJZJ01152359.1,"['FBpp0083376', 'FBpp0083376', 'FBpp0083376']",,,,
N5.HOG0036390,77.0,0.24026240755525463,0.04903176812442934,1.589263273761459,jg10545.t1,['FBpp0291141'],129220661,XM_054855089,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0005881 [Name: cytoplasmic microtubule]; GO:0005929 [Name: cilium]; GO:0008017 [Name: microtubule binding],TOG array regulator of axonemal microtubules protein 1-like
N5.HOG0037303,79.0,0.16849162270391363,0.029222821946499153,1.7519360541508155,GJZJ01132113.1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037303,79.0,0.16849162270391363,0.029222821946499153,1.7519360541508155,jg2503.t1,"['FBpp0085097', 'FBpp0085097']",129225975,XM_054860545,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",transcription factor SOX-9-like
N5.HOG0037691,83.0,0.014497193453815959,0.21444130777834614,-2.6940810017322665,jg18706.t1,['FBpp0306616'],129219015,XM_054853335,GO:0003333 [Name: amino acid transmembrane transport]; GO:0016020 [Name: membrane]; GO:0015179 [Name: L-amino acid transmembrane transporter activity],large neutral amino acids transporter small subunit 2-like
N5.HOG0037693,83.0,5.888016640235334,1.1507083917977172,1.6325414619524978,GJZJ01126629.1,[],129231392,XM_054865706,GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],monocarboxylate transporter 9-like
N5.HOG0037693,83.0,5.888016640235334,1.1507083917977172,1.6325414619524978,jg25668.t1,[],129231392,XM_054865698,GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],monocarboxylate transporter 9-like
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713,GJZJ01099627.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713,GJZJ01099627.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713,jg30590.t1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713,GJZJ01036804.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",,,,
N5.HOG0037962,95.0,8.861575410387141,0.8616971892476392,2.3305759189770536,GJZJ01129229.1,['FBpp0402895'],129234124,XM_054868014,GO:0030054 [Name: cell junction]; GO:0005886 [Name: plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling],Schwannomin interacting protein 1
N5.HOG0038121,94.0,9.023335283385311,1.5195257880465338,1.7814157264367436,GJZJ01273613.1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038121,94.0,9.023335283385311,1.5195257880465338,1.7814157264367436,jg34061.t1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038121,94.0,9.023335283385311,1.5195257880465338,1.7814157264367436,GJZJ01003039.1,"['FBpp0073636', 'FBpp0073636', 'FBpp0073636']",129217056,XM_054851301,GO:0005737 [Name: cytoplasm],late secretory pathway protein AVL9 homolog
N5.HOG0038436,90.0,0.17299100763596958,0.011940517177611163,2.6733021924297864,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038444,89.0,0.11307600564801888,0.011940517177611163,2.2481227872272886,GJZJ01028195.1,['FBpp0078331'],129234594,XM_054868617,GO:0005634 [Name: nucleus]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000228 [Name: nuclear chromosome]; GO:0003712 [Name: transcription cofactor activity],"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"
N5.HOG0038506,81.0,0.062150809072641894,0.011940517177611163,1.6496264142012076,GJZJ01000173.1,['FBpp0082994'],129226135,XM_054860842,GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation],"eukaryotic translation initiation factor 1A, X-chromosomal-like"
N5.HOG0038692,95.0,0.20342062695423302,1.5692498451074761,-2.0430770892323196,GJZJ01133918.1,['FBpp0083440'],129226096,XM_054860689,GO:0004588 [Name: orotate phosphoribosyltransferase activity]; GO:0004590 [Name: orotidine-5'-phosphate decarboxylase activity]; GO:0044205 [Name: 'de novo' UMP biosynthetic process]; GO:0006207 [Name: 'de novo' pyrimidine nucleobase biosynthetic process],rudimentary-like
N5.HOG0039078,82.0,0.14450873494707475,0.5994390910902665,-1.4226544146039528,jg31789.t1,[],129224117,XM_054858527,GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding],Salt-inducible kinase 3
N5.HOG0039412,79.0,4.9189921591719035,0.4693313164072184,2.3495499921929985,GJZJ01075597.1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039412,79.0,4.9189921591719035,0.4693313164072184,2.3495499921929985,jg6974.t1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039727,82.0,1.1950223440150474,0.18490350246978823,1.8660860813893574,GJZJ01137734.1,['FBpp0070365'],,,,
N5.HOG0040254,95.0,0.572835912405401,2.5438686506893413,-1.490841982189157,GJZJ01069452.1,"['FBpp0303076', 'FBpp0303076']",129235158,XM_054868849,"GO:0000785 [Name: chromatin]; GO:0008270 [Name: zinc ion binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005654 [Name: nucleoplasm]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",E3 ubiquitin-protein ligase TRIM33-like
N5.HOG0040254,95.0,0.572835912405401,2.5438686506893413,-1.490841982189157,jg34030.t1,"['FBpp0303076', 'FBpp0303076']",129235158,XM_054868849,"GO:0000785 [Name: chromatin]; GO:0008270 [Name: zinc ion binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005654 [Name: nucleoplasm]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",E3 ubiquitin-protein ligase TRIM33-like
N5.HOG0040387,90.0,0.03791363777517333,0.15867660765374228,-1.4315573337609904,jg2308.t1,[],129226338,XM_054860940,GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0006887 [Name: exocytosis]; GO:0070319 [Name: Golgi to plasma membrane transport vesicle],guanine nucleotide exchange factor for Rab-3A-like
N5.HOG0040619,77.0,2.885507739868624,0.6349003879251579,1.5139880393010994,GJZJ01211361.1,['FBpp0080689'],129217218,XM_054851492,GO:0003723 [Name: RNA binding],apoptotic chromatin condensation inducer acinus
N5.HOG0040749,91.0,0.11270200846038704,0.6919936308632652,-1.8148295094346516,jg26206.t1,"['FBpp0073087', 'FBpp0073087']",129221427,XM_054855914,GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine protease nudel-like
N5.HOG0040749,91.0,0.11270200846038704,0.6919936308632652,-1.8148295094346516,GJZJ01052240.1,"['FBpp0073087', 'FBpp0073087']",129221427,XM_054855914,GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],serine protease nudel-like
N5.HOG0040942,95.0,5.928928185652354,0.9978145941336747,1.7820312496146145,GJZJ01140353.1,[],129234375,XM_054868368,GO:0005886 [Name: plasma membrane],sodium/bile acid cotransporter 7-like
N5.HOG0040947,93.0,4.296615416180264,0.8746098522226127,1.5918049754817365,GJZJ01024468.1,['FBpp0304571'],129231575,XM_054865932,GO:0046983 [Name: protein dimerization activity],RILP-like protein homolog
N5.HOG0041065,83.0,0.037882157891937766,0.18577369139212993,-1.5900489867519405,GJZJ01225428.1,['FBpp0303210'],129224036,XM_054858434,GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity],peptide methionine sulfoxide reductase-like
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004,GJZJ01066885.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004,jg38880.t1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004,jg38882.t1,[],129229713,XM_054864077,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],uncharacterized LOC129229713
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004,GJZJ01049001.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041239,81.0,0.014497193453815959,0.0929373912175714,-1.8579709779464202,GJZJ01269671.1,[],129222102,XM_054856542,GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region],protein obstructor-E-like
N5.HOG0041240,94.0,0.38895428287192235,0.011940517177611163,3.4835243902268256,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
