HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0030311,54.0,7.731094189143101,0.06745137740990188,4.74159867890814,GJZJ01048988.1,['FBpp0086354'],129216995,XM_054851220,GO:0016477 [Name: cell migration]; GO:0007264 [Name: small GTPase mediated signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding],ras-like GTP-binding protein Rho1
N5.HOG0030381,46.0,7.731094189143101,0.26345946129545983,3.3791061734831422,GJZJ01072749.1,['FBpp0071848'],129229458,XM_054863772,GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0006468 [Name: protein phosphorylation]; GO:0004693 [Name: cyclin-dependent protein serine/threonine kinase activity],Cyclin-dependent kinase 9
N5.HOG0030687,61.0,0.017838468835701067,0.7629224066434812,-3.7557990351461936,jg32842.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129233658,XM_054867634,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus],LIM domain kinase 1-like
N5.HOG0030687,61.0,0.017838468835701067,0.7629224066434812,-3.7557990351461936,jg38062.t1,"['FBpp0073492', 'FBpp0073493', 'FBpp0073492', 'FBpp0073493']",129233408,XM_054867437,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding]; GO:0006468 [Name: protein phosphorylation],LIM domain kinase 1-like
N5.HOG0030905,54.0,5.834735035841946,0.08920218531515461,4.180678595901965,GJZJ01156817.1,"['FBpp0088433', 'FBpp0088431']",129230095,XM_054864490,GO:0005789 [Name: endoplasmic reticulum membrane],ribosome-binding protein 1-like
N5.HOG0031025,44.0,0.05154393108017,2.5216982238146324,-3.8902533771483827,GJZJ01139874.1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031025,44.0,0.05154393108017,2.5216982238146324,-3.8902533771483827,jg18773.t1,"['FBpp0073955', 'FBpp0073955']",129219247,XM_054853573,GO:0002115 [Name: store-operated calcium entry]; GO:0005886 [Name: plasma membrane]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005246 [Name: calcium channel regulator activity]; GO:0005509 [Name: calcium ion binding]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005515 [Name: protein binding],stromal interaction molecule homolog
N5.HOG0031776,64.0,0.017838468835701067,0.5869104398589416,-3.4935149396721257,GJZJ01160804.1,['FBpp0075510'],129229528,XM_054863848,GO:0005515 [Name: protein binding],inactive histone-lysine N-methyltransferase 2E-like
N5.HOG0031793,47.0,0.017838468835701067,2.116349255708184,-4.776090538167439,jg19143.t1,['FBpp0306873'],129219091,XM_054853410,GO:0090630 [Name: activation of GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0005096 [Name: GTPase activator activity]; GO:0051056 [Name: regulation of small GTPase mediated signal transduction],rap1 GTPase-activating protein 1-like
N5.HOG0032158,64.0,0.017838468835701067,0.606974198205078,-3.5271289872071603,GJZJ01095771.1,[],129225079,XM_054859633,GO:0005829 [Name: cytosol]; GO:0008170 [Name: N-methyltransferase activity],indolethylamine N-methyltransferase-like
N5.HOG0032158,64.0,0.017838468835701067,0.606974198205078,-3.5271289872071603,jg31845.t1,[],129224991,XM_054859538,-,centromere protein F-like
N5.HOG0032158,64.0,0.017838468835701067,0.606974198205078,-3.5271289872071603,GJZJ01199726.1,[],129224991,XM_054859538,-,centromere protein F-like
N5.HOG0032556,63.0,0.017838468835701067,0.6322892932188411,-3.5679897359763904,GJZJ01034806.1,['FBpp0088268'],129219391,XM_054853778,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0031519 [Name: PcG protein complex]",transcriptional repressor protein YY1-like
N5.HOG0032570,55.0,0.017838468835701067,1.1362430087871005,-4.154125196716887,GJZJ01190853.1,['FBpp0075607'],,,,
N5.HOG0032852,61.0,0.017838468835701067,0.7479598865053169,-3.735992052996541,GJZJ01141647.1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852963,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0032852,61.0,0.017838468835701067,0.7479598865053169,-3.735992052996541,jg16585.t1,"['FBpp0081333', 'FBpp0081333']",129218644,XM_054852961,GO:0000407 [Name: pre-autophagosomal structure]; GO:0000045 [Name: autophagosome assembly]; GO:0034497 [Name: protein localization to pre-autophagosomal structure]; GO:0000423 [Name: macromitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus]; GO:1990316 [Name: ATG1/ULK1 kinase complex]; GO:0005829 [Name: cytosol]; GO:0019898 [Name: extrinsic component of membrane],autophagy-related protein 13-like
N5.HOG0033138,55.0,0.017838468835701067,1.1345679540889162,-4.152649904383549,GJZJ01005465.1,['FBpp0073031'],,,,
N5.HOG0033191,52.0,7.731094189143101,0.11094210265872143,4.243997214989058,GJZJ01217445.1,"['FBpp0084464', 'FBpp0084464']",129225948,XM_054860504,GO:0005509 [Name: calcium ion binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0048856 [Name: anatomical structure development]; GO:0005518 [Name: collagen binding]; GO:0050840 [Name: extracellular matrix binding],SPARC-like
N5.HOG0033191,52.0,7.731094189143101,0.11094210265872143,4.243997214989058,jg28265.t1,"['FBpp0084464', 'FBpp0084464']",129225948,XM_054860504,GO:0005509 [Name: calcium ion binding]; GO:0005515 [Name: protein binding]; GO:0005615 [Name: extracellular space]; GO:0048856 [Name: anatomical structure development]; GO:0005518 [Name: collagen binding]; GO:0050840 [Name: extracellular matrix binding],SPARC-like
N5.HOG0033875,49.0,7.680389917226578,0.18124368848558958,3.7465831243451437,jg27704.t1,"['FBpp0085412', 'FBpp0085412']",129218488,XM_054852776,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding],guanine nucleotide exchange factor DBS-like
N5.HOG0033875,49.0,7.680389917226578,0.18124368848558958,3.7465831243451437,GJZJ01185370.1,"['FBpp0085412', 'FBpp0085412']",129218488,XM_054852776,GO:0005737 [Name: cytoplasm]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005515 [Name: protein binding],guanine nucleotide exchange factor DBS-like
N5.HOG0034107,46.0,0.05112138030449951,2.174695729493312,-3.750441228284325,GJZJ01131803.1,[],129219087,XM_054853406,GO:0005515 [Name: protein binding],formin-binding protein 4-like
N5.HOG0034121,42.0,0.08724736322541744,2.7882046350787424,-3.4644058279949075,GJZJ01131792.1,['FBpp0078864'],129220239,XM_054854606,GO:0005938 [Name: cell cortex]; GO:0003785 [Name: actin monomer binding]; GO:0042989 [Name: sequestering of actin monomers],uncharacterized LOC129220239
N5.HOG0034242,54.0,7.731094189143101,0.06745137740990188,4.74159867890814,GJZJ01250771.1,[],129227294,XM_054861832,GO:0005737 [Name: cytoplasm]; GO:0008285 [Name: negative regulation of cell proliferation]; GO:0005634 [Name: nucleus]; GO:0045930 [Name: negative regulation of mitotic cell cycle],protein BTG2-like
N5.HOG0034287,55.0,3.101376843149754,0.13244437050097518,3.1534387228315715,GJZJ01072277.1,['FBpp0086523'],129219357,XM_054853729,GO:1901096 [Name: regulation of autophagosome maturation]; GO:0005776 [Name: autophagosome]; GO:0090630 [Name: activation of GTPase activity]; GO:0005096 [Name: GTPase activator activity],TBC1 domain family member 25-like
N5.HOG0034538,52.0,3.7454504212360717,0.18032179489261754,3.0335541572406455,GJZJ01217458.1,['FBpp0084549'],129217183,XM_054851446,GO:0007165 [Name: signal transduction]; GO:0005524 [Name: ATP binding]; GO:0004672 [Name: protein kinase activity]; GO:0005515 [Name: protein binding]; GO:0006468 [Name: protein phosphorylation],uncharacterized LOC129217183
N5.HOG0035008,63.0,0.017838468835701067,0.6590027700566625,-3.6093704420448143,GJZJ01223295.1,"['FBpp0111524', 'FBpp0111523']",129217400,XM_054851697,GO:0008083 [Name: growth factor activity]; GO:0035099 [Name: hemocyte migration]; GO:0016020 [Name: membrane],uncharacterized LOC129217400
N5.HOG0035187,55.0,3.0999706111239504,0.13366194197312556,3.1438341189664296,GJZJ01263869.1,['FBpp0305180'],129234268,XM_054868263,"GO:0005515 [Name: protein binding]; GO:0038202 [Name: TORC1 signaling]; GO:0030674 [Name: protein binding, bridging]; GO:0009267 [Name: cellular response to starvation]; GO:0071902 [Name: positive regulation of protein serine/threonine kinase activity]; GO:0030307 [Name: positive regulation of cell growth]; GO:0031931 [Name: TORC1 complex]; GO:0005737 [Name: cytoplasm]; GO:0010506 [Name: regulation of autophagy]; GO:0071230 [Name: cellular response to amino acid stimulus]",regulatory associated protein of MTOR complex 1
N5.HOG0036003,63.0,0.017838468835701067,0.6329479768540122,-3.5690309378288143,jg23562.t1,"['FBpp0076144', 'FBpp0076145']",129234391,XM_054868385,GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0009156 [Name: ribonucleoside monophosphate biosynthetic process]; GO:0002189 [Name: ribose phosphate diphosphokinase complex]; GO:0005737 [Name: cytoplasm]; GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0000287 [Name: magnesium ion binding],ribose-phosphate pyrophosphokinase 2-like
N5.HOG0036182,43.0,0.05112138030449951,2.8375281932999488,-4.016485786738557,GJZJ01273550.1,[],129227224,XM_054861732,GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol],adenosine deaminase-like
N5.HOG0036442,45.0,0.05112138030449951,2.355708458416836,-3.830393981842792,GJZJ01172191.1,['FBpp0081863'],129222928,XM_054857488,GO:0000281 [Name: mitotic cytokinesis]; GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0030496 [Name: midbody]; GO:0046872 [Name: metal ion binding]; GO:0005813 [Name: centrosome]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding],zinc finger FYVE-type containing 26 spastizin
N5.HOG0036564,55.0,3.7567767226328614,0.10947677306283327,3.5356042055034718,jg22145.t1,['FBpp0080077'],129223115,XM_054857682,GO:0006384 [Name: transcription initiation from RNA polymerase III promoter]; GO:0003677 [Name: DNA binding]; GO:0042791 [Name: 5S class rRNA transcription from RNA polymerase III type 1 promoter]; GO:0000127 [Name: transcription factor TFIIIC complex],general transcription factor 3C polypeptide 1-like
N5.HOG0036830,52.0,7.731094189143101,0.10994558692045876,4.253020103506656,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,52.0,7.731094189143101,0.10994558692045876,4.253020103506656,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,52.0,7.731094189143101,0.10994558692045876,4.253020103506656,jg6952.t1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,52.0,7.731094189143101,0.10994558692045876,4.253020103506656,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036830,52.0,7.731094189143101,0.10994558692045876,4.253020103506656,GJZJ01082569.1,"['FBpp0304889', 'FBpp0304889', 'FBpp0304889']",129227452,XM_054862014,GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton],citron Rho-interacting kinase-like
N5.HOG0036915,47.0,5.834735035841946,0.2618834912331424,3.1036844193292894,GJZJ01129550.1,['FBpp0081495'],129216522,XM_054850736,-,uncharacterized LOC129216522
N5.HOG0037131,61.0,0.017838468835701067,0.7590286425634359,-3.750682218048094,jg7283.t1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,61.0,0.017838468835701067,0.7590286425634359,-3.750682218048094,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,61.0,0.017838468835701067,0.7590286425634359,-3.750682218048094,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037131,61.0,0.017838468835701067,0.7590286425634359,-3.750682218048094,GJZJ01188931.1,"['FBpp0074515', 'FBpp0074515']",129228516,XM_054863196,GO:0005515 [Name: protein binding],protein ELYS-like
N5.HOG0037994,48.0,7.731094189143101,0.20751810575951504,3.6177870900163573,GJZJ01050861.1,[],129225785,XM_054860293,GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0003887 [Name: DNA-directed DNA polymerase activity]; GO:0006303 [Name: double-strand break repair via nonhomologous end joining],DNA polymerase beta-like
N5.HOG0038814,57.0,0.017838468835701067,1.002876061673213,-4.02926991682968,GJZJ01001460.1,"['FBpp0291177', 'FBpp0291177']",129234159,XM_054868073,GO:0005515 [Name: protein binding],sorbin and SH3 domain-containing protein 2-like
N5.HOG0038814,57.0,0.017838468835701067,1.002876061673213,-4.02926991682968,GJZJ01102806.1,"['FBpp0291177', 'FBpp0291177']",,,,
N5.HOG0039185,55.0,3.1191378364897804,0.1337048619245485,3.1496770602790694,jg9424.t1,"['FBpp0071549', 'FBpp0071549']",129219744,XM_054854034,GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding],apoptosis-stimulating of p53 protein 2-like
N5.HOG0039185,55.0,3.1191378364897804,0.1337048619245485,3.1496770602790694,GJZJ01177176.1,"['FBpp0071549', 'FBpp0071549']",129219744,XM_054854035,GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding],apoptosis-stimulating of p53 protein 2-like
N5.HOG0039533,43.0,7.731094189143101,0.3534463277215078,3.085274039800259,GJZJ01195801.1,[],129229265,XM_054863536,GO:1990542 [Name: mitochondrial transmembrane transport]; GO:1990845 [Name: adaptive thermogenesis]; GO:0031966 [Name: mitochondrial membrane]; GO:0006839 [Name: mitochondrial transport]; GO:0009409 [Name: response to cold]; GO:0017077 [Name: oxidative phosphorylation uncoupler activity],dicarboxylate carrier SLC25A8-like
N5.HOG0039615,58.0,3.127261968609012,0.06745137740990188,3.8365061266421376,GJZJ01126997.1,"['FBpp0071739', 'FBpp0298043', 'FBpp0071633', 'FBpp0071772', 'FBpp0071764', 'FBpp0071754', 'FBpp0303881', 'FBpp0309755']",129216097,XM_054850249,"GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]","KH domain-containing, RNA-binding, signal transduction-associated protein 1-like"
N5.HOG0039769,47.0,7.723814485895979,0.2327712550038358,3.5020073922159387,GJZJ01141998.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039769,47.0,7.723814485895979,0.2327712550038358,3.5020073922159387,jg11493.t1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039769,47.0,7.723814485895979,0.2327712550038358,3.5020073922159387,GJZJ01242601.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039796,44.0,7.731094189143101,0.3213400051285516,3.180505913977749,jg30132.t1,[],129224761,XM_054859309,GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0039796,44.0,7.731094189143101,0.3213400051285516,3.180505913977749,GJZJ01159984.1,[],129224761,XM_054859309,GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0039934,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,jg26772.t1,"['FBpp0304026', 'FBpp0079491', 'FBpp0304026', 'FBpp0079491']",129233345,XM_054867388,GO:0005654 [Name: nucleoplasm]; GO:0005739 [Name: mitochondrion]; GO:0045296 [Name: cadherin binding],Arginine and glutamate rich 1
N5.HOG0039934,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01259563.1,"['FBpp0304026', 'FBpp0079491', 'FBpp0304026', 'FBpp0079491']",129233345,XM_054867388,GO:0005654 [Name: nucleoplasm]; GO:0005739 [Name: mitochondrion]; GO:0045296 [Name: cadherin binding],Arginine and glutamate rich 1
N5.HOG0039987,43.0,10.754669288879004,0.3204427198418032,3.5133917525601923,jg7687.t1,[],129227219,XM_054861724,-,uncharacterized LOC129227219
N5.HOG0039987,43.0,10.754669288879004,0.3204427198418032,3.5133917525601923,GJZJ01159218.1,[],129227219,XM_054861724,-,uncharacterized LOC129227219
N5.HOG0040129,52.0,0.017838468835701067,1.4656643172787132,-4.408706581689841,GJZJ01279688.1,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867207,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040129,52.0,0.017838468835701067,1.4656643172787132,-4.408706581689841,jg37981.t2,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867209,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040619,63.0,0.017838468835701067,0.659076302496492,-3.609482017202082,GJZJ01211361.1,['FBpp0080689'],129217218,XM_054851492,GO:0003723 [Name: RNA binding],apoptotic chromatin condensation inducer acinus
N5.HOG0040774,63.0,0.017838468835701067,0.650025897855165,-3.5956549090768446,jg888.t1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",,,,
N5.HOG0040774,63.0,0.017838468835701067,0.650025897855165,-3.5956549090768446,GJZJ01189025.1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129227023,XM_054861655,GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod],period circadian protein-like
N5.HOG0040774,63.0,0.017838468835701067,0.650025897855165,-3.5956549090768446,GJZJ01036623.1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129227023,XM_054861653,GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod],period circadian protein-like
N5.HOG0040774,63.0,0.017838468835701067,0.650025897855165,-3.5956549090768446,jg2012.t1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129226220,XM_054860819,GO:0005634 [Name: nucleus]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0005737 [Name: cytoplasm]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0001222 [Name: transcription corepressor binding],period circadian protein-like
N5.HOG0041069,42.0,0.0872191193768332,2.803119205521176,-3.4700645123055383,GJZJ01267571.1,['FBpp0079752'],,,,
N5.HOG0041445,77.0,0.31473133661192726,0.00989491292192239,3.4596985964492717,GJZJ01167126.1,['FBpp0071071'],129216174,XM_054850348,"GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0041446,61.0,0.017838468835701067,0.7381386331835381,-3.72277436092786,jg42980.t1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041446,61.0,0.017838468835701067,0.7381386331835381,-3.72277436092786,GJZJ01043119.1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041634,63.0,0.017838468835701067,0.659076302496492,-3.609482017202082,GJZJ01012325.1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041634,63.0,0.017838468835701067,0.659076302496492,-3.609482017202082,jg8085.t1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041666,42.0,18.255808602530117,0.3220633813142285,4.037490225406863,GJZJ01189848.1,[],129221357,XM_054855830,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity],uncharacterized LOC129221357
N5.HOG0041666,42.0,18.255808602530117,0.3220633813142285,4.037490225406863,jg26177.t2,[],129221357,XM_054855830,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity],uncharacterized LOC129221357
N5.HOG0041752,61.0,0.017838468835701067,0.755110892302271,-3.74550731981194,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,61.0,0.017838468835701067,0.755110892302271,-3.74550731981194,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041885,54.0,3.7567767226328614,0.13225596661189615,3.3465774282334393,jg1021.t1,"['FBpp0085929', 'FBpp0085929']",129233789,XM_054867766,-,E3 ubiquitin-protein ligase TRAIP-like
N5.HOG0041885,54.0,3.7567767226328614,0.13225596661189615,3.3465774282334393,jg44894.t1,"['FBpp0085929', 'FBpp0085929']",129233789,XM_054867766,-,E3 ubiquitin-protein ligase TRAIP-like
N5.HOG0042034,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01158590.1,"['FBpp0303281', 'FBpp0303281']",129219843,XM_054854152,GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:1990817 [Name: RNA adenylyltransferase activity],poly(A) polymerase hiiragi
N5.HOG0042034,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,jg10540.t1,"['FBpp0303281', 'FBpp0303281']",129219843,XM_054854152,GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:1990817 [Name: RNA adenylyltransferase activity],poly(A) polymerase hiiragi
N5.HOG0042069,54.0,0.017838468835701067,1.2198911738409175,-4.225159636105615,jg29603.t1,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
