HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio
N5.HOG0057006,98.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0057095,54.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0057165,98.0,1.1951219512195121,0.1827956989247312,1.8776343805033586
N5.HOG0057236,68.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0057308,71.0,1.0,0.1111111111111111,2.1972245773362196
N5.HOG0057421,97.0,0.1111111111111111,0.746031746031746,-1.9042374526547454
N5.HOG0057580,67.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0057891,59.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0058055,97.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0058078,97.0,0.47540983606557374,0.0891089108910891,1.674317905318203
N5.HOG0058328,98.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0058337,85.0,0.1111111111111111,0.746031746031746,-1.9042374526547454
N5.HOG0058380,56.0,0.2328767123287671,0.047619047619047616,1.5872763406312478
N5.HOG0058485,98.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0058557,57.0,1.1951219512195121,0.1111111111111111,2.375472808742538
N5.HOG0058657,98.0,0.058823529411764705,1.0,-2.833213344056216
N5.HOG0058669,97.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0058793,94.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0058825,78.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0058864,89.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0058959,97.0,0.13924050632911392,0.6923076923076923,-1.6038277995433337
N5.HOG0058985,98.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0059005,87.0,1.3076923076923077,0.1827956989247312,1.9676501356917193
N5.HOG0059024,97.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0059189,98.0,0.6363636363636364,0.13402061855670103,1.5577764972987889
N5.HOG0059255,54.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0059717,54.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0059764,98.0,0.08433734939759036,0.3924050632911392,-1.5374698107594094
N5.HOG0059833,97.0,0.08433734939759036,0.6417910447761194,-2.029437955043881
N5.HOG0059937,59.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0059983,63.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0060069,89.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0060350,98.0,1.0930232558139534,0.0891089108910891,2.506843425521536
N5.HOG0060473,98.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0060672,98.0,0.08433734939759036,0.5068493150684932,-1.7933889302371182
N5.HOG0060727,53.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0060745,59.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0060928,98.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0060968,98.0,0.6981132075471698,0.13402061855670103,1.6503876201339487
N5.HOG0060981,98.0,0.6363636363636364,0.1111111111111111,1.7452394535931621
N5.HOG0061119,51.0,0.034482758620689655,0.3253012048192771,-2.244292088194205
N5.HOG0061199,97.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0061438,98.0,0.5789473684210527,0.0891089108910891,1.8713522331369703
N5.HOG0061759,96.0,0.08433734939759036,0.3924050632911392,-1.5374698107594094
N5.HOG0061768,56.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0061861,73.0,0.2676056338028169,0.047619047619047616,1.726281539848548
N5.HOG0061901,75.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0061991,95.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0062039,72.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0062095,97.0,0.6363636363636364,0.06796116504854369,2.236833715431265
N5.HOG0062098,82.0,0.13924050632911392,0.009174311926605505,2.7197953025604926
N5.HOG0062141,98.0,0.5789473684210527,0.06796116504854369,2.1422751328062524
N5.HOG0062364,97.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0062479,98.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0062502,62.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0062559,98.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0062574,61.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0062578,98.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0062680,98.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0062754,95.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0062773,65.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0062787,87.0,0.8367346938775511,0.1111111111111111,2.0189763459299006
N5.HOG0062859,67.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0062867,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0062941,98.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0062953,98.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0063009,98.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0063017,97.0,0.08433734939759036,0.3924050632911392,-1.5374698107594094
N5.HOG0063077,96.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0063091,63.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0063198,95.0,0.08433734939759036,0.42857142857142855,-1.625632598354081
N5.HOG0063315,98.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0063318,98.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0063350,78.0,0.2328767123287671,0.047619047619047616,1.5872763406312478
N5.HOG0063363,97.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0063377,91.0,0.5789473684210527,0.0891089108910891,1.8713522331369703
N5.HOG0063392,57.0,0.42857142857142855,0.0891089108910891,1.5705980791178364
N5.HOG0063499,57.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0063512,69.0,0.2328767123287671,0.009174311926605505,3.2341017851369687
N5.HOG0063516,98.0,0.47540983606557374,0.06796116504854369,1.9452408049874852
N5.HOG0063533,98.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0063535,85.0,0.6981132075471698,0.1111111111111111,1.837850576428322
N5.HOG0063561,98.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0063651,89.0,0.6363636363636364,0.1111111111111111,1.7452394535931621
N5.HOG0063655,98.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0063743,98.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0063852,58.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0063867,83.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0063902,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0063944,98.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0063977,98.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0064130,91.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0064147,97.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0064150,82.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0064376,93.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0064449,97.0,0.5254237288135594,0.047619047619047616,2.40097219830285
N5.HOG0064480,97.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0064627,82.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0064674,97.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0064746,96.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0064808,70.0,0.08433734939759036,0.864406779661017,-2.3272186475598913
N5.HOG0064846,98.0,0.2676056338028169,0.047619047619047616,1.726281539848548
N5.HOG0064854,56.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0064934,96.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0064953,97.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0064958,96.0,0.34328358208955223,0.06796116504854369,1.6196204357125061
N5.HOG0064997,98.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0065059,93.0,0.08433734939759036,0.4666666666666667,-1.710790406694388
N5.HOG0065085,97.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0065111,98.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0065143,85.0,0.08433734939759036,0.3924050632911392,-1.5374698107594094
N5.HOG0065258,51.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0065320,66.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0065340,97.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0065434,92.0,0.47540983606557374,0.0891089108910891,1.674317905318203
N5.HOG0065437,95.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0065500,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0065745,74.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0065747,96.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0065792,88.0,0.5789473684210527,0.06796116504854369,2.1422751328062524
N5.HOG0065826,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0065834,93.0,0.5254237288135594,0.1111111111111111,1.5536743379156464
N5.HOG0065955,98.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0065987,56.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0066010,96.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0066036,91.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0066040,98.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0066068,97.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0066107,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0066116,98.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0066117,97.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0066131,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0066135,98.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0066138,67.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0066174,98.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0066295,93.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0066425,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0066444,97.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0066488,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0066504,97.0,0.2676056338028169,0.047619047619047616,1.726281539848548
N5.HOG0066569,98.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0066605,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0066638,96.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0066654,97.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0066667,97.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0066668,95.0,0.42857142857142855,0.047619047619047616,2.1972245773362196
N5.HOG0066695,96.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0066928,95.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0066940,97.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0066968,98.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0066971,97.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067000,96.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0067099,56.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0067102,86.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0067157,74.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0067161,98.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0067196,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0067221,89.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0067231,96.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0067234,98.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0067239,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067251,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0067264,98.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0067295,98.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0067350,94.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0067406,94.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0067408,80.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0067416,86.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0067426,98.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0067444,97.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067453,86.0,0.13924050632911392,0.009174311926605505,2.7197953025604926
N5.HOG0067456,86.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067467,95.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0067472,80.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0067477,98.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0067480,77.0,0.058823529411764705,0.3253012048192771,-1.7102096022639472
N5.HOG0067570,98.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067629,98.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067633,90.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067646,98.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0067681,98.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067682,98.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0067711,81.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0067719,98.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067731,98.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067745,97.0,0.13924050632911392,0.009174311926605505,2.7197953025604926
N5.HOG0067746,98.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067767,96.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0067770,98.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067771,94.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067811,98.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067853,96.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0067870,97.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0067872,97.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0067876,56.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0067879,79.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0067895,97.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067901,98.0,0.13924050632911392,0.009174311926605505,2.7197953025604926
N5.HOG0067923,96.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067925,98.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0067932,98.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067944,98.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067967,98.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067978,97.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068005,88.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0068043,97.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068054,97.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0068057,60.0,0.6981132075471698,0.1111111111111111,1.837850576428322
N5.HOG0068069,97.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068169,54.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0068234,96.0,0.13924050632911392,0.009174311926605505,2.7197953025604926
N5.HOG0068240,87.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0068244,98.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068259,98.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0068262,98.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068278,97.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068289,98.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068300,98.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068314,73.0,0.6363636363636364,0.13402061855670103,1.5577764972987889
N5.HOG0068338,98.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0068379,97.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068391,51.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068405,98.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068430,85.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0068434,97.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068508,94.0,0.1111111111111111,0.009174311926605505,2.4941233048929243
N5.HOG0068541,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0068624,73.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0068694,69.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068714,94.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068795,57.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0068815,82.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0068923,91.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0068931,65.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0068945,91.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0068970,62.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0069098,83.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0069222,86.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0069291,81.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0069308,89.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0069309,87.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0069519,78.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0069623,70.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0069682,51.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0069685,80.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0069739,58.0,1.0930232558139534,0.009174311926605505,4.78029536824564
N5.HOG0069743,79.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0069746,83.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0069750,69.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0069772,69.0,0.2676056338028169,0.009174311926605505,3.3731069843542687
N5.HOG0069783,81.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0069964,68.0,0.30434782608695654,0.047619047619047616,1.8549383708495868
N5.HOG0069967,71.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0070024,56.0,0.6981132075471698,0.047619047619047616,2.6851484368155254
N5.HOG0070093,74.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0070144,75.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0070172,60.0,0.5789473684210527,0.047619047619047616,2.497978731355353
N5.HOG0070177,72.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0070261,74.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
N5.HOG0070313,69.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0070326,70.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0070345,64.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0070425,64.0,0.2,0.028037383177570093,1.9647786333596962
N5.HOG0070427,64.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0070535,52.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0070689,66.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0070693,60.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0071051,51.0,0.16883116883116883,0.009174311926605505,2.9124918178369965
N5.HOG0071280,57.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0071283,51.0,0.16883116883116883,0.028037383177570093,1.7953604814016495
N5.HOG0071285,50.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0071650,57.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0071855,50.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0071994,52.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0072004,50.0,0.058823529411764705,0.009174311926605505,1.8581345381729275
