HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0028270,48,-0.18233129012871646,1.5071674710614211,0.8022,0.1978,0.0201,0.9799,,dup_fg
N5.HOG0028308,31,-1.074651380193398,0.5648877202895434,0.9882,0.0118,0.793,0.207,,loss_bg
N5.HOG0028329,33,2.263741865522202,-3.182208467893001,0.0444,0.9555,0.8735,0.1265,,loss_fg
N5.HOG0028356,35,-1.3848530615283139,1.4819580994422252,0.9868,0.0132,0.0359,0.9641,,"loss_bg, dup_fg"
N5.HOG0028600,48,1.5270432681985466,-1.061395831604615,0.0299,0.9701,0.915,0.085,,loss_fg
N5.HOG0028680,36,-0.6523093978279585,0.9476698088619109,0.9528,0.0472,0.1236,0.8764,,loss_bg
N5.HOG0029017,68,-0.5475486050892777,0.7593948308560557,0.2989,0.7011,0.0465,0.9535,,dup_fg
N5.HOG0029037,43,-0.9670771891970033,0.09834872273737852,0.9943,0.0057,0.6133,0.3867,,loss_bg
N5.HOG0029161,83,1.642182032160638,-1.2398960586206131,0.0836,0.9164,0.9811,0.0189,,dup_bg
N5.HOG0029358,32,-0.5545464547770487,0.6183191674295149,0.96,0.04,0.3613,0.6387,,loss_bg
N5.HOG0029533,83,-0.4865102272942707,-0.8951234736937896,0.5905,0.4091,0.9747,0.0253,,dup_bg
N5.HOG0029666,66,-1.094817629585392,-1.4582240355310383,0.4016,0.5984,0.9862,0.0138,,dup_bg
N5.HOG0029680,33,3.340438320628094,0.5648877202895434,0.0319,0.9681,0.793,0.207,,loss_fg
N5.HOG0029945,43,0.47300403739924524,-1.1664232324654755,0.1092,0.8908,0.9837,0.0163,,dup_bg
N5.HOG0030009,38,-2.651043746407241,4.054787269212539,0.5117,0.4883,0.0438,0.9562,dup_fg,dup_fg
N5.HOG0030179,49,2.3676831204800557,-0.7701290496173402,0.0115,0.9885,0.635,0.365,,loss_fg
N5.HOG0030400,66,-0.7511283824200804,-0.9571333266983729,0.9844,0.0156,0.8199,0.1801,,loss_bg
N5.HOG0030453,83,1.657311933690042,-0.9444860088841254,0.3392,0.6604,0.982,0.018,,dup_bg
N5.HOG0030474,52,-0.3105685938297837,-1.032614395016871,0.5969,0.4031,0.9681,0.0319,,dup_bg
N5.HOG0030482,80,-0.2713662538528941,-1.7668993908945871,0.6792,0.3208,0.9911,0.0089,,dup_bg
N5.HOG0030488,83,-0.4865102272942707,-2.040779247864647,0.6118,0.3878,0.9908,0.0092,,dup_bg
N5.HOG0030566,77,-0.9501329662186422,1.7171963045321894,0.6137,0.3863,0.0315,0.9685,,dup_fg
N5.HOG0030685,80,-0.2630016091896329,-1.6382777358493508,0.6475,0.352,0.9666,0.0334,,dup_bg
N5.HOG0030744,84,0.5893365170673915,-1.7333831804316484,0.4092,0.5904,0.9666,0.0334,,dup_bg
N5.HOG0030799,82,-0.9769878232775403,1.722049309321664,0.7496,0.2497,0.0179,0.9821,,dup_fg
N5.HOG0030891,72,-0.9836485939685283,2.0477200677331524,0.7011,0.2989,0.0309,0.9691,,dup_fg
N5.HOG0030914,62,-1.4351314293889699,-2.3145567972930574,0.4281,0.5719,0.9938,0.0062,,dup_bg
N5.HOG0030930,30,-1.1541412435349956,1.1020175613455179,0.9698,0.0302,0.2855,0.7145,,loss_bg
N5.HOG0030973,68,-3.2060687244335875,1.641446156474082,0.9383,0.0613,0.0208,0.9792,,dup_fg
N5.HOG0031275,48,-1.5601642610290387,0.24187081976542418,0.9959,0.0041,0.3474,0.6526,,loss_bg
N5.HOG0031431,41,0.7605176114472336,-0.21178537570293673,0.0132,0.9868,0.6138,0.3861,,loss_fg
N5.HOG0031439,35,-2.9623335253394214,0.5671776210945907,0.9771,0.0229,0.4066,0.5934,,loss_bg
N5.HOG0031513,30,-2.120319398286924,2.0454427974630143,0.9881,0.0119,0.3192,0.6807,,loss_bg
N5.HOG0031529,82,-0.978841683819576,-1.479575816464942,0.7552,0.2443,0.985,0.015,,dup_bg
N5.HOG0031681,72,0.2994610452287135,-0.5370781744770783,0.5366,0.4634,0.9809,0.0191,,dup_bg
N5.HOG0031793,47,-4.776090538167439,0.3075325731273249,0.9989,0.0011,0.3842,0.6158,loss_bg,loss_bg
N5.HOG0031908,37,-0.17339157951735268,2.913792781851775,0.538,0.462,0.0052,0.9948,dup_fg,dup_fg
N5.HOG0031914,39,4.976332558211082,-0.8877065538281581,0.0169,0.983,0.7989,0.201,loss_fg,loss_fg
N5.HOG0032002,82,-0.9819245228878308,-1.2831192065524009,0.6893,0.3103,0.9903,0.0097,,dup_bg
N5.HOG0032004,40,-2.7753075754292627,1.980733068211423,0.9134,0.0866,0.0334,0.9666,,dup_fg
N5.HOG0032153,74,-2.5634577302834276,0.3491508431825871,0.9745,0.0254,0.731,0.269,,loss_bg
N5.HOG0032499,70,-1.2024599661249817,-2.172992086421644,0.9817,0.0183,0.83,0.17,,loss_bg
N5.HOG0032570,55,-4.154125196716887,3.1577462041389452,0.9691,0.0308,0.438,0.562,loss_bg,loss_bg
N5.HOG0032644,80,0.6209313402329021,-0.7183218234129081,0.4046,0.5951,0.9734,0.0266,,dup_bg
N5.HOG0032701,82,0.6498828356970342,-0.8532024845283682,0.1408,0.8592,0.9737,0.0263,,dup_bg
N5.HOG0032702,81,0.09392928019360414,1.3318913058310724,0.5596,0.4404,0.0216,0.9784,,dup_fg
N5.HOG0032705,80,-1.6175161222992593,-0.5464427719713781,0.8213,0.1783,0.9729,0.0271,,dup_bg
N5.HOG0032729,66,1.0362629036628768,0.6233193407359929,0.0361,0.9639,0.4003,0.5997,,loss_fg
N5.HOG0032766,84,0.5893365170673915,3.151220473077799,0.4092,0.5904,0.0,1.0,dup_fg,dup_fg
N5.HOG0032777,31,-0.8671350324828756,0.2627589321657244,0.9739,0.0261,0.412,0.5879,,loss_bg
N5.HOG0032841,53,-0.4572956710771536,-0.40745439787114773,0.9543,0.0457,0.6044,0.3956,,loss_bg
N5.HOG0032846,43,-0.7658190898582165,1.166587711014837,0.9615,0.0385,0.3082,0.6918,,loss_bg
N5.HOG0032851,82,-0.986379350052936,0.8783581550634615,0.7166,0.2827,0.0073,0.9927,,dup_fg
N5.HOG0032860,56,0.22038575767887209,-1.0353498399033128,0.4141,0.5859,0.954,0.046,,dup_bg
N5.HOG0032971,30,-2.699585406628447,-0.86572736201247,0.5274,0.4726,0.9865,0.0135,,dup_bg
N5.HOG0033018,44,1.1924824240681628,-1.094315994473009,0.405,0.595,0.9612,0.0388,,dup_bg
N5.HOG0033034,46,0.6897057918475585,-0.36595839629402777,0.1529,0.8471,0.9849,0.0151,,dup_bg
N5.HOG0033036,46,-1.1929214350117288,0.9366819542920934,0.964,0.036,0.3607,0.6391,,loss_bg
N5.HOG0033050,84,0.5893365170673915,-1.6864807391228744,0.4092,0.5904,0.9914,0.0086,,dup_bg
N5.HOG0033059,83,-0.501754904703397,-0.8194883328834782,0.5919,0.4078,0.968,0.032,,dup_bg
N5.HOG0033066,81,-1.3237139174246195,1.2911356689657043,0.7781,0.2213,0.0486,0.9514,,dup_fg
N5.HOG0033117,80,1.46856200710487,-1.2458406464929543,0.3526,0.647,0.9511,0.0489,,dup_bg
N5.HOG0033138,55,-4.152649904383549,0.06081490192711522,0.9624,0.0375,0.4495,0.5505,loss_bg,loss_bg
N5.HOG0033198,49,0.9411338024717721,-0.013200161691221929,0.0092,0.9908,0.6957,0.3042,,loss_fg
N5.HOG0033225,77,-0.9461384839733534,-0.8200561293611139,0.9381,0.0619,0.953,0.047,,dup_bg
N5.HOG0033227,43,1.5722232123263535,0.5858749262439729,0.011,0.989,0.3315,0.6685,,loss_fg
N5.HOG0033255,71,-1.0700885102837108,-1.8575548471783272,0.5135,0.4865,0.991,0.009,,dup_bg
N5.HOG0033305,33,4.488719960171225,-2.84661042897104,0.0401,0.9595,0.8535,0.1463,loss_fg,loss_fg
N5.HOG0033419,40,-0.7552763592172661,-1.2082028844290724,0.9852,0.0148,0.8178,0.1821,,loss_bg
N5.HOG0033532,75,0.9177227030889833,-1.3112114610998788,0.3327,0.667,0.9724,0.0276,,dup_bg
N5.HOG0033534,47,0.5726067927142995,-2.2950740615608614,0.0982,0.9018,0.9914,0.0086,,dup_bg
N5.HOG0033539,47,0.16708829708816036,-3.0966614227504343,0.2844,0.7156,0.9929,0.0071,dup_bg,dup_bg
N5.HOG0033594,54,-1.404501753371796,-0.8808957879689454,0.6621,0.3379,0.9898,0.0102,,dup_bg
N5.HOG0033896,48,1.7360053816734549,-2.034373498335973,0.0162,0.9838,0.8361,0.1637,,loss_fg
N5.HOG0034024,74,2.059003183128979,-2.6094391250176305,0.0916,0.9082,0.9952,0.0048,dup_bg,dup_bg
N5.HOG0034259,31,-1.3006166426981858,0.5644363060181703,0.9913,0.0087,0.3774,0.6226,,loss_bg
N5.HOG0034283,48,2.8752242961969063,-0.8410210403401414,0.0001,0.9999,0.6377,0.3623,,loss_fg
N5.HOG0034292,37,-1.9026251694346696,0.7316547584688173,0.9599,0.0401,0.3822,0.6178,,loss_bg
N5.HOG0034439,32,2.2055987386213904,-2.928648398468822,0.0187,0.9813,0.8669,0.1331,,loss_fg
N5.HOG0034466,34,2.3436451802435023,-1.472121321618348,0.0349,0.9651,0.8136,0.1862,,loss_fg
N5.HOG0034469,61,-1.528110228236646,-0.92364282736747,0.9699,0.0301,0.8826,0.1174,,loss_bg
N5.HOG0034623,84,0.5893365170673915,-0.881339466376488,0.4092,0.5904,0.9947,0.0053,,dup_bg
N5.HOG0034646,83,-0.4588548592338737,-1.188473497307934,0.6018,0.3976,0.9793,0.0207,,dup_bg
N5.HOG0034754,34,-0.8174381190599063,0.0891219575444572,0.9614,0.0386,0.4415,0.5585,,loss_bg
N5.HOG0034984,82,-0.9751308320925443,-1.1970810700168757,0.8254,0.1746,0.9825,0.0175,,dup_bg
N5.HOG0034993,51,-2.244740552969685,1.2193559006460073,0.5883,0.4116,0.0318,0.9682,,dup_fg
N5.HOG0035048,80,-1.6046527230616123,2.0273174968734753,0.7352,0.2644,0.0028,0.9972,,dup_fg
N5.HOG0035081,31,-1.2947421306620017,0.617874580095591,0.9948,0.0052,0.1533,0.8467,,loss_bg
N5.HOG0035085,81,-1.366362807227169,2.5023418436454588,0.8234,0.1761,0.0092,0.9908,dup_fg,dup_fg
N5.HOG0035166,84,0.5893365170673915,-1.5289807840923366,0.4092,0.5904,0.9991,0.0009,,dup_bg
N5.HOG0035234,33,-1.0950989861535327,1.5517582186689804,0.9804,0.0196,0.1344,0.8656,,loss_bg
N5.HOG0035415,79,0.979040085158205,-1.4518924246162488,0.1963,0.8034,0.9659,0.0341,,dup_bg
N5.HOG0035448,63,-1.0277117535112685,1.4393778014816525,0.8889,0.1111,0.0145,0.9855,,dup_fg
N5.HOG0035481,74,-2.6075178377935737,-2.3794197572091105,0.94,0.06,0.9914,0.0086,dup_bg,dup_bg
N5.HOG0035532,69,-1.2819573867345795,1.0802862777619775,0.9784,0.0216,0.0304,0.9696,,"loss_bg, dup_fg"
N5.HOG0035539,63,-2.4604604687170033,0.1206643908489276,0.9817,0.0183,0.6083,0.3917,,loss_bg
N5.HOG0035603,39,1.7369407311212537,0.5457782970633881,0.0083,0.9917,0.4377,0.5623,,loss_fg
N5.HOG0035676,60,0.1256300002251468,-0.7887928526642255,0.2915,0.7085,0.9897,0.0103,,dup_bg
N5.HOG0035805,74,-1.3940073204170829,2.0231256303353145,0.7179,0.2821,0.0474,0.9526,,dup_fg
N5.HOG0035956,30,-1.6288238299756903,2.5943163043834536,0.9656,0.0344,0.3223,0.6777,,loss_bg
N5.HOG0036007,31,4.337515960437135,-1.2177291516631916,0.0386,0.9612,0.816,0.1839,loss_fg,loss_fg
N5.HOG0036074,41,-0.6908805042428748,0.2218182708319265,0.9531,0.0469,0.4654,0.5346,,loss_bg
N5.HOG0036182,43,-4.016485786738557,3.1097007436350643,0.9984,0.0016,0.0042,0.9958,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0036365,70,0.37517569382333693,-2.446689029265053,0.6136,0.3861,0.9826,0.0174,dup_bg,dup_bg
N5.HOG0036803,81,-1.3320787850832347,-1.6127758899375615,0.7248,0.2749,0.9844,0.0156,,dup_bg
N5.HOG0036874,52,-1.8364525139106482,2.1458537391111494,0.5537,0.4462,0.0253,0.9747,,dup_fg
N5.HOG0036877,82,-0.9975140532320038,3.797626950004834,0.7539,0.2457,0.0002,0.9998,dup_fg,dup_fg
N5.HOG0037018,60,-0.9167781898577931,-1.348626717111064,0.3611,0.6389,0.98,0.02,,dup_bg
N5.HOG0037110,31,0.4540404013738523,-2.3208857448175375,0.3007,0.6993,0.9915,0.0085,,dup_bg
N5.HOG0037303,65,-2.2976110982320095,1.767578348518047,0.9183,0.0817,0.0175,0.9825,,dup_fg
N5.HOG0037304,71,-0.6286764081573251,1.0119355629739055,0.6646,0.3353,0.0211,0.9789,,dup_fg
N5.HOG0037341,78,-2.035358523114072,-0.9989093626411892,0.8248,0.1747,0.9731,0.0269,,dup_bg
N5.HOG0037347,79,0.2758755318427171,-0.7395851396644869,0.3077,0.6921,0.9647,0.0353,,dup_bg
N5.HOG0037350,55,-1.65289796321204,-1.1902422321640571,0.625,0.3749,0.9903,0.0097,,dup_bg
N5.HOG0037435,60,1.0925025193551106,-0.7260971890147013,0.0125,0.9875,0.792,0.208,,loss_fg
N5.HOG0037440,44,0.7423860401704041,2.40511117082939,0.0219,0.9781,0.3215,0.6784,,loss_fg
N5.HOG0037488,31,-2.532678207095116,1.5338429726553162,0.9766,0.0234,0.3696,0.6303,,loss_bg
N5.HOG0037563,81,-1.3430633663484586,1.1235374158734979,0.7869,0.2127,0.0253,0.9747,,dup_fg
N5.HOG0037806,40,-0.1305881105990132,1.9834034673597623,0.5495,0.4505,0.0422,0.9578,,dup_fg
N5.HOG0037823,79,0.2456647667397154,-1.0948252034515829,0.3433,0.6567,0.9527,0.0473,,dup_bg
N5.HOG0037875,74,-0.23529507839164493,-1.1012291285431062,0.5405,0.4594,0.9862,0.0138,,dup_bg
N5.HOG0037962,81,-1.3517316014246754,3.0818784272333613,0.6786,0.3207,0.0042,0.9958,dup_fg,dup_fg
N5.HOG0038044,36,-0.6543667345622124,0.5380474135987695,0.9885,0.0115,0.4353,0.5647,,loss_bg
N5.HOG0038101,33,-1.759883678570644,0.7193378750513154,0.9786,0.0214,0.3265,0.6735,,loss_bg
N5.HOG0038316,47,5.8854479423910355,-2.54146973145892,0.0078,0.9921,0.8621,0.1379,loss_fg,loss_fg
N5.HOG0038349,31,-0.8568766108452435,-0.7179553763617038,0.9752,0.0248,0.7559,0.2441,,loss_bg
N5.HOG0038546,54,-2.4606194555937386,1.459538476149504,0.9975,0.0025,0.0291,0.9709,,"loss_bg, dup_fg"
N5.HOG0038636,82,0.6093752259474752,-1.6741622247964776,0.3484,0.6513,0.9765,0.0235,,dup_bg
N5.HOG0038721,36,1.273803898940916,-1.0203896726714652,0.0018,0.9982,0.9243,0.0757,,loss_fg
N5.HOG0038814,57,-4.02926991682968,1.4646649278516548,0.9503,0.0496,0.294,0.706,loss_bg,loss_bg
N5.HOG0038824,33,-4.632188040150547,3.632223343600255,0.93,0.07,0.0294,0.9706,dup_fg,dup_fg
N5.HOG0038878,31,-1.2871364847521043,0.8893816539586645,0.9697,0.0303,0.232,0.768,,loss_bg
N5.HOG0039086,35,-4.257593425383079,1.9736616476734852,0.755,0.2449,0.0358,0.9642,,dup_fg
N5.HOG0039173,34,-1.4461384418069498,0.9053146282609219,0.9969,0.0031,0.0875,0.9125,,loss_bg
N5.HOG0039412,65,-3.416279008927181,2.274841847187249,0.8964,0.1034,0.0006,0.9994,,dup_fg
N5.HOG0039531,44,-0.25069895382715085,-2.1353193306444553,0.3705,0.6295,0.9963,0.0037,,dup_bg
N5.HOG0039560,33,-1.1024857329564077,-1.1827642796965847,0.9934,0.0066,0.7999,0.1999,,loss_bg
N5.HOG0039580,46,-0.976242077017027,-0.38440184333594285,0.6772,0.3228,0.9894,0.0106,,dup_bg
N5.HOG0039681,41,-1.1124124614036361,1.5403143542458066,0.9536,0.0464,0.3567,0.6433,,loss_bg
N5.HOG0039802,55,-2.40033216586602,1.2673297801968986,0.9956,0.0044,0.0297,0.9703,,"loss_bg, dup_fg"
N5.HOG0039885,84,0.5893365170673915,0.7113188997850959,0.4092,0.5904,0.0426,0.9574,,dup_fg
N5.HOG0039935,45,0.23521818104621497,-2.5466392988699766,0.5042,0.4958,0.9915,0.0085,dup_bg,dup_bg
N5.HOG0040008,45,-2.70585219037033,1.5328711949385347,0.6274,0.3726,0.0324,0.9676,,dup_fg
N5.HOG0040030,84,0.5893365170673915,-0.8814085822348365,0.4092,0.5904,0.9813,0.0187,,dup_bg
N5.HOG0040129,52,-4.408706581689841,2.363218258559887,0.9646,0.0353,0.0999,0.9001,loss_bg,loss_bg
N5.HOG0040198,38,2.6750354488350565,-2.9278141226484458,0.031,0.9689,0.8474,0.1524,,loss_fg
N5.HOG0040303,38,-3.8804606701148296,1.9784611817006132,0.8253,0.1746,0.0319,0.9681,,dup_fg
N5.HOG0040434,37,0.6653045095180511,-0.34858483192654477,0.0146,0.9854,0.7206,0.2794,,loss_fg
N5.HOG0040574,31,-3.9682260235485263,3.475771933987705,0.6941,0.3058,0.0158,0.9842,dup_fg,dup_fg
N5.HOG0040590,46,-3.129940283739733,1.7281445374972657,0.7509,0.249,0.0237,0.9763,,dup_fg
N5.HOG0040773,32,3.2664676483700594,-3.009926455217542,0.0403,0.9595,0.8423,0.1575,,loss_fg
N5.HOG0040777,43,-0.7488275603453859,-2.020136260630951,0.4542,0.5458,0.992,0.008,,dup_bg
N5.HOG0040808,33,-1.1155709630590274,0.6130753614893907,0.9913,0.0087,0.3512,0.6488,,loss_bg
N5.HOG0040854,59,-0.4431175617923457,-1.6738156529465265,0.4624,0.5376,0.9949,0.0051,,dup_bg
N5.HOG0040969,68,1.3436537327851743,-0.48115766763325596,0.0497,0.9503,0.5446,0.4554,,loss_fg
N5.HOG0041065,83,-0.4635975672392318,-1.2087753043329261,0.6016,0.3979,0.9862,0.0138,,dup_bg
N5.HOG0041069,42,-3.4700645123055383,2.9314351736657747,0.9091,0.0909,0.0456,0.9544,dup_fg,dup_fg
N5.HOG0041101,51,-1.5804080088288948,1.5238629881681907,0.724,0.276,0.0294,0.9706,,dup_fg
N5.HOG0041194,35,0.9590267169077433,-1.8502267361682025,0.0707,0.9293,0.9899,0.0101,,dup_bg
N5.HOG0041199,65,-1.6713895322214722,-0.7503211254811623,0.9733,0.0267,0.6411,0.3589,,loss_bg
N5.HOG0041240,80,-1.6289325122437983,3.4661889483783423,0.7815,0.218,0.0233,0.9767,dup_fg,dup_fg
N5.HOG0041367,35,-2.652123930143536,-0.38440184333594285,0.4944,0.5056,0.9894,0.0106,,dup_bg
N5.HOG0041446,61,-3.72277436092786,1.6731020118046342,0.9364,0.0631,0.0202,0.9798,,dup_fg
N5.HOG0041458,37,0.4641420546523335,-0.8862456515886051,0.0348,0.9652,0.9108,0.0892,,loss_fg
N5.HOG0041490,32,-2.1404580480996986,2.529249108722555,0.9919,0.0081,0.1772,0.8228,,loss_bg
N5.HOG0041511,79,-0.5679309722030812,-0.5814004003330594,0.6182,0.3818,0.9601,0.0399,,dup_bg
N5.HOG0041512,71,1.5923878162042968,-0.29094088483217495,0.025,0.975,0.5679,0.4321,,loss_fg
N5.HOG0041584,30,1.7200944283476682,-1.2017640474977094,0.0203,0.9797,0.8033,0.1967,,loss_fg
N5.HOG0041595,31,-5.136975965571834,4.187263665125951,0.8522,0.1477,0.0245,0.9755,dup_fg,dup_fg
N5.HOG0041613,44,4.312210314266831,-3.1845866302199823,0.0297,0.9702,0.8699,0.1301,loss_fg,loss_fg
N5.HOG0041754,53,0.8310065336894653,0.5648877202895434,0.0214,0.9786,0.793,0.207,,loss_fg
N5.HOG0041796,40,0.913601677211897,-2.5572681019090995,0.3218,0.6782,0.9934,0.0066,dup_bg,dup_bg
N5.HOG0041800,61,-1.1503748707131756,-1.937187614131434,0.4188,0.5812,0.9796,0.0204,,dup_bg
N5.HOG0041900,34,0.8964747695059135,-1.0374948397724275,0.1835,0.8165,0.9701,0.0299,,dup_bg
N5.HOG0041902,82,-0.9780696218807872,-2.033766332737053,0.6299,0.3696,0.9941,0.0059,,dup_bg
N5.HOG0041971,81,1.131381746108603,-1.3284591282085711,0.0703,0.9297,0.9615,0.0385,,dup_bg
N5.HOG0041972,68,1.0219995937108617,-1.2036073944173726,0.0465,0.9535,0.8143,0.1857,,loss_fg
N5.HOG0041973,71,2.005919512050531,-0.6173080411291063,0.0138,0.9862,0.8674,0.1326,,loss_fg
N5.HOG0042032,32,2.224174795842297,-2.6565263757451913,0.0018,0.9982,0.8373,0.1626,,loss_fg
N5.HOG0042069,54,-4.225159636105615,2.9538002896661943,0.968,0.0319,0.0096,0.9904,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0042137,37,-1.4255421532982997,2.1750183158026655,0.5754,0.4246,0.0441,0.9559,,dup_fg
N5.HOG0042185,45,-0.6085916502468368,-0.2822242600110935,0.9572,0.0428,0.5816,0.4184,,loss_bg
N5.HOG0042330,81,2.570484096605603,1.4758768660739048,0.0346,0.9652,0.0186,0.9814,,dup_fg
N5.HOG0042344,31,-1.511836773707034,1.0938532098495097,0.9669,0.0331,0.1244,0.8756,,loss_bg
N5.HOG0042503,31,-1.0793506862889484,2.393644134727484,0.6534,0.3466,0.0384,0.9616,,dup_fg
N5.HOG0042537,39,1.0382047330661743,-2.006232181672626,0.0328,0.9672,0.8232,0.1766,,loss_fg
N5.HOG0042572,52,-1.5360909717121947,-0.5568122095728373,0.9535,0.0465,0.6139,0.3861,,loss_bg
N5.HOG0042575,34,-0.5890376699702629,-1.2201957296173642,0.6887,0.3113,0.9867,0.0133,,dup_bg
N5.HOG0042630,60,-2.635135809703834,1.890100353922046,0.5967,0.4032,0.029,0.971,,dup_fg
N5.HOG0042638,54,-2.502887718285156,0.3194994114132525,0.9838,0.0162,0.2956,0.7044,,loss_bg
N5.HOG0042654,34,-3.079541697697222,-1.2102975850964044,0.8953,0.1047,0.9924,0.0076,,dup_bg
N5.HOG0042685,30,0.8525256093624868,-1.9417137114721577,0.0333,0.9667,0.982,0.018,,"loss_fg, dup_bg"
N5.HOG0042723,39,-0.8397001345116948,0.6124881964861406,0.9752,0.0248,0.5424,0.4576,,loss_bg
N5.HOG0042737,59,1.445804090288389,-2.026518278782171,0.0104,0.9896,0.8265,0.1733,,loss_fg
N5.HOG0042801,63,-1.8305087160526636,-1.0591876322803606,0.562,0.438,0.9595,0.0405,,dup_bg
N5.HOG0042844,57,-4.046715930221177,1.5727652289565817,0.953,0.0468,0.2562,0.7438,loss_bg,loss_bg
N5.HOG0043002,64,-1.2708986497789831,-2.6704793141294907,0.4137,0.5863,0.9762,0.0238,dup_bg,dup_bg
N5.HOG0043003,33,3.3103305503541143,-2.4211596939664988,0.037,0.9628,0.8458,0.154,,loss_fg
N5.HOG0043099,42,-3.0033282676629836,3.108578311401952,0.7762,0.2238,0.0151,0.9849,dup_fg,dup_fg
N5.HOG0043154,32,-3.7713987573854686,3.473117969576617,0.5962,0.4037,0.0323,0.9677,dup_fg,dup_fg
N5.HOG0043160,62,-3.6487415837172494,1.7014521156978624,0.9499,0.05,0.4033,0.5967,,loss_bg
N5.HOG0043260,53,1.064749111410188,2.0231256303353145,0.4128,0.5872,0.0474,0.9526,,dup_fg
N5.HOG0043290,40,-0.9669627745491536,0.9547185699154037,0.9808,0.0192,0.2353,0.7647,,loss_bg
N5.HOG0043293,51,-1.3295305831268114,0.6296812839993154,0.9814,0.0186,0.2131,0.7869,,loss_bg
N5.HOG0043491,39,-2.9061049663822414,2.673680412459015,0.783,0.217,0.0146,0.9854,dup_fg,dup_fg
N5.HOG0043567,32,-0.9633768697954271,0.5757635270680009,0.9881,0.0119,0.4234,0.5766,,loss_bg
N5.HOG0043617,34,1.3856540914031705,-0.4796336836189097,0.0309,0.9691,0.869,0.131,,loss_fg
N5.HOG0043671,31,-0.8441139294613401,1.2056264255203026,0.9865,0.0135,0.0311,0.9689,,"loss_bg, dup_fg"
N5.HOG0043676,43,-1.4101791564281616,1.3652792740070792,0.9922,0.0078,0.0092,0.9908,,"loss_bg, dup_fg"
N5.HOG0043677,32,1.838267290737282,-3.019811339127614,0.0138,0.9862,0.8669,0.1331,,loss_fg
N5.HOG0043691,44,0.7610424758857754,-0.8392701092846659,0.241,0.759,0.9765,0.0235,,dup_bg
N5.HOG0043745,50,-1.9723263882464583,-0.25366771021597007,0.9915,0.0085,0.7344,0.2656,,loss_bg
N5.HOG0043760,35,4.641850121294884,-2.6496172015812225,0.0323,0.9675,0.8385,0.1613,loss_fg,loss_fg
N5.HOG0043766,35,-0.7323748472117779,1.1698339414750984,0.7021,0.2979,0.0374,0.9626,,dup_fg
N5.HOG0043831,30,4.26243857436429,-1.46160788602845,0.0489,0.9509,0.8042,0.1957,loss_fg,loss_fg
N5.HOG0043967,84,0.5893365170673915,-2.3525755249625986,0.4092,0.5904,0.9912,0.0088,,dup_bg
N5.HOG0044088,39,-3.769322854197967,0.23445472748878873,0.9649,0.035,0.4331,0.5669,,loss_bg
N5.HOG0044094,31,-1.2960934850527461,0.5997782328443744,0.9824,0.0176,0.2949,0.7051,,loss_bg
N5.HOG0044099,42,-0.8291479549957576,0.24893747943335773,0.9625,0.0375,0.7202,0.2798,,loss_bg
N5.HOG0044302,42,-4.044171073397298,2.478323446523397,0.7676,0.2324,0.005,0.995,dup_fg,dup_fg
N5.HOG0044310,70,-1.2070295894263805,-0.7529053438628246,0.9723,0.0277,0.9525,0.0475,,"loss_bg, dup_bg"
N5.HOG0044324,57,0.3101141560743397,-1.1784691798108402,0.5313,0.4687,0.9867,0.0133,,dup_bg
N5.HOG0044376,30,-0.2854042436781643,-0.3746610917790761,0.4939,0.5061,0.9847,0.0153,,dup_bg
N5.HOG0044522,80,0.6327673955120696,-1.3744108261272585,0.3715,0.628,0.976,0.024,,dup_bg
N5.HOG0044603,84,0.5893365170673915,-1.2285786587347087,0.4092,0.5904,0.9981,0.0019,,dup_bg
N5.HOG0044713,42,-3.000027065935357,2.1122814108469044,0.9655,0.0345,0.0456,0.9544,,"loss_bg, dup_fg"
N5.HOG0044784,39,-2.2802866693579062,1.8860465458390778,0.772,0.2278,0.0134,0.9866,,dup_fg
N5.HOG0044798,31,-0.20051806386958101,-1.689904214308376,0.793,0.207,0.9896,0.0104,,dup_bg
N5.HOG0044966,84,0.5893365170673915,-0.9016050717510786,0.4092,0.5904,0.9937,0.0063,,dup_bg
N5.HOG0045070,30,-2.110351634772605,2.056268368746992,0.9834,0.0166,0.0605,0.9395,,loss_bg
N5.HOG0045126,79,3.0906290724241554,-0.7101518536241463,0.0071,0.9928,0.9778,0.0222,,dup_bg
N5.HOG0045170,71,-1.097209087434906,-0.9278056151514423,0.5715,0.4285,0.9807,0.0193,,dup_bg
N5.HOG0045178,36,-0.8705317233798078,1.2370466903039699,0.916,0.084,0.0323,0.9677,,dup_fg
N5.HOG0045186,30,-3.334188353883078,2.693827156206328,0.7528,0.2472,0.0467,0.9533,dup_fg,dup_fg
N5.HOG0045251,83,-0.4588548592338737,-0.9327188772125113,0.6018,0.3976,0.9838,0.0162,,dup_bg
N5.HOG0045276,30,4.224458170764318,-2.026527292178439,0.0329,0.967,0.8387,0.1611,loss_fg,loss_fg
N5.HOG0045281,30,-0.9566871723869478,1.5338429726553162,0.9531,0.0469,0.3696,0.6303,,loss_bg
