HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0016943,53.0,0.05323564604220064,0.47295215988258227,-2.1842660311201274,GJZJ01251900.1,"['FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142', 'FBpp0075142']",129226433,XM_054861036,"GO:0005737 [Name: cytoplasm]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",15-hydroxyprostaglandin dehydrogenase [NAD(+)]-like
N5.HOG0017299,62.0,7.895084828579549,0.9343726662100391,2.1341203123529744,GJZJ01129948.1,['FBpp0292905'],,,,
N5.HOG0017305,74.0,4.567067457152391,0.5512246248031171,2.114484190038625,jg4561.t1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0017305,74.0,4.567067457152391,0.5512246248031171,2.114484190038625,GJZJ01148134.1,[],129226923,XM_054861552,-,uncharacterized LOC129226923
N5.HOG0018094,54.0,0.05435698760085091,2.330993462385563,-3.7584766623762107,GJZJ01253366.1,['FBpp0085887'],129222514,XM_054857029,GO:0030246 [Name: carbohydrate binding],galectin-4-like
N5.HOG0018884,57.0,7.764966196498762,0.7491980416408622,2.338374025624186,GJZJ01163137.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,57.0,7.764966196498762,0.7491980416408622,2.338374025624186,GJZJ01134409.1,[],129222631,XM_054857161,"GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0020037 [Name: heme binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]",cytochrome P450 2C44-like
N5.HOG0018884,57.0,7.764966196498762,0.7491980416408622,2.338374025624186,GJZJ01097167.1,[],129232769,XM_054866871,"GO:0006805 [Name: xenobiotic metabolic process]; GO:0005737 [Name: cytoplasm]; GO:0020037 [Name: heme binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0005506 [Name: iron ion binding]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0043231 [Name: intracellular membrane-bounded organelle]",cytochrome P450 18a1-like
N5.HOG0018884,57.0,7.764966196498762,0.7491980416408622,2.338374025624186,GJZJ01124517.1,[],129223095,XM_054857662,"GO:0005737 [Name: cytoplasm]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]; GO:0006805 [Name: xenobiotic metabolic process]",uncharacterized LOC129223095
N5.HOG0018884,57.0,7.764966196498762,0.7491980416408622,2.338374025624186,GJZJ01181310.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,57.0,7.764966196498762,0.7491980416408622,2.338374025624186,GJZJ01041915.1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0018884,57.0,7.764966196498762,0.7491980416408622,2.338374025624186,jg22074.t1,[],129223096,XM_054857663,"GO:0005737 [Name: cytoplasm]; GO:0006805 [Name: xenobiotic metabolic process]; GO:0020037 [Name: heme binding]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0016712 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen]; GO:0005506 [Name: iron ion binding]; GO:0006082 [Name: organic acid metabolic process]",uncharacterized LOC129223096
N5.HOG0019239,47.0,0.055059039382005216,0.5995214019051777,-2.3877256206086175,GJZJ01140402.1,[],,,,
N5.HOG0019649,43.0,0.05323564604220064,0.46586648427345595,-2.1691708682785698,jg9831.t1,[],129220138,XM_054854487,"GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]",serine/arginine-rich splicing factor 7-like
N5.HOG0019649,43.0,0.05323564604220064,0.46586648427345595,-2.1691708682785698,GJZJ01011226.1,[],129220138,XR_008580450,"GO:0016607 [Name: nuclear speck]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]; GO:0008270 [Name: zinc ion binding]",serine/arginine-rich splicing factor 7-like
N5.HOG0019890,50.0,5.810870187837762,0.2653917008781637,3.0862787616167937,GJZJ01153864.1,[],129218220,XM_054852442,-,protein ABHD11-like
N5.HOG0020576,54.0,0.08876164302873536,0.8018260869021125,-2.200937126294914,GJZJ01154389.1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
N5.HOG0020576,54.0,0.08876164302873536,0.8018260869021125,-2.200937126294914,jg7293.t1,"['FBpp0086689', 'FBpp0086689']",129228518,XM_054863198,-,uncharacterized LOC129228518
N5.HOG0021039,59.0,1.1470986781151595,0.11399233003606946,2.308859979169787,jg10399.t1,[],129220635,XM_054855065,GO:0030422 [Name: production of siRNA involved in RNA interference]; GO:0003968 [Name: RNA-directed 5'-3' RNA polymerase activity]; GO:0031380 [Name: nuclear RNA-directed RNA polymerase complex],uncharacterized LOC129220635
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336,jg5625.t1,[],129227437,XM_054861996,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336,GJZJ01026780.1,[],129227437,XM_054861996,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336,GJZJ01026780.1,[],129227437,XM_054861996,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336,GJZJ01144311.1,[],,,,
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336,jg36181.t1,[],129217478,XM_054851785,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],retinaldehyde-binding protein 1-like
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336,GJZJ01147305.1,[],129217478,XM_054851785,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],retinaldehyde-binding protein 1-like
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336,GJZJ01148463.1,[],129220488,XM_054854907,GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane],alpha-tocopherol transfer protein-like
N5.HOG0021147,63.0,47.60463530999999,0.5462855863572027,4.467543525003336,GJZJ01216760.1,[],129224764,XM_054859312,GO:0016020 [Name: membrane]; GO:1902936 [Name: phosphatidylinositol bisphosphate binding],alpha-tocopherol transfer protein-like
N5.HOG0021650,52.0,0.02100635775251778,0.5954162229408647,-3.344435553316166,jg26089.t1,['FBpp0290653'],129235004,XM_054868757,GO:0016020 [Name: membrane]; GO:0005315 [Name: inorganic phosphate transmembrane transporter activity]; GO:0035435 [Name: phosphate ion transmembrane transport],Na[+]-dependent inorganic phosphate cotransporter type III
N5.HOG0022297,43.0,0.02100635775251778,0.6388010123421715,-3.414767859071915,GJZJ01251310.1,[],129222567,XM_054857081,GO:0005815 [Name: microtubule organizing center],repetitive organellar protein-like
N5.HOG0022350,47.0,0.13069884711365573,0.011940517177611167,2.39295837799751,GJZJ01149616.1,"['FBpp0306407', 'FBpp0306405', 'FBpp0306406', 'FBpp0306403', 'FBpp0306404']",129231143,XM_054865391,GO:0031267 [Name: small GTPase binding]; GO:0042043 [Name: neurexin family protein binding]; GO:0006887 [Name: exocytosis]; GO:0070382 [Name: exocytic vesicle]; GO:0006886 [Name: intracellular protein transport]; GO:0005886 [Name: plasma membrane],uncharacterized LOC129231143
N5.HOG0022376,65.0,7.895084828579549,0.16181665261427128,3.8875317509206946,GJZJ01222208.1,['FBpp0304484'],,,,
N5.HOG0022733,42.0,0.1326746198969897,0.011940517177611167,2.40796224205754,GJZJ01271057.1,['FBpp0073576'],,,,
N5.HOG0023219,43.0,0.6857298218351774,0.03082714246963221,3.102088153505349,GJZJ01221526.1,"['FBpp0089351', 'FBpp0111725', 'FBpp0305460', 'FBpp0303416']",129216806,XM_054851023,GO:0098839 [Name: postsynaptic density membrane]; GO:0031594 [Name: neuromuscular junction]; GO:0007268 [Name: chemical synaptic transmission]; GO:0019900 [Name: kinase binding]; GO:0043005 [Name: neuron projection],disks large homolog 1-like
N5.HOG0023276,66.0,0.056356390447676714,0.509745109250773,-2.2022151745978458,GJZJ01192299.1,"['FBpp0082035', 'FBpp0428128']",129224118,XM_054858528,"GO:0008270 [Name: zinc ion binding]; GO:0048856 [Name: anatomical structure development]; GO:0004879 [Name: RNA polymerase II transcription factor activity, ligand-activated sequence-specific DNA binding]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",COUP transcription factor 1-like
N5.HOG0023634,42.0,0.02100635775251778,0.19049716564790523,-2.204812173943636,GJZJ01048685.1,['FBpp0309953'],,,,
N5.HOG0023948,42.0,0.05435698760085091,0.5496005284033105,-2.3136185303239776,GJZJ01165548.1,['FBpp0077187'],129222798,XM_054857343,-,uncharacterized LOC129222798
N5.HOG0023948,42.0,0.05435698760085091,0.5496005284033105,-2.3136185303239776,GJZJ01165548.1,['FBpp0077187'],129222798,XM_054857343,-,uncharacterized LOC129222798
N5.HOG0024065,53.0,1.4937222397025454,0.13561504947302552,2.39920607754524,GJZJ01107670.1,[],129218972,XM_054853291,GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0035556 [Name: intracellular signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0050321 [Name: tau-protein kinase activity],uncharacterized LOC129218972
N5.HOG0024065,53.0,1.4937222397025454,0.13561504947302552,2.39920607754524,jg18408.t1,[],129218972,XM_054853291,GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0035556 [Name: intracellular signal transduction]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0050321 [Name: tau-protein kinase activity],uncharacterized LOC129218972
N5.HOG0024645,55.0,0.05426345127063517,1.3405625212378092,-3.2069936854502217,GJZJ01273176.1,['FBpp0070761'],129234579,XM_054868601,GO:0003723 [Name: RNA binding],KH domain-containing protein akap-1-like
N5.HOG0024832,42.0,0.02100635775251778,0.18743851539461245,-2.188625731714488,GJZJ01276884.1,"['FBpp0087707', 'FBpp0291660']",129222527,XM_054857038,GO:0006897 [Name: endocytosis]; GO:1901981 [Name: phosphatidylinositol phosphate binding]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0032456 [Name: endocytic recycling]; GO:0043231 [Name: intracellular membrane-bounded organelle]; GO:0005829 [Name: cytosol],DENN domain-containing protein 1B-like
N5.HOG0024913,60.0,11.128423200706958,0.86261760663042,2.5572862680143045,GJZJ01187021.1,[],129220498,XM_054854921,-,uncharacterized LOC129220498
N5.HOG0024913,60.0,11.128423200706958,0.86261760663042,2.5572862680143045,jg12470.t1,[],129220498,XM_054854921,-,uncharacterized LOC129220498
N5.HOG0025461,74.0,0.05551196836191563,0.5490792194457161,-2.291644085150207,GJZJ01141441.1,[],,,,
N5.HOG0026436,43.0,1.499228881708252,0.08830686810919303,2.8318882899291418,GJZJ01149667.1,['FBpp0111603'],129224425,XM_054858874,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003712 [Name: transcription cofactor activity]",GON-4-like protein
N5.HOG0026520,47.0,0.02100635775251778,0.5021930088929769,-3.1741593836410256,GJZJ01211130.1,"['FBpp0070485', 'FBpp0070487', 'FBpp0070495']",129219428,XM_054853827,"GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005829 [Name: cytosol]; GO:0004115 [Name: 3',5'-cyclic-AMP phosphodiesterase activity]; GO:0048471 [Name: perinuclear region of cytoplasm]","cAMP-specific 3',5'-cyclic phosphodiesterase"
N5.HOG0026569,72.0,0.21476395731043416,3.4073168137343535,-2.7641408503508447,GJZJ01039019.1,[],129229382,XM_054863675,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane],facilitated trehalose transporter Tret1-like
N5.HOG0026569,72.0,0.21476395731043416,3.4073168137343535,-2.7641408503508447,GJZJ01190983.1,[],129224327,XM_054858764,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],facilitated trehalose transporter Tret1-like
N5.HOG0026644,42.0,0.13084230722920678,0.011940517177611167,2.394055414754874,GJZJ01209793.1,['FBpp0073003'],,,,
N5.HOG0026722,76.0,3.102589183000546,0.35505177113543723,2.1677286491666186,jg11539.t1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026722,76.0,3.102589183000546,0.35505177113543723,2.1677286491666186,GJZJ01019608.1,[],129219726,XM_054854014,GO:0006814 [Name: sodium ion transport]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0015293 [Name: symporter activity],putative sodium-dependent multivitamin transporter
N5.HOG0026879,49.0,1.9561774463469852,0.21038591845987756,2.2298040143195985,GJZJ01230462.1,[],129224479,XM_054858930,GO:0004518 [Name: nuclease activity]; GO:0005634 [Name: nucleus],constitutive coactivator of peroxisome proliferator-activated receptor gamma-like
N5.HOG0027442,82.0,3.7039846945696944,0.326044988608116,2.4301290899112082,GJZJ01037440.1,"['FBpp0304898', 'FBpp0304898']",129217486,XM_054851793,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",forkhead box protein K2-like
N5.HOG0027442,82.0,3.7039846945696944,0.326044988608116,2.4301290899112082,jg36276.t1,"['FBpp0304898', 'FBpp0304898']",129217486,XM_054851793,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]",forkhead box protein K2-like
N5.HOG0028062,75.0,3.115138223372245,0.2604014598749606,2.4818042871139663,GJZJ01169779.1,"['FBpp0077611', 'FBpp0110109', 'FBpp0077143']",129224046,XM_054858444,GO:0016791 [Name: phosphatase activity],pseudouridine-5'-phosphatase-like
N5.HOG0028124,43.0,1.0173433300590191,0.05017485174560282,3.009435990157649,GJZJ01213503.1,['FBpp0086514'],129216314,XM_054850524,GO:0038007 [Name: netrin-activated signaling pathway]; GO:0008045 [Name: motor neuron axon guidance]; GO:0005515 [Name: protein binding]; GO:0005042 [Name: netrin receptor activity]; GO:0016020 [Name: membrane],netrin receptor UNC5C-like
N5.HOG0028214,46.0,3.7835099954747675,0.11120446175189401,3.527036923310754,jg15672.t1,"['FBpp0085171', 'FBpp0071659']",129218145,XM_054852358,GO:0004720 [Name: protein-lysine 6-oxidase activity]; GO:0005507 [Name: copper ion binding]; GO:0018057 [Name: peptidyl-lysine oxidation]; GO:0005615 [Name: extracellular space]; GO:0016020 [Name: membrane],Lysyl oxidase-like 2
N5.HOG0028221,73.0,5.612538255351364,0.4690708857616849,2.482004448751085,jg15018.t1,"['FBpp0072541', 'FBpp0072542', 'FBpp0072541', 'FBpp0072542']",129231759,XM_054866126,GO:0005515 [Name: protein binding]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005737 [Name: cytoplasm]; GO:0007411 [Name: axon guidance],triple functional domain protein-like
N5.HOG0028221,73.0,5.612538255351364,0.4690708857616849,2.482004448751085,GJZJ01224614.1,"['FBpp0072541', 'FBpp0072542', 'FBpp0072541', 'FBpp0072542']",129231759,XM_054866127,GO:0005515 [Name: protein binding]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005737 [Name: cytoplasm]; GO:0007411 [Name: axon guidance],triple functional domain protein-like
N5.HOG0028619,74.0,18.78440620796235,2.3151831899655937,2.0935382524807626,GJZJ01062755.1,"['FBpp0074012', 'FBpp0082785']",129227288,XM_054861824,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003723 [Name: RNA binding]","splicing factor, proline- and glutamine-rich-like"
N5.HOG0028625,46.0,0.05426345127063517,0.6433717102010894,-2.472871733238705,jg5083.t1,['FBpp0303061'],129226290,XM_054860893,GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone],meckelin-like
N5.HOG0028627,53.0,0.7839129347125884,0.06960898180957432,2.421404353518683,GJZJ01215441.1,['FBpp0303061'],129226290,XM_054860893,GO:0036038 [Name: MKS complex]; GO:0060271 [Name: cilium assembly]; GO:0035869 [Name: ciliary transition zone],meckelin-like
N5.HOG0028630,83.0,0.02100635775251778,0.23939309356874736,-2.4332818017648035,GJZJ01136435.1,['FBpp0112217'],129219697,XM_054853980,GO:0005509 [Name: calcium ion binding]; GO:0047498 [Name: calcium-dependent phospholipase A2 activity]; GO:0006644 [Name: phospholipid metabolic process]; GO:0005543 [Name: phospholipid binding]; GO:0016042 [Name: lipid catabolic process]; GO:0050482 [Name: arachidonic acid secretion],neutral phospholipase A2 3-like
N5.HOG0028763,83.0,2.273632982452006,0.21150641686288052,2.374878926142618,GJZJ01261809.1,['FBpp0077552'],129222357,XM_054856853,GO:0016491 [Name: oxidoreductase activity],dehydrogenase/reductase SDR family member 7-like
N5.HOG0029012,64.0,0.05551196836191563,0.46915768565059446,-2.1343402850123647,GJZJ01089674.1,"['FBpp0311576', 'FBpp0311577', 'FBpp0311578']",129225751,XM_054860249,GO:0005911 [Name: cell-cell junction]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0098609 [Name: cell-cell adhesion],synaptogenesis protein syg-1-like
N5.HOG0029302,63.0,0.05323564604220064,0.5464202198871031,-2.3286601028624543,GJZJ01103384.1,[],129217797,XM_054852138,"GO:0030374 [Name: ligand-dependent nuclear receptor transcription coactivator activity]; GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]",cell division cycle and apoptosis regulator protein 1-like
N5.HOG0029302,63.0,0.05323564604220064,0.5464202198871031,-2.3286601028624543,jg33118.t2,[],129217797,XM_054852138,"GO:0030374 [Name: ligand-dependent nuclear receptor transcription coactivator activity]; GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]",cell division cycle and apoptosis regulator protein 1-like
N5.HOG0029401,71.0,0.02100635775251778,0.2127236193212691,-2.3151686192513656,GJZJ01121375.1,"['FBpp0084018', 'FBpp0083770', 'FBpp0074382']",129222820,XM_054857370,GO:0004222 [Name: metalloendopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0008270 [Name: zinc ion binding],zinc metalloproteinase nas-4-like
N5.HOG0030905,54.0,0.1295882642013169,6.215670342412006,-3.8704666311079152,GJZJ01156817.1,"['FBpp0088433', 'FBpp0088431']",129230095,XM_054864490,GO:0005789 [Name: endoplasmic reticulum membrane],ribosome-binding protein 1-like
N5.HOG0031028,59.0,0.02100635775251778,0.21320881761510874,-2.3174469078325406,GJZJ01245229.1,['FBpp0073955'],129216475,XM_054850690,GO:0002115 [Name: store-operated calcium entry]; GO:0005783 [Name: endoplasmic reticulum]; GO:0005886 [Name: plasma membrane]; GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0005246 [Name: calcium channel regulator activity]; GO:0032237 [Name: activation of store-operated calcium channel activity]; GO:0005515 [Name: protein binding]; GO:0005509 [Name: calcium ion binding],stromal interaction molecule 1-like
N5.HOG0031630,81.0,0.02100635775251778,0.2384301225093425,-2.429251137993248,GJZJ01157338.1,['FBpp0089177'],129220151,XM_054854506,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005667 [Name: transcription factor complex]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",homeobox protein SIX1-like
N5.HOG0032001,84.0,11.128423200706958,1.0719273392569215,2.3400442043481555,GJZJ01183907.1,"['FBpp0080677', 'FBpp0080677']",129224279,XM_054858710,GO:0009306 [Name: protein secretion],transport and golgi organization 6
N5.HOG0032001,84.0,11.128423200706958,1.0719273392569215,2.3400442043481555,jg27467.t1,"['FBpp0080677', 'FBpp0080677']",129224279,XM_054858710,GO:0009306 [Name: protein secretion],transport and golgi organization 6
N5.HOG0032394,43.0,0.6809212852656262,0.030852783875605486,3.094219727127673,GJZJ01257172.1,['FBpp0071508'],129216568,XM_054850783,-,tudor domain-containing 6-like
N5.HOG0032433,78.0,0.17597677836257952,0.011940517177611167,2.690414623477245,jg27156.t1,"['FBpp0304140', 'FBpp0070454', 'FBpp0111741', 'FBpp0428456', 'FBpp0085145']",129233910,XM_054867839,GO:0005634 [Name: nucleus]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0005737 [Name: cytoplasm]; GO:0030424 [Name: axon]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006468 [Name: protein phosphorylation]; GO:0007165 [Name: signal transduction],glycogen synthase kinase-3 beta-like
N5.HOG0032499,70.0,0.02100635775251778,0.18453095523253651,-2.172992086421644,jg11321.t2,"['FBpp0080529', 'FBpp0304727', 'FBpp0428168', 'FBpp0288701', 'FBpp0288702', 'FBpp0304728', 'FBpp0304725']",129221409,XM_054855890,GO:0051010 [Name: microtubule plus-end binding]; GO:0031122 [Name: cytoplasmic microtubule organization]; GO:0035371 [Name: microtubule plus-end]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm],restin homolog
N5.HOG0032508,45.0,0.02100635775251778,0.2663196813415327,-2.539872254717572,jg11923.t1,"['FBpp0078794', 'FBpp0078795']",129219754,XM_054854048,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0032570,55.0,2.651508168112883,0.11274601938796813,3.1577462041389452,GJZJ01190853.1,['FBpp0075607'],,,,
N5.HOG0032631,48.0,0.02100635775251778,0.2642722040137395,-2.532154505738628,GJZJ01197244.1,[],129233368,XM_054867410,-,uncharacterized LOC129233368
N5.HOG0032710,64.0,0.02100635775251778,0.23836844463612025,-2.4289924213031564,jg31574.t1,"['FBpp0303614', 'FBpp0112322']",129225281,XM_054859868,GO:0005515 [Name: protein binding],protein phosphatase 1 regulatory subunit 37-like
N5.HOG0032766,84.0,18.78440620796235,0.8039699352620694,3.151220473077799,GJZJ01030749.1,['FBpp0076076'],129231860,XM_054866243,GO:0006508 [Name: proteolysis]; GO:0004197 [Name: cysteine-type endopeptidase activity],caspase-7-like
N5.HOG0032778,44.0,0.02100635775251778,0.468359513340771,-3.1044110498853748,GJZJ01046133.1,['FBpp0303331'],129232161,XM_054866402,"GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0016514 [Name: SWI/SNF complex]",mucin-2-like
N5.HOG0033193,84.0,47.60463530999999,0.9149467068929655,3.951819596194068,GJZJ01242261.1,[],,,,
N5.HOG0033193,84.0,47.60463530999999,0.9149467068929655,3.951819596194068,GJZJ01248182.1,[],129220732,XM_054855161,-,uncharacterized LOC129220732
N5.HOG0033193,84.0,47.60463530999999,0.9149467068929655,3.951819596194068,jg10973.t1,[],129220732,XM_054855161,-,uncharacterized LOC129220732
N5.HOG0033193,84.0,47.60463530999999,0.9149467068929655,3.951819596194068,GJZJ01271627.1,[],129234653,XM_054868693,-,uncharacterized LOC129234653
N5.HOG0033249,83.0,0.9999158555989683,0.11441171725097095,2.1678676338175267,GJZJ01130644.1,"['FBpp0086001', 'FBpp0112004']",129222276,XM_054856758,GO:0042393 [Name: histone binding]; GO:0005634 [Name: nucleus],acidic leucine-rich nuclear phosphoprotein 32 family member A-like
N5.HOG0033903,52.0,5.8252129797677314,0.47459436381662357,2.5074903725343574,jg38685.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,52.0,5.8252129797677314,0.47459436381662357,2.5074903725343574,jg21688.t1,[],129223443,XM_054858057,-,progranulin-like
N5.HOG0033903,52.0,5.8252129797677314,0.47459436381662357,2.5074903725343574,GJZJ01261521.1,[],129222818,XR_008580616,-,progranulin-like
N5.HOG0034024,74.0,0.09101063426138424,1.2369642664678526,-2.6094391250176305,jg2562.t1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
N5.HOG0034024,74.0,0.09101063426138424,1.2369642664678526,-2.6094391250176305,GJZJ01076812.1,[],129227063,XM_054861707,GO:0009039 [Name: urease activity]; GO:0016151 [Name: nickel cation binding]; GO:0043419 [Name: urea catabolic process]; GO:0035550 [Name: urease complex],urease subunit alpha-like
