HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0034442,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01261864.1,"['FBpp0302977', 'FBpp0302977']",129225554,XM_054859998,GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding],BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034853,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,GJZJ01209893.1,[],129227885,XM_054862514,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0034853,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,jg23682.t1,[],129227885,XM_054862507,GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton],FK506-binding protein 5-like
N5.HOG0034945,33.0,27.046353099999997,0.5629797088078674,3.8720638681867467,GJZJ01170253.1,"['FBpp0079463', 'FBpp0079464', 'FBpp0083823', 'FBpp0087954', 'FBpp0086967', 'FBpp0076604', 'FBpp0076542', 'FBpp0076564', 'FBpp0076565', 'FBpp0076578', 'FBpp0271927', 'FBpp0076562', 'FBpp0070798', 'FBpp0070801']",129220118,XM_054854461,GO:0008270 [Name: zinc ion binding]; GO:0004181 [Name: metallocarboxypeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005615 [Name: extracellular space],carboxypeptidase B-like
N5.HOG0035036,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01210668.1,"['FBpp0303808', 'FBpp0293611']",129231211,XM_054865467,GO:0005886 [Name: plasma membrane]; GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport],aquaporin AQPAe.a-like
N5.HOG0035104,32.0,27.046353099999997,0.6121000488250545,3.7884117068596086,jg18162.t1,"['FBpp0303324', 'FBpp0303324']",129218944,XM_054853264,GO:0005634 [Name: nucleus],ubinuclein-1-like
N5.HOG0035104,32.0,27.046353099999997,0.6121000488250545,3.7884117068596086,jg18161.t1,"['FBpp0303324', 'FBpp0303324']",129218944,XM_054853264,GO:0005634 [Name: nucleus],ubinuclein-1-like
N5.HOG0035251,56.0,1.3321618862416384,0.030066718027502996,3.791139533302037,jg21679.t1,"['FBpp0297574', 'FBpp0297577', 'FBpp0297574', 'FBpp0297577']",129223396,XM_054857987,GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle],rab11 family-interacting protein 3-like
N5.HOG0035251,56.0,1.3321618862416384,0.030066718027502996,3.791139533302037,GJZJ01133938.1,"['FBpp0297574', 'FBpp0297577', 'FBpp0297574', 'FBpp0297577']",129223396,XM_054857987,GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle],rab11 family-interacting protein 3-like
N5.HOG0035277,52.0,3.282264779261803,0.05140131453032671,4.156625197933711,GJZJ01223848.1,"['FBpp0087156', 'FBpp0087154', 'FBpp0087155']",129227642,XM_054862233,"GO:0006486 [Name: protein glycosylation]; GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]","beta-1,3-galactosyltransferase 1-like"
N5.HOG0035485,38.0,8.779890657470583,0.38090923263951654,3.137658120758173,,,,,,
N5.HOG0035885,52.0,3.2233627594911014,0.05112839948517256,4.14384032309558,GJZJ01135711.1,"['FBpp0084373', 'FBpp0084378']",129227486,XM_054862057,"GO:0030388 [Name: fructose 1,6-bisphosphate metabolic process]; GO:0006096 [Name: glycolytic process]; GO:0004332 [Name: fructose-bisphosphate aldolase activity]; GO:0005829 [Name: cytosol]",fructose-bisphosphate aldolase-like
N5.HOG0036236,48.0,3.282264779261803,0.14233785493033188,3.138085452871439,GJZJ01130334.1,['FBpp0083957'],129221189,XM_054855642,GO:0004535 [Name: poly(A)-specific ribonuclease activity]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0030014 [Name: CCR4-NOT complex],CCR4-NOT transcription complex subunit 6-like
N5.HOG0036915,45.0,4.982841354493553,0.19450999562350146,3.2432720073078327,GJZJ01129550.1,['FBpp0081495'],129216522,XM_054850736,-,uncharacterized LOC129216522
N5.HOG0037428,47.0,27.046353099999997,0.09402547281483659,5.661741721531666,,,,,,
N5.HOG0038014,53.0,3.282264779261803,0.030066718027502996,4.692870097956967,GJZJ01038328.1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851647,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038014,53.0,3.282264779261803,0.030066718027502996,4.692870097956967,jg35592.t1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851645,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038506,48.0,3.282264779261803,0.14142707581040037,3.1445047256483547,GJZJ01000173.1,['FBpp0082994'],129226135,XM_054860842,GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation],"eukaryotic translation initiation factor 1A, X-chromosomal-like"
N5.HOG0038921,51.0,3.282264779261803,0.07163325949123862,3.8247294604422275,GJZJ01002699.1,['FBpp0088211'],129218598,XM_054852919,GO:0005509 [Name: calcium ion binding],fibulin-1-like
N5.HOG0039078,52.0,8.94537104054058,0.010458849027466776,6.751443058332102,jg31789.t1,[],129224117,XM_054858527,GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding],Salt-inducible kinase 3
N5.HOG0039287,53.0,2.35896807865152,0.0508867930113456,3.8363761270239642,jg13834.t1,['FBpp0072066'],129231000,XM_054865245,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0009653 [Name: anatomical structure morphogenesis]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]",uncharacterized LOC129231000
N5.HOG0039987,42.0,8.94537104054058,0.24994267573621984,3.5776598807849482,jg7687.t1,[],129227219,XM_054861724,-,uncharacterized LOC129227219
N5.HOG0039987,42.0,8.94537104054058,0.24994267573621984,3.5776598807849482,GJZJ01159218.1,[],129227219,XM_054861724,-,uncharacterized LOC129227219
N5.HOG0040854,34.0,27.046353099999997,0.5024222187582744,3.985866615071596,,,,,,
N5.HOG0041038,38.0,8.94537104054058,0.3847814829540152,3.146215878887171,GJZJ01187603.1,['FBpp0077355'],129231502,XM_054865831,GO:0005829 [Name: cytosol]; GO:0006218 [Name: uridine catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0004850 [Name: uridine phosphorylase activity]; GO:0009166 [Name: nucleotide catabolic process],uridine phosphorylase 2-like
N5.HOG0041065,50.0,27.046353099999997,0.030006831298798234,6.803882388782978,GJZJ01225428.1,['FBpp0303210'],129224036,XM_054858434,GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity],peptide methionine sulfoxide reductase-like
N5.HOG0041350,47.0,27.046353099999997,0.09444787646092476,5.657259343997173,GJZJ01079177.1,['FBpp0087352'],129217689,XM_054852022,GO:0009306 [Name: protein secretion]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane]; GO:0003924 [Name: GTPase activity]; GO:0005768 [Name: endosome]; GO:0008021 [Name: synaptic vesicle]; GO:0005525 [Name: GTP binding]; GO:0017157 [Name: regulation of exocytosis]; GO:0006904 [Name: vesicle docking involved in exocytosis],RAS oncogene family member Rab3
N5.HOG0041541,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01165845.1,"['FBpp0303743', 'FBpp0303743']",129219436,XM_054853832,GO:0046872 [Name: metal ion binding]; GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding],RNA-binding protein 26-like
N5.HOG0041541,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,jg22943.t1,"['FBpp0303743', 'FBpp0303743']",129222231,XM_054856709,GO:0006397 [Name: mRNA processing]; GO:0046872 [Name: metal ion binding]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],RNA-binding protein 26-like
N5.HOG0041941,48.0,3.282264779261803,0.14227340866564625,3.1385383250801686,,,,,,
N5.HOG0042082,43.0,27.046353099999997,0.1917979852658736,4.948864796437868,GJZJ01133756.1,['FBpp0082731'],129234460,XM_054868462,"GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0003714 [Name: transcription corepressor activity]; GO:0008134 [Name: transcription factor binding]; GO:0005634 [Name: nucleus]",histone deacetylase complex subunit SAP18-like
N5.HOG0042250,37.0,27.046353099999997,0.3849979967620638,4.252069323424268,jg36788.t1,"['FBpp0081070', 'FBpp0081070']",129217601,XM_054851927,-,carboxylesterase-like
N5.HOG0042250,37.0,27.046353099999997,0.3849979967620638,4.252069323424268,GJZJ01171398.1,"['FBpp0081070', 'FBpp0081070']",129217601,XM_054851927,-,carboxylesterase-like
N5.HOG0042494,40.0,8.779890657470583,0.32109467483497955,3.3084832161353486,GJZJ01066207.1,[],129216024,XM_054850168,-,protein disabled-like
N5.HOG0042660,53.0,3.282264779261803,0.030231442450165326,4.687406421084126,GJZJ01213600.1,[],129216473,XM_054850688,-,zinc finger protein 521-like
N5.HOG0042737,44.0,4.927676127290841,0.22156622766857043,3.101901241089428,,,,,,
N5.HOG0042922,51.0,3.282264779261803,0.07185207593262666,3.821679439889643,GJZJ01279612.1,['FBpp0081601'],129226563,XM_054861176,GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus],myelin expression factor 2-like
N5.HOG0043022,56.0,1.7508190146638278,0.010458849027466776,5.120390548847743,GJZJ01159092.1,['FBpp0288885'],129222334,XM_054856829,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane],beta-alanine transporter-like
N5.HOG0043256,35.0,27.046353099999997,0.47704156068758913,4.037703838066208,GJZJ01078061.1,[],129225741,XM_054860241,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0043256,35.0,27.046353099999997,0.47704156068758913,4.037703838066208,jg2155.t1,[],129225741,XM_054860241,GO:0005737 [Name: cytoplasm],SEC14-like protein 2
N5.HOG0043431,49.0,27.046353099999997,0.0514871170810811,6.263975831872494,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,49.0,27.046353099999997,0.0514871170810811,6.263975831872494,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043756,50.0,3.282264779261803,0.09463383740084118,3.546273843258841,jg22308.t1,[],129223374,XM_054857954,-,uncharacterized LOC129223374
N5.HOG0043756,50.0,3.282264779261803,0.09463383740084118,3.546273843258841,GJZJ01023954.1,[],129222285,XM_054856771,-,uncharacterized LOC129222285
N5.HOG0043756,50.0,3.282264779261803,0.09463383740084118,3.546273843258841,jg22304.t1,[],129222285,XM_054856771,-,uncharacterized LOC129222285
N5.HOG0043756,50.0,3.282264779261803,0.09463383740084118,3.546273843258841,jg22310.t1,[],129223374,XM_054857954,-,uncharacterized LOC129223374
N5.HOG0043756,50.0,3.282264779261803,0.09463383740084118,3.546273843258841,GJZJ01265508.1,[],129223374,XM_054857954,-,uncharacterized LOC129223374
N5.HOG0043756,50.0,3.282264779261803,0.09463383740084118,3.546273843258841,jg22311.t1,[],129223374,XM_054857954,-,uncharacterized LOC129223374
N5.HOG0043756,50.0,3.282264779261803,0.09463383740084118,3.546273843258841,jg22309.t1,[],129222285,XM_054856771,-,uncharacterized LOC129222285
N5.HOG0043760,35.0,27.046353099999997,0.4581528616749303,4.078104566938527,,,,,,
N5.HOG0044427,35.0,27.046353099999997,0.47217807687481106,4.047951258535885,,,,,,
N5.HOG0044431,32.0,27.046353099999997,0.5925547215767043,3.82086422864698,,,,,,
N5.HOG0044637,44.0,27.046353099999997,0.16855887275886716,5.078022372486582,GJZJ01131209.1,"['FBpp0077561', 'FBpp0077561']",129218492,XM_054852778,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044637,44.0,27.046353099999997,0.16855887275886716,5.078022372486582,jg18317.t1,"['FBpp0077561', 'FBpp0077561']",129218089,XM_054852283,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044924,53.0,3.282264779261803,0.029924498413219317,4.697611454747235,GJZJ01071133.1,['FBpp0073331'],129229230,XM_054863492,GO:0008017 [Name: microtubule binding]; GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement],kinesin-like protein 10A
N5.HOG0045324,51.0,3.282264779261803,0.07189260729901631,3.821115504354045,GJZJ01198299.1,['FBpp0070794'],129217616,XM_054851944,"GO:0004402 [Name: histone acetyltransferase activity]; GO:0006355 [Name: regulation of transcription, DNA-templated]",males absent on the first
N5.HOG0045483,54.0,2.35896807865152,0.030231442450165326,4.3570970240835605,jg44127.t1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865091,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045483,54.0,2.35896807865152,0.030231442450165326,4.3570970240835605,GJZJ01097757.1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865090,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045491,51.0,3.282264779261803,0.07160895206547051,3.825068849589285,jg7847.t1,"['FBpp0300982', 'FBpp0300982', 'FBpp0300982']",129228604,XM_054863285,"GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0006468 [Name: protein phosphorylation]; GO:0046332 [Name: SMAD binding]; GO:0005524 [Name: ATP binding]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005886 [Name: plasma membrane]; GO:0030509 [Name: BMP signaling pathway]; GO:0070724 [Name: BMP receptor complex]; GO:0009953 [Name: dorsal/ventral pattern formation]",activin receptor type-1-like
N5.HOG0045491,51.0,3.282264779261803,0.07160895206547051,3.825068849589285,GJZJ01058795.1,"['FBpp0300982', 'FBpp0300982', 'FBpp0300982']",129232520,XM_054866660,"GO:0046332 [Name: SMAD binding]; GO:0030509 [Name: BMP signaling pathway]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0005524 [Name: ATP binding]; GO:0009953 [Name: dorsal/ventral pattern formation]; GO:0046872 [Name: metal ion binding]; GO:0006468 [Name: protein phosphorylation]; GO:0005886 [Name: plasma membrane]; GO:0070724 [Name: BMP receptor complex]",activin receptor type-1-like
N5.HOG0045491,51.0,3.282264779261803,0.07160895206547051,3.825068849589285,jg15251.t1,"['FBpp0300982', 'FBpp0300982', 'FBpp0300982']",129232520,XM_054866660,"GO:0046332 [Name: SMAD binding]; GO:0030509 [Name: BMP signaling pathway]; GO:0071363 [Name: cellular response to growth factor stimulus]; GO:0005025 [Name: transforming growth factor beta receptor activity, type I]; GO:0005524 [Name: ATP binding]; GO:0009953 [Name: dorsal/ventral pattern formation]; GO:0046872 [Name: metal ion binding]; GO:0006468 [Name: protein phosphorylation]; GO:0005886 [Name: plasma membrane]; GO:0070724 [Name: BMP receptor complex]",activin receptor type-1-like
N5.HOG0045812,49.0,3.2997178380570955,0.11783170729999748,3.3323348430408126,jg44835.t1,[],129232422,XM_054866567,GO:0005545 [Name: 1-phosphatidylinositol binding]; GO:0005769 [Name: early endosome]; GO:0006897 [Name: endocytosis]; GO:0046872 [Name: metal ion binding],early endosome antigen 1-like
N5.HOG0045812,49.0,3.2997178380570955,0.11783170729999748,3.3323348430408126,GJZJ01166576.1,[],129232422,XM_054866567,GO:0005545 [Name: 1-phosphatidylinositol binding]; GO:0005769 [Name: early endosome]; GO:0006897 [Name: endocytosis]; GO:0046872 [Name: metal ion binding],early endosome antigen 1-like
N5.HOG0045838,49.0,3.282264779261803,0.11651082002492034,3.3383048001443245,GJZJ01041774.1,"['FBpp0087054', 'FBpp0087056', 'FBpp0087053']",129231869,XM_054866259,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",homeobox protein AKR-like
N5.HOG0046610,49.0,27.046353099999997,0.05237716907356045,6.246836662806019,GJZJ01139823.1,"['FBpp0070691', 'FBpp0070691']",129229645,XM_054863998,-,heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046610,49.0,27.046353099999997,0.05237716907356045,6.246836662806019,GJZJ01267573.1,"['FBpp0070691', 'FBpp0070691']",129229331,XM_054863623,-,heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046897,54.0,1.734365654236517,0.052345913684300756,3.5005231317085546,GJZJ01259787.1,['FBpp0288481'],129228727,XM_054863412,GO:0005929 [Name: cilium]; GO:0030992 [Name: intraciliary transport particle B]; GO:0005515 [Name: protein binding]; GO:0005813 [Name: centrosome]; GO:0060271 [Name: cilium assembly],intraflagellar transport protein Oseg5
N5.HOG0046906,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,,,,,,
N5.HOG0046935,53.0,3.282264779261803,0.03074092391063146,4.670694151280607,jg5866.t1,[],129227981,XM_054862607,"GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]",E3 ubiquitin-protein ligase RNF115-like
N5.HOG0046935,53.0,3.282264779261803,0.03074092391063146,4.670694151280607,GJZJ01135983.1,[],129227981,XM_054862607,"GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]",E3 ubiquitin-protein ligase RNF115-like
N5.HOG0047590,49.0,4.990681421196739,0.09450703899354948,3.966653418346586,GJZJ01047913.1,[],129228553,XM_054863236,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]",histone-lysine N-methyltransferase SETD1B-like
N5.HOG0047751,36.0,27.046353099999997,0.4174375693861631,4.17117245577797,,,,,,
N5.HOG0047895,47.0,27.046353099999997,0.09459156800085476,5.655739115581216,GJZJ01098846.1,['FBpp0112103'],129220954,XM_054855392,GO:0005515 [Name: protein binding],ankyrin repeat and SAM domain-containing protein 6-like
N5.HOG0047981,33.0,27.046353099999997,0.5469438987254882,3.900961219065925,,,,,,
N5.HOG0048201,52.0,3.3654111403071,0.050559632356131055,4.198151937609532,GJZJ01093835.1,"['FBpp0084740', 'FBpp0084740']",129223337,XM_054857904,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],choline transporter-like protein 2
N5.HOG0048201,52.0,3.3654111403071,0.050559632356131055,4.198151937609532,jg23488.t1,"['FBpp0084740', 'FBpp0084740']",129223337,XM_054857904,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],choline transporter-like protein 2
N5.HOG0048462,54.0,3.244274809211134,0.010458849027466776,5.737198707753686,jg9612.t1,"['FBpp0088092', 'FBpp0088092']",129219813,XM_054854118,GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding],bromodomain-containing protein 140
N5.HOG0048462,54.0,3.244274809211134,0.010458849027466776,5.737198707753686,GJZJ01058232.1,"['FBpp0088092', 'FBpp0088092']",129219813,XM_054854118,GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding],bromodomain-containing protein 140
N5.HOG0048489,51.0,4.937941981518985,0.051650960880161495,4.560195121373145,GJZJ01070636.1,['FBpp0071849'],129229281,XM_054863553,GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity]; GO:0003723 [Name: RNA binding],alkylated DNA repair protein alkB homolog 8-like
N5.HOG0048549,53.0,2.3532192336999844,0.05065308603144519,3.838539398984038,,,,,,
N5.HOG0048663,32.0,27.046353099999997,0.5981755240774583,3.811423225076422,jg33625.t1,['FBpp0078887'],129235187,XM_054868882,GO:0005515 [Name: protein binding],protein adenylyltransferase Fic-like
N5.HOG0048726,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705,GJZJ01179926.1,['FBpp0080647'],129221296,XM_054855754,GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex],H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0048882,33.0,27.046353099999997,0.5619806475452072,3.873840040155244,GJZJ01071471.1,[],129231035,XM_054865282,GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0010766 [Name: negative regulation of sodium ion transport]; GO:0019870 [Name: potassium channel inhibitor activity]; GO:2000651 [Name: positive regulation of sodium ion transmembrane transporter activity]; GO:0035556 [Name: intracellular signal transduction]; GO:1903288 [Name: positive regulation of potassium ion import]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0019869 [Name: chloride channel inhibitor activity]; GO:0050801 [Name: ion homeostasis],serine/threonine-protein kinase WNK1-like
N5.HOG0049543,49.0,9.015579354299922,0.07381731672386788,4.805116051126458,GJZJ01193206.1,"['FBpp0070141', 'FBpp0082667']",129229274,XM_054863546,GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:2000134 [Name: negative regulation of G1/S transition of mitotic cell cycle]; GO:0005667 [Name: transcription factor complex],retinoblastoma-like protein 1
N5.HOG0049620,39.0,27.046353099999997,0.3124091376577832,4.460993787080471,,,,,,
N5.HOG0050017,53.0,3.282264779261803,0.030291355301191855,4.6854265763703005,GJZJ01189445.1,"['FBpp0099758', 'FBpp0099758']",129228081,XM_054862717,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication],"DNA polymerase subunit gamma-2, mitochondrial-like"
N5.HOG0050017,53.0,3.282264779261803,0.030291355301191855,4.6854265763703005,jg38378.t1,"['FBpp0099758', 'FBpp0099758']",129233711,XM_054867686,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication],"DNA polymerase subunit gamma-2, mitochondrial-like"
N5.HOG0050053,32.0,27.046353099999997,0.5921611359579133,3.8215286675177316,,,,,,
N5.HOG0050400,46.0,27.046353099999997,0.11701238928436049,5.44302763397211,jg26241.t1,[],129235267,XM_054868983,GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding],DNA excision repair protein ERCC-6-like
N5.HOG0050400,46.0,27.046353099999997,0.11701238928436049,5.44302763397211,GJZJ01161007.1,[],129235267,XM_054868983,GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding],DNA excision repair protein ERCC-6-like
N5.HOG0050449,38.0,27.046353099999997,0.3567708831223233,4.32821366270603,jg4700.t1,[],129225677,XM_054860151,-,uncharacterized LOC129225677
N5.HOG0050449,38.0,27.046353099999997,0.3567708831223233,4.32821366270603,GJZJ01158761.1,[],129225677,XM_054860151,-,uncharacterized LOC129225677
N5.HOG0050517,41.0,8.800857552567388,0.28039713443646636,3.4463975093217187,GJZJ01111440.1,[],129222134,XM_054856585,GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0003723 [Name: RNA binding]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0050684 [Name: regulation of mRNA processing],scaffold attachment factor B1-like
N5.HOG0050517,41.0,8.800857552567388,0.28039713443646636,3.4463975093217187,jg21376.t1,[],129222134,XM_054856585,GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0003723 [Name: RNA binding]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0050684 [Name: regulation of mRNA processing],scaffold attachment factor B1-like
N5.HOG0050597,43.0,27.046353099999997,0.19390626055789528,4.937932605195664,,,,,,
N5.HOG0051061,34.0,27.046353099999997,0.5099290477634124,3.9710358604756175,GJZJ01118456.1,['FBpp0290525'],129226884,XM_054861512,GO:0000796 [Name: condensin complex]; GO:0051306 [Name: mitotic sister chromatid separation]; GO:0003682 [Name: chromatin binding]; GO:0010032 [Name: meiotic chromosome condensation]; GO:0005634 [Name: nucleus],Chromosome associated protein H2
N5.HOG0051132,49.0,27.046353099999997,0.05157293366018515,6.262310461084863,GJZJ01043098.1,"['FBpp0087775', 'FBpp0087775']",129220964,XM_054855399,GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0006449 [Name: regulation of translational termination]; GO:0031369 [Name: translation initiation factor binding]; GO:0005543 [Name: phospholipid binding]; GO:0044614 [Name: nuclear pore cytoplasmic filaments]; GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0006446 [Name: regulation of translational initiation]; GO:0005643 [Name: nuclear pore],mRNA export factor GLE1-like
