HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0035166,68,1.0765634851961865,-2.2402396212834605,0.5375,0.4516,0.9858,0.0036,dup_bg,dup_bg
N5.HOG0035298,50,-2.9027351649959208,3.1642634636027993,0.9473,0.042,0.0423,0.9471,", dup_fg","loss_bg, dup_fg"
N5.HOG0035399,32,-2.50434509708543,-0.355149385197827,0.9466,0.0428,0.4479,0.5415,,loss_bg
N5.HOG0035591,68,1.0765634851961865,1.1190377915164753,0.5375,0.4516,0.0271,0.9623,,dup_fg
N5.HOG0035629,31,-1.3371732920036647,2.0228082897575064,0.8791,0.1102,0.0304,0.959,,dup_fg
N5.HOG0035676,42,1.4498047796631672,-1.825447116330904,0.0144,0.975,0.9666,0.0228,,"loss_fg, dup_bg"
N5.HOG0035799,67,-0.0003629564562514347,1.2102495528095865,0.7937,0.1954,0.0252,0.9642,,dup_fg
N5.HOG0035805,57,-0.32353448873509644,2.036871294357756,0.6956,0.2938,0.0369,0.9524,,dup_fg
N5.HOG0035834,36,-1.6676168695049813,3.564494997674033,0.5437,0.4457,0.0133,0.9761,dup_fg,dup_fg
N5.HOG0035910,46,-1.3565980451128896,2.5888608038027097,0.4854,0.504,0.048,0.9412,dup_fg,dup_fg
N5.HOG0035915,58,0.8258476864001272,1.0961609924251734,0.139,0.8504,0.0391,0.9503,,dup_fg
N5.HOG0036007,31,3.929842451120778,-0.703726856428642,0.0247,0.9646,0.4178,0.5716,loss_fg,loss_fg
N5.HOG0036055,40,-1.3811957818921912,2.339321044733089,0.9352,0.0541,0.0254,0.964,dup_fg,dup_fg
N5.HOG0036074,37,-2.746063135632302,1.1727482774107614,0.9752,0.0142,0.1396,0.8498,,loss_bg
N5.HOG0036120,66,-0.5265235966606309,2.201135500818615,0.8312,0.1575,0.0422,0.9472,,dup_fg
N5.HOG0036231,40,-2.5175464111966397,2.335027937591741,0.9695,0.0199,0.008,0.9814,", dup_fg","loss_bg, dup_fg"
N5.HOG0036329,36,-1.6947572275459768,1.5485469655484287,0.68,0.3093,0.0311,0.9582,,dup_fg
N5.HOG0036366,68,1.0765634851961865,2.558735644673442,0.5375,0.4516,0.0135,0.9759,dup_fg,dup_fg
N5.HOG0036450,30,-0.17468976988158197,2.036871294357756,0.7135,0.2758,0.0369,0.9524,,dup_fg
N5.HOG0036619,30,2.6762659328674427,-0.9712249761711579,0.0316,0.9578,0.5217,0.4677,,loss_fg
N5.HOG0036749,63,-1.3387192474313052,1.5314916781096135,0.6466,0.3422,0.0195,0.9699,,dup_fg
N5.HOG0036874,32,-0.3054050496881516,2.2770621559206585,0.6086,0.3808,0.0212,0.9681,dup_fg,dup_fg
N5.HOG0037303,50,-2.9023670816364384,2.0618866817084305,0.9451,0.0439,0.0198,0.9696,,"loss_bg, dup_fg"
N5.HOG0037360,63,-0.02175043276239105,2.369932056230502,0.482,0.507,0.0071,0.9823,dup_fg,dup_fg
N5.HOG0037428,49,4.211882142631129,-1.0614492946578262,0.0185,0.9708,0.7246,0.2648,loss_fg,loss_fg
N5.HOG0037545,47,1.2504328042588266,-0.9303971717640623,0.0271,0.9623,0.5602,0.4292,,loss_fg
N5.HOG0037676,30,-1.78169809173322,1.242877722615497,0.7928,0.1966,0.049,0.9404,,dup_fg
N5.HOG0037764,34,-2.3369149861331,0.34454211444439964,0.9615,0.0278,0.4026,0.5868,,loss_bg
N5.HOG0037791,38,-2.021576767791907,2.5794879629693885,0.9369,0.0525,0.0217,0.9677,dup_fg,dup_fg
N5.HOG0037818,38,-0.4731629610061766,2.5854778555555296,0.79,0.1994,0.014,0.9753,dup_fg,dup_fg
N5.HOG0038056,68,1.0765634851961865,1.6583156931410545,0.5375,0.4516,0.0474,0.942,,dup_fg
N5.HOG0038063,55,1.2289823757290226,0.5418495609365827,0.028,0.9614,0.3613,0.628,,loss_fg
N5.HOG0038168,37,-2.7605476676548673,1.6726972541576066,0.9651,0.0243,0.0979,0.8914,,loss_bg
N5.HOG0038271,44,-1.0887196461850517,1.251776562396405,0.4236,0.5658,0.0354,0.954,,dup_fg
N5.HOG0038280,58,-0.8940209675273224,1.7589702771772362,0.6159,0.3734,0.0393,0.9501,,dup_fg
N5.HOG0038306,34,0.15108634663029027,2.036871294357756,0.5085,0.4808,0.0369,0.9524,,dup_fg
N5.HOG0038436,61,-1.693292113779325,2.9928372832291124,0.6992,0.2898,0.0138,0.9755,dup_fg,dup_fg
N5.HOG0038454,36,-1.6659549899315622,1.1492114906817943,0.5437,0.4457,0.0281,0.9612,,dup_fg
N5.HOG0038497,33,-1.1508984274490652,2.9810614571408736,0.5423,0.447,0.048,0.9412,dup_fg,dup_fg
N5.HOG0038570,43,-1.6330731855712852,1.2830288885290604,0.6753,0.314,0.0492,0.9401,,dup_fg
N5.HOG0038632,58,1.2897486813730903,1.0822407287687752,0.0208,0.9686,0.0753,0.9141,,loss_fg
N5.HOG0038686,68,1.0765634851961865,-2.9307074180293857,0.5375,0.4516,0.9612,0.0282,dup_bg,dup_bg
N5.HOG0038692,67,0.014138995476494078,-1.9932428962952977,0.5732,0.4159,0.9557,0.0336,,dup_bg
N5.HOG0039152,43,-3.463182577390285,2.539769655792914,0.9388,0.0504,0.0495,0.9399,dup_fg,dup_fg
N5.HOG0039412,49,-2.9596158602158753,2.518175629331106,0.7353,0.2537,0.0429,0.9465,dup_fg,dup_fg
N5.HOG0039445,62,-1.5276423145974716,2.284961438763524,0.6349,0.3543,0.047,0.9424,dup_fg,dup_fg
N5.HOG0039448,38,-2.027869186424594,1.509056772511228,0.9455,0.0439,0.1754,0.814,,loss_bg
N5.HOG0039545,53,1.6672490948398284,2.0330877723838263,0.1725,0.8167,0.014,0.9754,,dup_fg
N5.HOG0039801,36,-2.8354854017720172,1.1566923484774536,0.952,0.0373,0.084,0.9054,,loss_bg
N5.HOG0039846,49,1.1862070630250465,-0.7108813896677921,0.0328,0.9566,0.3913,0.5981,,loss_fg
N5.HOG0039859,30,-1.3972379736822187,2.479441086470995,0.5957,0.3936,0.0371,0.9523,dup_fg,dup_fg
N5.HOG0040129,35,-2.9071814962326012,2.1213375958608247,0.8933,0.096,0.039,0.9503,,dup_fg
N5.HOG0040216,48,-3.05480934921384,2.130629313186575,0.9124,0.0767,0.0085,0.9809,,dup_fg
N5.HOG0040742,38,-1.9965636014295571,1.6335920889040236,0.7798,0.2096,0.0374,0.952,,dup_fg
N5.HOG0040812,35,-2.9285540589388264,-0.3579834878781951,0.9598,0.0295,0.4246,0.5648,,loss_bg
N5.HOG0040854,35,3.086829908206596,-1.9208206616248873,0.0223,0.967,0.7959,0.1935,,loss_fg
N5.HOG0041071,36,-4.007870893421259,-0.620601573125409,0.9606,0.0288,0.5594,0.43,loss_bg,loss_bg
N5.HOG0041072,30,3.8473211313718694,-0.36977352601627567,0.0334,0.9559,0.3537,0.6357,loss_fg,loss_fg
N5.HOG0041101,39,-1.9006125139613042,1.5167832265105174,0.6254,0.3639,0.0479,0.9415,,dup_fg
N5.HOG0041122,48,-1.8572297299901317,1.81619361371928,0.6841,0.3049,0.0141,0.9753,,dup_fg
N5.HOG0041240,64,-1.1462902068132819,3.5770929408887113,0.8433,0.1457,0.0017,0.9876,dup_fg,dup_fg
N5.HOG0041253,46,-1.4015910417265187,2.9919226653329365,0.908,0.0813,0.0114,0.978,dup_fg,dup_fg
N5.HOG0041404,44,-2.189604075029274,1.6754577527917287,0.7461,0.2432,0.0188,0.9705,,dup_fg
N5.HOG0041435,30,-0.7910822841289439,2.5740750548005247,0.9287,0.0607,0.0214,0.968,dup_fg,dup_fg
N5.HOG0041446,44,-2.15150940144932,2.23584979798636,0.9358,0.0531,0.0146,0.9748,dup_fg,dup_fg
N5.HOG0041447,35,-1.3751704307431443,1.1411372340840815,0.9446,0.0448,0.1903,0.7991,,loss_bg
N5.HOG0041457,49,2.6060404439814286,-1.1581699097298406,0.017,0.9723,0.7612,0.2282,,loss_fg
N5.HOG0041514,40,-0.9563351531538254,1.14076165322404,0.4967,0.4926,0.0262,0.9632,,dup_fg
N5.HOG0041545,38,-2.0297417653299976,1.1305856062077921,0.9284,0.0609,0.0293,0.96,,dup_fg
N5.HOG0041613,49,2.2132777023451036,-1.1718986464979992,0.0081,0.9812,0.8922,0.0972,,loss_fg
N5.HOG0041703,30,-2.1905401307291,1.6341335869929332,0.9657,0.0237,0.0653,0.9239,,loss_bg
N5.HOG0041738,39,-2.540504875301001,3.5568820733976496,0.8194,0.1699,0.0269,0.9625,dup_fg,dup_fg
N5.HOG0041752,45,-3.301245898526985,3.036857830723777,0.9347,0.0546,0.0258,0.9636,dup_fg,dup_fg
N5.HOG0041853,39,2.27178665513383,-2.0405290224237245,0.0248,0.9645,0.9145,0.0748,,loss_fg
N5.HOG0041941,50,2.7906610558956046,-1.1983626745005016,0.0482,0.9411,0.754,0.2354,,loss_fg
N5.HOG0042069,38,-3.8086610496703566,1.5311328667385475,0.7986,0.1905,0.0171,0.9723,,dup_fg
N5.HOG0042081,66,-0.5045191346962644,1.2295179677859354,0.5884,0.4003,0.0399,0.9495,,dup_fg
N5.HOG0042108,68,1.0765634851961865,0.8514523293481182,0.5375,0.4516,0.023,0.9664,,dup_fg
N5.HOG0042217,67,0.025084338420913243,2.023015008386227,0.5639,0.4248,0.0451,0.9443,,dup_fg
N5.HOG0042262,39,-0.36510199797139425,1.1408792482952912,0.8551,0.1343,0.0446,0.9448,,dup_fg
N5.HOG0042385,33,-3.095589881520278,4.5740108741295895,0.9699,0.0195,0.021,0.9684,", dup_fg","loss_bg, dup_fg"
N5.HOG0042389,34,-1.829384529215297,1.2665139070651013,0.9735,0.0159,0.048,0.9414,,"loss_bg, dup_fg"
N5.HOG0042491,68,1.0765634851961865,2.0782218826280605,0.5375,0.4516,0.0454,0.944,,dup_fg
N5.HOG0042511,31,-2.5904504466600096,-0.03352296611507933,0.9412,0.0481,0.2334,0.756,,loss_bg
N5.HOG0042638,41,-3.6209926638413164,0.0038795605836552563,0.9539,0.0354,0.4964,0.493,,loss_bg
N5.HOG0042691,67,0.006248984571257164,-2.6004993652290564,0.5871,0.402,0.9453,0.0441,dup_bg,dup_bg
N5.HOG0042737,44,3.3149185550940516,-2.5161589764779793,0.0043,0.985,0.8112,0.1782,,loss_fg
N5.HOG0042820,35,-1.7484402973474107,3.5756072302628334,0.5623,0.4271,0.0111,0.9782,dup_fg,dup_fg
N5.HOG0042844,41,-3.6182140781510417,3.0160758026818026,0.9535,0.0357,0.0068,0.9826,", dup_fg","loss_bg, dup_fg"
N5.HOG0042852,48,0.034370238651876536,1.2585674424290003,0.4728,0.5166,0.0383,0.9511,,dup_fg
N5.HOG0042889,31,1.6231261011145313,0.13215680253320614,0.0493,0.9401,0.169,0.8204,,loss_fg
N5.HOG0042918,38,-0.7657034312918329,0.5350262827308808,0.9429,0.0464,0.4321,0.5573,,loss_bg
N5.HOG0043000,40,0.6243265878284423,1.1161116898179546,0.0348,0.9546,0.1744,0.815,,loss_fg
N5.HOG0043003,33,2.90488666149166,-1.9166096668744572,0.0179,0.9715,0.8104,0.179,,loss_fg
N5.HOG0043124,33,1.0210424060549221,-0.712561967463172,0.0387,0.9507,0.5853,0.404,,loss_fg
N5.HOG0043216,34,-1.0721279215167205,2.6062436230014843,0.488,0.5013,0.0491,0.9401,dup_fg,dup_fg
N5.HOG0043260,53,-0.7609213516887687,2.578487151337619,0.8025,0.1869,0.0216,0.9678,dup_fg,dup_fg
N5.HOG0043279,42,-1.6662467350851036,1.8173774997512353,0.6124,0.3769,0.0428,0.9466,,dup_fg
N5.HOG0043431,52,4.386787316908647,-2.993053864736938,0.128,0.861,0.9679,0.0215,dup_bg,dup_bg
N5.HOG0043436,40,-3.6585882488504313,0.4452190709586465,0.9532,0.0361,0.3872,0.6022,,loss_bg
N5.HOG0043441,33,-2.3937562424521603,2.88765094356376,0.8211,0.1682,0.0251,0.9642,dup_fg,dup_fg
N5.HOG0043648,48,-1.229933550944524,2.5961956496851926,0.616,0.3732,0.0059,0.9835,dup_fg,dup_fg
N5.HOG0043665,46,-0.5139628028584365,2.8605913379264236,0.8128,0.1765,0.0422,0.9472,dup_fg,dup_fg
N5.HOG0043676,34,-2.326853884632185,2.450484765304034,0.971,0.0183,0.0036,0.9858,", dup_fg","loss_bg, dup_fg"
N5.HOG0043745,41,-3.580240281293075,1.1835881039418081,0.9637,0.0256,0.1066,0.8827,,loss_bg
N5.HOG0043747,58,-2.0972196923509667,1.0918198889322905,0.6601,0.3288,0.0184,0.971,,dup_fg
N5.HOG0043760,35,4.264295768256135,-2.1485562384814587,0.0195,0.9698,0.7991,0.1903,loss_fg,loss_fg
N5.HOG0043831,30,3.848750423352667,-0.9487206403547924,0.0348,0.9545,0.5067,0.4827,loss_fg,loss_fg
N5.HOG0043967,68,1.0765634851961865,-1.2786227078392647,0.5375,0.4516,0.9739,0.0155,,dup_bg
N5.HOG0044216,59,1.0301719573059165,3.300864596048672,0.1516,0.8378,0.0152,0.9742,dup_fg,dup_fg
N5.HOG0044319,36,1.6362059133218088,-0.968430362132485,0.0471,0.9423,0.4704,0.519,,loss_fg
N5.HOG0044354,48,-1.2481401718330714,2.359728650035174,0.803,0.1864,0.0268,0.9625,dup_fg,dup_fg
N5.HOG0044427,35,4.234142459853493,-1.5303045409501022,0.0053,0.9839,0.8019,0.1875,loss_fg,loss_fg
N5.HOG0044434,66,1.1004825119923687,1.552432463506184,0.3949,0.5945,0.0382,0.9512,,dup_fg
N5.HOG0044471,35,-1.7671379657216437,3.5636912576659663,0.7022,0.2869,0.0485,0.9407,dup_fg,dup_fg
N5.HOG0044605,45,-0.242884705522417,1.6470720775605416,0.772,0.2174,0.049,0.9404,,dup_fg
N5.HOG0044640,68,1.0765634851961865,1.7501114171619732,0.5375,0.4516,0.0457,0.9437,,dup_fg
N5.HOG0044870,31,1.2311571358773867,-0.7054219028851514,0.0473,0.942,0.4911,0.4983,,loss_fg
N5.HOG0044921,67,-0.005720230223570789,1.64550870976472,0.574,0.4151,0.0261,0.9633,,dup_fg
N5.HOG0045102,57,1.1296424239731593,0.13959053538681915,0.0495,0.9398,0.7227,0.2667,,loss_fg
N5.HOG0045150,31,-1.6757028872193238,2.352625481342055,0.7651,0.2242,0.0413,0.948,dup_fg,dup_fg
N5.HOG0045178,33,-3.078268112457567,1.5254843550386006,0.9589,0.0304,0.1121,0.8773,,loss_bg
N5.HOG0045278,30,-3.3106340806640846,1.5302204167191114,0.9787,0.0104,0.0764,0.9129,,loss_bg
N5.HOG0045479,68,1.0765634851961865,-1.294173464363725,0.5375,0.4516,0.9635,0.0259,,dup_bg
N5.HOG0045525,39,-2.584969342848516,2.589456948695052,0.9585,0.0309,0.0137,0.9756,", dup_fg","loss_bg, dup_fg"
N5.HOG0045699,68,1.0765634851961865,-1.96411980185373,0.5375,0.4516,0.9566,0.0328,,dup_bg
N5.HOG0045803,30,-0.4824970269230737,2.000672796980733,0.8398,0.1496,0.0216,0.9678,,dup_fg
N5.HOG0045882,42,-3.5035420917569846,1.5856078447649866,0.9465,0.0425,0.1172,0.8722,,loss_bg
N5.HOG0045945,64,2.042201787694084,-1.6560911235521472,0.0324,0.957,0.9734,0.016,,dup_bg
N5.HOG0045948,37,2.593701961245618,-2.0486505099067127,0.0077,0.9817,0.6361,0.3532,,loss_fg
N5.HOG0046097,44,-3.3540631068611253,0.26270693657965377,0.9424,0.0466,0.6037,0.3857,,loss_bg
N5.HOG0046104,34,-2.963929695027887,0.5766602672501342,0.9681,0.0213,0.3422,0.6472,,loss_bg
N5.HOG0046252,65,0.5886420090214276,1.9926022137220953,0.2704,0.7189,0.0436,0.9458,,dup_fg
N5.HOG0046299,42,-2.3390444942433772,2.127602189508147,0.952,0.0373,0.0019,0.9875,,"loss_bg, dup_fg"
N5.HOG0046533,31,2.1114748694176875,-1.9297342094538554,0.0436,0.9458,0.5873,0.402,,loss_fg
N5.HOG0046595,40,-3.6789691735504864,0.7378165997943035,0.9657,0.0237,0.0988,0.8905,,loss_bg
N5.HOG0046641,55,-1.2150361927361475,1.156566947617187,0.599,0.3901,0.0368,0.9526,,dup_fg
N5.HOG0046716,31,2.7606280811061605,0.136328846323506,0.009,0.9801,0.3374,0.652,,loss_fg
N5.HOG0046872,68,1.0765634851961865,1.1262019332369746,0.5375,0.4516,0.0464,0.943,,dup_fg
N5.HOG0046906,56,5.400963258435835,-2.5333361153544667,0.0079,0.9814,0.8685,0.1209,loss_fg,loss_fg
N5.HOG0047092,30,-1.427188814397521,1.7791507040481527,0.9155,0.0738,0.0457,0.9437,,dup_fg
N5.HOG0047152,68,1.0765634851961865,1.461681255906505,0.5375,0.4516,0.0294,0.96,,dup_fg
N5.HOG0047270,32,-2.020070266854398,2.989175803417372,0.7764,0.2129,0.0101,0.9792,dup_fg,dup_fg
N5.HOG0047300,44,-1.5603315474378368,2.223011734190904,0.6793,0.31,0.0237,0.9657,,dup_fg
N5.HOG0047521,34,1.4567054623884539,2.0567927148418597,0.2735,0.7159,0.0264,0.9629,,dup_fg
N5.HOG0047523,52,1.5454346714672087,-0.9698697042061283,0.0087,0.9806,0.4746,0.5148,,loss_fg
N5.HOG0047565,31,-1.3501456687082352,1.6964418411759377,0.8146,0.1748,0.0271,0.9623,,dup_fg
N5.HOG0047590,50,3.7587244779954547,-1.9681811157416476,0.0261,0.9633,0.898,0.0914,loss_fg,loss_fg
N5.HOG0047628,68,1.0765634851961865,3.0192808691477153,0.5375,0.4516,0.0344,0.955,dup_fg,dup_fg
N5.HOG0047720,49,-1.1146303632231478,1.8692586434291565,0.508,0.4813,0.0254,0.964,,dup_fg
N5.HOG0047742,38,-1.5149936255530678,2.2724868769023767,0.5184,0.471,0.033,0.9563,dup_fg,dup_fg
N5.HOG0047751,37,3.2806738185923825,-0.7000675722451806,0.025,0.9644,0.6011,0.3883,,loss_fg
N5.HOG0047802,32,-1.216035214047269,2.0645519586660677,0.5472,0.4421,0.0145,0.9749,,dup_fg
N5.HOG0047901,32,-1.590209582051614,2.287109392086206,0.557,0.4324,0.0485,0.9408,dup_fg,dup_fg
N5.HOG0047981,33,4.087152420383532,-2.699078219351946,0.0109,0.9784,0.6887,0.3006,loss_fg,loss_fg
N5.HOG0048044,66,-0.5173197204470329,2.930504850942839,0.6052,0.3839,0.032,0.9574,dup_fg,dup_fg
N5.HOG0048175,30,-2.6635338525801946,1.5776838954742525,0.9786,0.0108,0.0902,0.8991,,loss_bg
N5.HOG0048207,43,-3.4665695768969553,2.0348922144588775,0.947,0.0422,0.0201,0.9693,,"loss_bg, dup_fg"
N5.HOG0048349,66,-0.5009882552327075,1.9392489785191869,0.5915,0.3978,0.0297,0.9597,,dup_fg
N5.HOG0048464,34,-1.1105498558063736,1.8741154739717487,0.9458,0.0435,0.0486,0.9408,,"loss_bg, dup_fg"
N5.HOG0048465,50,0.9433299850770848,-0.3488582513831559,0.0367,0.9527,0.6199,0.3695,,loss_fg
N5.HOG0048549,54,3.8178261931267428,-1.152998665358742,0.0061,0.9833,0.7912,0.1982,loss_fg,loss_fg
N5.HOG0048571,68,1.0765634851961865,1.6027943031397125,0.5375,0.4516,0.0143,0.9751,,dup_fg
N5.HOG0048870,61,-1.7090913478312721,1.8644316476621936,0.6743,0.3149,0.0193,0.9701,,dup_fg
N5.HOG0048901,34,-0.758653679419857,2.036871294357756,0.9136,0.0758,0.0369,0.9524,,dup_fg
N5.HOG0048918,67,0.025334412323021648,1.8080548042078113,0.5497,0.439,0.0257,0.9637,,dup_fg
N5.HOG0049110,31,1.201350878196868,-0.9770459019778873,0.0426,0.9468,0.7065,0.2829,,loss_fg
N5.HOG0049305,30,1.5396403521051598,1.6472226752163261,0.2681,0.7212,0.0368,0.9526,,dup_fg
N5.HOG0049348,68,1.0765634851961865,3.329248008192016,0.5375,0.4516,0.0311,0.9583,dup_fg,dup_fg
N5.HOG0049442,37,-3.9280045201313976,0.21173379163464226,0.9584,0.0309,0.4838,0.5055,loss_bg,loss_bg
N5.HOG0049548,30,3.848750423352667,-2.0486505099067127,0.0348,0.9545,0.6102,0.3791,loss_fg,loss_fg
N5.HOG0049565,33,2.8895241698653598,-2.343003377106339,0.0483,0.941,0.6865,0.3028,,loss_fg
N5.HOG0049620,39,4.647184988398079,-1.651804553956345,0.0044,0.9849,0.6736,0.3158,loss_fg,loss_fg
N5.HOG0049685,55,0.3918502363619718,1.4482768582703,0.2439,0.7454,0.0263,0.963,,dup_fg
N5.HOG0049897,67,0.019100172249362224,-0.9127411849232477,0.5621,0.4266,0.9493,0.0401,,dup_bg
N5.HOG0049904,41,-0.5315864097403278,2.03013978823522,0.45,0.5393,0.0427,0.9466,,dup_fg
N5.HOG0050005,43,-3.4565493437398325,0.5530471261723526,0.9479,0.0414,0.2308,0.7586,,loss_bg
N5.HOG0050052,30,-3.269932683729603,0.9433104396705962,0.9541,0.0353,0.1503,0.839,,loss_bg
N5.HOG0050057,47,-1.9819695478537842,1.6499509470359652,0.9523,0.037,0.1777,0.8116,,loss_bg
N5.HOG0050266,50,-1.7080691986045196,1.2063039442053802,0.7187,0.2707,0.0295,0.9599,,dup_fg
N5.HOG0050267,38,0.17496173328047457,2.0510911073452314,0.5532,0.4362,0.0493,0.9399,,dup_fg
N5.HOG0050343,59,-0.714119885942695,3.3195570609344407,0.4372,0.5521,0.0206,0.9688,dup_fg,dup_fg
N5.HOG0050420,46,-3.2354298259288705,-0.5284132749448545,0.9438,0.0454,0.4685,0.5208,,loss_bg
N5.HOG0050523,57,-2.224159313181425,1.2920745803933953,0.9013,0.0876,0.0311,0.9583,,dup_fg
N5.HOG0050597,45,3.4880730262951283,0.5498352110077225,0.0373,0.9521,0.1224,0.867,loss_fg,loss_fg
N5.HOG0050643,31,-2.074187854904052,1.1391631697913602,0.8391,0.1502,0.0244,0.9649,,dup_fg
N5.HOG0050736,40,-3.685524503312646,0.19987087599931594,0.9621,0.0272,0.4289,0.5605,,loss_bg
N5.HOG0050757,66,-0.5132213532810374,2.2168217051054393,0.7816,0.2072,0.0396,0.9498,,dup_fg
N5.HOG0050807,57,1.1316016033045107,1.2659062335156772,0.0267,0.9626,0.1357,0.8536,,loss_fg
N5.HOG0051006,49,-2.9596158602158753,1.472818617237749,0.7353,0.2537,0.0496,0.9398,,dup_fg
N5.HOG0051107,54,-1.330370912222358,2.059940439040871,0.8367,0.1526,0.0323,0.9571,,dup_fg
N5.HOG0051346,40,-1.7965998523392455,2.33735516442287,0.6807,0.3086,0.0253,0.964,dup_fg,dup_fg
N5.HOG0051394,40,1.2657972480783461,-1.1824800391871433,0.0249,0.9644,0.7256,0.2637,,loss_fg
N5.HOG0051478,30,1.9919123651233686,-1.6631136811740155,0.0336,0.9557,0.7438,0.2456,,loss_fg
N5.HOG0051623,35,-1.3789908034520342,1.1639993583411197,0.8817,0.1076,0.0497,0.9397,,dup_fg
N5.HOG0051635,54,2.272127348661019,-0.241252267011301,0.0105,0.9789,0.7649,0.2245,,loss_fg
N5.HOG0051895,48,-3.0421488855853625,2.97837414670848,0.9134,0.0756,0.0254,0.964,dup_fg,dup_fg
N5.HOG0051922,46,4.270534856465087,-2.142153573874296,0.0132,0.9761,0.6771,0.3123,loss_fg,loss_fg
N5.HOG0051932,41,-2.425470203700239,-0.20639687955118557,0.968,0.0213,0.5889,0.4004,,loss_bg
N5.HOG0052083,44,-1.5571618243727943,3.8291895476171014,0.653,0.3363,0.0098,0.9796,dup_fg,dup_fg
N5.HOG0052180,67,0.014138995476494078,0.8371471471550573,0.5732,0.4159,0.0448,0.9446,,dup_fg
N5.HOG0052216,68,1.0765634851961865,2.836785955946644,0.5375,0.4516,0.0434,0.946,dup_fg,dup_fg
N5.HOG0052238,68,1.0765634851961865,1.7370126877278866,0.5375,0.4516,0.026,0.9634,,dup_fg
N5.HOG0052248,39,-0.6936478686221472,1.2354886672940046,0.4516,0.5378,0.0486,0.9408,,dup_fg
N5.HOG0052387,61,-1.706299348567421,1.7997272070809092,0.8604,0.1286,0.0455,0.9439,,dup_fg
N5.HOG0052438,66,-0.4889293633305913,2.0642243078405773,0.5649,0.4239,0.049,0.9404,,dup_fg
N5.HOG0052442,33,1.785801245170058,-1.1629838669310995,0.0327,0.9566,0.7678,0.2216,,loss_fg
N5.HOG0052489,52,4.407557156098096,-0.9649805156652359,0.0419,0.9475,0.7854,0.204,loss_fg,loss_fg
N5.HOG0052586,54,4.601702785857989,-1.9327959833909585,0.0014,0.9879,0.8871,0.1023,loss_fg,loss_fg
N5.HOG0052612,30,-3.276143922272475,0.1222099181785834,0.9396,0.0498,0.3361,0.6533,,loss_bg
N5.HOG0052684,31,-2.5585719120674097,2.2263268917153956,0.878,0.1113,0.0054,0.984,,dup_fg
N5.HOG0052852,68,1.0765634851961865,1.2727123887652139,0.5375,0.4516,0.0142,0.9752,,dup_fg
N5.HOG0052860,41,4.869252984899804,-2.7805188663161027,0.0094,0.9799,0.8673,0.1221,loss_fg,loss_fg
N5.HOG0052866,53,6.407999458615177,-2.355699268434457,0.0,0.9894,0.8235,0.1659,loss_fg,loss_fg
N5.HOG0052973,63,0.7727749275345813,-3.806153840675559,0.1725,0.8168,0.9428,0.0466,dup_bg,dup_bg
N5.HOG0053052,31,-2.5797590742709238,2.25899927778575,0.8864,0.103,0.0395,0.9499,dup_fg,dup_fg
N5.HOG0053137,36,3.148000715926167,-2.865850854680291,0.0303,0.9591,0.7859,0.2035,,loss_fg
N5.HOG0053138,39,-3.7679649320907944,0.9539169280560333,0.9524,0.0369,0.1812,0.8082,loss_bg,loss_bg
N5.HOG0053161,55,4.3306487578109065,-1.099405137194909,0.0103,0.979,0.8001,0.1893,loss_fg,loss_fg
N5.HOG0053211,50,-1.6440981995581017,2.035641619034105,0.5271,0.4622,0.046,0.9434,,dup_fg
N5.HOG0053287,35,-1.7445280569933515,1.1642156051798578,0.5479,0.4415,0.0326,0.9568,,dup_fg
N5.HOG0053398,68,1.0765634851961865,1.3895407032796687,0.5375,0.4516,0.0472,0.9422,,dup_fg
N5.HOG0053436,32,4.00732723223081,-2.040620184304588,0.0276,0.9617,0.6538,0.3355,loss_fg,loss_fg
N5.HOG0053485,40,-2.5174237082470605,1.8718711975175155,0.9541,0.0351,0.0645,0.9249,,loss_bg
N5.HOG0053492,53,4.084233628104388,-0.7319003040126264,0.0103,0.979,0.7459,0.2435,loss_fg,loss_fg
N5.HOG0053556,68,1.0765634851961865,1.5757594454896289,0.5375,0.4516,0.0182,0.9712,,dup_fg
N5.HOG0053747,56,1.3661285525559574,0.7041068820202142,0.0243,0.9651,0.4054,0.584,,loss_fg
N5.HOG0053810,41,-3.582192261638069,1.2542531108615549,0.9521,0.037,0.0816,0.9078,,loss_bg
N5.HOG0053823,68,1.0765634851961865,0.8478565368078174,0.5375,0.4516,0.0457,0.9437,,dup_fg
N5.HOG0053984,54,5.977953037948259,-2.1439187425910413,0.0055,0.9838,0.7015,0.2879,loss_fg,loss_fg
N5.HOG0054078,36,-4.009623206359231,0.637884751369903,0.964,0.0253,0.5112,0.4782,loss_bg,loss_bg
N5.HOG0054087,59,-0.7620375515098813,1.999884978735284,0.9166,0.0727,0.0157,0.9737,,dup_fg
N5.HOG0054095,66,-0.530722893680732,1.8262954614933389,0.821,0.1679,0.0262,0.9632,,dup_fg
N5.HOG0054097,58,-0.19146227919910225,2.586274577699131,0.7688,0.2205,0.0217,0.9677,dup_fg,dup_fg
N5.HOG0054112,33,-1.9054754306242283,3.3120427135961146,0.5933,0.396,0.0112,0.9781,dup_fg,dup_fg
