HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0033267	GJZJ01073066.1	129227352	XM_054861899	GO:1902936 [Name: phosphatidylinositol bisphosphate binding]; GO:0016020 [Name: membrane]	alpha-tocopherol transfer protein-like
N5.HOG0033675	jg42854.t1	129229212	XM_054863473	GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0001664 [Name: G-protein coupled receptor binding]	guanine nucleotide-binding protein G(i) subunit alpha
N5.HOG0033675	GJZJ01033948.1	129229212	XM_054863473	GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0001664 [Name: G-protein coupled receptor binding]	guanine nucleotide-binding protein G(i) subunit alpha
N5.HOG0033745	GJZJ01268307.1	129220339	XM_054854745	GO:0043565 [Name: sequence-specific DNA binding]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]	heat shock factor protein 1-like
N5.HOG0033745	jg11368.t1	129220339	XM_054854742	GO:0043565 [Name: sequence-specific DNA binding]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]	heat shock factor protein 1-like
N5.HOG0033745	jg11368.t2	129220339	XM_054854743	GO:0043565 [Name: sequence-specific DNA binding]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]	heat shock factor protein 1-like
N5.HOG0033913	GJZJ01202879.1	129229238	XM_054863503	GO:0006508 [Name: proteolysis]; GO:0016805 [Name: dipeptidase activity]; GO:0070004 [Name: cysteine-type exopeptidase activity]	secernin-3-like
N5.HOG0034119	jg34129.t1	129235181	XM_054868875	GO:0042989 [Name: sequestering of actin monomers]; GO:0003785 [Name: actin monomer binding]; GO:0005938 [Name: cell cortex]	uncharacterized LOC129235181
N5.HOG0034390	GJZJ01214243.1	129235195	XM_054868893	GO:0005615 [Name: extracellular space]	uncharacterized LOC129235195
N5.HOG0034424	GJZJ01206674.1	129231441	XM_054865756	GO:0035556 [Name: intracellular signal transduction]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005634 [Name: nucleus]; GO:0006468 [Name: protein phosphorylation]; GO:0043065 [Name: positive regulation of apoptotic process]	myosin light chain kinase, smooth muscle-like
N5.HOG0034624	GJZJ01231713.1	129224705	XM_054859258	GO:0046961 [Name: proton-transporting ATPase activity, rotational mechanism]; GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0016471 [Name: vacuolar proton-transporting V-type ATPase complex]	V-type proton ATPase subunit G-like
N5.HOG0034632	GJZJ01041336.1	129232524	XM_054866671	GO:0009166 [Name: nucleotide catabolic process]; GO:0016787 [Name: hydrolase activity]	trifunctional nucleotide phosphoesterase protein YfkN-like
N5.HOG0035008	GJZJ01223295.1	129217400	XM_054851697	GO:0008083 [Name: growth factor activity]; GO:0035099 [Name: hemocyte migration]; GO:0016020 [Name: membrane]	uncharacterized LOC129217400
N5.HOG0035048	GJZJ01008848.1	129223268	XM_054857834	GO:0043085 [Name: positive regulation of catalytic activity]; GO:0000932 [Name: P-body]; GO:0008047 [Name: enzyme activator activity]; GO:0003729 [Name: mRNA binding]; GO:0031087 [Name: deadenylation-independent decapping of nuclear-transcribed mRNA]; GO:0000290 [Name: deadenylation-dependent decapping of nuclear-transcribed mRNA]	mRNA-decapping enzyme 1A-like
N5.HOG0035048	jg23092.t1	129223268	XM_054857834	GO:0043085 [Name: positive regulation of catalytic activity]; GO:0000932 [Name: P-body]; GO:0008047 [Name: enzyme activator activity]; GO:0003729 [Name: mRNA binding]; GO:0031087 [Name: deadenylation-independent decapping of nuclear-transcribed mRNA]; GO:0000290 [Name: deadenylation-dependent decapping of nuclear-transcribed mRNA]	mRNA-decapping enzyme 1A-like
N5.HOG0035085	GJZJ01238716.1	129223429	XM_054858039	GO:0016787 [Name: hydrolase activity]	serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035149	GJZJ01080567.1	129219289	XM_054853626	GO:0010468 [Name: regulation of gene expression]; GO:0032783 [Name: ELL-EAF complex]; GO:0005634 [Name: nucleus]	dentin sialophosphoprotein-like
N5.HOG0035149	jg18925.t1	129219289	XM_054853626	GO:0010468 [Name: regulation of gene expression]; GO:0032783 [Name: ELL-EAF complex]; GO:0005634 [Name: nucleus]	dentin sialophosphoprotein-like
N5.HOG0035150	GJZJ01099022.1	129219289	XM_054853626	GO:0010468 [Name: regulation of gene expression]; GO:0032783 [Name: ELL-EAF complex]; GO:0005634 [Name: nucleus]	dentin sialophosphoprotein-like
N5.HOG0035167	jg34152.t1	129217078	XM_054851327	GO:0004423 [Name: iduronate-2-sulfatase activity]	iduronate 2-sulfatase-like
N5.HOG0035167	jg34155.t1	129217079	XM_054851328	GO:0004423 [Name: iduronate-2-sulfatase activity]	iduronate 2-sulfatase-like
N5.HOG0035169	GJZJ01112221.1	129217078	XM_054851327	GO:0004423 [Name: iduronate-2-sulfatase activity]	iduronate 2-sulfatase-like
N5.HOG0035170	GJZJ01170629.1	129217078	XM_054851327	GO:0004423 [Name: iduronate-2-sulfatase activity]	iduronate 2-sulfatase-like
N5.HOG0035274	jg43037.t1	129229923	XM_054864302	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0006885 [Name: regulation of pH]; GO:0016020 [Name: membrane]; GO:0015385 [Name: sodium:proton antiporter activity]	Na(+)/H(+) exchanger protein 7-like
N5.HOG0035274	GJZJ01214304.1	129229923	XM_054864303	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0006885 [Name: regulation of pH]; GO:0016020 [Name: membrane]; GO:0015385 [Name: sodium:proton antiporter activity]	Na(+)/H(+) exchanger protein 7-like
N5.HOG0035275	GJZJ01120259.1	129229923	XM_054864303	GO:1902600 [Name: hydrogen ion transmembrane transport]; GO:0006814 [Name: sodium ion transport]; GO:0006885 [Name: regulation of pH]; GO:0016020 [Name: membrane]; GO:0015385 [Name: sodium:proton antiporter activity]	Na(+)/H(+) exchanger protein 7-like
N5.HOG0035313	jg10053.t1	129221117	XM_054855563	GO:0006412 [Name: translation]; GO:0005739 [Name: mitochondrion]; GO:0003735 [Name: structural constituent of ribosome]; GO:0005840 [Name: ribosome]	mitochondrial ribosomal protein L9
N5.HOG0035325	jg21406.t1	129222314	XM_054856808	GO:0005507 [Name: copper ion binding]; GO:0019430 [Name: removal of superoxide radicals]	copper chaperone for superoxide dismutase-like
N5.HOG0035431	GJZJ01043987.1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0035431	jg30147.t1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0035431	jg30127.t1	129224760	XM_054859308	GO:0000285 [Name: 1-phosphatidylinositol-3-phosphate 5-kinase activity]; GO:0046488 [Name: phosphatidylinositol metabolic process]; GO:0005515 [Name: protein binding]	1-phosphatidylinositol 3-phosphate 5-kinase-like
N5.HOG0035481	GJZJ01090136.1	129225528	XM_054859960	GO:0004550 [Name: nucleoside diphosphate kinase activity]; GO:0006241 [Name: CTP biosynthetic process]; GO:0006183 [Name: GTP biosynthetic process]; GO:0006228 [Name: UTP biosynthetic process]	nucleoside diphosphate kinase-like
N5.HOG0035483	GJZJ01125692.1	129225639	XM_054860107	GO:0006241 [Name: CTP biosynthetic process]; GO:0004550 [Name: nucleoside diphosphate kinase activity]; GO:0006183 [Name: GTP biosynthetic process]; GO:0006228 [Name: UTP biosynthetic process]	nucleoside diphosphate kinase A2-like
N5.HOG0035679	jg7797.t1	129228593	XM_054863276	-	uncharacterized LOC129228593
N5.HOG0035679	GJZJ01253641.1	129228593	XM_054863276	-	uncharacterized LOC129228593
N5.HOG0035681	GJZJ01253641.1	129228593	XM_054863276	-	uncharacterized LOC129228593
N5.HOG0035832	GJZJ01166237.1	129219713	XM_054853999	GO:0006486 [Name: protein glycosylation]; GO:0008250 [Name: oligosaccharyltransferase complex]	oligosaccharyltransferase complex subunit ostc-A-like
N5.HOG0035832	GJZJ01166237.1	129219712	XM_054853998	GO:0008270 [Name: zinc ion binding]	ZZ-type zinc finger-containing protein 3-like
N5.HOG0035902	jg43931.t1	129229917	XM_054864297	GO:0016020 [Name: membrane]	ileal sodium/bile acid cotransporter-like
N5.HOG0035902	GJZJ01094014.1	129229917	XM_054864297	GO:0016020 [Name: membrane]	ileal sodium/bile acid cotransporter-like
N5.HOG0035904	jg4910.t1	129226550	XM_054861158	GO:0016020 [Name: membrane]	hepatic sodium/bile acid cotransporter-like
N5.HOG0035904	GJZJ01266947.1	129226550	XM_054861158	GO:0016020 [Name: membrane]	hepatic sodium/bile acid cotransporter-like
N5.HOG0035905	GJZJ01184985.1	129226550	XM_054861158	GO:0016020 [Name: membrane]	hepatic sodium/bile acid cotransporter-like
N5.HOG0036003	jg23562.t1	129234391	XM_054868385	GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0009156 [Name: ribonucleoside monophosphate biosynthetic process]; GO:0002189 [Name: ribose phosphate diphosphokinase complex]; GO:0005737 [Name: cytoplasm]; GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0000287 [Name: magnesium ion binding]	ribose-phosphate pyrophosphokinase 2-like
N5.HOG0036466	GJZJ01099381.1	129227225	XM_054861734	GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005509 [Name: calcium ion binding]	ras and EF-hand domain-containing protein-like
N5.HOG0036466	jg1353.t1	129232958	XM_054867046	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]	ras and EF-hand domain-containing protein-like
N5.HOG0036749	jg36975.t1	129217635	XM_054851965	GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport]	transmembrane protein 184B-like
N5.HOG0036749	GJZJ01218528.1	129217635	XM_054851965	GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport]	transmembrane protein 184B-like
N5.HOG0036769	GJZJ01136906.1	129222457	XM_054856971	GO:0016020 [Name: membrane]	LHFPL tetraspan subfamily member 2a protein-like
N5.HOG0036769	jg22921.t1	129222457	XM_054856971	GO:0016020 [Name: membrane]	LHFPL tetraspan subfamily member 2a protein-like
N5.HOG0036769	jg22919.t1	129222376	XM_054856874	GO:0016020 [Name: membrane]	LHFPL tetraspan subfamily member 2a protein-like
N5.HOG0036803	GJZJ01058463.1	129225960	XM_054860524	GO:0016491 [Name: oxidoreductase activity]	transmembrane ascorbate-dependent reductase CYB561-like
N5.HOG0036803	jg3797.t2	129225960	XM_054860525	GO:0016491 [Name: oxidoreductase activity]	transmembrane ascorbate-dependent reductase CYB561-like
N5.HOG0037109	GJZJ01155702.1	129226561	XM_054861172	GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding]	Zinc-finger protein 72D
N5.HOG0037109	jg4492.t1	129226561	XM_054861173	GO:0008270 [Name: zinc ion binding]; GO:0071011 [Name: precatalytic spliceosome]; GO:0003725 [Name: double-stranded RNA binding]; GO:0003727 [Name: single-stranded RNA binding]	Zinc-finger protein 72D
N5.HOG0037303	GJZJ01132113.1	129225975	XM_054860545	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	transcription factor SOX-9-like
N5.HOG0037303	jg2503.t1	129225975	XM_054860545	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]	transcription factor SOX-9-like
N5.HOG0037341	jg34141.t1	129235186	XM_054868881	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0005096 [Name: GTPase activator activity]; GO:0005643 [Name: nuclear pore]; GO:0046907 [Name: intracellular transport]	E3 SUMO-protein ligase RanBP2-like
N5.HOG0037388	jg42701.t1	129229433	XM_054863740	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	zinc finger protein 236-like
N5.HOG0037388	GJZJ01018394.1	129229433	XM_054863740	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	zinc finger protein 236-like
N5.HOG0037551	GJZJ01130682.1	129222880	XM_054857440	GO:0016311 [Name: dephosphorylation]; GO:0004438 [Name: phosphatidylinositol-3-phosphatase activity]	myotubularin-related protein 14-like
N5.HOG0037562	GJZJ01227011.1	129221043	XM_054855479	GO:0000466 [Name: maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005730 [Name: nucleolus]; GO:0000463 [Name: maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]	nucleolar pre-ribosomal-associated protein 1-like
N5.HOG0037563	jg12732.t1	129221043	XM_054855479	GO:0000466 [Name: maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005730 [Name: nucleolus]; GO:0000463 [Name: maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]	nucleolar pre-ribosomal-associated protein 1-like
N5.HOG0037563	jg12731.t1	129221043	XM_054855479	GO:0000466 [Name: maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005730 [Name: nucleolus]; GO:0000463 [Name: maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]	nucleolar pre-ribosomal-associated protein 1-like
N5.HOG0037563	jg12733.t1	129221379	XM_054855849	GO:0005730 [Name: nucleolus]; GO:0000463 [Name: maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0000466 [Name: maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]	uncharacterized LOC129221379
N5.HOG0037693	GJZJ01126629.1	129231392	XM_054865706	GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	monocarboxylate transporter 9-like
N5.HOG0037693	jg25668.t1	129231392	XM_054865698	GO:0008028 [Name: monocarboxylic acid transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]	monocarboxylate transporter 9-like
N5.HOG0037747	GJZJ01063972.1	129218101	XM_054852296	GO:0019901 [Name: protein kinase binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0031588 [Name: nucleotide-activated protein kinase complex]	5'-AMP-activated protein kinase subunit beta-1-like
N5.HOG0037760	GJZJ01135860.1	129231271	XM_054865554	GO:0031012 [Name: extracellular matrix]; GO:0005615 [Name: extracellular space]; GO:0005515 [Name: protein binding]	oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like
N5.HOG0037760	jg15016.t1	129231271	XM_054865554	GO:0031012 [Name: extracellular matrix]; GO:0005615 [Name: extracellular space]; GO:0005515 [Name: protein binding]	oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like
N5.HOG0037769	GJZJ01129879.1	129230594	XM_054865001	GO:0004363 [Name: glutathione synthase activity]; GO:0005829 [Name: cytosol]; GO:0043295 [Name: glutathione binding]; GO:0006750 [Name: glutathione biosynthetic process]; GO:0005524 [Name: ATP binding]	glutathione synthetase-like
N5.HOG0037770	jg42627.t2	129230594	XM_054865001	GO:0004363 [Name: glutathione synthase activity]; GO:0005829 [Name: cytosol]; GO:0043295 [Name: glutathione binding]; GO:0006750 [Name: glutathione biosynthetic process]; GO:0005524 [Name: ATP binding]	glutathione synthetase-like
N5.HOG0037817	GJZJ01099627.1	129225174	XM_054859739	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]	aspartate aminotransferase, cytoplasmic-like
N5.HOG0037817	jg30590.t1	129225174	XM_054859739	GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]	aspartate aminotransferase, cytoplasmic-like
N5.HOG0037962	GJZJ01129229.1	129234124	XM_054868014	GO:0030054 [Name: cell junction]; GO:0005886 [Name: plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling]	Schwannomin interacting protein 1
N5.HOG0038057	jg16410.t1	129218449	XM_054852724	-	protein SERAC1-like
N5.HOG0038057	GJZJ01215044.1	129218449	XM_054852724	-	protein SERAC1-like
N5.HOG0038216	GJZJ01197702.1	129219987	XM_054854310	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation]	WD repeat-containing protein 6-like
N5.HOG0038216	jg9517.t1	129219987	XM_054854310	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation]	WD repeat-containing protein 6-like
N5.HOG0038220	GJZJ01001734.1	129219987	XM_054854310	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation]	WD repeat-containing protein 6-like
N5.HOG0038220	GJZJ01001734.1	129233479	XM_054867499	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation]	WD repeat-containing protein 6-like
N5.HOG0038220	GJZJ01001734.1	129233478	XM_054867498	GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]	mediator of RNA polymerase II transcription subunit 24-like
N5.HOG0038224	GJZJ01001734.1	129219987	XM_054854310	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation]	WD repeat-containing protein 6-like
N5.HOG0038224	GJZJ01001734.1	129233479	XM_054867499	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation]	WD repeat-containing protein 6-like
N5.HOG0038224	GJZJ01001734.1	129233478	XM_054867498	GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]	mediator of RNA polymerase II transcription subunit 24-like
N5.HOG0038910	jg16001.t1	129219185	XM_054853505	GO:0005515 [Name: protein binding]	myosin heavy chain, skeletal muscle-like
N5.HOG0038916	jg8251.t3	129227549	XM_054862129	GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]; GO:0005634 [Name: nucleus]	pre-mRNA-splicing regulator WTAP-like
N5.HOG0038917	jg8251.t2	129227549	XM_054862129	GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]; GO:0005634 [Name: nucleus]	pre-mRNA-splicing regulator WTAP-like
N5.HOG0038918	jg7851.t1	129228606	XM_054863286	GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0035145 [Name: exon-exon junction complex]	protein CASC3-like
N5.HOG0039080	GJZJ01016032.1	129227736	XM_054862341	-	enhancer of rudimentary homolog
N5.HOG0039285	GJZJ01266805.1	129219933	XM_054854249	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0009653 [Name: anatomical structure morphogenesis]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	transcription factor sem-2-like
N5.HOG0039412	GJZJ01075597.1	129228466	XM_054863147	GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex]	Eukaryotic translation initiation factor mextil
N5.HOG0039412	jg6974.t1	129228466	XM_054863147	GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex]	Eukaryotic translation initiation factor mextil
N5.HOG0039882	GJZJ01196574.1	129231260	XM_054865538	GO:0005783 [Name: endoplasmic reticulum]; GO:0005794 [Name: Golgi apparatus]; GO:0006612 [Name: protein targeting to membrane]; GO:0019706 [Name: protein-cysteine S-palmitoyltransferase activity]; GO:0018230 [Name: peptidyl-L-cysteine S-palmitoylation]; GO:0016188 [Name: synaptic vesicle maturation]	palmitoyltransferase ZDHHC2-like
N5.HOG0039882	jg13322.t1	129231260	XM_054865541	GO:0005783 [Name: endoplasmic reticulum]; GO:0005794 [Name: Golgi apparatus]; GO:0006612 [Name: protein targeting to membrane]; GO:0019706 [Name: protein-cysteine S-palmitoyltransferase activity]; GO:0018230 [Name: peptidyl-L-cysteine S-palmitoylation]; GO:0016188 [Name: synaptic vesicle maturation]	palmitoyltransferase ZDHHC2-like
N5.HOG0039934	jg26772.t1	129233345	XM_054867388	GO:0005654 [Name: nucleoplasm]; GO:0005739 [Name: mitochondrion]; GO:0045296 [Name: cadherin binding]	Arginine and glutamate rich 1
N5.HOG0039934	GJZJ01259563.1	129233345	XM_054867388	GO:0005654 [Name: nucleoplasm]; GO:0005739 [Name: mitochondrion]; GO:0045296 [Name: cadherin binding]	Arginine and glutamate rich 1
N5.HOG0039973	GJZJ01234513.1	129228371	XM_054863049	GO:0005634 [Name: nucleus]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0070449 [Name: elongin complex]	transcription elongation factor B polypeptide 3-like
N5.HOG0039973	jg6370.t1	129228371	XM_054863049	GO:0005634 [Name: nucleus]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0070449 [Name: elongin complex]	transcription elongation factor B polypeptide 3-like
N5.HOG0039973	GJZJ01220087.1	129218456	XM_054852732	GO:0005634 [Name: nucleus]; GO:0070449 [Name: elongin complex]; GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]	transcription elongation factor B polypeptide 3-like
N5.HOG0040178	GJZJ01129161.1	129234511	XM_054868520	GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]	uncharacterized LOC129234511
N5.HOG0040178	GJZJ01179644.1	129234511	XM_054868520	GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]	uncharacterized LOC129234511
N5.HOG0040178	GJZJ01179644.1	129231632	XM_054865999	GO:0019786 [Name: Atg8-specific protease activity]	cysteine protease ATG4B-like
N5.HOG0040178	jg25775.t1	129234511	XM_054868520	GO:0005515 [Name: protein binding]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]	uncharacterized LOC129234511
N5.HOG0040185	GJZJ01018037.1	129233429	XM_054867459	-	peroxynitrite isomerase THAP4-like
N5.HOG0040216	GJZJ01226088.1	129227935	XM_054862557	-	gastrula zinc finger protein xLCGF3.1-like
N5.HOG0040579	GJZJ01159771.1	129223836	XM_054858195	GO:0000209 [Name: protein polyubiquitination]; GO:0005634 [Name: nucleus]; GO:0061631 [Name: ubiquitin conjugating enzyme activity]	ubiquitin-conjugating enzyme E2-24 kDa-like
N5.HOG0040582	GJZJ01146409.1	129218438	XM_054852704	-	uncharacterized LOC129218438
N5.HOG0040619	GJZJ01211361.1	129217218	XM_054851492	GO:0003723 [Name: RNA binding]	apoptotic chromatin condensation inducer acinus
N5.HOG0040689	jg14065.t1	129230974	XM_054865212	GO:0004930 [Name: G-protein coupled receptor activity]; GO:0005886 [Name: plasma membrane]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	transmembrane protein adipocyte-associated 1-like
N5.HOG0040699	GJZJ01184961.1	129228593	XM_054863276	-	uncharacterized LOC129228593
N5.HOG0040774	GJZJ01189025.1	129227023	XM_054861655	GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod]	period circadian protein-like
N5.HOG0040774	GJZJ01036623.1	129227023	XM_054861653	GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod]	period circadian protein-like
N5.HOG0040774	jg2012.t1	129226220	XM_054860819	GO:0005634 [Name: nucleus]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0005737 [Name: cytoplasm]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0001222 [Name: transcription corepressor binding]	period circadian protein-like
N5.HOG0040942	GJZJ01140353.1	129234375	XM_054868368	GO:0005886 [Name: plasma membrane]	sodium/bile acid cotransporter 7-like
N5.HOG0041015	jg42971.t1	129229857	XM_054864233	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	protein obstructor-E-like
N5.HOG0041015	GJZJ01056262.1	129229857	XM_054864233	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	protein obstructor-E-like
N5.HOG0041122	GJZJ01066885.1	129229527	XM_054863847	GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity]	clotting factor B-like
