HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0046610	GJZJ01139823.1	129229645	XM_054863998	-	heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046610	GJZJ01267573.1	129229331	XM_054863623	-	heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046897	GJZJ01259787.1	129228727	XM_054863412	GO:0005929 [Name: cilium]; GO:0030992 [Name: intraciliary transport particle B]; GO:0005515 [Name: protein binding]; GO:0005813 [Name: centrosome]; GO:0060271 [Name: cilium assembly]	intraflagellar transport protein Oseg5
N5.HOG0046935	jg5866.t1	129227981	XM_054862607	GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]	E3 ubiquitin-protein ligase RNF115-like
N5.HOG0046935	GJZJ01135983.1	129227981	XM_054862607	GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]	E3 ubiquitin-protein ligase RNF115-like
N5.HOG0047590	GJZJ01047913.1	129228553	XM_054863236	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]	histone-lysine N-methyltransferase SETD1B-like
N5.HOG0047829	GJZJ01161430.1	129224523	XM_054858988	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0016513 [Name: core-binding factor complex]; GO:0005634 [Name: nucleus]; GO:0003713 [Name: transcription coactivator activity]; GO:0043565 [Name: sequence-specific DNA binding]	protein big brother-like
N5.HOG0047895	GJZJ01098846.1	129220954	XM_054855392	GO:0005515 [Name: protein binding]	ankyrin repeat and SAM domain-containing protein 6-like
N5.HOG0048201	GJZJ01093835.1	129223337	XM_054857904	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	choline transporter-like protein 2
N5.HOG0048201	jg23488.t1	129223337	XM_054857904	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	choline transporter-like protein 2
N5.HOG0048225	jg31955.t1	129224485	XM_054858940	GO:1990817 [Name: RNA adenylyltransferase activity]	speckle targeted PIP5K1A-regulated poly(A) polymerase-like
N5.HOG0048225	GJZJ01037424.1	129224485	XM_054858940	GO:1990817 [Name: RNA adenylyltransferase activity]	speckle targeted PIP5K1A-regulated poly(A) polymerase-like
N5.HOG0048459	GJZJ01254976.1	129219813	XM_054854118	GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]	bromodomain-containing protein 140
N5.HOG0048462	jg9612.t1	129219813	XM_054854118	GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]	bromodomain-containing protein 140
N5.HOG0048462	GJZJ01058232.1	129219813	XM_054854118	GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding]	bromodomain-containing protein 140
N5.HOG0048489	GJZJ01070636.1	129229281	XM_054863553	GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity]; GO:0003723 [Name: RNA binding]	alkylated DNA repair protein alkB homolog 8-like
N5.HOG0048622	GJZJ01276614.1	129226002	XM_054860575	GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion]	zinc phosphodiesterase ELAC protein 2-like
N5.HOG0048622	GJZJ01276614.1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0049266	GJZJ01268572.1	129218994	XM_054853313	GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0003677 [Name: DNA binding]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]	DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0049403	GJZJ01279344.1	129220198	XM_054854562	GO:0036064 [Name: ciliary basal body]; GO:0035721 [Name: intraciliary retrograde transport]; GO:0005930 [Name: axoneme]; GO:0005868 [Name: cytoplasmic dynein complex]; GO:0045504 [Name: dynein heavy chain binding]; GO:0035735 [Name: intraciliary transport involved in cilium assembly]	cytoplasmic dynein 2 light intermediate chain 1-like
N5.HOG0049543	GJZJ01193206.1	129229274	XM_054863546	GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:2000134 [Name: negative regulation of G1/S transition of mitotic cell cycle]; GO:0005667 [Name: transcription factor complex]	retinoblastoma-like protein 1
N5.HOG0050017	GJZJ01189445.1	129228081	XM_054862717	GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication]	DNA polymerase subunit gamma-2, mitochondrial-like
N5.HOG0050017	jg38378.t1	129233711	XM_054867686	GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication]	DNA polymerase subunit gamma-2, mitochondrial-like
N5.HOG0050122	GJZJ01146250.1	129225265	XM_054859848	GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding]	dimethylglycine dehydrogenase, mitochondrial-like
N5.HOG0051516	GJZJ01058376.1	129224586	XM_054859070	-	uncharacterized LOC129224586
N5.HOG0052367	GJZJ01042045.1	129229213	XM_054863474	GO:0000062 [Name: fatty-acyl-CoA binding]	enoyl-CoA delta isomerase 2-like
N5.HOG0052367	jg42891.t1	129229213	XM_054863474	GO:0000062 [Name: fatty-acyl-CoA binding]	enoyl-CoA delta isomerase 2-like
N5.HOG0052487	GJZJ01249107.1	129234429	XM_054868429	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding]	rabankyrin-5-like
N5.HOG0052489	jg23778.t1	129234429	XM_054868429	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding]	rabankyrin-5-like
N5.HOG0052489	GJZJ01171470.1	129234429	XM_054868429	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding]	rabankyrin-5-like
N5.HOG0052515	GJZJ01201031.1	129228729	XM_054863415	-	nuclear transcription factor Y subunit alpha-like
N5.HOG0052673	GJZJ01163878.1	129231778	XM_054866143	GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0015910 [Name: peroxisomal long-chain fatty acid import]; GO:0042760 [Name: very long-chain fatty acid catabolic process]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0007031 [Name: peroxisome organization]; GO:0005324 [Name: long-chain fatty acid transporter activity]; GO:0005778 [Name: peroxisomal membrane]	ATP binding cassette subfamily D
N5.HOG0053134	GJZJ01194854.1	129217084	XM_054851332	GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	nuclear FMR1 interacting protein 1
N5.HOG0053135	GJZJ01194854.1	129217084	XM_054851332	GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	nuclear FMR1 interacting protein 1
N5.HOG0053763	GJZJ01013235.1	129226027	XM_054860603	GO:0005515 [Name: protein binding]	uncharacterized LOC129226027
N5.HOG0053785	jg32074.t1	129224041	XM_054858438	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization]	SH3 domain containing GRB2 like, endophilin-B
N5.HOG0053785	GJZJ01207797.1	129224041	XM_054858438	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization]	SH3 domain containing GRB2 like, endophilin-B
N5.HOG0054285	GJZJ01008176.1	129234147	XM_054868046	GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex]	uncharacterized LOC129234147
N5.HOG0054285	jg27614.t1	129234147	XM_054868046	GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex]	uncharacterized LOC129234147
N5.HOG0054408	GJZJ01255951.1	129224667	XM_054859210	GO:0005515 [Name: protein binding]	arc
N5.HOG0054408	GJZJ01255951.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0054408	GJZJ01119684.1	129224667	XM_054859209	GO:0005515 [Name: protein binding]	arc
N5.HOG0054408	GJZJ01119684.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0054457	GJZJ01192556.1	129220609	XM_054855038	GO:0016020 [Name: membrane]; GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	uncharacterized LOC129220609
N5.HOG0054476	GJZJ01028689.1	129229518	XM_054863835	GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	NKAP family protein CG6066-like
N5.HOG0054505	GJZJ01278712.1	129229697	XM_054864060	GO:0072487 [Name: MSL complex]	male-specific lethal 1
N5.HOG0054505	jg43021.t1	129229697	XM_054864060	GO:0072487 [Name: MSL complex]	male-specific lethal 1
N5.HOG0054577	GJZJ01080984.1	129224533	XM_054859001	GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair]	Fanconi anemia group A protein homolog
N5.HOG0054577	jg30275.t1	129224533	XM_054859001	GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair]	Fanconi anemia group A protein homolog
N5.HOG0054639	GJZJ01071803.1	129221519	XM_054856011	GO:0005515 [Name: protein binding]; GO:0002151 [Name: G-quadruplex RNA binding]; GO:0044545 [Name: NSL complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0031011 [Name: Ino80 complex]; GO:0071339 [Name: MLL1 complex]	microspherule protein 1-like
N5.HOG0054640	jg9785.t1	129221519	XM_054856011	GO:0005515 [Name: protein binding]; GO:0002151 [Name: G-quadruplex RNA binding]; GO:0044545 [Name: NSL complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0031011 [Name: Ino80 complex]; GO:0071339 [Name: MLL1 complex]	microspherule protein 1-like
N5.HOG0054640	GJZJ01088122.1	129221519	XM_054856011	GO:0005515 [Name: protein binding]; GO:0002151 [Name: G-quadruplex RNA binding]; GO:0044545 [Name: NSL complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0031011 [Name: Ino80 complex]; GO:0071339 [Name: MLL1 complex]	microspherule protein 1-like
N5.HOG0054640	jg9788.t1	129221519	XM_054856011	GO:0005515 [Name: protein binding]; GO:0002151 [Name: G-quadruplex RNA binding]; GO:0044545 [Name: NSL complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0031011 [Name: Ino80 complex]; GO:0071339 [Name: MLL1 complex]	microspherule protein 1-like
N5.HOG0055288	jg18542.t1	129218993	XM_054853312	GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]	RNA polymerase I subunit E
N5.HOG0055288	jg18543.t1	129218994	XM_054853313	GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0003677 [Name: DNA binding]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]	DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0055288	GJZJ01253065.1	129218993	XM_054853312	GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]	RNA polymerase I subunit E
N5.HOG0055293	GJZJ01248319.1	129222069	XM_054856501	GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion]	nidogen-like
N5.HOG0055293	jg40333.t1	129230150	XM_054864552	GO:0007160 [Name: cell-matrix adhesion]	nidogen-2-like
N5.HOG0055293	jg26474.t1	129222069	XM_054856501	GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion]	nidogen-like
N5.HOG0055387	jg24838.t1	129230288	XM_054864690	GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis]	Actin binding protein 1
N5.HOG0055387	GJZJ01249308.1	129230288	XM_054864690	GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis]	Actin binding protein 1
N5.HOG0055471	GJZJ01011474.1	129218802	XM_054853124	GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0004521 [Name: endoribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]	uncharacterized LOC129218802
N5.HOG0055578	GJZJ01011474.1	129218802	XM_054853124	GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0004521 [Name: endoribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]	uncharacterized LOC129218802
N5.HOG0055650	GJZJ01019118.1	129227934	XM_054862555	GO:0016567 [Name: protein ubiquitination]; GO:0080008 [Name: Cul4-RING E3 ubiquitin ligase complex]	DDB1- and CUL4-associated factor 17-like
N5.HOG0055912	GJZJ01052938.1	129226806	XM_054861434	GO:0036064 [Name: ciliary basal body]; GO:0005930 [Name: axoneme]; GO:0000226 [Name: microtubule cytoskeleton organization]	spermatogenesis-associated protein 7-like
N5.HOG0056051	jg33774.t1	129235091	XM_054868772	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]; GO:0000118 [Name: histone deacetylase complex]; GO:0005515 [Name: protein binding]	F-box-like/WD repeat-containing protein TBL1XR1
N5.HOG0056051	GJZJ01005743.1	129235091	XM_054868772	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]; GO:0000118 [Name: histone deacetylase complex]; GO:0005515 [Name: protein binding]	F-box-like/WD repeat-containing protein TBL1XR1
N5.HOG0056066	GJZJ01165608.1	129226559	XM_054861170	GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016567 [Name: protein ubiquitination]	probable serine/threonine-protein kinase clkA
N5.HOG0056066	jg4964.t1	129226969	XM_054861597	GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016567 [Name: protein ubiquitination]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005634 [Name: nucleus]	probable serine/threonine-protein kinase clkA
N5.HOG0056066	jg4970.t1	129226559	XM_054861170	GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]; GO:0051092 [Name: positive regulation of NF-kappaB transcription factor activity]; GO:0016567 [Name: protein ubiquitination]	probable serine/threonine-protein kinase clkA
N5.HOG0057154	GJZJ01241949.1	129222058	XM_054856484	-	solute carrier family 25 member 35-like
N5.HOG0057177	jg41683.t2	129230088	XM_054864480	GO:0005515 [Name: protein binding]	uncharacterized LOC129230088
N5.HOG0057177	GJZJ01065566.1	129230088	XM_054864480	GO:0005515 [Name: protein binding]	uncharacterized LOC129230088
N5.HOG0057479	GJZJ01133994.1	129227846	XM_054862463	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	organic cation transporter protein-like
N5.HOG0057707	GJZJ01069346.1	129218136	XM_054852345	GO:0032040 [Name: small-subunit processome]; GO:0005730 [Name: nucleolus]; GO:0003723 [Name: RNA binding]; GO:0006364 [Name: rRNA processing]	uncharacterized LOC129218136
N5.HOG0057723	jg40380.t1	129229411	XM_054863715	GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination]	F-box only protein 33-like
N5.HOG0057723	GJZJ01150806.1	129229411	XM_054863715	GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination]	F-box only protein 33-like
N5.HOG0057724	GJZJ01169251.1	129229411	XM_054863715	GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination]	F-box only protein 33-like
N5.HOG0058166	GJZJ01205667.1	129229575	XM_054863910	GO:0005737 [Name: cytoplasm]; GO:0016491 [Name: oxidoreductase activity]	FAD-dependent oxidoreductase domain-containing protein 1-like
N5.HOG0058337	GJZJ01061517.1	129226069	XM_054860653	-	uncharacterized LOC129226069
N5.HOG0058337	jg4704.t1	129225994	XM_054860568	-	uncharacterized LOC129225994
N5.HOG0058337	GJZJ01191675.1	129226069	XM_054860653	-	uncharacterized LOC129226069
N5.HOG0058341	GJZJ01239055.1	129230790	XM_054865196	GO:0008441 [Name: 3'(2'),5'-bisphosphate nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]	3'(2'),5'-bisphosphate nucleotidase 1-like
N5.HOG0058815	GJZJ01076826.1	129224719	XM_054859265	GO:0004421 [Name: hydroxymethylglutaryl-CoA synthase activity]; GO:0010142 [Name: farnesyl diphosphate biosynthetic process, mevalonate pathway]; GO:0006084 [Name: acetyl-CoA metabolic process]	hydroxymethylglutaryl-CoA synthase 1-like
N5.HOG0058930	GJZJ01118469.1	129221377	XM_054855850	GO:0004865 [Name: protein serine/threonine phosphatase inhibitor activity]; GO:0016607 [Name: nuclear speck]; GO:0003729 [Name: mRNA binding]; GO:0005515 [Name: protein binding]	nuclear inhibitor of protein phosphatase 1
N5.HOG0059015	GJZJ01100307.1	129229894	XM_054864275	GO:0003690 [Name: double-stranded DNA binding]; GO:0006393 [Name: termination of mitochondrial transcription]; GO:0005759 [Name: mitochondrial matrix]; GO:0006355 [Name: regulation of transcription, DNA-templated]	mitochondrial transcription termination factor 5
N5.HOG0059015	jg41618.t1	129229518	XM_054863835	GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	NKAP family protein CG6066-like
N5.HOG0059685	jg11504.t1	129219827	XM_054854131	GO:0008270 [Name: zinc ion binding]	protein prickle-like
N5.HOG0059881	jg13996.t1	129231289	XR_008581233	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol]	ubiquitin thioesterase OTU1-like
N5.HOG0059987	GJZJ01161060.1	129220539	XM_054854971	GO:0000350 [Name: generation of catalytic spliceosome for second transesterification step]	uncharacterized LOC129220539
N5.HOG0059987	jg28840.t1	129220539	XM_054854971	GO:0000350 [Name: generation of catalytic spliceosome for second transesterification step]	uncharacterized LOC129220539
N5.HOG0060478	GJZJ01089978.1	129217450	XM_054851752	GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0030686 [Name: 90S preribosome]; GO:0005730 [Name: nucleolus]; GO:0030688 [Name: preribosome, small subunit precursor]	uncharacterized LOC129217450
N5.HOG0060775	GJZJ01047321.1	129224949	XM_054859499	GO:0090481 [Name: pyrimidine nucleotide-sugar transmembrane transport]; GO:0000139 [Name: Golgi membrane]; GO:0005459 [Name: UDP-galactose transmembrane transporter activity]	UDP-N-acetylglucosamine transporter-like
N5.HOG0060905	GJZJ01164839.1	129216990	XM_054851214	-	uncharacterized LOC129216990
N5.HOG0061236	GJZJ01119684.1	129224667	XM_054859209	GO:0005515 [Name: protein binding]	arc
N5.HOG0061236	GJZJ01119684.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0061237	GJZJ01255951.1	129224667	XM_054859210	GO:0005515 [Name: protein binding]	arc
N5.HOG0061237	GJZJ01255951.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0061595	GJZJ01107310.1	129220821	XM_054855255	GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport]	transmembrane protein 184B-like
N5.HOG0061780	GJZJ01108470.1	129233970	XM_054867880	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	hippocampus abundant transcript 1 protein-like
N5.HOG0062116	GJZJ01005424.1	129223940	XM_054858323	GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016407 [Name: acetyltransferase activity]; GO:0031405 [Name: lipoic acid binding]	lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial-like
N5.HOG0062191	GJZJ01136408.1	129230641	XM_054865057	GO:0030155 [Name: regulation of cell adhesion]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0016567 [Name: protein ubiquitination]	E3 ubiquitin-protein ligase Hakai-like
N5.HOG0062313	GJZJ01204364.1	129224488	XM_054858947	GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport]	sorting nexin-17-like
N5.HOG0062313	jg30419.t1	129224488	XM_054858947	GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport]	sorting nexin-17-like
N5.HOG0062313	GJZJ01163889.1	129224488	XM_054858947	GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport]	sorting nexin-17-like
N5.HOG0062672	GJZJ01161586.1	129221925	XM_054856307	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	uncharacterized LOC129221925
N5.HOG0062762	jg26717.t1	129216645	XM_054850864	GO:0005730 [Name: nucleolus]; GO:0016075 [Name: rRNA catabolic process]; GO:0000176 [Name: nuclear exosome (RNase complex)]; GO:0034475 [Name: U4 snRNA 3'-end processing]; GO:0071028 [Name: nuclear mRNA surveillance]; GO:0000177 [Name: cytoplasmic exosome (RNase complex)]; GO:0071051 [Name: polyadenylation-dependent snoRNA 3'-end processing]	exosome complex component MTR3-like
N5.HOG0062762	GJZJ01192414.1	129216645	XM_054850864	GO:0005730 [Name: nucleolus]; GO:0016075 [Name: rRNA catabolic process]; GO:0000176 [Name: nuclear exosome (RNase complex)]; GO:0034475 [Name: U4 snRNA 3'-end processing]; GO:0071028 [Name: nuclear mRNA surveillance]; GO:0000177 [Name: cytoplasmic exosome (RNase complex)]; GO:0071051 [Name: polyadenylation-dependent snoRNA 3'-end processing]	exosome complex component MTR3-like
N5.HOG0062830	GJZJ01197266.1	129222287	XM_054856772	-	protein KTI12 homolog
N5.HOG0063084	GJZJ01218407.1	129235282	XM_054869002	GO:0016491 [Name: oxidoreductase activity]	SDR family oxidoreductase shroud
N5.HOG0063084	jg34700.t1	129235282	XM_054869002	GO:0016491 [Name: oxidoreductase activity]	SDR family oxidoreductase shroud
N5.HOG0063310	GJZJ01174001.1	129217196	XM_054851464	GO:0005524 [Name: ATP binding]; GO:0030688 [Name: preribosome, small subunit precursor]; GO:0005829 [Name: cytosol]; GO:0030490 [Name: maturation of SSU-rRNA]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]	serine/threonine-protein kinase RIO3-like
N5.HOG0063424	GJZJ01266735.1	129230571	XM_054864976	GO:0006606 [Name: protein import into nucleus]; GO:0051082 [Name: unfolded protein binding]; GO:0042273 [Name: ribosomal large subunit biogenesis]	HEAT repeat-containing protein 3-like
