HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0019890,47,-4.453602894670349,3.5857598224651053,0.9582,0.0418,0.4195,0.5805,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0020018,32,4.273091237151125,-1.7597772692530211,0.0561,0.9428,0.9991,0.0009,,loss_fg
N5.HOG0020034,30,-6.618787193871987,2.1025729952670638,0.9947,0.0043,0.4113,0.5887,loss_bg,loss_bg
N5.HOG0020324,50,6.348652123259847,-4.435033730303703,0.0147,0.9843,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0020361,31,-3.761597330051754,2.8006704691764583,0.9968,0.0032,0.4314,0.5686,,dup_fg
N5.HOG0020489,40,-5.047199006888029,3.1608527605477876,0.9677,0.0311,0.4257,0.5743,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0020575,33,-5.933275909647238,4.634704272848708,0.9917,0.0083,0.0056,0.9944,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0020576,51,5.277772318086162,-3.5435968937413573,0.1994,0.7996,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0020754,31,-1.5344824067525924,2.7963887284764746,0.6232,0.3768,0.4422,0.5578,,dup_fg
N5.HOG0020771,33,-4.705579317660748,2.500412406881723,0.7983,0.2007,0.0146,0.9854,", dup_fg","loss_bg, dup_fg"
N5.HOG0020846,47,-4.452457275940624,1.3527257687697454,0.9433,0.0551,0.4556,0.5444,,loss_bg
N5.HOG0020985,30,-3.4962075241617128,2.5267198143074387,0.573,0.427,0.4379,0.5621,,dup_fg
N5.HOG0021039,57,-3.707124359863816,2.528516588006862,0.9267,0.0718,0.3395,0.6605,,dup_fg
N5.HOG0021058,30,4.120499106189953,-1.0936344352697431,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0021147,60,-3.493122309380724,4.36907382566636,0.8786,0.1198,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0021199,60,-1.7099626776780315,3.8353115739634696,0.624,0.376,0.2131,0.7869,,dup_fg
N5.HOG0021244,34,-1.762128689573687,2.7914154645433746,0.9816,0.0184,0.4276,0.5724,,dup_fg
N5.HOG0021384,30,4.121335474288919,-2.54306921391831,0.0549,0.944,0.9992,0.0008,", dup_bg","loss_fg, dup_bg"
N5.HOG0021415,50,-4.195350880994649,1.2536988676940124,0.9456,0.0533,0.4315,0.5685,,loss_bg
N5.HOG0021456,37,-2.6616221626506964,2.9870503198897063,0.7632,0.2368,0.4336,0.5664,,dup_fg
N5.HOG0021650,49,2.8710884149729403,-3.2459658539791905,0.4311,0.5689,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0021707,36,-2.431596391719622,3.12265589092698,0.5978,0.4022,0.401,0.599,,dup_fg
N5.HOG0021746,31,-3.3417571783131654,3.8178754068096676,0.5733,0.4267,0.4289,0.5711,,dup_fg
N5.HOG0021938,61,-3.383131199682929,2.6483281685908104,0.883,0.1156,0.002,0.998,dup_fg,dup_fg
N5.HOG0021946,30,-6.618787193871987,4.775026986531771,0.9947,0.0043,0.2133,0.7867,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0022163,53,-3.9818051542522372,0.9834957099917013,0.9974,0.0026,0.4467,0.5533,loss_bg,loss_bg
N5.HOG0022202,43,-4.7710251868383,1.6335276853037537,0.9573,0.0415,0.4991,0.5009,loss_bg,loss_bg
N5.HOG0022297,40,0.306424295163665,-3.3162981597349392,0.3107,0.6893,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0022325,34,3.312114993619544,-2.942853090610297,0.0721,0.9259,0.9821,0.0179,dup_bg,dup_bg
N5.HOG0022330,38,-3.4384270414939446,2.5282211130799874,0.9525,0.046,0.0285,0.9715,dup_fg,dup_fg
N5.HOG0022350,45,-1.4203200184673783,2.5026078849447515,0.6978,0.3022,0.454,0.546,,dup_fg
N5.HOG0022376,64,-3.1530306014992333,5.58575179629697,0.8778,0.1207,0.0,1.0,dup_fg,dup_fg
N5.HOG0022420,35,-2.866456439359311,3.215911788143169,0.5726,0.4274,0.4011,0.5989,,dup_fg
N5.HOG0022424,36,4.606862728759651,-2.071583775023503,0.0634,0.935,0.9995,0.0005,,loss_fg
N5.HOG0022470,33,-3.0799330930843904,3.9739563688201325,0.6045,0.3955,0.2232,0.7768,,dup_fg
N5.HOG0022614,52,-2.3093336338401262,3.3988178315795587,0.7521,0.2479,0.0017,0.9983,dup_fg,dup_fg
N5.HOG0022652,51,-4.123710059487189,1.6812816496827518,0.9526,0.0463,0.4495,0.5505,loss_bg,loss_bg
N5.HOG0022699,51,-4.120499106189953,2.355898714904504,0.9351,0.0649,0.3965,0.6035,,loss_bg
N5.HOG0022733,40,-2.784700504790003,2.5178142692004055,0.6031,0.3969,0.4403,0.5597,,dup_fg
N5.HOG0022741,54,5.359304286506847,-0.1061636052696054,0.0,1.0,0.7449,0.2551,loss_fg,loss_fg
N5.HOG0022773,53,-3.978061870970111,-1.3552984830838788,0.9895,0.0105,0.9995,0.0005,loss_bg,loss_bg
N5.HOG0022832,31,-3.3302823800716883,3.6089510690759212,0.7936,0.2064,0.3889,0.6111,,dup_fg
N5.HOG0022873,44,-4.691445975507057,3.5614701928770094,0.9537,0.0444,0.3921,0.6079,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0022924,30,4.158479509789926,-2.921838683769049,0.1006,0.8978,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0022990,30,-3.4946303351639822,3.010054952161809,0.5758,0.4242,0.4496,0.5504,,dup_fg
N5.HOG0023053,31,-4.3210000686584245,2.4796845204467375,0.7001,0.2999,0.0108,0.9892,", dup_fg","loss_bg, dup_fg"
N5.HOG0023116,31,-4.3426164238949845,4.278668135367802,0.8238,0.1762,0.0062,0.9938,", dup_fg","loss_bg, dup_fg"
N5.HOG0023214,35,-5.6272698923547155,6.1651492782735655,0.9784,0.0204,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0023219,41,-1.4292519502530348,3.2703056604495524,0.9648,0.0352,0.0167,0.9833,dup_fg,dup_fg
N5.HOG0023333,30,4.155283546996512,-2.5479113148160297,0.0948,0.9038,0.9997,0.0003,", dup_bg","loss_fg, dup_bg"
N5.HOG0023346,32,-4.829324699801809,2.512856537095155,0.9962,0.0038,0.0547,0.9453,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0023347,30,4.158479509789926,-3.768385607312006,0.1006,0.8978,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0023369,31,-4.323937662905877,1.5999642278425197,0.998,0.002,0.0376,0.9624,loss_bg,loss_bg
N5.HOG0023374,46,2.8823434954409124,-4.285913217951461,0.0746,0.9241,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0023377,39,-3.9870507645713644,0.2788480327858355,0.9693,0.0304,0.2093,0.7907,loss_bg,loss_bg
N5.HOG0023410,30,-5.267964799250548,4.634138073512637,0.8127,0.1863,0.0021,0.9979,", dup_fg","loss_bg, dup_fg"
N5.HOG0023590,50,-4.2073358807845365,1.8310500606423288,0.9488,0.0495,0.0254,0.9746,loss_bg,loss_bg
N5.HOG0023599,31,4.2239579939028244,-1.771792606441038,0.0747,0.9235,0.9994,0.0006,,loss_fg
N5.HOG0023706,36,2.8079082069009558,-2.4537566220508356,0.0709,0.9281,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0023792,38,-4.0911630964353,0.18699921996891608,0.7808,0.2182,0.7182,0.2818,,loss_bg
N5.HOG0023945,42,-4.872174244813867,1.0241987064477744,0.9623,0.0358,0.0424,0.9576,loss_bg,loss_bg
N5.HOG0023948,39,1.6134357262817096,-3.16589686097947,0.0907,0.9093,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0023961,35,1.3599834289244888,-3.3344216912047098,0.1197,0.8803,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0023962,32,-4.835055717352767,3.2512014332316372,0.9987,0.0013,0.0153,0.9847,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0023986,31,4.225843855513499,-1.5900311409138317,0.0019,0.9981,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0024065,51,-4.127785953507334,2.5154705452178994,0.9493,0.0496,0.0012,0.9988,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0024083,30,-4.5091488818233545,4.572185513160761,0.7998,0.1992,0.1823,0.8177,,"loss_bg, dup_fg"
N5.HOG0024129,30,-6.618787193871987,2.0047698985083717,0.9947,0.0043,0.0358,0.9642,loss_bg,loss_bg
N5.HOG0024171,59,-2.4268266608848026,3.04761216301704,0.6885,0.3105,0.2403,0.7597,,dup_fg
N5.HOG0024280,40,-5.039525933659833,0.6633574196265188,0.961,0.038,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0024293,31,-2.6295772031078104,2.6847388102433154,0.567,0.433,0.4366,0.5634,,dup_fg
N5.HOG0024310,35,-4.396225736067349,2.1405105458491835,0.7092,0.2908,0.4666,0.5334,,loss_bg
N5.HOG0024363,33,2.1311047939903847,-2.918931492964881,0.1204,0.8786,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0024381,30,4.120499106189953,-1.7659899883348775,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0024484,30,-6.618787193871987,6.756701776671846,0.9947,0.0043,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0024499,34,-5.770879429874608,0.6633574196265188,0.9748,0.024,0.9991,0.0009,loss_bg,loss_bg
N5.HOG0024501,31,-6.346058679748872,3.33925951338356,0.9931,0.0059,0.4351,0.5649,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0024512,48,-4.381100467844419,-0.28593214399896744,0.9372,0.0605,0.9993,0.0007,,loss_bg
N5.HOG0024580,31,4.238731403119819,-1.9202347155316701,0.0455,0.9534,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0024591,37,-3.051112537782892,3.041639315077311,0.9546,0.0442,0.4105,0.5895,,dup_fg
N5.HOG0024592,34,2.235062545473344,-3.3317261979442394,0.1246,0.8754,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0024645,52,5.547907388698302,-4.057549755464752,0.1824,0.8166,0.9998,0.0002,", dup_bg","loss_fg, dup_bg"
N5.HOG0024700,39,-5.162810303163462,4.094838755528729,0.9702,0.0288,0.0077,0.9923,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0024704,30,4.150437687425028,-2.2135259330165016,0.0761,0.9239,0.9994,0.0006,,loss_fg
N5.HOG0024873,31,-4.333272119534168,2.1615517087899665,0.8195,0.1805,0.0449,0.9551,,loss_bg
N5.HOG0024913,59,-3.540213430657045,3.912244221480074,0.9121,0.0861,0.0,1.0,dup_fg,dup_fg
N5.HOG0024950,33,-5.941769979324287,2.587614869625818,0.9737,0.0249,0.0392,0.9608,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0025055,31,4.192004046049639,-2.7387213694388852,0.0549,0.9439,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0025081,32,-2.516765528832887,2.7908578251613068,0.5647,0.4353,0.4108,0.5892,,dup_fg
N5.HOG0025090,45,-4.61730975360276,0.26700775554812733,0.955,0.0439,0.7291,0.2709,loss_bg,loss_bg
N5.HOG0025096,33,1.804737250471274,-3.3257906448638206,0.063,0.937,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0025140,31,4.2260898769024156,-1.9381951320998012,0.0656,0.9325,0.9993,0.0007,,loss_fg
N5.HOG0025153,31,-6.341689408834088,5.431751305186688,0.9997,0.0003,0.0032,0.9968,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0025193,30,-5.277772318086162,2.479916427661819,0.7996,0.1994,0.4433,0.5567,,"loss_bg, dup_fg"
N5.HOG0025229,32,-1.4453079855958288,3.6058222431860103,0.9691,0.0309,0.0237,0.9763,dup_fg,dup_fg
N5.HOG0025266,30,4.120499106189953,-2.6427425680678165,0.0649,0.934,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0025545,31,-4.3352439253762425,1.071369531729865,0.9785,0.0215,0.0634,0.9366,loss_bg,loss_bg
N5.HOG0025546,34,-4.520226482154817,3.0453990587948243,0.9773,0.0227,0.0255,0.9745,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0025558,51,6.615407393135832,-1.9209849159356354,0.0021,0.9979,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0025615,32,-3.2199722686599177,2.8099801259371464,0.9915,0.0085,0.0218,0.9782,dup_fg,dup_fg
N5.HOG0025656,49,-4.271328606362491,-0.3937068672595022,0.954,0.045,0.7264,0.2736,loss_bg,loss_bg
N5.HOG0025668,33,-5.926749857505724,3.0347727912746434,0.9911,0.0089,0.3007,0.6993,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0026185,37,1.7901573874132366,-2.9311115841147797,0.3607,0.6393,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0026249,81,0.6932955816417559,2.5713421505892238,0.3518,0.6482,0.3794,0.6206,,dup_fg
N5.HOG0026421,50,-3.079379779190528,2.5638988791454302,0.9427,0.0572,0.2427,0.7573,,dup_fg
N5.HOG0026422,31,1.3226848745754167,-2.838306958262744,0.1363,0.8637,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0026436,42,-4.870348614554768,3.092666011360223,0.9456,0.0543,0.0238,0.9762,", dup_fg","loss_bg, dup_fg"
N5.HOG0026520,45,3.1778639898025847,-3.07568968430405,0.0312,0.9678,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0026524,47,0.1493526893770728,-2.4501463789092552,0.6358,0.3642,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0026568,51,-4.120499106189953,0.4962074816530544,0.9351,0.0649,0.226,0.774,,loss_bg
N5.HOG0026569,69,1.1886963949089915,-3.4970991135450893,0.2485,0.7514,0.9955,0.0045,dup_bg,dup_bg
N5.HOG0026644,41,-4.950072388875559,2.5037196252362044,0.9737,0.0253,0.4304,0.5696,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0026657,48,-3.18664859293861,2.912905589398713,0.9784,0.0216,0.3937,0.6063,,dup_fg
N5.HOG0026680,41,-4.943407008386577,3.036253422288369,0.9716,0.0267,0.0122,0.9878,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0026687,30,-6.618787193871987,4.068565761438456,0.9947,0.0043,0.3563,0.6437,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0026879,48,-2.1325431894685734,2.5465955705235976,0.5558,0.4442,0.3636,0.6364,,dup_fg
N5.HOG0026939,49,6.123491173285707,-1.5928363243849903,0.0119,0.9871,0.9996,0.0004,loss_fg,loss_fg
N5.HOG0026944,30,4.121335474288919,-1.781961636807469,0.0549,0.944,0.9994,0.0006,,loss_fg
N5.HOG0026945,30,-6.618787193871987,2.8633535597253568,0.9947,0.0043,0.4109,0.5891,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0027138,48,4.705180015099872,-2.7434362659112788,0.2001,0.7989,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0027218,32,4.305357035353556,-1.8032585379275476,0.0748,0.9238,0.9994,0.0006,,loss_fg
N5.HOG0027226,36,-5.483428051258601,0.679393967356104,0.9808,0.0182,0.5333,0.4667,loss_bg,loss_bg
N5.HOG0027302,50,-4.223794031108842,0.7342089636617751,0.9479,0.0502,0.5116,0.4884,,loss_bg
N5.HOG0027383,50,-4.232380206017914,1.8990984023444948,0.9302,0.0687,0.4248,0.5752,,loss_bg
N5.HOG0027427,30,-1.140443805224426,2.53040184769748,0.9678,0.0322,0.0417,0.9583,dup_fg,dup_fg
N5.HOG0027437,50,-4.195323664902944,2.3270585098154135,0.9939,0.0061,0.2617,0.7383,loss_bg,loss_bg
N5.HOG0027442,79,2.311168573855348,2.506608935272547,0.2781,0.7205,0.0014,0.9986,dup_fg,dup_fg
N5.HOG0027568,54,4.638770232921457,-2.0709095046129273,0.4183,0.5817,0.9993,0.0007,,loss_fg
N5.HOG0027654,30,4.120499106189953,-1.5967705555519156,0.0649,0.934,0.9993,0.0007,,loss_fg
N5.HOG0027852,30,-6.618787193871987,1.8525056351358893,0.9947,0.0043,0.0361,0.9639,loss_bg,loss_bg
N5.HOG0027867,30,-6.618787193871987,3.315738668288331,0.9947,0.0043,0.2349,0.7651,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0028062,72,-2.344307469296897,2.956563246247144,0.722,0.2769,0.4409,0.5591,,dup_fg
N5.HOG0028124,42,-2.2539736573265476,3.214356441231403,0.9187,0.0813,0.0106,0.9894,dup_fg,dup_fg
N5.HOG0028214,44,-3.5214230870275927,4.1057012288582415,0.7476,0.2514,0.2077,0.7923,,dup_fg
N5.HOG0028279,46,-4.529484896149833,0.20574985640452856,0.9709,0.0275,0.7168,0.2832,loss_bg,loss_bg
N5.HOG0028305,30,-2.7627574858719433,3.0358425073903432,0.5534,0.4466,0.4485,0.5515,,dup_fg
N5.HOG0028329,33,2.147928243205303,-3.0837387685560254,0.0886,0.9114,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0028354,34,4.4590492518634015,-2.3496089318192865,0.0622,0.9359,0.9997,0.0003,,loss_fg
N5.HOG0028410,55,-3.8341264324319067,2.505231241194186,0.9169,0.0816,0.007,0.993,dup_fg,dup_fg
N5.HOG0028536,49,-3.140689602907523,3.0585317593456156,0.9164,0.0836,0.0154,0.9846,dup_fg,dup_fg
N5.HOG0028592,35,-4.420673860402071,1.227981429748867,0.7877,0.2113,0.0449,0.9551,,loss_bg
N5.HOG0028593,47,5.77623093582667,-1.356891762345717,0.0191,0.9799,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0028619,71,-2.4677893638184214,2.9249716214793695,0.7132,0.2868,0.0004,0.9996,dup_fg,dup_fg
N5.HOG0028625,44,4.201817949091982,-3.3234278032532347,0.2266,0.7734,0.9998,0.0002,", dup_bg","loss_fg, dup_bg"
N5.HOG0028627,51,-2.395434966956512,2.600349081368633,0.6431,0.3569,0.4313,0.5687,,dup_fg
N5.HOG0028649,33,-1.8567889885004376,3.025053197327136,0.6515,0.3485,0.3007,0.6993,,dup_fg
N5.HOG0028668,34,-0.8063595635197905,2.804603314516728,0.6883,0.3117,0.4173,0.5827,,dup_fg
N5.HOG0028728,81,0.6932955816417559,2.5619987817413774,0.3518,0.6482,0.3455,0.6545,,dup_fg
N5.HOG0028731,44,5.366244306516269,-3.833435537109872,0.025,0.974,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0028763,80,-0.3680727738585179,2.7325184782749496,0.5185,0.4815,0.3057,0.6943,,dup_fg
N5.HOG0028850,53,-3.97450611320799,0.4518462910168238,0.9259,0.073,0.5039,0.4961,,loss_bg
N5.HOG0029132,31,-6.338844604424232,1.8379123184716255,0.994,0.006,0.4717,0.5283,loss_bg,loss_bg
N5.HOG0029155,54,4.61451203369186,-2.322585995647498,0.011,0.989,0.9995,0.0005,loss_fg,loss_fg
N5.HOG0029162,30,4.120876812281094,-3.54597400707258,0.0476,0.9512,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0029220,36,-5.488186102063446,2.8238000158875236,0.9804,0.0184,0.0233,0.9767,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0029225,50,-4.19303786649725,3.075713875550942,0.9467,0.0521,0.3189,0.6811,,"loss_bg, dup_fg"
N5.HOG0029241,48,-4.3595364199727324,2.2744713530746044,0.9532,0.0455,0.002,0.998,loss_bg,loss_bg
N5.HOG0029302,60,1.3575605181049892,-3.160093471861061,0.2526,0.7474,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0029492,32,-4.865611506711748,2.485661648120421,0.9843,0.0147,0.014,0.986,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0029701,33,-5.939705737657841,2.5034512212448976,0.9818,0.0182,0.0232,0.9768,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0029844,51,-4.1628149391360685,0.7621797167981679,0.9326,0.0655,0.466,0.534,,loss_bg
N5.HOG0029888,30,4.120499106189953,-2.9184721545637378,0.0649,0.934,0.9996,0.0004,", dup_bg","loss_fg, dup_bg"
N5.HOG0029952,39,-5.163040586806253,2.604833611255664,0.9674,0.0316,0.019,0.981,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0030009,38,-3.43546561039431,4.223321538157933,0.6113,0.3887,0.0198,0.9802,dup_fg,dup_fg
N5.HOG0030311,51,6.618787193871987,-1.3749070720853092,0.0043,0.9947,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0030381,43,5.256294688446989,-2.729842119341911,0.0423,0.9565,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0030382,49,-4.286991043936279,2.8353499484892395,0.9481,0.0505,0.0112,0.9888,", dup_fg","loss_bg, dup_fg"
N5.HOG0030383,51,-4.1247626128994375,0.6224789995039621,0.943,0.0559,0.4919,0.5081,,loss_bg
N5.HOG0030455,38,-4.0824843506122095,2.3288334245814157,0.9562,0.0428,0.3828,0.6172,loss_bg,loss_bg
N5.HOG0030480,33,-3.4949114458861286,2.8647891675156125,0.5768,0.4232,0.4529,0.5471,,dup_fg
N5.HOG0030503,37,4.690427657438787,-0.2983263131048097,0.037,0.9612,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0030570,34,2.6686986845579637,-3.539427299808332,0.0581,0.9418,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0030575,38,-5.245322415623412,4.7679627581423345,0.9752,0.0238,0.0075,0.9925,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0030620,30,-5.250360642619428,4.1748665867148,0.9881,0.0107,0.2027,0.7973,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0030722,30,4.148353978606265,-1.59266118350574,0.0901,0.908,0.9993,0.0007,,loss_fg
N5.HOG0030789,49,-4.270062046887886,1.8139021047524693,0.9568,0.0421,0.0116,0.9884,loss_bg,loss_bg
N5.HOG0030828,35,-5.633903994283421,1.5782654575350985,0.981,0.018,0.4382,0.5618,loss_bg,loss_bg
N5.HOG0030879,31,-6.353406472075761,4.467405894145252,0.9947,0.0043,0.194,0.806,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0030905,51,5.268408854008307,-4.611173550612105,0.186,0.813,0.7793,0.2207,,"loss_fg, dup_bg"
N5.HOG0030910,53,-3.9765914034294187,0.7064129764868432,0.9406,0.0583,0.5116,0.4884,,loss_bg
N5.HOG0031024,31,-5.0248834790900965,4.57646057443103,0.9752,0.0237,0.1754,0.8246,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0031025,42,-4.847371491429489,0.6725523887245338,0.9703,0.0286,0.6973,0.3027,loss_bg,loss_bg
N5.HOG0031401,32,-4.144984216219849,2.499010397482632,0.8024,0.1966,0.3698,0.6302,,"loss_bg, dup_fg"
N5.HOG0031548,30,4.155039835958889,-1.3492246094530715,0.0595,0.9405,0.9993,0.0007,,loss_fg
N5.HOG0031638,47,-2.243269584681506,3.0692480826554935,0.7044,0.2956,0.2349,0.7651,,dup_fg
N5.HOG0031683,30,-6.618561563225857,2.7983057672691607,0.9998,0.0002,0.4141,0.5859,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0031793,44,-4.6721314735930735,0.4265564832424055,0.9962,0.0038,0.1246,0.8754,loss_bg,loss_bg
N5.HOG0031805,33,-4.714910427337733,4.080602490860532,0.7946,0.2044,0.0233,0.9767,", dup_fg","loss_bg, dup_fg"
N5.HOG0031902,36,-5.495585798346087,4.277852127303062,0.9708,0.0292,0.0032,0.9968,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0031908,36,-0.23505575478886193,2.8031437546545024,0.6436,0.3564,0.0359,0.9641,dup_fg,dup_fg
N5.HOG0031914,39,4.872373493636718,-0.7892368544911826,0.0452,0.9535,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0032001,81,0.6932955816417559,3.695002157813925,0.3518,0.6482,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0032024,51,-4.1216862299993355,1.09662512979674,0.9366,0.0623,0.0491,0.9509,,loss_bg
N5.HOG0032161,37,4.70180510432699,-1.9442421835397758,0.0463,0.952,0.9997,0.0003,loss_fg,loss_fg
N5.HOG0032209,51,-4.120499106189953,3.2940511204944425,0.9351,0.0649,0.0063,0.9937,", dup_fg","loss_bg, dup_fg"
N5.HOG0032223,33,4.366180062572785,-2.5367002475926426,0.0328,0.9659,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032293,53,-2.2222838006122836,2.649282189117083,0.5552,0.4448,0.4409,0.5591,,dup_fg
N5.HOG0032302,45,2.455326799372791,-2.8147949981307017,0.02,0.98,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0032394,42,-3.708469951489285,3.261914810699468,0.698,0.302,0.3917,0.6083,,dup_fg
N5.HOG0032433,77,-1.5075417870406833,2.804715529328885,0.7453,0.2537,0.4162,0.5838,,dup_fg
N5.HOG0032508,44,0.34689997862501626,-2.4414025553805963,0.5703,0.4297,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0032550,46,-4.526999268524372,1.8967975853362053,0.9547,0.0434,0.3299,0.6701,loss_bg,loss_bg
N5.HOG0032563,34,4.434657560669243,-2.5575121518188633,0.0008,0.9992,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032569,39,4.845663994193066,-3.6941968388024,0.0291,0.9699,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0032570,52,-4.050166132142523,3.5662887113112447,0.9406,0.0582,0.4193,0.5807,,"loss_bg, dup_fg"
N5.HOG0032599,65,-3.0624666172411463,3.8271878260871146,0.8264,0.1736,0.3709,0.6291,,dup_fg
N5.HOG0032630,60,-3.464677933730501,2.5530469011909576,0.8923,0.1057,0.0136,0.9864,dup_fg,dup_fg
N5.HOG0032631,45,3.181680715948202,-2.4336848064016525,0.4299,0.5701,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0032671,36,-0.6526165963671098,2.5066335696984567,0.5688,0.4312,0.4351,0.5649,,dup_fg
N5.HOG0032693,30,-6.618787193871987,3.820095359507044,0.9947,0.0043,0.2093,0.7907,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0032756,33,-5.939512382258813,1.184985603191965,0.9772,0.0218,0.4804,0.5196,loss_bg,loss_bg
N5.HOG0032759,34,1.256926025350352,-2.64100577027977,0.2048,0.7952,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0032765,69,-2.6955267437138786,2.852949403322484,0.8646,0.1335,0.0085,0.9915,dup_fg,dup_fg
N5.HOG0032766,81,0.6932955816417559,3.982653842076406,0.3518,0.6482,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0032771,30,-4.524296048412778,2.4850811803620565,0.6316,0.3683,0.4232,0.5768,,"loss_bg, dup_fg"
N5.HOG0032778,42,2.8828453501839215,-3.005941350548399,0.4333,0.5667,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0032845,34,-2.972071381193623,3.0369034790732288,0.5666,0.4334,0.4041,0.5959,,dup_fg
N5.HOG0032963,40,-2.422839608292385,3.037040277663139,0.5649,0.4351,0.4086,0.5914,,dup_fg
N5.HOG0032964,41,1.7862895396728016,-2.632336615202094,0.2718,0.7282,0.7323,0.2677,,dup_bg
N5.HOG0033122,31,-6.350982078533792,2.1491535670203814,0.9895,0.0095,0.0582,0.9418,loss_bg,loss_bg
