HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0025668,34,-4.444938629205571,2.9158786836063917,0.8469,0.153,0.2345,0.7654,False
N5.HOG0026687,30,-4.74159867890814,3.9100673867959364,0.7267,0.2733,0.2512,0.7487,False
N5.HOG0026945,30,-4.74159867890814,2.6603453827877717,0.7267,0.2733,0.4871,0.5129,False
N5.HOG0027852,30,-4.74159867890814,1.7382566299644042,0.7267,0.2733,0.1976,0.8024,False
N5.HOG0027867,30,-4.74159867890814,3.056466392857555,0.7267,0.2733,0.3922,0.6078,False
N5.HOG0029132,31,-4.461656089460385,1.7019939851353507,0.7204,0.2796,0.5344,0.4656,False
N5.HOG0029220,37,-4.006374873763294,2.6808384195440276,0.837,0.163,0.1599,0.8401,False
N5.HOG0029492,32,-3.7785234487332353,2.355854269552203,0.6918,0.3081,0.1396,0.8604,False
N5.HOG0029701,33,-4.062517222693994,2.373377916701185,0.6934,0.3066,0.1718,0.8282,False
N5.HOG0030620,30,-4.1806133780321915,3.817660775354063,0.7133,0.2867,0.3233,0.6767,False
N5.HOG0030687,61,-3.7557990351461936,-0.2059705820950387,0.9405,0.0593,0.3851,0.6149,False
N5.HOG0030828,35,-3.756715479319574,1.4684134303868217,0.6817,0.3182,0.4828,0.5172,False
N5.HOG0030879,31,-4.476217957111914,4.150397852681992,0.7158,0.2841,0.1197,0.8803,False
N5.HOG0031024,31,-3.955136214502861,3.995049128097444,0.6842,0.3158,0.3423,0.6577,False
N5.HOG0031025,44,-3.8902533771483827,1.0565727942908705,0.9121,0.0878,0.1499,0.8501,False
N5.HOG0031683,30,-4.741373048262011,2.684118582041947,0.8226,0.1774,0.2887,0.7113,False
N5.HOG0031793,47,-4.776090538167439,0.3075325731273249,0.9989,0.0011,0.3842,0.6158,True
N5.HOG0031805,34,-3.934780700575114,3.5014646295185425,0.7618,0.2382,0.2165,0.7835,False
N5.HOG0031902,37,-3.969856754708783,3.7998088391935347,0.7168,0.2832,0.1623,0.8377,False
N5.HOG0032570,55,-4.154125196716887,3.1577462041389452,0.9691,0.0308,0.438,0.562,True
N5.HOG0032693,30,-4.74159867890814,3.533932120790342,0.7267,0.2733,0.3393,0.6607,False
N5.HOG0032756,33,-4.062323867294966,1.0793153956816428,0.6756,0.3243,0.3532,0.6468,False
N5.HOG0032771,31,-3.992836059289312,2.466113861451191,0.6452,0.3548,0.4764,0.5236,False
N5.HOG0032852,61,-3.735992052996541,0.33574476118793734,0.943,0.0569,0.4666,0.5334,False
N5.HOG0033122,31,-4.473793563569945,2.043447508536941,0.7106,0.2893,0.085,0.915,False
N5.HOG0033138,55,-4.152649904383549,0.06081490192711522,0.9624,0.0375,0.4495,0.5505,True
N5.HOG0033192,35,-3.7386335534482904,1.5366612219305358,0.6904,0.3096,0.3577,0.6422,False
N5.HOG0033614,34,-3.8881337909921503,0.5865269302788993,0.7029,0.2971,0.5754,0.4246,False
N5.HOG0033862,31,-4.469942630832102,1.088152139741486,0.7192,0.2806,0.5286,0.4714,False
N5.HOG0034107,46,-3.750441228284325,3.1936389772820406,0.8894,0.1105,0.2045,0.7955,False
N5.HOG0034313,32,-3.7692741169569195,3.3745449343685063,0.7705,0.2295,0.3636,0.6364,False
N5.HOG0034708,31,-3.9547983460536478,2.9076087911819504,0.6077,0.3922,0.3534,0.6466,False
N5.HOG0035065,31,-4.471463608296,2.870529097003059,0.7037,0.2962,0.4761,0.5239,False
N5.HOG0035128,30,-3.741109377079578,3.1244306108241293,0.6122,0.3877,0.2203,0.7795,False
N5.HOG0035398,32,-4.277180053367418,2.3959730063869813,0.9102,0.0898,0.291,0.709,False
N5.HOG0035496,30,-3.7180143436343664,1.5329961096231008,0.5372,0.4628,0.3624,0.6375,False
N5.HOG0036182,43,-4.016485786738557,3.1097007436350643,0.9984,0.0016,0.0042,0.9958,True
N5.HOG0036442,45,-3.830393981842792,1.5006866819788651,0.8842,0.1158,0.3038,0.696,False
N5.HOG0036771,36,-4.758960001904899,4.5966523991271915,0.819,0.1808,0.1529,0.8471,False
N5.HOG0037131,61,-3.750682218048094,1.2816804650251046,0.9347,0.0653,0.2087,0.7913,False
N5.HOG0037512,30,-4.74159867890814,1.5315832432467824,0.7267,0.2733,0.358,0.642,False
N5.HOG0037538,36,-4.825115363831283,2.2732853263934323,0.929,0.0709,0.2008,0.7992,False
N5.HOG0037633,32,-3.7701054854075426,1.751196412970913,0.7072,0.2928,0.4727,0.5273,False
N5.HOG0038575,33,-4.080786455060704,2.6805376009107107,0.8299,0.1701,0.3472,0.6528,False
N5.HOG0038814,57,-4.02926991682968,1.4646649278516548,0.9503,0.0496,0.294,0.706,True
N5.HOG0038824,33,-4.632188040150547,3.632223343600255,0.93,0.07,0.0294,0.9706,False
N5.HOG0039086,35,-4.257593425383079,1.9736616476734852,0.755,0.2449,0.0358,0.9642,False
N5.HOG0039793,30,-3.7424867154050903,2.0115881815633467,0.8357,0.1643,0.4018,0.5982,False
N5.HOG0040129,52,-4.408706581689841,2.363218258559887,0.9646,0.0353,0.0999,0.9001,True
N5.HOG0040236,30,-4.74159867890814,3.298773721407306,0.7267,0.2733,0.2155,0.7843,False
N5.HOG0040303,38,-3.8804606701148296,1.9784611817006132,0.8253,0.1746,0.0319,0.9681,False
N5.HOG0040519,32,-3.773127377492486,2.7188191414398384,0.5983,0.4016,0.2149,0.7851,False
N5.HOG0040574,31,-3.9682260235485263,3.475771933987705,0.6941,0.3058,0.0158,0.9842,False
N5.HOG0041441,31,-3.949032892566199,1.7367994999216676,0.6612,0.3388,0.4726,0.5274,False
N5.HOG0041446,61,-3.72277436092786,1.6731020118046342,0.9364,0.0631,0.0202,0.9798,False
N5.HOG0041595,31,-5.136975965571834,4.187263665125951,0.8522,0.1477,0.0245,0.9755,False
N5.HOG0041752,61,-3.74550731981194,1.5143145752187226,0.9413,0.0587,0.2256,0.7744,False
N5.HOG0041779,32,-4.243997214989058,2.0055830956530896,0.683,0.317,0.4193,0.5807,False
N5.HOG0041857,33,-4.073567172684638,2.068954351858572,0.9271,0.0728,0.0554,0.9446,False
N5.HOG0042069,54,-4.225159636105615,2.9538002896661943,0.968,0.0319,0.0096,0.9904,True
N5.HOG0042359,32,-3.77858428004741,3.2282930232690905,0.6164,0.3835,0.1308,0.8692,False
N5.HOG0042535,31,-4.471463608296,2.8350197451390073,0.7037,0.2962,0.1468,0.8532,False
N5.HOG0042844,57,-4.046715930221177,1.5727652289565817,0.953,0.0468,0.2562,0.7438,True
N5.HOG0042907,35,-3.7510052370492586,1.4635457978115427,0.6762,0.3237,0.4527,0.5473,False
N5.HOG0043044,33,-4.078615460609261,1.9941843331769573,0.8029,0.197,0.5139,0.4861,False
N5.HOG0043154,32,-3.7713987573854686,3.473117969576617,0.5962,0.4037,0.0323,0.9677,False
N5.HOG0043432,30,-4.741373048262011,4.640884284653335,0.8226,0.1774,0.0603,0.9397,False
N5.HOG0043973,30,-4.74159867890814,2.0403573555480308,0.7267,0.2733,0.3111,0.6889,False
N5.HOG0044088,39,-3.769322854197967,0.23445472748878873,0.9649,0.035,0.4331,0.5669,True
N5.HOG0044232,34,-3.907837732763663,1.4773873323486262,0.8621,0.1379,0.2031,0.7969,False
N5.HOG0044302,42,-4.044171073397298,2.478323446523397,0.7676,0.2324,0.005,0.995,False
N5.HOG0044337,30,-3.7298172172957575,3.636449723406912,0.5815,0.4185,0.4917,0.5083,False
N5.HOG0044372,42,-4.029171210231489,1.4613635328928893,0.9273,0.0727,0.3059,0.6941,False
N5.HOG0044602,33,-4.0511578612219665,4.4368320510072214,0.7083,0.2916,0.3335,0.6665,False
N5.HOG0044630,33,-4.073396007221954,3.9859521423462723,0.8359,0.1641,0.1628,0.8372,False
N5.HOG0045312,31,-3.9631379840343857,2.690752273036493,0.6891,0.3108,0.1556,0.8444,False
N5.HOG0045780,40,-5.491658568000061,1.4680307444191556,0.9906,0.0093,0.1146,0.8854,True
N5.HOG0046112,32,-4.25661758796059,0.5900387509721099,0.6992,0.3008,0.5632,0.4367,False
N5.HOG0046229,32,-4.253319497809721,3.634709429864813,0.6905,0.3094,0.0287,0.9713,False
N5.HOG0046521,30,-4.74159867890814,2.680571726453853,0.7267,0.2733,0.0489,0.9511,False
N5.HOG0046793,34,-3.897617109680542,2.3481924434609005,0.6819,0.3181,0.1734,0.8266,False
N5.HOG0047398,31,-3.9610163280163078,2.171714439632523,0.6137,0.3862,0.4336,0.5664,False
N5.HOG0047401,35,-4.234548393417143,1.3164633312403011,0.7959,0.204,0.2476,0.7524,False
N5.HOG0047412,34,-3.9258490102601793,2.6679748379340795,0.7859,0.2141,0.4785,0.5215,False
N5.HOG0048183,57,-4.0078968709686995,0.3960480777242184,0.9608,0.0391,0.5683,0.4317,True
N5.HOG0048296,30,-4.74159867890814,2.0537510883689722,0.7267,0.2733,0.3265,0.6735,False
N5.HOG0048445,35,-3.7485429231741443,2.1397736125092366,0.6775,0.3225,0.2322,0.7678,False
N5.HOG0048470,44,-3.8563116242507456,1.075483906617711,0.7357,0.2643,0.2065,0.7935,False
N5.HOG0048548,33,-4.049816655023187,2.2740424465732194,0.6922,0.3077,0.4997,0.5003,False
N5.HOG0048688,33,-4.0459203536189,3.13437728136432,0.6822,0.3177,0.186,0.814,False
N5.HOG0048727,31,-3.973321054508783,2.7578952838929225,0.6051,0.3948,0.1907,0.8093,False
N5.HOG0048783,30,-4.74159867890814,1.0903395418921569,0.7267,0.2733,0.5335,0.4665,False
N5.HOG0048817,30,-4.74159867890814,2.800937055346244,0.7267,0.2733,0.5115,0.4885,False
N5.HOG0048977,30,-4.74159867890814,1.9629844499143747,0.7267,0.2733,0.444,0.556,False
N5.HOG0049342,32,-4.239917349458147,1.0974212431033288,0.7032,0.2967,0.5245,0.4755,False
N5.HOG0050005,59,-3.8936805607668523,1.1830585599852594,0.9395,0.0605,0.1527,0.8473,False
N5.HOG0050075,32,-3.7720387210728292,2.753679730527774,0.6098,0.3901,0.3881,0.6119,False
N5.HOG0050407,31,-4.473793563569945,2.36815546590272,0.7106,0.2893,0.1569,0.8431,False
N5.HOG0050653,30,-4.74159867890814,1.7513892994939126,0.7267,0.2733,0.4646,0.5354,False
N5.HOG0050885,30,-4.74159867890814,2.048339143409655,0.7267,0.2733,0.3141,0.6858,False
N5.HOG0050894,57,-4.046582338388327,0.14277782195366043,0.9517,0.0481,0.3829,0.6171,True
N5.HOG0051184,30,-4.1843260791849195,0.5774765189757098,0.6254,0.3745,0.5856,0.4144,False
N5.HOG0051252,31,-3.964766707658497,2.418497810517489,0.7087,0.2912,0.3013,0.6987,False
N5.HOG0051513,30,-4.74159867890814,2.9113240329905965,0.7267,0.2733,0.2792,0.7207,False
N5.HOG0051535,34,-3.895851778016036,3.131513215278805,0.6693,0.3307,0.0367,0.9633,False
N5.HOG0051932,58,-3.9478537045725255,0.6619139080986303,0.9684,0.0315,0.072,0.928,True
N5.HOG0052288,33,-4.046819868303641,1.7646293436626599,0.7094,0.2905,0.1918,0.8082,False
N5.HOG0052660,57,-4.042040312295154,1.0819963979087628,0.9528,0.047,0.1257,0.8743,True
N5.HOG0052737,32,-4.242883203239559,1.5358164939043857,0.716,0.2839,0.3638,0.6362,False
N5.HOG0053013,30,-4.74159867890814,2.4151302573276276,0.7267,0.2733,0.0483,0.9517,False
N5.HOG0053138,55,-4.187211177254628,0.6678475745170254,0.945,0.0548,0.172,0.828,False
N5.HOG0053342,31,-4.471374085286955,2.695255795946678,0.7199,0.28,0.0465,0.9535,False
N5.HOG0053389,61,-3.756941670506612,1.5297326449163875,0.9322,0.0676,0.4281,0.5719,False
N5.HOG0053649,43,-3.9785161403113483,2.1938658216671874,0.9228,0.0772,0.0309,0.9691,False
N5.HOG0053816,33,-4.058205746033464,4.14842038681258,0.7962,0.2038,0.3192,0.6808,False
N5.HOG0054187,30,-4.74159867890814,1.2688813549790026,0.7267,0.2733,0.2214,0.7786,False
N5.HOG0054245,32,-4.246525991756577,1.4505101738265447,0.7136,0.2863,0.5139,0.4861,False
N5.HOG0054320,43,-4.00055488734007,2.01701699655287,0.9535,0.0465,0.0836,0.9164,True
N5.HOG0054477,32,-4.253319497809721,1.9562912698121488,0.6905,0.3094,0.3215,0.6784,False
N5.HOG0054590,60,-3.8323028643528483,-0.19705532960511757,0.9946,0.0054,0.7834,0.2166,True
N5.HOG0054871,30,-4.74159867890814,3.4626812792421098,0.7267,0.2733,0.269,0.7309,False
N5.HOG0054906,31,-3.962575666672878,2.196965225665033,0.597,0.4029,0.5059,0.4941,False
N5.HOG0055076,32,-4.253319497809721,2.1651768509306364,0.6905,0.3094,0.1939,0.8061,False
N5.HOG0055123,31,-4.473793563569945,-0.38440184333594285,0.7106,0.2893,0.9894,0.0106,False
N5.HOG0055282,35,-3.778544363622848,2.1499447716783573,0.8242,0.1758,0.2365,0.7633,False
N5.HOG0055321,38,-3.8517076502621146,1.7202246335018945,0.709,0.291,0.1891,0.8109,False
N5.HOG0055327,33,-4.100025127408352,1.1113548281667047,0.7779,0.222,0.3264,0.6736,False
N5.HOG0055339,34,-3.890626048603244,2.044536258201977,0.8004,0.1996,0.0836,0.9163,False
N5.HOG0055622,30,-4.192372015253765,2.672893567003394,0.6194,0.3805,0.2904,0.7094,False
N5.HOG0055819,32,-4.237327984261306,2.1798104544565957,0.7109,0.289,0.4628,0.5372,False
N5.HOG0056129,34,-3.898643184386686,0.6046879154187719,0.6683,0.3316,0.3658,0.6342,False
N5.HOG0056448,30,-4.74159867890814,1.2639566542961835,0.7267,0.2733,0.5323,0.4677,False
N5.HOG0056454,31,-3.971591861216893,-0.5134835255541741,0.6645,0.3353,0.9006,0.0994,False
N5.HOG0056646,30,-4.190848068247066,2.0210556174143246,0.6189,0.381,0.0479,0.9521,False
N5.HOG0056771,33,-4.064258711541742,1.6905089591295699,0.69,0.3099,0.4669,0.5331,False
N5.HOG0056789,35,-4.2892044852621085,1.8721066787084915,0.8932,0.1067,0.2185,0.7815,False
N5.HOG0056992,31,-3.966220801125322,3.1119853956997225,0.6982,0.3017,0.151,0.849,False
N5.HOG0057000,39,-3.7364257824983085,1.5267660826011962,0.7472,0.2527,0.3611,0.6389,False
N5.HOG0057303,30,-4.74159867890814,2.670599570206019,0.7267,0.2733,0.1304,0.8696,False
N5.HOG0057389,41,-4.196164880766095,2.686330887960056,0.9202,0.0797,0.0643,0.9356,False
N5.HOG0057420,30,-4.191573239181255,-0.3746610917790761,0.7023,0.2977,0.9847,0.0153,False
N5.HOG0057896,56,-4.077262177401025,1.526579762802401,0.9591,0.0408,0.0155,0.9845,True
N5.HOG0057919,34,-3.890806900449999,2.168951535397093,0.8369,0.1631,0.4191,0.5809,False
N5.HOG0058187,56,-4.116370132021836,0.12472179899824119,0.9401,0.0597,0.6308,0.3692,False
N5.HOG0058376,31,-4.471463608296,2.185561796936678,0.7037,0.2962,0.4584,0.5416,False
N5.HOG0058457,30,-4.74159867890814,1.1053611570308746,0.7267,0.2733,0.5071,0.4929,False
N5.HOG0058568,38,-3.8897467653582445,0.6240597469653358,0.9081,0.0918,0.1858,0.8142,False
N5.HOG0058652,31,-4.475588937541734,2.0501458282773877,0.8061,0.1939,0.3293,0.6706,False
N5.HOG0058853,31,-3.972646749574658,2.199261261283491,0.6143,0.3856,0.1574,0.8426,False
N5.HOG0058862,30,-4.767777661935683,0.5648877202895434,0.8185,0.1814,0.793,0.207,False
N5.HOG0058931,30,-4.74159867890814,2.359787340692871,0.7267,0.2733,0.4442,0.5558,False
N5.HOG0058940,45,-3.82742658628732,1.1009575050863667,0.9108,0.0891,0.1137,0.8863,False
N5.HOG0058971,35,-3.746443013678442,2.405790562708982,0.6666,0.3334,0.3008,0.699,False
N5.HOG0058982,30,-4.189684008475559,3.109504911193704,0.627,0.3729,0.3012,0.6987,False
N5.HOG0059036,33,-4.073261107564703,1.5517582186689804,0.7025,0.2974,0.1344,0.8656,False
N5.HOG0059122,58,-3.9358368920028797,0.5924266685474787,0.9637,0.0362,0.2908,0.7092,True
N5.HOG0059196,61,-3.725616708669055,0.1595640126072907,0.9438,0.0562,0.2398,0.7602,False
N5.HOG0059223,32,-3.777331862227176,2.3980244392032057,0.6808,0.3191,0.3218,0.6781,False
N5.HOG0059227,30,-4.192372015253765,2.0379889272449185,0.6194,0.3805,0.3507,0.6493,False
N5.HOG0059242,30,-4.767777661935683,0.5959199660176251,0.8185,0.1814,0.5491,0.4509,False
N5.HOG0059539,30,-4.74159867890814,3.2991534752752467,0.7267,0.2733,0.2643,0.7356,False
N5.HOG0059711,30,-4.74159867890814,3.1272670951112542,0.7267,0.2733,0.2745,0.7254,False
N5.HOG0059717,40,-5.482876538528978,2.8102915319562296,0.9857,0.0142,0.1506,0.8494,True
N5.HOG0059968,61,-3.7537853926939233,-0.7072619422255578,0.9848,0.0152,0.7718,0.2282,True
N5.HOG0060106,30,-3.745237386455888,2.3937812423826386,0.5727,0.4273,0.3134,0.6865,False
N5.HOG0060120,32,-3.7941118665091085,1.54255651622508,0.6521,0.3479,0.3672,0.6328,False
N5.HOG0060128,31,-4.471463608296,1.5324311776699584,0.7037,0.2962,0.3656,0.6343,False
N5.HOG0060263,32,-4.276848320666404,1.4947907886251257,0.8358,0.1641,0.2949,0.7051,False
N5.HOG0060270,54,-4.262438574364291,0.6527261300271547,0.9509,0.0489,0.5002,0.4998,True
N5.HOG0060296,30,-4.74159867890814,3.9849594154172214,0.7267,0.2733,0.4867,0.5133,False
N5.HOG0060424,35,-3.7436819226880074,0.9479376324115758,0.6736,0.3263,0.3668,0.6332,False
N5.HOG0060432,30,-3.7259194820901067,1.470360029637517,0.5992,0.4008,0.1549,0.8451,False
N5.HOG0060531,62,-3.686258472076259,-0.6879785949845119,0.9403,0.0596,0.5234,0.4766,False
N5.HOG0060588,30,-4.74159867890814,1.9835144235045241,0.7267,0.2733,0.1744,0.8256,False
N5.HOG0060615,31,-3.9695795220236954,1.102119333057717,0.6205,0.3794,0.5359,0.4641,False
N5.HOG0060692,32,-3.7776256184307315,0.588919819010535,0.6816,0.3184,0.5657,0.4343,False
N5.HOG0060700,32,-4.858632745601172,2.9203256430479763,0.8491,0.1508,0.2747,0.7251,False
N5.HOG0060821,30,-3.725448093517568,0.5648877202895434,0.621,0.3789,0.793,0.207,False
N5.HOG0060945,35,-4.9954684273213505,2.908756197416189,0.9332,0.0667,0.0065,0.9935,False
N5.HOG0060953,32,-4.252870433415505,0.5687679295419988,0.6897,0.3103,0.5798,0.4202,False
N5.HOG0060993,61,-3.72845785084143,0.6401261294644505,0.9429,0.0567,0.087,0.913,False
N5.HOG0061123,35,-4.244942943241391,2.396109869714708,0.7754,0.2245,0.2647,0.7351,False
N5.HOG0061134,34,-3.9028123762211426,1.7926440685710077,0.6712,0.3287,0.0499,0.9501,False
N5.HOG0061596,34,-3.880233755216556,1.8896840671818045,0.6929,0.307,0.4619,0.5381,False
N5.HOG0061954,34,-4.4594423847487,2.052310278431557,0.8427,0.1572,0.0606,0.9394,False
N5.HOG0062309,31,-4.461656089460385,0.6159023753870551,0.7204,0.2796,0.2915,0.7085,False
N5.HOG0062355,36,-4.118400586682981,1.5358164939043857,0.7609,0.2389,0.3638,0.6362,False
N5.HOG0062448,34,-3.906420674505097,1.0253040843590469,0.6864,0.3136,0.4887,0.5113,False
N5.HOG0062461,44,-5.0697126318537915,0.010129333062734235,0.9817,0.0182,0.6856,0.3144,True
N5.HOG0062468,31,-3.969728967960832,1.5358164939043857,0.6138,0.3861,0.3667,0.6333,False
N5.HOG0062543,30,-4.74159867890814,2.4240019245733095,0.7267,0.2733,0.0466,0.9534,False
N5.HOG0062550,55,-4.156298153283013,1.1332959634235793,0.9984,0.0016,0.0391,0.9609,True
N5.HOG0062677,33,-4.034288063545202,1.1225449303575867,0.7742,0.2258,0.2092,0.7908,False
N5.HOG0062774,40,-4.3006229907530535,0.5648877202895434,0.9274,0.0726,0.793,0.207,False
N5.HOG0062846,32,-3.780000370798436,2.0412670490238374,0.6131,0.3868,0.3547,0.6452,False
N5.HOG0062874,30,-4.192372015253765,2.1628240097247224,0.6194,0.3805,0.4407,0.5593,False
N5.HOG0062896,34,-3.89778806901524,2.677016002221747,0.6721,0.3278,0.3126,0.6873,False
N5.HOG0062963,30,-4.74159867890814,2.9095174780295423,0.7267,0.2733,0.2883,0.7116,False
N5.HOG0063006,34,-3.8897192506529703,0.9684468898956899,0.7005,0.2995,0.5118,0.4882,False
N5.HOG0063202,53,-4.334615667602686,0.006644416676984134,0.9589,0.0409,0.7981,0.2019,True
N5.HOG0063539,60,-3.829012235525877,0.3978737753424886,0.9244,0.0754,0.3118,0.6882,False
N5.HOG0063591,33,-4.068266496674119,1.6901358934609063,0.6832,0.3167,0.2167,0.7833,False
N5.HOG0063607,31,-3.9698784320214164,2.6928372610510096,0.6122,0.3877,0.2361,0.7637,False
N5.HOG0063625,32,-3.7752432386622865,2.9154048588559203,0.6005,0.3994,0.2825,0.7173,False
N5.HOG0063956,43,-3.981995961210547,-1.487824357036839,0.9962,0.0038,0.8459,0.154,True
N5.HOG0064116,34,-3.880902634728894,1.9696913441035198,0.7046,0.2954,0.2868,0.7132,False
N5.HOG0064121,35,-3.749106832627306,1.481368285672928,0.6655,0.3345,0.4766,0.5234,False
N5.HOG0064193,33,-4.064194170660446,1.1096940123072458,0.6929,0.307,0.5068,0.4932,False
N5.HOG0064221,30,-4.74159867890814,2.041630733485336,0.7267,0.2733,0.3322,0.6676,False
N5.HOG0064361,31,-3.965625710233517,0.5648877202895434,0.6133,0.3867,0.793,0.207,False
N5.HOG0064380,34,-6.454941143108156,0.5648877202895434,0.993,0.0069,0.793,0.207,True
N5.HOG0064477,30,-4.74159867890814,1.5267660826011962,0.7267,0.2733,0.3611,0.6389,False
N5.HOG0064570,30,-4.767777661935683,1.7417995451375627,0.8185,0.1814,0.4462,0.5538,False
N5.HOG0064612,57,-4.042815115770433,-0.6937108521132508,0.9412,0.0585,0.9182,0.0818,False
N5.HOG0064664,32,-4.2533194975900885,0.5648877202895434,0.7091,0.2908,0.793,0.207,False
N5.HOG0064817,33,-5.3330264689782405,1.5139134896410487,0.8422,0.1577,0.2608,0.7392,False
N5.HOG0064891,33,-4.059105477646798,2.6834542195244215,0.6988,0.3011,0.2994,0.7005,False
N5.HOG0064966,39,-3.73433333024437,2.043992006525737,0.7099,0.29,0.3214,0.6786,False
N5.HOG0064984,30,-4.74159867890814,2.039993285675004,0.7267,0.2733,0.3242,0.6757,False
N5.HOG0065026,30,-4.74159867890814,0.5648877202895434,0.7267,0.2733,0.793,0.207,False
N5.HOG0065087,34,-4.416025140317002,1.5564691300025624,0.7853,0.2147,0.3571,0.6429,False
N5.HOG0065176,30,-4.74159867890814,1.5358164939043857,0.7267,0.2733,0.3667,0.6333,False
N5.HOG0065253,35,-4.293336336151212,1.0893484176057224,0.8333,0.1666,0.353,0.6469,False
N5.HOG0065422,30,-4.74159867890814,2.043992006525737,0.7267,0.2733,0.3214,0.6786,False
N5.HOG0065475,30,-4.74159867890814,2.049965281014721,0.7267,0.2733,0.061,0.939,False
N5.HOG0065487,30,-4.735634436433726,1.5332784689132348,0.7919,0.2081,0.3601,0.6399,False
N5.HOG0065515,31,-3.9630983186745157,1.5417162321729652,0.6957,0.3042,0.143,0.857,False
N5.HOG0065740,33,-4.638557462752603,1.0989081602405248,0.8405,0.1595,0.2545,0.7455,False
N5.HOG0065888,30,-4.74159867890814,1.4602509253834115,0.7267,0.2733,0.4918,0.5082,False
N5.HOG0065976,34,-4.420792820587572,2.678572726156411,0.7724,0.2276,0.2995,0.7004,False
N5.HOG0066079,31,-4.471463608296,2.044354868151918,0.7037,0.2962,0.3152,0.6847,False
N5.HOG0066315,30,-4.18085626393086,2.0479774811493177,0.6196,0.3803,0.2652,0.7348,False
N5.HOG0066449,61,-3.72386771491876,0.5647906632800551,0.9458,0.054,0.4478,0.5522,False
N5.HOG0066521,57,-4.007816717213875,0.08479004508987635,0.9561,0.0438,0.8704,0.1296,True
N5.HOG0066563,33,-4.051413484429527,4.544429973322898,0.8047,0.1953,0.0601,0.9399,False
N5.HOG0066762,31,-4.472269616563246,0.5648877202895434,0.709,0.2909,0.793,0.207,False
N5.HOG0066900,30,-4.74159867890814,2.393644134727484,0.7267,0.2733,0.254,0.746,False
N5.HOG0067180,31,-3.9654767545350555,0.58455340902983,0.6063,0.3936,0.5906,0.4094,False
N5.HOG0068033,32,-4.815693377014942,0.5648877202895434,0.777,0.2229,0.793,0.207,False
N5.HOG0068045,61,-3.7565608115695865,0.5853700653194717,0.9399,0.06,0.6179,0.3821,False
N5.HOG0068072,61,-3.724332336135185,-0.25077368136901046,0.9527,0.0472,0.8003,0.1997,True
N5.HOG0068184,31,-5.136975965571834,0.5648877202895434,0.8522,0.1477,0.793,0.207,False
N5.HOG0069739,44,-5.066456234759485,4.541511828375454,0.9878,0.0122,0.0003,0.9997,True
N5.HOG0069744,45,-3.8213019471002974,0.576480218673418,0.9498,0.0502,0.4015,0.5985,False
N5.HOG0069905,58,-3.9722454981355844,0.37384097271130173,0.9402,0.0596,0.3358,0.6642,False
N5.HOG0069963,49,-4.6204217933292835,-0.7700637207975322,0.9795,0.0204,0.391,0.609,True
N5.HOG0070024,42,-4.106245591222404,2.7218312513294434,0.8992,0.1007,0.0193,0.9807,False
N5.HOG0070077,32,-3.7768484438120518,4.4368320510072214,0.6078,0.3921,0.3335,0.6665,False
N5.HOG0070239,46,-3.7408170105545264,1.296026255836029,0.9017,0.0983,0.3742,0.6258,False
N5.HOG0070350,43,-3.992968333072412,1.5175458920644493,0.9774,0.0225,0.5264,0.4736,True
N5.HOG0070436,31,-3.9715985551904764,2.1476395948489757,0.6157,0.3842,0.2095,0.7905,False
N5.HOG0071049,30,-3.7342002670467864,2.391777772570737,0.9982,0.0018,0.1149,0.8851,True
N5.HOG0071244,31,-3.9587318288906066,3.3736163145416844,0.7042,0.2957,0.4227,0.5773,False
N5.HOG0071398,30,-4.74159867890814,5.254623156246022,0.7267,0.2733,0.0068,0.9932,False
N5.HOG0071504,31,-3.9609159981437503,3.3417683394595494,0.7068,0.2932,0.3728,0.6272,False
N5.HOG0071969,31,-4.48681678680283,2.752540013298782,0.92,0.08,0.3678,0.6322,False
N5.HOG0072019,31,-3.948374642971972,3.62821059590615,0.7114,0.2885,0.0855,0.9145,False
N5.HOG0072074,32,-3.765151529175661,3.4720694910484813,0.6934,0.3066,0.0626,0.9374,False
N5.HOG0072445,40,-4.245435702685959,1.740760534715054,0.7885,0.2114,0.0747,0.9252,False
N5.HOG0072449,31,-4.461656089460385,2.5225002504369103,0.7204,0.2796,0.3971,0.6029,False
N5.HOG0072554,40,-5.473059160915187,2.4015726207408967,0.9884,0.0115,0.3071,0.6927,True
N5.HOG0072846,30,-4.74159867890814,3.4678706773634254,0.7267,0.2733,0.269,0.7308,False
N5.HOG0072905,32,-4.242883203239559,1.991745460476021,0.716,0.2839,0.1809,0.8191,False
N5.HOG0073065,31,-4.471463608296,2.1742223744082745,0.7037,0.2962,0.4501,0.5499,False
N5.HOG0073267,31,-4.466760913176475,1.1109664176295913,0.7181,0.2818,0.5076,0.4924,False
N5.HOG0073415,31,-5.136975965571834,2.6800167309254905,0.8522,0.1477,0.3018,0.6981,False
N5.HOG0073419,33,-4.053764316445044,1.5481423337638298,0.7546,0.2452,0.3573,0.6427,False
N5.HOG0073533,30,-4.74159867890814,1.1189385916901782,0.7267,0.2733,0.4995,0.5005,False
N5.HOG0000428,30,-2.6790703285648165,2.6537271831081584,0.4878,0.5122,0.5168,0.4832,False
