HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0034442	jg2512.t1	129225554	XM_054859998	GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]	BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034442	GJZJ01261864.1	129225554	XM_054859998	GO:0005634 [Name: nucleus]; GO:0003677 [Name: DNA binding]	BUB3-interacting and GLEBS motif-containing protein ZNF207-like
N5.HOG0034467	GJZJ01069014.1	129230589	XM_054864994	GO:0005875 [Name: microtubule associated complex]; GO:0007409 [Name: axonogenesis]; GO:0045202 [Name: synapse]; GO:0030425 [Name: dendrite]; GO:0003779 [Name: actin binding]; GO:0005829 [Name: cytosol]; GO:0005874 [Name: microtubule]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0031114 [Name: regulation of microtubule depolymerization]; GO:0043025 [Name: neuronal cell body]; GO:0016358 [Name: dendrite development]; GO:0008017 [Name: microtubule binding]	microtubule-associated protein futsch-like
N5.HOG0034538	GJZJ01217458.1	129217183	XM_054851446	GO:0007165 [Name: signal transduction]; GO:0005524 [Name: ATP binding]; GO:0004672 [Name: protein kinase activity]; GO:0005515 [Name: protein binding]; GO:0006468 [Name: protein phosphorylation]	uncharacterized LOC129217183
N5.HOG0034853	GJZJ01209893.1	129227885	XM_054862514	GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton]	FK506-binding protein 5-like
N5.HOG0034853	jg23682.t1	129227885	XM_054862507	GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0015630 [Name: microtubule cytoskeleton]	FK506-binding protein 5-like
N5.HOG0034912	jg3040.t1	129226716	XM_054861344	-	uncharacterized LOC129226716
N5.HOG0034912	GJZJ01242645.1	129226716	XM_054861344	-	uncharacterized LOC129226716
N5.HOG0034950	GJZJ01192351.1	129224260	XM_054858687	-	hemicentin-1-like
N5.HOG0035036	GJZJ01210668.1	129231211	XM_054865467	GO:0005886 [Name: plasma membrane]; GO:0015250 [Name: water channel activity]; GO:0055085 [Name: transmembrane transport]	aquaporin AQPAe.a-like
N5.HOG0035187	GJZJ01263869.1	129234268	XM_054868263	GO:0005515 [Name: protein binding]; GO:0038202 [Name: TORC1 signaling]; GO:0030674 [Name: protein binding, bridging]; GO:0009267 [Name: cellular response to starvation]; GO:0071902 [Name: positive regulation of protein serine/threonine kinase activity]; GO:0030307 [Name: positive regulation of cell growth]; GO:0031931 [Name: TORC1 complex]; GO:0005737 [Name: cytoplasm]; GO:0010506 [Name: regulation of autophagy]; GO:0071230 [Name: cellular response to amino acid stimulus]	regulatory associated protein of MTOR complex 1
N5.HOG0035251	jg21679.t1	129223396	XM_054857987	GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle]	rab11 family-interacting protein 3-like
N5.HOG0035251	GJZJ01133938.1	129223396	XM_054857987	GO:0030496 [Name: midbody]; GO:0032465 [Name: regulation of cytokinesis]; GO:0032456 [Name: endocytic recycling]; GO:0055038 [Name: recycling endosome membrane]; GO:0032154 [Name: cleavage furrow]; GO:0005509 [Name: calcium ion binding]; GO:0030139 [Name: endocytic vesicle]	rab11 family-interacting protein 3-like
N5.HOG0035277	GJZJ01223848.1	129227642	XM_054862233	GO:0006486 [Name: protein glycosylation]; GO:0016020 [Name: membrane]; GO:0016758 [Name: transferase activity, transferring hexosyl groups]	beta-1,3-galactosyltransferase 1-like
N5.HOG0035314	jg34978.t1	129235317	XM_054869052	GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol]	ras GTPase-activating protein-binding protein 2
N5.HOG0035885	GJZJ01135711.1	129227486	XM_054862057	GO:0030388 [Name: fructose 1,6-bisphosphate metabolic process]; GO:0006096 [Name: glycolytic process]; GO:0004332 [Name: fructose-bisphosphate aldolase activity]; GO:0005829 [Name: cytosol]	fructose-bisphosphate aldolase-like
N5.HOG0035888	GJZJ01161477.1	129227486	XM_054862058	GO:0030388 [Name: fructose 1,6-bisphosphate metabolic process]; GO:0006096 [Name: glycolytic process]; GO:0004332 [Name: fructose-bisphosphate aldolase activity]; GO:0005829 [Name: cytosol]	fructose-bisphosphate aldolase-like
N5.HOG0036564	jg22145.t1	129223115	XM_054857682	GO:0006384 [Name: transcription initiation from RNA polymerase III promoter]; GO:0003677 [Name: DNA binding]; GO:0042791 [Name: 5S class rRNA transcription from RNA polymerase III type 1 promoter]; GO:0000127 [Name: transcription factor TFIIIC complex]	general transcription factor 3C polypeptide 1-like
N5.HOG0036747	jg29015.t1	129220821	XM_054855255	GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport]	transmembrane protein 184B-like
N5.HOG0036747	GJZJ01017265.1	129220821	XM_054855255	GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport]	transmembrane protein 184B-like
N5.HOG0036768	GJZJ01216367.1	129218026	XM_054852204	GO:0016538 [Name: cyclin-dependent protein serine/threonine kinase regulator activity]; GO:0000079 [Name: regulation of cyclin-dependent protein serine/threonine kinase activity]; GO:0044772 [Name: mitotic cell cycle phase transition]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0097124 [Name: cyclin A2-CDK2 complex]	G2/mitotic-specific cyclin-A-like
N5.HOG0036823	GJZJ01048009.1	129227452	XM_054862014	GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton]	citron Rho-interacting kinase-like
N5.HOG0036823	jg6955.t1	129227452	XM_054862014	GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton]	citron Rho-interacting kinase-like
N5.HOG0036830	GJZJ01082569.1	129227452	XM_054862014	GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton]	citron Rho-interacting kinase-like
N5.HOG0036830	jg6952.t1	129227452	XM_054862014	GO:0000281 [Name: mitotic cytokinesis]; GO:0005737 [Name: cytoplasm]; GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0031032 [Name: actomyosin structure organization]; GO:0005524 [Name: ATP binding]; GO:0005856 [Name: cytoskeleton]	citron Rho-interacting kinase-like
N5.HOG0037135	jg12072.t2	129220437	XM_054854858	GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process]	glycine N-methyltransferase-like
N5.HOG0037250	GJZJ01202743.1	129217674	XM_054852004	GO:0004029 [Name: aldehyde dehydrogenase (NAD) activity]; GO:0006081 [Name: cellular aldehyde metabolic process]; GO:0005737 [Name: cytoplasm]	aldehyde dehydrogenase, dimeric NADP-preferring-like
N5.HOG0037252	GJZJ01122082.1	129221569	XM_054856071	GO:0016627 [Name: oxidoreductase activity, acting on the CH-CH group of donors]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005515 [Name: protein binding]	trans-2,3-enoyl-CoA reductase Sc2
N5.HOG0037252	GJZJ01122082.1	129221567	XR_008580528	GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	KH homology domain-containing protein 4-like
N5.HOG0037252	jg11019.t1	129221567	XR_008580528	GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	KH homology domain-containing protein 4-like
N5.HOG0037775	jg10805.t1	129219708	XM_054853993	GO:0071004 [Name: U2-type prespliceosome]; GO:0003729 [Name: mRNA binding]; GO:0005685 [Name: U1 snRNP]; GO:0030619 [Name: U1 snRNA binding]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0071011 [Name: precatalytic spliceosome]	small ribonucleoprotein particle U1 subunit 70K
N5.HOG0037782	GJZJ01092990.1	129219708	XM_054853993	GO:0071004 [Name: U2-type prespliceosome]; GO:0003729 [Name: mRNA binding]; GO:0005685 [Name: U1 snRNP]; GO:0030619 [Name: U1 snRNA binding]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0071011 [Name: precatalytic spliceosome]	small ribonucleoprotein particle U1 subunit 70K
N5.HOG0037868	GJZJ01215864.1	129220240	XM_054854607	-	uncharacterized LOC129220240
N5.HOG0037868	GJZJ01215864.1	129220023	XM_054854351	GO:0016020 [Name: membrane]; GO:0071805 [Name: potassium ion transmembrane transport]; GO:0030322 [Name: stabilization of membrane potential]; GO:0022841 [Name: potassium ion leak channel activity]	TWiK family of potassium channels protein 7-like
N5.HOG0037994	GJZJ01050861.1	129225785	XM_054860293	GO:0003677 [Name: DNA binding]; GO:0005634 [Name: nucleus]; GO:0003887 [Name: DNA-directed DNA polymerase activity]; GO:0006303 [Name: double-strand break repair via nonhomologous end joining]	DNA polymerase beta-like
N5.HOG0038014	GJZJ01038328.1	129217360	XM_054851647	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination]	ubiquitin specific protease 16/45
N5.HOG0038014	jg35592.t1	129217360	XM_054851645	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination]	ubiquitin specific protease 16/45
N5.HOG0038508	GJZJ01261902.1	129227050	XM_054861689	GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0006413 [Name: translational initiation]	eukaryotic translation initiation factor 1A, Y-chromosomal-like
N5.HOG0038627	jg18821.t1	129218351	XM_054852595	GO:0007030 [Name: Golgi organization]; GO:0005768 [Name: endosome]; GO:0005765 [Name: lysosomal membrane]; GO:0007032 [Name: endosome organization]; GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0004430 [Name: 1-phosphatidylinositol 4-kinase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0005886 [Name: plasma membrane]	phosphatidylinositol 4-kinase type 2-beta-like
N5.HOG0038676	jg2894.t1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0038676	GJZJ01231729.1	129226003	XM_054860576	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0038676	GJZJ01231729.1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0038798	GJZJ01092982.1	129224513	XM_054858977	GO:0030154 [Name: cell differentiation]	actin remodeling regulator NHS-like
N5.HOG0038920	GJZJ01108738.1	129218598	XM_054852919	GO:0005509 [Name: calcium ion binding]	fibulin-1-like
N5.HOG0038920	jg27764.t2	129218598	XM_054852919	GO:0005509 [Name: calcium ion binding]	fibulin-1-like
N5.HOG0038921	GJZJ01002699.1	129218598	XM_054852919	GO:0005509 [Name: calcium ion binding]	fibulin-1-like
N5.HOG0038975	GJZJ01263301.1	129217214	XM_054851485	GO:0005515 [Name: protein binding]	uncharacterized LOC129217214
N5.HOG0039027	jg12012.t1	129220384	XM_054854796	-	uncharacterized LOC129220384
N5.HOG0039027	GJZJ01072948.1	129220384	XM_054854796	-	uncharacterized LOC129220384
N5.HOG0039067	GJZJ01024177.1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039068	GJZJ01042300.1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039076	GJZJ01107910.1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039077	GJZJ01256083.1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039078	jg31789.t1	129224117	XM_054858527	GO:0005737 [Name: cytoplasm]; GO:0050321 [Name: tau-protein kinase activity]; GO:0006468 [Name: protein phosphorylation]; GO:0035556 [Name: intracellular signal transduction]; GO:0000226 [Name: microtubule cytoskeleton organization]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005524 [Name: ATP binding]	Salt-inducible kinase 3
N5.HOG0039185	jg9424.t1	129219744	XM_054854034	GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding]	apoptosis-stimulating of p53 protein 2-like
N5.HOG0039185	GJZJ01177176.1	129219744	XM_054854035	GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding]	apoptosis-stimulating of p53 protein 2-like
N5.HOG0039287	jg13834.t1	129231000	XM_054865245	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0009653 [Name: anatomical structure morphogenesis]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0030154 [Name: cell differentiation]	uncharacterized LOC129231000
N5.HOG0039533	GJZJ01195801.1	129229265	XM_054863536	GO:1990542 [Name: mitochondrial transmembrane transport]; GO:1990845 [Name: adaptive thermogenesis]; GO:0031966 [Name: mitochondrial membrane]; GO:0006839 [Name: mitochondrial transport]; GO:0009409 [Name: response to cold]; GO:0017077 [Name: oxidative phosphorylation uncoupler activity]	dicarboxylate carrier SLC25A8-like
N5.HOG0039600	GJZJ01225797.1	129216097	XM_054850250	GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]	KH domain-containing, RNA-binding, signal transduction-associated protein 1-like
N5.HOG0039615	GJZJ01126997.1	129216097	XM_054850249	GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]	KH domain-containing, RNA-binding, signal transduction-associated protein 1-like
N5.HOG0039769	GJZJ01141998.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0039769	jg11493.t1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0039769	GJZJ01242601.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0039793	GJZJ01146270.1	129224761	XM_054859309	GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0039796	jg30132.t1	129224761	XM_054859309	GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0039796	GJZJ01159984.1	129224761	XM_054859309	GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0039869	jg7957.t1	129227817	XM_054862430	-	uncharacterized LOC129227817
N5.HOG0039869	GJZJ01049486.1	129220853	XM_054855311	GO:0006956 [Name: complement activation]; GO:0005576 [Name: extracellular region]; GO:0004252 [Name: serine-type endopeptidase activity]	protein lev-9-like
N5.HOG0039869	jg25852.t1	129220853	XM_054855287	GO:0006956 [Name: complement activation]; GO:0005576 [Name: extracellular region]; GO:0004252 [Name: serine-type endopeptidase activity]	protein lev-9-like
N5.HOG0040254	GJZJ01069452.1	129235158	XM_054868849	GO:0000785 [Name: chromatin]; GO:0008270 [Name: zinc ion binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005654 [Name: nucleoplasm]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]	E3 ubiquitin-protein ligase TRIM33-like
N5.HOG0040254	jg34030.t1	129235158	XM_054868849	GO:0000785 [Name: chromatin]; GO:0008270 [Name: zinc ion binding]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005654 [Name: nucleoplasm]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]	E3 ubiquitin-protein ligase TRIM33-like
N5.HOG0040634	GJZJ01232898.1	129229524	XM_054863843	GO:0005737 [Name: cytoplasm]; GO:0006996 [Name: organelle organization]	BLOC-2 complex member HPS3-like
N5.HOG0040634	GJZJ01232898.1	129233412	XM_054867442	GO:0005737 [Name: cytoplasm]; GO:0006996 [Name: organelle organization]	BLOC-2 complex member HPS3-like
N5.HOG0040638	GJZJ01232898.1	129229524	XM_054863843	GO:0005737 [Name: cytoplasm]; GO:0006996 [Name: organelle organization]	BLOC-2 complex member HPS3-like
N5.HOG0040638	GJZJ01232898.1	129233412	XM_054867442	GO:0005737 [Name: cytoplasm]; GO:0006996 [Name: organelle organization]	BLOC-2 complex member HPS3-like
N5.HOG0040638	jg29025.t1	129233412	XM_054867442	GO:0005737 [Name: cytoplasm]; GO:0006996 [Name: organelle organization]	BLOC-2 complex member HPS3-like
N5.HOG0040749	jg26206.t1	129221427	XM_054855914	GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	serine protease nudel-like
N5.HOG0040749	GJZJ01052240.1	129221427	XM_054855914	GO:0007340 [Name: acrosome reaction]; GO:0005515 [Name: protein binding]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]	serine protease nudel-like
N5.HOG0040776	GJZJ01138377.1	129227369	XM_054861919	GO:0006508 [Name: proteolysis]; GO:0005730 [Name: nucleolus]; GO:0008270 [Name: zinc ion binding]; GO:0070006 [Name: metalloaminopeptidase activity]	aminopeptidase O-like
N5.HOG0040825	jg2310.t1	129226132	XM_054860730	GO:0005634 [Name: nucleus]; GO:0005515 [Name: protein binding]	Swt1 RNA endoribonuclease
N5.HOG0041065	GJZJ01225428.1	129224036	XM_054858434	GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity]	peptide methionine sulfoxide reductase-like
N5.HOG0041350	GJZJ01079177.1	129217689	XM_054852022	GO:0009306 [Name: protein secretion]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane]; GO:0003924 [Name: GTPase activity]; GO:0005768 [Name: endosome]; GO:0008021 [Name: synaptic vesicle]; GO:0005525 [Name: GTP binding]; GO:0017157 [Name: regulation of exocytosis]; GO:0006904 [Name: vesicle docking involved in exocytosis]	RAS oncogene family member Rab3
N5.HOG0041385	GJZJ01058481.1	129233811	XM_054867786	-	FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041387	jg1266.t1	129233811	XM_054867786	-	FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041395	GJZJ01068547.1	129233811	XM_054867786	-	FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041445	GJZJ01167126.1	129216174	XM_054850348	GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]	short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0041512	GJZJ01005972.1	129226015	XM_054860590	GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity]	corticotropin-releasing factor-binding protein-like
N5.HOG0041512	jg4103.t1	129226015	XM_054860590	GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity]	corticotropin-releasing factor-binding protein-like
N5.HOG0041512	GJZJ01105751.1	129226015	XM_054860590	GO:0009755 [Name: hormone-mediated signaling pathway]; GO:0051424 [Name: corticotropin-releasing hormone binding]; GO:0005615 [Name: extracellular space]; GO:0051460 [Name: negative regulation of corticotropin secretion]; GO:1900011 [Name: negative regulation of corticotropin-releasing hormone receptor activity]	corticotropin-releasing factor-binding protein-like
N5.HOG0041541	GJZJ01165845.1	129219436	XM_054853832	GO:0046872 [Name: metal ion binding]; GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding]	RNA-binding protein 26-like
N5.HOG0041541	jg22943.t1	129222231	XM_054856709	GO:0006397 [Name: mRNA processing]; GO:0046872 [Name: metal ion binding]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]	RNA-binding protein 26-like
N5.HOG0041666	GJZJ01189848.1	129221357	XM_054855830	GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity]	uncharacterized LOC129221357
N5.HOG0041666	jg26177.t2	129221357	XM_054855830	GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity]	uncharacterized LOC129221357
N5.HOG0041885	jg1021.t1	129233789	XM_054867766	-	E3 ubiquitin-protein ligase TRAIP-like
N5.HOG0041885	jg44894.t1	129233789	XM_054867766	-	E3 ubiquitin-protein ligase TRAIP-like
N5.HOG0041908	GJZJ01270465.1	129217648	XM_054851976	GO:0030431 [Name: sleep]; GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]	glycosylphosphatidylinositol anchored membrane protein boudin
N5.HOG0041973	GJZJ01081300.1	129216189	XM_054850370	GO:0005515 [Name: protein binding]	IDLSRF-like peptide
N5.HOG0042082	GJZJ01133756.1	129234460	XM_054868462	GO:0045892 [Name: negative regulation of transcription, DNA-templated]; GO:0003714 [Name: transcription corepressor activity]; GO:0008134 [Name: transcription factor binding]; GO:0005634 [Name: nucleus]	histone deacetylase complex subunit SAP18-like
N5.HOG0042197	GJZJ01179352.1	129220376	XM_054854784	GO:0035269 [Name: protein O-linked mannosylation]; GO:0005829 [Name: cytosol]; GO:0008299 [Name: isoprenoid biosynthetic process]; GO:0047349 [Name: D-ribitol-5-phosphate cytidylyltransferase activity]	D-ribitol-5-phosphate cytidylyltransferase-like
N5.HOG0042392	jg32696.t1	129234120	XM_054868011	GO:0042393 [Name: histone binding]; GO:0007076 [Name: mitotic chromosome condensation]; GO:0000779 [Name: condensed chromosome, centromeric region]; GO:0010032 [Name: meiotic chromosome condensation]	condensin-2 complex subunit D3-like
N5.HOG0042392	GJZJ01275365.1	129234120	XM_054868011	GO:0042393 [Name: histone binding]; GO:0007076 [Name: mitotic chromosome condensation]; GO:0000779 [Name: condensed chromosome, centromeric region]; GO:0010032 [Name: meiotic chromosome condensation]	condensin-2 complex subunit D3-like
N5.HOG0042586	GJZJ01049434.1	129232233	XM_054866448	-	protein ABHD11-like
N5.HOG0042655	jg35014.t1	129216473	XM_054850688	-	zinc finger protein 521-like
N5.HOG0042660	GJZJ01213600.1	129216473	XM_054850688	-	zinc finger protein 521-like
N5.HOG0042922	GJZJ01279612.1	129226563	XM_054861176	GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]	myelin expression factor 2-like
N5.HOG0043022	GJZJ01159092.1	129222334	XM_054856829	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane]	beta-alanine transporter-like
N5.HOG0043104	jg11505.t1	129220816	XM_054855247	GO:0007165 [Name: signal transduction]	rac GTPase-activating protein 1-like
N5.HOG0043106	GJZJ01083817.1	129222528	XM_054857040	GO:0007165 [Name: signal transduction]	rac GTPase-activating protein 1-like
N5.HOG0043106	GJZJ01242070.1	129220816	XM_054855247	GO:0007165 [Name: signal transduction]	rac GTPase-activating protein 1-like
N5.HOG0043156	GJZJ01187847.1	129227246	XM_054861798	-	locomotion-related protein Hikaru genki-like
N5.HOG0043230	GJZJ01266687.1	129235139	XM_054868830	GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle]	extra spindle pole bodies like 1, separase
N5.HOG0043231	jg33503.t1	129235139	XM_054868830	GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle]	extra spindle pole bodies like 1, separase
N5.HOG0043231	GJZJ01265214.1	129235139	XM_054868830	GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle]	extra spindle pole bodies like 1, separase
